PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
2,Building_64,1,0.021327972412109375,508,291.992919921875,0.2805929780006409,-19.42787170410156
2,Building_67,3,0.03372788429260254,509,292.11749267578125,0.2821330428123474,-19.319793701171875
2,NoHouse,2,0.02232050895690918,510,292.2230224609375,0.28309327363967896,-19.228996276855465
2,Building_67,2,0.0441441535949707,511,292.369384765625,0.2843003869056702,-19.10366058349609
2,NoHouse,1,0.011407613754272461,512,292.49493408203125,0.2854003310203552,-18.995849609375
2,Building_67,93,1.443856954574585,513,294.979736328125,0.2967576384544373,-16.874282836914062
2,TaskBuilding_11,1,0.010911703109741211,514,297.69024658203125,0.2974078059196472,-14.59942626953125
2,NoHouse,19,0.26635169982910156,515,298.19903564453125,0.2977082133293152,-14.174575805664062
2,Avatar,162,2.5429930686950684,516,302.9481201171875,0.34280186891555786,-10.360115051269531
2,NoHouse,105,1.7196319103240967,517,310.9046630859375,0.33552318811416626,-4.8802032470703125
2,Avatar,1,0.011408805847167969,518,313.53143310546875,0.3324269652366638,-3.0627593994140625
2,NoHouse,17,0.2678394317626953,519,313.98052978515625,0.33128076791763306,-2.7509918212890625
2,Avatar,63,1.0450732707977295,520,316.5167236328125,0.3224479556083679,-0.936431884765625
2,NoHouse,1,0.010910749435424805,521,318.393798828125,0.32493895292282104,0.71722412109375
2,Avatar,1,0.01140904426574707,522,318.46551513671875,0.32576292753219604,0.797149658203125
2,NoHouse,6,0.08878421783447266,523,318.624755859375,0.32776933908462524,0.9804534912109375
2,Avatar,1,0.022319793701171875,524,318.811767578125,0.3302068114280701,1.20880126953125
2,NoHouse,10,0.16615939140319824,525,318.99298095703125,0.33090656995773315,1.4448776245117188
2,Avatar,1,0.011408329010009766,526,319.1656494140625,0.331016480922699,1.684722900390625
2,NoHouse,2,0.03372788429260254,527,319.2111511230469,0.3311042785644531,1.7508468627929688
2,Avatar,2,0.0332334041595459,528,319.3012390136719,0.33123254776000977,1.8847122192382812
2,NoHouse,1,0.02182292938232422,529,319.34619140625,0.3315491080284119,1.9530029296875
2,Avatar,1,0.021825075149536133,530,319.3748779296875,0.3319305777549744,1.997314453125
2,NoHouse,2,0.022319316864013672,531,319.41839599609375,0.3325435519218445,2.0657501220703125
2,Avatar,1,0.010912656784057617,532,319.46075439453125,0.3332213759422302,2.1339569091796875
2,NoHouse,1,0.011407136917114258,533,319.48870849609375,0.3336600661277771,2.17913818359375
2,Avatar,2,0.04463911056518555,534,319.55889892578125,0.33476608991622925,2.2943344116210938
2,NoHouse,1,0.02232074737548828,535,319.60009765625,0.3353063464164734,2.3637847900390625
2,Avatar,1,0.010912179946899414,536,319.62713623046875,0.3356630206108093,2.410140991210937
2,NoHouse,2,0.02231907844543457,537,319.6676940917969,0.3360804319381714,2.480316162109375
2,Avatar,52,0.799553394317627,538,320.5274658203125,0.34886568784713745,4.1270751953125
2,Building_67,1,0.010910987854003906,539,321.566162109375,0.3524380326271057,5.4239654541015625
2,Avatar,1,0.015872955322265625,540,321.60302734375,0.352415144443512,5.4651641845703125
2,Building_67,5,0.060015201568603516,541,321.748779296875,0.35233134031295776,5.632980346679688
2,Avatar,1,0.010912656784057617,542,321.85693359375,0.35238879919052124,5.7615966796875
2,Building_67,2,0.033231496810913086,543,321.91082763671875,0.3523905873298645,5.827056884765625
2,Avatar,109,1.6665608882904053,544,324.3143310546875,0.3566901087760925,9.127105712890623
2,NoHouse,1,0.01140737533569336,545,325.96087646484375,0.36450546979904175,12.849105834960938
2,Building_69,5,0.11060857772827148,546,325.9979248046875,0.3779925704002381,13.123489379882812
2,NoHouse,1,0.011407852172851562,547,326.01300048828125,0.3916134238243103,13.288711547851562
2,Building_69,6,0.08878493309020996,548,326.0224609375,0.4357638955116272,13.4830322265625
2,NoHouse,4,0.05604743957519531,549,326.0110778808594,0.48446470499038696,13.954498291015625
2,Building_69,4,0.08779215812683105,550,325.9697570800781,0.48747575283050537,14.369102478027344
2,NoHouse,4,0.07836747169494629,551,325.94378662109375,0.4863121509552002,14.564224243164062
2,Building_70,32,0.5332005023956299,552,325.7018127441406,0.4835459589958191,15.789932250976562
2,TaskBuilding_13,1,0.021824121475219727,553,325.30218505859375,0.4910722374916077,17.069488525390625
2,NoHouse,2,0.03323173522949219,554,325.2554931640625,0.49833786487579346,17.20061492919922
2,TaskBuilding_13,59,0.9880316257476807,555,324.61627197265625,0.5080458521842957,18.949264526367188
2,NoHouse,1,0.022322416305541992,556,323.8814697265625,0.5069052577018738,21.11976623535156
2,TaskBuilding_13,1,0.021822452545166016,557,323.84454345703125,0.5068358778953552,21.22471618652344
2,NoHouse,24,0.36604881286621094,558,323.4467468261719,0.5107727646827698,22.352622985839844
2,Building_69,1,0.011903524398803711,559,323.1390380859375,0.5173079371452332,23.160308837890625
2,NoHouse,1,0.010910987854003906,560,323.0986328125,0.5182604193687439,23.26387023925781
2,Avatar,7,0.09969639778137207,561,322.95904541015625,0.5212580561637878,23.626739501953125
2,Building_69,6,0.11060881614685059,562,322.8067626953125,0.5045209527015686,24.013343811035153
2,Avatar,90,1.4547674655914307,563,321.4980773925781,0.47394251823425293,27.07908630371094
2,NoHouse,5,0.07787275314331055,564,320.1778564453125,0.4858627915382385,30.170166015625
2,Avatar,2,0.02182316780090332,565,320.0853576660156,0.4946253299713135,30.381744384765625
2,NoHouse,25,0.3571200370788574,566,319.6253662109375,0.5166555047035217,31.29893493652344
2,Avatar,65,1.0098567008972168,567,318.41351318359375,0.5871915221214294,33.696701049804695
2,Building_70,1,0.011904239654541016,568,317.43023681640625,0.6272644400596619,35.63517761230469
2,Avatar,85,1.4091362953186035,569,316.21502685546875,0.6310986876487732,38.01844787597656
2,Building_70,1,0.010911703109741211,570,314.93743896484375,0.6969817280769348,40.543304443359375
2,Avatar,273,4.577091217041016,571,314.0506591796875,0.6851411461830139,49.59793090820313
2,Building_64,2,0.03323030471801758,572,317.9354248046875,0.6773380637168884,57.62390899658203
2,Building_59,1,0.02182459831237793,573,317.99188232421875,0.6761512160301208,57.68760681152344
2,NoHouse,6,0.10019183158874512,574,318.1232604980469,0.6734205484390259,57.83586883544922
2,Building_59,1,0.021823406219482422,575,318.25396728515625,0.6705502867698669,57.98451232910156
2,NoHouse,2,0.04513669013977051,576,318.3103332519531,0.6692642569541931,58.04876708984376
2,Building_59,1,0.021823883056640625,577,318.36572265625,0.667984664440155,58.1119384765625
2,NoHouse,3,0.04464006423950195,578,318.4407958984375,0.6662401556968689,58.19761657714844
2,Building_59,52,0.8873438835144043,579,319.5985107421875,0.6426811814308167,59.51202392578125
2,NoHouse,1,0.010911941528320312,580,320.9039306640625,0.5825155377388,60.97950744628906
2,Building_59,6,0.10068845748901367,581,321.1071472167969,0.5820653438568115,61.20428466796875
2,NoHouse,4,0.06745576858520508,582,321.29254150390625,0.5827673077583313,61.409271240234375
2,Building_59,6,0.07836794853210449,583,321.5595703125,0.5945311188697815,61.69012451171875
2,NoHouse,2,0.0441439151763916,584,321.7823486328125,0.5866740345954895,61.89591979980469
2,Building_59,3,0.04463982582092285,585,321.9066162109375,0.5826364159584045,62.00740051269531
2,NoHouse,18,0.3000800609588623,586,322.38140869140625,0.5636675357818604,62.42958068847656
2,Building_65,1,0.021823644638061523,587,322.85516357421875,0.5690627694129944,62.85336303710938
2,Avatar,482,7.628978967666626,588,335.2679443359375,0.3737562894821167,73.4708480834961
2,Building_59,1,0.016864299774169922,589,347.59539794921875,0.15211552381515506,83.28056335449219
2,Building_60,3,0.060015201568603516,590,347.68109130859375,0.14973300695419312,83.35099792480469
2,TaskBuilding_9,32,0.5793285369873047,591,348.6865234375,0.12231385707855225,84.18022918701172
2,Building_60,24,0.4106876850128174,592,350.2903747558594,0.09380596876144409,85.51139831542969
2,Avatar,28,0.4667365550994873,593,351.6641845703125,0.0734376311302185,86.66612243652344
2,Building_60,11,0.14433717727661133,594,352.689208984375,0.06732028722763063,87.63919067382812
2,TaskBuilding_9,35,0.5768475532531738,595,353.59088134765625,0.037699639797210686,88.61759948730469
2,Building_61,1,0.011408090591430664,596,354.43048095703125,0.0007963776588439941,89.78634643554688
2,Avatar,42,0.6864674091339111,597,355.3418884277344,-0.02946370840072632,91.24803924560548
2,Building_63,24,0.36852431297302246,598,356.48699951171875,-0.054267942905426025,93.29936981201172
2,Building_62,1,0.01140737533569336,599,356.77484130859375,-0.07879847288131714,93.92616271972656
2,Avatar,40,0.6547210216522217,600,357.3175964355469,-0.0842621922492981,95.28585052490234
2,NoHouse,49,0.7782242298126221,601,357.45611572265625,-0.10387378931045532,98.17765808105469
2,Avatar,18,0.25544023513793945,602,357.5400085449219,-0.11752241849899292,100.3608627319336
2,NoHouse,1,0.010912179946899414,603,357.56951904296875,-0.12055784463882445,100.93641662597656
2,Building_61,1,0.010911703109741211,604,357.57232666015625,-0.1208539605140686,100.99159240722656
2,NoHouse,10,0.15574312210083008,605,357.5955505371094,-0.12312644720077515,101.40525817871094
2,Avatar,2,0.0441439151763916,606,357.6289367675781,-0.12594908475875854,101.76191711425781
2,TaskBuilding_9,13,0.21030497550964355,607,357.7440185546875,-0.12980562448501587,102.18782043457031
2,NoHouse,3,0.0461277961730957,608,357.92327880859375,-0.13428515195846558,102.65147399902344
2,TaskBuilding_9,1,0.020335912704467773,609,357.9632568359375,-0.13522058725357056,102.75422668457031
2,NoHouse,17,0.28768014907836914,610,358.16900634765625,-0.1397826075553894,103.26911926269531
2,Avatar,28,0.4578080177307129,611,358.8152770996094,-0.1662503480911255,104.7076416015625
2,NoHouse,91,1.5217280387878418,612,361.4736328125,-0.2605159878730774,107.76072692871094
2,Avatar,23,0.41118574142456055,613,364.56915283203125,-0.3801879286766052,109.6359405517578
2,NoHouse,33,0.4855828285217285,614,366.8238525390625,-0.42593103647232056,110.20500183105469
3,NoHouse,28,0.4136643409729004,615,369.5124206542969,-0.4886239171028137,110.65281677246094
3,Avatar,11,0.16715240478515625,616,369.5067138671875,-0.488140881061554,110.5891571044922
3,NoHouse,2,0.03323197364807129,617,369.5100402832031,-0.48917484283447266,110.56927490234375
3,Avatar,21,0.3333120346069336,618,369.051025390625,-0.4780828356742859,110.21788024902344
3,NoHouse,109,1.654160737991333,619,366.9634399414063,-0.4068534970283508,107.33583068847656
3,Avatar,24,0.4756641387939453,620,366.5894775390625,-0.3942713141441345,107.26821899414062
3,Building_62,1,0.010912179946899414,621,366.2432861328125,-0.34061676263809204,107.12550354003906
3,Avatar,8,0.11209559440612793,622,366.2457275390625,-0.33996647596359253,107.12591552734375
3,Building_63,1,0.011905431747436523,623,366.24798583984375,-0.3394840359687805,107.1262664794922
3,NoHouse,40,0.6676146984100342,624,366.2311706542969,-0.33823299407958984,107.12039184570312
3,Avatar,18,0.29958438873291016,625,366.21099853515625,-0.3413219451904297,107.11196899414062
3,NoHouse,1,0.022320032119750977,626,366.20220947265625,-0.3418152928352356,107.10206604003906
3,Avatar,12,0.18897533416748047,627,366.152099609375,-0.33362048864364624,107.0811309814453
3,NoHouse,3,0.06646490097045898,628,365.8948974609375,-0.2785622477531433,107.00001525878906
3,Avatar,64,1.077807903289795,629,363.7942199707031,-0.25585538148880005,105.9178466796875
3,NoHouse,44,0.6219840049743652,630,362.3323974609375,-0.25624847412109375,104.52879333496094
3,Avatar,7,0.12201642990112305,631,362.5849609375,-0.25780755281448364,104.5573272705078
3,NoHouse,66,1.0212643146514893,632,362.9942626953125,-0.26289069652557373,104.67582702636719
3,Avatar,135,2.0990726947784424,633,360.3078002929688,-0.16905754804611206,101.95347595214844
3,NoHouse,25,0.39977598190307617,634,359.978271484375,-0.13406866788864136,96.59481811523438
3,Avatar,537,8.62296175956726,635,350.47845458984375,0.13707870244979858,80.6312255859375
3,NoHouse,18,0.24353623390197754,636,333.9783020019531,0.4389943480491638,68.9885025024414
3,Avatar,193,2.9769937992095947,637,328.87274169921875,0.519216001033783,64.83724975585939
3,NoHouse,31,0.4870717525482178,638,321.97857666015625,0.602031409740448,59.47824096679688
3,Avatar,374,6.0884013175964355,639,316.30572509765625,0.6480311155319214,49.09245300292969
3,NoHouse,64,0.9662089347839355,640,319.7301330566406,0.5827324986457825,34.098487854003906
3,Avatar,174,2.75478458404541,641,323.3300476074219,0.5032261610031128,26.392013549804688
3,NoHouse,25,0.4325122833251953,642,326.150634765625,0.5128652453422546,20.75379943847656
3,Avatar,292,4.442176818847656,643,324.3729248046875,0.3887733817100525,11.107872009277344
3,NoHouse,22,0.28966379165649414,644,315.9384460449219,0.38129478693008423,2.4676742553710938
3,Building_131,1,0.010912895202636719,645,315.502685546875,0.381422221660614,2.000717163085937
3,NoHouse,26,0.38886404037475586,646,314.93212890625,0.37456339597702026,1.3887252807617188
3,Building_131,2,0.021824121475219727,647,314.1573486328125,0.36654895544052124,0.5490798950195312
3,NoHouse,53,0.7995529174804688,648,312.91143798828125,0.3605968356132507,-0.84173583984375
3,Building_131,1,0.011407613754272461,649,311.773193359375,0.3589310050010681,-2.137939453125
3,NoHouse,2,0.021878719329833984,650,311.6833801269531,0.35845446586608887,-2.2434463500976562
3,Building_131,3,0.04458498954772949,651,311.59307861328125,0.3580769896507263,-2.349365234375
3,NoHouse,1,0.011408090591430664,652,311.55670166015625,0.3579322695732117,-2.3920135498046875
3,Building_131,5,0.0892796516418457,653,311.44879150390625,0.35754626989364624,-2.51947021484375
3,NoHouse,1,0.010416507720947266,654,311.30328369140625,0.3569630980491638,-2.690658569335937
3,Building_131,7,0.0892798900604248,655,311.1488037109375,0.3566655516624451,-2.8487548828125
3,NoHouse,2,0.03323101997375488,656,310.8888244628906,0.357218861579895,-3.0133438110351562
3,TaskBuilding_1,2,0.02232074737548828,657,310.7901916503906,0.357410728931427,-3.0675048828125
3,Avatar,113,1.7097125053405762,658,307.28704833984375,0.37805992364883423,-5.1905517578125
3,NoHouse,5,0.07787108421325684,659,303.9658203125,0.3742405772209168,-8.023391723632812
3,Building_129,1,0.02182483673095703,660,303.84857177734375,0.3743526339530945,-8.135162353515625
3,Church-TaskBuilding_16,6,0.11160016059875488,661,303.6457214355469,0.37456369400024414,-8.328887939453125
3,NoHouse,21,0.33281469345092773,662,302.86962890625,0.36984938383102417,-9.07391357421875
3,Church-TaskBuilding_16,78,1.2514092922210693,663,300.3294677734375,0.3271353244781494,-11.463920593261719
3,NoHouse,23,0.3149607181549072,664,297.72296142578125,0.3062247633934021,-13.94903564453125
3,Avatar,53,0.899744987487793,665,295.623046875,0.30677908658981323,-15.777603149414062
3,TaskBuilding_1,13,0.19988751411437988,666,293.6278076171875,0.3023497462272644,-17.332733154296875
3,Avatar,34,0.49947190284729004,667,292.23736572265625,0.29525279998779297,-18.35832977294922
3,TaskBuilding_1,6,0.08878397941589355,668,291.1849670410156,0.2896358370780945,-19.043190002441406
3,Avatar,17,0.2559359073638916,669,290.52215576171875,0.2840498089790344,-19.40390014648437
3,NoHouse,4,0.05555129051208496,670,289.9549255371094,0.27926141023635864,-19.706748962402344
3,Avatar,93,1.4433610439300537,671,286.89892578125,0.2543256878852844,-21.50384521484375
3,NoHouse,16,0.2440323829650879,672,283.7170715332031,0.2341688871383667,-23.46874237060547
3,Building_131,8,0.15574359893798828,673,282.8178405761719,0.22335082292556763,-24.032432556152344
3,NoHouse,11,0.166656494140625,674,282.31707763671875,0.223197877407074,-24.34921264648437
3,Building_131,1,0.010911703109741211,675,281.99810791015625,0.2225324511528015,-24.55259704589844
3,NoHouse,2,0.03372812271118164,676,281.9311828613281,0.22242116928100586,-24.595504760742188
3,Avatar,63,1.0103518962860107,677,280.12225341796875,0.2192441821098328,-25.750396728515625
3,NoHouse,154,2.4437925815582275,678,273.0013427734375,0.16103070974349976,-29.11386489868164
4,Avatar,110,1.6769769191741943,679,271.2028503417969,0.05352783203125,-34.681610107421875
4,Church-TaskBuilding_16,9,0.1334240436553955,680,271.92919921875,0.06929057836532593,-34.19797515869141
4,Avatar,11,0.1998882293701172,681,271.9945678710937,0.07062572240829468,-34.17176055908203
4,Church-TaskBuilding_16,1,0.021824359893798828,682,271.9935913085937,0.0708584189414978,-34.17758178710937
4,Avatar,1,0.011408090591430664,683,271.99346923828125,0.07068890333175659,-34.17877960205078
4,Church-TaskBuilding_16,3,0.055055856704711914,684,271.9935302734375,0.07055741548538208,-34.180130004882805
4,Avatar,2,0.033231496810913086,685,271.9936218261719,0.0704769492149353,-34.18166732788086
4,Church-TaskBuilding_16,1,0.012400388717651367,686,271.9937744140625,0.07037752866744995,-34.182472229003906
4,Avatar,194,3.0196478366851807,687,272.2430114746094,0.06399959325790405,-34.317989349365234
4,NoHouse,8,0.14532899856567383,688,272.257080078125,0.06169551610946655,-34.34200668334961
4,Avatar,430,6.869601488113403,689,264.0426330566406,-0.07317608594894409,-39.88357162475586
4,NoHouse,1,0.010911941528320312,690,249.6636962890625,-0.08028799295425415,-38.44121551513672
4,Avatar,1,0.011407852172851562,691,249.6177978515625,-0.08241027593612671,-38.41698455810547
4,NoHouse,4,0.07787251472473145,692,249.49749755859375,-0.0869147777557373,-38.35385513305664
4,Avatar,20,0.24849605560302734,693,248.6793212890625,-0.060018181800842285,-37.92427444458008
4,NoHouse,1,0.02232050895690918,694,248.031005859375,-0.057303249835968025,-37.58073425292969
4,Avatar,8,0.15524744987487793,695,247.71722412109375,-0.05557793378829956,-37.414466857910156
4,NoHouse,1,0.011408329010009766,696,247.501708984375,-0.04950004816055298,-37.30029296875
4,Avatar,1,0.021824121475219727,697,247.4544677734375,-0.0481143593788147,-37.27493286132813
4,NoHouse,2,0.022319555282592773,698,247.38327026367188,-0.04608726501464844,-37.23685073852539
4,Avatar,294,4.497729539871216,699,239.10888671875,-0.011976361274719238,-31.336410522460934
4,NoHouse,5,0.0773768424987793,700,233.57781982421875,0.1981045603752136,-21.56622314453125
4,Avatar,350,5.487249135971069,701,226.78350830078125,0.3338591456413269,-12.474746704101562
4,NoHouse,3,0.06596755981445312,702,217.2945556640625,0.5613173842430115,-3.686981201171875
4,Avatar,162,2.6660006046295166,703,212.86805725097656,0.5914204120635986,-0.44022369384765625
4,Building_104,1,0.021824359893798828,704,208.05307006835938,0.6114218831062317,2.731597900390625
4,NoHouse,20,0.31148791313171387,705,207.4679412841797,0.6156740188598633,3.1092529296875
4,Building_110,47,0.6939043998718262,706,205.44174194335938,0.637572705745697,4.316802978515625
4,NoHouse,11,0.1254880428314209,707,203.91079711914062,0.6484832167625427,5.322799682617188
4,Building_110,9,0.11358404159545898,708,203.49234008789062,0.6512114405632019,5.599868774414063
4,NoHouse,2,0.021327733993530273,709,203.18833923339844,0.6595293283462524,5.800025939941406
4,Building_110,1,0.011408090591430664,710,203.1192626953125,0.6585763096809387,5.8460693359375
4,Building_108,2,0.033728599548339844,711,203.0481719970703,0.6634293794631958,5.893234252929688
4,Building_107,1,0.01091146469116211,712,202.97760009765625,0.6703843474388123,5.94000244140625
4,Building_106,16,0.2777597904205322,713,202.4598388671875,0.6713675856590271,6.274566650390625
4,TaskBuilding_3,20,0.3665444850921631,714,201.3227996826172,0.6793937683105469,7.0313262939453125
4,NoHouse,19,0.28867173194885254,715,200.1829833984375,0.6902989745140076,7.882247924804687
4,Avatar,12,0.23311948776245117,716,199.1713714599609,0.7187023758888245,8.676971435546875
4,NoHouse,1,0.011408805847167969,717,198.8843078613281,0.7269888520240784,8.943771362304688
4,Avatar,210,3.43182635307312,718,194.2211151123047,0.8430231809616089,14.326751708984375
4,NoHouse,30,0.46127891540527344,719,188.72813415527344,0.8735745549201965,19.87579345703125
4,Building_104,1,0.010913848876953125,720,187.77960205078125,0.8823593258857727,20.814239501953125
4,NoHouse,4,0.06695795059204102,721,187.68055725097656,0.8832479119300842,20.91297149658203
4,Building_104,21,0.31248044967651367,722,187.070556640625,0.889011561870575,21.51988220214844
4,Building_97,2,0.022815942764282227,723,186.42103576660156,0.9013749957084656,22.16704559326172
4,Building_104,24,0.32487988471984863,724,185.752197265625,0.9148900508880615,22.834068298339844
4,NoHouse,24,0.37596774101257324,725,184.58534240722656,0.9236797094345093,24.014297485351562
4,Building_103,3,0.056047916412353516,726,184.02420043945312,0.9297122359275818,24.59318542480469
4,NoHouse,2,0.03323221206665039,727,183.888671875,0.9290190935134888,24.73390960693359
4,Building_103,3,0.03273653984069824,728,183.78970336914062,0.9325754046440125,24.83634948730469
4,NoHouse,16,0.23361515998840332,729,183.36044311523438,0.9461711049079895,25.281845092773438
4,Building_103,3,0.0441439151763916,730,182.8599853515625,0.9461204409599304,25.80328369140625
4,NoHouse,42,0.6328973770141602,731,181.4463195800781,0.9809304475784302,27.333190917968754
4,Building_103,5,0.07787084579467773,732,180.3734130859375,0.9875391125679016,28.5018310546875
4,NoHouse,1,0.022320270538330078,733,180.26141357421875,0.9896294474601746,28.62333679199219
4,Building_103,2,0.03323173522949219,734,180.2052001953125,0.9906560182571412,28.684677124023438
4,NoHouse,3,0.04464006423950195,735,180.110107421875,0.9923567175865172,28.787841796875
4,Building_103,19,0.25544023513793945,736,179.54544067382812,1.0063500404357908,29.3990478515625
4,NoHouse,3,0.044144630432128906,737,179.01510620117188,1.0154869556427002,29.96978759765625
4,Building_103,1,0.010911703109741211,738,178.93930053710938,1.0155677795410156,30.05122375488281
4,NoHouse,1,0.011904239654541016,739,178.90170288085938,1.0155925750732422,30.091583251953125
4,Building_103,7,0.10019230842590332,740,178.71170043945312,1.0156772136688232,30.29638671875
4,NoHouse,1,0.01091146469116211,741,178.52386474609375,1.0169925689697266,30.498809814453125
4,Building_103,2,0.021329164505004883,742,178.4097900390625,1.0196855068206787,30.621109008789062
4,NoHouse,1,0.011406898498535156,743,178.29617309570312,1.0222899913787842,30.74261474609375
4,Building_103,2,0.03124713897705078,744,178.2198028564453,1.0240930318832397,30.824623107910153
4,NoHouse,5,0.09920144081115723,745,178.06820678710938,1.027639865875244,30.98725891113281
4,Building_103,2,0.022319793701171875,746,177.8611602783203,1.0325829982757568,31.210189819335934
4,NoHouse,42,0.7246551513671875,747,176.84828186035156,1.067720651626587,32.27439880371094
4,Avatar,120,1.8218090534210205,748,172.94192504882812,1.1699467897415161,36.99641418457031
4,NoHouse,20,0.3303365707397461,749,170.2703094482422,1.2367722988128662,40.881614685058594
4,Avatar,21,0.30057525634765625,750,169.555419921875,1.2430016994476318,41.97189331054688
4,NoHouse,1,0.02232074737548828,751,168.970458984375,1.248722791671753,42.91763305664063
4,Avatar,11,0.20087933540344238,752,168.77297973632812,1.2468788623809814,43.252777099609375
4,NoHouse,10,0.18848037719726562,753,168.3414764404297,1.252050757408142,43.99915313720703
4,Avatar,110,1.7558400630950928,754,166.6632080078125,1.2564183473587036,47.62290954589844
4,NoHouse,1,0.02083301544189453,755,165.46353149414062,1.2137067317962646,51.23182678222656
4,Avatar,2,0.0451357364654541,756,165.44676208496094,1.2120221257209778,51.31304931640625
4,NoHouse,10,0.14384007453918457,757,165.38536071777344,1.2048053741455078,51.64124298095703
4,Avatar,1,0.01835155487060547,758,165.3367919921875,1.2000958919525146,51.94291687011719
4,NoHouse,2,0.03571200370788574,759,165.32508850097656,1.199072003364563,52.0242919921875
4,Avatar,183,2.8877131938934326,760,163.31234741210938,1.181006908416748,58.37632751464844
4,Building_94,7,0.11060738563537598,761,160.38919067382812,1.2018988132476809,64.43026733398439
4,Avatar,15,0.2117919921875,762,160.04278564453125,1.2031232118606567,65.12490844726561
4,TaskBuilding_18,3,0.04464101791381836,763,159.7698974609375,1.2045559883117676,65.67007446289061
4,Avatar,33,0.45631957054138184,764,159.331787109375,1.2180880308151243,66.56631469726561
4,Building_96,5,0.0892796516418457,765,158.93548583984375,1.2354652881622314,67.6014404296875
4,NoHouse,2,0.02182459831237793,766,158.81024169921875,1.2403459548950195,67.9399185180664
4,Avatar,48,0.8109605312347412,767,158.26644897460938,1.2610524892807007,69.5406494140625
4,NoHouse,1,0.022320032119750977,768,158.02239990234375,1.2808146476745603,71.06536865234375
4,Avatar,1,0.022319793701171875,769,158.02029418945312,1.2825174331665041,71.17582702636719
4,NoHouse,1,0.022320270538330078,770,158.01998901367188,1.2833430767059326,71.23162841796875
4,Avatar,1,0.021823644638061523,771,158.02059936523438,1.2850010395050049,71.3416748046875
4,NoHouse,1,0.022320032119750977,772,158.02188110351562,1.2858576774597168,71.39796447753906
4,Avatar,1,0.010910987854003906,773,158.0235595703125,1.286717653274536,71.45379638671875
4,NoHouse,1,0.01140904426574707,774,158.02566528320312,1.29283607006073,71.50869750976562
4,Avatar,34,0.5336964130401611,775,158.1610565185547,1.3157646656036377,72.62446594238281
4,NoHouse,42,0.7072954177856445,776,158.4937744140625,1.305605411529541,74.7208023071289
4,Avatar,1,0.011904478073120117,777,158.89126586914062,1.307014226913452,76.07991027832031
4,NoHouse,5,0.0773763656616211,778,158.9853515625,1.3114875555038452,76.341796875
4,Avatar,20,0.25742340087890625,779,159.26385498046875,1.306373655796051,77.03898620605469
4,NoHouse,48,0.6889441013336182,780,160.33474731445312,1.3170560002326965,79.29025268554688
4,Avatar,178,2.654592752456665,781,164.119384765625,1.3077646493911743,86.26585388183594
4,NoHouse,30,0.4444160461425781,782,168.04824829101562,1.259080410003662,91.70201110839844
4,Avatar,46,0.6879525184631348,783,169.3684844970703,1.2342289686203003,93.5467758178711
4,NoHouse,60,0.908672571182251,784,171.58596801757812,1.2025871276855469,96.37381744384766
4,Avatar,36,0.5798239707946777,785,173.5319366455078,1.1550980806350708,98.78479766845703
4,NoHouse,9,0.16715192794799805,786,174.21640014648438,1.2102100849151611,100.12661743164062
4,Avatar,32,0.4880640506744385,787,174.74258422851562,1.1957452297210693,101.24102783203125
4,NoHouse,1,0.011408090591430664,788,175.22775268554688,1.1925828456878662,102.26832580566406
4,Windmill-TaskBuilding_10_1,2,0.03372812271118164,789,175.29269409179688,1.192163348197937,102.39059448242188
4,NoHouse,2,0.04364919662475586,790,175.34567260742188,1.1917955875396729,102.48773193359375
4,Windmill-TaskBuilding_10_1,14,0.24452710151672363,791,175.65565490722656,1.1897820234298706,103.01268005371094
4,NoHit,1,0.022319555282592773,792,176.03659057617188,1.1876704692840576,103.52131652832031
4,NoHouse,9,0.15524864196777344,793,176.28411865234375,1.1852154731750488,103.81932067871094
4,Avatar,83,1.3883039951324463,794,178.40118408203125,1.1341795921325684,106.4486846923828
4,NoHouse,1,0.021823644638061523,795,180.43600463867188,1.1109845638275146,108.98744201660156
4,Avatar,1,0.011407852172851562,796,180.47052001953125,1.1104028224945068,109.03034973144531
4,NoHouse,1,0.011904478073120117,797,180.50543212890625,1.1097941398620603,109.07383728027344
4,Avatar,1,0.021328210830688477,798,180.540283203125,1.1092209815979004,109.1168975830078
4,NoHouse,5,0.0783681869506836,799,180.67999267578125,1.106706619262695,109.2891082763672
4,Avatar,1,0.021823883056640625,800,180.889892578125,1.1029984951019287,109.54621887207031
4,NoHouse,3,0.0441431999206543,801,180.96063232421875,1.1017451286315918,109.63316345214844
4,Avatar,72,1.2216498851776123,802,182.70797729492188,1.0717953443527222,111.96797180175781
4,NoHouse,12,0.20087933540344238,803,183.88645935058594,1.0297479629516602,114.75553894042969
4,Avatar,1,0.021823406219482422,804,183.9693603515625,1.0151100158691406,115.16294860839844
4,NoHouse,1,0.010912895202636719,805,183.98806762695312,1.004791021347046,115.2724151611328
4,Avatar,27,0.4667363166809082,806,184.09698486328125,0.964405119419098,116.09519958496094
4,NoHouse,2,0.022321462631225586,807,184.1470489501953,0.958057165145874,116.94879150390625
4,Avatar,7,0.10812640190124512,808,184.15234375,0.9557446837425232,117.25306701660156
4,NoHouse,85,1.3907842636108398,809,183.87017822265625,0.928964912891388,120.45143127441406
4,Building_91,1,0.011407852172851562,810,183.3984680175781,0.9037887454032898,123.1132354736328
