PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
2,Building_64,2,0.03323197364807129,497,328.3240051269531,0.3344515562057495,7.399093627929687
2,TaskBuilding_11,13,0.23312020301818848,498,328.85406494140625,0.32920247316360474,7.795684814453125
2,NoHouse,7,0.10019183158874512,499,329.3837890625,0.3241534829139709,8.194107055664062
2,TaskBuilding_11,25,0.3774564266204834,500,330.61029052734375,0.3097688555717468,9.107650756835938
2,Building_64,1,0.010912418365478516,501,331.378662109375,0.3009459376335144,9.6651611328125
2,Avatar,34,0.5649433135986328,502,332.38824462890625,0.28999680280685425,10.388687133789062
2,Building_64,14,0.1998882293701172,503,334.0245666503906,0.26981180906295776,11.580375671386719
2,NoHouse,17,0.25643229484558105,504,334.9453125,0.261191189289093,12.252395629882812
2,Building_64,1,0.022319793701171875,505,335.4814453125,0.25939279794692993,12.646148681640625
2,TaskBuilding_11,10,0.16677069664001465,506,335.88177490234375,0.2584061622619629,12.942817687988281
2,Building_64,3,0.06684494018554688,507,336.3685302734375,0.25713032484054565,13.308639526367188
2,Avatar,26,0.40175962448120117,508,337.2652587890625,0.25651711225509644,14.000930786132812
2,NoHouse,27,0.42209601402282715,509,338.8675537109375,0.2573422789573669,15.403976440429688
2,Avatar,59,0.9433920383453369,510,341.26556396484375,0.2448446154594421,17.677261352539062
2,NoHouse,12,0.18947219848632812,511,343.05877685546875,0.22807973623275757,19.31383514404297
2,Avatar,7,0.13292789459228516,512,343.734130859375,0.2281293272972107,19.92901611328125
2,NoHouse,1,0.011408329010009766,513,344.0233154296875,0.2269170880317688,20.188064575195312
2,TaskBuilding_12,29,0.5292313098907471,514,345.0416259765625,0.21394342184066767,21.04481506347656
2,Avatar,11,0.17806482315063477,515,346.32373046875,0.18853360414505005,22.016998291015625
2,TaskBuilding_12,3,0.03273582458496094,516,346.85992431640625,0.18046754598617554,22.415924072265625
2,NoHouse,2,0.022816181182861328,517,347.081298828125,0.17709481716156006,22.582435607910156
2,TaskBuilding_12,1,0.011904001235961914,518,347.1708984375,0.17518073320388794,22.649627685546875
2,NoHouse,1,0.011407613754272461,519,347.2584228515625,0.17404097318649292,22.71591186523437
2,TaskBuilding_12,21,0.301072359085083,520,348.013916015625,0.16362649202346802,23.28837585449219
2,Avatar,126,1.910095453262329,521,352.4635009765625,0.11684548854827881,26.647254943847656
2,NoHouse,25,0.365553617477417,522,357.6771240234375,0.06221550703048706,29.85798645019531
2,Avatar,16,0.23212766647338867,523,358.9648742675781,0.03713768720626831,30.672714233398438
2,NoHouse,14,0.19145607948303223,524,359.8526916503906,0.0262296199798584,31.237892150878906
2,Avatar,75,1.1214561462402344,525,362.7802734375,-0.017123162746429443,33.080154418945305
2,NoHouse,87,1.2514078617095947,526,367.9727783203125,-0.1085856556892395,36.38253784179688
2,Avatar,44,0.6696000099182129,527,372.13995361328125,-0.18217647075653076,39.040313720703125
2,NoHouse,21,0.3546416759490967,528,374.3370971679688,-0.2114458680152893,40.442779541015625
2,Building_64,28,0.4345364570617676,529,376.00885009765625,-0.23839426040649409,41.54014587402344
2,NoHouse,53,0.809927225112915,530,378.3026123046875,-0.2700808644294739,42.9874267578125
2,Avatar,59,0.9771201610565186,531,381.970947265625,-0.3482721447944641,45.35136413574219
2,NoHouse,8,0.10068869590759277,532,384.2525634765625,-0.3913648724555969,46.83631896972656
2,Avatar,27,0.4215993881225586,533,385.3856201171875,-0.411541759967804,47.57032775878906
2,NoHouse,12,0.1998882293701172,534,386.72601318359375,-0.43182992935180664,48.441307067871094
2,Avatar,53,0.766319751739502,535,389.1519775390625,-0.468199074268341,50.02128601074219
2,NoHouse,54,0.8327841758728027,536,392.2922058105469,-0.5274109244346619,52.100074768066406
2,Avatar,19,0.31992053985595703,537,394.68072509765625,-0.5862962603569031,54.03749084472656
2,NoHouse,19,0.291151762008667,538,395.65521240234375,-0.6084111332893372,55.2357177734375
2,Avatar,50,0.7767364978790283,539,397.3883361816406,-0.6496888995170593,57.60784912109375
2,NoHouse,16,0.22320008277893066,540,399.199462890625,-0.6874999403953552,59.983673095703125
2,Avatar,18,0.2990880012512207,541,399.9425048828125,-0.696722686290741,60.906211853027344
2,NoHouse,51,0.8551039695739746,542,401.6614990234375,-0.7380465865135193,63.17120361328125
2,Avatar,1,0.011904239654541016,543,402.65966796875,-0.7591641545295715,64.82223510742189
2,NoHouse,1,0.021327733993530273,544,402.6831665039063,-0.7594118714332581,64.87095642089844
2,Avatar,16,0.2760195732116699,545,402.9149475097656,-0.7622117400169373,65.40087127685547
2,NoHouse,74,1.2238850593566895,546,403.4023742675781,-0.7655041217803955,68.74866485595703
2,Avatar,26,0.4002721309661865,547,403.28253173828125,-0.7477063536643982,72.46854400634766
2,NoHouse,54,0.8327846527099609,548,402.775146484375,-0.7930370569229126,75.25039672851562
2,Avatar,1,0.021824121475219727,549,402.08087158203125,-0.7888883948326111,77.173828125
2,NoHouse,1,0.011407613754272461,550,402.0827026367188,-0.7888748049736023,77.17909240722656
2,Avatar,1,0.021824121475219727,551,402.0841674804688,-0.7888420224189758,77.18048095703125
2,NoHouse,2,0.022815942764282227,552,402.0858459472656,-0.7888287901878357,77.18099212646484
2,Avatar,2,0.0441441535949707,553,402.09521484375,-0.7891232967376709,77.1869888305664
2,NoHouse,2,0.03323173522949219,554,402.1159362792969,-0.7896575331687927,77.19886779785156
2,Avatar,6,0.0892801284790039,555,402.23699951171875,-0.7927656769752502,77.24608612060547
2,NoHouse,16,0.20831990242004395,556,402.8665466308594,-0.8058284521102905,77.66789245605469
2,Avatar,2,0.022815942764282227,557,403.3765869140625,-0.8169257640838623,78.23473358154297
2,NoHouse,1,0.02232074737548828,558,403.44024658203125,-0.8186190724372864,78.32734680175781
2,Avatar,1,0.010911226272583008,559,403.496826171875,-0.8201268315315247,78.4239501953125
2,NoHouse,1,0.010911941528320312,560,403.5487060546875,-0.8216237425804138,78.52481079101562
2,Avatar,2,0.022320270538330078,561,403.5868225097656,-0.8227200508117676,78.59913635253906
2,Building_57,1,0.01091146469116211,562,403.6515502929688,-0.8245659470558167,78.72412109375
2,Avatar,2,0.033232927322387695,563,403.703125,-0.8260940909385681,78.82394409179688
2,Building_57,18,0.2797431945800781,564,404.1256103515625,-0.8394674062728882,79.64410400390625
2,Avatar,11,0.17806529998779297,565,404.582763671875,-0.8542686104774475,80.62165832519531
2,NoHouse,7,0.11011147499084473,566,404.82470703125,-0.8586559891700745,81.29534912109375
2,Avatar,48,0.7435035705566406,567,404.8099670410156,-0.7576674818992615,83.25504302978516
2,NoHouse,8,0.1334242820739746,568,403.7793884277344,-0.7536886930465698,85.08984375
2,Avatar,149,2.475536346435547,569,399.58892822265625,-0.6828632950782776,89.98211669921875
2,NoHouse,1,0.010912418365478516,570,394.9388427734375,-0.633188784122467,94.30656433105469
2,Avatar,3,0.033727169036865234,571,394.8550415039063,-0.631774365901947,94.38191223144531
2,NoHouse,15,0.2772665023803711,572,394.3175048828125,-0.6230179667472839,94.86471557617188
2,Building_63,1,0.022317886352539062,573,393.82122802734375,-0.6150539517402649,95.31190490722656
2,Avatar,100,1.5653762817382812,574,390.6472473144531,-0.5720809102058411,98.13475036621094
2,NoHouse,23,0.32289695739746094,575,387.167236328125,-0.5273817181587219,101.2617645263672
2,Building_62,12,0.1998884677886963,576,386.0453796386719,-0.5164434313774109,102.27134704589844
2,Building_61,29,0.4335036277770996,577,384.68463134765625,-0.498406708240509,103.49104309082031
2,TaskBuilding_9,2,0.033231496810913086,578,383.74188232421875,-0.4976527690887451,104.32997131347656
2,Building_61,15,0.24452877044677734,579,383.26104736328125,-0.4946778416633606,104.75450134277344
2,Building_62,2,0.03372764587402344,580,382.86279296875,-0.49042564630508423,105.10481262207031
2,NoHouse,1,0.021328210830688477,581,382.79815673828125,-0.4897802472114563,105.16127014160156
2,Avatar,20,0.33281588554382324,582,382.1836853027344,-0.48332226276397705,105.69712829589844
2,NoHouse,9,0.1334245204925537,583,381.15234375,-0.4673187136650085,106.5924835205078
2,Avatar,46,0.7653281688690186,584,379.5054626464844,-0.451704740524292,108.01646423339844
2,NoHouse,9,0.14483237266540527,585,377.8970947265625,-0.4323956370353699,109.40296936035156
2,Avatar,10,0.1666550636291504,586,377.30926513671875,-0.4267706274986267,109.90965270996094
2,NoHouse,41,0.6443054676055908,587,375.86846923828125,-0.41938453912734985,110.83293151855469
2,Avatar,27,0.47814321517944336,588,373.50714111328125,-0.4179709553718567,112.0783233642578
2,NoHouse,20,0.31148791313171387,589,371.8475646972656,-0.41044300794601446,112.96603393554688
3,NoHouse,4,0.06646442413330078,590,363.3502197265625,-0.34874433279037476,110.36894226074219
3,Avatar,45,0.7549116611480713,591,364.68304443359375,-0.3582223057746887,109.40324401855469
3,NoHouse,11,0.20534515380859375,592,365.0078125,-0.35977596044540405,109.11604309082031
3,Avatar,55,0.8937914371490479,593,365.936767578125,-0.36519509553909296,108.3412628173828
3,NoHouse,5,0.10019207000732422,594,365.90240478515625,-0.3640767931938171,108.43568420410156
3,Avatar,75,1.3000154495239258,595,365.88623046875,-0.3658842444419861,108.47013854980469
3,NoHouse,15,0.2668490409851074,596,365.88409423828125,-0.3665054440498352,108.47102355957031
3,Avatar,87,1.4661760330200195,597,365.884765625,-0.3648343682289124,108.47184753417969
3,NoHouse,5,0.0773763656616211,598,367.13031005859375,-0.3883987069129944,108.10389709472656
3,Avatar,11,0.19988751411437988,599,367.7877197265625,-0.4000625014305115,107.80314636230469
3,NoHouse,9,0.15524911880493164,600,368.43939208984375,-0.41103559732437134,107.4829559326172
3,Avatar,16,0.2559351921081543,601,369.35809326171875,-0.4219127297401428,107.01322937011719
3,NoHouse,21,0.3109927177429199,602,370.56817626953125,-0.4399777054786682,106.38069152832031
3,Avatar,10,0.16615939140319824,603,371.69573974609375,-0.45019155740737915,105.779296875
3,NoHouse,13,0.18897557258605957,604,372.4229736328125,-0.4541891217231751,105.3791961669922
3,Avatar,10,0.1666567325592041,605,373.1412048339844,-0.45808619260787964,104.96713256835938
3,Building_64,1,0.011408090591430664,606,373.5210571289063,-0.4601879715919495,104.74082946777344
3,NoHouse,26,0.42011332511901855,607,374.4102478027344,-0.4649363160133362,104.12246704101562
3,Avatar,100,1.5008955001831055,608,378.1305236816406,-0.4921015501022339,100.81106567382812
3,NoHouse,45,0.7772321701049805,609,382.5802001953125,-0.5541062951087952,97.10226440429688
3,Avatar,104,1.6105122566223145,610,386.66204833984375,-0.5853760242462158,93.63394927978516
3,NoHouse,17,0.2107994556427002,611,390.2437744140625,-0.6286025643348694,90.59848022460938
3,Avatar,1,0.010912656784057617,612,390.8385620117188,-0.635111391544342,90.10353088378906
3,NoHouse,22,0.37795186042785645,613,391.4524841308594,-0.6423205137252808,89.58950805664062
3,Avatar,14,0.23312044143676758,614,392.5956726074219,-0.6533931493759155,88.63407135009766
3,NoHouse,11,0.20038366317749023,615,393.25469970703125,-0.6590703129768372,88.08793640136719
3,Avatar,43,0.7087841033935547,616,394.86859130859375,-0.6902187466621399,86.74432373046875
3,NoHouse,25,0.45731258392333984,617,396.7684326171875,-0.7171803116798401,85.14433288574219
3,Avatar,49,0.8213763236999512,618,398.7489013671875,-0.7464634776115417,83.40779113769531
3,NoHouse,25,0.4002723693847656,619,400.5978393554688,-0.7730619311332703,81.65559387207031
3,Avatar,14,0.22121620178222656,620,401.734619140625,-0.7901995182037354,80.26779174804688
3,NoHouse,28,0.42308831214904785,621,402.5956115722656,-0.7974955439567566,78.75272369384766
3,Avatar,40,0.6973750591278076,622,403.572998046875,-0.810185968875885,76.43702697753906
3,NoHouse,9,0.10168051719665527,623,404.23736572265625,-0.8181570172309875,74.77037048339844
3,Avatar,66,1.0659043788909912,624,404.90167236328125,-0.8232695460319519,71.97846984863281
3,NoHouse,3,0.06695961952209473,625,404.78509521484375,-0.8128181099891663,69.53086853027344
3,TaskBuilding_12,3,0.0441434383392334,626,404.725341796875,-0.8112974762916565,69.31195068359375
3,NoHouse,26,0.367537260055542,627,404.37249755859375,-0.7996061444282532,68.30012512207031
3,TaskBuilding_12,1,0.02182316780090332,628,403.8865966796875,-0.7683165669441223,67.24031066894531
3,NoHouse,3,0.05604887008666992,629,403.80743408203125,-0.7653598189353943,67.09272766113281
3,TaskBuilding_12,32,0.4890556335449219,630,403.0039978027344,-0.7544804215431213,65.72744750976562
3,NoHouse,12,0.21030354499816895,631,402.0148010253906,-0.7476758360862732,64.17230987548828
3,Church-TaskBuilding_16,1,0.022816896438598633,632,401.7769775390625,-0.7433741688728333,63.82740783691406
3,NoHouse,2,0.03273582458496094,633,401.6794738769531,-0.7412112951278687,63.690223693847656
3,Church-TaskBuilding_16,19,0.29760003089904785,634,401.11309814453125,-0.7295958399772644,62.93113708496094
3,NoHouse,12,0.19046354293823242,635,400.2349853515625,-0.698843240737915,61.81005859375
3,Avatar,13,0.22319984436035156,636,399.5703125,-0.6881521344184875,61.0220947265625
3,NoHouse,50,0.8883371353149414,637,397.9425048828125,-0.6658838391304016,59.302528381347656
3,Building_83,1,0.011408329010009766,638,396.40338134765625,-0.6334579586982727,57.79777526855469
3,NoHouse,1,0.010911941528320312,639,396.36279296875,-0.6328192353248596,57.75862121582031
3,Building_83,2,0.022320032119750977,640,396.26171875,-0.6311109662055969,57.66136932373047
3,NoHouse,2,0.03323197364807129,641,396.1401062011719,-0.627406895160675,57.545738220214844
3,Building_83,5,0.05505633354187012,642,395.9566650390625,-0.6214037537574768,57.37269592285156
3,TaskBuilding_11,1,0.011407613754272461,643,395.794189453125,-0.6155160069465637,57.2215576171875
3,Building_67,1,0.022320032119750977,644,395.7528076171875,-0.6146758198738098,57.18354797363281
3,TaskBuilding_11,1,0.021823644638061523,645,395.6705932617188,-0.6144550442695618,57.1072998046875
3,Building_83,2,0.044144392013549805,646,395.5884704589844,-0.6142376065254211,57.031394958496094
3,NoHouse,1,0.022815942764282227,647,395.505859375,-0.6135881543159485,56.95570373535156
3,TaskBuilding_1,6,0.07787203788757324,648,395.33880615234375,-0.6083665490150452,56.80484008789063
3,NoHouse,1,0.02132892608642578,649,395.1705932617188,-0.6044599413871765,56.6571044921875
3,TaskBuilding_1,1,0.011406660079956055,650,395.1276245117188,-0.6036065220832825,56.61967468261719
3,NoHouse,1,0.02182459831237793,651,395.0433349609375,-0.6018336415290833,56.54718017578125
3,TaskBuilding_1,1,0.011903762817382812,652,395.00030517578125,-0.6008637547492981,56.51008605957031
3,NoHouse,33,0.5659365653991699,653,394.0775146484375,-0.5837162137031555,55.77902221679688
3,Avatar,13,0.18897604942321777,654,392.5772705078125,-0.5469968914985657,54.7156982421875
3,NoHouse,11,0.18713116645812988,655,391.8062133789063,-0.5277231335639954,54.16354370117188
3,Avatar,5,0.0549166202545166,656,391.265380859375,-0.5170940756797789,53.7686767578125
3,NoHouse,35,0.5247681140899658,657,390.14434814453125,-0.4929739832878113,52.94667053222656
3,Building_131,1,0.010912656784057617,658,389.105712890625,-0.4718980193138122,52.19369506835938
3,NoHouse,7,0.12251067161560059,659,388.83502197265625,-0.4667449593544006,51.99771118164063
3,Building_131,2,0.02232074737548828,660,388.53973388671875,-0.46068859100341797,51.78410339355469
3,NoHouse,74,1.187920093536377,661,386.0252380371094,-0.4184449315071106,49.96002960205078
3,Avatar,13,0.18897628784179688,662,383.713623046875,-0.3848285079002381,48.26277160644531
3,NoHouse,8,0.1225121021270752,663,383.0929870605469,-0.37553441524505615,47.80064392089844
3,Avatar,8,0.09920001029968262,664,382.5761413574219,-0.3665502667427063,47.41993713378906
3,NoHouse,36,0.5862722396850586,665,381.27679443359375,-0.33804893493652344,46.47471618652344
3,Avatar,74,1.236032247543335,666,377.9918518066406,-0.27072179317474365,44.07057189941406
3,NoHouse,24,0.4106874465942383,667,374.5579528808594,-0.23075109720230105,41.503456115722656
3,Building_131,1,0.011408567428588867,668,373.65478515625,-0.2169514298439026,40.85054016113281
3,NoHouse,4,0.0441436767578125,669,373.4389343261719,-0.21396666765213013,40.69652557373047
3,Building_131,9,0.1225123405456543,670,373.0939331054688,-0.2096479535102844,40.448822021484375
3,NoHouse,1,0.021823406219482422,671,372.8778076171875,-0.20625251531600952,40.29267883300781
3,Building_131,5,0.10019302368164062,672,372.7078857421875,-0.2031976580619812,40.16905212402344
3,NoHouse,10,0.18897533416748047,673,372.256591796875,-0.19585376977920532,39.84217071533203
3,Avatar,51,0.8630406856536865,674,370.384765625,-0.15633338689804074,38.49629211425781
3,NoHouse,20,0.24651265144348145,675,368.12078857421875,-0.11943227052688599,36.903846740722656
3,Avatar,68,1.0450713634490967,676,365.275390625,-0.06921476125717163,34.90167236328125
3,NoHouse,25,0.4216005802154541,677,362.34710693359375,-0.022594749927520752,32.82211303710937
3,TaskBuilding_1,8,0.08878374099731445,678,361.2169494628906,-0.0137900710105896,32.027549743652344
3,Avatar,71,1.0629286766052246,679,358.697509765625,0.030836045742034912,30.25166320800781
3,NoHouse,22,0.30355143547058105,680,355.6430358886719,0.06608837842941284,28.11715698242187
3,Avatar,11,0.2217121124267578,681,354.5518798828125,0.07733863592147827,27.353912353515625
3,NoHouse,2,0.04463982582092285,682,354.1350402832031,0.0817611813545227,27.067855834960934
3,Building_225,2,0.04414510726928711,683,353.9828796386719,0.08283299207687378,26.962615966796875
3,NoHouse,11,0.1775674819946289,684,353.6328125,0.08638566732406616,26.723052978515625
3,Building_225,1,0.022815942764282227,685,353.23614501953125,0.09063202142715454,26.45477294921875
3,NoHouse,8,0.14383959770202637,686,352.9309387207031,0.09450757503509521,26.24816131591797
3,Building_225,1,0.022320032119750977,687,352.62445068359375,0.09728986024856567,26.04135131835937
3,Avatar,22,0.3224005699157715,688,351.9649658203125,0.10492008924484253,25.598342895507812
3,Building_131,2,0.022320270538330078,689,351.2836608886719,0.11337059736251831,25.1385498046875
3,NoHouse,2,0.021823883056640625,690,351.1501770019531,0.11497372388839722,25.049453735351562
3,Building_131,7,0.11110377311706543,691,350.861328125,0.11666172742843628,24.858383178710934
3,NoHouse,1,0.021824121475219727,692,350.55072021484375,0.11960333585739134,24.654022216796875
3,Building_131,7,0.13391971588134766,693,350.24188232421875,0.1242472529411316,24.448883056640625
3,NoHouse,1,0.022320270538330078,694,350.0654296875,0.12654966115951538,24.33140563964844
3,Building_131,1,0.021824121475219727,695,350.02069091796875,0.12704592943191528,24.3017578125
3,NoHouse,20,0.34472012519836426,696,349.373779296875,0.13268721103668213,23.874855041503906
3,Avatar,99,1.621424674987793,697,345.956298828125,0.1779196858406067,21.64276123046875
3,NoHouse,42,0.7107682228088379,698,342.133056640625,0.2263985276222229,19.114356994628906
3,Avatar,12,0.1775672435760498,699,340.5307312011719,0.2472948431968689,18.053184509277344
3,NoHouse,4,0.06696081161499023,700,340.13043212890625,0.25109195709228516,17.787612915039062
3,Avatar,16,0.23312067985534668,701,339.5525817871094,0.2562541961669922,17.404006958007812
3,NoHouse,13,0.1775662899017334,702,338.44244384765625,0.2654220461845398,16.661178588867188
3,Avatar,45,0.7182087898254395,703,336.7554931640625,0.2701095938682556,15.526626586914062
3,NoHouse,29,0.42606425285339355,704,334.34332275390625,0.2755367159843445,13.889450073242188
3,Avatar,20,0.32190465927124023,705,332.6531677246094,0.28570157289505005,12.715736389160156
3,NoHouse,71,1.100128173828125,706,329.41229248046875,0.3152281641960144,10.437469482421877
3,Building_131,1,0.02182316780090332,707,326.923095703125,0.3346747756004333,8.65631103515625
3,Avatar,12,0.2108008861541748,708,326.4515686035156,0.3503294587135315,8.308235168457031
3,NoHouse,18,0.2266712188720703,709,325.60028076171875,0.3510708808898926,7.677116394042969
3,Avatar,42,0.7325930595397949,710,323.5189514160156,0.3541763424873352,6.1295318603515625
3,NoHouse,17,0.2559361457824707,711,321.4886474609375,0.3603398203849793,4.5662384033203125
3,Building_131,1,0.021823883056640625,712,320.8017578125,0.3633391261100769,3.9988861083984375
3,NoHouse,12,0.25544047355651855,713,320.38848876953125,0.3647819757461548,3.6430740356445312
3,Building_131,3,0.0451357364654541,714,319.88262939453125,0.3661753535270691,3.18756103515625
3,NoHouse,4,0.055055856704711914,715,319.6373596191406,0.3656620979309082,2.960479736328125
3,Avatar,20,0.3214082717895508,716,318.9399108886719,0.3633151650428772,2.3147659301757812
3,NoHouse,24,0.34372758865356445,717,317.5616455078125,0.3632135391235351,1.0542678833007812
3,Avatar,13,0.2108004093170166,718,316.38763427734375,0.35441333055496216,-0.006439208984375
3,NoHouse,44,0.6661281585693359,719,314.5718688964844,0.35601669549942017,-1.6180267333984375
3,TaskBuilding_1,2,0.022319793701171875,720,313.1372985839844,0.35622870922088623,-2.8532867431640625
3,Avatar,16,0.22171235084533691,721,312.5039978027344,0.3567938804626465,-3.4020919799804688
3,NoHouse,9,0.14483213424682617,722,311.765625,0.3571954369544983,-4.0438385009765625
3,Avatar,16,0.23411178588867188,723,310.9241027832031,0.356161892414093,-4.775825500488281
3,Building_131,2,0.03323197364807129,724,310.3344421386719,0.35470670461654663,-5.2907867431640625
3,NoHouse,1,0.01091146469116211,725,310.208740234375,0.35577160120010376,-5.40093994140625
3,Building_131,1,0.01140904426574707,726,310.12506103515625,0.35645514726638794,-5.474884033203125
3,Building_225,1,0.021823406219482422,727,310.082275390625,0.3568107485771179,-5.5125885009765625
3,NoHouse,2,0.03323221206665039,728,309.9779357910156,0.3576624393463135,-5.604682922363281
3,Building_131,5,0.0783686637878418,729,309.7340087890625,0.359707772731781,-5.8209991455078125
3,NoHouse,1,0.021327733993530273,730,309.5814208984375,0.3610641360282898,-5.95550537109375
3,Avatar,14,0.2450239658355713,731,309.0278015136719,0.36454516649246216,-6.423927307128906
3,Building_121,15,0.22220802307128906,732,307.8751220703125,0.3688579201698303,-7.208389282226562
3,Avatar,90,1.3868162631988525,733,304.0545654296875,0.3712282180786133,-9.689262390136719
3,NoHouse,2,0.03422403335571289,734,301.17645263671875,0.3421735167503357,-11.571685791015625
3,Building_131,9,0.14483308792114258,735,300.85186767578125,0.338540256023407,-11.786102294921875
3,NoHouse,56,0.8441920280456543,736,298.7971496582031,0.32649004459381104,-13.141624450683594
3,Avatar,17,0.2777595520019531,737,296.0455322265625,0.3261846899986267,-14.964157104492188
3,NoHouse,31,0.5441124439239502,738,294.41021728515625,0.3289794325828552,-16.033370971679688
3,Avatar,13,0.2217109203338623,739,293.00982666015625,0.3290910124778748,-16.943679809570312
3,NoHouse,11,0.17806434631347656,740,292.2601318359375,0.3256940245628357,-17.4296875
3,Avatar,76,1.2881124019622803,741,289.37054443359375,0.3070908188819885,-19.31737518310547
3,NoHouse,10,0.1998884677886963,742,286.2795715332031,0.28368157148361206,-21.337921142578125
3,Building_117,1,0.011407136917114258,743,285.84454345703125,0.2804108262062073,-21.624420166015625
3,NoHouse,11,0.16616153717041016,744,285.44293212890625,0.2774726748466492,-21.888824462890625
3,Avatar,36,0.5887515544891357,745,283.704345703125,0.26291459798812866,-23.011795043945312
3,Building_117,1,0.011407852172851562,746,282.38433837890625,0.2485584616661072,-23.85697937011719
3,NoHouse,1,0.022320270538330078,747,282.3377685546875,0.2479972243309021,-23.88633728027344
3,TaskBuilding_1,6,0.07787179946899414,748,282.0772399902344,0.24515730142593384,-24.04956817626953
3,Building_combined_115_116,2,0.022319793701171875,749,281.7709655761719,0.24479824304580688,-24.24427032470703
3,Building_117,8,0.14433646202087402,750,281.3700256347656,0.2445504069328308,-24.49957275390625
3,NoHouse,4,0.07706212997436523,751,281.08544921875,0.24392175674438477,-24.67984008789063
3,Avatar,54,0.8886494636535645,752,278.8780822753906,0.23544979095458984,-26.057785034179688
3,NoHouse,22,0.3119840621948242,753,276.251708984375,0.1948319673538208,-27.66512680053711
3,Avatar,25,0.35464000701904297,754,274.4805908203125,0.17326325178146362,-28.71776580810547
3,NoHouse,18,0.27776074409484863,755,272.7893371582031,0.17454099655151367,-29.53586196899414
3,Avatar,20,0.3109920024871826,756,271.2275390625,0.16828328371047974,-29.950889587402344
3,NoHouse,35,0.6115684509277344,757,269.0262451171875,0.1644410490989685,-30.18766784667969
4,NoHouse,102,1.521728277206421,758,270.7072448730469,0.01942455768585205,-36.93336868286133
4,Avatar,46,0.8109591007232666,759,271.5450134277344,0.021973550319671634,-36.61052322387695
4,NoHouse,20,0.3214092254638672,760,272.0219421386719,0.024911224842071533,-36.394432067871094
4,Avatar,19,0.29958415031433105,761,272.00732421875,0.027546346187591556,-36.39777374267578
4,NoHouse,6,0.11110401153564453,762,272.00244140625,0.02754288911819458,-36.3920783996582
4,Avatar,260,3.887648820877075,763,272.0091552734375,0.04001885652542114,-36.316192626953125
4,NoHouse,20,0.28867244720458984,764,272.0286560058594,0.0424189567565918,-36.32750701904297
4,Avatar,84,1.2330560684204102,765,272.0215148925781,0.04195141792297363,-36.3209228515625
4,Building_83,7,0.09969615936279297,766,272.0131225585937,0.03968757390975952,-36.31831359863281
4,NoHouse,4,0.044640541076660156,767,272.0016479492187,0.03793489933013916,-36.31810760498047
4,TaskBuilding_1,35,0.5173277854919434,768,271.92657470703125,0.025657474994659424,-36.33696746826172
4,NoHouse,2,0.033231258392333984,769,271.21759033203125,0.023648083209991455,-36.3058967590332
4,Building_combined_115_116,1,0.02182459831237793,770,271.13043212890625,0.02365607023239136,-36.29933166503906
4,Building_113,1,0.011903047561645508,771,271.0738525390625,0.02354270219802856,-36.29600524902344
4,NoHouse,1,0.02232050895690918,772,271.01641845703125,0.023461639881134037,-36.29334259033203
4,Building_combined_115_116,1,0.010416269302368164,773,270.901611328125,0.023175179958343502,-36.29010009765625
4,NoHouse,2,0.03323245048522949,774,270.7572021484375,0.022648096084594727,-36.290313720703125
4,Building_combined_115_116,1,0.022319793701171875,775,270.67095947265625,0.02221792936325073,-36.29264831542969
4,NoHouse,2,0.02231907844543457,776,270.5856018066406,0.021749556064605713,-36.29668045043945
4,Building_combined_115_116,1,0.011408567428588867,777,270.4417724609375,0.02122730016708374,-36.307029724121094
4,NoHouse,2,0.02232050895690918,778,270.2723388671875,0.02089226245880127,-36.32584762573242
4,Building_combined_115_116,1,0.01091146469116211,779,270.10321044921875,0.020556867122650143,-36.35063934326172
4,NoHouse,1,0.010911226272583008,780,270.04754638671875,0.0204734206199646,-36.360130310058594
4,Building_combined_115_116,1,0.010912179946899414,781,269.9349365234375,0.020540416240692142,-36.38166046142578
4,Avatar,19,0.23659324645996094,782,269.12286376953125,0.017064988613128662,-36.63604736328125
4,NoHouse,8,0.1235039234161377,783,268.3163757324219,0.013204634189605711,-37.11362075805664
4,Avatar,23,0.3551361560821533,784,267.50689697265625,0.007779061794281006,-37.86708068847656
4,NoHouse,13,0.25544023513793945,785,266.7032470703125,-0.0121498703956604,-38.953041076660156
4,Avatar,4,0.06695961952209473,786,266.3873291015625,-0.02327209711074829,-39.44586944580078
4,NoHouse,14,0.23311972618103027,787,265.97515869140625,-0.038190245628356934,-40.07350540161133
4,Avatar,24,0.3997774124145508,788,265.06341552734375,-0.06259095668792725,-41.19143295288086
4,NoHouse,9,0.14383959770202637,789,264.08660888671875,-0.08335083723068237,-42.16929626464844
4,Avatar,103,1.6224167346954346,790,260.1759033203125,-0.10816246271133424,-43.9266357421875
4,NoHouse,17,0.2772636413574219,791,255.77032470703125,-0.1341286301612854,-44.41187286376953
4,Avatar,1,0.011407852172851562,792,255.23321533203125,-0.13470321893692014,-44.26219940185547
4,NoHouse,31,0.5108804702758789,793,254.16485595703125,-0.12649422883987427,-43.78616333007813
4,Building_87,3,0.0441439151763916,794,252.95794677734372,-0.1109580397605896,-42.91254425048828
4,NoHouse,37,0.544111967086792,795,251.999267578125,-0.10177642107009888,-42.06333923339844
4,Avatar,69,1.0420966148376465,796,248.62286376953125,-0.06939798593521118,-38.97374725341797
