PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
4,Building_98,1,0.022320032119750977,2871,-140.99798583984375,0.18283939361572266,-159.611572265625
4,NoHouse,3,0.04513716697692871,2872,-140.92153930664062,0.1829390525817871,-159.52957153320312
4,Building_98,2,0.03273439407348633,2873,-140.80812072753906,0.1829833984375,-159.4080047607422
4,Garage_98,1,0.02152252197265625,2874,-140.732177734375,0.183091402053833,-159.32681274414062
4,NoHouse,1,0.01170969009399414,2875,-140.65570068359378,0.1832798719406128,-159.24539184570312
4,Building_141,1,0.021824121475219727,2876,-140.61795043945312,0.1833803653717041,-159.205078125
4,Building_140,1,0.011408567428588867,2877,-140.57989501953122,0.1834015846252441,-159.16436767578125
4,NoHouse,3,0.044638872146606445,2878,-140.50271606445312,0.18341064453125,-159.08294677734375
4,Building_143,2,0.04414629936218262,2879,-140.40689086914062,0.18583619594573975,-158.98092651367188
4,Building_139,14,0.24452662467956543,2880,-139.9261016845703,0.1906583309173584,-158.47952270507812
4,Building_143,4,0.05505728721618652,2881,-139.42132568359375,0.1867881417274475,-157.96481323242188
4,Building_139,2,0.03372669219970703,2882,-139.2847442626953,0.1857474446296692,-157.8264923095703
4,Building_143,7,0.12201547622680664,2883,-139.11004638671878,0.1856318712234497,-157.64944458007812
4,NoHouse,2,0.04422163963317871,2884,-138.8368377685547,0.18548727035522458,-157.37240600585938
4,Building_140,1,0.011826753616333008,2885,-138.75924682617188,0.1853466033935547,-157.29336547851562
4,NoHouse,29,0.4449124336242676,2886,-137.98797607421878,0.17676305770874026,-156.49697875976562
4,Garage_98,3,0.05555224418640137,2887,-137.063720703125,0.15564656257629395,-155.799072265625
4,NoHouse,2,0.032738685607910156,2888,-136.87384033203125,0.1510564684867859,-155.68356323242188
4,Garage_98,1,0.010909080505371094,2889,-136.731689453125,0.14762556552886966,-155.59707641601562
4,NoHouse,2,0.02232050895690918,2890,-136.61331176757812,0.1447349190711975,-155.525146484375
4,TaskBuilding_31,2,0.022319793701171875,2891,-136.4709014892578,0.14151287078857422,-155.43861389160156
4,Building_147,2,0.022320032119750977,2892,-136.30453491210938,0.13954496383666992,-155.3378143310547
4,NoHouse,28,0.4756636619567871,2893,-135.3683319091797,0.12744414806365967,-154.69424438476562
4,Building_141,1,0.011407613754272461,2894,-134.47122192382812,0.11952614784240725,-153.99411010742188
4,NoHouse,1,0.010912179946899414,2895,-134.4267578125,0.11922156810760498,-153.96066284179688
4,Building_141,3,0.03372764587402344,2896,-134.33782958984378,0.11862623691558838,-153.89401245117188
4,NoHouse,2,0.044144392013549805,2897,-134.18240356445312,0.11772733926773071,-153.77781677246094
4,Building_141,2,0.022320032119750977,2898,-134.04965209960938,0.1170506477355957,-153.6785888671875
4,Building_140,9,0.14483237266540527,2899,-133.67465209960938,0.11547434329986572,-153.39730834960938
4,NoHouse,19,0.2782561779022217,2900,-132.92547607421878,0.11153960227966307,-152.83108520507812
4,Building_143,2,0.033727407455444336,2901,-132.3146209716797,0.10617721080780029,-152.3627471923828
4,Building_139,1,0.01091146469116211,2902,-132.22702026367188,0.106184720993042,-152.29464721679688
4,Building_143,12,0.1777336597442627,2903,-131.7674102783203,0.10711663961410522,-151.93350219726562
4,NoHouse,2,0.022154808044433594,2904,-131.2216339111328,0.1069711446762085,-151.49526977539062
4,Building_140,2,0.04423046112060547,2905,-131.06951904296875,0.10670453310012817,-151.37167358398438
4,NoHouse,19,0.3114016056060791,2906,-130.5660400390625,0.10504019260406494,-150.96115112304688
4,Building_152,1,0.02182459831237793,2907,-129.96469116210938,0.10124194622039796,-150.46728515625
4,Building_154,17,0.24452781677246094,2908,-129.450927734375,0.09386837482452393,-150.04345703125
4,TaskBuilding_44,14,0.2440330982208252,2909,-128.46298217773438,0.08878880739212036,-149.09222412109375
4,Building_154,2,0.022815465927124023,2910,-127.89585876464844,0.0902767777442932,-148.44284057617188
4,TaskBuilding_44,1,0.021328449249267578,2911,-127.84011840820312,0.09016847610473633,-148.38037109375
4,Building_154,3,0.0451359748840332,2912,-127.76571655273438,0.08999884128570558,-148.29754638671875
4,NoHouse,6,0.07737541198730469,2913,-127.46397399902344,0.08955174684524538,-148.00856018066406
4,Building_147,1,0.01140737533569336,2914,-127.22540283203124,0.08943665027618407,-147.81622314453125
4,NoHouse,19,0.32190489768981934,2915,-126.6312255859375,0.08375930786132812,-147.40029907226562
4,Building_143,2,0.022320270538330078,2916,-126.03851318359375,0.08033043146133423,-146.98597717285156
4,NoHouse,1,0.021822690963745117,2917,-125.90274047851562,0.07961785793304442,-146.88992309570312
4,Building_139,1,0.022321701049804688,2918,-125.81222534179688,0.07939314842224121,-146.82559204101562
4,NoHouse,5,0.07787084579467773,2919,-125.67672729492188,0.0789564847946167,-146.72787475585938
4,Building_139,27,0.4116816520690918,2920,-124.80950927734376,0.08031737804412843,-145.95382690429688
4,NoHouse,3,0.04265570640563965,2921,-123.98788452148438,0.07768762111663817,-145.1329345703125
4,Building_143,2,0.044142961502075195,2922,-123.83622741699219,0.07859331369400024,-144.9336700439453
4,NoHouse,8,0.1225121021270752,2923,-123.63473510742188,0.07950997352600098,-144.66639709472656
4,Building_140,1,0.01041555404663086,2924,-123.45053100585938,0.08091700077056885,-144.4188232421875
4,NoHouse,1,0.011408567428588867,2925,-123.41690063476562,0.08129703998565674,-144.37384033203125
4,Building_140,3,0.055552005767822266,2926,-123.35018920898438,0.08178901672363281,-144.28366088867188
4,Building_141,1,0.010911941528320312,2927,-123.217529296875,0.08249151706695558,-144.10421752929688
4,NoHouse,14,0.22320032119750977,2928,-122.83311462402344,0.08575952053070068,-143.5920867919922
4,TaskBuilding_26,2,0.03323173522949219,2929,-122.4271240234375,0.09370797872543335,-143.0636749267578
4,NoHouse,27,0.4002718925476074,2930,-121.76864624023438,0.10527229309082033,-142.2213134765625
4,Building_141,1,0.011903762817382812,2931,-120.95858764648438,0.11765050888061525,-141.30734252929688
4,NoHouse,7,0.08828997611999512,2932,-120.78842163085938,0.11559879779815675,-141.15765380859375
4,Building_141,1,0.0109100341796875,2933,-120.61248779296876,0.11321461200714113,-141.01406860351562
4,NoHouse,2,0.033232927322387695,2934,-120.54515075683594,0.11251896619796753,-140.96165466308594
4,Building_141,3,0.05555105209350586,2935,-120.38638305664062,0.1139223575592041,-140.84255981445312
4,NoHouse,2,0.022320270538330078,2936,-120.25222778320312,0.11529839038848877,-140.74420166015625
4,Building_141,1,0.021824359893798828,2937,-120.16229248046876,0.11601877212524415,-140.67868041992188
4,NoHouse,3,0.055551767349243164,2938,-119.98220825195312,0.1123671531677246,-140.54815673828122
4,Building_141,3,0.05604887008666992,2939,-119.75640869140624,0.10421097278594972,-140.38717651367188
4,Building_140,3,0.05555105209350586,2940,-119.57305908203124,0.09922504425048828,-140.26089477539062
4,Building_142,1,0.021824121475219727,2941,-119.48098754882812,0.0965813398361206,-140.19891357421878
4,Building_139,16,0.26734375953674316,2942,-118.99958801269531,0.09450685977935791,-139.878173828125
4,NoHouse,1,0.021824359893798828,2943,-118.52127075195312,0.09397733211517334,-139.55255126953122
4,Building_138,21,0.32190418243408203,2944,-117.88278198242188,0.08770835399627687,-139.11422729492188
4,NoHouse,5,0.07787179946899414,2945,-117.13604736328124,0.08878123760223389,-138.62991333007812
4,Building_138,6,0.11110448837280273,2946,-116.73072814941406,0.09144246578216553,-138.38856506347656
4,NoHouse,3,0.04463958740234375,2947,-116.51113891601562,0.08889341354370117,-138.264404296875
4,Building_138,1,0.022320032119750977,2948,-116.364013671875,0.08388018608093263,-138.1844482421875
4,NoHouse,12,0.2108006477355957,2949,-115.93911743164062,0.07081210613250732,-137.96690368652344
4,Building_137,1,0.021823406219482422,2950,-115.4586181640625,0.058142304420471184,-137.74221801757812
4,NoHouse,1,0.02281665802001953,2951,-115.3563232421875,0.0552595853805542,-137.69668579101562
4,Building_137,1,0.021823644638061523,2952,-115.30508422851562,0.053652286529541016,-137.673828125
4,NoHouse,19,0.33876824378967285,2953,-114.78530883789062,0.04112529754638672,-137.34396362304688
4,Building_136,1,0.014879703521728516,2954,-114.121826171875,0.03836619853973389,-136.75616455078122
4,NoHouse,1,0.022319555282592773,2955,-114.040283203125,0.03843116760253906,-136.68161010742188
4,TaskBuilding_37,1,0.010912656784057617,2956,-113.95870971679688,0.03849101066589356,-136.60696411132812
4,Building_232,1,0.01140737533569336,2957,-113.918212890625,0.0384448766708374,-136.57022094726562
4,Building_230,1,0.02182459831237793,2958,-113.87710571289062,0.03832089900970459,-136.53280639648438
4,Building_232,6,0.11110377311706543,2959,-113.72555541992188,0.03788876533508301,-136.4124298095703
4,Building_230,7,0.08878397941589355,2960,-113.32559204101562,0.03565382957458496,-136.16757202148438
4,TaskBuilding_37,3,0.045136451721191406,2961,-112.90213012695312,0.033306360244750984,-135.9031982421875
4,Building_229,1,0.010912418365478516,2962,-112.80935668945312,0.03292560577392578,-135.8394775390625
4,TaskBuilding_37,2,0.02231907844543457,2963,-112.74382019042969,0.03274548053741455,-135.78814697265625
4,Building_229,2,0.03323173522949219,2964,-112.63621520996094,0.03227043151855469,-135.70046997070312
4,TaskBuilding_37,1,0.011408805847167969,2965,-112.551025390625,0.03193342685699463,-135.62985229492188
4,Building_229,1,0.010911703109741211,2966,-112.50872802734376,0.03186511993408203,-135.59378051757812
4,Building_136,1,0.012399911880493164,2967,-112.46633911132812,0.03192746639251709,-135.5576171875
4,Building_229,1,0.010911941528320312,2968,-112.3818359375,0.032153844833374016,-135.48513793945312
4,TaskBuilding_37,7,0.08878326416015625,2969,-112.08901977539062,0.033280491828918464,-135.23001098632812
4,Building_229,3,0.04464077949523926,2970,-111.71939086914062,0.039073705673217766,-134.897216796875
4,Building_228,9,0.1334240436553955,2971,-111.43328857421876,0.041451692581176765,-134.63296508789062
4,NoHouse,1,0.010911941528320312,2972,-111.14987182617188,0.0433272123336792,-134.36798095703122
4,Building_228,2,0.03323197364807129,2973,-111.0482177734375,0.04413497447967529,-134.27198791503906
4,Building_138,1,0.022815942764282227,2974,-110.94656372070312,0.0435020923614502,-134.17562866210938
4,Building_139,14,0.22171235084533691,2975,-110.54934692382812,0.039777934551239014,-133.7958221435547
4,NoHouse,18,0.3224000930786133,2976,-109.74981689453125,0.036616504192352295,-133.0308074951172
4,Building_141,4,0.07737588882446289,2977,-109.22642517089844,0.030551910400390625,-132.5118408203125
4,NoHouse,16,0.25643301010131836,2978,-108.66464233398438,0.01950216293334961,-131.96812438964844
4,TaskBuilding_31,1,0.02182316780090332,2979,-108.24850463867188,0.012256979942321777,-131.55926513671878
4,NoHouse,1,0.021823883056640625,2980,-108.2095947265625,0.011733412742614746,-131.51937866210938
4,Building_147,1,0.021823644638061523,2981,-108.13253784179688,0.010689973831176758,-131.44000244140622
4,Building_153,1,0.02281665802001953,2982,-108.05538940429688,0.009712576866149902,-131.3597412109375
4,Building_154,16,0.2217116355895996,2983,-107.70272827148438,0.009382963180541992,-130.998779296875
4,Building_153,2,0.0332331657409668,2984,-107.13539123535156,0.007233023643493652,-130.60560607910156
4,Building_152,1,0.02231884002685547,2985,-107.0054931640625,0.005829334259033203,-130.55593872070312
4,NoHouse,6,0.12201619148254395,2986,-106.7158203125,0.0028514862060546875,-130.45164489746094
4,Building_147,1,0.010912418365478516,2987,-106.470703125,-0.0001379251480102539,-130.38418579101562
4,NoHouse,1,0.011408090591430664,2988,-106.36062622070312,-0.0019855499267578125,-130.35797119140622
4,Building_147,2,0.0441439151763916,2989,-106.24993896484375,-0.0040215253829956055,-130.33193969726562
4,NoHouse,19,0.28966379165649414,2990,-105.54354858398438,-0.01425933837890625,-130.0244140625
4,Building_141,20,0.4196159839630127,2991,-104.82958984375,-0.004699409008026123,-129.00367736816406
4,NoHouse,19,0.31148815155029297,2992,-103.88534545898438,-0.01906299591064453,-127.67242431640624
4,Phone,8,0.13441705703735352,2993,-103.20744323730469,-0.016135692596435547,-126.695068359375
4,NoHouse,18,0.2668468952178955,2994,-102.62995910644531,0.014655649662017822,-125.80989074707031
4,Building_153,2,0.032735586166381836,2995,-102.27049255371094,0.028827905654907227,-125.2491455078125
4,TaskBuilding_39,1,0.021825075149536133,2996,-102.22564697265624,0.030295014381408688,-125.17977905273438
4,Building_153,11,0.2227039337158203,2997,-101.92208862304688,0.03831326961517334,-124.71603393554688
4,TaskBuilding_39,3,0.0441441535949707,2998,-101.6739501953125,0.044122099876403816,-124.3482666015625
4,Building_152,10,0.17806386947631836,2999,-101.41793823242188,0.047965168952941895,-123.9837646484375
4,Building_147,3,0.0441436767578125,3000,-101.16311645507812,0.04938185214996338,-123.63037109375
4,NoHouse,3,0.06646418571472168,3001,-101.0302734375,0.04982137680053711,-123.44976806640624
4,Building_141,2,0.0441434383392334,3002,-100.86529541015625,0.05067330598831177,-123.22738647460938
4,NoHouse,2,0.033728599548339844,3003,-100.7333984375,0.05116671323776245,-123.04924011230469
4,Building_141,3,0.04464006423950195,3004,-100.56881713867188,0.05430114269256592,-122.82632446289062
4,NoHouse,4,0.07836794853210449,3005,-100.42079162597656,0.058329105377197266,-122.62635803222656
4,Building_141,1,0.02182459831237793,3006,-100.33761596679688,0.060552239418029785,-122.5146484375
4,NoHouse,1,0.021823883056640625,3007,-100.30447387695312,0.06127345561981201,-122.47012329101562
4,Building_141,6,0.10019183158874512,3008,-100.18780517578126,0.06128638982772827,-122.31321716308594
4,NoHouse,1,0.022319793701171875,3009,-100.0711669921875,0.061132192611694336,-122.15655517578124
4,Building_140,4,0.07737612724304199,3010,-99.95657348632812,0.061426639556884766,-122.00230407714844
4,Building_142,13,0.21129584312438965,3011,-99.48544311523438,0.0603179931640625,-121.36288452148438
4,NoHouse,2,0.021824121475219727,3012,-99.21012878417969,0.057874083518981934,-120.98550415039062
4,Building_142,8,0.11159944534301758,3013,-98.92060852050781,0.055439531803131104,-120.58251953125
4,NoHouse,1,0.011904478073120117,3014,-98.67910766601562,0.05275881290435791,-120.24456787109376
4,Building_142,2,0.04364824295043945,3015,-98.58233642578125,0.05204916000366211,-120.10838317871094
4,NoHouse,1,0.010911703109741211,3016,-98.48577880859376,0.05136895179748535,-119.9725341796875
4,Building_142,6,0.11160039901733398,3017,-98.29136657714844,0.04963964223861694,-119.69851684570312
4,Building_140,14,0.22220754623413086,3018,-97.89991760253906,0.046440303325653076,-119.15264892578125
4,NoHouse,1,0.010912179946899414,3019,-97.50933837890624,0.04821634292602539,-118.60516357421876
4,Building_141,1,0.010911941528320312,3020,-97.47708129882812,0.0484166145324707,-118.5584716796875
4,NoHouse,1,0.010912179946899414,3021,-97.44497680664062,0.04861128330230713,-118.51177978515624
4,Building_141,1,0.011408090591430664,3022,-97.38165283203124,0.04926013946533203,-118.41885375976562
4,Hand,3,0.05505657196044922,3023,-97.31869506835938,0.050067782402038574,-118.32485961914062
4,Phone,2,0.03323197364807129,3024,-97.21060180664062,0.05154764652252197,-118.15901184082031
4,Building_141,8,0.1334228515625,3025,-96.95401000976562,0.05554908514022827,-117.7530517578125
4,NoHouse,58,0.9225609302520752,3026,-95.40586853027344,0.06269657611846924,-115.46768188476562
4,Building_141,12,0.2107999324798584,3027,-93.676025390625,0.0740823745727539,-113.16465759277344
4,NoHouse,1,0.021824121475219727,3028,-93.2083740234375,0.07125341892242433,-112.82147216796876
4,Building_141,9,0.15574383735656738,3029,-92.83453369140624,0.06589651107788086,-112.69012451171876
4,Building_140,32,0.5654404163360596,3030,-91.53057861328125,0.046367347240448,-112.34878540039062
4,NoHouse,23,0.41118407249450684,3031,-89.589111328125,-0.016679763793945312,-111.55923461914062
4,Hand,4,0.04463982582092285,3032,-88.55398559570312,-0.03857475519180298,-111.16502380371094
4,NoHouse,1,0.021824121475219727,3033,-88.345703125,-0.039579987525939934,-111.0892333984375
4,Hand,6,0.08977603912353516,3034,-88.16410827636719,-0.038592636585235596,-111.02217102050781
4,NoHouse,12,0.1656637191772461,3035,-87.61799621582031,-0.026987731456756592,-110.8148193359375
4,Building_141,7,0.11159992218017578,3036,-86.95785522460938,-0.017690300941467285,-110.5419921875
4,NoHouse,1,0.02193737030029297,3037,-86.76275634765625,-0.016691327095031742,-110.43988037109376
4,Building_141,4,0.06635093688964844,3038,-86.64175415039062,-0.01628243923187256,-110.37423706054688
4,NoHouse,21,0.3442239761352539,3039,-86.01547241210938,-0.016971588134765625,-109.9713134765625
4,Building_147,2,0.03273582458496094,3040,-85.49797058105469,-0.023881912231445312,-109.51751708984376
4,NoHouse,1,0.011408090591430664,3041,-85.44442749023438,-0.02455127239227295,-109.45928955078124
4,Building_152,9,0.1567366123199463,3042,-85.08480834960938,-0.0285412073135376,-109.13088989257812
4,NoHouse,2,0.033727407455444336,3043,-84.83567810058594,-0.032206714153289795,-108.95491027832031
4,Building_152,5,0.08828926086425781,3044,-84.67581176757812,-0.03473615646362305,-108.84515380859376
4,NoHouse,1,0.011408090591430664,3045,-84.49249267578125,-0.037634730339050286,-108.71990966796876
4,Building_152,3,0.05604720115661621,3046,-84.401123046875,-0.03923523426055908,-108.65814208984376
4,TaskBuilding_39,34,0.5436155796051025,3047,-83.25030517578125,-0.05814093351364136,-107.89442443847656
4,Building_152,23,0.4106888771057129,3048,-81.31796264648438,-0.07737541198730469,-106.6021728515625
4,Building_147,1,0.021824359893798828,3049,-80.51895141601562,-0.08387887477874756,-106.05123901367188
4,NoHouse,2,0.03372812271118164,3050,-80.39495849609375,-0.08455252647399902,-105.95225524902344
4,Building_147,2,0.033231258392333984,3051,-80.28811645507812,-0.0850135087966919,-105.86323547363281
4,NoHouse,2,0.03273606300354004,3052,-80.14002990722656,-0.08560681343078613,-105.73672485351562
4,Building_147,3,0.03372836112976074,3053,-80.034423828125,-0.08602547645568848,-105.64599609375
4,NoHouse,2,0.03372764587402344,3054,-79.82449340820312,-0.08619904518127441,-105.4639892578125
4,Building_147,7,0.12237143516540527,3055,-79.52761840820312,-0.08477699756622313,-105.21176147460938
4,Building_152,1,0.00014090538024902344,3056,-79.27337646484375,-0.08486068248748779,-104.99700927734376
4,Building_147,4,0.07737565040588379,3057,-79.1240234375,-0.08626341819763184,-104.87107849121094
4,Building_152,1,0.022320032119750977,3058,-79.01596069335938,-0.0870811939239502,-104.7802734375
4,NoHouse,1,0.0001239776611328125,3059,-78.972900390625,-0.08731627464294434,-104.74441528320312
4,Building_147,1,0.010788440704345703,3060,-78.88674926757812,-0.08780014514923096,-104.67312622070312
4,NoHouse,1,0.011904001235961914,3061,-78.84271240234375,-0.08806872367858888,-104.63662719726562
4,TaskBuilding_31,1,0.021823883056640625,3062,-78.7994384765625,-0.08832716941833496,-104.601318359375
4,NoHouse,22,0.31049537658691406,3063,-77.89401245117188,-0.08870542049407959,-103.85916137695312
4,Building_147,3,0.04486536979675293,3064,-77.26336669921875,-0.08529412746429442,-103.31689453125
4,NoHouse,3,0.04391932487487793,3065,-77.09588623046875,-0.08876347541809082,-103.171875
4,Building_147,1,0.011903762817382812,3066,-77.01126098632812,-0.09122955799102783,-103.09808349609376
4,NoHouse,4,0.06596803665161133,3067,-76.80661010742188,-0.09705245494842529,-102.90943908691406
4,Building_147,6,0.08878397941589355,3068,-76.55230712890625,-0.10428547859191895,-102.65386962890625
4,NoHouse,4,0.06696009635925293,3069,-76.20353698730469,-0.10458314418792725,-102.29660034179688
4,TaskBuilding_31,1,0.022320032119750977,3070,-76.10623168945312,-0.10374021530151367,-102.19778442382812
4,NoHouse,1,0.01091146469116211,3071,-76.02804565429688,-0.102974534034729,-102.118408203125
4,TaskBuilding_31,2,0.022816181182861328,3072,-75.93045043945312,-0.10238420963287352,-102.019775390625
4,NoHouse,3,0.04364824295043945,3073,-75.8326416015625,-0.10233986377716063,-101.9210205078125
4,Building_147,5,0.06497621536254883,3074,-75.6375732421875,-0.10225820541381836,-101.72360229492188
4,NoHouse,1,0.01140737533569336,3075,-75.48135375976562,-0.10215342044830322,-101.56533813476562
4,Building_147,6,0.11110448837280273,3076,-75.26756286621094,-0.10195565223693848,-101.34799194335938
4,Building_152,10,0.17806410789489746,3077,-74.78395080566406,-0.10319370031356812,-100.8521728515625
4,TaskBuilding_39,6,0.10019183158874512,3078,-74.268798828125,-0.09965646266937256,-100.31510925292969
4,Building_153,7,0.11110401153564453,3079,-73.95053100585938,-0.09354615211486816,-99.97793579101562
4,NoHouse,9,0.15624070167541504,3080,-73.50674438476562,-0.09047174453735353,-99.5042724609375
4,Building_153,5,0.09969639778137207,3081,-73.09722900390625,-0.09197497367858888,-99.06666564941406
4,NoHit,1,0.011903524398803711,3082,-72.94613647460938,-0.09299886226654053,-98.90621948242188
4,NoHouse,1,0.021824121475219727,3083,-72.90945434570312,-0.09338080883026124,-98.86721801757812
4,Building_155,2,0.021823644638061523,3084,-72.85231018066406,-0.09405624866485596,-98.8066635131836
4,NoHouse,1,0.010912179946899414,3085,-72.75698852539062,-0.09521365165710448,-98.70623779296876
4,Building_155,3,0.045136213302612305,3086,-72.60443115234375,-0.0970085859298706,-98.54501342773438
4,NoHouse,4,0.07737612724304199,3087,-72.43339538574219,-0.09879875183105469,-98.36544799804688
4,Building_155,3,0.04463982582092285,3088,-72.26007080078125,-0.10021567344665527,-98.18539428710938
4,Building_168,8,0.13292765617370605,3089,-71.9508056640625,-0.10191428661346436,-97.86731719970703
4,Building_167,2,0.022319793701171875,3090,-71.69728088378906,-0.10435932874679565,-97.6086654663086
4,NoHouse,1,0.011408805847167969,3091,-71.63897705078125,-0.10523843765258788,-97.54917907714844
4,Building_167,1,0.02182316780090332,3092,-71.59991455078125,-0.1052168607711792,-97.50924682617188
4,Building_153,8,0.15574431419372559,3093,-71.32466125488281,-0.10522961616516113,-97.2298355102539
4,NoHouse,20,0.32190394401550293,3094,-70.38206481933594,-0.10502517223358154,-96.29170227050781
4,Building_152,3,0.06646370887756348,3095,-69.78323364257811,-0.1064612865447998,-95.75798034667969
4,NoHouse,1,0.022319793701171875,3096,-69.69241333007811,-0.10717356204986572,-95.6907196044922
4,Building_152,9,0.1225123405456543,3097,-69.41500854492189,-0.10927903652191162,-95.49502563476562
4,Building_147,1,0.010912418365478516,3098,-69.0887451171875,-0.1102914810180664,-95.27272033691406
4,NoHouse,29,0.5103840827941895,3099,-68.1622314453125,-0.1179962158203125,-94.63702392578124
4,Building_98,4,0.06696081161499023,3100,-67.2373046875,-0.11849004030227661,-93.72972869873047
4,NoHouse,3,0.03323078155517578,3101,-67.0247802734375,-0.11786305904388428,-93.51408386230469
4,Building_98,1,0.022320032119750977,3102,-66.94686889648439,-0.11763834953308105,-93.4348602294922
4,NoHouse,39,0.63140869140625,3103,-65.83029174804689,-0.11481726169586183,-92.28359985351562
4,Building_147,17,0.23510336875915527,3104,-64.38043212890625,-0.111017107963562,-90.74818420410156
4,NoHouse,1,0.010912418365478516,3105,-64.03668212890625,-0.11065804958343506,-90.38455200195312
4,Building_147,2,0.03372788429260254,3106,-63.97901916503906,-0.11069035530090332,-90.3238754272461
4,NoHouse,1,0.022320032119750977,3107,-63.92190551757813,-0.1107567548751831,-90.2638702392578
4,Building_101,2,0.044144392013549805,3108,-63.84504699707031,-0.11083459854125977,-90.18290710449219
4,NoHouse,4,0.06646442413330078,3109,-63.6737060546875,-0.11088252067565918,-90.0029296875
4,Building_147,1,0.011902809143066406,3110,-63.57821655273438,-0.11096251010894777,-89.90260314941406
4,NoHouse,2,0.03273725509643555,3111,-63.50154113769531,-0.11099851131439209,-89.82213592529297
4,Building_101,1,0.02182316780090332,3112,-63.42498779296875,-0.1110132932662964,-89.74191284179688
4,Building_152,15,0.22270417213439941,3113,-63.0047607421875,-0.1101827621459961,-89.29817199707031
4,Building_161,1,0.010416507720947266,3114,-62.66763305664063,-0.10919904708862303,-88.93339538574219
4,TaskBuilding_35,1,0.011407613754272461,3115,-62.63003540039063,-0.1090092658996582,-88.89263916015625
4,TaskBuilding_39,4,0.06695961952209473,3116,-62.44134521484375,-0.10809934139251709,-88.6898193359375
4,TaskBuilding_35,1,0.021824359893798828,3117,-62.29083251953125,-0.10704684257507324,-88.52838134765625
4,NoHouse,1,0.011408090591430664,3118,-62.25320434570313,-0.1061021089553833,-88.48681640625
4,TaskBuilding_35,13,0.22220826148986816,3119,-61.79788208007813,-0.1005767583847046,-88.00691223144531
4,NoHouse,2,0.0441436767578125,3120,-61.29777526855469,-0.09876871109008789,-87.48744201660156
4,TaskBuilding_35,1,0.02232050895690918,3121,-61.18234252929688,-0.09918582439422607,-87.36775207519531
4,NoHouse,18,0.2881758213043213,3122,-60.7388916015625,-0.10202586650848389,-86.90717315673828
4,TaskBuilding_35,1,0.011407136917114258,3123,-60.334228515625,-0.104606032371521,-86.48692321777344
4,Building_152,1,0.01140904426574707,3124,-60.2955322265625,-0.10480082035064696,-86.44694519042969
4,NoHouse,2,0.0441434383392334,3125,-60.19082641601563,-0.1054375171661377,-86.33881378173828
4,Building_152,1,0.011408567428588867,3126,-60.10989379882813,-0.10597515106201172,-86.25509643554688
4,TaskBuilding_35,1,0.010912418365478516,3127,-60.03253173828125,-0.10628294944763184,-86.17501831054688
4,Building_152,4,0.05555105209350586,3128,-59.916290283203125,-0.10692805051803589,-86.05510711669922
4,NoHouse,2,0.03323221206665039,3129,-59.72181701660156,-0.10791647434234619,-85.85552978515625
4,Building_152,1,0.021824121475219727,3130,-59.6048583984375,-0.10794901847839357,-85.73625183105469
4,Building_147,1,0.011407852172851562,3131,-59.52621459960938,-0.10791921615600586,-85.65640258789062
4,NoHouse,1,0.022320270538330078,3132,-59.48687744140625,-0.1078568696975708,-85.61628723144531
4,Building_147,14,0.18847942352294922,3133,-58.917449951171875,-0.10464721918106079,-85.04036712646484
4,NoHouse,1,0.010912656784057617,3134,-58.61862182617188,-0.10486114025115968,-84.73858642578125
4,Building_147,27,0.4449117183685303,3135,-57.9908447265625,-0.10660886764526367,-84.10333251953125
4,NoHouse,104,1.676978349685669,3136,-54.79101562500001,-0.10008770227432251,-80.82666778564453
4,Building_97,2,0.022318363189697266,3137,-51.87477111816406,-0.1029176115989685,-77.8078384399414
4,NoHouse,1,0.02182459831237793,3138,-51.79736328125,-0.10299026966094972,-77.72798156738281
4,Windmill-TaskBuilding_10_1,1,0.022319793701171875,3139,-51.71981811523438,-0.10290956497192384,-77.64825439453125
4,NoHouse,1,0.021823883056640625,3140,-51.64334106445313,-0.10284531116485596,-77.56942749023438
4,NoHit,1,0.022319793701171875,3141,-51.56634521484375,-0.1028146743774414,-77.48970031738281
4,Windmill-TaskBuilding_10_1,2,0.02158188819885254,3142,-51.45040893554688,-0.10287505388259888,-77.3702621459961
4,NoHit,3,0.0562901496887207,3143,-51.25750732421875,-0.10283541679382324,-77.17097473144531
4,NoHouse,1,0.021824121475219727,3144,-51.18017578125,-0.10278916358947754,-77.09121704101562
4,Windmill-TaskBuilding_10_1,1,0.011407613754272461,3145,-51.10269165039063,-0.10280609130859376,-77.01168823242188
4,NoHouse,9,0.1334245204925537,3146,-50.87106323242188,-0.10268664360046388,-76.773193359375
4,Building_97,8,0.11159992218017578,3147,-50.32856750488281,-0.1025691032409668,-76.21505737304688
4,TaskBuilding_26,5,0.06646370887756348,3148,-49.91363525390625,-0.10167241096496582,-75.78660583496094
4,NoHouse,13,0.2108006477355957,3149,-49.41305541992188,-0.09928524494171144,-75.26600646972656
4,Garage_98,1,0.022320985794067383,3150,-49.1070556640625,-0.09735393524169922,-74.94392395019531
4,NoHouse,1,0.02231907844543457,3151,-49.06884765625,-0.09712398052215576,-74.90382385253906
4,Garage_98,1,0.011408090591430664,3152,-48.99172973632813,-0.09669172763824464,-74.82284545898438
4,Building_98,1,0.021823883056640625,3153,-48.95242309570313,-0.09647512435913086,-74.78132629394531
4,NoHouse,4,0.08878421783447266,3154,-48.85517883300781,-0.09597510099411011,-74.6791000366211
