PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
4,Building_103,1,0.011408329010009766,3011,180.8418884277344,1.3377251625061035,76.87287139892578
4,NoHouse,1,0.011408329010009766,3012,180.73355102539062,1.3384804725646973,76.89916229248047
4,Building_103,1,0.011407852172851562,3013,180.62591552734372,1.3392350673675537,76.92561340332031
4,NoHouse,4,0.06646394729614258,3014,180.43756103515625,1.3398641347885132,76.9736557006836
4,Building_103,1,0.021824121475219727,3015,180.3027801513672,1.3398127555847168,77.00988006591797
4,NoHouse,2,0.0441441535949707,3016,180.22232818603516,1.3397548198699951,77.03219985961914
4,Building_103,2,0.03372788429260254,3017,180.08776092529297,1.3397254943847656,77.07085418701172
4,NoHouse,1,0.021823883056640625,3018,179.98049926757812,1.339010238647461,77.10272979736328
4,Building_103,1,0.02281641960144043,3019,179.87307739257812,1.3374974727630615,77.13570404052734
4,NoHouse,12,0.21030354499816895,3020,179.28197479248047,1.3401306867599487,77.3749771118164
4,Building_94,1,0.011408090591430664,3021,178.80545043945312,1.3539361953735352,77.7113037109375
4,NoHouse,20,0.31793642044067383,3022,178.2471694946289,1.358170509338379,78.30072021484375
4,Building_94,1,0.011408090591430664,3023,177.68923950195312,1.3605709075927734,79.0090103149414
4,Building_96,18,0.30057573318481445,3024,177.21104431152344,1.3617287874221802,79.72504043579102
4,Building_94,5,0.05703997611999512,3025,176.679931640625,1.366821527481079,80.53092956542969
4,NoHouse,5,0.06795120239257812,3026,176.51174926757812,1.369943141937256,80.75755310058594
4,Building_94,3,0.03323221206665039,3027,176.37722778320312,1.3728578090667725,80.93833923339844
4,NoHouse,2,0.033728599548339844,3028,176.28143310546875,1.3750401735305786,81.04070663452148
4,Building_94,5,0.07787227630615234,3029,176.06350708007812,1.3801476955413818,81.25577545166016
4,NoHouse,1,0.022320270538330078,3030,175.8597869873047,1.384026050567627,81.44046020507812
4,Building_94,1,0.011903047561645508,3031,175.81744384765625,1.3847243785858154,81.47662353515625
4,NoHouse,2,0.032239437103271484,3032,175.73294830322266,1.3858463764190674,81.54919052124023
4,Building_94,15,0.2559373378753662,3033,175.16519165039062,1.3921098709106443,82.07911682128906
4,NoHouse,15,0.24452781677246094,3034,174.55538940429688,1.4030985832214355,82.73298645019531
4,Building_94,1,0.021824359893798828,3035,174.177734375,1.4088807106018066,83.21683502197266
4,Building_96,11,0.18897557258605957,3036,174.022705078125,1.40875506401062,83.5135269165039
4,NoHouse,66,1.0440802574157715,3037,173.69410705566406,1.3574011325836182,86.5680046081543
4,Windmill-TaskBuilding_10_1,8,0.15475177764892578,3038,173.3360137939453,1.3561840057373047,89.68537139892578
4,NoHouse,21,0.3075215816497803,3039,173.4346923828125,1.3581373691558838,90.42145919799805
4,House_10,1,0.021326541900634766,3042,173.7769775390625,1.228102207183838,91.30181121826172
4,NoHouse,4,0.05555295944213867,3043,173.83816528320312,1.189227819442749,91.42687606811523
4,House_10,1,0.010911703109741211,3044,173.94271850585938,1.1740765571594238,91.62615203857422
4,Building_74,6,0.10019159317016602,3045,174.10301971435547,1.1926883459091187,91.91995239257812
4,TaskBuilding_14,1,0.011408090591430664,3046,174.2654266357422,1.1949739456176758,92.21202087402344
4,Building_74,3,0.045136213302612305,3047,174.3202667236328,1.19647216796875,92.30892944335938
4,NoHouse,22,0.3040485382080078,3048,174.78282165527344,1.2258614301681519,93.10580062866211
4,TaskBuilding_14,7,0.12151908874511719,3049,175.23776245117188,1.2240278720855713,93.85916137695312
4,Building_74,1,0.011407852172851562,3050,175.37794494628906,1.2227578163146973,94.03924560546876
4,House_10,2,0.03323197364807129,3051,175.46503448486328,1.222051739692688,94.14976501464844
4,Building_74,4,0.06695985794067383,3052,175.63716888427734,1.220609426498413,94.37018585205078
4,NoHouse,19,0.3333132266998291,3053,176.15692138671875,1.2142701148986816,95.05593872070312
4,Building_74,4,0.07737541198730469,3054,176.68840789794922,1.199344515800476,95.99777221679688
4,NoHouse,21,0.3442244529724121,3055,177.22137451171875,1.195016384124756,96.93804931640624
4,Building_74,2,0.033232688903808594,3056,177.7272186279297,1.1890037059783936,97.76655197143555
4,NoHouse,3,0.05555105209350586,3057,177.7996826171875,1.1877262592315674,97.88525390625
4,Building_74,1,0.022320032119750977,3058,177.8582763671875,1.1866116523742676,97.97956848144531
4,NoHouse,5,0.0882883071899414,3059,177.9470977783203,1.185079574584961,98.12046813964844
4,Building_74,14,0.21228790283203125,3060,178.3460235595703,1.1754534244537354,98.75431442260742
4,NoHouse,19,0.28768014907836914,3061,179.02366638183594,1.1703546047210691,99.8005828857422
4,Building_74,2,0.03323197364807129,3062,179.51529693603516,1.1573667526245117,100.5749282836914
4,NoHouse,1,0.011408090591430664,3063,179.5596466064453,1.1564133167266846,100.64533996582031
4,Building_74,24,0.3333125114440918,3064,179.9621124267578,1.1460576057434082,101.37295913696289
4,TaskBuilding_14,1,0.021823406219482422,3065,180.3586883544922,1.1309280395507812,102.35070037841795
4,Building_74,1,0.011407852172851562,3066,180.37960815429688,1.1301567554473877,102.4019012451172
4,TaskBuilding_14,2,0.0441436767578125,3067,180.41112518310547,1.1290602684020996,102.47856140136719
4,NoHouse,4,0.05158424377441406,3068,180.49525451660156,1.1262054443359375,102.68174362182617
4,Building_75,3,0.05555319786071777,3069,180.5695953369141,1.1237998008728027,102.85951232910156
4,NoHouse,1,0.010910987854003906,3070,180.63316345214844,1.1216120719909668,103.0111846923828
4,Building_75,2,0.022320985794067383,3071,180.66493225097656,1.120562195777893,103.08688354492188
4,NoHouse,8,0.1443345546722412,3072,180.82566833496094,1.1155929565429688,103.46615219116211
4,Building_75,5,0.07787227630615234,3073,181.0536193847656,1.1120872497558594,103.99888610839844
4,Building_82,1,0.022321462631225586,3074,181.14105224609372,1.1089534759521484,104.2023468017578
4,NoHouse,2,0.022318601608276367,3075,181.17349243164062,1.107712745666504,104.27847290039062
4,Building_82,1,0.011408329010009766,3076,181.20587158203125,1.1064910888671875,104.35458374023438
4,NoHouse,2,0.02281641960144043,3077,181.2696533203125,1.10416841506958,104.50736236572266
4,Building_82,1,0.011903762817382812,3078,181.31170654296875,1.103261947631836,104.61009216308594
4,NoHouse,1,0.010912656784057617,3079,181.35076904296875,1.0920596122741701,104.7129364013672
4,Building_82,1,0.01140737533569336,3080,181.36866760253903,1.0889148712158203,104.76537322998048
4,NoHouse,15,0.2127840518951416,3081,181.52392578125,1.0820889472961426,105.41099548339844
4,Building_75,3,0.055552005767822266,3082,181.6692352294922,1.115281581878662,106.01032257080078
4,TaskBuilding_14,30,0.4999680519104004,3083,181.9508514404297,1.144361138343811,106.96818542480469
4,House_10,1,0.011408090591430664,3084,182.37808227539062,1.1310970783233645,108.03434753417969
4,NoHouse,46,0.753920316696167,3085,183.12865447998047,1.088633418083191,109.67379760742188
4,Building_91,1,0.022320032119750977,3086,183.820068359375,1.079625129699707,111.32141876220705
4,NoHouse,30,0.5108799934387207,3087,184.07361602783203,1.0736496448516846,112.43184661865234
4,TaskBuilding_2,1,0.011408090591430664,3088,184.26708984375,1.0573980808258057,113.73162841796876
4,NoHouse,48,0.7985599040985107,3089,183.84203338623047,0.9876630306243896,115.7371711730957
4,Building_91,1,0.01091146469116211,3090,183.13365173339844,0.9734225273132324,117.29025268554688
4,NoHouse,1,0.011407852172851562,3091,183.0821990966797,0.9721715450286864,117.42985534667969
4,Building_91,1,0.011408567428588867,3092,183.06495666503903,0.9717426300048828,117.47657775878906
4,NoHouse,3,0.03372812271118164,3093,183.00927734375,0.9706869125366212,117.63499450683594
4,Building_91,8,0.0882878303527832,3094,182.89757537841797,0.9583652019500732,117.98006820678711
4,NoHouse,5,0.06695961952209473,3095,182.7785186767578,0.9519052505493164,118.44021606445312
4,Building_94,1,0.02182483673095703,3096,182.72866821289062,0.9522378444671632,118.65998077392578
4,NoHouse,1,0.022319793701171875,3097,182.7176818847656,0.9524693489074708,118.71524047851562
4,Building_94,3,0.03422403335571289,3098,182.69688415527344,0.9528067111968994,118.82442474365234
4,NoHouse,1,0.021824121475219727,3099,182.65875244140625,0.9532799720764159,119.04534912109376
4,Building_94,1,0.021327495574951172,3100,182.6502990722656,0.9533662796020508,119.10032653808594
4,NoHouse,1,0.011904478073120117,3101,182.63409423828125,0.9537506103515624,119.21159362792969
4,Building_94,1,0.010911703109741211,3102,182.6192626953125,0.9540853500366212,119.32257080078124
4,NoHouse,2,0.021823406219482422,3103,182.60883331298828,0.954292893409729,119.40766525268555
4,Building_94,1,0.011408805847167969,3104,182.5986328125,0.9533841609954834,119.49293518066406
4,NoHouse,2,0.044144392013549805,3105,182.5842514038086,0.9515742063522339,119.60668182373047
4,Building_94,1,0.01190328598022461,3106,182.57000732421875,0.949754238128662,119.7211456298828
4,NoHouse,4,0.07688069343566895,3107,182.55081939697266,0.9475544691085815,119.86255645751953
4,Building_94,25,0.3675358295440674,3108,182.37115478515625,0.9372105598449708,120.8319091796875
4,NoHouse,42,0.6547198295593262,3109,181.10546875,0.9102611541748047,123.13822174072266
4,Building_91,26,0.4335043430328369,3110,179.7972640991211,0.8841767311096191,125.45700073242188
4,NoHouse,13,0.2440321445465088,3111,179.05528259277344,0.8666548728942871,126.92024230957031
4,Building_94,1,0.01041555404663086,3112,178.78988647460938,0.8610939979553223,127.34660339355469
4,NoHouse,1,0.011904478073120117,3113,178.7605438232422,0.8604197502136229,127.39346313476562
4,Building_94,2,0.04463982582092285,3114,178.67183685302734,0.858373761177063,127.53574752807617
4,NoHouse,1,0.021823644638061523,3115,178.61277770996094,0.8570973873138428,127.6295928955078
4,TaskBuilding_19,1,0.022320032119750977,3116,178.58261108398438,0.8564143180847168,127.67672729492188
4,Building_94,1,0.010911941528320312,3117,178.52261352539062,0.8549818992614746,127.77056121826172
4,NoHouse,3,0.053072214126586914,3118,178.43040466308594,0.8528656959533691,127.91027069091795
4,Building_94,20,0.3442239761352539,3119,177.89869689941406,0.8495932817459106,128.61591339111328
4,TaskBuilding_18,11,0.1577281951904297,3120,177.10610961914062,0.8621234893798828,129.53350830078122
4,NoHouse,13,0.18897700309753418,3121,176.64840698242188,0.8568062782287598,130.06809997558594
4,Building_94,5,0.07836747169494629,3122,176.18014526367188,0.8488554954528809,130.76164245605472
4,NoHouse,52,0.8208799362182617,3123,175.10792541503906,0.8034905195236206,132.64990234375
4,Building_91,6,0.08928036689758301,3124,173.95179748535156,0.7783102989196777,134.32594299316406
4,NoHouse,3,0.03372812271118164,3125,173.78294372558594,0.7780153751373291,134.57568359375
4,Building_90,17,0.27739691734313965,3126,173.3678741455078,0.7751688957214355,135.28279113769528
4,NoHouse,2,0.03310108184814453,3127,173.1548309326172,0.7735602855682373,136.04844665527344
4,Building_90,5,0.0892782211303711,3128,173.11355590820312,0.7718434333801271,136.29183959960938
4,NoHouse,10,0.15524768829345703,3129,173.05628967285156,0.7687500715255737,136.81190490722656
4,Building_89,1,0.011407852172851562,3130,173.0294189453125,0.7643566131591797,137.22402954101562
4,NoHouse,14,0.22220826148986816,3131,172.9874267578125,0.6814103126525879,137.85718536376953
4,Building_89,3,0.044144630432128906,3132,172.87815856933594,0.6218068599700928,138.6500244140625
4,NoHouse,1,0.022816181182861328,3133,172.85842895507812,0.6248984336853027,138.75898742675778
4,Building_89,2,0.032735586166381836,3134,172.82833099365234,0.620755672454834,138.92211151123047
4,NoHouse,54,0.8114562034606934,3135,172.34864044189453,0.5730340480804443,141.18206024169922
4,Building_89,1,0.021823883056640625,3136,171.52008056640625,0.5452582836151123,143.36328125
4,NoHouse,1,0.022319793701171875,3137,171.47067260742188,0.5351181030273438,143.46368408203125
4,Building_89,2,0.03307485580444336,3138,171.40642547607422,0.539111852645874,143.5862808227539
4,NoHouse,1,0.0001583099365234375,3139,171.33799743652344,0.5390825271606445,143.70693969726562
4,Building_89,1,0.02231884002685547,3140,171.28134155273438,0.5369000434875488,143.80294799804688
4,NoHouse,28,0.4657440185546875,3141,170.67283630371094,0.5198912620544434,144.83262634277344
4,Building_89,3,0.055552005767822266,3142,170.22439575195312,0.5132846832275391,145.5966339111328
4,NoHouse,5,0.07836771011352539,3143,170.05422973632812,0.5080442428588867,145.88653564453125
4,Building_89,1,0.02182459831237793,3144,169.91317749023438,0.5034551620483398,146.12689208984375
4,NoHouse,1,0.010911941528320312,3145,169.85675048828125,0.5017101764678955,146.22305297851562
4,Building_89,1,0.010911941528320312,3146,169.82876586914062,0.5008242130279541,146.27117919921875
4,NoHouse,11,0.1666569709777832,3147,169.65988159179688,0.4951138496398926,146.5598602294922
4,Building_89,1,0.022815227508544922,3148,169.4628143310547,0.487891435623169,146.8953857421875
4,NoHouse,1,0.021823406219482422,3149,169.40609741210938,0.4859213829040527,146.9916229248047
4,Building_89,1,0.022844791412353516,3150,169.3499755859375,0.484738826751709,147.08753967285156
4,NoHouse,23,0.3223714828491211,3151,168.84368896484375,0.475287675857544,147.9520263671875
4,Building_89,2,0.04364824295043945,3152,168.32222747802734,0.4655299186706543,148.83941650390625
4,NoHouse,4,0.07787132263183594,3153,168.23792266845703,0.4627861976623535,148.98310089111328
4,Building_89,1,0.011408329010009766,3154,168.1407012939453,0.4581238031387329,149.15090942382812
4,NoHouse,15,0.23262453079223633,3155,167.83651733398438,0.4430689811706543,149.6808624267578
4,Building_90,2,0.03273630142211914,3156,167.47369384765625,0.42437678575515747,150.33733367919922
4,NoHouse,1,0.010911941528320312,3157,167.4106903076172,0.4209601879119873,150.4608917236328
4,Building_90,17,0.2450242042541504,3158,167.07574462890625,0.4075638055801392,151.16387939453125
4,NoHouse,3,0.0451359748840332,3159,166.67330932617188,0.3945069313049317,152.01959228515625
4,TaskBuilding_2,7,0.11011219024658203,3160,166.5411376953125,0.38655269145965576,152.44619750976562
4,NoHouse,1,0.022319555282592773,3161,166.47055053710938,0.3809788227081299,152.77182006835938
4,TaskBuilding_2,3,0.05654430389404297,3162,166.42169189453125,0.3772157430648804,152.9881591796875
4,NoHouse,15,0.25147151947021484,3163,166.24761962890625,0.3643754720687866,153.688720703125
4,Building_91,2,0.03323245048522949,3164,166.06503295898438,0.3463636636734009,154.30152893066406
4,NoHouse,4,0.06646323204040527,3165,165.99217987060547,0.34562456607818604,154.5122833251953
4,Building_91,2,0.03323221206665039,3166,165.9025115966797,0.3427387475967407,154.74681854248047
4,NoHouse,12,0.15723228454589844,3167,165.58817291259766,0.32413357496261597,155.37122344970703
4,Building_94,58,1.001920461654663,3168,163.87860870361328,0.3253776431083679,157.1946029663086
4,NoHouse,4,0.07638311386108398,3169,162.9669647216797,0.29537898302078247,159.04639434814453
4,TaskBuilding_23,4,0.04513669013977051,3170,162.86821746826172,0.2928802967071533,159.36270904541016
4,NoHouse,3,0.045136213302612305,3171,162.80677795410156,0.2910658121109009,159.57518005371094
4,TaskBuilding_23,2,0.032735586166381836,3172,162.77046966552734,0.28985339403152466,159.70855712890625
4,NoHouse,1,0.021823644638061523,3173,162.7487030029297,0.2891402244567871,159.78794860839844
4,TaskBuilding_23,4,0.06646466255187988,3174,162.68814086914062,0.2873591184616089,159.9988784790039
4,Building_97,41,0.6224801540374756,3175,161.91526794433594,0.25572311878204346,161.76162719726562
4,Building_107,18,0.2990880012512207,3176,161.2164306640625,0.19811958074569702,164.11418914794922
4,NoHouse,2,0.04612851142883301,3177,161.0075912475586,0.1934722065925598,164.82903289794922
4,Building_107,1,0.021327733993530273,3178,160.96023559570312,0.1943572759628296,164.92994689941406
4,NoHouse,2,0.0441441535949707,3179,160.90699768066406,0.1904393434524536,165.02935791015625
4,Building_97,1,0.011408090591430664,3180,160.82473754882812,0.18723154067993164,165.17709350585938
4,NoHouse,1,0.022319555282592773,3181,160.79647827148438,0.18640398979187006,165.22576904296875
4,Building_94,1,0.010912179946899414,3182,160.76669311523438,0.18561041355133054,165.2744598388672
4,NoHouse,18,0.28569579124450684,3183,160.31919860839844,0.17493373155593872,165.9078826904297
4,Building_94,1,0.021824121475219727,3184,159.9055633544922,0.15564608573913574,166.4284210205078
4,NoHouse,124,1.8803367614746094,3185,156.99817657470703,0.17745906114578247,169.7495574951172
4,Building_91,31,0.4667356014251709,3186,154.54273986816406,0.09170031547546388,174.8528289794922
4,NoHouse,43,0.6978747844696045,3187,153.23910522460938,0.048276543617248535,177.59744262695312
4,TaskBuilding_19,88,1.3669743537902832,3188,150.7171173095703,-0.0379256010055542,181.8414077758789
4,HighSilo-TaskBuilding_49,19,0.30057573318481445,3189,148.63058471679688,-0.12713533639907837,184.28955078125
4,Building_92,2,0.03323221206665039,3194,147.3922119140625,-0.15069341659545898,185.12281799316406
4,NoHouse,3,0.06646442413330078,3195,147.19630432128906,-0.15109753608703613,185.2255096435547
4,Building_92,2,0.0441441535949707,3196,147.0198211669922,-0.15148699283599854,185.30519104003906
4,NoHouse,3,0.04464101791381836,3197,146.84210205078125,-0.15164124965667725,185.38043212890625
4,Building_92,2,0.03323078155517578,3198,146.6350555419922,-0.15185040235519406,185.45957946777344
4,NoHouse,1,0.010912179946899414,3199,146.47723388671875,-0.15184521675109866,185.51275634765625
4,Building_92,3,0.05555224418640137,3200,146.26492309570312,-0.15078151226043698,185.57310485839844
4,NoHouse,2,0.03372764587402344,3201,146.0770721435547,-0.14754939079284668,185.619140625
4,Building_176,3,0.06646394729614258,3202,145.94107055664062,-0.14649391174316406,185.64761352539062
4,NoHouse,2,0.03323197364807129,3203,145.7504425048828,-0.14498519897460938,185.68377685546875
4,Building_176,5,0.10019207000732422,3204,145.45005798339844,-0.14161622524261475,185.73501586914062
4,NoHouse,1,0.010911941528320312,3205,145.28634643554688,-0.1391366720199585,185.76284790039062
4,Building_176,27,0.4414408206939697,3206,144.02883911132812,-0.12003517150878905,185.9819793701172
4,NoHouse,2,0.022318601608276367,3207,142.85899353027344,-0.10933482646942139,186.2209243774414
4,Building_94,14,0.2018723487854004,3208,142.3777313232422,-0.10786020755767822,186.3604965209961
4,Building_102,1,0.022320032119750977,3209,141.71417236328125,-0.10071206092834473,186.5605316162109
4,Building_103,11,0.14532828330993652,3210,141.285888671875,-0.0973435640335083,186.6806640625
4,NoHouse,28,0.3883678913116455,3211,139.7458724975586,-0.08424973487854004,186.77169036865234
4,TaskBuilding_19,1,0.011904716491699219,3212,138.52740478515622,-0.07728826999664308,186.88259887695312
4,Building_93,2,0.032735347747802734,3213,138.41702270507812,-0.07667732238769531,186.89447021484375
4,NoHouse,3,0.055552005767822266,3214,138.25192260742188,-0.07577800750732422,186.91375732421875
4,Building_93,1,0.010912418365478516,3215,138.14151000976562,-0.0751807689666748,186.92718505859372
4,NoHouse,2,0.03323197364807129,3216,138.03103637695312,-0.07456457614898682,186.94066619873047
4,TaskBuilding_19,15,0.2217116355895996,3217,137.47305297851562,-0.06903421878814697,187.00372314453125
4,NoHouse,19,0.36604809761047363,3218,136.3636474609375,-0.06007957458496094,187.10313415527344
4,TaskBuilding_19,8,0.1324317455291748,3219,135.32333374023438,-0.0489954948425293,187.22378540039062
4,NoHouse,1,0.011408805847167969,3220,134.99319458007812,-0.04564881324768066,187.2699737548828
4,TaskBuilding_19,1,0.022815227508544922,3221,134.93815612792972,-0.045164942741394036,187.27777099609372
4,NoHouse,3,0.04364919662475586,3222,134.77467346191406,-0.04367363452911377,187.30206298828125
4,TaskBuilding_19,32,0.566927433013916,3223,133.3608627319336,-0.029352188110351562,187.53640747070312
4,NoHouse,2,0.03323197364807129,3224,132.1806182861328,-0.02308577299118042,187.86588287353516
4,TaskBuilding_19,2,0.0441439151763916,3225,132.06053924560547,-0.0231705904006958,187.9368133544922
4,NoHouse,5,0.0892801284790039,3226,131.85006713867188,-0.13692307472229004,188.07521057128903
4,TaskBuilding_19,6,0.11060810089111328,3227,131.46119689941406,-0.019664525985717773,188.3437957763672
4,NoHouse,5,0.09870433807373047,3228,131.07156372070312,-0.14499425888061526,188.6100006103516
4,TaskBuilding_19,14,0.20038414001464844,3229,130.6308135986328,-0.14692866802215576,188.89600372314453
4,NoHouse,11,0.16615962982177734,3230,129.54469299316406,-0.1360170841217041,189.48373413085938
4,Building_92,7,0.12400031089782715,3231,128.69552612304688,-0.13697516918182373,189.6955718994141
4,Building_176,2,0.022319555282592773,3232,128.28620147705078,-0.13518816232681274,189.72599029541016
4,NoHouse,1,0.021824121475219727,3233,128.20416259765622,-0.13459515571594238,189.72991943359372
4,Building_103,15,0.2777597904205322,3234,127.43893432617188,-0.12744534015655518,189.744384765625
4,NoHouse,15,0.2668485641479492,3235,126.20343780517578,-0.11416339874267578,189.73870849609372
4,Building_103,4,0.06646347045898438,3236,125.44097137451172,-0.10730326175689699,189.72998809814453
4,NoHouse,1,0.011904478073120117,3237,125.30160522460938,-0.10672223567962646,189.7295837402344
4,Building_103,1,0.021823883056640625,3238,125.18944549560548,-0.10613179206848143,189.7299652099609
4,NoHouse,2,0.04463982582092285,3239,125.04967880249023,-0.1051296591758728,189.73106384277344
4,Building_103,25,0.3432326316833496,3240,124.0758819580078,-0.10115456581115724,189.8159942626953
4,NoHouse,2,0.022815942764282227,3241,123.12034606933594,-0.0986548662185669,189.9510040283203
4,Building_103,2,0.044144392013549805,3242,122.95418930053711,-0.09802764654159546,189.96817016601562
4,NoHouse,13,0.24452757835388184,3243,122.28861236572266,-0.09468090534210204,189.9993896484375
4,Building_158,1,0.021823406219482422,3244,121.7886962890625,-0.09041917324066162,189.9666290283203
4,NoHouse,4,0.07787394523620605,3245,121.56818771362305,-0.0873757004737854,189.93488311767578
4,Building_158,2,0.04463911056518555,3246,121.34807205200195,-0.08398109674453735,189.90008544921875
4,NoHouse,8,0.11060762405395508,3247,120.9371566772461,-0.07689815759658813,189.8274688720703
4,Building_158,1,0.011407136917114258,3248,120.69087982177734,-0.0720435380935669,189.78042602539062
4,NoHouse,75,1.2553768157958984,3249,117.96683502197266,-0.03399741649627685,189.2321014404297
4,Building_101,12,0.18798422813415527,3250,114.4522933959961,0.024378955364227295,188.56002807617188
4,NoHouse,1,0.02232050895690918,3251,114.0985336303711,0.029730319976806637,188.4951171875
4,Building_101,4,0.07787203788757324,3252,113.90699768066406,0.032174646854400635,188.46248626708984
4,TaskBuilding_27,6,0.12201523780822754,3253,113.46876907348633,0.03726315498352051,188.4030532836914
4,NoHouse,1,0.011407613754272461,3254,113.22019958496094,0.0400080680847168,188.373291015625
4,TaskBuilding_27,3,0.05555295944213867,3255,113.10977172851562,0.04117763042449951,188.36036682128903
4,NoHouse,1,0.022319793701171875,3256,113.00125885009766,0.04216182231903076,188.3498992919922
4,TaskBuilding_27,1,0.010911703109741211,3257,112.89148712158205,0.04314243793487549,188.3412933349609
4,NoHouse,4,0.045135498046875,3258,112.64374542236328,0.04506838321685791,188.3243179321289
4,TaskBuilding_27,1,0.021824359893798828,3259,112.3947296142578,0.046962618827819824,188.31021118164062
4,NoHouse,5,0.07787227630615234,3260,112.2291259765625,0.0483015775680542,188.30133056640625
4,Building_101,1,0.02232050895690918,3261,111.9629364013672,0.050593018531799316,188.2880706787109
4,TaskBuilding_27,5,0.07737565040588379,3262,111.6324462890625,0.05354273319244385,188.27212524414062
4,NoHouse,14,0.21030473709106445,3263,110.80333709716797,0.061758458614349365,188.21514892578125
4,TaskBuilding_27,4,0.044638872146606445,3264,109.94876861572266,0.07100522518157959,188.11373138427734
4,NoHouse,3,0.044640541076660156,3265,109.75186157226562,0.07319450378417969,188.0902404785156
4,TaskBuilding_27,18,0.25543975830078125,3266,108.84012603759766,0.07386505603790283,187.95680236816406
4,NoHouse,1,0.011408329010009766,3267,108.21875,0.10159003734588624,187.80844116210938
4,TaskBuilding_27,2,0.0441439151763916,3268,108.08367156982422,0.10242599248886108,187.77632904052732
4,NoHouse,41,0.633392333984375,3269,106.13786315917969,0.12326133251190186,187.42221069335938
4,Building_102,1,0.010911941528320312,3270,104.6486358642578,0.13712573051452634,187.213623046875
4,Building_158,1,0.011407613754272461,3271,104.59332275390624,0.13792645931243894,187.2056121826172
4,NoHouse,6,0.11110472679138184,3272,104.2629623413086,0.14239537715911865,187.15869903564453
4,Building_158,1,0.022816181182861328,3273,103.87657165527344,0.1495199203491211,187.10498046875
4,Building_102,1,0.021327733993530273,3274,103.76617431640624,0.15199923515319824,187.0895538330078
4,NoHouse,1,0.02232074737548828,3275,103.65567016601562,0.15369868278503418,187.074462890625
4,Building_158,1,0.01140737533569336,3276,103.54556274414062,0.154823899269104,187.0592193603516
4,NoHouse,34,0.5654404163360596,3277,102.12884521484375,0.16939681768417358,186.8746337890625
4,Building_176,1,0.011407613754272461,3278,100.72120666503906,0.18694305419921875,186.69749450683597
4,NoHouse,49,0.8451838493347168,3279,98.73861694335938,0.21071147918701166,186.43045043945312
4,Building_176,14,0.2108006477355957,3280,96.53813934326172,0.2377307415008545,186.3625946044922
4,NoHouse,22,0.29958367347717285,3281,95.21642303466797,0.24995553493499756,186.36713409423828
4,Building_92,29,0.4880640506744385,3282,93.24142456054688,0.2707383632659912,186.3483123779297
4,NoHouse,24,0.42209601402282715,3283,91.38436126708984,0.28906381130218506,186.19046020507812
4,Building_92,13,0.2098085880279541,3284,90.02726745605469,0.30217719078063965,186.0771789550781
4,NoHouse,1,0.021823644638061523,3285,89.52803039550781,0.3071681261062622,186.0367431640625
4,Building_92,12,0.16715192794799805,3286,89.0018539428711,0.3128681778907776,185.99363708496094
4,Building_176,3,0.03323221206665039,3287,88.36553955078125,0.3237088918685913,185.9423370361328
4,NoHouse,1,0.010912179946899414,3288,88.14361572265625,0.32744598388671875,185.92449951171875
4,Building_176,2,0.021327733993530273,3289,88.06044006347656,0.32880139350891113,185.9176025390625
4,Building_92,1,0.012399673461914062,3290,87.92228698730469,0.3305177688598633,185.90626525878903
4,NoHouse,27,0.400768518447876,3291,86.81533813476562,0.3443855047225952,185.8156280517578
4,Building_176,7,0.10019183158874512,3292,85.48664855957031,0.35666871070861816,185.70404052734372
4,NoHouse,1,0.011407852172851562,3293,85.20979309082031,0.3598167896270752,185.68060302734372
4,Building_176,2,0.03372812271118164,3294,85.04422760009766,0.3599860668182373,185.66629791259766
4,NoHouse,2,0.0441441535949707,3295,84.82302856445312,0.36010509729385376,185.6468963623047
4,Building_176,1,0.022320032119750977,3296,84.71235656738281,0.3601925373077393,185.63699340820312
4,NoHouse,5,0.055056095123291016,3297,84.54574584960938,0.36068999767303467,185.6218719482422
4,Building_176,5,0.09969639778137207,3298,84.16064453125,0.3635799884796143,185.5871734619141
4,NoHouse,1,0.011407852172851562,3299,83.88427734375,0.3655045032501221,185.5626220703125
4,Building_176,1,0.021824359893798828,3300,83.77362060546875,0.3662689924240112,185.55270385742188
4,NoHouse,2,0.023311614990234375,3301,83.64314270019531,0.36717140674591064,185.5407943725586
4,Building_176,1,0.021327972412109375,3302,83.57084655761719,0.3677071332931519,185.5339508056641
4,TaskBuilding_40,1,0.022320032119750977,3303,83.51568603515625,0.3682081699371338,185.52877807617188
4,Building_102,1,0.01091313362121582,3304,83.40519714355469,0.3692413568496704,185.5184783935547
4,NoHouse,1,0.011406421661376953,3305,83.29472351074219,0.3702996969223023,185.5078125
4,Building_102,1,0.010912895202636719,3306,83.24000549316406,0.370832085609436,185.5025634765625
4,NoHouse,5,0.07787156105041504,3307,83.01902770996094,0.37297189235687256,185.4810333251953
4,Building_102,1,0.021824359893798828,3308,82.7987060546875,0.3751969337463379,185.4598693847656
4,NoHouse,9,0.14532780647277832,3309,82.35810852050781,0.3796762228012085,185.41807556152344
4,Building_102,2,0.03323221206665039,3310,81.99981689453125,0.38330376148223877,185.38292694091797
4,NoHouse,1,0.021823406219482422,3311,81.91694641113281,0.38413357734680176,185.37457275390625
4,TaskBuilding_29,4,0.07737612724304199,3312,81.69742584228516,0.3862459063529968,185.35255432128906
