PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,8,0.13292813301086426,961,145.648681640625,1.4446984529495237,72.07034301757812
1,Building_104,12,0.15822339057922363,962,145.08673095703125,1.441872239112854,71.50566864013672
1,Building_105,1,0.011408805847167969,963,144.73532104492188,1.444082260131836,71.15779113769531
1,TaskBuilding_3,11,0.1775674819946289,964,144.4191436767578,1.4444055557250977,70.85148620605469
1,NoHouse,7,0.1334242820739746,965,143.8735809326172,1.446230173110962,70.4190673828125
1,Building_106,1,0.022320032119750977,966,143.60328674316406,1.4477407932281494,70.22598266601561
1,TaskBuilding_3,1,0.022320032119750977,967,143.5579071044922,1.4531240463256836,70.19385528564453
1,Building_105,1,0.022320032119750977,968,143.46786499023438,1.4638760089874268,70.12960052490234
1,Building_104,50,0.7995519638061523,969,142.09068298339844,1.4740408658981323,69.14454650878906
1,Building_105,1,0.010912179946899414,970,140.64195251464844,1.466899871826172,68.07058715820311
1,TaskBuilding_3,1,0.011408090591430664,971,140.59527587890622,1.4668645858764648,68.03873443603516
1,Building_107,2,0.03323197364807129,972,140.52562713623047,1.4668068885803223,67.9909553527832
1,Building_108,1,0.02281641960144043,973,140.45634460449222,1.4667658805847168,67.94287872314453
1,NoHouse,5,0.07737565040588379,974,140.31884765625,1.4664897918701172,67.84682464599611
1,Building_145,1,0.022319793701171875,975,140.0897216796875,1.466441631317139,67.68679046630861
1,NoHouse,10,0.1557445526123047,976,139.79257202148438,1.4660475254058838,67.47781372070312
1,Building_141,1,0.021824121475219727,977,139.4051513671875,1.4688940048217771,67.20352172851561
1,NoHouse,7,0.10019087791442871,978,139.17593383789062,1.4707317352294922,67.04184722900389
1,Building_141,1,0.01091313362121582,979,138.94932556152344,1.4730730056762695,66.88069152832031
1,NoHouse,2,0.022319793701171875,980,138.85855865478516,1.473933458328247,66.81625747680664
1,Building_145,14,0.24452805519104004,981,138.2751693725586,1.4672749042510986,66.39278793334961
1,NoHouse,2,0.0441441535949707,982,137.7165298461914,1.4683221578598022,65.96383666992186
1,Building_145,1,0.022320032119750977,983,137.58686828613278,1.4694256782531738,65.85910034179689
1,NoHouse,1,0.011408090591430664,984,137.54415893554688,1.4697403907775881,65.8238525390625
1,Building_108,1,0.010911703109741211,985,137.458984375,1.4704599380493164,65.75315856933594
1,NoHouse,3,0.03323221206665039,986,137.37419128417972,1.4713006019592283,65.68156433105469
1,TaskBuilding_28,8,0.12151956558227539,987,136.95960998535156,1.4753808975219727,65.31579971313477
1,Building_107,2,0.03372836112976074,988,136.69696044921872,1.4752957820892334,65.0715217590332
1,Building_106,2,0.03323197364807129,989,136.59666442871094,1.4741716384887695,64.97575378417969
1,Building_107,2,0.03323221206665039,990,136.4947509765625,1.47306227684021,64.8777847290039
1,Building_106,9,0.1636793613433838,991,136.27401733398438,1.47102689743042,64.66122436523439
1,TaskBuilding_3,1,0.022320270538330078,992,136.0386962890625,1.468226194381714,64.42317199707031
1,Building_105,1,0.011408329010009766,993,135.96296691894528,1.4671330451965332,64.34489440917969
1,NoHouse,1,0.021823406219482422,994,135.88690185546878,1.4659528732299805,64.26560211181639
1,Building_104,1,0.011408090591430664,995,135.81205749511722,1.4651443958282468,64.18682098388672
1,NoHouse,2,0.021824359893798828,996,135.73738098144528,1.4650540351867676,64.10714721679689
1,Building_104,2,0.033231258392333984,997,135.67820739746094,1.4649418592453003,64.04406356811523
1,NoHouse,1,0.011408805847167969,998,135.625732421875,1.4648332595825195,63.9874267578125
1,Building_104,1,0.022319555282592773,999,135.59075927734378,1.4647049903869631,63.94927215576172
1,TaskBuilding_17,1,0.010912418365478516,1000,135.55514526367188,1.4647014141082764,63.91033935546875
1,NoHouse,5,0.06696057319641113,1001,135.40779113769528,1.464643478393555,63.7495346069336
1,TaskBuilding_17,13,0.16814398765563965,1002,134.89608764648438,1.4657540321350098,63.17886352539063
1,Building_113,1,0.011904001235961914,1003,134.56814575195312,1.4669020175933838,62.80616760253906
1,Building_combined_115_116,2,0.03422379493713379,1004,134.51348114013672,1.4672307968139648,62.74357223510742
1,Building_113,3,0.04464101791381836,1005,134.42170715332028,1.4678020477294922,62.63818359375
1,TaskBuilding_17,1,0.021822690963745117,1006,134.34786987304688,1.4684090614318848,62.55316925048828
1,Building_113,3,0.05555248260498047,1007,134.27430725097656,1.4690189361572266,62.468482971191406
1,Building_combined_115_116,4,0.06596851348876953,1008,134.14582061767578,1.4702792167663574,62.32071304321289
1,Building_113,5,0.07886314392089844,1009,133.97981262207028,1.4720497131347656,62.13014221191406
1,Building_combined_115_116,1,0.021328449249267578,1010,133.87040710449222,1.4733738899230957,62.00459289550781
1,Building_113,1,0.011902570724487305,1011,133.833984375,1.4738683700561523,61.96284484863281
1,TaskBuilding_17,65,1.099137544631958,1012,132.08447265625,1.4943110942840576,59.92825317382813
1,Building_105,2,0.0441439151763916,1013,130.7734832763672,1.500359296798706,58.38024139404297
1,NoHouse,7,0.10019183158874512,1014,130.53897094726562,1.49812650680542,58.12367248535156
1,Building_108,3,0.05505633354187012,1015,130.25875854492188,1.4956526756286619,57.83152770996094
1,Building_109,1,0.022319793701171875,1016,130.1778564453125,1.4949862957000732,57.750526428222656
1,NoHouse,4,0.0451359748840332,1017,130.03534698486325,1.4939075708389282,57.609657287597656
1,Building_109,1,0.021328210830688477,1018,129.89187622070312,1.4933519363403318,57.471351623535156
1,NoHouse,2,0.03323101997375488,1019,129.8087387084961,1.492843747138977,57.393619537353516
1,Building_109,1,0.01190495491027832,1020,129.7255859375,1.492333173751831,57.316650390625
1,Building_143,1,0.021327972412109375,1021,129.64186096191406,1.4918646812438965,57.240394592285156
1,NoHouse,65,1.0773124694824219,1022,127.6759033203125,1.4814138412475586,55.75000762939453
1,Building_154,2,0.022319793701171875,1023,125.81915664672852,1.4766026735305786,54.48974227905274
1,NoHouse,1,0.011408329010009766,1024,125.68508911132812,1.4763877391815186,54.39109802246094
1,Building_154,42,0.6557118892669678,1025,124.35897064208984,1.4752042293548584,53.34114074707031
1,TaskBuilding_44,1,0.021824121475219727,1026,123.1994400024414,1.46504545211792,52.34680938720703
1,Building_154,1,0.021823644638061523,1027,123.11585235595705,1.4651017189025881,52.27241516113281
1,TaskBuilding_44,6,0.08928036689758301,1028,122.93220138549805,1.465064287185669,52.106929779052734
1,NoHouse,1,0.021823644638061523,1029,122.70724487304688,1.4649038314819336,51.90135955810547
1,Building_154,4,0.06696033477783203,1030,122.58466339111328,1.4644625186920166,51.789363861083984
1,NoHouse,1,0.021824121475219727,1031,122.46136474609376,1.4641690254211426,51.67674255371094
1,Building_145,1,0.02281641960144043,1032,122.42118072509766,1.4640300273895264,51.640098571777344
1,NoHouse,2,0.03273510932922363,1033,122.36007690429688,1.4638930559158325,51.58412551879883
1,Building_109,18,0.32289648056030273,1034,121.72987365722656,1.462688684463501,51.006256103515625
1,Building_108,21,0.3655529022216797,1035,120.5421905517578,1.45917010307312,49.92562866210938
1,TaskBuilding_24,13,0.16715025901794434,1036,119.39087677001952,1.456786870956421,48.88397979736328
1,NoHouse,10,0.1666569709777832,1037,118.67126846313477,1.4499096870422363,48.23332595825195
1,Building_107,2,0.04463958740234375,1038,118.36173629760742,1.4497789144515991,47.95449447631836
1,TaskBuilding_24,7,0.1225123405456543,1039,118.03058624267578,1.4498820304870603,47.65701293945313
1,Building_107,21,0.296112060546875,1040,117.21937561035156,1.4504292011260986,46.92782592773438
1,TaskBuilding_24,76,1.2023046016693115,1041,114.72236251831055,1.4472200870513916,44.72746276855469
1,Building_111,43,0.6666243076324463,1042,111.1451416015625,1.4378633499145508,41.600563049316406
1,Building_112,43,0.699359655380249,1043,108.29843139648438,1.4152421951293943,39.120704650878906
1,Building_114,12,0.19691181182861328,1044,106.36866760253906,1.4021116495132446,37.44070053100586
1,Building_112,2,0.03323245048522949,1045,105.98924255371094,1.390653371810913,37.113426208496094
1,Building_111,1,0.010415792465209961,1046,105.92527770996094,1.388742446899414,37.058685302734375
1,TaskBuilding_24,1,0.011408090591430664,1047,105.8834228515625,1.3874831199645996,37.02299499511719
1,NoHouse,4,0.06695961952209473,1048,105.69107055664062,1.3817980289459229,36.8595085144043
1,Building_108,1,0.010911941528320312,1049,105.5837860107422,1.378826141357422,36.768310546875
1,NoHouse,1,0.011408090591430664,1050,105.54161071777344,1.3775568008422852,36.7325439453125
1,Building_109,3,0.05555224418640137,1051,105.45411682128906,1.374842405319214,36.658287048339844
1,Building_143,1,0.011407852172851562,1052,105.36691284179688,1.3722162246704102,36.58422088623047
1,NoHouse,2,0.02182459831237793,1053,105.30147552490234,1.37019944190979,36.528831481933594
1,Building_143,1,0.010912418365478516,1054,105.23593139648438,1.368180751800537,36.47332763671875
1,NoHouse,6,0.07836771011352539,1055,105.08250427246094,1.3659509420394897,36.343849182128906
1,Building_145,1,0.02231907844543457,1056,104.92965698242188,1.3661980628967283,36.21588897705078
1,NoHouse,34,0.469712495803833,1057,103.95807647705078,1.3675321340560913,35.41957473754883
1,Building_98,5,0.08779168128967285,1058,102.86822509765624,1.376880168914795,34.53134155273437
1,Garage_98,1,0.012400627136230469,1059,102.69747924804688,1.3784065246582031,34.391944885253906
1,Building_98,1,0.021327972412109375,1060,102.61181640625,1.3791511058807373,34.32238006591797
1,Garage_98,3,0.04463934898376465,1061,102.52577209472656,1.379051685333252,34.25273895263672
1,Building_98,2,0.033728599548339844,1062,102.39716339111328,1.3788206577301025,34.148380279541016
1,Garage_98,1,0.021824121475219727,1063,102.26797485351562,1.378551959991455,34.043975830078125
1,Building_98,11,0.1785597801208496,1064,101.83795166015624,1.3766241073608398,33.697235107421875
1,TaskBuilding_26,21,0.343233585357666,1065,100.79322814941406,1.3729915618896484,32.878448486328125
1,Garage_98,4,0.05604672431945801,1066,99.99703979492188,1.3664953708648682,32.287757873535156
1,NoHouse,1,0.021328210830688477,1067,99.81732177734376,1.3638873100280762,32.157974243164055
1,Building_157,6,0.10068750381469727,1068,99.61383819580078,1.3611750602722168,32.01321029663086
1,NoHouse,1,0.021824359893798828,1069,99.4552764892578,1.3592140674591064,31.901634216308594
1,Building_157,1,0.011407852172851562,1070,99.4099578857422,1.3587594032287598,31.869956970214844
1,Garage_98,1,0.021824359893798828,1071,99.36439514160156,1.358241081237793,31.83824157714844
1,Building_157,1,0.023311614990234375,1072,99.31851196289062,1.3578035831451416,31.80648803710937
1,NoHouse,9,0.15425634384155273,1073,99.04559326171876,1.3566570281982422,31.618019104003906
1,Building_157,13,0.17806434631347656,1074,98.45057678222656,1.3597497940063477,31.21125793457031
1,Building_100,1,0.02182316780090332,1075,97.94601440429688,1.3599298000335691,30.86943054199219
1,Building_99,3,0.04513669013977051,1076,97.85400390625,1.3599295616149902,30.806869506835934
1,Building_100,9,0.14334416389465332,1077,97.48643493652344,1.3601927757263184,30.557945251464844
1,Building_99,2,0.033231258392333984,1078,97.1641845703125,1.3604369163513184,30.339374542236328
1,Building_100,1,0.023808002471923828,1079,97.07286071777344,1.3604230880737305,30.27705383300781
1,Building_99,2,0.03224015235900879,1080,97.00399780273438,1.3602991104125977,30.229896545410156
1,TaskBuilding_30,61,0.9334726333618164,1081,94.88356018066406,1.342274188995361,28.70197296142578
1,Building_99,14,0.23311996459960938,1082,92.57328033447266,1.323106050491333,27.07575225830078
1,Building_157,11,0.17707157135009766,1083,91.63099670410156,1.3109683990478516,26.43107604980469
1,Building_100,13,0.24452829360961914,1084,90.71281433105469,1.301271915435791,25.8048095703125
1,Building_99,13,0.1785597801208496,1085,89.84454345703125,1.301891565322876,25.20918273925781
1,Building_157,1,0.02182459831237793,1086,89.34107971191406,1.2977955341339111,24.86268615722656
1,Building_98,23,0.37696027755737305,1087,88.69905090332031,1.2928154468536377,24.41511535644531
1,Building_148,1,0.021823883056640625,1088,88.05784606933594,1.2885198593139648,23.962615966796875
1,Building_150,1,0.01140737533569336,1089,88.01252746582031,1.2881631851196291,23.93022155761719
1,NoHouse,1,0.02182459831237793,1090,87.92185974121094,1.2873518466949463,23.86555480957031
1,Building_150,4,0.0892796516418457,1091,87.7630386352539,1.2857694625854492,23.751609802246094
1,NoHouse,1,0.011408090591430664,1092,87.60702514648438,1.28397798538208,23.63922119140625
1,Building_150,4,0.07787227630615234,1093,87.49360656738281,1.281995177268982,23.55767059326172
1,Building_148,1,0.022320270538330078,1094,87.28945922851562,1.2783150672912598,23.41029357910156
1,Building_150,1,0.021823883056640625,1095,87.19923400878906,1.2767882347106934,23.344512939453125
1,Building_148,8,0.14433598518371582,1096,86.92870330810547,1.2723886966705322,23.147178649902344
1,NoHouse,16,0.2559356689453125,1097,86.09917449951172,1.2607581615447998,22.530624389648438
1,Building_152,2,0.03273582458496094,1098,85.39531707763672,1.2511398792266846,21.985275268554688
1,NoHouse,2,0.02281641960144043,1099,85.24312591552734,1.249081015586853,21.86365509033203
1,Building_152,8,0.12151956558227539,1100,84.94096374511719,1.2452819347381592,21.618263244628906
1,NoHouse,8,0.15574383735656738,1101,84.47013854980469,1.2428244352340698,21.22827911376953
1,Building_145,1,0.02232050895690918,1102,84.17292785644531,1.2411184310913086,20.978271484375
1,NoHouse,1,0.031743764877319336,1103,84.07670593261719,1.2406129837036133,20.89715576171875
1,Building_145,2,0.03174448013305664,1104,83.97502899169922,1.2400730848312378,20.810333251953125
1,NoHouse,1,0.022319555282592773,1105,83.84858703613281,1.239675760269165,20.702621459960934
1,Building_145,1,0.02182483673095703,1106,83.80671691894531,1.239545822143555,20.66705322265625
1,NoHouse,1,0.011407136917114258,1107,83.72206115722656,1.239140510559082,20.59507751464844
1,Building_142,3,0.04414510726928711,1108,83.55435180664062,1.238264560699463,20.45176696777344
1,Building_143,20,0.32289600372314453,1109,82.7772216796875,1.2301640510559082,19.78577423095703
1,Building_137,27,0.3913431167602539,1110,81.56135559082031,1.2210531234741209,18.744461059570312
1,Building_142,2,0.021824121475219727,1111,80.60919189453125,1.2119207382202148,17.933197021484375
1,Building_143,17,0.27776074409484863,1112,80.16432189941406,1.205383539199829,17.556930541992188
1,NoHouse,1,0.011407852172851562,1113,79.5281982421875,1.1966700553894043,17.022811889648438
1,Building_124,1,0.010912418365478516,1114,79.44325256347656,1.1964914798736572,16.951629638671875
1,NoHouse,10,0.15574383735656738,1115,79.0604019165039,1.1914879083633423,16.631973266601562
1,Building_137,1,0.021824121475219727,1116,78.76255798339844,1.1853399276733398,16.383468627929688
1,Building_138,2,0.022816181182861328,1117,78.67758178710938,1.1834990978240967,16.312713623046875
1,Building_142,1,0.021824359893798828,1118,78.54953002929688,1.1807293891906738,16.206314086914062
1,Building_138,1,0.010911226272583008,1119,78.46461486816406,1.1788733005523682,16.135345458984375
1,Building_142,7,0.1225118637084961,1120,78.29354858398438,1.1752567291259766,15.992568969726562
1,Building_138,1,0.01190328598022461,1121,78.12376403808594,1.1715860366821291,15.850418090820312
1,Building_143,5,0.09870529174804688,1122,77.95327758789062,1.1680989265441897,15.707916259765625
1,NoHouse,1,0.010910987854003906,1123,77.82566833496094,1.165402889251709,15.601150512695312
1,Building_143,42,0.6562089920043945,1124,76.57276153564453,1.1487277746200562,14.549339294433594
1,NoHouse,1,0.021327733993530273,1125,75.40896606445312,1.1352009773254397,13.564407348632812
1,Building_143,2,0.03372812271118164,1126,75.34536743164062,1.1346287727355957,13.510765075683594
1,NoHouse,1,0.011408567428588867,1127,75.28184509277344,1.13348388671875,13.456939697265625
1,Building_143,6,0.08878350257873535,1128,75.0698013305664,1.1284830570220947,13.278007507324219
1,NoHouse,2,0.03273582458496094,1129,74.87943267822266,1.1242228746414185,13.116386413574219
1,Building_143,20,0.3223998546600342,1130,74.15689086914062,1.1093394756317139,12.507530212402344
1,NoHouse,11,0.16318511962890625,1131,73.16484069824219,1.0821523666381836,11.686279296875
1,Phone,2,0.03372693061828613,1132,72.79120635986328,1.0693248510360718,11.397628784179688
1,NoHouse,1,0.02182483673095703,1133,72.68226623535156,1.0672821998596191,11.313308715820312
1,Phone,2,0.03323101997375488,1134,72.61610412597656,1.066249966621399,11.261482238769531
1,NoHouse,1,0.011408805847167969,1135,72.55154418945312,1.0654377937316897,11.210296630859377
1,Phone,27,0.4473912715911865,1136,71.65316772460938,1.0543355941772459,10.464752197265623
1,NoHouse,10,0.177567720413208,1137,70.66986846923828,1.0590240955352783,9.631156921386719
1,Building_142,1,0.011408567428588867,1138,70.33236694335939,1.062089920043945,9.341888427734377
1,NoHouse,4,0.06695961952209473,1139,70.22704315185547,1.0626319646835327,9.251815795898438
1,Building_142,1,0.02182459831237793,1140,70.07943725585939,1.0633516311645508,9.125808715820312
1,Building_143,3,0.06646370887756348,1141,69.95243835449219,1.0638570785522459,9.017379760742188
1,Building_142,1,0.011408329010009766,1142,69.86801147460939,1.0641660690307615,8.945724487304688
1,Building_143,2,0.03323245048522949,1143,69.80424499511719,1.0645121335983276,8.891700744628906
1,Building_142,4,0.0441431999206543,1144,69.65583038330078,1.0653098821640015,8.766258239746094
1,Building_143,10,0.14433550834655762,1145,69.1680908203125,1.0656421184539795,8.354057312011719
1,Building_142,2,0.022321224212646484,1146,68.86905670166016,1.0625230073928833,8.104156494140625
1,Building_143,2,0.022319793701171875,1147,68.78331756591797,1.0617082118988037,8.032554626464844
1,Building_142,6,0.08878374099731445,1148,68.59129333496094,1.060649871826172,7.8733062744140625
1,Building_143,44,0.6889441013336182,1149,66.95416259765625,1.0501458644866943,6.5829315185546875
1,NoHouse,1,0.010634660720825195,1150,65.47140502929689,1.037973403930664,5.4554443359375
1,Building_137,6,0.1118776798248291,1151,65.1617202758789,1.0351544618606567,5.2198486328125
1,NoHouse,16,0.19939112663269043,1152,64.52171325683594,1.0300484895706177,4.7334442138671875
1,Building_137,15,0.21129727363586426,1153,63.66006469726562,1.0240867137908936,4.080490112304688
1,Building_138,1,0.01091146469116211,1154,63.2183837890625,1.0209372043609621,3.742996215820313
1,Building_137,19,0.27428770065307617,1155,62.47564697265625,1.0143885612487793,3.159271240234375
1,NoHouse,16,0.2668492794036865,1156,61.36177062988281,0.9953068494796753,2.2361602783203125
1,TaskBuilding_39,3,0.05505537986755371,1157,60.83517456054688,0.9829938411712646,1.784698486328125
1,Building_153,1,0.011410236358642578,1158,60.75128173828125,0.9810032844543456,1.7115631103515625
1,TaskBuilding_39,2,0.04414105415344238,1159,60.688926696777344,0.9795501232147217,1.6571273803710938
1,Building_153,1,0.022320270538330078,1160,60.62583923339844,0.978093147277832,1.6019439697265625
1,TaskBuilding_39,75,1.1140165328979492,1161,58.51663208007813,0.9361307621002196,-0.229522705078125
1,Building_152,8,0.11110448837280273,1162,55.51765441894531,0.8864490985870361,-2.531005859375
1,NoHouse,4,0.055552005767822266,1163,55.118919372558594,0.8870954513549805,-2.8320159912109375
1,Building_152,2,0.03372693061828613,1164,54.89720153808594,0.8878397941589355,-2.9985733032226562
1,NoHouse,4,0.044144630432128906,1165,54.741493225097656,0.8881357908248901,-3.1151657104492188
1,Building_152,6,0.11110544204711914,1166,54.49748992919922,0.882975697517395,-3.2980270385742188
1,Building_147,17,0.23311924934387207,1167,53.65571594238281,0.8665230274200441,-3.926544189453125
1,TaskBuilding_31,1,0.011407852172851562,1168,53.16963195800781,0.8562645912170409,-4.2913970947265625
1,NoHouse,5,0.06646299362182617,1169,52.9932861328125,0.8524332046508789,-4.423843383789063
1,TaskBuilding_31,1,0.01091313362121582,1170,52.72966003417969,0.8471748828887941,-4.622955322265625
1,Building_146,1,0.011903762817382812,1171,52.68586730957031,0.8462908267974854,-4.656219482421875
1,NoHouse,2,0.03273630142211914,1172,52.59843444824219,0.8444935083389282,-4.722541809082031
1,Building_146,9,0.1215207576751709,1173,52.29290771484375,0.8387601375579834,-4.9544830322265625
1,NoHouse,1,0.011407136917114258,1174,52.03384399414063,0.8336553573608398,-5.152435302734375
1,Building_148,2,0.03372812271118164,1175,51.94783020019531,0.8318159580230713,-5.218864440917969
1,NoHouse,3,0.0441439151763916,1176,51.77668762207031,0.8280248641967773,-5.3517913818359375
1,Building_148,2,0.03372812271118164,1177,51.585655212402344,0.8222866058349609,-5.503082275390625
1,NoHouse,1,0.022319793701171875,1178,51.52194213867188,0.820237398147583,-5.553878784179688
1,Building_148,2,0.021328210830688477,1179,51.41706848144531,0.8167374134063721,-5.637809753417969
1,NoHouse,4,0.05604815483093262,1180,51.187103271484375,0.8096451759338379,-5.825401306152344
1,Building_157,7,0.1235036849975586,1181,50.86955261230469,0.8000490665435791,-6.0931396484375
1,NoHouse,14,0.23907208442687988,1182,50.261192321777344,0.7832826375961304,-6.644309997558594
1,Building_157,1,0.022319793701171875,1183,49.83805847167969,0.7749810218811035,-7.075454711914063
1,NoHouse,21,0.3343045711517334,1184,49.35942077636719,0.7636384963989258,-7.62274169921875
1,Building_158,3,0.03372836112976074,1185,48.81016540527344,0.7411725521087646,-8.32720947265625
1,NoHouse,3,0.045630455017089844,1186,48.64741516113281,0.7320423126220703,-8.550064086914062
1,Building_158,3,0.03422403335571289,1187,48.55178833007813,0.7261536121368408,-8.683151245117188
1,NoHouse,3,0.033232927322387695,1188,48.42474365234375,0.7181408405303955,-8.863296508789062
1,Building_158,28,0.4002723693847656,1189,47.803260803222656,0.6764590740203857,-9.812873840332031
1,NoHouse,17,0.25543904304504395,1190,47.09719848632813,0.654010534286499,-10.976806640625
1,Building_158,12,0.17756915092468262,1191,46.574485778808594,0.6263742446899414,-11.859489440917969
1,Building_157,8,0.1225118637084961,1192,46.22943115234375,0.619646430015564,-12.503562927246094
1,NoHouse,26,0.3992793560028076,1193,45.67487335205078,0.5979137420654297,-13.937950134277344
1,Building_229,1,0.011408090591430664,1194,45.47698974609375,0.5785517692565918,-15.168365478515625
1,Building_124,1,0.022320032119750977,1195,45.46987915039063,0.5765137672424316,-15.27984619140625
1,NoHouse,8,0.12151980400085449,1196,45.45836639404297,0.5688886642456055,-15.673370361328125
1,Building_137,3,0.05604863166809082,1197,45.45938110351562,0.5624232292175293,-16.009185791015625
1,NoHouse,1,0.021824359893798828,1198,45.46202087402344,0.5602908134460449,-16.12078857421875
1,Building_137,3,0.033231496810913086,1199,45.4649658203125,0.5581321716308594,-16.23284912109375
1,NoHouse,1,0.02182483673095703,1200,45.46829223632813,0.5559535026550293,-16.345062255859375
1,Building_137,1,0.01140737533569336,1201,45.4700927734375,0.5548067092895508,-16.401321411132812
1,NoHouse,14,0.23311996459960938,1202,45.49207305908203,0.5414080619812012,-16.98809051513672
1,Building_137,18,0.31148815155029297,1203,45.52808380126953,0.5173090696334839,-18.161277770996094
1,Building_138,1,0.021824121475219727,1204,45.537353515625,0.4966821670532226,-19.05870056152344
1,Building_143,1,0.020335912704467773,1205,45.53712463378906,0.4935667514801026,-19.16929626464844
1,NoHouse,19,0.3313276767730713,1206,45.52726745605469,0.4737789630889893,-19.893585205078125
1,Building_138,1,0.022320985794067383,1207,45.49588012695313,0.4542304277420044,-20.7296142578125
1,NoHouse,2,0.022318363189697266,1208,45.491554260253906,0.45215940475463867,-20.815040588378906
1,Building_138,2,0.0342257022857666,1209,45.485206604003906,0.44939810037612915,-20.928627014160156
1,Building_137,17,0.26932787895202637,1210,45.45452880859375,0.43528294563293457,-21.46870422363281
1,Building_142,4,0.07787132263183594,1211,45.422401428222656,0.41446542739868164,-22.163284301757812
1,Building_138,14,0.2668478488922119,1212,45.413795471191406,0.39666426181793213,-22.77093505859375
1,Building_137,2,0.0431520938873291,1213,45.42169952392578,0.38038319349288946,-23.348373413085934
1,Building_138,1,0.011408090591430664,1214,45.42521667480469,0.3773108720779419,-23.458251953125
1,Building_137,7,0.13392186164855957,1215,45.440673828125,0.3696622848510742,-23.7884521484375
1,Building_138,9,0.16615891456604004,1216,45.48985290527344,0.3554229736328125,-24.44989013671875
1,Building_142,16,0.23361492156982422,1217,45.596214294433594,0.3266049027442932,-25.439422607421875
1,NoHouse,15,0.21129608154296875,1218,45.74893188476562,0.29437255859375,-26.762603759765625
1,Building_143,3,0.05505633354187012,1219,45.8172607421875,0.27797722816467285,-27.425994873046875
1,Building_142,28,0.4449124336242676,1220,45.942413330078125,0.24784928560256958,-28.67021942138672
1,Building_143,1,0.01091146469116211,1221,46.069580078125,0.2193315029144287,-29.801971435546875
1,Building_142,143,2.3654258251190186,1222,47.00498962402344,0.18843460083007807,-35.24406433105469
1,Building_143,10,0.1666555404663086,1223,47.208740234375,0.1092563271522522,-37.98042297363281
1,Building_142,43,0.5773446559906006,1224,46.79780578613281,0.06259822845458984,-39.8497314453125
1,Building_143,2,0.03273582458496094,1225,46.21925354003906,0.02799171209335327,-41.318359375
1,Building_142,1,0.011407613754272461,1226,46.1865234375,0.02617049217224121,-41.39485168457031
1,Building_143,1,0.010912179946899414,1227,46.16465759277344,0.024915218353271484,-41.44609069824219
1,Building_142,1,0.010912179946899414,1228,46.14266967773438,0.02369856834411621,-41.49705505371094
1,Building_143,1,0.010911703109741211,1229,46.12123107910156,0.02254641056060791,-41.546966552734375
1,Building_142,1,0.011408329010009766,1230,46.09890747070313,0.021225452423095703,-41.59843444824219
1,Building_143,1,0.011407613754272461,1231,46.05519104003906,0.018662452697753903,-41.69908142089844
1,Building_142,113,1.8550407886505127,1232,44.32730102539063,-0.079689621925354,-45.88728332519531
1,NoHouse,5,0.08803462982177734,1233,42.60968017578125,-0.1873421669006348,-50.11677551269531
1,Building_142,31,0.48930954933166504,1234,42.089263916015625,-0.23734235763549805,-51.38514709472656
1,Building_137,25,0.42209625244140625,1235,41.36236572265625,-0.3480324745178223,-53.15544128417969
1,TaskBuilding_37,1,0.022319793701171875,1236,41.05221557617188,-0.2765620946884155,-53.91438293457031
1,Building_137,2,0.03323173522949219,1237,41.01146697998047,-0.2755422592163086,-54.014732360839844
1,TaskBuilding_37,13,0.1626889705657959,1238,40.78630065917969,-0.2858644723892212,-54.57026672363281
1,NoHouse,2,0.033727407455444336,1239,40.602867126464844,-0.2940826416015625,-55.027198791503906
1,Building_124,1,0.021824359893798828,1240,40.56257629394531,-0.29630184173583984,-55.12907409667969
1,NoHouse,2,0.04463982582092285,1241,40.503082275390625,-0.3027825355529785,-55.28160095214844
1,TaskBuilding_4,3,0.03273582458496094,1242,40.40388488769531,-0.3093240261077881,-55.53770446777344
1,NoHouse,3,0.05604743957519531,1243,40.34498596191406,-0.2893083095550537,-55.69107055664063
1,TaskBuilding_4,1,0.02182483673095703,1244,40.30558776855469,-0.27500104904174805,-55.79383850097656
1,NoHouse,1,0.022319793701171875,1245,40.26564025878906,-0.2606337070465088,-55.89710998535156
1,TaskBuilding_4,1,0.011408090591430664,1246,40.22642517089844,-0.2632713317871094,-55.99911499023438
1,NoHouse,2,0.0441439151763916,1247,40.19685363769531,-0.30126428604125977,-56.075584411621094
1,TaskBuilding_4,1,0.010911941528320312,1248,40.14715576171875,-0.2939114570617676,-56.20329284667969
1,NoHouse,2,0.03323245048522949,1249,40.11768341064453,-0.30593836307525635,-56.27977752685547
1,TaskBuilding_4,3,0.05555152893066406,1250,40.06846618652344,-0.34403347969055176,-56.40711975097656
1,Building_132,1,0.011904478073120117,1251,40.00923156738281,-0.3470592498779297,-56.56144714355469
1,Building_123,11,0.1363990306854248,1252,39.84490966796875,-0.35807716846466064,-56.99943542480469
1,NoHouse,3,0.0451357364654541,1253,39.64558410644531,-0.3708274364471436,-57.51115417480469
1,Building_131,1,0.01140904426574707,1254,39.58395385742188,-0.3744633197784424,-57.66622924804688
1,Building_132,1,0.010911226272583008,1255,39.54147338867188,-0.3755426406860352,-57.76948547363281
1,Building_131,1,0.01091313362121582,1256,39.49839782714844,-0.3751431703567505,-57.87197875976562
1,Building_132,1,0.010911703109741211,1257,39.452880859375,-0.3747525215148926,-57.97300720214844
