Edge1,Edge2
Building_139,Building_236
Building_154,Building_139
TaskBuilding_44,Building_154
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_232,TaskBuilding_44
Building_139,Building_232
Building_143,Building_139
Building_139,Building_143
Building_230,Building_139
Building_232,Building_230
Garage_235,Building_232
TaskBuilding_44,Garage_235
TaskBuilding_45,TaskBuilding_44
Garage_235,TaskBuilding_45
Building_234,Garage_235
Building_235,Building_234
Garage_235,Building_235
TaskBuilding_7,Garage_235
Building_221,TaskBuilding_7
TaskBuilding_45,Building_221
Building_229,TaskBuilding_45
Building_226,Building_229
Building_230,Building_226
Building_233,Building_230
Building_225,Building_233
Building_219,Building_225
Building_220,Building_219
TaskBuilding_7,Building_220
Building_215,TaskBuilding_7
Building_220,Building_215
Building_219,Building_220
Castle-TaskBuilding_56,Building_219
Building_216,Castle-TaskBuilding_56
Building_220,Building_216
Building_216,Building_220
TaskBuilding_53,Building_216
Building_219,TaskBuilding_53
NoHit,Building_219
TaskBuilding_53,NoHit
Building_216,TaskBuilding_53
NoHit,Building_216
Castle-TaskBuilding_56,NoHit
Building_210,Castle-TaskBuilding_56
Building_216,Building_210
Building_211,Building_216
Building_207,Building_211
NoHit,Building_207
Building_210,NoHit
Building_214,Building_210
Building_212,Building_214
Building_207,Building_212
Building_210,Building_207
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_209,Building_213
Building_210,Building_209
Building_209,Building_210
Building_199,Building_209
Building_198,Building_199
Building_213,Building_198
Building_199,Building_213
Building_208,Building_199
Building_207,Building_208
Building_206,Building_207
Building_208,Building_206
Building_214,Building_208
Building_208,Building_214
Building_207,Building_208
Building_201,Building_207
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_203,Building_201
Building_205,Building_203
Building_207,Building_205
Building_205,Building_207
Building_206,Building_205
Building_197,Building_206
Building_205,Building_197
Building_193,Building_205
Building_197,Building_193
Building_195,Building_197
HighSilo-TaskBuilding_49,Building_195
Building_192,HighSilo-TaskBuilding_49
NoHit,Building_192
Building_205,NoHit
Building_197,Building_205
Building_196,Building_197
Building_197,Building_196
Building_205,Building_197
Building_196,Building_205
Building_197,Building_196
Building_195,Building_197
Building_205,Building_195
Building_203,Building_205
Building_196,Building_203
Building_207,Building_196
Building_205,Building_207
Building_207,Building_205
Building_204,Building_207
Building_203,Building_204
Building_202,Building_203
Building_204,Building_202
Building_201,Building_204
Building_200,Building_201
TaskBuilding_55,Building_200
Building_208,TaskBuilding_55
TaskBuilding_55,Building_208
Building_198,TaskBuilding_55
Building_212,Building_198
Building_199,Building_212
Building_198,Building_199
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
Building_209,Building_212
Castle-TaskBuilding_56,Building_209
Building_212,Castle-TaskBuilding_56
Building_198,Building_212
Building_200,Building_198
TaskBuilding_54,Building_200
Building_201,TaskBuilding_54
TaskBuilding_55,Building_201
Building_204,TaskBuilding_55
Building_200,Building_204
Building_202,Building_200
Building_205,Building_202
Building_202,Building_205
Building_203,Building_202
Building_205,Building_203
Building_196,Building_205
TaskBuilding_54,Building_196
Building_196,TaskBuilding_54
Building_197,Building_196
Building_193,Building_197
Building_197,Building_193
Building_195,Building_197
Building_197,Building_195
Building_195,Building_197
Building_193,Building_195
Building_197,Building_193
Building_195,Building_197
Building_194,Building_195
Building_189,Building_194
Building_192,Building_189
Building_194,Building_192
Building_195,Building_194
Building_194,Building_195
Building_188,Building_194
Building_189,Building_188
TaskBuilding_50,Building_189
Building_194,TaskBuilding_50
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_186,Building_189
Building_189,Building_186
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_186,Building_188
Building_185,Building_186
Building_188,Building_185
Garage_185,Building_188
Building_185,Garage_185
Building_188,Building_185
Building_189,Building_188
Building_187,Building_189
Garage_185,Building_187
TaskBuilding_51,Garage_185
Building_186,TaskBuilding_51
Building_187,Building_186
Building_189,Building_187
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
NoHit,Building_185
HighSilo-TaskBuilding_49,NoHit
Building_185,HighSilo-TaskBuilding_49
Building_179,Building_185
House_49,Building_179
TaskBuilding_51,House_49
Building_185,TaskBuilding_51
House_49,Building_185
Building_185,House_49
House_49,Building_185
Building_184,House_49
House_49,Building_184
Building_179,House_49
House_49,Building_179
Building_179,House_49
House_49,Building_179
TaskBuilding_6,House_49
Building_176,TaskBuilding_6
Building_93,Building_176
House_49,Building_93
HighSilo-TaskBuilding_49,House_49
House_49,HighSilo-TaskBuilding_49
Building_177,House_49
House_49,Building_177
Building_177,House_49
House_49,Building_177
TaskBuilding_38,House_49
House_49,TaskBuilding_38
Building_176,House_49
TaskBuilding_38,Building_176
Building_176,TaskBuilding_38
TaskBuilding_29,Building_176
Building_93,TaskBuilding_29
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_92,Building_93
Building_176,Building_92
TaskBuilding_38,Building_176
Building_102,TaskBuilding_38
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
Building_102,Building_176
TaskBuilding_29,Building_102
Building_103,TaskBuilding_29
Building_94,Building_103
Building_102,Building_94
Building_93,Building_102
Building_176,Building_93
TaskBuilding_34,Building_176
TaskBuilding_29,TaskBuilding_34
Building_102,TaskBuilding_29
Building_159,Building_102
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_183,TaskBuilding_40
Building_160,Building_183
TaskBuilding_40,Building_160
Building_183,TaskBuilding_40
Building_161,Building_183
Building_158,Building_161
Building_160,Building_158
TaskBuilding_40,Building_160
Building_178,TaskBuilding_40
TaskBuilding_40,Building_178
Building_160,TaskBuilding_40
Building_176,Building_160
Building_159,Building_176
Building_158,Building_159
Building_160,Building_158
Building_161,Building_160
Building_160,Building_161
Building_161,Building_160
Building_159,Building_161
Building_162,Building_159
Building_158,Building_162
Building_162,Building_158
Building_161,Building_162
Building_164,Building_161
Building_162,Building_164
Building_157,Building_162
TaskBuilding_27,Building_157
Building_158,TaskBuilding_27
TaskBuilding_27,Building_158
TaskBuilding_30,TaskBuilding_27
Building_158,TaskBuilding_30
Building_102,Building_158
Building_97,Building_102
TaskBuilding_27,Building_97
Building_102,TaskBuilding_27
Building_101,Building_102
TaskBuilding_19,Building_101
TaskBuilding_29,TaskBuilding_19
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
Building_103,Building_92
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_19,Building_103
Church-TaskBuilding_16,TaskBuilding_19
TaskBuilding_19,Church-TaskBuilding_16
Building_91,TaskBuilding_19
Building_94,Building_91
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_94,Building_91
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_90,TaskBuilding_18
Building_91,Building_90
Building_90,Building_91
TaskBuilding_2,Building_90
Windmill-TaskBuilding_10_1,TaskBuilding_2
Building_89,Windmill-TaskBuilding_10_1
TaskBuilding_2,Building_89
Building_90,TaskBuilding_2
Building_91,Building_90
TaskBuilding_2,Building_91
Building_90,TaskBuilding_2
Building_73,Building_90
Building_89,Building_73
Building_90,Building_89
Building_89,Building_90
Windmill-TaskBuilding_10_1,Building_89
Building_89,Windmill-TaskBuilding_10_1
House_10,Building_89
Building_73,House_10
Building_74,Building_73
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
House_10,Building_74
Building_72,House_10
Building_73,Building_72
Building_74,Building_73
Building_96,Building_74
TaskBuilding_14,Building_96
Building_73,TaskBuilding_14
House_10,Building_73
Building_72,House_10
Building_73,Building_72
House_10,Building_73
Building_81,House_10
Building_82,Building_81
Building_61,Building_82
TaskBuilding_9,Building_61
Building_62,TaskBuilding_9
House_10,Building_62
Building_62,House_10
Building_60,Building_62
Building_64,Building_60
Building_58,Building_64
Building_65,Building_58
Building_81,Building_65
Building_69,Building_81
Building_81,Building_69
Building_69,Building_81
Building_81,Building_69
Building_69,Building_81
TaskBuilding_11,Building_69
TaskBuilding_12,TaskBuilding_11
Building_70,TaskBuilding_12
TaskBuilding_13,Building_70
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_13,Building_84
TaskBuilding_15,TaskBuilding_13
Building_76,TaskBuilding_15
Building_84,Building_76
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_77,Building_84
Building_85,Building_77
Building_84,Building_85
Building_78,Building_84
Building_79,Building_78
Building_85,Building_79
Building_97,Building_85
TaskBuilding_14,Building_97
TaskBuilding_3,TaskBuilding_14
TaskBuilding_24,TaskBuilding_3
Building_86,TaskBuilding_24
Building_80,Building_86
Building_96,Building_80
TaskBuilding_17,Building_96
Building_104,TaskBuilding_17
TaskBuilding_23,Building_104
Building_96,TaskBuilding_23
TaskBuilding_14,Building_96
Building_94,TaskBuilding_14
TaskBuilding_14,Building_94
Building_74,TaskBuilding_14
Building_75,Building_74
House_10,Building_75
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_73,House_10
Building_82,Building_73
Building_73,Building_82
Building_72,Building_73
Building_73,Building_72
Building_68,Building_73
House_10,Building_68
Building_64,House_10
Building_68,Building_64
Building_65,Building_68
TaskBuilding_9,Building_65
Building_63,TaskBuilding_9
Building_62,Building_63
Building_61,Building_62
TaskBuilding_9,Building_61
Building_64,TaskBuilding_9
TaskBuilding_9,Building_64
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
TaskBuilding_11,Building_66
Building_83,TaskBuilding_11
TaskBuilding_13,Building_83
Building_83,TaskBuilding_13
Church-TaskBuilding_16,Building_83
Building_125,Church-TaskBuilding_16
Building_83,Building_125
Building_69,Building_83
TaskBuilding_13,Building_69
Building_68,TaskBuilding_13
TaskBuilding_13,Building_68
TaskBuilding_15,TaskBuilding_13
Church-TaskBuilding_16,TaskBuilding_15
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_113,TaskBuilding_1
Building_104,Building_113
Building_88,Building_104
Building_87,Building_88
Building_88,Building_87
Building_combined_115_116,Building_88
Building_131,Building_combined_115_116
TaskBuilding_20,Building_131
Building_119,TaskBuilding_20
Building_125,Building_119
Building_121,Building_125
Building_combined_115_116,Building_121
Building_86,Building_combined_115_116
Building_88,Building_86
Building_110,Building_88
Building_113,Building_110
TaskBuilding_3,Building_113
TaskBuilding_22,TaskBuilding_3
Building_113,TaskBuilding_22
TaskBuilding_22,Building_113
Building_125,TaskBuilding_22
TaskBuilding_20,Building_125
Building_131,TaskBuilding_20
Building_125,Building_131
Building_131,Building_125
Building_121,Building_131
Building_122,Building_121
Building_125,Building_122
TaskBuilding_21,Building_125
Building_130,TaskBuilding_21
TaskBuilding_21,Building_130
Building_127,TaskBuilding_21
Building_131,Building_127
Building_123,Building_131
Building_134,Building_123
TaskBuilding_25,Building_134
Building_135,TaskBuilding_25
TaskBuilding_25,Building_135
Building_133,TaskBuilding_25
Building_130,Building_133
Building_128,Building_130
Building_130,Building_128
NoHit,Building_130
Building_130,NoHit
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
TaskBuilding_37,Building_136
Building_228,TaskBuilding_37
Building_136,Building_228
Building_135,Building_136
Building_123,Building_135
Building_135,Building_123
Building_136,Building_135
Building_135,Building_136
Building_228,Building_135
Building_133,Building_228
Building_228,Building_133
Building_132,Building_228
Building_131,Building_132
Building_133,Building_131
Building_229,Building_133
Building_228,Building_229
Building_133,Building_228
TaskBuilding_4,Building_133
Building_124,TaskBuilding_4
Building_142,Building_124
TaskBuilding_37,Building_142
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
Building_143,Building_138
Building_124,Building_143
Building_230,Building_124
Building_138,Building_230
Building_230,Building_138
TaskBuilding_37,Building_230
Building_225,TaskBuilding_37
Building_229,Building_225
Building_228,Building_229
TaskBuilding_32,Building_228
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
NoHit,Building_229
Building_229,NoHit
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
Building_226,Building_227
Building_229,Building_226
Building_225,Building_229
Building_226,Building_225
Building_225,Building_226
Building_229,Building_225
Building_225,Building_229
TaskBuilding_48,Building_225
TaskBuilding_37,TaskBuilding_48
TaskBuilding_36,TaskBuilding_37
Building_232,TaskBuilding_36
Building_225,Building_232
Building_220,Building_225
TaskBuilding_45,Building_220
Building_220,TaskBuilding_45
Building_223,Building_220
TaskBuilding_45,Building_223
Building_223,TaskBuilding_45
TaskBuilding_45,Building_223
TaskBuilding_48,TaskBuilding_45
TaskBuilding_36,TaskBuilding_48
Building_139,TaskBuilding_36
Building_233,Building_139
Building_230,Building_233
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_137,TaskBuilding_36
Building_139,Building_137
TaskBuilding_44,Building_139
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
TaskBuilding_45,TaskBuilding_44
Garage_235,TaskBuilding_45
Building_219,Garage_235
TaskBuilding_45,Building_219
TaskBuilding_7,TaskBuilding_45
Building_219,TaskBuilding_7
Building_220,Building_219
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_215,TaskBuilding_48
Building_220,Building_215
Building_211,Building_220
TaskBuilding_48,Building_211
Building_236,TaskBuilding_48
Building_212,Building_236
Building_214,Building_212
Building_175,Building_214
TaskBuilding_47,Building_175
Building_212,TaskBuilding_47
Building_198,Building_212
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
Building_213,Building_212
TaskBuilding_8,Building_213
Building_211,TaskBuilding_8
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_213,TaskBuilding_8
Building_212,Building_213
Building_210,Building_212
Building_214,Building_210
Building_212,Building_214
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
TaskBuilding_55,Building_198
Building_198,TaskBuilding_55
TaskBuilding_55,Building_198
Building_212,TaskBuilding_55
Building_198,Building_212
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
TaskBuilding_46,TaskBuilding_50
TaskBuilding_52,TaskBuilding_46
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
Building_202,Building_198
Building_187,Building_202
Building_202,Building_187
Building_203,Building_202
Building_202,Building_203
Building_200,Building_202
Building_201,Building_200
Building_203,Building_201
Building_205,Building_203
TaskBuilding_54,Building_205
Building_202,TaskBuilding_54
Building_200,Building_202
Building_202,Building_200
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
Building_204,Building_203
Building_205,Building_204
Building_196,Building_205
TaskBuilding_50,Building_196
TaskBuilding_54,TaskBuilding_50
TaskBuilding_50,TaskBuilding_54
Building_198,TaskBuilding_50
Building_187,Building_198
Building_189,Building_187
Building_187,Building_189
TaskBuilding_54,Building_187
Building_202,TaskBuilding_54
TaskBuilding_54,Building_202
Building_187,TaskBuilding_54
Building_189,Building_187
Building_194,Building_189
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
Building_185,Building_188
Building_188,Building_185
Building_186,Building_188
Building_187,Building_186
Building_188,Building_187
Building_187,Building_188
Garage_185,Building_187
Building_186,Garage_185
Garage_185,Building_186
Building_186,Garage_185
Building_179,Building_186
Building_180,Building_179
Building_183,Building_180
TaskBuilding_46,Building_183
Building_171,TaskBuilding_46
TaskBuilding_46,Building_171
TaskBuilding_41,TaskBuilding_46
Building_198,TaskBuilding_41
TaskBuilding_50,Building_198
Building_171,TaskBuilding_50
TaskBuilding_41,Building_171
Building_172,TaskBuilding_41
Building_171,Building_172
Building_183,Building_171
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_178,Building_183
TaskBuilding_6,Building_178
Building_170,TaskBuilding_6
TaskBuilding_41,Building_170
TaskBuilding_6,TaskBuilding_41
Building_181,TaskBuilding_6
Building_180,Building_181
Building_178,Building_180
Building_163,Building_178
Building_170,Building_163
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
Building_163,TaskBuilding_40
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
Building_164,Building_163
Building_163,Building_164
TaskBuilding_40,Building_163
Building_177,TaskBuilding_40
House_49,Building_177
Building_176,House_49
House_49,Building_176
Building_176,House_49
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_160,Building_176
Building_161,Building_160
Building_163,Building_161
Building_162,Building_163
Building_161,Building_162
TaskBuilding_35,Building_161
Building_162,TaskBuilding_35
Building_148,Building_162
Building_162,Building_148
Building_158,Building_162
Building_162,Building_158
Building_158,Building_162
Building_161,Building_158
Building_159,Building_161
Building_161,Building_159
Building_159,Building_161
Building_158,Building_159
Building_162,Building_158
Building_158,Building_162
Building_101,Building_158
Building_148,Building_101
TaskBuilding_5,Building_148
Building_100,TaskBuilding_5
TaskBuilding_30,Building_100
Building_98,TaskBuilding_30
TaskBuilding_5,Building_98
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
TaskBuilding_35,TaskBuilding_5
Building_148,TaskBuilding_35
Building_163,Building_148
TaskBuilding_35,Building_163
Building_151,TaskBuilding_35
Building_150,Building_151
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_157,Building_162
Building_162,Building_157
Building_157,Building_162
Building_97,Building_157
TaskBuilding_27,Building_97
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_97,TaskBuilding_27
Building_98,Building_97
Building_158,Building_98
Building_100,Building_158
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Garage_98,TaskBuilding_30
Building_98,Garage_98
Garage_98,Building_98
TaskBuilding_27,Garage_98
Building_97,TaskBuilding_27
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_96,Building_94
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Building_91,Building_94
Building_94,Building_91
Building_91,Building_94
Building_94,Building_91
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
TaskBuilding_14,Building_90
Building_90,TaskBuilding_14
TaskBuilding_2,Building_90
Building_91,TaskBuilding_2
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_75,Building_91
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_80,TaskBuilding_14
TaskBuilding_18,Building_80
Building_91,TaskBuilding_18
TaskBuilding_18,Building_91
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_80,Building_96
Building_104,Building_80
Building_86,Building_104
Building_104,Building_86
Building_97,Building_104
Building_104,Building_97
Building_86,Building_104
TaskBuilding_17,Building_86
TaskBuilding_35,TaskBuilding_17
NoHit,TaskBuilding_35
Building_166,NoHit
TaskBuilding_35,Building_166
Building_161,TaskBuilding_35
TaskBuilding_27,Building_161
Building_154,TaskBuilding_27
TaskBuilding_27,Building_154
Building_158,TaskBuilding_27
Building_162,Building_158
Building_157,Building_162
Building_158,Building_157
Building_162,Building_158
TaskBuilding_40,Building_162
Building_164,TaskBuilding_40
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
Building_165,Building_164
Building_169,Building_165
TaskBuilding_42,Building_169
Building_173,TaskBuilding_42
Building_174,Building_173
TaskBuilding_42,Building_174
crane_1,TaskBuilding_42
TaskBuilding_42,crane_1
Building_150,TaskBuilding_42
Building_168,Building_150
Building_166,Building_168
Building_150,Building_166
Building_152,Building_150
crane_1,Building_152
Building_155,crane_1
Building_156,Building_155
TaskBuilding_43,Building_156
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_175,TaskBuilding_43
Building_174,Building_175
Building_236,Building_174
Building_235,Building_236
Building_154,Building_235
Building_139,Building_154
Building_154,Building_139
Building_139,Building_154
Building_154,Building_139
Building_150,Building_154
Building_156,Building_150
TaskBuilding_39,Building_156
Building_153,TaskBuilding_39
Building_141,Building_153
Building_154,Building_141
Building_155,Building_154
Building_156,Building_155
Building_155,Building_156
Building_153,Building_155
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
Building_141,Building_152
Building_152,Building_141
Building_147,Building_152
Building_150,Building_147
Building_152,Building_150
TaskBuilding_35,Building_152
Building_152,TaskBuilding_35
NoHit,Building_152
TaskBuilding_33,NoHit
Building_145,TaskBuilding_33
Building_147,Building_145
TaskBuilding_31,Building_147
Building_146,TaskBuilding_31
Building_98,Building_146
TaskBuilding_31,Building_98
Building_146,TaskBuilding_31
Building_157,Building_146
Building_148,Building_157
Building_101,Building_148
Building_98,Building_101
Building_109,Building_98
Building_122,Building_109
Building_108,Building_122
Building_109,Building_108
TaskBuilding_26,Building_109
Garage_98,TaskBuilding_26
Building_98,Garage_98
TaskBuilding_30,Building_98
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
Building_97,TaskBuilding_30
TaskBuilding_27,Building_97
Building_101,TaskBuilding_27
TaskBuilding_23,Building_101
Building_94,TaskBuilding_23
Building_96,Building_94
Building_94,Building_96
Building_91,Building_94
Building_94,Building_91
Building_90,Building_94
Building_91,Building_90
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
TaskBuilding_29,TaskBuilding_19
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
Building_164,Building_159
Building_159,Building_164
TaskBuilding_34,Building_159
Building_161,TaskBuilding_34
Building_101,Building_161
Building_158,Building_101
Building_162,Building_158
Building_158,Building_162
Building_161,Building_158
Building_163,Building_161
Building_170,Building_163
TaskBuilding_46,Building_170
Building_183,TaskBuilding_46
Building_182,Building_183
TaskBuilding_35,Building_182
Building_166,TaskBuilding_35
Building_169,Building_166
Building_174,Building_169
TaskBuilding_47,Building_174
Building_172,TaskBuilding_47
TaskBuilding_47,Building_172
Building_174,TaskBuilding_47
Building_175,Building_174
Building_212,Building_175
Building_236,Building_212
Building_232,Building_236
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_139,Building_232
Garage_235,Building_139
TaskBuilding_44,Garage_235
Garage_235,TaskBuilding_44
TaskBuilding_45,Garage_235
TaskBuilding_44,TaskBuilding_45
Building_154,TaskBuilding_44
Building_139,Building_154
TaskBuilding_36,Building_139
Building_230,TaskBuilding_36
TaskBuilding_36,Building_230
Building_230,TaskBuilding_36
Building_137,Building_230
Building_138,Building_137
TaskBuilding_4,Building_138
Building_124,TaskBuilding_4
Building_142,Building_124
Building_133,Building_142
TaskBuilding_4,Building_133
TaskBuilding_28,TaskBuilding_4
TaskBuilding_4,TaskBuilding_28
Building_143,TaskBuilding_4
Building_141,Building_143
Building_142,Building_141
TaskBuilding_28,Building_142
Building_123,TaskBuilding_28
Building_122,Building_123
Building_112,Building_122
Building_114,Building_112
Building_122,Building_114
Building_118,Building_122
Building_122,Building_118
TaskBuilding_22,Building_122
Building_118,TaskBuilding_22
Building_113,Building_118
Building_110,Building_113
TaskBuilding_22,Building_110
Building_114,TaskBuilding_22
Building_112,Building_114
TaskBuilding_22,Building_112
Building_113,TaskBuilding_22
Building_110,Building_113
Building_114,Building_110
Building_112,Building_114
Building_114,Building_112
Building_108,Building_114
Building_110,Building_108
Building_113,Building_110
TaskBuilding_17,Building_113
TaskBuilding_3,TaskBuilding_17
Building_107,TaskBuilding_3
Building_106,Building_107
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
Building_86,Building_106
TaskBuilding_17,Building_86
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
TaskBuilding_17,Building_combined_115_116
Building_96,TaskBuilding_17
Building_107,Building_96
Building_106,Building_107
Building_105,Building_106
TaskBuilding_3,Building_105
Building_105,TaskBuilding_3
Building_104,Building_105
TaskBuilding_24,Building_104
Building_108,TaskBuilding_24
TaskBuilding_24,Building_108
Building_111,TaskBuilding_24
TaskBuilding_24,Building_111
TaskBuilding_26,TaskBuilding_24
TaskBuilding_30,TaskBuilding_26
HighSilo-TaskBuilding_49,TaskBuilding_30
Building_97,HighSilo-TaskBuilding_49
Building_96,Building_97
Building_107,Building_96
Building_97,Building_107
TaskBuilding_26,Building_97
Building_109,TaskBuilding_26
Building_145,Building_109
Building_109,Building_145
Garage_98,Building_109
Building_98,Garage_98
TaskBuilding_26,Building_98
Building_107,TaskBuilding_26
Building_110,Building_107
Building_107,Building_110
Building_110,Building_107
Building_97,Building_110
TaskBuilding_14,Building_97
Building_86,TaskBuilding_14
TaskBuilding_3,Building_86
Building_104,TaskBuilding_3
TaskBuilding_23,Building_104
TaskBuilding_17,TaskBuilding_23
Building_85,TaskBuilding_17
TaskBuilding_14,Building_85
Building_86,TaskBuilding_14
Building_85,Building_86
Building_78,Building_85
TaskBuilding_15,Building_78
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_78,TaskBuilding_15
Building_77,Building_78
Building_83,Building_77
TaskBuilding_15,Building_83
TaskBuilding_1,TaskBuilding_15
TaskBuilding_15,TaskBuilding_1
Building_83,TaskBuilding_15
Building_76,Building_83
Building_77,Building_76
Building_76,Building_77
Building_83,Building_76
TaskBuilding_13,Building_83
Building_69,TaskBuilding_13
TaskBuilding_12,Building_69
Building_66,TaskBuilding_12
Building_67,Building_66
Building_83,Building_67
TaskBuilding_15,Building_83
TaskBuilding_13,TaskBuilding_15
Building_70,TaskBuilding_13
Building_83,Building_70
Building_67,Building_83
Building_66,Building_67
Building_69,Building_66
TaskBuilding_9,Building_69
Building_61,TaskBuilding_9
Building_65,Building_61
Building_64,Building_65
Building_61,Building_64
Building_60,Building_61
Building_64,Building_60
Building_59,Building_64
TaskBuilding_9,Building_59
Building_63,TaskBuilding_9
NoHit,Building_63
Windmill-TaskBuilding_10_1,NoHit
Building_61,Windmill-TaskBuilding_10_1
TaskBuilding_9,Building_61
Building_64,TaskBuilding_9
Building_62,Building_64
House_10,Building_62
Windmill-TaskBuilding_10_1,House_10
Building_71,Windmill-TaskBuilding_10_1
Building_82,Building_71
Building_71,Building_82
Building_81,Building_71
Building_71,Building_81
Building_72,Building_71
House_10,Building_72
