Edge1,Edge2
TaskBuilding_1,TaskBuilding_20
Building_88,TaskBuilding_1
TaskBuilding_20,Building_88
TaskBuilding_1,TaskBuilding_20
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_88,TaskBuilding_1
Building_87,Building_88
TaskBuilding_1,Building_87
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
TaskBuilding_11,TaskBuilding_15
TaskBuilding_12,TaskBuilding_11
Building_58,TaskBuilding_12
TaskBuilding_9,Building_58
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_62,TaskBuilding_9
House_10,Building_62
Building_91,House_10
Building_71,Building_91
Building_72,Building_71
TaskBuilding_14,Building_72
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
TaskBuilding_18,TaskBuilding_14
TaskBuilding_14,TaskBuilding_18
Building_96,TaskBuilding_14
Building_94,Building_96
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_90,Building_91
Building_91,Building_90
Building_103,Building_91
Building_94,Building_103
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_103,Building_94
Building_176,Building_103
Building_103,Building_176
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
TaskBuilding_34,Building_92
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_183,TaskBuilding_40
TaskBuilding_40,Building_183
Building_178,TaskBuilding_40
TaskBuilding_40,Building_178
TaskBuilding_6,TaskBuilding_40
Building_211,TaskBuilding_6
Building_170,Building_211
Building_171,Building_170
Building_214,Building_171
Building_171,Building_214
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_172,Building_171
Building_171,Building_172
Building_172,Building_171
TaskBuilding_46,Building_172
TaskBuilding_6,TaskBuilding_46
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_180,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
Building_181,Building_180
Building_183,Building_181
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
TaskBuilding_54,Building_198
Building_187,TaskBuilding_54
Garage_185,Building_187
Building_185,Garage_185
Building_188,Building_185
HighSilo-TaskBuilding_49,Building_188
Building_190,HighSilo-TaskBuilding_49
Building_194,Building_190
Building_195,Building_194
Building_194,Building_195
TaskBuilding_54,Building_194
Building_187,TaskBuilding_54
TaskBuilding_50,Building_187
Building_198,TaskBuilding_50
TaskBuilding_55,Building_198
Building_194,TaskBuilding_55
Building_195,Building_194
Building_194,Building_195
Building_195,Building_194
Building_197,Building_195
Building_195,Building_197
Building_197,Building_195
Building_206,Building_197
Building_205,Building_206
Building_203,Building_205
Building_204,Building_203
Building_205,Building_204
Building_207,Building_205
Building_202,Building_207
Building_203,Building_202
Building_202,Building_203
Building_200,Building_202
Building_204,Building_200
Building_202,Building_204
Building_200,Building_202
Building_199,Building_200
TaskBuilding_55,Building_199
Building_199,TaskBuilding_55
TaskBuilding_55,Building_199
Building_199,TaskBuilding_55
Building_212,Building_199
Building_198,Building_212
Building_209,Building_198
Building_208,Building_209
Building_209,Building_208
Building_213,Building_209
Building_210,Building_213
Building_215,Building_210
Building_214,Building_215
Building_211,Building_214
Building_214,Building_211
Building_212,Building_214
Building_214,Building_212
TaskBuilding_47,Building_214
Building_229,TaskBuilding_47
Building_235,Building_229
Building_236,Building_235
TaskBuilding_44,Building_236
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_230,Building_139
Building_232,Building_230
Building_230,Building_232
Building_232,Building_230
Building_230,Building_232
Building_137,Building_230
TaskBuilding_36,Building_137
Building_136,TaskBuilding_36
Building_138,Building_136
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_228,Building_229
Building_136,Building_228
Building_228,Building_136
Building_136,Building_228
Building_228,Building_136
Building_136,Building_228
Building_228,Building_136
TaskBuilding_32,Building_228
Building_228,TaskBuilding_32
Building_128,Building_228
Building_136,Building_128
Building_135,Building_136
Building_130,Building_135
Building_136,Building_130
Building_228,Building_136
Building_136,Building_228
TaskBuilding_37,Building_136
Building_229,TaskBuilding_37
Building_228,Building_229
Building_232,Building_228
TaskBuilding_37,Building_232
Building_226,TaskBuilding_37
TaskBuilding_32,Building_226
Building_231,TaskBuilding_32
TaskBuilding_48,Building_231
Building_231,TaskBuilding_48
Building_215,Building_231
Building_223,Building_215
Building_215,Building_223
TaskBuilding_45,Building_215
TaskBuilding_48,TaskBuilding_45
Building_236,TaskBuilding_48
Building_220,Building_236
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_215,TaskBuilding_48
Building_220,Building_215
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
Building_216,Building_220
Building_215,Building_216
Building_214,Building_215
HighSilo-TaskBuilding_49,Building_214
Building_215,HighSilo-TaskBuilding_49
NoHit,Building_215
crane_2,NoHit
Building_211,crane_2
TaskBuilding_8,Building_211
Building_214,TaskBuilding_8
Building_93,Building_214
Building_171,Building_93
Building_204,Building_171
Building_199,Building_204
Building_209,Building_199
Building_208,Building_209
Building_199,Building_208
Building_198,Building_199
HighSilo-TaskBuilding_49,Building_198
Building_198,HighSilo-TaskBuilding_49
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
Building_198,TaskBuilding_52
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
Building_180,TaskBuilding_50
TaskBuilding_40,Building_180
Building_92,TaskBuilding_40
Building_178,Building_92
Building_176,Building_178
Building_178,Building_176
TaskBuilding_38,Building_178
TaskBuilding_6,TaskBuilding_38
Building_183,TaskBuilding_6
TaskBuilding_6,Building_183
Building_164,TaskBuilding_6
Building_163,Building_164
TaskBuilding_40,Building_163
Building_176,TaskBuilding_40
Building_161,Building_176
Building_162,Building_161
Building_160,Building_162
Building_159,Building_160
Building_176,Building_159
Building_159,Building_176
TaskBuilding_34,Building_159
Building_93,TaskBuilding_34
TaskBuilding_29,Building_93
Windmill-TaskBuilding_10_1,TaskBuilding_29
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
TaskBuilding_2,Building_90
Windmill-TaskBuilding_10_1,TaskBuilding_2
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_104,TaskBuilding_18
Building_97,Building_104
TaskBuilding_17,Building_97
TaskBuilding_24,TaskBuilding_17
TaskBuilding_3,TaskBuilding_24
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_24,TaskBuilding_3
TaskBuilding_3,TaskBuilding_24
Building_110,TaskBuilding_3
TaskBuilding_17,Building_110
Building_110,TaskBuilding_17
Building_106,Building_110
TaskBuilding_24,Building_106
Building_111,TaskBuilding_24
TaskBuilding_24,Building_111
Building_112,TaskBuilding_24
Building_114,Building_112
Building_112,Building_114
Building_114,Building_112
Building_113,Building_114
TaskBuilding_22,Building_113
Building_117,TaskBuilding_22
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_118,Building_117
Building_combined_115_116,Building_118
TaskBuilding_17,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
TaskBuilding_12,TaskBuilding_11
TaskBuilding_11,TaskBuilding_12
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_85,Building_84
Building_79,Building_85
Building_85,Building_79
Building_105,Building_85
Building_104,Building_105
Building_108,Building_104
Building_107,Building_108
TaskBuilding_39,Building_107
Building_109,TaskBuilding_39
Building_108,Building_109
Building_109,Building_108
TaskBuilding_26,Building_109
Building_153,TaskBuilding_26
Building_146,Building_153
TaskBuilding_31,Building_146
Building_145,TaskBuilding_31
Building_137,Building_145
Building_147,Building_137
TaskBuilding_31,Building_147
Building_137,TaskBuilding_31
Building_143,Building_137
Building_137,Building_143
Building_143,Building_137
Building_142,Building_143
Building_137,Building_142
Building_142,Building_137
Building_143,Building_142
Building_142,Building_143
Building_133,Building_142
Building_137,Building_133
Building_142,Building_137
Building_124,Building_142
Building_137,Building_124
Building_124,Building_137
TaskBuilding_4,Building_124
TaskBuilding_28,TaskBuilding_4
Building_100,TaskBuilding_28
Building_145,Building_100
TaskBuilding_28,Building_145
TaskBuilding_24,TaskBuilding_28
Building_101,TaskBuilding_24
TaskBuilding_31,Building_101
Building_158,TaskBuilding_31
Building_153,Building_158
Building_145,Building_153
Building_152,Building_145
TaskBuilding_33,Building_152
TaskBuilding_39,TaskBuilding_33
Building_141,TaskBuilding_39
TaskBuilding_39,Building_141
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
TaskBuilding_44,TaskBuilding_39
Building_140,TaskBuilding_44
TaskBuilding_44,Building_140
Building_234,TaskBuilding_44
Building_210,Building_234
Building_235,Building_210
Building_236,Building_235
Building_168,Building_236
TaskBuilding_43,Building_168
Building_156,TaskBuilding_43
Building_168,Building_156
Building_173,Building_168
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_173,Building_168
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_166,TaskBuilding_42
Building_168,Building_166
Building_150,Building_168
Building_166,Building_150
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_151,TaskBuilding_35
Building_100,Building_151
Building_162,Building_100
Building_100,Building_162
TaskBuilding_27,Building_100
Building_100,TaskBuilding_27
Building_99,Building_100
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
Building_98,Building_99
Building_99,Building_98
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
Building_97,Building_99
Building_96,Building_97
TaskBuilding_30,Building_96
Building_108,TaskBuilding_30
TaskBuilding_27,Building_108
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_158,TaskBuilding_27
Building_102,Building_158
Building_158,Building_102
TaskBuilding_34,Building_158
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_29,Building_159
Building_94,TaskBuilding_29
TaskBuilding_23,Building_94
Building_91,TaskBuilding_23
TaskBuilding_19,Building_91
TaskBuilding_35,TaskBuilding_19
Building_166,TaskBuilding_35
TaskBuilding_30,Building_166
Building_100,TaskBuilding_30
TaskBuilding_27,Building_100
Building_100,TaskBuilding_27
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
Building_98,Building_100
Building_101,Building_98
Building_102,Building_101
Building_158,Building_102
Building_176,Building_158
Building_93,Building_176
Building_176,Building_93
Building_93,Building_176
TaskBuilding_29,Building_93
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_94,Building_103
Building_103,Building_94
Building_94,Building_103
NoHit,Building_94
Building_94,NoHit
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
Building_94,Building_91
TaskBuilding_18,Building_94
Building_90,TaskBuilding_18
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
Windmill-TaskBuilding_10_1,Building_89
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_75,TaskBuilding_14
Building_74,Building_75
House_10,Building_74
TaskBuilding_14,House_10
Building_75,TaskBuilding_14
Building_74,Building_75
House_10,Building_74
Building_72,House_10
Building_73,Building_72
Building_72,Building_73
Building_61,Building_72
House_10,Building_61
Building_71,House_10
House_10,Building_71
TaskBuilding_9,House_10
Building_59,TaskBuilding_9
Building_57,Building_59
Building_64,Building_57
Building_57,Building_64
NoHit,Building_57
TaskBuilding_12,NoHit
TaskBuilding_11,TaskBuilding_12
TaskBuilding_12,TaskBuilding_11
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_67,TaskBuilding_11
Building_83,Building_67
Building_121,Building_83
TaskBuilding_1,Building_121
Church-TaskBuilding_16,TaskBuilding_1
Building_130,Church-TaskBuilding_16
TaskBuilding_1,Building_130
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Building_113,TaskBuilding_1
TaskBuilding_3,Building_113
Building_113,TaskBuilding_3
Building_combined_115_116,Building_113
Building_117,Building_combined_115_116
TaskBuilding_20,Building_117
Building_combined_115_116,TaskBuilding_20
Building_121,Building_combined_115_116
TaskBuilding_20,Building_121
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
Building_120,Building_119
Building_119,Building_120
Building_121,Building_119
Building_125,Building_121
Building_122,Building_125
TaskBuilding_21,Building_122
Building_126,TaskBuilding_21
Building_127,Building_126
Building_128,Building_127
TaskBuilding_21,Building_128
TaskBuilding_25,TaskBuilding_21
Building_131,TaskBuilding_25
Building_123,Building_131
TaskBuilding_25,Building_123
Building_134,TaskBuilding_25
Building_136,Building_134
Building_133,Building_136
Building_132,Building_133
Building_133,Building_132
Building_232,Building_133
Building_228,Building_232
Building_229,Building_228
Building_133,Building_229
Building_230,Building_133
TaskBuilding_32,Building_230
Building_228,TaskBuilding_32
Building_229,Building_228
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
Building_226,Building_227
Building_225,Building_226
Building_229,Building_225
Building_225,Building_229
Building_229,Building_225
Building_231,Building_229
TaskBuilding_37,Building_231
Building_229,TaskBuilding_37
Building_225,Building_229
TaskBuilding_48,Building_225
Building_231,TaskBuilding_48
Garage_235,Building_231
Building_233,Garage_235
Garage_224,Building_233
Building_224,Garage_224
Building_223,Building_224
TaskBuilding_45,Building_223
Building_233,TaskBuilding_45
Building_235,Building_233
TaskBuilding_48,Building_235
TaskBuilding_45,TaskBuilding_48
TaskBuilding_48,TaskBuilding_45
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_214,TaskBuilding_48
Building_215,Building_214
Building_211,Building_215
Building_214,Building_211
Building_175,Building_214
Building_236,Building_175
TaskBuilding_48,Building_236
Building_236,TaskBuilding_48
Building_235,Building_236
Building_139,Building_235
Building_235,Building_139
Building_154,Building_235
Building_212,Building_154
Building_214,Building_212
Building_212,Building_214
Building_198,Building_212
Building_214,Building_198
Building_172,Building_214
TaskBuilding_50,Building_172
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_192,TaskBuilding_50
TaskBuilding_50,Building_192
Building_212,TaskBuilding_50
Building_213,Building_212
TaskBuilding_8,Building_213
Building_187,TaskBuilding_8
TaskBuilding_50,Building_187
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
Building_198,TaskBuilding_52
TaskBuilding_54,Building_198
Building_195,TaskBuilding_54
Building_187,Building_195
Building_205,Building_187
Building_202,Building_205
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
TaskBuilding_54,Building_203
Building_195,TaskBuilding_54
Building_203,Building_195
Building_205,Building_203
Building_197,Building_205
Building_205,Building_197
Building_204,Building_205
Building_202,Building_204
Building_212,Building_202
Building_200,Building_212
Building_203,Building_200
Building_204,Building_203
NoHit,Building_204
Building_204,NoHit
Building_207,Building_204
Building_205,Building_207
Building_197,Building_205
Building_196,Building_197
Building_195,Building_196
Building_197,Building_195
Building_205,Building_197
Building_197,Building_205
Building_206,Building_197
Building_207,Building_206
Building_205,Building_207
Building_214,Building_205
Building_201,Building_214
Building_204,Building_201
Building_202,Building_204
Building_201,Building_202
Building_214,Building_201
Building_208,Building_214
Building_201,Building_208
Building_200,Building_201
Building_204,Building_200
Building_205,Building_204
Building_197,Building_205
HighSilo-TaskBuilding_49,Building_197
Building_195,HighSilo-TaskBuilding_49
Building_188,Building_195
Building_195,Building_188
Building_197,Building_195
Building_195,Building_197
Building_194,Building_195
Building_189,Building_194
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_191,HighSilo-TaskBuilding_49
Building_188,Building_191
Building_189,Building_188
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_185,Building_188
HighSilo-TaskBuilding_49,Building_185
NoHit,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,NoHit
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_51,Building_185
House_49,TaskBuilding_51
TaskBuilding_51,House_49
Building_185,TaskBuilding_51
Garage_185,Building_185
TaskBuilding_51,Garage_185
Building_180,TaskBuilding_51
Building_179,Building_180
Building_180,Building_179
Building_181,Building_180
House_49,Building_181
Building_179,House_49
House_49,Building_179
Building_177,House_49
House_49,Building_177
Building_177,House_49
House_49,Building_177
Building_177,House_49
NoHit,Building_177
TaskBuilding_6,NoHit
Building_177,TaskBuilding_6
Building_165,Building_177
Building_170,Building_165
Building_214,Building_170
TaskBuilding_41,Building_214
Building_163,TaskBuilding_41
Building_170,Building_163
Building_163,Building_170
Building_176,Building_163
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
Building_161,Building_160
Building_160,Building_161
Building_159,Building_160
Building_160,Building_159
Building_161,Building_160
Building_160,Building_161
Building_161,Building_160
Building_158,Building_161
Building_159,Building_158
Building_158,Building_159
Building_161,Building_158
Building_162,Building_161
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
Building_158,Building_162
Building_157,Building_158
Building_162,Building_157
Building_157,Building_162
Building_158,Building_157
Building_102,Building_158
TaskBuilding_27,Building_102
TaskBuilding_30,TaskBuilding_27
Building_98,TaskBuilding_30
Building_100,Building_98
TaskBuilding_30,Building_100
TaskBuilding_34,TaskBuilding_30
Building_158,TaskBuilding_34
Building_176,Building_158
Building_101,Building_176
TaskBuilding_29,Building_101
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_176,Building_92
HighSilo-TaskBuilding_49,Building_176
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_34,Building_176
TaskBuilding_38,TaskBuilding_34
Building_176,TaskBuilding_38
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_157,Building_158
Building_148,Building_157
Building_157,Building_148
Building_149,Building_157
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_148,TaskBuilding_5
Building_98,Building_148
Building_148,Building_98
Building_146,Building_148
Building_145,Building_146
TaskBuilding_31,Building_145
Building_109,TaskBuilding_31
Building_122,Building_109
TaskBuilding_28,Building_122
Building_145,TaskBuilding_28
Building_144,Building_145
Building_109,Building_144
Building_104,Building_109
Building_108,Building_104
Windmill-TaskBuilding_10_1,Building_108
Building_109,Windmill-TaskBuilding_10_1
TaskBuilding_31,Building_109
TaskBuilding_39,TaskBuilding_31
Building_145,TaskBuilding_39
Building_144,Building_145
Building_147,Building_144
Building_152,Building_147
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_232,TaskBuilding_39
Building_141,Building_232
Building_153,Building_141
TaskBuilding_39,Building_153
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_139,Building_232
Building_232,Building_139
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_232,Building_139
Building_225,Building_232
Building_230,Building_225
Building_231,Building_230
TaskBuilding_36,Building_231
Building_137,TaskBuilding_36
Building_138,Building_137
Building_137,Building_138
TaskBuilding_4,Building_137
Building_124,TaskBuilding_4
TaskBuilding_32,Building_124
TaskBuilding_4,TaskBuilding_32
TaskBuilding_28,TaskBuilding_4
Building_122,TaskBuilding_28
Building_123,Building_122
Building_131,Building_123
Building_134,Building_131
Building_123,Building_134
Building_131,Building_123
TaskBuilding_25,Building_131
Building_127,TaskBuilding_25
TaskBuilding_21,Building_127
TaskBuilding_25,TaskBuilding_21
Building_128,TaskBuilding_25
Building_125,Building_128
NoHit,Building_125
Building_121,NoHit
TaskBuilding_20,Building_121
TaskBuilding_1,TaskBuilding_20
Building_125,TaskBuilding_1
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_125
Building_119,Church-TaskBuilding_16
TaskBuilding_20,Building_119
Building_86,TaskBuilding_20
Building_113,Building_86
TaskBuilding_15,Building_113
Building_110,TaskBuilding_15
Building_113,Building_110
Building_110,Building_113
Building_86,Building_110
Building_104,Building_86
Building_94,Building_104
Building_104,Building_94
Building_80,Building_104
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_97,Building_96
TaskBuilding_14,Building_97
TaskBuilding_15,TaskBuilding_14
TaskBuilding_14,TaskBuilding_15
TaskBuilding_2,TaskBuilding_14
Building_90,TaskBuilding_2
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
Building_90,Building_89
Windmill-TaskBuilding_10_1,Building_90
Building_89,Windmill-TaskBuilding_10_1
Building_90,Building_89
Building_91,Building_90
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_176,Building_94
TaskBuilding_19,Building_176
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_103,Building_94
Building_102,Building_103
TaskBuilding_29,Building_102
Building_103,TaskBuilding_29
Building_92,Building_103
Building_176,Building_92
TaskBuilding_40,Building_176
Building_102,TaskBuilding_40
Building_176,Building_102
House_49,Building_176
Building_176,House_49
HighSilo-TaskBuilding_49,Building_176
NoHit,HighSilo-TaskBuilding_49
Building_176,NoHit
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_46,Building_159
Building_160,TaskBuilding_46
Building_176,Building_160
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
Building_164,Building_163
Building_163,Building_164
TaskBuilding_41,Building_163
Building_170,TaskBuilding_41
TaskBuilding_46,Building_170
Building_198,TaskBuilding_46
Building_183,Building_198
Building_165,Building_183
Building_164,Building_165
Building_165,Building_164
Building_167,Building_165
Building_164,Building_167
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
Building_167,Building_165
Building_166,Building_167
crane_1,Building_166
Building_169,crane_1
Building_166,Building_169
Building_169,Building_166
Building_172,Building_169
Building_174,Building_172
TaskBuilding_42,Building_174
crane_1,TaskBuilding_42
Building_155,crane_1
Building_173,Building_155
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_43,Building_173
Building_235,TaskBuilding_43
Building_218,Building_235
TaskBuilding_48,Building_218
Building_236,TaskBuilding_48
Building_235,Building_236
Building_139,Building_235
Building_154,Building_139
Building_234,Building_154
TaskBuilding_44,Building_234
Building_232,TaskBuilding_44
Building_139,Building_232
Building_142,Building_139
Building_139,Building_142
Building_232,Building_139
TaskBuilding_45,Building_232
Garage_235,TaskBuilding_45
TaskBuilding_44,Garage_235
Garage_235,TaskBuilding_44
TaskBuilding_7,Garage_235
Building_233,TaskBuilding_7
TaskBuilding_44,Building_233
Building_232,TaskBuilding_44
Building_141,Building_232
Building_139,Building_141
Building_138,Building_139
Building_228,Building_138
TaskBuilding_37,Building_228
Building_230,TaskBuilding_37
TaskBuilding_36,Building_230
Building_137,TaskBuilding_36
TaskBuilding_37,Building_137
Building_228,TaskBuilding_37
Building_136,Building_228
Building_228,Building_136
Building_136,Building_228
Building_128,Building_136
Church-TaskBuilding_16,Building_128
NoHit,Church-TaskBuilding_16
Building_128,NoHit
Building_129,Building_128
Building_136,Building_129
Building_128,Building_136
Building_133,Building_128
Building_128,Building_133
TaskBuilding_25,Building_128
Building_122,TaskBuilding_25
Building_135,Building_122
Building_136,Building_135
Building_135,Building_136
Building_228,Building_135
Building_135,Building_228
Building_137,Building_135
Building_229,Building_137
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
Building_124,Building_229
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
Building_142,Building_124
Building_141,Building_142
Building_143,Building_141
TaskBuilding_28,Building_143
Building_109,TaskBuilding_28
TaskBuilding_26,Building_109
Building_145,TaskBuilding_26
Building_143,Building_145
Building_145,Building_143
Building_144,Building_145
Building_143,Building_144
Building_141,Building_143
Building_145,Building_141
Building_109,Building_145
Building_98,Building_109
NoHit,Building_98
Building_98,NoHit
Building_100,Building_98
Building_157,Building_100
Building_99,Building_157
Building_100,Building_99
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
Building_101,Building_99
Building_163,Building_101
TaskBuilding_35,Building_163
TaskBuilding_5,TaskBuilding_35
TaskBuilding_35,TaskBuilding_5
Building_162,TaskBuilding_35
Building_161,Building_162
Building_162,Building_161
Building_160,Building_162
Building_161,Building_160
Building_162,Building_161
Building_160,Building_162
House_49,Building_160
TaskBuilding_40,House_49
Building_170,TaskBuilding_40
Building_164,Building_170
Building_165,Building_164
Building_164,Building_165
Building_170,Building_164
Building_165,Building_170
Building_167,Building_165
Building_169,Building_167
Building_174,Building_169
Building_172,Building_174
Building_174,Building_172
TaskBuilding_42,Building_174
Building_150,TaskBuilding_42
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
Building_155,Building_166
Building_173,Building_155
Building_147,Building_173
Building_144,Building_147
Building_145,Building_144
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
Building_143,Building_141
TaskBuilding_33,Building_143
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_152,TaskBuilding_33
TaskBuilding_39,Building_152
TaskBuilding_33,TaskBuilding_39
Building_145,TaskBuilding_33
TaskBuilding_31,Building_145
Building_146,TaskBuilding_31
Building_98,Building_146
Windmill-TaskBuilding_10_1,Building_98
Building_145,Windmill-TaskBuilding_10_1
Building_143,Building_145
TaskBuilding_33,Building_143
TaskBuilding_28,TaskBuilding_33
Building_122,TaskBuilding_28
Building_126,Building_122
Building_122,Building_126
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_combined_115_116,Building_122
Building_122,Building_combined_115_116
TaskBuilding_22,Building_122
Building_117,TaskBuilding_22
TaskBuilding_22,Building_117
Building_114,TaskBuilding_22
Building_118,Building_114
Building_122,Building_118
Building_118,Building_122
Building_113,Building_118
TaskBuilding_22,Building_113
Building_combined_115_116,TaskBuilding_22
Building_117,Building_combined_115_116
Building_combined_115_116,Building_117
Building_88,Building_combined_115_116
Building_combined_115_116,Building_88
TaskBuilding_17,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_1,Church-TaskBuilding_16
Building_125,TaskBuilding_1
Building_121,Building_125
TaskBuilding_20,Building_121
Building_121,TaskBuilding_20
