Edge1,Edge2
TaskBuilding_27,Building_101
NoHit,TaskBuilding_27
TaskBuilding_27,NoHit
NoHouse,TaskBuilding_27
TaskBuilding_27,NoHouse
Building_102,TaskBuilding_27
Building_101,Building_102
Building_97,Building_101
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
Building_98,NoHouse
NoHouse,Building_98
Building_97,NoHouse
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
Building_97,NoHouse
TaskBuilding_26,Building_97
NoHouse,TaskBuilding_26
TaskBuilding_26,NoHouse
NoHouse,TaskBuilding_26
TaskBuilding_28,NoHouse
Building_97,TaskBuilding_28
NoHouse,Building_97
Garage_98,NoHouse
Building_98,Garage_98
Garage_98,Building_98
NoHouse,Garage_98
Building_98,NoHouse
NoHouse,Building_98
Building_148,NoHouse
Garage_98,Building_148
NoHouse,Garage_98
Building_148,NoHouse
NoHouse,Building_148
Building_148,NoHouse
NoHouse,Building_148
TaskBuilding_30,NoHouse
Building_109,TaskBuilding_30
Building_98,Building_109
Garage_98,Building_98
Building_108,Garage_98
Garage_98,Building_108
TaskBuilding_35,Garage_98
Building_157,TaskBuilding_35
TaskBuilding_35,Building_157
Building_166,TaskBuilding_35
NoHouse,Building_166
Building_166,NoHouse
NoHouse,Building_166
TaskBuilding_42,NoHouse
Building_166,TaskBuilding_42
Building_167,Building_166
NoHouse,Building_167
Building_168,NoHouse
Building_167,Building_168
NoHouse,Building_167
Building_167,NoHouse
Building_169,Building_167
Building_167,Building_169
Building_171,Building_167
Building_166,Building_171
NoHouse,Building_166
Building_154,NoHouse
Building_155,Building_154
TaskBuilding_53,Building_155
NoHouse,TaskBuilding_53
Building_173,NoHouse
NoHouse,Building_173
Building_152,NoHouse
NoHouse,Building_152
Building_147,NoHouse
Building_145,Building_147
Building_150,Building_145
Building_151,Building_150
NoHouse,Building_151
TaskBuilding_33,NoHouse
NoHouse,TaskBuilding_33
Building_145,NoHouse
Building_147,Building_145
Building_150,Building_147
Building_145,Building_150
Building_152,Building_145
TaskBuilding_33,Building_152
NoHouse,TaskBuilding_33
Building_147,NoHouse
TaskBuilding_33,Building_147
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_147,TaskBuilding_33
TaskBuilding_33,Building_147
Building_150,TaskBuilding_33
NoHouse,Building_150
Building_141,NoHouse
Building_152,Building_141
TaskBuilding_33,Building_152
Building_143,TaskBuilding_33
Building_141,Building_143
TaskBuilding_33,Building_141
Building_152,TaskBuilding_33
Building_154,Building_152
TaskBuilding_33,Building_154
Building_144,TaskBuilding_33
Building_145,Building_144
TaskBuilding_33,Building_145
Building_143,TaskBuilding_33
NoHouse,Building_143
Building_147,NoHouse
Building_145,Building_147
TaskBuilding_31,Building_145
Building_146,TaskBuilding_31
NoHouse,Building_146
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
TaskBuilding_31,NoHouse
TaskBuilding_28,TaskBuilding_31
NoHouse,TaskBuilding_28
Building_108,NoHouse
Building_98,Building_108
Building_108,Building_98
Building_109,Building_108
Building_108,Building_109
NoHouse,Building_108
Building_123,NoHouse
NoHouse,Building_123
Building_145,NoHouse
Building_137,Building_145
NoHouse,Building_137
Building_137,NoHouse
NoHouse,Building_137
Building_145,NoHouse
NoHouse,Building_145
Building_137,NoHouse
NoHouse,Building_137
Building_145,NoHouse
NoHouse,Building_145
Building_143,NoHouse
Building_137,Building_143
NoHouse,Building_137
Building_143,NoHouse
Building_141,Building_143
Building_143,Building_141
NoHouse,Building_143
Building_137,NoHouse
Building_142,Building_137
Building_143,Building_142
NoHouse,Building_143
Building_142,NoHouse
NoHouse,Building_142
Building_142,NoHouse
TaskBuilding_4,Building_142
NoHouse,TaskBuilding_4
Building_142,NoHouse
Building_137,Building_142
Building_142,Building_137
Building_143,Building_142
Building_142,Building_143
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_124,Building_137
Building_228,Building_124
Building_137,Building_228
Building_142,Building_137
TaskBuilding_36,Building_142
NoHouse,TaskBuilding_36
TaskBuilding_32,NoHouse
NoHouse,TaskBuilding_32
TaskBuilding_32,NoHouse
Building_229,TaskBuilding_32
Building_133,Building_229
NoHouse,Building_133
Building_123,NoHouse
Building_132,Building_123
Building_133,Building_132
Building_229,Building_133
NoHouse,Building_229
Building_229,NoHouse
TaskBuilding_32,Building_229
TaskBuilding_37,TaskBuilding_32
Building_229,TaskBuilding_37
Building_225,Building_229
NoHouse,Building_225
TaskBuilding_37,NoHouse
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
Building_138,Building_230
Building_230,Building_138
NoHouse,Building_230
Building_230,NoHouse
Building_138,Building_230
Building_230,Building_138
NoHouse,Building_230
Building_230,NoHouse
Building_232,Building_230
TaskBuilding_44,Building_232
NoHouse,TaskBuilding_44
Building_230,NoHouse
NoHouse,Building_230
TaskBuilding_44,NoHouse
Building_139,TaskBuilding_44
NoHouse,Building_139
Building_139,NoHouse
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_44,Building_142
Building_232,TaskBuilding_44
Building_233,Building_232
NoHouse,Building_233
Building_139,NoHouse
NoHouse,Building_139
Building_231,NoHouse
Building_230,Building_231
NoHouse,Building_230
Building_224,NoHouse
Building_223,Building_224
Building_233,Building_223
Building_232,Building_233
Building_233,Building_232
NoHouse,Building_233
Building_231,NoHouse
NoHouse,Building_231
Building_231,NoHouse
NoHouse,Building_231
Building_231,NoHouse
Building_233,Building_231
NoHouse,Building_233
Building_231,NoHouse
NoHouse,Building_231
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Garage_224,NoHouse
Building_225,Garage_224
Building_226,Building_225
Garage_224,Building_226
NoHouse,Garage_224
Building_222,NoHouse
NoHouse,Building_222
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_233,NoHouse
Building_235,Building_233
Garage_235,Building_235
TaskBuilding_48,Garage_235
Building_215,TaskBuilding_48
NoHouse,Building_215
Building_215,NoHouse
Building_211,Building_215
TaskBuilding_48,Building_211
Building_236,TaskBuilding_48
NoHouse,Building_236
Building_220,NoHouse
TaskBuilding_7,Building_220
NoHouse,TaskBuilding_7
TaskBuilding_48,NoHouse
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
NoHouse,TaskBuilding_7
Building_220,NoHouse
NoHouse,Building_220
TaskBuilding_7,NoHouse
Building_220,TaskBuilding_7
NoHouse,Building_220
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
TaskBuilding_48,NoHouse
Building_215,TaskBuilding_48
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_220,NoHouse
NoHouse,Building_220
Building_211,NoHouse
NoHouse,Building_211
Building_215,NoHouse
Building_211,Building_215
NoHouse,Building_211
Building_220,NoHouse
NoHouse,Building_220
Building_216,NoHouse
NoHouse,Building_216
Building_210,NoHouse
Building_211,Building_210
NoHouse,Building_211
Building_211,NoHouse
NoHouse,Building_211
Building_211,NoHouse
Building_210,Building_211
NoHouse,Building_210
Building_154,NoHouse
TaskBuilding_43,Building_154
NoHouse,TaskBuilding_43
TaskBuilding_43,NoHouse
NoHouse,TaskBuilding_43
Building_215,NoHouse
NoHouse,Building_215
Building_211,NoHouse
Building_215,Building_211
NoHouse,Building_215
Building_211,NoHouse
NoHouse,Building_211
Building_211,NoHouse
NoHouse,Building_211
crane_2,NoHouse
NoHouse,crane_2
Building_215,NoHouse
NoHouse,Building_215
Building_216,NoHouse
Building_215,Building_216
NoHouse,Building_215
Castle-TaskBuilding_56,NoHouse
NoHouse,Castle-TaskBuilding_56
Building_210,NoHouse
Building_213,Building_210
Building_211,Building_213
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
Building_213,TaskBuilding_8
TaskBuilding_8,Building_213
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
NoHouse,Building_210
Building_210,NoHouse
TaskBuilding_8,Building_210
NoHouse,TaskBuilding_8
Building_210,NoHouse
Building_213,Building_210
Building_199,Building_213
Building_213,Building_199
Building_214,Building_213
NoHouse,Building_214
Building_212,NoHouse
Building_210,Building_212
NoHouse,Building_210
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
Building_199,Building_209
Building_213,Building_199
Building_209,Building_213
NoHouse,Building_209
Building_206,NoHouse
Building_208,Building_206
Building_209,Building_208
NoHouse,Building_209
Building_199,NoHouse
Building_185,Building_199
Building_198,Building_185
Building_204,Building_198
NoHouse,Building_204
Building_208,NoHouse
Building_199,Building_208
Building_198,Building_199
Building_212,Building_198
Building_199,Building_212
Building_185,Building_199
Building_198,Building_185
Building_212,Building_198
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_200,Building_198
Building_197,Building_200
NoHouse,Building_197
Building_198,NoHouse
TaskBuilding_52,Building_198
Building_212,TaskBuilding_52
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
NoHouse,TaskBuilding_50
Building_198,NoHouse
NoHouse,Building_198
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
Building_198,TaskBuilding_50
Building_192,Building_198
TaskBuilding_52,Building_192
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
NoHouse,TaskBuilding_52
Building_178,NoHouse
TaskBuilding_52,Building_178
NoHouse,TaskBuilding_52
Building_198,NoHouse
NoHouse,Building_198
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_163,NoHouse
NoHouse,Building_163
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
NoHit,NoHouse
TaskBuilding_50,NoHit
TaskBuilding_47,TaskBuilding_50
NoHouse,TaskBuilding_47
TaskBuilding_46,NoHouse
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
Building_183,TaskBuilding_46
Building_178,Building_183
NoHouse,Building_178
Building_178,NoHouse
NoHouse,Building_178
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
Building_183,TaskBuilding_46
NoHouse,Building_183
Building_178,NoHouse
NoHouse,Building_178
Building_178,NoHouse
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_183,TaskBuilding_6
TaskBuilding_6,Building_183
Building_178,TaskBuilding_6
NoHouse,Building_178
TaskBuilding_6,NoHouse
Building_163,TaskBuilding_6
NoHouse,Building_163
Building_178,NoHouse
TaskBuilding_40,Building_178
TaskBuilding_35,TaskBuilding_40
Building_161,TaskBuilding_35
NoHouse,Building_161
TaskBuilding_6,NoHouse
NoHouse,TaskBuilding_6
TaskBuilding_51,NoHouse
Building_180,TaskBuilding_51
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
Building_184,Building_180
Building_178,Building_184
Building_163,Building_178
NoHouse,Building_163
Building_165,NoHouse
Building_164,Building_165
NoHouse,Building_164
Building_163,NoHouse
Building_164,Building_163
Building_163,Building_164
Building_164,Building_163
Building_170,Building_164
Building_163,Building_170
NoHouse,Building_163
Building_163,NoHouse
Building_164,Building_163
Building_163,Building_164
Building_176,Building_163
Building_171,Building_176
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_171,Building_170
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_171,Building_170
TaskBuilding_41,Building_171
Building_214,TaskBuilding_41
TaskBuilding_41,Building_214
Building_170,TaskBuilding_41
Building_163,Building_170
Building_176,Building_163
TaskBuilding_40,Building_176
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_92,NoHouse
Building_176,Building_92
TaskBuilding_35,Building_176
Building_164,TaskBuilding_35
TaskBuilding_40,Building_164
NoHouse,TaskBuilding_40
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_161,NoHouse
NoHouse,Building_161
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
NoHouse,Building_176
Building_163,NoHouse
NoHouse,Building_163
Building_161,NoHouse
NoHouse,Building_161
Building_176,NoHouse
NoHouse,Building_176
Building_160,NoHouse
Building_176,Building_160
NoHouse,Building_176
Building_92,NoHouse
Building_176,Building_92
NoHouse,Building_176
Building_159,NoHouse
NoHouse,Building_159
Building_160,NoHouse
NoHouse,Building_160
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
Building_159,NoHouse
Building_161,Building_159
Building_157,Building_161
NoHouse,Building_157
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
Building_93,NoHouse
NoHouse,Building_93
Building_176,NoHouse
NoHouse,Building_176
Building_92,NoHouse
Building_102,Building_92
Building_158,Building_102
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
Building_157,Building_158
Building_102,Building_157
NoHouse,Building_102
Building_92,NoHouse
NoHouse,Building_92
Building_93,NoHouse
NoHouse,Building_93
Building_103,NoHouse
TaskBuilding_29,Building_103
NoHouse,TaskBuilding_29
Building_92,NoHouse
NoHouse,Building_92
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
Building_101,TaskBuilding_29
NoHouse,Building_101
Building_94,NoHouse
NoHouse,Building_94
Building_103,NoHouse
NoHouse,Building_103
Building_91,NoHouse
TaskBuilding_19,Building_91
NoHouse,TaskBuilding_19
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_94,NoHouse
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
TaskBuilding_19,Building_91
NoHouse,TaskBuilding_19
Building_91,NoHouse
NoHouse,Building_91
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
NoHouse,Building_91
Building_94,NoHouse
NoHouse,Building_94
Building_101,NoHouse
TaskBuilding_30,Building_101
NoHouse,TaskBuilding_30
TaskBuilding_30,NoHouse
TaskBuilding_35,TaskBuilding_30
NoHouse,TaskBuilding_35
Building_98,NoHouse
Garage_98,Building_98
NoHouse,Garage_98
TaskBuilding_30,NoHouse
Building_100,TaskBuilding_30
NoHouse,Building_100
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
Building_157,NoHouse
TaskBuilding_30,Building_157
Building_99,TaskBuilding_30
NoHouse,Building_99
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_91,NoHouse
NoHouse,Building_91
Building_94,NoHouse
NoHouse,Building_94
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
Building_89,Building_91
NoHouse,Building_89
Building_91,NoHouse
NoHouse,Building_91
Building_89,NoHouse
NoHouse,Building_89
Windmill-TaskBuilding_10_1,NoHouse
Building_91,Windmill-TaskBuilding_10_1
NoHouse,Building_91
Building_94,NoHouse
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
NoHouse,Building_96
Building_80,NoHouse
Building_96,Building_80
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
TaskBuilding_23,TaskBuilding_18
NoHouse,TaskBuilding_23
TaskBuilding_18,NoHouse
Building_96,TaskBuilding_18
NoHouse,Building_96
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_102,NoHouse
NoHouse,Building_102
Building_102,NoHouse
NoHouse,Building_102
Building_101,NoHouse
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
NoHouse,TaskBuilding_27
Building_97,NoHouse
TaskBuilding_27,Building_97
NoHouse,TaskBuilding_27
Building_97,NoHouse
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
Garage_98,NoHouse
NoHouse,Garage_98
Garage_98,NoHouse
Building_98,Garage_98
Building_148,Building_98
Garage_98,Building_148
Building_98,Garage_98
NoHouse,Building_98
Building_98,NoHouse
Building_148,Building_98
NoHouse,Building_148
TaskBuilding_5,NoHouse
Building_109,TaskBuilding_5
Building_122,Building_109
NoHouse,Building_122
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
TaskBuilding_30,NoHouse
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
NoHouse,TaskBuilding_30
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
Building_101,NoHouse
TaskBuilding_5,Building_101
NoHouse,TaskBuilding_5
TaskBuilding_5,NoHouse
Building_148,TaskBuilding_5
TaskBuilding_5,Building_148
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_166,TaskBuilding_5
Building_162,Building_166
NoHouse,Building_162
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_166,NoHouse
TaskBuilding_42,Building_166
Building_162,TaskBuilding_42
Building_176,Building_162
Building_157,Building_176
Building_161,Building_157
TaskBuilding_35,Building_161
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
NoHouse,TaskBuilding_35
Building_166,NoHouse
NoHouse,Building_166
Building_166,NoHouse
NoHouse,Building_166
Building_166,NoHouse
NoHouse,Building_166
TaskBuilding_35,NoHouse
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
NoHouse,Building_166
Building_166,NoHouse
Building_167,Building_166
Building_166,Building_167
TaskBuilding_42,Building_166
NoHouse,TaskBuilding_42
crane_1,NoHouse
NoHouse,crane_1
Building_169,NoHouse
Building_167,Building_169
NoHouse,Building_167
Building_169,NoHouse
Building_167,Building_169
NoHouse,Building_167
Building_155,NoHouse
Building_154,Building_155
Building_155,Building_154
NoHouse,Building_155
TaskBuilding_42,NoHouse
NoHouse,TaskBuilding_42
TaskBuilding_42,NoHouse
Building_169,TaskBuilding_42
NoHouse,Building_169
TaskBuilding_43,NoHouse
Building_155,TaskBuilding_43
TaskBuilding_43,Building_155
NoHouse,TaskBuilding_43
TaskBuilding_43,NoHouse
NoHouse,TaskBuilding_43
TaskBuilding_43,NoHouse
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
TaskBuilding_48,TaskBuilding_43
NoHouse,TaskBuilding_48
TaskBuilding_43,NoHouse
Building_235,TaskBuilding_43
TaskBuilding_43,Building_235
NoHouse,TaskBuilding_43
TaskBuilding_43,NoHouse
TaskBuilding_48,TaskBuilding_43
NoHouse,TaskBuilding_48
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_236,NoHouse
NoHouse,Building_236
Building_236,NoHouse
Building_154,Building_236
Building_236,Building_154
Building_139,Building_236
Building_236,Building_139
NoHouse,Building_236
Building_215,NoHouse
NoHouse,Building_215
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_215,NoHouse
NoHouse,Building_215
Building_215,NoHouse
TaskBuilding_7,Building_215
NoHouse,TaskBuilding_7
Building_215,NoHouse
Building_216,Building_215
NoHouse,Building_216
Building_215,NoHouse
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_220,NoHouse
TaskBuilding_45,Building_220
Building_220,TaskBuilding_45
NoHouse,Building_220
Building_215,NoHouse
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_211,NoHouse
NoHouse,Building_211
Building_210,NoHouse
NoHouse,Building_210
crane_2,NoHouse
NoHouse,crane_2
crane_2,NoHouse
NoHouse,crane_2
Building_211,NoHouse
NoHouse,Building_211
Castle-TaskBuilding_56,NoHouse
NoHouse,Castle-TaskBuilding_56
Building_210,NoHouse
Building_211,Building_210
Building_210,Building_211
NoHouse,Building_210
Building_219,NoHouse
NoHouse,Building_219
TaskBuilding_53,NoHouse
Building_218,TaskBuilding_53
NoHouse,Building_218
Building_218,NoHouse
TaskBuilding_53,Building_218
NoHouse,TaskBuilding_53
Building_218,NoHouse
NoHouse,Building_218
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
NoHouse,TaskBuilding_53
Building_219,NoHouse
NoHouse,Building_219
Building_219,NoHouse
TaskBuilding_53,Building_219
NoHouse,TaskBuilding_53
Building_219,NoHouse
NoHouse,Building_219
Building_219,NoHouse
NoHouse,Building_219
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_219,NoHouse
NoHouse,Building_219
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
Building_225,NoHouse
NoHouse,Building_225
Garage_224,NoHouse
NoHouse,Garage_224
Building_225,NoHouse
TaskBuilding_45,Building_225
Building_225,TaskBuilding_45
NoHouse,Building_225
Building_225,NoHouse
NoHouse,Building_225
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_234,NoHouse
NoHouse,Building_234
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
TaskBuilding_44,NoHouse
TaskBuilding_48,TaskBuilding_44
NoHouse,TaskBuilding_48
Building_225,NoHouse
TaskBuilding_45,Building_225
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
Building_233,TaskBuilding_45
Building_234,Building_233
NoHouse,Building_234
Building_225,NoHouse
TaskBuilding_45,Building_225
Building_231,TaskBuilding_45
Building_227,Building_231
Building_231,Building_227
Building_224,Building_231
Building_225,Building_224
Garage_224,Building_225
Building_223,Garage_224
Building_226,Building_223
NoHouse,Building_226
Building_229,NoHouse
NoHouse,Building_229
Building_231,NoHouse
Building_229,Building_231
Building_226,Building_229
Building_233,Building_226
TaskBuilding_36,Building_233
Building_230,TaskBuilding_36
NoHouse,Building_230
Building_229,NoHouse
Building_226,Building_229
Building_229,Building_226
Building_231,Building_229
Building_229,Building_231
Building_139,Building_229
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
NoHouse,TaskBuilding_36
Building_231,NoHouse
NoHouse,Building_231
TaskBuilding_36,NoHouse
Building_139,TaskBuilding_36
Building_233,Building_139
Building_139,Building_233
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
Building_233,Building_139
TaskBuilding_36,Building_233
Building_139,TaskBuilding_36
Building_137,Building_139
Building_139,Building_137
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
Building_154,Building_139
Building_139,Building_154
TaskBuilding_36,Building_139
Building_228,TaskBuilding_36
Building_229,Building_228
Building_230,Building_229
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_137,TaskBuilding_36
Building_138,Building_137
Building_137,Building_138
Building_229,Building_137
NoHouse,Building_229
Building_228,NoHouse
NoHouse,Building_228
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
Building_228,NoHouse
Building_229,Building_228
Building_228,Building_229
NoHouse,Building_228
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
Building_228,NoHouse
NoHouse,Building_228
Building_124,NoHouse
TaskBuilding_37,Building_124
NoHouse,TaskBuilding_37
Building_228,NoHouse
NoHouse,Building_228
Building_228,NoHouse
NoHouse,Building_228
Building_228,NoHouse
NoHouse,Building_228
Building_124,NoHouse
NoHouse,Building_124
Building_228,NoHouse
NoHouse,Building_228
Building_228,NoHouse
NoHouse,Building_228
Building_228,NoHouse
NoHouse,Building_228
TaskBuilding_32,NoHouse
NoHouse,TaskBuilding_32
TaskBuilding_32,NoHouse
Building_229,TaskBuilding_32
Building_226,Building_229
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
NoHouse,Building_226
Building_225,NoHouse
TaskBuilding_32,Building_225
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
NoHouse,Building_227
Building_226,NoHouse
NoHouse,Building_226
Building_225,NoHouse
Building_229,Building_225
Building_225,Building_229
Building_226,Building_225
NoHouse,Building_226
Building_225,NoHouse
Building_229,Building_225
NoHit,Building_229
Building_229,NoHit
Building_225,Building_229
NoHouse,Building_225
Building_226,NoHouse
Building_227,Building_226
TaskBuilding_32,Building_227
Building_228,TaskBuilding_32
NoHouse,Building_228
Building_228,NoHouse
NoHouse,Building_228
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_132,NoHouse
Building_228,Building_132
NoHouse,Building_228
Building_135,NoHouse
NoHouse,Building_135
Building_228,NoHouse
NoHouse,Building_228
Building_135,NoHouse
NoHouse,Building_135
Building_135,NoHouse
NoHouse,Building_135
NoHit,NoHouse
NoHouse,NoHit
Building_134,NoHouse
Building_135,Building_134
NoHouse,Building_135
Building_130,NoHouse
NoHouse,Building_130
Building_136,NoHouse
NoHouse,Building_136
Building_136,NoHouse
NoHouse,Building_136
Building_130,NoHouse
Building_135,Building_130
NoHouse,Building_135
Building_130,NoHouse
NoHouse,Building_130
Building_136,NoHouse
NoHouse,Building_136
Building_130,NoHouse
NoHouse,Building_130
Building_130,NoHouse
NoHouse,Building_130
NoHit,NoHouse
NoHouse,NoHit
Building_130,NoHouse
NoHouse,Building_130
Building_132,NoHouse
NoHouse,Building_132
Building_131,NoHouse
NoHouse,Building_131
Building_131,NoHouse
NoHouse,Building_131
Building_131,NoHouse
NoHouse,Building_131
Building_131,NoHouse
Building_130,Building_131
Building_131,Building_130
NoHouse,Building_131
Building_131,NoHouse
NoHouse,Building_131
Building_131,NoHouse
Building_132,Building_131
NoHouse,Building_132
Building_135,NoHouse
NoHouse,Building_135
Building_132,NoHouse
