Edge1,Edge2
TaskBuilding_3,TaskBuilding_24
TaskBuilding_17,TaskBuilding_3
TaskBuilding_24,TaskBuilding_17
TaskBuilding_3,TaskBuilding_24
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_17,TaskBuilding_3
Building_110,TaskBuilding_17
TaskBuilding_24,Building_110
TaskBuilding_26,TaskBuilding_24
Building_108,TaskBuilding_26
TaskBuilding_26,Building_108
Building_109,TaskBuilding_26
Building_108,Building_109
Building_110,Building_108
Building_combined_115_116,Building_110
Building_112,Building_combined_115_116
Building_110,Building_112
Building_113,Building_110
TaskBuilding_22,Building_113
Building_113,TaskBuilding_22
TaskBuilding_17,Building_113
Building_117,TaskBuilding_17
TaskBuilding_22,Building_117
Building_combined_115_116,TaskBuilding_22
Building_118,Building_combined_115_116
TaskBuilding_22,Building_118
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_114,TaskBuilding_22
Building_113,Building_114
TaskBuilding_22,Building_113
Building_118,TaskBuilding_22
TaskBuilding_22,Building_118
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_131,Building_122
Building_125,Building_131
Building_121,Building_125
Building_125,Building_121
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
TaskBuilding_21,Building_131
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
Building_131,TaskBuilding_21
Building_228,Building_131
TaskBuilding_25,Building_228
Building_131,TaskBuilding_25
Building_134,Building_131
TaskBuilding_25,Building_134
Building_134,TaskBuilding_25
Building_135,Building_134
TaskBuilding_25,Building_135
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_130,TaskBuilding_25
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
TaskBuilding_37,Building_136
Building_228,TaskBuilding_37
Building_229,Building_228
Building_228,Building_229
Building_229,Building_228
Building_228,Building_229
TaskBuilding_37,Building_228
Building_228,TaskBuilding_37
Building_141,Building_228
Building_228,Building_141
TaskBuilding_37,Building_228
Building_228,TaskBuilding_37
Building_229,Building_228
Building_230,Building_229
Building_229,Building_230
TaskBuilding_37,Building_229
TaskBuilding_44,TaskBuilding_37
TaskBuilding_37,TaskBuilding_44
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
Building_224,Building_139
Building_233,Building_224
Building_224,Building_233
Building_231,Building_224
TaskBuilding_45,Building_231
Building_225,TaskBuilding_45
Building_226,Building_225
Building_225,Building_226
Garage_224,Building_225
TaskBuilding_48,Garage_224
Building_211,TaskBuilding_48
Garage_235,Building_211
TaskBuilding_48,Garage_235
Building_215,TaskBuilding_48
TaskBuilding_48,Building_215
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
Building_211,TaskBuilding_48
Building_214,Building_211
Building_154,Building_214
TaskBuilding_47,Building_154
Building_198,TaskBuilding_47
Building_174,Building_198
TaskBuilding_47,Building_174
Building_174,TaskBuilding_47
Building_171,Building_174
Building_172,Building_171
Building_171,Building_172
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
TaskBuilding_40,Building_171
Building_171,TaskBuilding_40
TaskBuilding_41,Building_171
Building_178,TaskBuilding_41
Building_160,Building_178
Building_170,Building_160
TaskBuilding_40,Building_170
TaskBuilding_6,TaskBuilding_40
Building_176,TaskBuilding_6
Building_163,Building_176
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
TaskBuilding_40,Building_164
Building_176,TaskBuilding_40
Building_160,Building_176
Building_176,Building_160
Building_160,Building_176
Building_159,Building_160
Building_161,Building_159
Building_160,Building_161
Building_158,Building_160
Building_161,Building_158
Building_158,Building_161
Building_162,Building_158
Building_158,Building_162
Building_162,Building_158
Building_101,Building_162
TaskBuilding_30,Building_101
Building_157,TaskBuilding_30
Building_102,Building_157
NoHit,Building_102
Building_92,NoHit
Building_102,Building_92
TaskBuilding_27,Building_102
Building_101,TaskBuilding_27
TaskBuilding_23,Building_101
Building_97,TaskBuilding_23
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_91,Building_94
Building_94,Building_91
Building_90,Building_94
House_10,Building_90
TaskBuilding_14,House_10
Building_75,TaskBuilding_14
House_10,Building_75
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
TaskBuilding_14,House_10
TaskBuilding_15,TaskBuilding_14
TaskBuilding_14,TaskBuilding_15
House_10,TaskBuilding_14
Windmill-TaskBuilding_10_1,House_10
Building_74,Windmill-TaskBuilding_10_1
Building_72,Building_74
Building_73,Building_72
Building_72,Building_73
Building_74,Building_72
House_10,Building_74
Building_72,House_10
Building_68,Building_72
Building_72,Building_68
Building_68,Building_72
Building_71,Building_68
House_10,Building_71
Garage_86,House_10
Building_81,Garage_86
TaskBuilding_9,Building_81
Building_64,TaskBuilding_9
Building_66,Building_64
Building_64,Building_66
TaskBuilding_11,Building_64
TaskBuilding_13,TaskBuilding_11
Building_84,TaskBuilding_13
Church-TaskBuilding_16,Building_84
Building_83,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_113,TaskBuilding_1
Building_110,Building_113
Building_104,Building_110
Building_131,Building_104
TaskBuilding_20,Building_131
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_131,TaskBuilding_20
Building_125,Building_131
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
Building_126,Building_131
TaskBuilding_21,Building_126
Building_131,TaskBuilding_21
TaskBuilding_21,Building_131
Building_131,TaskBuilding_21
Building_123,Building_131
Building_131,Building_123
Building_228,Building_131
TaskBuilding_25,Building_228
Building_123,TaskBuilding_25
TaskBuilding_31,Building_123
Building_123,TaskBuilding_31
TaskBuilding_28,Building_123
Building_141,TaskBuilding_28
Building_143,Building_141
Building_144,Building_143
TaskBuilding_33,Building_144
Building_142,TaskBuilding_33
Building_144,Building_142
Building_141,Building_144
Building_142,Building_141
Building_143,Building_142
Building_142,Building_143
Building_230,Building_142
Building_124,Building_230
Building_142,Building_124
Building_141,Building_142
Building_142,Building_141
Building_137,Building_142
Building_124,Building_137
Building_137,Building_124
Building_124,Building_137
Building_137,Building_124
TaskBuilding_37,Building_137
Building_138,TaskBuilding_37
Building_137,Building_138
TaskBuilding_37,Building_137
Building_229,TaskBuilding_37
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_225,TaskBuilding_32
Building_229,Building_225
Building_231,Building_229
Building_225,Building_231
Building_230,Building_225
TaskBuilding_37,Building_230
Building_231,TaskBuilding_37
Building_233,Building_231
Garage_224,Building_233
Building_233,Garage_224
TaskBuilding_45,Building_233
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
TaskBuilding_48,TaskBuilding_45
Building_233,TaskBuilding_48
Building_231,Building_233
Building_230,Building_231
TaskBuilding_36,Building_230
Building_225,TaskBuilding_36
Building_139,Building_225
Building_233,Building_139
TaskBuilding_36,Building_233
Building_233,TaskBuilding_36
Building_139,Building_233
Building_231,Building_139
TaskBuilding_36,Building_231
Building_139,TaskBuilding_36
Building_154,Building_139
Building_139,Building_154
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
TaskBuilding_37,TaskBuilding_36
TaskBuilding_36,TaskBuilding_37
TaskBuilding_37,TaskBuilding_36
Building_138,TaskBuilding_37
TaskBuilding_37,Building_138
Building_142,TaskBuilding_37
TaskBuilding_36,Building_142
Building_137,TaskBuilding_36
Building_142,Building_137
Building_137,Building_142
Building_138,Building_137
Building_140,Building_138
TaskBuilding_36,Building_140
Building_141,TaskBuilding_36
Building_142,Building_141
TaskBuilding_39,Building_142
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
TaskBuilding_26,TaskBuilding_39
Building_152,TaskBuilding_26
Building_145,Building_152
TaskBuilding_33,Building_145
Building_150,TaskBuilding_33
Building_147,Building_150
TaskBuilding_33,Building_147
Building_152,TaskBuilding_33
Building_150,Building_152
Building_147,Building_150
Building_150,Building_147
Building_166,Building_150
Building_150,Building_166
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_167,TaskBuilding_35
Building_166,Building_167
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_162,Building_157
Building_161,Building_162
Building_162,Building_161
Building_161,Building_162
TaskBuilding_40,Building_161
TaskBuilding_46,TaskBuilding_40
Building_164,TaskBuilding_46
Building_170,Building_164
Building_163,Building_170
TaskBuilding_40,Building_163
House_49,TaskBuilding_40
Building_177,House_49
House_49,Building_177
Building_177,House_49
House_49,Building_177
Building_176,House_49
TaskBuilding_38,Building_176
Building_93,TaskBuilding_38
TaskBuilding_38,Building_93
Building_176,TaskBuilding_38
Building_93,Building_176
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_100,Building_93
Building_176,Building_100
Building_102,Building_176
TaskBuilding_29,Building_102
Building_102,TaskBuilding_29
Building_176,Building_102
Building_158,Building_176
Building_176,Building_158
Building_102,Building_176
Building_92,Building_102
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_101,TaskBuilding_29
Building_102,Building_101
TaskBuilding_29,Building_102
TaskBuilding_27,TaskBuilding_29
Building_94,TaskBuilding_27
Building_101,Building_94
Building_102,Building_101
TaskBuilding_27,Building_102
Building_103,TaskBuilding_27
Building_97,Building_103
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
House_10,TaskBuilding_23
Building_94,House_10
Building_91,Building_94
Building_94,Building_91
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
Windmill-TaskBuilding_10_1,Building_91
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
House_10,Building_90
Building_89,House_10
Windmill-TaskBuilding_10_1,Building_89
Building_89,Windmill-TaskBuilding_10_1
House_10,Building_89
Building_96,House_10
Building_74,Building_96
Building_75,Building_74
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
NoHit,TaskBuilding_14
Building_96,NoHit
TaskBuilding_14,Building_96
Building_97,TaskBuilding_14
Building_96,Building_97
Building_94,Building_96
TaskBuilding_18,Building_94
Building_158,TaskBuilding_18
Building_101,Building_158
TaskBuilding_18,Building_101
Building_91,TaskBuilding_18
Building_101,Building_91
TaskBuilding_23,Building_101
TaskBuilding_18,TaskBuilding_23
Building_90,TaskBuilding_18
Building_91,Building_90
Building_96,Building_91
TaskBuilding_13,Building_96
Building_96,TaskBuilding_13
TaskBuilding_14,Building_96
Building_80,TaskBuilding_14
Building_97,Building_80
Building_104,Building_97
Building_97,Building_104
TaskBuilding_17,Building_97
Building_86,TaskBuilding_17
Building_104,Building_86
Building_86,Building_104
Church-TaskBuilding_16,Building_86
Building_110,Church-TaskBuilding_16
TaskBuilding_24,Building_110
Building_86,TaskBuilding_24
Church-TaskBuilding_16,Building_86
Building_87,Church-TaskBuilding_16
Building_113,Building_87
Building_87,Building_113
Building_88,Building_87
Church-TaskBuilding_16,Building_88
Building_88,Church-TaskBuilding_16
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_83,Building_88
Building_combined_115_116,Building_83
Building_113,Building_combined_115_116
Building_110,Building_113
Building_combined_115_116,Building_110
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
Building_125,Church-TaskBuilding_16
Building_131,Building_125
Building_combined_115_116,Building_131
TaskBuilding_20,Building_combined_115_116
Building_125,TaskBuilding_20
Building_123,Building_125
TaskBuilding_37,Building_123
Building_122,TaskBuilding_37
Building_125,Building_122
Building_109,Building_125
TaskBuilding_22,Building_109
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
NoHit,Building_122
HighSilo-TaskBuilding_49,NoHit
Building_122,HighSilo-TaskBuilding_49
Building_123,Building_122
Building_131,Building_123
Building_145,Building_131
crane_1,Building_145
Building_142,crane_1
TaskBuilding_31,Building_142
Building_145,TaskBuilding_31
Building_137,Building_145
TaskBuilding_26,Building_137
TaskBuilding_31,TaskBuilding_26
Building_152,TaskBuilding_31
Building_146,Building_152
TaskBuilding_31,Building_146
Building_146,TaskBuilding_31
Building_147,Building_146
Building_145,Building_147
Building_144,Building_145
Building_152,Building_144
Building_173,Building_152
Building_152,Building_173
TaskBuilding_39,Building_152
Building_166,TaskBuilding_39
Building_152,Building_166
Building_166,Building_152
Building_163,Building_166
Building_150,Building_163
TaskBuilding_35,Building_150
Building_152,TaskBuilding_35
Building_215,Building_152
Building_150,Building_215
Building_167,Building_150
Building_168,Building_167
TaskBuilding_42,Building_168
crane_1,TaskBuilding_42
Building_155,crane_1
crane_1,Building_155
TaskBuilding_42,crane_1
Building_166,TaskBuilding_42
TaskBuilding_35,Building_166
Building_167,TaskBuilding_35
TaskBuilding_42,Building_167
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_169,TaskBuilding_42
Building_174,Building_169
Building_169,Building_174
Building_166,Building_169
Building_169,Building_166
Building_166,Building_169
Building_163,Building_166
Building_165,Building_163
Building_164,Building_165
Building_171,Building_164
Building_165,Building_171
Building_163,Building_165
Building_178,Building_163
Building_165,Building_178
Building_164,Building_165
Building_162,Building_164
Building_164,Building_162
Building_163,Building_164
Building_170,Building_163
TaskBuilding_40,Building_170
House_49,TaskBuilding_40
HighSilo-TaskBuilding_49,House_49
TaskBuilding_40,HighSilo-TaskBuilding_49
House_49,TaskBuilding_40
Building_177,House_49
House_49,Building_177
HighSilo-TaskBuilding_49,House_49
Building_177,HighSilo-TaskBuilding_49
House_49,Building_177
Building_163,House_49
Building_162,Building_163
Building_170,Building_162
Building_163,Building_170
Building_169,Building_163
TaskBuilding_46,Building_169
Building_178,TaskBuilding_46
TaskBuilding_46,Building_178
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_171,TaskBuilding_6
TaskBuilding_41,Building_171
TaskBuilding_46,TaskBuilding_41
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
Garage_185,TaskBuilding_46
TaskBuilding_52,Garage_185
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
Building_198,TaskBuilding_52
TaskBuilding_50,Building_198
TaskBuilding_27,TaskBuilding_50
Building_149,TaskBuilding_27
Building_166,Building_149
TaskBuilding_35,Building_166
Building_155,TaskBuilding_35
Building_166,Building_155
Building_155,Building_166
TaskBuilding_42,Building_155
Building_152,TaskBuilding_42
TaskBuilding_33,Building_152
TaskBuilding_42,TaskBuilding_33
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_155,TaskBuilding_42
TaskBuilding_42,Building_155
Building_155,TaskBuilding_42
TaskBuilding_43,Building_155
Building_236,TaskBuilding_43
TaskBuilding_43,Building_236
Building_235,TaskBuilding_43
TaskBuilding_43,Building_235
Building_235,TaskBuilding_43
TaskBuilding_43,Building_235
Building_236,TaskBuilding_43
Building_235,Building_236
Building_236,Building_235
Building_235,Building_236
Building_230,Building_235
Building_215,Building_230
Building_236,Building_215
Building_215,Building_236
TaskBuilding_48,Building_215
Building_215,TaskBuilding_48
Building_211,Building_215
NoHit,Building_211
Building_215,NoHit
Building_220,Building_215
Building_215,Building_220
Building_220,Building_215
Garage_235,Building_220
Building_220,Garage_235
Garage_235,Building_220
Building_220,Garage_235
Building_139,Building_220
TaskBuilding_7,Building_139
TaskBuilding_45,TaskBuilding_7
Building_233,TaskBuilding_45
Building_140,Building_233
TaskBuilding_45,Building_140
TaskBuilding_44,TaskBuilding_45
Building_154,TaskBuilding_44
Building_231,Building_154
Building_225,Building_231
Building_224,Building_225
Garage_224,Building_224
Building_230,Garage_224
Building_225,Building_230
TaskBuilding_36,Building_225
Building_139,TaskBuilding_36
Building_142,Building_139
TaskBuilding_36,Building_142
Building_233,TaskBuilding_36
TaskBuilding_36,Building_233
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_230,TaskBuilding_36
TaskBuilding_37,Building_230
Building_228,TaskBuilding_37
Building_138,Building_228
Building_133,Building_138
TaskBuilding_37,Building_133
Building_229,TaskBuilding_37
Building_138,Building_229
Building_139,Building_138
Building_138,Building_139
TaskBuilding_36,Building_138
Building_137,TaskBuilding_36
Building_124,Building_137
Building_143,Building_124
Building_124,Building_143
Building_133,Building_124
Building_137,Building_133
Building_142,Building_137
Building_143,Building_142
Building_141,Building_143
Building_142,Building_141
TaskBuilding_26,Building_142
Building_143,TaskBuilding_26
Building_141,Building_143
TaskBuilding_37,Building_141
Building_142,TaskBuilding_37
Building_143,Building_142
Building_145,Building_143
TaskBuilding_28,Building_145
Building_128,TaskBuilding_28
Building_122,Building_128
Building_112,Building_122
Building_122,Building_112
Building_118,Building_122
Building_122,Building_118
TaskBuilding_22,Building_122
Building_113,TaskBuilding_22
TaskBuilding_22,Building_113
Building_113,TaskBuilding_22
Building_112,Building_113
Building_114,Building_112
Building_112,Building_114
Building_113,Building_112
TaskBuilding_17,Building_113
TaskBuilding_3,TaskBuilding_17
TaskBuilding_17,TaskBuilding_3
TaskBuilding_3,TaskBuilding_17
Building_106,TaskBuilding_3
Building_107,Building_106
Building_110,Building_107
TaskBuilding_24,Building_110
Building_108,TaskBuilding_24
TaskBuilding_26,Building_108
TaskBuilding_30,TaskBuilding_26
TaskBuilding_26,TaskBuilding_30
Building_109,TaskBuilding_26
TaskBuilding_30,Building_109
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
Building_101,TaskBuilding_30
TaskBuilding_30,Building_101
Building_148,TaskBuilding_30
TaskBuilding_5,Building_148
TaskBuilding_35,TaskBuilding_5
Building_157,TaskBuilding_35
Building_148,Building_157
TaskBuilding_5,Building_148
Building_148,TaskBuilding_5
Building_102,Building_148
Building_101,Building_102
Building_100,Building_101
Building_102,Building_100
Building_157,Building_102
Building_101,Building_157
TaskBuilding_27,Building_101
Building_158,TaskBuilding_27
Building_102,Building_158
Building_158,Building_102
Building_102,Building_158
Building_94,Building_102
Building_101,Building_94
Building_103,Building_101
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_103,Building_92
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_176,Building_92
House_49,Building_176
Building_176,House_49
Building_93,Building_176
TaskBuilding_38,Building_93
Building_177,TaskBuilding_38
HighSilo-TaskBuilding_49,Building_177
TaskBuilding_38,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,TaskBuilding_38
Building_93,HighSilo-TaskBuilding_49
Building_92,Building_93
Building_176,Building_92
TaskBuilding_40,Building_176
House_49,TaskBuilding_40
Building_177,House_49
Building_163,Building_177
TaskBuilding_40,Building_163
Building_178,TaskBuilding_40
Building_163,Building_178
TaskBuilding_40,Building_163
Building_163,TaskBuilding_40
Building_160,Building_163
Building_170,Building_160
Building_161,Building_170
TaskBuilding_46,Building_161
Building_183,TaskBuilding_46
Building_178,Building_183
Building_170,Building_178
TaskBuilding_41,Building_170
Building_164,TaskBuilding_41
Building_163,Building_164
TaskBuilding_41,Building_163
TaskBuilding_46,TaskBuilding_41
Building_171,TaskBuilding_46
Building_214,Building_171
TaskBuilding_47,Building_214
Building_172,TaskBuilding_47
Building_141,Building_172
Building_214,Building_141
Building_172,Building_214
TaskBuilding_42,Building_172
Building_174,TaskBuilding_42
Building_173,Building_174
Building_168,Building_173
Building_145,Building_168
crane_1,Building_145
Building_150,crane_1
TaskBuilding_43,Building_150
TaskBuilding_42,TaskBuilding_43
TaskBuilding_43,TaskBuilding_42
Building_155,TaskBuilding_43
TaskBuilding_42,Building_155
TaskBuilding_43,TaskBuilding_42
Building_175,TaskBuilding_43
TaskBuilding_43,Building_175
Building_166,TaskBuilding_43
TaskBuilding_35,Building_166
Building_168,TaskBuilding_35
TaskBuilding_42,Building_168
Building_150,TaskBuilding_42
Building_155,Building_150
crane_1,Building_155
Building_155,crane_1
Building_150,Building_155
Building_147,Building_150
Building_151,Building_147
Building_152,Building_151
Building_166,Building_152
Building_164,Building_166
TaskBuilding_35,Building_164
TaskBuilding_41,TaskBuilding_35
Building_167,TaskBuilding_41
Building_166,Building_167
Building_150,Building_166
TaskBuilding_35,Building_150
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
Building_166,Building_162
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
TaskBuilding_35,Building_157
Building_164,TaskBuilding_35
TaskBuilding_30,Building_164
Building_160,TaskBuilding_30
Building_100,Building_160
TaskBuilding_27,Building_100
TaskBuilding_40,TaskBuilding_27
Building_162,TaskBuilding_40
Building_97,Building_162
Building_98,Building_97
Building_148,Building_98
TaskBuilding_30,Building_148
TaskBuilding_5,TaskBuilding_30
Building_157,TaskBuilding_5
TaskBuilding_5,Building_157
TaskBuilding_35,TaskBuilding_5
Building_163,TaskBuilding_35
Building_162,Building_163
TaskBuilding_40,Building_162
Building_162,TaskBuilding_40
Building_158,Building_162
TaskBuilding_35,Building_158
Building_162,TaskBuilding_35
NoHit,Building_162
TaskBuilding_40,NoHit
Building_164,TaskBuilding_40
Building_165,Building_164
Building_170,Building_165
Building_178,Building_170
Building_170,Building_178
House_49,Building_170
Building_163,House_49
TaskBuilding_46,Building_163
TaskBuilding_40,TaskBuilding_46
TaskBuilding_46,TaskBuilding_40
Building_183,TaskBuilding_46
Building_182,Building_183
Building_180,Building_182
TaskBuilding_41,Building_180
TaskBuilding_6,TaskBuilding_41
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
House_49,Building_180
Building_180,House_49
Garage_185,Building_180
Building_186,Garage_185
Building_185,Building_186
TaskBuilding_51,Building_185
Building_184,TaskBuilding_51
Garage_185,Building_184
Building_185,Garage_185
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_187,Building_188
Building_188,Building_187
Building_185,Building_188
Building_186,Building_185
Building_188,Building_186
Building_189,Building_188
Building_188,Building_189
Building_189,Building_188
HighSilo-TaskBuilding_49,Building_189
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_189,Building_188
Building_194,Building_189
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
TaskBuilding_54,Building_189
Building_194,TaskBuilding_54
Building_189,Building_194
Building_187,Building_189
TaskBuilding_54,Building_187
Building_194,TaskBuilding_54
Building_203,Building_194
TaskBuilding_54,Building_203
Building_189,TaskBuilding_54
TaskBuilding_54,Building_189
TaskBuilding_50,TaskBuilding_54
Building_187,TaskBuilding_50
TaskBuilding_55,Building_187
TaskBuilding_50,TaskBuilding_55
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
Building_198,Building_212
Building_212,Building_198
Building_199,Building_212
TaskBuilding_55,Building_199
Building_212,TaskBuilding_55
Building_199,Building_212
Building_204,Building_199
Building_200,Building_204
TaskBuilding_55,Building_200
Building_199,TaskBuilding_55
TaskBuilding_55,Building_199
Building_200,TaskBuilding_55
Building_197,Building_200
Building_201,Building_197
Building_200,Building_201
Building_204,Building_200
Building_202,Building_204
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
Building_196,Building_203
Building_203,Building_196
Building_196,Building_203
Building_203,Building_196
Building_205,Building_203
Building_197,Building_205
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_193,Building_205
Building_192,Building_193
Building_197,Building_192
Building_195,Building_197
Building_197,Building_195
Building_205,Building_197
Building_206,Building_205
Building_205,Building_206
Building_206,Building_205
Building_207,Building_206
Building_208,Building_207
Building_205,Building_208
Building_207,Building_205
Building_204,Building_207
Building_203,Building_204
Building_207,Building_203
Building_213,Building_207
Building_201,Building_213
Building_202,Building_201
Building_201,Building_202
Building_208,Building_201
Building_199,Building_208
TaskBuilding_55,Building_199
Building_209,TaskBuilding_55
Building_208,Building_209
Building_212,Building_208
Building_209,Building_212
Building_213,Building_209
Building_220,Building_213
Building_210,Building_220
Building_215,Building_210
Building_172,Building_215
Building_213,Building_172
Building_211,Building_213
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_215,TaskBuilding_8
Building_211,Building_215
Building_215,Building_211
Building_233,Building_215
Building_236,Building_233
Building_216,Building_236
Building_215,Building_216
Building_220,Building_215
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
Building_221,TaskBuilding_48
TaskBuilding_7,Building_221
Building_235,TaskBuilding_7
TaskBuilding_45,Building_235
TaskBuilding_7,TaskBuilding_45
TaskBuilding_48,TaskBuilding_7
Building_225,TaskBuilding_48
Garage_224,Building_225
TaskBuilding_45,Garage_224
Building_233,TaskBuilding_45
TaskBuilding_45,Building_233
Building_233,TaskBuilding_45
Garage_224,Building_233
TaskBuilding_45,Garage_224
Building_137,TaskBuilding_45
Building_233,Building_137
Building_231,Building_233
Building_225,Building_231
Garage_224,Building_225
Building_233,Garage_224
Building_139,Building_233
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_225,TaskBuilding_36
TaskBuilding_45,Building_225
Garage_235,TaskBuilding_45
TaskBuilding_36,Garage_235
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_233,TaskBuilding_36
Building_139,Building_233
Building_137,Building_139
TaskBuilding_36,Building_137
Building_139,TaskBuilding_36
Building_153,Building_139
Building_154,Building_153
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
Building_138,Building_154
Building_230,Building_138
Building_229,Building_230
TaskBuilding_44,Building_229
Building_147,TaskBuilding_44
Building_153,Building_147
Building_140,Building_153
Building_139,Building_140
TaskBuilding_39,Building_139
Building_152,TaskBuilding_39
Building_141,Building_152
Building_140,Building_141
TaskBuilding_39,Building_140
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
Building_155,Building_153
TaskBuilding_39,Building_155
TaskBuilding_35,TaskBuilding_39
TaskBuilding_39,TaskBuilding_35
Building_141,TaskBuilding_39
Building_152,Building_141
Building_150,Building_152
TaskBuilding_33,Building_150
TaskBuilding_35,TaskBuilding_33
TaskBuilding_33,TaskBuilding_35
Building_143,TaskBuilding_33
Building_147,Building_143
Building_145,Building_147
Building_98,Building_145
TaskBuilding_31,Building_98
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_146,TaskBuilding_31
Building_108,Building_146
Building_98,Building_108
TaskBuilding_26,Building_98
Building_98,TaskBuilding_26
Building_109,Building_98
Building_108,Building_109
TaskBuilding_26,Building_108
Garage_98,TaskBuilding_26
Building_107,Garage_98
Building_109,Building_107
Building_108,Building_109
TaskBuilding_26,Building_108
Building_107,TaskBuilding_26
Building_106,Building_107
Building_107,Building_106
TaskBuilding_26,Building_107
