Edge1,Edge2
Building_141,crane_1
Building_150,Building_141
Building_157,Building_150
Building_151,Building_157
TaskBuilding_35,Building_151
Building_157,TaskBuilding_35
TaskBuilding_33,Building_157
Building_157,TaskBuilding_33
TaskBuilding_35,Building_157
Building_158,TaskBuilding_35
TaskBuilding_27,Building_158
Building_162,TaskBuilding_27
Building_161,Building_162
NoHit,Building_161
House_49,NoHit
TaskBuilding_40,House_49
House_49,TaskBuilding_40
Building_162,House_49
TaskBuilding_5,Building_162
Building_151,TaskBuilding_5
Building_152,Building_151
crane_1,Building_152
TaskBuilding_33,crane_1
Building_152,TaskBuilding_33
TaskBuilding_33,Building_152
Building_150,TaskBuilding_33
Building_147,Building_150
Building_152,Building_147
Building_109,Building_152
TaskBuilding_33,Building_109
Building_141,TaskBuilding_33
Building_143,Building_141
Building_232,Building_143
NoHit,Building_232
TaskBuilding_26,NoHit
TaskBuilding_31,TaskBuilding_26
Building_147,TaskBuilding_31
NoHit,Building_147
TaskBuilding_31,NoHit
Building_98,TaskBuilding_31
NoHit,Building_98
Building_98,NoHit
Building_101,Building_98
Building_93,Building_101
NoHit,Building_93
Building_93,NoHit
Windmill-TaskBuilding_10_1,Building_93
Building_137,Windmill-TaskBuilding_10_1
TaskBuilding_4,Building_137
Building_157,TaskBuilding_4
Building_137,Building_157
Building_145,Building_137
Building_137,Building_145
TaskBuilding_28,Building_137
Building_122,TaskBuilding_28
Building_123,Building_122
TaskBuilding_28,Building_123
Building_122,TaskBuilding_28
Building_111,Building_122
Building_112,Building_111
Building_114,Building_112
Building_122,Building_114
Building_117,Building_122
Building_122,Building_117
Building_118,Building_122
Building_122,Building_118
Building_125,Building_122
Building_122,Building_125
TaskBuilding_22,Building_122
Building_118,TaskBuilding_22
Building_117,Building_118
Building_113,Building_117
Building_110,Building_113
Building_108,Building_110
Building_110,Building_108
TaskBuilding_26,Building_110
Building_114,TaskBuilding_26
Building_113,Building_114
Building_114,Building_113
Building_108,Building_114
Building_110,Building_108
TaskBuilding_26,Building_110
TaskBuilding_24,TaskBuilding_26
TaskBuilding_3,TaskBuilding_24
TaskBuilding_14,TaskBuilding_3
Building_108,TaskBuilding_14
TaskBuilding_26,Building_108
TaskBuilding_30,TaskBuilding_26
TaskBuilding_26,TaskBuilding_30
TaskBuilding_30,TaskBuilding_26
TaskBuilding_26,TaskBuilding_30
TaskBuilding_31,TaskBuilding_26
TaskBuilding_26,TaskBuilding_31
Building_80,TaskBuilding_26
Building_110,Building_80
Building_117,Building_110
TaskBuilding_24,Building_117
TaskBuilding_22,TaskBuilding_24
TaskBuilding_24,TaskBuilding_22
Building_combined_115_116,TaskBuilding_24
Building_112,Building_combined_115_116
TaskBuilding_22,Building_112
Building_114,TaskBuilding_22
Building_113,Building_114
TaskBuilding_17,Building_113
TaskBuilding_22,TaskBuilding_17
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_122,Building_combined_115_116
Building_123,Building_122
Church-TaskBuilding_16,Building_123
Building_125,Church-TaskBuilding_16
TaskBuilding_21,Building_125
Building_123,TaskBuilding_21
Building_228,Building_123
Building_134,Building_228
Building_131,Building_134
Building_124,Building_131
Building_123,Building_124
TaskBuilding_31,Building_123
Building_123,TaskBuilding_31
TaskBuilding_4,Building_123
Building_98,TaskBuilding_4
Building_142,Building_98
Building_124,Building_142
Building_137,Building_124
TaskBuilding_36,Building_137
NoHit,TaskBuilding_36
Building_133,NoHit
NoHit,Building_133
TaskBuilding_36,NoHit
NoHit,TaskBuilding_36
Building_142,NoHit
Building_137,Building_142
Building_143,Building_137
TaskBuilding_26,Building_143
TaskBuilding_28,TaskBuilding_26
Building_101,TaskBuilding_28
Building_98,Building_101
NoHit,Building_98
Building_145,NoHit
Building_137,Building_145
NoHit,Building_137
Building_148,NoHit
Building_146,Building_148
TaskBuilding_31,Building_146
Building_146,TaskBuilding_31
Building_141,Building_146
Building_154,Building_141
Building_145,Building_154
Building_144,Building_145
Building_145,Building_144
Building_144,Building_145
TaskBuilding_33,Building_144
Building_141,TaskBuilding_33
Building_143,Building_141
Building_141,Building_143
TaskBuilding_39,Building_141
Building_229,TaskBuilding_39
Building_142,Building_229
TaskBuilding_36,Building_142
Building_232,TaskBuilding_36
Building_140,Building_232
Building_138,Building_140
Building_124,Building_138
Building_137,Building_124
Building_124,Building_137
Building_125,Building_124
Building_135,Building_125
Building_228,Building_135
TaskBuilding_37,Building_228
Building_138,TaskBuilding_37
TaskBuilding_36,Building_138
Building_142,TaskBuilding_36
Building_137,Building_142
TaskBuilding_36,Building_137
Building_139,TaskBuilding_36
Building_232,Building_139
Building_231,Building_232
Building_225,Building_231
Garage_235,Building_225
TaskBuilding_44,Garage_235
TaskBuilding_45,TaskBuilding_44
TaskBuilding_44,TaskBuilding_45
TaskBuilding_7,TaskBuilding_44
Building_154,TaskBuilding_7
TaskBuilding_26,Building_154
Building_141,TaskBuilding_26
TaskBuilding_26,Building_141
Building_214,TaskBuilding_26
Building_152,Building_214
Building_230,Building_152
TaskBuilding_44,Building_230
Building_214,TaskBuilding_44
Building_212,Building_214
Building_175,Building_212
Building_174,Building_175
Building_215,Building_174
NoHit,Building_215
Castle-TaskBuilding_56,NoHit
TaskBuilding_43,Castle-TaskBuilding_56
NoHit,TaskBuilding_43
TaskBuilding_35,NoHit
TaskBuilding_43,TaskBuilding_35
crane_1,TaskBuilding_43
Building_156,crane_1
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
TaskBuilding_35,Building_155
Building_155,TaskBuilding_35
Building_150,Building_155
Building_155,Building_150
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
TaskBuilding_39,Building_155
Building_155,TaskBuilding_39
Building_150,Building_155
Building_152,Building_150
Building_155,Building_152
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_236,Building_156
Building_154,Building_236
Building_142,Building_154
Building_137,Building_142
Building_140,Building_137
Building_154,Building_140
Building_156,Building_154
Building_155,Building_156
Building_171,Building_155
TaskBuilding_42,Building_171
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_155,TaskBuilding_42
TaskBuilding_48,Building_155
Building_175,TaskBuilding_48
Building_156,Building_175
Building_155,Building_156
crane_1,Building_155
Building_150,crane_1
TaskBuilding_35,Building_150
Building_141,TaskBuilding_35
TaskBuilding_5,Building_141
Building_147,TaskBuilding_5
Building_145,Building_147
TaskBuilding_27,Building_145
Building_144,TaskBuilding_27
Building_157,Building_144
TaskBuilding_35,Building_157
TaskBuilding_27,TaskBuilding_35
TaskBuilding_33,TaskBuilding_27
Building_143,TaskBuilding_33
Building_141,Building_143
Building_152,Building_141
TaskBuilding_27,Building_152
TaskBuilding_5,TaskBuilding_27
TaskBuilding_27,TaskBuilding_5
Building_162,TaskBuilding_27
TaskBuilding_40,Building_162
Building_159,TaskBuilding_40
Building_162,Building_159
Building_148,Building_162
TaskBuilding_31,Building_148
Building_98,TaskBuilding_31
Building_99,Building_98
Building_98,Building_99
TaskBuilding_30,Building_98
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
Building_110,Building_99
Building_96,Building_110
TaskBuilding_23,Building_96
Building_109,TaskBuilding_23
Building_110,Building_109
Building_107,Building_110
Building_110,Building_107
Building_144,Building_110
Building_145,Building_144
Building_80,Building_145
Building_110,Building_80
Building_112,Building_110
TaskBuilding_24,Building_112
Building_110,TaskBuilding_24
Building_combined_115_116,Building_110
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
Building_112,Building_combined_115_116
Building_114,Building_112
Building_113,Building_114
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
TaskBuilding_22,Building_combined_115_116
Building_117,TaskBuilding_22
Building_118,Building_117
Building_117,Building_118
Building_118,Building_117
Building_117,Building_118
Building_118,Building_117
Building_117,Building_118
Building_118,Building_117
TaskBuilding_22,Building_118
Building_118,TaskBuilding_22
Building_122,Building_118
Building_118,Building_122
Building_125,Building_118
Building_121,Building_125
Church-TaskBuilding_16,Building_121
Building_125,Church-TaskBuilding_16
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
TaskBuilding_21,Building_131
Building_131,TaskBuilding_21
Building_134,Building_131
Building_136,Building_134
Building_229,Building_136
Building_133,Building_229
TaskBuilding_37,Building_133
Building_124,TaskBuilding_37
Building_136,Building_124
Building_229,Building_136
TaskBuilding_32,Building_229
Building_136,TaskBuilding_32
Building_228,Building_136
Building_142,Building_228
TaskBuilding_44,Building_142
Building_140,TaskBuilding_44
TaskBuilding_39,Building_140
Building_173,TaskBuilding_39
crane_1,Building_173
Building_152,crane_1
TaskBuilding_35,Building_152
TaskBuilding_42,TaskBuilding_35
Building_156,TaskBuilding_42
Building_163,Building_156
Building_171,Building_163
Building_163,Building_171
Building_170,Building_163
Building_168,Building_170
Building_169,Building_168
Building_171,Building_169
Building_169,Building_171
Building_165,Building_169
Building_163,Building_165
Building_165,Building_163
HighSilo-TaskBuilding_49,Building_165
Building_178,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_178
House_49,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,House_49
Building_178,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_179,HighSilo-TaskBuilding_49
House_49,Building_179
HighSilo-TaskBuilding_49,House_49
House_49,HighSilo-TaskBuilding_49
Building_177,House_49
House_49,Building_177
TaskBuilding_38,House_49
Building_93,TaskBuilding_38
NoHit,Building_93
HighSilo-TaskBuilding_49,NoHit
TaskBuilding_38,HighSilo-TaskBuilding_49
NoHit,TaskBuilding_38
House_49,NoHit
HighSilo-TaskBuilding_49,House_49
Building_93,HighSilo-TaskBuilding_49
NoHit,Building_93
Building_162,NoHit
Building_149,Building_162
TaskBuilding_35,Building_149
crane_1,TaskBuilding_35
Building_166,crane_1
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_27,Building_166
TaskBuilding_40,TaskBuilding_27
Building_100,TaskBuilding_40
Building_162,Building_100
TaskBuilding_40,Building_162
Building_177,TaskBuilding_40
TaskBuilding_40,Building_177
Building_164,TaskBuilding_40
Building_170,Building_164
Building_166,Building_170
Building_167,Building_166
Building_165,Building_167
House_49,Building_165
HighSilo-TaskBuilding_49,House_49
Building_170,HighSilo-TaskBuilding_49
TaskBuilding_41,Building_170
Building_169,TaskBuilding_41
Building_171,Building_169
Building_172,Building_171
Building_171,Building_172
Building_172,Building_171
Building_173,Building_172
Building_174,Building_173
Building_173,Building_174
Building_174,Building_173
Building_173,Building_174
TaskBuilding_47,Building_173
Building_214,TaskBuilding_47
Building_212,Building_214
TaskBuilding_50,Building_212
Building_192,TaskBuilding_50
Building_198,Building_192
TaskBuilding_52,Building_198
Building_186,TaskBuilding_52
Building_187,Building_186
Building_185,Building_187
HighSilo-TaskBuilding_49,Building_185
Building_192,HighSilo-TaskBuilding_49
Building_194,Building_192
TaskBuilding_54,Building_194
Building_196,TaskBuilding_54
Building_194,Building_196
Building_192,Building_194
Building_206,Building_192
HighSilo-TaskBuilding_49,Building_206
Building_192,HighSilo-TaskBuilding_49
Building_193,Building_192
Building_192,Building_193
Building_193,Building_192
Building_192,Building_193
Building_193,Building_192
Building_192,Building_193
Building_193,Building_192
Building_192,Building_193
Building_193,Building_192
Building_197,Building_193
Building_196,Building_197
Building_193,Building_196
Building_197,Building_193
Building_205,Building_197
Building_207,Building_205
Castle-TaskBuilding_56,Building_207
Building_206,Castle-TaskBuilding_56
Building_207,Building_206
Castle-TaskBuilding_56,Building_207
Building_207,Castle-TaskBuilding_56
HighSilo-TaskBuilding_49,Building_207
Building_213,HighSilo-TaskBuilding_49
Building_205,Building_213
Building_202,Building_205
Building_199,Building_202
Building_201,Building_199
Building_202,Building_201
Building_204,Building_202
Building_201,Building_204
Building_202,Building_201
Building_203,Building_202
Building_204,Building_203
Building_203,Building_204
Building_201,Building_203
NoHit,Building_201
Building_214,NoHit
NoHit,Building_214
Building_214,NoHit
Building_208,Building_214
NoHit,Building_208
Building_208,NoHit
Building_199,Building_208
TaskBuilding_55,Building_199
Building_199,TaskBuilding_55
Building_214,Building_199
Building_213,Building_214
Building_209,Building_213
Building_208,Building_209
NoHit,Building_208
Building_208,NoHit
Building_209,Building_208
Building_213,Building_209
Building_198,Building_213
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_198
Building_198,HighSilo-TaskBuilding_49
Building_200,Building_198
Building_198,Building_200
Building_212,Building_198
TaskBuilding_52,Building_212
Building_186,TaskBuilding_52
Building_198,Building_186
Building_187,Building_198
Building_189,Building_187
Building_212,Building_189
Building_209,Building_212
Building_210,Building_209
Building_209,Building_210
Building_210,Building_209
Building_236,Building_210
Building_210,Building_236
Building_214,Building_210
Building_215,Building_214
TaskBuilding_43,Building_215
Building_214,TaskBuilding_43
Building_171,Building_214
TaskBuilding_40,Building_171
Building_171,TaskBuilding_40
Building_214,Building_171
TaskBuilding_47,Building_214
TaskBuilding_50,TaskBuilding_47
TaskBuilding_40,TaskBuilding_50
TaskBuilding_47,TaskBuilding_40
Building_214,TaskBuilding_47
TaskBuilding_47,Building_214
Building_174,TaskBuilding_47
Building_172,Building_174
Building_169,Building_172
TaskBuilding_46,Building_169
TaskBuilding_6,TaskBuilding_46
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
Building_163,Building_178
Building_92,Building_163
TaskBuilding_40,Building_92
Building_176,TaskBuilding_40
Building_164,Building_176
Building_162,Building_164
TaskBuilding_35,Building_162
Building_151,TaskBuilding_35
Building_149,Building_151
Building_148,Building_149
TaskBuilding_27,Building_148
Building_147,TaskBuilding_27
TaskBuilding_5,Building_147
Building_151,TaskBuilding_5
Building_150,Building_151
Building_145,Building_150
TaskBuilding_42,Building_145
Building_104,TaskBuilding_42
Building_152,Building_104
TaskBuilding_39,Building_152
TaskBuilding_44,TaskBuilding_39
Building_139,TaskBuilding_44
TaskBuilding_36,Building_139
Building_232,TaskBuilding_36
Building_230,Building_232
TaskBuilding_44,Building_230
Garage_235,TaskBuilding_44
TaskBuilding_45,Garage_235
Building_154,TaskBuilding_45
Building_214,Building_154
Building_154,Building_214
Building_215,Building_154
Building_216,Building_215
Building_215,Building_216
Building_218,Building_215
TaskBuilding_53,Building_218
Building_166,TaskBuilding_53
Building_157,Building_166
Building_168,Building_157
crane_1,Building_168
Building_166,crane_1
TaskBuilding_35,Building_166
Building_214,TaskBuilding_35
Building_236,Building_214
TaskBuilding_43,Building_236
Building_156,TaskBuilding_43
Building_168,Building_156
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
Building_169,Building_168
Building_172,Building_169
Building_163,Building_172
Building_166,Building_163
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_41,Building_166
Building_170,TaskBuilding_41
Building_151,Building_170
Building_150,Building_151
Building_144,Building_150
Building_152,Building_144
TaskBuilding_35,Building_152
Building_161,TaskBuilding_35
Building_162,Building_161
Building_157,Building_162
Building_98,Building_157
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
Building_148,Building_98
TaskBuilding_5,Building_148
Building_101,TaskBuilding_5
Building_93,Building_101
TaskBuilding_27,Building_93
Building_131,TaskBuilding_27
Building_148,Building_131
Building_146,Building_148
Building_109,Building_146
Building_108,Building_109
NoHit,Building_108
Building_154,NoHit
Building_148,Building_154
TaskBuilding_35,Building_148
TaskBuilding_5,TaskBuilding_35
Building_163,TaskBuilding_5
HighSilo-TaskBuilding_49,Building_163
Building_151,HighSilo-TaskBuilding_49
Building_152,Building_151
Building_149,Building_152
Building_144,Building_149
TaskBuilding_33,Building_144
Building_173,TaskBuilding_33
TaskBuilding_42,Building_173
Building_172,TaskBuilding_42
Building_171,Building_172
TaskBuilding_43,Building_171
Building_155,TaskBuilding_43
Building_236,Building_155
Building_235,Building_236
Building_236,Building_235
Building_139,Building_236
Building_150,Building_139
Building_234,Building_150
TaskBuilding_44,Building_234
Building_139,TaskBuilding_44
Building_232,Building_139
Garage_235,Building_232
TaskBuilding_45,Garage_235
Building_139,TaskBuilding_45
TaskBuilding_36,Building_139
Building_124,TaskBuilding_36
Building_132,Building_124
Building_133,Building_132
Building_122,Building_133
Building_141,Building_122
Building_142,Building_141
TaskBuilding_28,Building_142
Building_145,TaskBuilding_28
Building_98,Building_145
TaskBuilding_31,Building_98
NoHit,TaskBuilding_31
Building_108,NoHit
Building_147,Building_108
TaskBuilding_30,Building_147
Garage_98,TaskBuilding_30
TaskBuilding_30,Garage_98
Garage_98,TaskBuilding_30
TaskBuilding_30,Garage_98
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_97,TaskBuilding_30
Building_108,Building_97
Building_110,Building_108
Building_80,Building_110
Building_108,Building_80
Building_104,Building_108
Building_75,Building_104
Building_86,Building_75
Building_75,Building_86
Building_86,Building_75
Building_87,Building_86
TaskBuilding_1,Building_87
TaskBuilding_23,TaskBuilding_1
Building_96,TaskBuilding_23
TaskBuilding_17,Building_96
Building_113,TaskBuilding_17
Building_110,Building_113
Church-TaskBuilding_16,Building_110
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
Building_87,Building_88
Building_88,Building_87
Building_84,Building_88
TaskBuilding_1,Building_84
Church-TaskBuilding_16,TaskBuilding_1
NoHit,Church-TaskBuilding_16
TaskBuilding_1,NoHit
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
Building_67,Building_83
Building_70,Building_67
TaskBuilding_13,Building_70
Building_68,TaskBuilding_13
TaskBuilding_15,Building_68
Building_82,TaskBuilding_15
Building_85,Building_82
Building_84,Building_85
TaskBuilding_14,Building_84
Building_80,TaskBuilding_14
TaskBuilding_3,Building_80
TaskBuilding_24,TaskBuilding_3
Building_96,TaskBuilding_24
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_23,Building_94
TaskBuilding_19,TaskBuilding_23
Building_101,TaskBuilding_19
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_92,TaskBuilding_27
Building_102,Building_92
Building_158,Building_102
TaskBuilding_34,Building_158
Building_93,TaskBuilding_34
Building_100,Building_93
Building_159,Building_100
Building_149,Building_159
TaskBuilding_5,Building_149
Building_176,TaskBuilding_5
Building_160,Building_176
Building_159,Building_160
TaskBuilding_40,Building_159
House_49,TaskBuilding_40
TaskBuilding_46,House_49
Building_169,TaskBuilding_46
Building_165,Building_169
Building_170,Building_165
Building_164,Building_170
Building_167,Building_164
TaskBuilding_42,Building_167
TaskBuilding_39,TaskBuilding_42
Building_141,TaskBuilding_39
Building_150,Building_141
Building_100,Building_150
Building_150,Building_100
Building_155,Building_150
Building_175,Building_155
Building_174,Building_175
TaskBuilding_47,Building_174
Building_174,TaskBuilding_47
Building_172,Building_174
TaskBuilding_46,Building_172
Building_214,TaskBuilding_46
Building_236,Building_214
Building_138,Building_236
Building_154,Building_138
Building_236,Building_154
TaskBuilding_43,Building_236
Building_166,TaskBuilding_43
Building_168,Building_166
Building_166,Building_168
Building_173,Building_166
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
TaskBuilding_5,Building_168
TaskBuilding_35,TaskBuilding_5
TaskBuilding_39,TaskBuilding_35
Building_152,TaskBuilding_39
TaskBuilding_33,Building_152
Building_150,TaskBuilding_33
Building_152,Building_150
Building_141,Building_152
Building_145,Building_141
Building_147,Building_145
Building_150,Building_147
Building_148,Building_150
Building_157,Building_148
Building_151,Building_157
Building_150,Building_151
Building_148,Building_150
TaskBuilding_5,Building_148
Building_98,TaskBuilding_5
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
TaskBuilding_22,Building_98
Building_122,TaskBuilding_22
Building_109,Building_122
Building_108,Building_109
Building_122,Building_108
Building_108,Building_122
TaskBuilding_24,Building_108
Building_110,TaskBuilding_24
Building_114,Building_110
TaskBuilding_24,Building_114
Building_114,TaskBuilding_24
Building_112,Building_114
Building_117,Building_112
Building_113,Building_117
Building_114,Building_113
Building_113,Building_114
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_22,Building_113
Building_combined_115_116,TaskBuilding_22
Building_117,Building_combined_115_116
Building_122,Building_117
Building_143,Building_122
TaskBuilding_28,Building_143
Building_123,TaskBuilding_28
Building_124,Building_123
Building_142,Building_124
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_138,Building_137
Building_139,Building_138
Building_228,Building_139
TaskBuilding_32,Building_228
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
Building_225,Building_229
TaskBuilding_37,Building_225
Building_222,TaskBuilding_37
Building_225,Building_222
TaskBuilding_48,Building_225
Garage_235,TaskBuilding_48
Garage_224,Garage_235
Castle-TaskBuilding_56,Garage_224
TaskBuilding_45,Castle-TaskBuilding_56
TaskBuilding_48,TaskBuilding_45
TaskBuilding_45,TaskBuilding_48
TaskBuilding_48,TaskBuilding_45
Building_213,TaskBuilding_48
TaskBuilding_48,Building_213
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
Building_216,TaskBuilding_48
Building_215,Building_216
Building_216,Building_215
Building_211,Building_216
Building_214,Building_211
Building_211,Building_214
Building_210,Building_211
TaskBuilding_35,Building_210
Building_168,TaskBuilding_35
Building_150,Building_168
Building_166,Building_150
crane_1,Building_166
TaskBuilding_43,crane_1
Building_166,TaskBuilding_43
crane_1,Building_166
Building_152,crane_1
TaskBuilding_35,Building_152
Building_100,TaskBuilding_35
TaskBuilding_27,Building_100
TaskBuilding_35,TaskBuilding_27
Building_162,TaskBuilding_35
TaskBuilding_27,Building_162
Building_97,TaskBuilding_27
TaskBuilding_5,Building_97
Building_150,TaskBuilding_5
Building_149,Building_150
TaskBuilding_27,Building_149
Building_148,TaskBuilding_27
TaskBuilding_27,Building_148
Building_176,TaskBuilding_27
Building_93,Building_176
Building_92,Building_93
TaskBuilding_29,Building_92
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
Building_94,TaskBuilding_29
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_18,Building_91
Building_96,TaskBuilding_18
Building_90,Building_96
House_10,Building_90
Building_90,House_10
TaskBuilding_2,Building_90
Building_89,TaskBuilding_2
Windmill-TaskBuilding_10_1,Building_89
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_63,Windmill-TaskBuilding_10_1
House_10,Building_63
Windmill-TaskBuilding_10_1,House_10
Building_73,Windmill-TaskBuilding_10_1
Building_72,Building_73
Building_71,Building_72
House_10,Building_71
Building_81,House_10
Garage_86,Building_81
Building_81,Garage_86
Building_63,Building_81
Building_61,Building_63
TaskBuilding_9,Building_61
Building_65,TaskBuilding_9
TaskBuilding_9,Building_65
Building_64,TaskBuilding_9
Building_57,Building_64
NoHit,Building_57
TaskBuilding_12,NoHit
Church-TaskBuilding_16,TaskBuilding_12
Building_57,Church-TaskBuilding_16
Building_58,Building_57
House_10,Building_58
Building_62,House_10
House_10,Building_62
TaskBuilding_12,House_10
Church-TaskBuilding_16,TaskBuilding_12
Building_131,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_131
TaskBuilding_12,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_12
NoHit,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHit
Building_131,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_131
Building_131,Church-TaskBuilding_16
TaskBuilding_1,Building_131
Building_131,TaskBuilding_1
Building_125,Building_131
Building_131,Building_125
TaskBuilding_1,Building_131
Building_131,TaskBuilding_1
Building_125,Building_131
Building_131,Building_125
Church-TaskBuilding_16,Building_131
NoHit,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHit
Building_125,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_125
NoHit,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHit
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
Building_130,Building_88
Building_125,Building_130
Building_combined_115_116,Building_125
TaskBuilding_17,Building_combined_115_116
Building_119,TaskBuilding_17
TaskBuilding_20,Building_119
Building_131,TaskBuilding_20
TaskBuilding_20,Building_131
Building_125,TaskBuilding_20
Building_121,Building_125
Building_120,Building_121
Building_122,Building_120
Building_125,Building_122
Building_131,Building_125
Building_123,Building_131
TaskBuilding_25,Building_123
Building_123,TaskBuilding_25
Building_131,Building_123
TaskBuilding_25,Building_131
Building_133,TaskBuilding_25
TaskBuilding_37,Building_133
TaskBuilding_25,TaskBuilding_37
Building_136,TaskBuilding_25
TaskBuilding_25,Building_136
Building_136,TaskBuilding_25
Building_128,Building_136
NoHit,Building_128
Church-TaskBuilding_16,NoHit
Building_136,Church-TaskBuilding_16
Building_228,Building_136
Building_136,Building_228
Building_228,Building_136
Building_136,Building_228
Building_226,Building_136
TaskBuilding_37,Building_226
Building_226,TaskBuilding_37
TaskBuilding_37,Building_226
TaskBuilding_32,TaskBuilding_37
Building_229,TaskBuilding_32
Building_225,Building_229
Building_229,Building_225
Building_225,Building_229
Building_229,Building_225
Building_232,Building_229
TaskBuilding_36,Building_232
Castle-TaskBuilding_56,TaskBuilding_36
Building_231,Castle-TaskBuilding_56
TaskBuilding_36,Building_231
Building_230,TaskBuilding_36
TaskBuilding_36,Building_230
Building_139,TaskBuilding_36
TaskBuilding_37,Building_139
Building_138,TaskBuilding_37
Building_162,Building_138
Building_215,Building_162
TaskBuilding_35,Building_215
Building_152,TaskBuilding_35
Building_100,Building_152
Building_101,Building_100
Building_97,Building_101
TaskBuilding_5,Building_97
Building_101,TaskBuilding_5
Building_162,Building_101
Building_161,Building_162
Building_162,Building_161
Building_100,Building_162
Garage_98,Building_100
Building_100,Garage_98
TaskBuilding_27,Building_100
Building_98,TaskBuilding_27
TaskBuilding_26,Building_98
Building_101,TaskBuilding_26
TaskBuilding_5,Building_101
TaskBuilding_35,TaskBuilding_5
Building_166,TaskBuilding_35
crane_1,Building_166
Building_154,crane_1
Building_166,Building_154
Building_164,Building_166
TaskBuilding_35,Building_164
Building_155,TaskBuilding_35
Building_141,Building_155
TaskBuilding_42,Building_141
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
Building_150,Building_173
Building_147,Building_150
crane_1,Building_147
Building_150,crane_1
TaskBuilding_33,Building_150
Building_147,TaskBuilding_33
Building_145,Building_147
Building_152,Building_145
TaskBuilding_33,Building_152
Building_141,TaskBuilding_33
Building_152,Building_141
Building_141,Building_152
Building_152,Building_141
TaskBuilding_33,Building_152
Building_145,TaskBuilding_33
Building_147,Building_145
TaskBuilding_31,Building_147
Building_145,TaskBuilding_31
TaskBuilding_31,Building_145
TaskBuilding_28,TaskBuilding_31
Building_98,TaskBuilding_28
Building_100,Building_98
Building_98,Building_100
Building_101,Building_98
Building_100,Building_101
Building_157,Building_100
TaskBuilding_5,Building_157
Building_149,TaskBuilding_5
TaskBuilding_35,Building_149
TaskBuilding_30,TaskBuilding_35
Building_100,TaskBuilding_30
Building_99,Building_100
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
Garage_98,TaskBuilding_30
