Edge1,Edge2
TaskBuilding_42,Building_141
Building_172,TaskBuilding_42
TaskBuilding_35,Building_172
Building_162,TaskBuilding_35
Building_161,Building_162
TaskBuilding_35,Building_161
Building_157,TaskBuilding_35
TaskBuilding_33,Building_157
TaskBuilding_27,TaskBuilding_33
Building_157,TaskBuilding_27
Building_162,Building_157
TaskBuilding_35,Building_162
Building_161,TaskBuilding_35
Building_164,Building_161
Building_165,Building_164
Building_163,Building_165
TaskBuilding_40,Building_163
Building_170,TaskBuilding_40
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_163,Building_170
Building_165,Building_163
Building_164,Building_165
Building_167,Building_164
Building_154,Building_167
crane_1,Building_154
Building_171,crane_1
TaskBuilding_33,Building_171
Building_166,TaskBuilding_33
Building_169,Building_166
TaskBuilding_42,Building_169
Building_155,TaskBuilding_42
Building_141,Building_155
TaskBuilding_42,Building_141
Building_209,TaskBuilding_42
Building_214,Building_209
TaskBuilding_47,Building_214
TaskBuilding_8,TaskBuilding_47
Building_211,TaskBuilding_8
Building_212,Building_211
Building_210,Building_212
Building_211,Building_210
TaskBuilding_8,Building_211
Building_198,TaskBuilding_8
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
Building_214,Building_212
Building_213,Building_214
Building_212,Building_213
Building_213,Building_212
Building_210,Building_213
Building_213,Building_210
Building_210,Building_213
Building_213,Building_210
Building_210,Building_213
TaskBuilding_8,Building_210
Building_214,TaskBuilding_8
Castle-TaskBuilding_56,Building_214
Building_211,Castle-TaskBuilding_56
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Castle-TaskBuilding_56,Building_211
Building_219,Castle-TaskBuilding_56
Building_215,Building_219
TaskBuilding_53,Building_215
Building_216,TaskBuilding_53
Building_218,Building_216
Building_219,Building_218
Building_217,Building_219
Building_219,Building_217
Castle-TaskBuilding_56,Building_219
TaskBuilding_53,Castle-TaskBuilding_56
Castle-TaskBuilding_56,TaskBuilding_53
TaskBuilding_53,Castle-TaskBuilding_56
Building_215,TaskBuilding_53
Building_225,Building_215
TaskBuilding_45,Building_225
Building_223,TaskBuilding_45
TaskBuilding_45,Building_223
Building_233,TaskBuilding_45
TaskBuilding_44,Building_233
Building_233,TaskBuilding_44
TaskBuilding_45,Building_233
Building_154,TaskBuilding_45
Building_236,Building_154
TaskBuilding_48,Building_236
TaskBuilding_44,TaskBuilding_48
TaskBuilding_45,TaskBuilding_44
Building_219,TaskBuilding_45
Building_232,Building_219
TaskBuilding_45,Building_232
Building_226,TaskBuilding_45
Building_233,Building_226
TaskBuilding_44,Building_233
Building_236,TaskBuilding_44
Building_220,Building_236
TaskBuilding_48,Building_220
Building_236,TaskBuilding_48
Building_215,Building_236
Building_220,Building_215
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_220,TaskBuilding_48
Building_216,Building_220
Building_215,Building_216
Building_220,Building_215
Building_216,Building_220
Building_220,Building_216
Building_216,Building_220
Building_215,Building_216
Building_218,Building_215
Building_215,Building_218
Building_154,Building_215
TaskBuilding_48,Building_154
Building_214,TaskBuilding_48
Building_211,Building_214
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
Building_215,Building_211
Building_211,Building_215
Castle-TaskBuilding_56,Building_211
crane_2,Castle-TaskBuilding_56
TaskBuilding_8,crane_2
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
TaskBuilding_8,Building_210
Building_214,TaskBuilding_8
Building_208,Building_214
Building_210,Building_208
Building_208,Building_210
Building_209,Building_208
Building_213,Building_209
Building_199,Building_213
Building_208,Building_199
Building_207,Building_208
Building_201,Building_207
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_207,Building_201
Building_206,Building_207
Building_205,Building_206
Building_204,Building_205
Building_202,Building_204
Building_203,Building_202
Building_202,Building_203
Building_205,Building_202
Building_206,Building_205
Building_207,Building_206
Building_206,Building_207
Building_205,Building_206
Building_206,Building_205
Building_192,Building_206
Building_197,Building_192
Building_205,Building_197
Building_196,Building_205
Building_197,Building_196
Building_205,Building_197
Building_203,Building_205
Building_198,Building_203
HighSilo-TaskBuilding_49,Building_198
Building_197,HighSilo-TaskBuilding_49
Building_193,Building_197
Building_192,Building_193
HighSilo-TaskBuilding_49,Building_192
Building_195,HighSilo-TaskBuilding_49
Building_197,Building_195
Building_196,Building_197
Building_195,Building_196
Building_194,Building_195
Building_195,Building_194
Building_194,Building_195
Building_195,Building_194
Building_194,Building_195
Building_189,Building_194
HighSilo-TaskBuilding_49,Building_189
Building_189,HighSilo-TaskBuilding_49
Building_194,Building_189
Building_187,Building_194
Building_189,Building_187
HighSilo-TaskBuilding_49,Building_189
Building_191,HighSilo-TaskBuilding_49
Building_192,Building_191
Building_193,Building_192
HighSilo-TaskBuilding_49,Building_193
Building_188,HighSilo-TaskBuilding_49
Building_189,Building_188
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
Building_185,Building_188
Building_188,Building_185
Building_186,Building_188
HighSilo-TaskBuilding_49,Building_186
Building_185,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_185
House_49,HighSilo-TaskBuilding_49
TaskBuilding_51,House_49
Building_185,TaskBuilding_51
TaskBuilding_51,Building_185
Building_180,TaskBuilding_51
Building_181,Building_180
TaskBuilding_6,Building_181
Building_180,TaskBuilding_6
Building_181,Building_180
Building_180,Building_181
House_49,Building_180
Building_179,House_49
Building_177,Building_179
House_49,Building_177
Building_163,House_49
Building_177,Building_163
Building_163,Building_177
TaskBuilding_40,Building_163
Building_93,TaskBuilding_40
Building_176,Building_93
TaskBuilding_38,Building_176
Building_93,TaskBuilding_38
TaskBuilding_38,Building_93
Building_176,TaskBuilding_38
Building_93,Building_176
Building_92,Building_93
Building_93,Building_92
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_92,Building_93
Building_176,Building_92
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
Building_102,Building_176
Building_158,Building_102
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
TaskBuilding_34,Building_158
Building_101,TaskBuilding_34
TaskBuilding_34,Building_101
Building_160,TaskBuilding_34
Building_176,Building_160
Building_160,Building_176
Building_93,Building_160
Building_176,Building_93
Building_158,Building_176
Building_101,Building_158
Building_92,Building_101
TaskBuilding_19,Building_92
TaskBuilding_29,TaskBuilding_19
Building_103,TaskBuilding_29
TaskBuilding_19,Building_103
Building_92,TaskBuilding_19
Building_91,Building_92
TaskBuilding_29,Building_91
Building_101,TaskBuilding_29
Building_102,Building_101
Building_101,Building_102
Building_94,Building_101
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
Building_97,Building_103
Building_103,Building_97
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_94
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_94
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_94,TaskBuilding_19
Building_91,Building_94
TaskBuilding_18,Building_91
Building_91,TaskBuilding_18
Building_96,Building_91
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
TaskBuilding_27,TaskBuilding_18
TaskBuilding_23,TaskBuilding_27
Building_101,TaskBuilding_23
Building_94,Building_101
Building_97,Building_94
Building_104,Building_97
TaskBuilding_23,Building_104
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_103,TaskBuilding_23
Building_94,Building_103
Building_101,Building_94
Building_102,Building_101
Building_103,Building_102
Building_101,Building_103
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
Building_158,Building_102
TaskBuilding_27,Building_158
Building_92,TaskBuilding_27
Building_102,Building_92
Building_158,Building_102
Building_92,Building_158
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_158,TaskBuilding_29
Building_101,Building_158
Building_159,Building_101
TaskBuilding_34,Building_159
Building_158,TaskBuilding_34
Building_157,Building_158
Building_176,Building_157
TaskBuilding_34,Building_176
Building_101,TaskBuilding_34
Building_157,Building_101
Building_93,Building_157
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_176,Building_93
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
TaskBuilding_34,Building_160
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_40,Building_159
Building_160,TaskBuilding_40
Building_161,Building_160
Building_162,Building_161
TaskBuilding_40,Building_162
Building_210,TaskBuilding_40
TaskBuilding_40,Building_210
Building_163,TaskBuilding_40
Building_178,Building_163
Building_177,Building_178
HighSilo-TaskBuilding_49,Building_177
Building_171,HighSilo-TaskBuilding_49
Building_165,Building_171
Building_183,Building_165
Building_180,Building_183
TaskBuilding_46,Building_180
Building_170,TaskBuilding_46
Building_171,Building_170
Building_214,Building_171
Building_165,Building_214
Building_170,Building_165
Building_163,Building_170
Building_164,Building_163
Building_162,Building_164
TaskBuilding_35,Building_162
Building_164,TaskBuilding_35
Building_166,Building_164
Building_167,Building_166
TaskBuilding_42,Building_167
crane_1,TaskBuilding_42
Building_167,crane_1
crane_1,Building_167
Building_141,crane_1
TaskBuilding_33,Building_141
Building_166,TaskBuilding_33
Building_169,Building_166
Building_167,Building_169
Building_169,Building_167
Building_174,Building_169
Building_173,Building_174
TaskBuilding_42,Building_173
Building_155,TaskBuilding_42
TaskBuilding_42,Building_155
Building_212,TaskBuilding_42
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_214,Building_212
TaskBuilding_52,Building_214
Building_171,TaskBuilding_52
TaskBuilding_50,Building_171
Building_212,TaskBuilding_50
Castle-TaskBuilding_56,Building_212
Building_214,Castle-TaskBuilding_56
TaskBuilding_47,Building_214
Building_210,TaskBuilding_47
Building_214,Building_210
Building_235,Building_214
Building_211,Building_235
Building_212,Building_211
Building_213,Building_212
Building_212,Building_213
Building_198,Building_212
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
Building_214,Building_212
Building_211,Building_214
Building_214,Building_211
Building_210,Building_214
Building_212,Building_210
Building_213,Building_212
crane_2,Building_213
Building_211,crane_2
Building_215,Building_211
TaskBuilding_8,Building_215
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_209,Building_210
Building_201,Building_209
Building_199,Building_201
Building_201,Building_199
Building_185,Building_201
Building_198,Building_185
TaskBuilding_46,Building_198
Building_201,TaskBuilding_46
Building_204,Building_201
Building_207,Building_204
Building_201,Building_207
TaskBuilding_55,Building_201
Building_204,TaskBuilding_55
Building_207,Building_204
Building_206,Building_207
Building_207,Building_206
Building_205,Building_207
Building_195,Building_205
Building_205,Building_195
Building_206,Building_205
Building_193,Building_206
Building_197,Building_193
Building_205,Building_197
Building_203,Building_205
TaskBuilding_50,Building_203
HighSilo-TaskBuilding_49,TaskBuilding_50
Building_197,HighSilo-TaskBuilding_49
Building_195,Building_197
Building_188,Building_195
Building_194,Building_188
Building_189,Building_194
HighSilo-TaskBuilding_49,Building_189
Building_192,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_192
Building_190,HighSilo-TaskBuilding_49
Building_188,Building_190
Building_186,Building_188
Building_188,Building_186
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
House_49,Building_185
HighSilo-TaskBuilding_49,House_49
Building_165,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_165
Building_180,TaskBuilding_6
Building_164,Building_180
TaskBuilding_6,Building_164
Building_180,TaskBuilding_6
Building_181,Building_180
Building_162,Building_181
TaskBuilding_40,Building_162
Building_177,TaskBuilding_40
House_49,Building_177
Building_177,House_49
TaskBuilding_38,Building_177
Building_93,TaskBuilding_38
Building_176,Building_93
Building_93,Building_176
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
TaskBuilding_38,Building_93
HighSilo-TaskBuilding_49,TaskBuilding_38
Building_93,HighSilo-TaskBuilding_49
Building_92,Building_93
Building_102,Building_92
Building_176,Building_102
Building_158,Building_176
Building_102,Building_158
Building_94,Building_102
Building_92,Building_94
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
TaskBuilding_19,Building_92
Building_91,TaskBuilding_19
TaskBuilding_29,Building_91
TaskBuilding_19,TaskBuilding_29
Building_91,TaskBuilding_19
Building_103,Building_91
TaskBuilding_19,Building_103
Building_91,TaskBuilding_19
Building_94,Building_91
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_94,Building_91
Building_91,Building_94
Building_94,Building_91
Building_91,Building_94
Building_89,Building_91
Building_90,Building_89
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Windmill-TaskBuilding_10_1,Building_90
Building_90,Windmill-TaskBuilding_10_1
Building_89,Building_90
Building_74,Building_89
Windmill-TaskBuilding_10_1,Building_74
Building_74,Windmill-TaskBuilding_10_1
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_72,House_10
Building_63,Building_72
Building_73,Building_63
Building_63,Building_73
House_10,Building_63
Building_62,House_10
Building_72,Building_62
Building_71,Building_72
Building_81,Building_71
Garage_86,Building_81
Building_81,Garage_86
Building_61,Building_81
Building_62,Building_61
Building_60,Building_62
Building_59,Building_60
Building_65,Building_59
TaskBuilding_9,Building_65
Building_64,TaskBuilding_9
Building_58,Building_64
Building_64,Building_58
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_131,TaskBuilding_12
TaskBuilding_11,Building_131
Church-TaskBuilding_16,TaskBuilding_11
Building_64,Church-TaskBuilding_16
Building_66,Building_64
Building_64,Building_66
Building_65,Building_64
Building_64,Building_65
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
Building_83,Building_67
Building_131,Building_83
TaskBuilding_13,Building_131
Church-TaskBuilding_16,TaskBuilding_13
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_130,TaskBuilding_1
Church-TaskBuilding_16,Building_130
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_3,TaskBuilding_1
Building_113,TaskBuilding_3
TaskBuilding_20,Building_113
Building_131,TaskBuilding_20
TaskBuilding_20,Building_131
Building_125,TaskBuilding_20
Building_131,Building_125
TaskBuilding_20,Building_131
Building_125,TaskBuilding_20
Building_121,Building_125
Building_131,Building_121
Building_228,Building_131
Building_122,Building_228
TaskBuilding_21,Building_122
Building_126,TaskBuilding_21
Building_127,Building_126
TaskBuilding_21,Building_127
Building_127,TaskBuilding_21
TaskBuilding_21,Building_127
Building_124,TaskBuilding_21
Building_123,Building_124
TaskBuilding_25,Building_123
Building_127,TaskBuilding_25
Building_131,Building_127
Building_135,Building_131
TaskBuilding_25,Building_135
Building_135,TaskBuilding_25
Building_134,Building_135
Building_130,Building_134
Building_129,Building_130
Building_135,Building_129
Building_130,Building_135
Building_136,Building_130
Building_228,Building_136
Building_131,Building_228
Building_136,Building_131
Building_228,Building_136
Building_135,Building_228
Building_228,Building_135
Building_135,Building_228
Building_137,Building_135
Building_228,Building_137
Building_133,Building_228
Building_228,Building_133
Building_229,Building_228
Building_132,Building_229
TaskBuilding_25,Building_132
Building_229,TaskBuilding_25
Building_228,Building_229
Building_229,Building_228
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_230,Building_229
Building_142,Building_230
Building_124,Building_142
Building_133,Building_124
Building_232,Building_133
TaskBuilding_37,Building_232
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_4,Building_229
Building_124,TaskBuilding_4
TaskBuilding_37,Building_124
TaskBuilding_32,TaskBuilding_37
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
Building_225,Building_229
Building_229,Building_225
Building_232,Building_229
Building_231,Building_232
Building_225,Building_231
Building_223,Building_225
Building_225,Building_223
Building_223,Building_225
Building_231,Building_223
Building_225,Building_231
Building_223,Building_225
Building_231,Building_223
Building_224,Building_231
Garage_224,Building_224
TaskBuilding_7,Garage_224
Building_233,TaskBuilding_7
TaskBuilding_45,Building_233
Castle-TaskBuilding_56,TaskBuilding_45
Building_220,Castle-TaskBuilding_56
Building_216,Building_220
TaskBuilding_53,Building_216
crane_2,TaskBuilding_53
Castle-TaskBuilding_56,crane_2
Building_219,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_219
Building_211,Castle-TaskBuilding_56
Building_210,Building_211
Building_211,Building_210
Castle-TaskBuilding_56,Building_211
Building_211,Castle-TaskBuilding_56
Building_215,Building_211
Building_212,Building_215
Building_213,Building_212
Building_211,Building_213
Building_216,Building_211
Building_211,Building_216
Building_210,Building_211
Building_211,Building_210
Building_214,Building_211
Building_210,Building_214
Building_213,Building_210
Building_214,Building_213
Building_154,Building_214
Building_215,Building_154
Building_210,Building_215
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
Building_154,TaskBuilding_8
Building_236,Building_154
Building_220,Building_236
Building_215,Building_220
Building_220,Building_215
Building_154,Building_220
Building_236,Building_154
Building_154,Building_236
Building_175,Building_154
TaskBuilding_43,Building_175
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
Building_236,TaskBuilding_48
Building_154,Building_236
Building_212,Building_154
Building_166,Building_212
Building_168,Building_166
TaskBuilding_43,Building_168
Building_156,TaskBuilding_43
TaskBuilding_42,Building_156
TaskBuilding_43,TaskBuilding_42
Building_156,TaskBuilding_43
TaskBuilding_42,Building_156
Building_156,TaskBuilding_42
Building_155,Building_156
TaskBuilding_42,Building_155
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_167,TaskBuilding_42
crane_1,Building_167
Building_155,crane_1
Building_169,Building_155
Building_168,Building_169
Building_141,Building_168
Building_152,Building_141
Building_154,Building_152
Building_150,Building_154
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
Building_164,Building_166
Building_166,Building_164
TaskBuilding_35,Building_166
Building_150,TaskBuilding_35
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_151,TaskBuilding_35
Building_157,Building_151
Building_162,Building_157
TaskBuilding_35,Building_162
Building_157,TaskBuilding_35
Building_101,Building_157
Building_100,Building_101
TaskBuilding_5,Building_100
TaskBuilding_27,TaskBuilding_5
Building_162,TaskBuilding_27
Building_161,Building_162
Building_162,Building_161
Building_158,Building_162
Building_157,Building_158
TaskBuilding_27,Building_157
TaskBuilding_5,TaskBuilding_27
TaskBuilding_27,TaskBuilding_5
TaskBuilding_30,TaskBuilding_27
TaskBuilding_5,TaskBuilding_30
Building_148,TaskBuilding_5
TaskBuilding_5,Building_148
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_148,TaskBuilding_5
Building_99,Building_148
Building_97,Building_99
TaskBuilding_30,Building_97
Building_101,TaskBuilding_30
Building_100,Building_101
Building_101,Building_100
TaskBuilding_30,Building_101
Building_100,TaskBuilding_30
Building_97,Building_100
TaskBuilding_30,Building_97
Building_98,TaskBuilding_30
Building_97,Building_98
Garage_98,Building_97
Building_109,Garage_98
Building_97,Building_109
Building_101,Building_97
TaskBuilding_23,Building_101
Building_97,TaskBuilding_23
Building_94,Building_97
Building_103,Building_94
TaskBuilding_27,Building_103
Building_103,TaskBuilding_27
Building_102,Building_103
TaskBuilding_23,Building_102
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
TaskBuilding_18,TaskBuilding_23
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_90,Building_91
TaskBuilding_2,Building_90
Windmill-TaskBuilding_10_1,TaskBuilding_2
Building_89,Windmill-TaskBuilding_10_1
House_10,Building_89
Windmill-TaskBuilding_10_1,House_10
Building_74,Windmill-TaskBuilding_10_1
Building_75,Building_74
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Windmill-TaskBuilding_10_1,TaskBuilding_14
House_10,Windmill-TaskBuilding_10_1
Building_74,House_10
Building_75,Building_74
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
Building_75,Building_74
TaskBuilding_14,Building_75
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_80,TaskBuilding_18
Building_85,Building_80
Building_94,Building_85
TaskBuilding_18,Building_94
Building_80,TaskBuilding_18
Building_97,Building_80
Building_104,Building_97
Building_97,Building_104
Building_86,Building_97
Building_104,Building_86
Building_145,Building_104
Building_97,Building_145
Building_104,Building_97
Building_113,Building_104
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
TaskBuilding_24,Building_110
TaskBuilding_3,TaskBuilding_24
Building_113,TaskBuilding_3
TaskBuilding_17,Building_113
TaskBuilding_24,TaskBuilding_17
TaskBuilding_3,TaskBuilding_24
Building_110,TaskBuilding_3
Building_113,Building_110
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
Building_113,Building_110
Building_110,Building_113
Building_109,Building_110
Building_107,Building_109
Building_106,Building_107
TaskBuilding_3,Building_106
TaskBuilding_24,TaskBuilding_3
Building_114,TaskBuilding_24
Building_117,Building_114
Building_111,Building_117
TaskBuilding_24,Building_111
Building_108,TaskBuilding_24
TaskBuilding_30,Building_108
TaskBuilding_24,TaskBuilding_30
Building_112,TaskBuilding_24
Building_113,Building_112
Building_114,Building_113
Building_113,Building_114
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_22,Building_113
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_118,Building_117
TaskBuilding_22,Building_118
Building_118,TaskBuilding_22
Building_117,Building_118
TaskBuilding_1,Building_117
Building_combined_115_116,TaskBuilding_1
TaskBuilding_15,Building_combined_115_116
Building_88,TaskBuilding_15
Building_combined_115_116,Building_88
Building_86,Building_combined_115_116
Building_combined_115_116,Building_86
Building_87,Building_combined_115_116
Building_86,Building_87
Building_87,Building_86
Building_combined_115_116,Building_87
Church-TaskBuilding_16,Building_combined_115_116
TaskBuilding_1,Church-TaskBuilding_16
Building_combined_115_116,TaskBuilding_1
Building_131,Building_combined_115_116
TaskBuilding_20,Building_131
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
Building_83,Church-TaskBuilding_16
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
Building_67,Building_83
Building_64,Building_67
TaskBuilding_12,Building_64
Building_67,TaskBuilding_12
TaskBuilding_12,Building_67
Building_67,TaskBuilding_12
TaskBuilding_12,Building_67
TaskBuilding_11,TaskBuilding_12
Building_70,TaskBuilding_11
TaskBuilding_13,Building_70
Building_81,TaskBuilding_13
Building_69,Building_81
TaskBuilding_13,Building_69
Building_66,TaskBuilding_13
Building_65,Building_66
Building_59,Building_65
Building_69,Building_59
Building_61,Building_69
Building_59,Building_61
TaskBuilding_9,Building_59
Building_59,TaskBuilding_9
Building_60,Building_59
Building_59,Building_60
Building_64,Building_59
Building_60,Building_64
Building_61,Building_60
Building_62,Building_61
House_10,Building_62
Building_60,House_10
TaskBuilding_9,Building_60
House_10,TaskBuilding_9
Building_71,House_10
House_10,Building_71
Building_91,House_10
Building_71,Building_91
Building_82,Building_71
Building_81,Building_82
House_10,Building_81
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_72,Windmill-TaskBuilding_10_1
Building_74,Building_72
Building_72,Building_74
Building_73,Building_72
Windmill-TaskBuilding_10_1,Building_73
Building_73,Windmill-TaskBuilding_10_1
Building_90,Building_73
Building_89,Building_90
Building_74,Building_89
Building_75,Building_74
Building_91,Building_75
TaskBuilding_14,Building_91
Building_86,TaskBuilding_14
TaskBuilding_14,Building_86
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_18,Building_75
Building_108,TaskBuilding_18
Building_79,Building_108
TaskBuilding_18,Building_79
Building_91,TaskBuilding_18
TaskBuilding_18,Building_91
Building_94,TaskBuilding_18
Building_104,Building_94
Building_96,Building_104
Building_97,Building_96
Building_110,Building_97
Building_104,Building_110
Building_97,Building_104
Building_117,Building_97
Building_104,Building_117
Building_96,Building_104
Building_94,Building_96
TaskBuilding_23,Building_94
Building_104,TaskBuilding_23
TaskBuilding_17,Building_104
Church-TaskBuilding_16,TaskBuilding_17
Building_97,Church-TaskBuilding_16
Building_105,Building_97
Building_109,Building_105
Building_107,Building_109
Building_108,Building_107
Building_109,Building_108
TaskBuilding_26,Building_109
Building_157,TaskBuilding_26
TaskBuilding_26,Building_157
Building_98,TaskBuilding_26
Building_109,Building_98
Building_143,Building_109
TaskBuilding_31,Building_143
Building_141,TaskBuilding_31
TaskBuilding_28,Building_141
Building_122,TaskBuilding_28
Building_148,Building_122
Building_157,Building_148
TaskBuilding_31,Building_157
Building_98,TaskBuilding_31
TaskBuilding_31,Building_98
Building_147,TaskBuilding_31
TaskBuilding_31,Building_147
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
Building_145,Building_147
Building_144,Building_145
Building_145,Building_144
Building_141,Building_145
Building_144,Building_141
TaskBuilding_33,Building_144
Building_141,TaskBuilding_33
Building_147,Building_141
TaskBuilding_33,Building_147
Building_147,TaskBuilding_33
Building_152,Building_147
TaskBuilding_39,Building_152
Building_140,TaskBuilding_39
TaskBuilding_39,Building_140
Building_140,TaskBuilding_39
Building_153,Building_140
Building_232,Building_153
Building_142,Building_232
TaskBuilding_36,Building_142
Building_137,TaskBuilding_36
Building_124,Building_137
Building_138,Building_124
Building_230,Building_138
Building_225,Building_230
Building_229,Building_225
Building_138,Building_229
TaskBuilding_37,Building_138
Building_230,TaskBuilding_37
Building_232,Building_230
Building_154,Building_232
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_139,Building_232
Building_233,Building_139
Building_230,Building_233
Building_231,Building_230
Building_233,Building_231
Building_231,Building_233
TaskBuilding_35,Building_231
Building_166,TaskBuilding_35
Building_155,Building_166
Building_145,Building_155
Building_147,Building_145
TaskBuilding_33,Building_147
Building_147,TaskBuilding_33
TaskBuilding_33,Building_147
Building_152,TaskBuilding_33
Building_141,Building_152
TaskBuilding_33,Building_141
Building_147,TaskBuilding_33
Building_152,Building_147
TaskBuilding_33,Building_152
Building_143,TaskBuilding_33
Building_144,Building_143
Building_141,Building_144
TaskBuilding_33,Building_141
Building_152,TaskBuilding_33
TaskBuilding_39,Building_152
Building_232,TaskBuilding_39
Building_140,Building_232
TaskBuilding_44,Building_140
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_235,TaskBuilding_44
Building_234,Building_235
Building_232,Building_234
Building_230,Building_232
Building_139,Building_230
