Edge1,Edge2
Building_203,TaskBuilding_54
TaskBuilding_54,Building_203
Building_187,TaskBuilding_54
TaskBuilding_50,Building_187
Building_214,TaskBuilding_50
TaskBuilding_50,Building_214
TaskBuilding_46,TaskBuilding_50
TaskBuilding_52,TaskBuilding_46
Building_92,TaskBuilding_52
TaskBuilding_52,Building_92
Building_170,TaskBuilding_52
Building_171,Building_170
TaskBuilding_50,Building_171
Building_212,TaskBuilding_50
Building_213,Building_212
Building_212,Building_213
Building_199,Building_212
Building_214,Building_199
Building_212,Building_214
Building_208,Building_212
TaskBuilding_47,Building_208
Building_172,TaskBuilding_47
Building_174,Building_172
TaskBuilding_47,Building_174
Building_214,TaskBuilding_47
Building_210,Building_214
Building_212,Building_210
Building_213,Building_212
Building_210,Building_213
Building_214,Building_210
TaskBuilding_47,Building_214
Building_172,TaskBuilding_47
Building_171,Building_172
TaskBuilding_47,Building_171
Building_172,TaskBuilding_47
Building_176,Building_172
Building_171,Building_176
Building_176,Building_171
Building_171,Building_176
Building_172,Building_171
Building_171,Building_172
Building_183,Building_171
TaskBuilding_46,Building_183
TaskBuilding_6,TaskBuilding_46
Building_176,TaskBuilding_6
TaskBuilding_41,Building_176
Building_170,TaskBuilding_41
Building_163,Building_170
TaskBuilding_40,Building_163
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
Building_176,TaskBuilding_6
Building_163,Building_176
TaskBuilding_40,Building_163
TaskBuilding_6,TaskBuilding_40
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_180
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_6
TaskBuilding_51,Building_180
Building_184,TaskBuilding_51
Building_180,Building_184
Garage_185,Building_180
Building_180,Garage_185
Building_184,Building_180
Building_179,Building_184
Garage_185,Building_179
Building_186,Garage_185
Building_179,Building_186
House_49,Building_179
Building_179,House_49
House_49,Building_179
Building_177,House_49
House_49,Building_177
HighSilo-TaskBuilding_49,House_49
House_49,HighSilo-TaskBuilding_49
Building_177,House_49
Building_93,Building_177
Building_177,Building_93
House_49,Building_177
Building_176,House_49
Building_163,Building_176
TaskBuilding_40,Building_163
Building_163,TaskBuilding_40
TaskBuilding_35,Building_163
Building_163,TaskBuilding_35
Building_170,Building_163
Building_171,Building_170
Building_163,Building_171
Building_161,Building_163
Building_176,Building_161
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_92,Building_176
Building_176,Building_92
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_161,Building_159
Building_149,Building_161
Building_159,Building_149
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_176,TaskBuilding_34
Building_92,Building_176
Building_102,Building_92
Building_92,Building_102
Building_93,Building_92
Building_102,Building_93
Building_92,Building_102
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
Building_94,Building_103
Building_103,Building_94
TaskBuilding_29,Building_103
Building_101,TaskBuilding_29
Building_92,Building_101
Building_103,Building_92
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_75,Building_90
Windmill-TaskBuilding_10_1,Building_75
Building_89,Windmill-TaskBuilding_10_1
Building_90,Building_89
Building_89,Building_90
NoHit,Building_89
Building_89,NoHit
Windmill-TaskBuilding_10_1,Building_89
Building_89,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_89
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_75,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_90,TaskBuilding_14
Building_91,Building_90
TaskBuilding_14,Building_91
Building_74,TaskBuilding_14
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_73,Windmill-TaskBuilding_10_1
Building_80,Building_73
TaskBuilding_14,Building_80
Building_75,TaskBuilding_14
Building_85,Building_75
TaskBuilding_14,Building_85
Building_75,TaskBuilding_14
Building_74,Building_75
TaskBuilding_14,Building_74
Building_145,TaskBuilding_14
TaskBuilding_14,Building_145
NoHit,TaskBuilding_14
Building_80,NoHit
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_145,Building_96
Building_96,Building_145
Building_94,Building_96
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_23,Building_94
TaskBuilding_29,TaskBuilding_23
Building_102,TaskBuilding_29
Building_101,Building_102
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
Building_101,Building_102
Building_102,Building_101
Building_158,Building_102
Building_102,Building_158
Building_158,Building_102
Building_100,Building_158
TaskBuilding_30,Building_100
Building_157,TaskBuilding_30
Building_158,Building_157
Building_176,Building_158
NoHit,Building_176
Building_93,NoHit
Building_176,Building_93
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
NoHit,Building_176
Building_176,NoHit
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_158,TaskBuilding_34
Building_102,Building_158
Building_98,Building_102
Building_148,Building_98
Building_98,Building_148
Building_100,Building_98
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
Building_149,Building_100
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
Building_98,Building_149
Building_108,Building_98
Building_148,Building_108
TaskBuilding_5,Building_148
Building_148,TaskBuilding_5
TaskBuilding_5,Building_148
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
TaskBuilding_35,TaskBuilding_5
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
Building_166,TaskBuilding_35
Building_150,Building_166
Building_166,Building_150
TaskBuilding_35,Building_166
crane_1,TaskBuilding_35
Building_166,crane_1
TaskBuilding_42,Building_166
Building_155,TaskBuilding_42
Building_154,Building_155
Building_153,Building_154
Building_152,Building_153
TaskBuilding_33,Building_152
Building_145,TaskBuilding_33
Building_150,Building_145
TaskBuilding_33,Building_150
Building_150,TaskBuilding_33
Building_145,Building_150
Building_144,Building_145
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_147,Building_145
Building_150,Building_147
Building_147,Building_150
Building_152,Building_147
TaskBuilding_33,Building_152
Building_141,TaskBuilding_33
Building_232,Building_141
Building_154,Building_232
TaskBuilding_39,Building_154
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
Building_153,TaskBuilding_39
Building_154,Building_153
Building_153,Building_154
Building_154,Building_153
Building_153,Building_154
TaskBuilding_39,Building_153
Building_154,TaskBuilding_39
Building_140,Building_154
Building_232,Building_140
Building_140,Building_232
Building_142,Building_140
TaskBuilding_36,Building_142
TaskBuilding_44,TaskBuilding_36
Building_139,TaskBuilding_44
Building_231,Building_139
TaskBuilding_44,Building_231
Building_235,TaskBuilding_44
Building_232,Building_235
Building_139,Building_232
Building_229,Building_139
TaskBuilding_44,Building_229
Building_215,TaskBuilding_44
Building_236,Building_215
TaskBuilding_48,Building_236
TaskBuilding_53,TaskBuilding_48
TaskBuilding_48,TaskBuilding_53
TaskBuilding_7,TaskBuilding_48
TaskBuilding_48,TaskBuilding_7
Building_215,TaskBuilding_48
Building_211,Building_215
Building_215,Building_211
Building_219,Building_215
Building_220,Building_219
TaskBuilding_7,Building_220
TaskBuilding_45,TaskBuilding_7
TaskBuilding_7,TaskBuilding_45
Building_221,TaskBuilding_7
Building_223,Building_221
Building_231,Building_223
Building_226,Building_231
TaskBuilding_45,Building_226
Building_225,TaskBuilding_45
Building_226,Building_225
Building_225,Building_226
Building_226,Building_225
Building_225,Building_226
TaskBuilding_45,Building_225
Garage_224,TaskBuilding_45
Building_231,Garage_224
Building_233,Building_231
Building_226,Building_233
Building_231,Building_226
Building_230,Building_231
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
NoHit,Building_142
Building_225,NoHit
Building_226,Building_225
Building_231,Building_226
Building_230,Building_231
TaskBuilding_36,Building_230
Building_139,TaskBuilding_36
Building_233,Building_139
Building_139,Building_233
Building_142,Building_139
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_137,TaskBuilding_36
Building_138,Building_137
TaskBuilding_36,Building_138
Building_139,TaskBuilding_36
TaskBuilding_44,Building_139
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Building_220,TaskBuilding_44
Building_232,Building_220
Building_230,Building_232
Building_229,Building_230
Building_138,Building_229
Building_228,Building_138
Building_137,Building_228
Building_230,Building_137
Building_231,Building_230
Building_230,Building_231
Building_137,Building_230
TaskBuilding_36,Building_137
Building_137,TaskBuilding_36
Building_229,Building_137
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_228,Building_229
Building_138,Building_228
Building_142,Building_138
Building_229,Building_142
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
TaskBuilding_37,Building_228
Building_229,TaskBuilding_37
Building_228,Building_229
Building_124,Building_228
Building_228,Building_124
TaskBuilding_32,Building_228
Building_226,TaskBuilding_32
TaskBuilding_32,Building_226
Building_225,TaskBuilding_32
Building_229,Building_225
Building_225,Building_229
Building_227,Building_225
TaskBuilding_32,Building_227
Building_227,TaskBuilding_32
Building_226,Building_227
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_225,Building_226
Building_222,Building_225
Building_139,Building_222
Building_224,Building_139
Building_225,Building_224
Building_224,Building_225
Building_231,Building_224
Building_154,Building_231
Building_231,Building_154
Building_223,Building_231
TaskBuilding_45,Building_223
Building_220,TaskBuilding_45
TaskBuilding_45,Building_220
TaskBuilding_48,TaskBuilding_45
Building_215,TaskBuilding_48
Building_211,Building_215
TaskBuilding_45,Building_211
Building_215,TaskBuilding_45
Building_234,Building_215
TaskBuilding_44,Building_234
Building_235,TaskBuilding_44
TaskBuilding_48,Building_235
Building_220,TaskBuilding_48
Building_215,Building_220
Building_211,Building_215
Building_220,Building_211
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_175,TaskBuilding_48
NoHit,Building_175
TaskBuilding_48,NoHit
Building_235,TaskBuilding_48
Building_214,Building_235
TaskBuilding_48,Building_214
Building_211,TaskBuilding_48
Building_216,Building_211
Building_220,Building_216
Building_216,Building_220
Building_215,Building_216
Building_211,Building_215
NoHit,Building_211
Building_214,NoHit
Building_213,Building_214
Building_215,Building_213
Building_216,Building_215
TaskBuilding_53,Building_216
Building_215,TaskBuilding_53
Building_214,Building_215
TaskBuilding_43,Building_214
Building_236,TaskBuilding_43
Building_154,Building_236
Building_215,Building_154
Building_211,Building_215
TaskBuilding_53,Building_211
Building_218,TaskBuilding_53
Building_217,Building_218
Building_218,Building_217
TaskBuilding_53,Building_218
Building_217,TaskBuilding_53
Building_219,Building_217
NoHit,Building_219
Building_219,NoHit
TaskBuilding_53,Building_219
NoHit,TaskBuilding_53
TaskBuilding_53,NoHit
Building_220,TaskBuilding_53
Building_175,Building_220
Building_230,Building_175
Building_223,Building_230
TaskBuilding_45,Building_223
Building_154,TaskBuilding_45
Garage_235,Building_154
Building_154,Garage_235
Building_233,Building_154
TaskBuilding_48,Building_233
Building_154,TaskBuilding_48
TaskBuilding_44,Building_154
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_235,TaskBuilding_44
Building_154,Building_235
TaskBuilding_44,Building_154
Building_140,TaskBuilding_44
Building_139,Building_140
Building_141,Building_139
Building_139,Building_141
Building_138,Building_139
Building_228,Building_138
Building_139,Building_228
Building_228,Building_139
Building_229,Building_228
TaskBuilding_37,Building_229
Building_137,TaskBuilding_37
TaskBuilding_36,Building_137
Building_138,TaskBuilding_36
Building_228,Building_138
Building_229,Building_228
Building_228,Building_229
Building_138,Building_228
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_124,Building_229
Building_137,Building_124
Building_228,Building_137
Building_229,Building_228
Building_228,Building_229
TaskBuilding_25,Building_228
Building_133,TaskBuilding_25
TaskBuilding_4,Building_133
Building_133,TaskBuilding_4
Building_128,Building_133
TaskBuilding_4,Building_128
Building_132,TaskBuilding_4
Building_133,Building_132
Building_132,Building_133
Building_128,Building_132
TaskBuilding_25,Building_128
Building_135,TaskBuilding_25
TaskBuilding_25,Building_135
Building_128,TaskBuilding_25
Building_135,Building_128
TaskBuilding_25,Building_135
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_130,TaskBuilding_25
Building_128,Building_130
Building_131,Building_128
Building_123,Building_131
TaskBuilding_31,Building_123
TaskBuilding_21,TaskBuilding_31
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
Building_125,TaskBuilding_21
Building_122,Building_125
Building_123,Building_122
Building_124,Building_123
Building_132,Building_124
Building_133,Building_132
Building_132,Building_133
Building_133,Building_132
TaskBuilding_37,Building_133
Building_133,TaskBuilding_37
TaskBuilding_4,Building_133
Building_143,TaskBuilding_4
Building_124,Building_143
Building_229,Building_124
Building_124,Building_229
Building_142,Building_124
TaskBuilding_4,Building_142
TaskBuilding_28,TaskBuilding_4
Building_123,TaskBuilding_28
Church-TaskBuilding_16,Building_123
Building_125,Church-TaskBuilding_16
Building_123,Building_125
TaskBuilding_28,Building_123
Building_126,TaskBuilding_28
TaskBuilding_21,Building_126
Building_126,TaskBuilding_21
Building_132,Building_126
Building_125,Building_132
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
NoHit,Building_125
Building_67,NoHit
TaskBuilding_22,Building_67
Building_122,TaskBuilding_22
Building_119,Building_122
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
Building_combined_115_116,TaskBuilding_20
Building_86,Building_combined_115_116
TaskBuilding_1,Building_86
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
TaskBuilding_12,TaskBuilding_1
Building_83,TaskBuilding_12
TaskBuilding_15,Building_83
TaskBuilding_1,TaskBuilding_15
Building_84,TaskBuilding_1
Building_83,Building_84
Building_67,Building_83
TaskBuilding_12,Building_67
Building_67,TaskBuilding_12
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
Building_67,TaskBuilding_13
TaskBuilding_11,Building_67
TaskBuilding_12,TaskBuilding_11
TaskBuilding_11,TaskBuilding_12
Building_66,TaskBuilding_11
Building_64,Building_66
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
TaskBuilding_12,Building_66
Building_64,TaskBuilding_12
Building_57,Building_64
Building_59,Building_57
Building_64,Building_59
Building_68,Building_64
TaskBuilding_9,Building_68
Building_91,TaskBuilding_9
Building_68,Building_91
Building_81,Building_68
TaskBuilding_9,Building_81
House_10,TaskBuilding_9
Building_71,House_10
House_10,Building_71
Building_82,House_10
Building_81,Building_82
Garage_86,Building_81
Building_81,Garage_86
Building_71,Building_81
House_10,Building_71
Windmill-TaskBuilding_10_1,House_10
Building_91,Windmill-TaskBuilding_10_1
Building_72,Building_91
Building_74,Building_72
Building_91,Building_74
Building_73,Building_91
Building_74,Building_73
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Windmill-TaskBuilding_10_1,Building_73
Building_97,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_97
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_94,TaskBuilding_14
Building_96,Building_94
Building_80,Building_96
Building_86,Building_80
TaskBuilding_14,Building_86
Building_80,TaskBuilding_14
Building_97,Building_80
Building_96,Building_97
Building_94,Building_96
TaskBuilding_18,Building_94
Building_104,TaskBuilding_18
Building_108,Building_104
Building_104,Building_108
Building_86,Building_104
Building_85,Building_86
Building_104,Building_85
TaskBuilding_17,Building_104
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_24,TaskBuilding_1
TaskBuilding_3,TaskBuilding_24
TaskBuilding_17,TaskBuilding_3
Building_113,TaskBuilding_17
Building_110,Building_113
TaskBuilding_3,Building_110
Building_108,TaskBuilding_3
TaskBuilding_24,Building_108
Building_111,TaskBuilding_24
TaskBuilding_24,Building_111
Building_111,TaskBuilding_24
Building_112,Building_111
Building_114,Building_112
Building_113,Building_114
Building_110,Building_113
Building_114,Building_110
Building_112,Building_114
Building_114,Building_112
Building_112,Building_114
Building_113,Building_112
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_110,Building_113
TaskBuilding_22,Building_110
Building_113,TaskBuilding_22
TaskBuilding_22,Building_113
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
Building_117,Building_combined_115_116
Building_122,Building_117
Building_118,Building_122
Building_117,Building_118
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_122,Building_117
Building_118,Building_122
Building_122,Building_118
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_125,Building_122
Building_122,Building_125
Building_143,Building_122
Building_123,Building_143
TaskBuilding_28,Building_123
TaskBuilding_31,TaskBuilding_28
Building_146,TaskBuilding_31
TaskBuilding_28,Building_146
Building_145,TaskBuilding_28
Building_143,Building_145
Building_145,Building_143
Building_146,Building_145
Building_145,Building_146
Building_137,Building_145
Building_142,Building_137
Building_137,Building_142
Building_145,Building_137
Building_98,Building_145
Building_100,Building_98
NoHit,Building_100
Building_146,NoHit
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
Building_152,Building_147
TaskBuilding_39,Building_152
Building_145,TaskBuilding_39
TaskBuilding_39,Building_145
Building_147,TaskBuilding_39
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
Building_154,Building_147
Building_145,Building_154
Building_144,Building_145
Building_145,Building_144
TaskBuilding_39,Building_145
Building_152,TaskBuilding_39
crane_1,Building_152
TaskBuilding_39,crane_1
Building_154,TaskBuilding_39
TaskBuilding_39,Building_154
TaskBuilding_33,TaskBuilding_39
Building_147,TaskBuilding_33
Building_98,Building_147
TaskBuilding_26,Building_98
Building_108,TaskBuilding_26
Building_97,Building_108
Windmill-TaskBuilding_10_1,Building_97
Building_98,Windmill-TaskBuilding_10_1
Building_101,Building_98
Building_104,Building_101
Building_108,Building_104
Building_109,Building_108
NoHit,Building_109
Windmill-TaskBuilding_10_1,NoHit
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_97,Windmill-TaskBuilding_10_1
TaskBuilding_26,Building_97
Building_110,TaskBuilding_26
TaskBuilding_26,Building_110
TaskBuilding_3,TaskBuilding_26
Building_107,TaskBuilding_3
Building_96,Building_107
Building_104,Building_96
Windmill-TaskBuilding_10_1,Building_104
Building_96,Windmill-TaskBuilding_10_1
Building_104,Building_96
Windmill-TaskBuilding_10_1,Building_104
Building_94,Windmill-TaskBuilding_10_1
TaskBuilding_23,Building_94
Church-TaskBuilding_16,TaskBuilding_23
Building_96,Church-TaskBuilding_16
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_14,Building_96
Building_85,TaskBuilding_14
TaskBuilding_14,Building_85
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_74,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_74
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_23,Building_94
Building_103,TaskBuilding_23
TaskBuilding_27,Building_103
Building_101,TaskBuilding_27
Building_158,Building_101
Building_102,Building_158
Building_101,Building_102
Building_102,Building_101
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
Building_176,Building_92
Building_92,Building_176
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
TaskBuilding_40,Building_92
Building_102,TaskBuilding_40
Building_159,Building_102
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_176,Building_159
TaskBuilding_34,Building_176
TaskBuilding_40,TaskBuilding_34
Building_176,TaskBuilding_40
Building_93,Building_176
NoHit,Building_93
TaskBuilding_38,NoHit
Building_176,TaskBuilding_38
Building_177,Building_176
Building_179,Building_177
Building_177,Building_179
House_49,Building_177
Building_177,House_49
Building_180,Building_177
TaskBuilding_40,Building_180
House_49,TaskBuilding_40
Building_177,House_49
House_49,Building_177
Building_177,House_49
Building_179,Building_177
House_49,Building_179
Building_181,House_49
Building_179,Building_181
Garage_185,Building_179
Building_179,Garage_185
Building_180,Building_179
Building_185,Building_180
Building_179,Building_185
Building_180,Building_179
Building_185,Building_180
HighSilo-TaskBuilding_49,Building_185
TaskBuilding_51,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_51
TaskBuilding_6,Building_180
Building_178,TaskBuilding_6
Building_165,Building_178
Building_180,Building_165
TaskBuilding_6,Building_180
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_165,TaskBuilding_6
Building_182,Building_165
TaskBuilding_6,Building_182
TaskBuilding_41,TaskBuilding_6
Building_171,TaskBuilding_41
Building_164,Building_171
Building_163,Building_164
TaskBuilding_46,Building_163
Building_198,TaskBuilding_46
Building_163,Building_198
Building_165,Building_163
TaskBuilding_41,Building_165
Building_171,TaskBuilding_41
Building_170,Building_171
Building_164,Building_170
Building_162,Building_164
Building_158,Building_162
TaskBuilding_35,Building_158
Building_162,TaskBuilding_35
Building_163,Building_162
Building_176,Building_163
Building_162,Building_176
Building_98,Building_162
TaskBuilding_5,Building_98
Building_152,TaskBuilding_5
TaskBuilding_5,Building_152
Building_151,TaskBuilding_5
crane_1,Building_151
Building_166,crane_1
TaskBuilding_27,Building_166
Building_97,TaskBuilding_27
Building_148,Building_97
TaskBuilding_5,Building_148
Building_166,TaskBuilding_5
TaskBuilding_42,Building_166
Building_155,TaskBuilding_42
TaskBuilding_42,Building_155
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
TaskBuilding_35,TaskBuilding_42
Building_166,TaskBuilding_35
Building_155,Building_166
Building_166,Building_155
Building_155,Building_166
Building_154,Building_155
TaskBuilding_39,Building_154
TaskBuilding_33,TaskBuilding_39
Building_150,TaskBuilding_33
Building_151,Building_150
Building_150,Building_151
TaskBuilding_33,Building_150
TaskBuilding_42,TaskBuilding_33
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_160,TaskBuilding_42
TaskBuilding_35,Building_160
Building_157,TaskBuilding_35
Building_100,Building_157
TaskBuilding_27,Building_100
Building_162,TaskBuilding_27
TaskBuilding_40,Building_162
Building_170,TaskBuilding_40
Building_164,Building_170
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
Building_170,Building_164
Building_165,Building_170
Building_171,Building_165
Building_165,Building_171
Building_170,Building_165
Building_172,Building_170
Building_165,Building_172
Building_170,Building_165
Building_163,Building_170
Building_170,Building_163
Building_178,Building_170
TaskBuilding_40,Building_178
Building_92,TaskBuilding_40
TaskBuilding_40,Building_92
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_92,Building_176
Building_176,Building_92
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_158,Building_176
Building_159,Building_158
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
Building_102,Building_92
Building_93,Building_102
Building_176,Building_93
Building_93,Building_176
TaskBuilding_38,Building_93
NoHit,TaskBuilding_38
TaskBuilding_38,NoHit
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_177,TaskBuilding_38
Building_176,Building_177
Building_178,Building_176
House_49,Building_178
Building_177,House_49
Building_179,Building_177
Building_177,Building_179
Building_180,Building_177
Building_179,Building_180
Building_180,Building_179
Building_179,Building_180
HighSilo-TaskBuilding_49,Building_179
Building_179,HighSilo-TaskBuilding_49
Building_180,Building_179
Building_186,Building_180
TaskBuilding_51,Building_186
Building_185,TaskBuilding_51
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_194,Building_188
Building_185,Building_194
Building_188,Building_185
Building_194,Building_188
Building_189,Building_194
Building_194,Building_189
Building_195,Building_194
Building_194,Building_195
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_194,Building_189
Building_189,Building_194
TaskBuilding_50,Building_189
Building_194,TaskBuilding_50
Building_189,Building_194
TaskBuilding_54,Building_189
Building_194,TaskBuilding_54
Building_189,Building_194
Building_194,Building_189
Building_195,Building_194
NoHit,Building_195
Building_206,NoHit
Building_197,Building_206
Building_195,Building_197
Building_196,Building_195
Building_203,Building_196
Building_197,Building_203
Building_205,Building_197
Building_212,Building_205
Building_203,Building_212
Building_205,Building_203
Building_207,Building_205
Castle-TaskBuilding_56,Building_207
Building_206,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_206
Building_208,Castle-TaskBuilding_56
NoHit,Building_208
Building_205,NoHit
Building_214,Building_205
NoHit,Building_214
Building_202,NoHit
Building_204,Building_202
Building_202,Building_204
Building_203,Building_202
Building_204,Building_203
Building_201,Building_204
Building_198,Building_201
Building_201,Building_198
Building_207,Building_201
Building_201,Building_207
Building_202,Building_201
TaskBuilding_55,Building_202
Building_213,TaskBuilding_55
Building_209,Building_213
TaskBuilding_55,Building_209
Building_199,TaskBuilding_55
Building_214,Building_199
Building_209,Building_214
Building_208,Building_209
Building_212,Building_208
TaskBuilding_50,Building_212
Building_209,TaskBuilding_50
Building_210,Building_209
Building_213,Building_210
Building_236,Building_213
Building_214,Building_236
Building_211,Building_214
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_219,TaskBuilding_8
Building_216,Building_219
Building_218,Building_216
Castle-TaskBuilding_56,Building_218
Building_216,Castle-TaskBuilding_56
Building_215,Building_216
Building_218,Building_215
Building_217,Building_218
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
Building_219,Building_217
TaskBuilding_53,Building_219
Building_217,TaskBuilding_53
Building_216,Building_217
Building_210,Building_216
Building_211,Building_210
NoHit,Building_211
Building_212,NoHit
Building_214,Building_212
Building_154,Building_214
