Edge1,Edge2
TaskBuilding_44,TaskBuilding_45
Building_222,TaskBuilding_44
TaskBuilding_48,Building_222
Building_220,TaskBuilding_48
Building_221,Building_220
TaskBuilding_7,Building_221
TaskBuilding_48,TaskBuilding_7
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
Building_215,TaskBuilding_48
Building_216,Building_215
Building_220,Building_216
Building_216,Building_220
Building_215,Building_216
Building_211,Building_215
Building_215,Building_211
Building_211,Building_215
Building_210,Building_211
Building_215,Building_210
crane_2,Building_215
Building_215,crane_2
Castle-TaskBuilding_56,Building_215
Building_216,Castle-TaskBuilding_56
Building_215,Building_216
Building_216,Building_215
TaskBuilding_53,Building_216
Building_210,TaskBuilding_53
Building_211,Building_210
Building_210,Building_211
Building_211,Building_210
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_209,Building_210
Building_213,Building_209
Building_199,Building_213
Building_208,Building_199
Building_209,Building_208
Building_198,Building_209
Building_213,Building_198
TaskBuilding_55,Building_213
Building_213,TaskBuilding_55
Building_199,Building_213
Building_208,Building_199
Building_201,Building_208
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_202,Building_201
Building_201,Building_202
Building_202,Building_201
Building_203,Building_202
Building_202,Building_203
Building_205,Building_202
Building_207,Building_205
Building_205,Building_207
Building_197,Building_205
HighSilo-TaskBuilding_49,Building_197
Building_193,HighSilo-TaskBuilding_49
Building_197,Building_193
Building_192,Building_197
HighSilo-TaskBuilding_49,Building_192
Building_195,HighSilo-TaskBuilding_49
Building_194,Building_195
Building_187,Building_194
Building_194,Building_187
Building_189,Building_194
HighSilo-TaskBuilding_49,Building_189
Building_188,HighSilo-TaskBuilding_49
Building_185,Building_188
Building_188,Building_185
Building_185,Building_188
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_185
House_49,HighSilo-TaskBuilding_49
TaskBuilding_6,House_49
TaskBuilding_51,TaskBuilding_6
Building_185,TaskBuilding_51
TaskBuilding_51,Building_185
Building_179,TaskBuilding_51
Building_180,Building_179
Building_181,Building_180
Building_180,Building_181
Building_181,Building_180
House_49,Building_181
Building_177,House_49
Building_176,Building_177
TaskBuilding_38,Building_176
Building_92,TaskBuilding_38
TaskBuilding_38,Building_92
HighSilo-TaskBuilding_49,TaskBuilding_38
Building_92,HighSilo-TaskBuilding_49
Building_176,Building_92
TaskBuilding_34,Building_176
TaskBuilding_29,TaskBuilding_34
Building_159,TaskBuilding_29
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_103,Building_92
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
TaskBuilding_18,Building_91
Building_91,TaskBuilding_18
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_90,Building_91
Building_91,Building_90
TaskBuilding_2,Building_91
Building_90,TaskBuilding_2
House_10,Building_90
Building_89,House_10
House_10,Building_89
Building_74,House_10
TaskBuilding_14,Building_74
Windmill-TaskBuilding_10_1,TaskBuilding_14
House_10,Windmill-TaskBuilding_10_1
Building_63,House_10
House_10,Building_63
Building_73,House_10
House_10,Building_73
Building_71,House_10
House_10,Building_71
Building_71,House_10
Building_81,Building_71
Building_60,Building_81
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
Building_64,Building_60
Building_65,Building_64
TaskBuilding_9,Building_65
Building_64,TaskBuilding_9
Building_57,Building_64
Building_64,Building_57
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_66,TaskBuilding_11
TaskBuilding_11,Building_66
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
TaskBuilding_13,Building_83
Building_83,TaskBuilding_13
Church-TaskBuilding_16,Building_83
Building_83,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_88,Building_83
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_125,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Building_131,TaskBuilding_1
Building_88,Building_131
TaskBuilding_1,Building_88
Building_combined_115_116,TaskBuilding_1
Building_119,Building_combined_115_116
Building_125,Building_119
TaskBuilding_20,Building_125
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_125,TaskBuilding_20
TaskBuilding_20,Building_125
Building_119,TaskBuilding_20
Building_125,Building_119
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
Building_120,Building_121
Building_119,Building_120
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
Building_122,Building_121
TaskBuilding_21,Building_122
Building_125,TaskBuilding_21
Building_131,Building_125
Building_122,Building_131
Building_123,Building_122
Building_128,Building_123
Building_126,Building_128
TaskBuilding_21,Building_126
Building_131,TaskBuilding_21
Building_121,Building_131
Building_118,Building_121
TaskBuilding_22,Building_118
Building_111,TaskBuilding_22
Building_109,Building_111
Building_119,Building_109
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
Building_122,Building_119
TaskBuilding_21,Building_122
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
Building_131,TaskBuilding_21
Building_123,Building_131
TaskBuilding_21,Building_123
Building_123,TaskBuilding_21
Building_134,Building_123
Building_136,Building_134
Building_134,Building_136
TaskBuilding_25,Building_134
Building_123,TaskBuilding_25
Building_131,Building_123
TaskBuilding_25,Building_131
Building_136,TaskBuilding_25
Building_135,Building_136
Building_228,Building_135
Building_229,Building_228
Building_228,Building_229
Building_132,Building_228
Building_229,Building_132
Building_133,Building_229
Building_230,Building_133
Building_137,Building_230
Building_124,Building_137
Building_143,Building_124
Building_228,Building_143
Building_226,Building_228
Building_229,Building_226
TaskBuilding_32,Building_229
TaskBuilding_37,TaskBuilding_32
Building_229,TaskBuilding_37
Building_226,Building_229
TaskBuilding_32,Building_226
TaskBuilding_37,TaskBuilding_32
Building_124,TaskBuilding_37
Building_137,Building_124
TaskBuilding_37,Building_137
Building_138,TaskBuilding_37
Building_139,Building_138
Building_230,Building_139
Building_154,Building_230
Building_139,Building_154
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_223,TaskBuilding_36
Building_231,Building_223
Building_230,Building_231
Building_233,Building_230
Building_232,Building_233
Building_139,Building_232
Building_232,Building_139
Garage_224,Building_232
Building_232,Garage_224
TaskBuilding_44,Building_232
Building_221,TaskBuilding_44
TaskBuilding_44,Building_221
TaskBuilding_7,TaskBuilding_44
Building_216,TaskBuilding_7
Garage_235,Building_216
TaskBuilding_44,Garage_235
Building_154,TaskBuilding_44
Building_141,Building_154
Building_234,Building_141
TaskBuilding_44,Building_234
Building_154,TaskBuilding_44
Building_235,Building_154
Building_214,Building_235
Building_236,Building_214
Building_215,Building_236
Building_236,Building_215
Building_215,Building_236
Building_212,Building_215
Building_215,Building_212
TaskBuilding_48,Building_215
Building_215,TaskBuilding_48
Building_236,Building_215
Building_215,Building_236
Building_211,Building_215
Building_214,Building_211
TaskBuilding_43,Building_214
Building_154,TaskBuilding_43
Building_175,Building_154
Building_212,Building_175
Building_214,Building_212
Building_215,Building_214
Building_175,Building_215
TaskBuilding_50,Building_175
Building_198,TaskBuilding_50
Building_212,Building_198
Building_213,Building_212
Building_210,Building_213
Building_212,Building_210
Building_198,Building_212
Building_212,Building_198
Building_210,Building_212
TaskBuilding_50,Building_210
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
Building_209,Building_198
Building_199,Building_209
Building_198,Building_199
TaskBuilding_55,Building_198
Building_201,TaskBuilding_55
Building_199,Building_201
Building_209,Building_199
Building_199,Building_209
TaskBuilding_55,Building_199
Building_200,TaskBuilding_55
TaskBuilding_54,Building_200
TaskBuilding_55,TaskBuilding_54
Building_208,TaskBuilding_55
Building_200,Building_208
Building_202,Building_200
Building_200,Building_202
Building_197,Building_200
Building_202,Building_197
Building_204,Building_202
Building_207,Building_204
Building_204,Building_207
Building_205,Building_204
Building_203,Building_205
Building_202,Building_203
Building_203,Building_202
Building_196,Building_203
Building_205,Building_196
Building_197,Building_205
Building_196,Building_197
TaskBuilding_54,Building_196
Building_203,TaskBuilding_54
Building_196,Building_203
Building_197,Building_196
Building_205,Building_197
Building_197,Building_205
Building_192,Building_197
Building_195,Building_192
Building_196,Building_195
Building_203,Building_196
TaskBuilding_54,Building_203
Building_198,TaskBuilding_54
Building_200,Building_198
TaskBuilding_50,Building_200
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
Building_212,Building_198
TaskBuilding_50,Building_212
TaskBuilding_52,TaskBuilding_50
Building_212,TaskBuilding_52
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_199,Building_212
TaskBuilding_55,Building_199
Building_201,TaskBuilding_55
Building_198,Building_201
Building_187,Building_198
TaskBuilding_52,Building_187
Building_192,TaskBuilding_52
TaskBuilding_54,Building_192
Building_198,TaskBuilding_54
Building_202,Building_198
TaskBuilding_52,Building_202
Building_171,TaskBuilding_52
TaskBuilding_46,Building_171
Building_180,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_180
Garage_185,HighSilo-TaskBuilding_49
Building_188,Garage_185
TaskBuilding_51,Building_188
Garage_185,TaskBuilding_51
Building_189,Garage_185
Garage_185,Building_189
Building_172,Garage_185
Building_171,Building_172
Building_170,Building_171
TaskBuilding_46,Building_170
Building_171,TaskBuilding_46
Building_163,Building_171
TaskBuilding_6,Building_163
NoHit,TaskBuilding_6
Building_180,NoHit
TaskBuilding_6,Building_180
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_180,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_180
Building_180,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_180
Building_163,TaskBuilding_6
Building_160,Building_163
TaskBuilding_34,Building_160
TaskBuilding_40,TaskBuilding_34
Building_178,TaskBuilding_40
HighSilo-TaskBuilding_49,Building_178
Building_171,HighSilo-TaskBuilding_49
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_92,Building_170
Building_176,Building_92
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_92,Building_176
TaskBuilding_41,Building_92
Building_171,TaskBuilding_41
Building_172,Building_171
Building_214,Building_172
Building_172,Building_214
Building_175,Building_172
TaskBuilding_47,Building_175
Building_174,TaskBuilding_47
Building_172,Building_174
TaskBuilding_50,Building_172
Building_212,TaskBuilding_50
Building_211,Building_212
Building_214,Building_211
NoHit,Building_214
Building_212,NoHit
Building_210,Building_212
Building_213,Building_210
Building_212,Building_213
Building_198,Building_212
TaskBuilding_50,Building_198
Building_187,TaskBuilding_50
Building_189,Building_187
Building_198,Building_189
Building_214,Building_198
Building_213,Building_214
Building_212,Building_213
Building_213,Building_212
Building_214,Building_213
Building_210,Building_214
Castle-TaskBuilding_56,Building_210
TaskBuilding_8,Castle-TaskBuilding_56
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_208,Building_210
Building_209,Building_208
Building_210,Building_209
Building_209,Building_210
Building_210,Building_209
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
Building_212,Building_211
TaskBuilding_50,Building_212
Building_176,TaskBuilding_50
Building_212,Building_176
Building_200,Building_212
Building_212,Building_200
Building_171,Building_212
Building_176,Building_171
Building_172,Building_176
TaskBuilding_47,Building_172
Building_154,TaskBuilding_47
TaskBuilding_47,Building_154
Building_176,TaskBuilding_47
Building_183,Building_176
TaskBuilding_47,Building_183
Building_174,TaskBuilding_47
Building_172,Building_174
Building_171,Building_172
Building_172,Building_171
TaskBuilding_6,Building_172
TaskBuilding_46,TaskBuilding_6
TaskBuilding_52,TaskBuilding_46
TaskBuilding_46,TaskBuilding_52
TaskBuilding_41,TaskBuilding_46
TaskBuilding_40,TaskBuilding_41
Building_176,TaskBuilding_40
Building_163,Building_176
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
TaskBuilding_40,Building_164
Building_161,TaskBuilding_40
TaskBuilding_40,Building_161
Building_160,TaskBuilding_40
Building_176,Building_160
Building_159,Building_176
Building_160,Building_159
Building_176,Building_160
Building_159,Building_176
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_161,TaskBuilding_34
Building_92,Building_161
TaskBuilding_34,Building_92
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
Building_93,Building_92
TaskBuilding_34,Building_93
Building_102,TaskBuilding_34
Building_101,Building_102
Building_158,Building_101
Building_148,Building_158
TaskBuilding_30,Building_148
Building_101,TaskBuilding_30
Building_157,Building_101
TaskBuilding_35,Building_157
Building_162,TaskBuilding_35
TaskBuilding_5,Building_162
Building_98,TaskBuilding_5
Building_148,Building_98
TaskBuilding_5,Building_148
Building_148,TaskBuilding_5
Building_98,Building_148
Building_146,Building_98
Building_109,Building_146
Building_108,Building_109
Building_109,Building_108
Building_145,Building_109
TaskBuilding_14,Building_145
TaskBuilding_26,TaskBuilding_14
NoHit,TaskBuilding_26
Building_145,NoHit
Building_146,Building_145
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
TaskBuilding_33,Building_147
TaskBuilding_28,TaskBuilding_33
TaskBuilding_4,TaskBuilding_28
Building_142,TaskBuilding_4
TaskBuilding_22,Building_142
Building_114,TaskBuilding_22
Building_112,Building_114
Building_122,Building_112
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_118,Building_122
Building_122,Building_118
Building_113,Building_122
Building_88,Building_113
TaskBuilding_22,Building_88
Building_125,TaskBuilding_22
Building_121,Building_125
Building_117,Building_121
Church-TaskBuilding_16,Building_117
Building_125,Church-TaskBuilding_16
Building_121,Building_125
Building_119,Building_121
TaskBuilding_20,Building_119
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_20,Church-TaskBuilding_16
NoHit,TaskBuilding_20
Church-TaskBuilding_16,NoHit
Building_125,Church-TaskBuilding_16
Building_228,Building_125
Building_131,Building_228
Building_121,Building_131
Building_122,Building_121
TaskBuilding_21,Building_122
Building_131,TaskBuilding_21
Building_123,Building_131
Building_131,Building_123
TaskBuilding_25,Building_131
Building_128,TaskBuilding_25
TaskBuilding_25,Building_128
Building_131,TaskBuilding_25
Building_229,Building_131
Building_133,Building_229
TaskBuilding_25,Building_133
Building_135,TaskBuilding_25
Building_130,Building_135
Building_135,Building_130
Building_136,Building_135
Building_130,Building_136
Building_136,Building_130
Building_228,Building_136
Building_136,Building_228
Building_228,Building_136
TaskBuilding_37,Building_228
Building_135,TaskBuilding_37
TaskBuilding_37,Building_135
Building_228,TaskBuilding_37
Building_142,Building_228
TaskBuilding_37,Building_142
Building_229,TaskBuilding_37
Building_228,Building_229
Building_142,Building_228
TaskBuilding_37,Building_142
Building_229,TaskBuilding_37
Building_225,Building_229
Building_226,Building_225
Building_227,Building_226
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
Building_138,Building_229
Building_124,Building_138
TaskBuilding_32,Building_124
Building_227,TaskBuilding_32
Building_229,Building_227
Building_225,Building_229
Building_231,Building_225
Building_225,Building_231
TaskBuilding_48,Building_225
Building_230,TaskBuilding_48
Building_231,Building_230
Building_225,Building_231
Building_223,Building_225
Building_225,Building_223
Building_224,Building_225
Building_223,Building_224
Building_233,Building_223
Building_231,Building_233
Building_233,Building_231
Building_139,Building_233
Building_233,Building_139
Building_223,Building_233
TaskBuilding_45,Building_223
TaskBuilding_48,TaskBuilding_45
Building_154,TaskBuilding_48
TaskBuilding_44,Building_154
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
TaskBuilding_48,TaskBuilding_44
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_215,TaskBuilding_48
Building_220,Building_215
Building_216,Building_220
TaskBuilding_43,Building_216
Building_215,TaskBuilding_43
Building_211,Building_215
Building_210,Building_211
crane_1,Building_210
crane_2,crane_1
Building_216,crane_2
Building_218,Building_216
TaskBuilding_53,Building_218
Building_219,TaskBuilding_53
TaskBuilding_53,Building_219
Building_211,TaskBuilding_53
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
Building_209,Building_210
TaskBuilding_8,Building_209
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_201,Building_210
Building_208,Building_201
Building_206,Building_208
Building_208,Building_206
Building_210,Building_208
Building_209,Building_210
Building_213,Building_209
Building_214,Building_213
Building_209,Building_214
Building_208,Building_209
Building_198,Building_208
Building_213,Building_198
Building_199,Building_213
Building_208,Building_199
Building_206,Building_208
Building_201,Building_206
TaskBuilding_55,Building_201
Building_207,TaskBuilding_55
Building_202,Building_207
Building_203,Building_202
Building_205,Building_203
Building_197,Building_205
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_195,Building_197
Building_188,Building_195
Building_195,Building_188
Building_189,Building_195
Building_194,Building_189
Building_195,Building_194
Building_192,Building_195
Building_195,Building_192
Building_194,Building_195
Building_191,Building_194
Building_194,Building_191
Building_189,Building_194
TaskBuilding_50,Building_189
Building_194,TaskBuilding_50
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_186,Building_188
Building_185,Building_186
HighSilo-TaskBuilding_49,Building_185
House_49,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,House_49
NoHit,HighSilo-TaskBuilding_49
Building_185,NoHit
Building_170,Building_185
TaskBuilding_51,Building_170
Building_164,TaskBuilding_51
TaskBuilding_51,Building_164
House_49,TaskBuilding_51
TaskBuilding_51,House_49
Building_180,TaskBuilding_51
HighSilo-TaskBuilding_49,Building_180
Building_180,HighSilo-TaskBuilding_49
Building_181,Building_180
TaskBuilding_6,Building_181
Building_178,TaskBuilding_6
Building_180,Building_178
Building_182,Building_180
TaskBuilding_6,Building_182
Building_178,TaskBuilding_6
Building_170,Building_178
Building_171,Building_170
TaskBuilding_46,Building_171
TaskBuilding_50,TaskBuilding_46
TaskBuilding_46,TaskBuilding_50
TaskBuilding_41,TaskBuilding_46
Building_163,TaskBuilding_41
Building_165,Building_163
Building_164,Building_165
Building_214,Building_164
TaskBuilding_46,Building_214
Building_198,TaskBuilding_46
TaskBuilding_52,Building_198
Building_202,TaskBuilding_52
TaskBuilding_46,Building_202
TaskBuilding_52,TaskBuilding_46
Building_198,TaskBuilding_52
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
Building_197,Building_198
Building_192,Building_197
Building_198,Building_192
Building_212,Building_198
Building_209,Building_212
Building_214,Building_209
Building_211,Building_214
Building_214,Building_211
Building_174,Building_214
TaskBuilding_47,Building_174
Building_214,TaskBuilding_47
Building_213,Building_214
Building_210,Building_213
Building_213,Building_210
Building_210,Building_213
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_211,Building_210
TaskBuilding_8,Building_211
Building_214,TaskBuilding_8
TaskBuilding_47,Building_214
Building_171,TaskBuilding_47
TaskBuilding_47,Building_171
Building_171,TaskBuilding_47
Building_214,Building_171
Building_211,Building_214
Building_214,Building_211
Building_171,Building_214
Building_172,Building_171
TaskBuilding_47,Building_172
Building_171,TaskBuilding_47
TaskBuilding_41,Building_171
Building_172,TaskBuilding_41
Building_174,Building_172
Building_172,Building_174
Building_171,Building_172
Building_170,Building_171
TaskBuilding_6,Building_170
TaskBuilding_46,TaskBuilding_6
TaskBuilding_41,TaskBuilding_46
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_163,TaskBuilding_41
TaskBuilding_35,Building_163
Building_176,TaskBuilding_35
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
Building_176,Building_163
Building_161,Building_176
Building_162,Building_161
Building_163,Building_162
TaskBuilding_35,Building_163
Building_162,TaskBuilding_35
Building_161,Building_162
Building_176,Building_161
Building_160,Building_176
Building_159,Building_160
Building_160,Building_159
Building_159,Building_160
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_158,Building_159
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
Building_98,Building_176
Building_93,Building_98
Building_100,Building_93
Building_92,Building_100
Building_93,Building_92
TaskBuilding_29,Building_93
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
Building_103,TaskBuilding_29
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_94,Building_91
Building_91,Building_94
Building_90,Building_91
Building_89,Building_90
Building_90,Building_89
Building_94,Building_90
Building_97,Building_94
Building_96,Building_97
TaskBuilding_18,Building_96
TaskBuilding_27,TaskBuilding_18
TaskBuilding_23,TaskBuilding_27
Building_92,TaskBuilding_23
Building_101,Building_92
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
TaskBuilding_27,Building_102
Building_97,TaskBuilding_27
crane_1,Building_97
Garage_98,crane_1
Building_148,Garage_98
Building_162,Building_148
TaskBuilding_35,Building_162
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_161,TaskBuilding_35
TaskBuilding_30,Building_161
Building_151,TaskBuilding_30
TaskBuilding_35,Building_151
Building_166,TaskBuilding_35
Building_155,Building_166
Building_166,Building_155
TaskBuilding_42,Building_166
TaskBuilding_33,TaskBuilding_42
Building_150,TaskBuilding_33
Building_171,Building_150
Building_155,Building_171
crane_1,Building_155
Building_150,crane_1
Building_151,Building_150
Building_157,Building_151
Building_162,Building_157
TaskBuilding_35,Building_162
Building_151,TaskBuilding_35
Building_147,Building_151
TaskBuilding_33,Building_147
Building_152,TaskBuilding_33
TaskBuilding_33,Building_152
Building_152,TaskBuilding_33
Building_141,Building_152
TaskBuilding_33,Building_141
Building_147,TaskBuilding_33
Building_98,Building_147
Building_146,Building_98
Building_109,Building_146
Building_145,Building_109
Building_109,Building_145
TaskBuilding_31,Building_109
Building_146,TaskBuilding_31
Building_98,Building_146
TaskBuilding_26,Building_98
Building_98,TaskBuilding_26
Building_143,Building_98
TaskBuilding_28,Building_143
Building_146,TaskBuilding_28
TaskBuilding_31,Building_146
Garage_98,TaskBuilding_31
Building_109,Garage_98
TaskBuilding_26,Building_109
Building_108,TaskBuilding_26
Building_107,Building_108
TaskBuilding_26,Building_107
Building_97,TaskBuilding_26
TaskBuilding_24,Building_97
Building_117,TaskBuilding_24
TaskBuilding_24,Building_117
Building_108,TaskBuilding_24
Building_104,Building_108
TaskBuilding_3,Building_104
Building_104,TaskBuilding_3
Building_96,Building_104
Building_104,Building_96
Building_85,Building_104
Building_104,Building_85
Building_87,Building_104
Building_86,Building_87
Building_96,Building_86
Building_94,Building_96
Building_80,Building_94
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_96,TaskBuilding_14
TaskBuilding_14,Building_96
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
House_10,TaskBuilding_14
Windmill-TaskBuilding_10_1,House_10
Building_89,Windmill-TaskBuilding_10_1
Building_74,Building_89
Building_89,Building_74
Building_63,Building_89
House_10,Building_63
NoHit,House_10
Building_74,NoHit
House_10,Building_74
Building_72,House_10
Building_63,Building_72
House_10,Building_63
Building_71,House_10
Building_72,Building_71
Building_63,Building_72
House_10,Building_63
Building_68,House_10
Building_81,Building_68
TaskBuilding_9,Building_81
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_83,Building_64
Church-TaskBuilding_16,Building_83
TaskBuilding_11,Church-TaskBuilding_16
Building_69,TaskBuilding_11
Building_81,Building_69
TaskBuilding_11,Building_81
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_70,TaskBuilding_11
TaskBuilding_13,Building_70
Building_83,TaskBuilding_13
TaskBuilding_13,Building_83
Building_83,TaskBuilding_13
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
Building_87,Building_88
Building_106,Building_87
Building_119,Building_106
Building_combined_115_116,Building_119
TaskBuilding_17,Building_combined_115_116
TaskBuilding_20,TaskBuilding_17
Building_125,TaskBuilding_20
TaskBuilding_20,Building_125
Building_131,TaskBuilding_20
Building_122,Building_131
TaskBuilding_21,Building_122
TaskBuilding_25,TaskBuilding_21
Building_128,TaskBuilding_25
TaskBuilding_25,Building_128
Building_124,TaskBuilding_25
Building_131,Building_124
TaskBuilding_25,Building_131
Building_132,TaskBuilding_25
TaskBuilding_25,Building_132
Building_135,TaskBuilding_25
Building_130,Building_135
Building_135,Building_130
Building_130,Building_135
Building_135,Building_130
Building_136,Building_135
Building_130,Building_136
Building_136,Building_130
Building_135,Building_136
Building_133,Building_135
Building_132,Building_133
Building_228,Building_132
Building_136,Building_228
Building_135,Building_136
Building_228,Building_135
Building_135,Building_228
Building_228,Building_135
Building_229,Building_228
Building_135,Building_229
TaskBuilding_25,Building_135
NoHit,TaskBuilding_25
Building_228,NoHit
Building_133,Building_228
TaskBuilding_25,Building_133
Building_132,TaskBuilding_25
Building_134,Building_132
TaskBuilding_25,Building_134
Building_132,TaskBuilding_25
Building_228,Building_132
Building_230,Building_228
TaskBuilding_37,Building_230
Building_131,TaskBuilding_37
Building_229,Building_131
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_4,Building_230
Building_133,TaskBuilding_4
Building_225,Building_133
Building_226,Building_225
TaskBuilding_32,Building_226
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
Building_229,Building_227
Building_225,Building_229
Building_231,Building_225
Building_229,Building_231
Building_225,Building_229
Building_230,Building_225
TaskBuilding_37,Building_230
TaskBuilding_36,TaskBuilding_37
Building_230,TaskBuilding_36
Building_225,Building_230
Building_231,Building_225
Building_233,Building_231
Garage_235,Building_233
Building_223,Garage_235
Building_224,Building_223
Building_231,Building_224
Building_139,Building_231
Building_142,Building_139
Building_139,Building_142
TaskBuilding_36,Building_139
TaskBuilding_45,TaskBuilding_36
Building_139,TaskBuilding_45
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
Building_142,Building_139
TaskBuilding_36,Building_142
Building_142,TaskBuilding_36
Building_137,Building_142
Building_138,Building_137
TaskBuilding_36,Building_138
Building_232,TaskBuilding_36
Building_139,Building_232
Building_232,Building_139
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
Building_153,Building_154
TaskBuilding_44,Building_153
Building_220,TaskBuilding_44
TaskBuilding_45,Building_220
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
TaskBuilding_45,TaskBuilding_7
