Edge1,Edge2
Building_232,TaskBuilding_44
Building_138,Building_232
Building_137,Building_138
Building_142,Building_137
TaskBuilding_36,Building_142
Building_137,TaskBuilding_36
TaskBuilding_36,Building_137
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
Building_229,Building_142
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_137,Building_228
Building_124,Building_137
TaskBuilding_26,Building_124
Building_124,TaskBuilding_26
Building_143,Building_124
Building_133,Building_143
TaskBuilding_32,Building_133
Building_229,TaskBuilding_32
Building_226,Building_229
Building_225,Building_226
Building_226,Building_225
Building_227,Building_226
TaskBuilding_32,Building_227
Building_133,TaskBuilding_32
Building_228,Building_133
Building_130,Building_228
Building_135,Building_130
Building_136,Building_135
Building_130,Building_136
Building_127,Building_130
TaskBuilding_28,Building_127
Building_123,TaskBuilding_28
Building_130,Building_123
Building_135,Building_130
Building_130,Building_135
NoHit,Building_130
Building_135,NoHit
Building_228,Building_135
Building_135,Building_228
Building_125,Building_135
Building_130,Building_125
Building_125,Building_130
Building_132,Building_125
TaskBuilding_37,Building_132
Building_121,TaskBuilding_37
TaskBuilding_21,Building_121
Building_121,TaskBuilding_21
Building_125,Building_121
Building_147,Building_125
TaskBuilding_31,Building_147
HighSilo-TaskBuilding_49,TaskBuilding_31
Building_125,HighSilo-TaskBuilding_49
TaskBuilding_28,Building_125
Building_137,TaskBuilding_28
TaskBuilding_24,Building_137
TaskBuilding_22,TaskBuilding_24
TaskBuilding_28,TaskBuilding_22
Building_141,TaskBuilding_28
TaskBuilding_28,Building_141
Building_145,TaskBuilding_28
TaskBuilding_31,Building_145
Building_143,TaskBuilding_31
Building_137,Building_143
Building_145,Building_137
Building_147,Building_145
Building_146,Building_147
TaskBuilding_31,Building_146
crane_1,TaskBuilding_31
TaskBuilding_39,crane_1
Building_145,TaskBuilding_39
TaskBuilding_39,Building_145
Building_147,TaskBuilding_39
TaskBuilding_39,Building_147
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
Building_150,Building_152
Building_147,Building_150
Building_168,Building_147
Building_152,Building_168
Building_166,Building_152
TaskBuilding_35,Building_166
Building_99,TaskBuilding_35
Building_151,Building_99
Building_162,Building_151
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
TaskBuilding_30,Building_162
Building_98,TaskBuilding_30
Building_102,Building_98
Building_158,Building_102
Building_162,Building_158
Building_158,Building_162
Building_159,Building_158
Building_164,Building_159
Building_162,Building_164
Building_165,Building_162
Building_161,Building_165
Building_159,Building_161
Building_158,Building_159
TaskBuilding_34,Building_158
Building_159,TaskBuilding_34
Building_160,Building_159
Building_161,Building_160
Building_160,Building_161
Building_176,Building_160
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
TaskBuilding_46,Building_163
House_49,TaskBuilding_46
HighSilo-TaskBuilding_49,House_49
Building_177,HighSilo-TaskBuilding_49
House_49,Building_177
TaskBuilding_40,House_49
House_49,TaskBuilding_40
Building_177,House_49
NoHit,Building_177
HighSilo-TaskBuilding_49,NoHit
House_49,HighSilo-TaskBuilding_49
Building_176,House_49
TaskBuilding_38,Building_176
House_49,TaskBuilding_38
TaskBuilding_38,House_49
Building_93,TaskBuilding_38
House_49,Building_93
Building_179,House_49
Building_177,Building_179
House_49,Building_177
Building_179,House_49
Garage_185,Building_179
Building_179,Garage_185
Garage_185,Building_179
Building_179,Garage_185
TaskBuilding_51,Building_179
Building_185,TaskBuilding_51
Building_188,Building_185
Building_185,Building_188
Building_187,Building_185
Building_189,Building_187
TaskBuilding_54,Building_189
Building_189,TaskBuilding_54
Garage_185,Building_189
TaskBuilding_51,Garage_185
Building_186,TaskBuilding_51
Building_187,Building_186
Building_194,Building_187
TaskBuilding_50,Building_194
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
TaskBuilding_52,TaskBuilding_50
Garage_185,TaskBuilding_52
HighSilo-TaskBuilding_49,Garage_185
Building_198,HighSilo-TaskBuilding_49
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_198,Building_212
Building_195,Building_198
Building_212,Building_195
TaskBuilding_50,Building_212
Building_203,TaskBuilding_50
Building_195,Building_203
TaskBuilding_54,Building_195
Building_197,TaskBuilding_54
TaskBuilding_54,Building_197
Building_196,TaskBuilding_54
TaskBuilding_54,Building_196
Building_207,TaskBuilding_54
Building_194,Building_207
Building_189,Building_194
Building_194,Building_189
Building_195,Building_194
Building_206,Building_195
Building_197,Building_206
Building_205,Building_197
Building_207,Building_205
Building_205,Building_207
Building_208,Building_205
Building_213,Building_208
Building_207,Building_213
Building_208,Building_207
Building_214,Building_208
Building_201,Building_214
Building_199,Building_201
Building_214,Building_199
Building_213,Building_214
Building_208,Building_213
Building_209,Building_208
Building_212,Building_209
Building_213,Building_212
Building_212,Building_213
TaskBuilding_50,Building_212
Building_199,TaskBuilding_50
Building_198,Building_199
Building_199,Building_198
Building_198,Building_199
TaskBuilding_46,Building_198
Building_213,TaskBuilding_46
Building_209,Building_213
Building_236,Building_209
Building_214,Building_236
Building_211,Building_214
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_219,Building_211
TaskBuilding_53,Building_219
Building_219,TaskBuilding_53
Building_217,Building_219
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_219,TaskBuilding_53
TaskBuilding_53,Building_219
Building_215,TaskBuilding_53
NoHit,Building_215
Building_230,NoHit
TaskBuilding_45,Building_230
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_225,TaskBuilding_7
TaskBuilding_45,Building_225
Building_233,TaskBuilding_45
Building_234,Building_233
TaskBuilding_44,Building_234
Building_235,TaskBuilding_44
TaskBuilding_48,Building_235
Building_231,TaskBuilding_48
Building_223,Building_231
TaskBuilding_45,Building_223
Building_233,TaskBuilding_45
Garage_235,Building_233
TaskBuilding_48,Garage_235
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_216,TaskBuilding_48
Building_220,Building_216
Building_236,Building_220
Garage_235,Building_236
Building_231,Garage_235
Building_226,Building_231
Building_233,Building_226
Building_232,Building_233
Building_140,Building_232
TaskBuilding_44,Building_140
TaskBuilding_45,TaskBuilding_44
Building_223,TaskBuilding_45
Garage_224,Building_223
Building_225,Garage_224
Building_233,Building_225
Building_230,Building_233
Building_137,Building_230
TaskBuilding_36,Building_137
Building_226,TaskBuilding_36
Building_230,Building_226
Building_139,Building_230
Building_233,Building_139
TaskBuilding_36,Building_233
Building_139,TaskBuilding_36
Building_230,Building_139
Building_229,Building_230
TaskBuilding_36,Building_229
Building_230,TaskBuilding_36
Building_139,Building_230
Building_154,Building_139
TaskBuilding_36,Building_154
Building_138,TaskBuilding_36
TaskBuilding_36,Building_138
Building_139,TaskBuilding_36
TaskBuilding_44,Building_139
TaskBuilding_36,TaskBuilding_44
Building_229,TaskBuilding_36
Building_228,Building_229
Building_142,Building_228
Building_138,Building_142
Building_124,Building_138
Building_133,Building_124
Building_229,Building_133
TaskBuilding_37,Building_229
Building_124,TaskBuilding_37
Building_142,Building_124
Building_137,Building_142
Building_132,Building_137
TaskBuilding_4,Building_132
Building_123,TaskBuilding_4
Building_125,Building_123
Building_142,Building_125
Building_137,Building_142
TaskBuilding_28,Building_137
Building_111,TaskBuilding_28
TaskBuilding_28,Building_111
Building_122,TaskBuilding_28
Building_123,Building_122
Building_133,Building_123
Building_123,Building_133
Building_124,Building_123
TaskBuilding_37,Building_124
TaskBuilding_21,TaskBuilding_37
Building_131,TaskBuilding_21
Building_132,Building_131
TaskBuilding_21,Building_132
TaskBuilding_25,TaskBuilding_21
Building_131,TaskBuilding_25
TaskBuilding_21,Building_131
Building_127,TaskBuilding_21
TaskBuilding_25,Building_127
Building_123,TaskBuilding_25
Building_131,Building_123
TaskBuilding_25,Building_131
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_130,TaskBuilding_25
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_229,Building_136
TaskBuilding_37,Building_229
Building_136,TaskBuilding_37
Building_228,Building_136
Building_136,Building_228
Building_228,Building_136
Building_230,Building_228
Building_134,Building_230
Building_124,Building_134
Building_132,Building_124
Building_133,Building_132
Building_132,Building_133
Building_131,Building_132
Building_228,Building_131
Building_229,Building_228
NoHit,Building_229
Building_230,NoHit
Building_229,Building_230
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_124,Building_230
TaskBuilding_4,Building_124
Building_142,TaskBuilding_4
Building_137,Building_142
Building_124,Building_137
TaskBuilding_4,Building_124
TaskBuilding_28,TaskBuilding_4
TaskBuilding_26,TaskBuilding_28
Building_145,TaskBuilding_26
TaskBuilding_28,Building_145
Building_122,TaskBuilding_28
Building_114,Building_122
Building_117,Building_114
Building_122,Building_117
Building_109,Building_122
TaskBuilding_22,Building_109
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_118,TaskBuilding_22
Building_122,Building_118
Building_125,Building_122
TaskBuilding_22,Building_125
Building_113,TaskBuilding_22
Building_117,Building_113
Building_118,Building_117
Building_combined_115_116,Building_118
Building_113,Building_combined_115_116
TaskBuilding_22,Building_113
Building_113,TaskBuilding_22
TaskBuilding_26,Building_113
Building_114,TaskBuilding_26
TaskBuilding_22,Building_114
Building_114,TaskBuilding_22
Building_110,Building_114
Building_113,Building_110
Building_110,Building_113
TaskBuilding_26,Building_110
TaskBuilding_24,TaskBuilding_26
TaskBuilding_26,TaskBuilding_24
TaskBuilding_24,TaskBuilding_26
TaskBuilding_3,TaskBuilding_24
Building_104,TaskBuilding_3
TaskBuilding_17,Building_104
Building_113,TaskBuilding_17
TaskBuilding_3,Building_113
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_17,TaskBuilding_3
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_114,TaskBuilding_17
Building_113,Building_114
Building_112,Building_113
Building_108,Building_112
TaskBuilding_26,Building_108
Building_99,TaskBuilding_26
TaskBuilding_26,Building_99
Building_97,TaskBuilding_26
TaskBuilding_30,Building_97
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_143,TaskBuilding_30
Building_109,Building_143
Building_146,Building_109
Building_157,Building_146
Building_98,Building_157
TaskBuilding_35,Building_98
Building_98,TaskBuilding_35
Building_100,Building_98
Building_99,Building_100
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
Building_100,Building_99
TaskBuilding_35,Building_100
Building_166,TaskBuilding_35
TaskBuilding_5,Building_166
Building_155,TaskBuilding_5
TaskBuilding_27,Building_155
Building_102,TaskBuilding_27
Building_103,Building_102
Building_92,Building_103
Building_102,Building_92
Building_101,Building_102
TaskBuilding_23,Building_101
TaskBuilding_27,TaskBuilding_23
Building_101,TaskBuilding_27
Building_97,Building_101
TaskBuilding_27,Building_97
TaskBuilding_19,TaskBuilding_27
TaskBuilding_23,TaskBuilding_19
Building_94,TaskBuilding_23
TaskBuilding_14,Building_94
House_10,TaskBuilding_14
Building_91,House_10
Building_94,Building_91
Building_91,Building_94
Building_90,Building_91
Building_96,Building_90
Building_97,Building_96
TaskBuilding_14,Building_97
Building_90,TaskBuilding_14
Building_89,Building_90
TaskBuilding_2,Building_89
Windmill-TaskBuilding_10_1,TaskBuilding_2
TaskBuilding_14,Windmill-TaskBuilding_10_1
TaskBuilding_18,TaskBuilding_14
Building_95,TaskBuilding_18
TaskBuilding_18,Building_95
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
TaskBuilding_29,TaskBuilding_19
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_101,TaskBuilding_29
Building_102,Building_101
Building_176,Building_102
Building_158,Building_176
TaskBuilding_34,Building_158
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_160,TaskBuilding_34
Building_176,Building_160
Building_160,Building_176
Building_161,Building_160
Building_160,Building_161
TaskBuilding_40,Building_160
Building_161,TaskBuilding_40
Building_158,Building_161
Building_162,Building_158
Building_149,Building_162
Building_162,Building_149
Building_157,Building_162
Building_149,Building_157
Building_162,Building_149
Building_164,Building_162
TaskBuilding_40,Building_164
Building_163,TaskBuilding_40
Building_177,Building_163
Building_171,Building_177
Building_164,Building_171
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
Building_163,Building_165
TaskBuilding_35,Building_163
Building_157,TaskBuilding_35
Building_162,Building_157
Building_165,Building_162
Building_169,Building_165
TaskBuilding_39,Building_169
crane_1,TaskBuilding_39
Building_169,crane_1
Building_174,Building_169
Building_172,Building_174
TaskBuilding_42,Building_172
crane_1,TaskBuilding_42
TaskBuilding_42,crane_1
TaskBuilding_43,TaskBuilding_42
TaskBuilding_42,TaskBuilding_43
TaskBuilding_43,TaskBuilding_42
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_235,TaskBuilding_43
Building_212,Building_235
Building_210,Building_212
Building_212,Building_210
TaskBuilding_8,Building_212
Building_214,TaskBuilding_8
NoHit,Building_214
Building_214,NoHit
Building_210,Building_214
Building_213,Building_210
Castle-TaskBuilding_56,Building_213
Building_211,Castle-TaskBuilding_56
TaskBuilding_8,Building_211
Building_215,TaskBuilding_8
TaskBuilding_8,Building_215
Castle-TaskBuilding_56,TaskBuilding_8
Building_211,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_211
Building_215,Castle-TaskBuilding_56
NoHit,Building_215
Building_214,NoHit
Building_213,Building_214
HighSilo-TaskBuilding_49,Building_213
Building_212,HighSilo-TaskBuilding_49
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_214,Building_212
NoHit,Building_214
Building_214,NoHit
NoHit,Building_214
Building_213,NoHit
Building_209,Building_213
Building_212,Building_209
TaskBuilding_50,Building_212
TaskBuilding_47,TaskBuilding_50
Building_174,TaskBuilding_47
TaskBuilding_47,Building_174
Building_171,TaskBuilding_47
TaskBuilding_50,Building_171
Building_162,TaskBuilding_50
Building_157,Building_162
Building_149,Building_157
Building_162,Building_149
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
Building_164,Building_162
Building_170,Building_164
Building_165,Building_170
Building_164,Building_165
Building_170,Building_164
Building_165,Building_170
Building_166,Building_165
Building_170,Building_166
Building_163,Building_170
TaskBuilding_40,Building_163
Building_163,TaskBuilding_40
Building_161,Building_163
TaskBuilding_35,Building_161
TaskBuilding_40,TaskBuilding_35
Building_92,TaskBuilding_40
Building_160,Building_92
Building_176,Building_160
Building_159,Building_176
Building_160,Building_159
Building_158,Building_160
Building_161,Building_158
Building_160,Building_161
Building_161,Building_160
Building_159,Building_161
Building_158,Building_159
Building_161,Building_158
Building_158,Building_161
Building_162,Building_158
TaskBuilding_35,Building_162
Building_164,TaskBuilding_35
Building_162,Building_164
Building_157,Building_162
Building_158,Building_157
Building_102,Building_158
Building_100,Building_102
Building_148,Building_100
Building_101,Building_148
Building_102,Building_101
Building_158,Building_102
TaskBuilding_34,Building_158
Building_102,TaskBuilding_34
TaskBuilding_29,Building_102
Building_102,TaskBuilding_29
Building_91,Building_102
Building_102,Building_91
TaskBuilding_29,Building_102
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_176,Building_92
Building_102,Building_176
Building_176,Building_102
TaskBuilding_38,Building_176
Building_93,TaskBuilding_38
TaskBuilding_38,Building_93
HighSilo-TaskBuilding_49,TaskBuilding_38
Building_93,HighSilo-TaskBuilding_49
TaskBuilding_38,Building_93
Building_177,TaskBuilding_38
Building_180,Building_177
Building_176,Building_180
Building_179,Building_176
House_49,Building_179
Building_177,House_49
Garage_185,Building_177
House_49,Garage_185
Building_177,House_49
Building_179,Building_177
Building_177,Building_179
Building_163,Building_177
Building_179,Building_163
Building_185,Building_179
Building_184,Building_185
Garage_185,Building_184
Building_186,Garage_185
TaskBuilding_51,Building_186
NoHit,TaskBuilding_51
TaskBuilding_51,NoHit
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
Building_180,TaskBuilding_51
Building_181,Building_180
Building_180,Building_181
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
Building_178,TaskBuilding_6
Building_163,Building_178
Building_178,Building_163
TaskBuilding_6,Building_178
Building_183,TaskBuilding_6
TaskBuilding_41,Building_183
Building_178,TaskBuilding_41
TaskBuilding_40,Building_178
NoHit,TaskBuilding_40
TaskBuilding_38,NoHit
TaskBuilding_46,TaskBuilding_38
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_180,TaskBuilding_46
Building_183,Building_180
Building_202,Building_183
TaskBuilding_46,Building_202
TaskBuilding_50,TaskBuilding_46
Building_171,TaskBuilding_50
Building_170,Building_171
TaskBuilding_41,Building_170
Building_163,TaskBuilding_41
Building_170,Building_163
Building_171,Building_170
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_172,Building_171
TaskBuilding_47,Building_172
Building_172,TaskBuilding_47
Building_171,Building_172
TaskBuilding_47,Building_171
Building_171,TaskBuilding_47
TaskBuilding_50,Building_171
Building_214,TaskBuilding_50
crane_2,Building_214
Building_198,crane_2
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
TaskBuilding_46,TaskBuilding_52
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_178,TaskBuilding_46
TaskBuilding_46,Building_178
Building_178,TaskBuilding_46
TaskBuilding_6,Building_178
TaskBuilding_46,TaskBuilding_6
TaskBuilding_52,TaskBuilding_46
Building_180,TaskBuilding_52
HighSilo-TaskBuilding_49,Building_180
Building_180,HighSilo-TaskBuilding_49
Garage_185,Building_180
Building_188,Garage_185
Building_186,Building_188
TaskBuilding_51,Building_186
Building_184,TaskBuilding_51
House_49,Building_184
TaskBuilding_6,House_49
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_93,HighSilo-TaskBuilding_49
House_49,Building_93
Building_177,House_49
House_49,Building_177
Building_179,House_49
TaskBuilding_51,Building_179
Building_185,TaskBuilding_51
Garage_185,Building_185
HighSilo-TaskBuilding_49,Garage_185
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_185,Building_188
Building_188,Building_185
Building_194,Building_188
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
TaskBuilding_50,Building_189
Building_189,TaskBuilding_50
Building_188,Building_189
Building_194,Building_188
Building_191,Building_194
Building_192,Building_191
Building_194,Building_192
Building_189,Building_194
Building_187,Building_189
Building_189,Building_187
TaskBuilding_54,Building_189
Building_194,TaskBuilding_54
Building_196,Building_194
TaskBuilding_54,Building_196
Building_203,TaskBuilding_54
Building_187,Building_203
TaskBuilding_50,Building_187
Building_189,TaskBuilding_50
Building_187,Building_189
TaskBuilding_54,Building_187
Building_194,TaskBuilding_54
Building_192,Building_194
Building_194,Building_192
Building_195,Building_194
Building_197,Building_195
Building_195,Building_197
Building_196,Building_195
Building_197,Building_196
Building_195,Building_197
Building_203,Building_195
Building_204,Building_203
Building_197,Building_204
Building_206,Building_197
Building_205,Building_206
Building_203,Building_205
Building_207,Building_203
Building_196,Building_207
Building_197,Building_196
Building_196,Building_197
Building_203,Building_196
Building_205,Building_203
Building_202,Building_205
Building_205,Building_202
Building_207,Building_205
Building_205,Building_207
Building_203,Building_205
Building_202,Building_203
Building_200,Building_202
Building_204,Building_200
Building_200,Building_204
Building_202,Building_200
Building_200,Building_202
Building_212,Building_200
Building_201,Building_212
Building_204,Building_201
Building_201,Building_204
Building_199,Building_201
Building_212,Building_199
TaskBuilding_55,Building_212
Building_212,TaskBuilding_55
TaskBuilding_55,Building_212
Building_201,TaskBuilding_55
Building_200,Building_201
Building_197,Building_200
Building_199,Building_197
Building_212,Building_199
Building_198,Building_212
Building_212,Building_198
Building_199,Building_212
Building_212,Building_199
Building_214,Building_212
Building_213,Building_214
Building_214,Building_213
Building_213,Building_214
Building_209,Building_213
Building_208,Building_209
Building_207,Building_208
Building_206,Building_207
Building_201,Building_206
TaskBuilding_55,Building_201
Building_204,TaskBuilding_55
Building_208,Building_204
Building_209,Building_208
Building_213,Building_209
TaskBuilding_46,Building_213
Building_209,TaskBuilding_46
Building_214,Building_209
Building_169,Building_214
Building_171,Building_169
Building_211,Building_171
TaskBuilding_8,Building_211
Castle-TaskBuilding_56,TaskBuilding_8
Building_218,Castle-TaskBuilding_56
Building_219,Building_218
Building_217,Building_219
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
Building_215,Building_217
Building_214,Building_215
Building_215,Building_214
Building_214,Building_215
Building_215,Building_214
Building_235,Building_215
Building_233,Building_235
Building_236,Building_233
Building_219,Building_236
Building_220,Building_219
TaskBuilding_43,Building_220
Building_175,TaskBuilding_43
Building_214,Building_175
Building_220,Building_214
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
TaskBuilding_7,TaskBuilding_48
Building_225,TaskBuilding_7
TaskBuilding_45,Building_225
Building_225,TaskBuilding_45
Building_223,Building_225
Building_225,Building_223
TaskBuilding_44,Building_225
TaskBuilding_26,TaskBuilding_44
TaskBuilding_45,TaskBuilding_26
Building_225,TaskBuilding_45
Building_233,Building_225
TaskBuilding_36,Building_233
Garage_235,TaskBuilding_36
Building_139,Garage_235
Building_226,Building_139
Building_233,Building_226
Building_139,Building_233
Building_229,Building_139
TaskBuilding_36,Building_229
TaskBuilding_37,TaskBuilding_36
TaskBuilding_36,TaskBuilding_37
TaskBuilding_37,TaskBuilding_36
Building_230,TaskBuilding_37
Building_138,Building_230
Building_142,Building_138
Building_228,Building_142
TaskBuilding_37,Building_228
Building_137,TaskBuilding_37
Building_138,Building_137
TaskBuilding_36,Building_138
Building_142,TaskBuilding_36
Building_137,Building_142
Building_138,Building_137
TaskBuilding_36,Building_138
Building_142,TaskBuilding_36
TaskBuilding_39,Building_142
Building_153,TaskBuilding_39
Building_139,Building_153
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_39,Building_142
Building_150,TaskBuilding_39
TaskBuilding_39,Building_150
Building_153,TaskBuilding_39
Building_154,Building_153
Building_152,Building_154
Building_141,Building_152
TaskBuilding_33,Building_141
Building_147,TaskBuilding_33
Building_166,Building_147
Building_147,Building_166
TaskBuilding_31,Building_147
Building_145,TaskBuilding_31
TaskBuilding_31,Building_145
Building_147,TaskBuilding_31
TaskBuilding_31,Building_147
TaskBuilding_28,TaskBuilding_31
Building_97,TaskBuilding_28
Building_98,Building_97
NoHit,Building_98
Building_109,NoHit
TaskBuilding_28,Building_109
NoHit,TaskBuilding_28
TaskBuilding_33,NoHit
TaskBuilding_28,TaskBuilding_33
Building_143,TaskBuilding_28
Building_141,Building_143
Building_142,Building_141
Building_137,Building_142
Building_124,Building_137
Building_142,Building_124
Building_145,Building_142
TaskBuilding_33,Building_145
Building_143,TaskBuilding_33
Building_142,Building_143
Building_137,Building_142
Building_124,Building_137
TaskBuilding_4,Building_124
Building_123,TaskBuilding_4
Building_114,Building_123
Building_123,Building_114
TaskBuilding_21,Building_123
Building_123,TaskBuilding_21
Building_135,Building_123
Building_131,Building_135
TaskBuilding_28,Building_131
TaskBuilding_31,TaskBuilding_28
TaskBuilding_28,TaskBuilding_31
Building_122,TaskBuilding_28
TaskBuilding_21,Building_122
Building_131,TaskBuilding_21
Building_123,Building_131
Building_131,Building_123
TaskBuilding_21,Building_131
Building_131,TaskBuilding_21
TaskBuilding_25,Building_131
Building_136,TaskBuilding_25
TaskBuilding_25,Building_136
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_130,TaskBuilding_25
Building_128,Building_130
Building_135,Building_128
Building_130,Building_135
Building_135,Building_130
Building_136,Building_135
Building_135,Building_136
Building_128,Building_135
TaskBuilding_21,Building_128
Building_128,TaskBuilding_21
TaskBuilding_21,Building_128
TaskBuilding_22,TaskBuilding_21
Building_122,TaskBuilding_22
Building_125,Building_122
Church-TaskBuilding_16,Building_125
Building_121,Church-TaskBuilding_16
TaskBuilding_20,Building_121
Church-TaskBuilding_16,TaskBuilding_20
Building_combined_115_116,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_combined_115_116
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_17,TaskBuilding_1
Building_113,TaskBuilding_17
TaskBuilding_22,Building_113
Building_combined_115_116,TaskBuilding_22
Building_117,Building_combined_115_116
Building_combined_115_116,Building_117
Building_113,Building_combined_115_116
Building_122,Building_113
Building_combined_115_116,Building_122
Building_117,Building_combined_115_116
TaskBuilding_22,Building_117
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_113,TaskBuilding_22
Building_114,Building_113
TaskBuilding_22,Building_114
Building_114,TaskBuilding_22
Building_110,Building_114
Building_113,Building_110
Building_105,Building_113
TaskBuilding_3,Building_105
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_105,TaskBuilding_3
TaskBuilding_3,Building_105
TaskBuilding_24,TaskBuilding_3
Building_111,TaskBuilding_24
TaskBuilding_24,Building_111
Building_111,TaskBuilding_24
Building_110,Building_111
Building_114,Building_110
Building_110,Building_114
Building_117,Building_110
TaskBuilding_26,Building_117
Building_99,TaskBuilding_26
Garage_98,Building_99
TaskBuilding_26,Garage_98
Building_109,TaskBuilding_26
TaskBuilding_30,Building_109
TaskBuilding_26,TaskBuilding_30
Garage_98,TaskBuilding_26
TaskBuilding_30,Garage_98
TaskBuilding_27,TaskBuilding_30
Building_97,TaskBuilding_27
TaskBuilding_27,Building_97
TaskBuilding_19,TaskBuilding_27
Building_94,TaskBuilding_19
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_96,Building_94
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
House_10,Building_94
TaskBuilding_14,House_10
Building_94,TaskBuilding_14
Building_90,Building_94
Building_96,Building_90
Building_95,Building_96
TaskBuilding_18,Building_95
TaskBuilding_14,TaskBuilding_18
Building_75,TaskBuilding_14
House_10,Building_75
Building_73,House_10
Building_74,Building_73
Building_73,Building_74
Building_82,Building_73
Building_75,Building_82
Building_74,Building_75
Building_75,Building_74
Building_73,Building_75
House_10,Building_73
Building_60,House_10
Building_72,Building_60
House_10,Building_72
Building_62,House_10
Building_61,Building_62
TaskBuilding_9,Building_61
Building_62,TaskBuilding_9
TaskBuilding_9,Building_62
Building_63,TaskBuilding_9
Garage_86,Building_63
Building_81,Garage_86
TaskBuilding_9,Building_81
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_83,TaskBuilding_9
TaskBuilding_11,Building_83
Building_66,TaskBuilding_11
TaskBuilding_11,Building_66
TaskBuilding_12,TaskBuilding_11
TaskBuilding_11,TaskBuilding_12
Building_84,TaskBuilding_11
TaskBuilding_13,Building_84
Building_67,TaskBuilding_13
TaskBuilding_13,Building_67
TaskBuilding_12,TaskBuilding_13
TaskBuilding_11,TaskBuilding_12
Building_66,TaskBuilding_11
TaskBuilding_12,Building_66
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_57,Building_64
Building_58,Building_57
Building_59,Building_58
Building_61,Building_59
TaskBuilding_9,Building_61
