Edge1,Edge2
Building_201,TaskBuilding_55
Building_208,Building_201
Building_198,Building_208
Building_203,Building_198
Building_202,Building_203
Building_203,Building_202
Building_205,Building_203
Building_212,Building_205
TaskBuilding_50,Building_212
Building_202,TaskBuilding_50
Building_200,Building_202
Building_199,Building_200
Building_209,Building_199
TaskBuilding_46,Building_209
Building_171,TaskBuilding_46
TaskBuilding_46,Building_171
Building_236,TaskBuilding_46
Building_214,Building_236
TaskBuilding_52,Building_214
TaskBuilding_40,TaskBuilding_52
TaskBuilding_46,TaskBuilding_40
Building_178,TaskBuilding_46
TaskBuilding_41,Building_178
Building_174,TaskBuilding_41
TaskBuilding_46,Building_174
Building_178,TaskBuilding_46
TaskBuilding_46,Building_178
Building_163,TaskBuilding_46
TaskBuilding_46,Building_163
Building_178,TaskBuilding_46
Building_170,Building_178
TaskBuilding_41,Building_170
TaskBuilding_6,TaskBuilding_41
Building_160,TaskBuilding_6
Building_164,Building_160
Building_163,Building_164
Building_170,Building_163
Building_210,Building_170
Building_164,Building_210
Building_165,Building_164
Building_162,Building_165
Building_165,Building_162
Building_167,Building_165
Building_165,Building_167
Building_166,Building_165
Building_155,Building_166
Building_167,Building_155
TaskBuilding_35,Building_167
Building_160,TaskBuilding_35
Building_158,Building_160
Building_157,Building_158
Building_98,Building_157
Building_157,Building_98
Building_101,Building_157
Building_151,Building_101
Building_152,Building_151
Building_173,Building_152
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
Building_97,Building_173
TaskBuilding_30,Building_97
Building_99,TaskBuilding_30
TaskBuilding_27,Building_99
Building_98,TaskBuilding_27
Building_109,Building_98
Building_101,Building_109
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
Building_123,Building_102
Building_97,Building_123
TaskBuilding_30,Building_97
Building_96,TaskBuilding_30
TaskBuilding_23,Building_96
Building_97,TaskBuilding_23
TaskBuilding_27,Building_97
Building_110,TaskBuilding_27
Building_107,Building_110
TaskBuilding_27,Building_107
Building_97,TaskBuilding_27
Building_137,Building_97
TaskBuilding_26,Building_137
Building_108,TaskBuilding_26
Building_110,Building_108
TaskBuilding_24,Building_110
Building_110,TaskBuilding_24
TaskBuilding_3,Building_110
Building_114,TaskBuilding_3
Building_112,Building_114
Building_110,Building_112
Building_87,Building_110
TaskBuilding_17,Building_87
Building_110,TaskBuilding_17
Building_113,Building_110
TaskBuilding_24,Building_113
Building_108,TaskBuilding_24
Building_112,Building_108
Building_108,Building_112
NoHit,Building_108
TaskBuilding_39,NoHit
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_146,TaskBuilding_39
NoHit,Building_146
TaskBuilding_39,NoHit
Building_145,TaskBuilding_39
TaskBuilding_39,Building_145
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_44,Building_153
Building_152,TaskBuilding_44
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
NoHit,Building_153
Building_154,NoHit
TaskBuilding_44,Building_154
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_214,TaskBuilding_44
TaskBuilding_44,Building_214
Building_222,TaskBuilding_44
TaskBuilding_7,Building_222
Garage_235,TaskBuilding_7
Building_216,Garage_235
Building_220,Building_216
Building_222,Building_220
Garage_235,Building_222
Building_222,Garage_235
Building_221,Building_222
TaskBuilding_7,Building_221
Building_215,TaskBuilding_7
Building_220,Building_215
Building_218,Building_220
Building_211,Building_218
Building_215,Building_211
NoHit,Building_215
TaskBuilding_53,House_10
