Edge1,Edge2
Building_235,Building_212
TaskBuilding_47,Building_235
Building_214,TaskBuilding_47
Building_212,Building_214
Building_213,Building_212
Building_209,Building_213
Building_208,Building_209
Building_213,Building_208
Building_209,Building_213
Building_199,Building_209
TaskBuilding_55,Building_199
Building_204,TaskBuilding_55
Building_205,Building_204
Building_209,Building_205
Building_208,Building_209
Building_207,Building_208
Building_206,Building_207
Building_208,Building_206
Building_220,Building_208
Building_209,Building_220
Building_215,Building_209
Building_214,Building_215
Building_215,Building_214
Building_219,Building_215
Building_214,Building_219
Building_171,Building_214
Building_220,Building_171
Building_215,Building_220
Castle-TaskBuilding_56,Building_215
NoHit,Castle-TaskBuilding_56
Building_216,NoHit
Building_215,Building_216
Building_154,Building_215
Building_227,Building_154
Building_154,Building_227
TaskBuilding_48,Building_154
Building_136,TaskBuilding_48
Building_229,Building_136
Building_233,Building_229
TaskBuilding_44,Building_233
TaskBuilding_48,TaskBuilding_44
TaskBuilding_44,TaskBuilding_48
Building_139,TaskBuilding_44
NoHit,Building_139
TaskBuilding_7,NoHit
Building_233,TaskBuilding_7
Building_226,Building_233
Building_229,Building_226
TaskBuilding_45,Building_229
Building_233,TaskBuilding_45
Building_231,Building_233
Building_226,Building_231
TaskBuilding_45,Building_226
Building_233,TaskBuilding_45
Building_226,Building_233
Building_229,Building_226
Building_231,Building_229
TaskBuilding_44,Building_231
Building_139,TaskBuilding_44
Building_154,Building_139
Building_139,Building_154
Building_147,Building_139
TaskBuilding_39,Building_147
Building_141,TaskBuilding_39
TaskBuilding_26,Building_141
Building_145,TaskBuilding_26
Building_108,Building_145
Building_145,Building_108
TaskBuilding_33,Building_145
Building_144,TaskBuilding_33
Building_145,Building_144
Building_144,Building_145
Building_108,Building_144
Building_104,Building_108
TaskBuilding_31,Building_104
Building_109,TaskBuilding_31
Building_108,Building_109
Building_109,Building_108
Building_98,Building_109
Building_109,Building_98
TaskBuilding_28,Building_109
Building_108,TaskBuilding_28
TaskBuilding_26,Building_108
Building_98,TaskBuilding_26
Building_100,Building_98
NoHit,Building_100
Building_158,NoHit
Building_157,Building_158
Building_100,Building_157
TaskBuilding_26,Building_100
Building_109,TaskBuilding_26
Building_108,Building_109
Building_109,Building_108
Building_104,Building_109
Building_107,Building_104
Building_97,Building_107
TaskBuilding_26,Building_97
Building_107,TaskBuilding_26
Building_106,Building_107
TaskBuilding_26,Building_106
Building_101,TaskBuilding_26
TaskBuilding_26,Building_101
Building_107,TaskBuilding_26
Building_110,Building_107
Building_combined_115_116,Building_110
Building_117,Building_combined_115_116
Building_107,Building_117
Building_104,Building_107
Building_86,Building_104
Building_80,Building_86
Building_96,Building_80
Building_94,Building_96
Building_86,Building_94
TaskBuilding_1,Building_86
TaskBuilding_17,TaskBuilding_1
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
Building_111,Building_110
Building_113,Building_111
TaskBuilding_1,Building_113
Building_87,TaskBuilding_1
TaskBuilding_1,Building_87
Church-TaskBuilding_16,TaskBuilding_1
Building_88,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_88
Building_88,Church-TaskBuilding_16
Building_87,Building_88
Building_88,Building_87
TaskBuilding_1,Building_88
Building_combined_115_116,TaskBuilding_1
Building_117,Building_combined_115_116
Building_combined_115_116,Building_117
Building_125,Building_combined_115_116
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_127,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_127
TaskBuilding_12,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_12
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
Building_81,TaskBuilding_13
Building_69,Building_81
TaskBuilding_13,Building_69
Building_69,TaskBuilding_13
Building_70,Building_69
Building_67,Building_70
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
Building_67,Building_64
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
Building_66,Building_64
Building_69,Building_66
TaskBuilding_11,Building_69
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_70,TaskBuilding_13
Building_69,Building_70
Building_68,Building_69
TaskBuilding_9,Building_68
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_59,TaskBuilding_9
TaskBuilding_9,Building_59
Building_61,TaskBuilding_9
House_10,Building_61
TaskBuilding_9,House_10
Building_60,TaskBuilding_9
Building_59,Building_60
Building_64,Building_59
Building_60,Building_64
TaskBuilding_9,Building_60
Building_59,TaskBuilding_9
Building_58,Building_59
TaskBuilding_9,Building_58
Building_62,TaskBuilding_9
House_10,Building_62
Building_89,House_10
Building_91,Building_89
Building_71,Building_91
Building_72,Building_71
Building_71,Building_72
Building_82,Building_71
Building_81,Building_82
Building_72,Building_81
Building_73,Building_72
Building_72,Building_73
Building_73,Building_72
Building_74,Building_73
Building_73,Building_74
Building_74,Building_73
Windmill-TaskBuilding_10_1,Building_74
Building_73,Windmill-TaskBuilding_10_1
Building_74,Building_73
Building_73,Building_74
Building_74,Building_73
Building_96,Building_74
Building_97,Building_96
TaskBuilding_14,Building_97
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_82,Building_75
TaskBuilding_14,Building_82
Building_97,TaskBuilding_14
Building_96,Building_97
Building_89,Building_96
Building_90,Building_89
Building_91,Building_90
Building_94,Building_91
TaskBuilding_18,Building_94
Building_80,TaskBuilding_18
Building_104,Building_80
TaskBuilding_15,Building_104
Building_85,TaskBuilding_15
Building_87,Building_85
Building_80,Building_87
Building_104,Building_80
Building_96,Building_104
Building_94,Building_96
Building_104,Building_94
Building_108,Building_104
Building_104,Building_108
Building_109,Building_104
Building_104,Building_109
Building_113,Building_104
Building_110,Building_113
Building_104,Building_110
Building_113,Building_104
TaskBuilding_17,Building_113
Building_104,TaskBuilding_17
Building_107,Building_104
Building_104,Building_107
Building_107,Building_104
Building_108,Building_107
Building_104,Building_108
Building_105,Building_104
TaskBuilding_3,Building_105
Building_107,TaskBuilding_3
Building_106,Building_107
Building_105,Building_106
Building_106,Building_105
Building_107,Building_106
Building_106,Building_107
Building_108,Building_106
Building_97,Building_108
Building_154,Building_97
Building_109,Building_154
TaskBuilding_24,Building_109
Building_111,TaskBuilding_24
Building_112,Building_111
Building_114,Building_112
Building_111,Building_114
Building_108,Building_111
Building_112,Building_108
TaskBuilding_22,Building_112
Building_114,TaskBuilding_22
TaskBuilding_22,Building_114
Building_114,TaskBuilding_22
Building_117,Building_114
TaskBuilding_22,Building_117
Building_111,TaskBuilding_22
Building_114,Building_111
TaskBuilding_24,Building_114
Building_114,TaskBuilding_24
Building_112,Building_114
TaskBuilding_22,Building_112
Building_combined_115_116,TaskBuilding_22
Building_117,Building_combined_115_116
Building_113,Building_117
Building_117,Building_113
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_113,Building_117
Building_87,Building_113
Building_117,Building_87
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_122,Building_117
Building_143,Building_122
Building_122,Building_143
Building_134,Building_122
Building_135,Building_134
Building_127,Building_135
Building_125,Building_127
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
Building_134,Building_131
TaskBuilding_25,Building_134
TaskBuilding_21,TaskBuilding_25
Building_130,TaskBuilding_21
Building_126,Building_130
TaskBuilding_25,Building_126
Building_123,TaskBuilding_25
Building_134,Building_123
Building_135,Building_134
Building_134,Building_135
Building_136,Building_134
Building_135,Building_136
Building_229,Building_135
Building_228,Building_229
Building_130,Building_228
Building_136,Building_130
Building_134,Building_136
TaskBuilding_25,Building_134
Building_229,TaskBuilding_25
Building_228,Building_229
Building_229,Building_228
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_137,Building_230
NoHit,Building_137
Building_143,NoHit
Building_137,Building_143
Building_142,Building_137
Building_226,Building_142
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_225,Building_226
Building_229,Building_225
TaskBuilding_32,Building_229
Building_226,TaskBuilding_32
Building_229,Building_226
Building_137,Building_229
Building_138,Building_137
TaskBuilding_39,Building_138
Building_138,TaskBuilding_39
Building_139,Building_138
Building_138,Building_139
Building_139,Building_138
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
Building_154,Building_139
Building_153,Building_154
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
Building_154,Building_153
Building_174,Building_154
Building_168,Building_174
Building_173,Building_168
Building_168,Building_173
Building_173,Building_168
Building_168,Building_173
Building_173,Building_168
Building_168,Building_173
Building_169,Building_168
Building_171,Building_169
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_171,Building_170
Building_172,Building_171
Building_163,Building_172
Building_169,Building_163
Building_164,Building_169
Building_165,Building_164
TaskBuilding_41,Building_165
Building_165,TaskBuilding_41
Building_170,Building_165
TaskBuilding_46,Building_170
Building_171,TaskBuilding_46
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_6,Building_171
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_176,HighSilo-TaskBuilding_49
Building_92,Building_176
TaskBuilding_40,Building_92
TaskBuilding_6,TaskBuilding_40
Building_184,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_184
Building_184,HighSilo-TaskBuilding_49
Building_180,Building_184
HighSilo-TaskBuilding_49,Building_180
House_49,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,House_49
Building_184,HighSilo-TaskBuilding_49
Building_185,Building_184
Building_194,Building_185
House_49,Building_194
TaskBuilding_51,House_49
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_192,HighSilo-TaskBuilding_49
Building_206,Building_192
Building_195,Building_206
Building_188,Building_195
Building_194,Building_188
Building_195,Building_194
Building_194,Building_195
Building_188,Building_194
Building_198,Building_188
Building_188,Building_198
Building_187,Building_188
Building_206,Building_187
NoHit,Building_206
Building_195,NoHit
Building_194,Building_195
Building_206,Building_194
Building_194,Building_206
Building_189,Building_194
Building_187,Building_189
Building_203,Building_187
Building_194,Building_203
Building_206,Building_194
TaskBuilding_54,Building_206
Building_202,TaskBuilding_54
Building_215,Building_202
Building_214,Building_215
Building_198,Building_214
Building_235,Building_198
Building_212,Building_235
Building_206,Building_212
Building_197,Building_206
Building_206,Building_197
crane_2,Building_206
NoHit,crane_2
Building_204,NoHit
Castle-TaskBuilding_56,Building_204
Building_207,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_207
Building_207,Castle-TaskBuilding_56
Building_213,Building_207
Building_214,Building_213
Building_208,Building_214
Building_215,Building_208
Building_214,Building_215
Building_200,Building_214
Castle-TaskBuilding_56,Building_200
Building_208,Castle-TaskBuilding_56
Building_214,Building_208
Building_198,Building_214
Building_208,Building_198
Building_209,Building_208
Building_214,Building_209
Building_235,Building_214
TaskBuilding_48,Building_235
Building_235,TaskBuilding_48
Building_209,Building_235
Building_210,Building_209
Building_235,Building_210
Building_215,Building_235
Building_214,Building_215
Building_169,Building_214
Building_172,Building_169
Building_171,Building_172
Building_176,Building_171
Castle-TaskBuilding_56,Building_176
Building_215,Castle-TaskBuilding_56
Building_236,Building_215
Building_154,Building_236
Building_231,Building_154
Building_226,Building_231
Building_231,Building_226
Building_154,Building_231
Building_226,Building_154
Building_223,Building_226
Building_139,Building_223
TaskBuilding_44,Building_139
Building_139,TaskBuilding_44
Building_231,Building_139
Building_226,Building_231
Building_223,Building_226
Building_229,Building_223
Building_226,Building_229
Building_225,Building_226
TaskBuilding_45,Building_225
NoHit,TaskBuilding_45
Building_227,NoHit
Building_233,Building_227
Building_140,Building_233
TaskBuilding_26,Building_140
Building_141,TaskBuilding_26
Building_147,Building_141
TaskBuilding_39,Building_147
TaskBuilding_26,TaskBuilding_39
Windmill-TaskBuilding_10_1,TaskBuilding_26
Building_104,Windmill-TaskBuilding_10_1
Building_145,Building_104
Windmill-TaskBuilding_10_1,Building_145
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_97,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_97
NoHit,Windmill-TaskBuilding_10_1
Building_74,NoHit
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_74,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_74
Building_74,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_74
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_53
