Edge1,Edge2
TaskBuilding_21,Building_130
Building_136,TaskBuilding_21
Building_135,Building_136
Building_136,Building_135
Building_130,Building_136
NoHit,Building_130
Building_131,NoHit
Building_132,Building_131
Building_133,Building_132
Building_137,Building_133
Building_124,Building_137
Building_143,Building_124
Building_137,Building_143
Building_230,Building_137
TaskBuilding_37,Building_230
Building_225,TaskBuilding_37
Building_226,Building_225
Building_227,Building_226
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
Building_154,TaskBuilding_32
Building_139,Building_154
Building_138,Building_139
Building_139,Building_138
Building_154,Building_139
Building_138,Building_154
TaskBuilding_36,Building_138
Building_139,TaskBuilding_36
Building_154,Building_139
Building_139,Building_154
Building_154,Building_139
Building_153,Building_154
Building_154,Building_153
Building_175,Building_154
Building_154,Building_175
Building_174,Building_154
Building_154,Building_174
Building_174,Building_154
Building_168,Building_174
TaskBuilding_42,Building_168
Building_171,TaskBuilding_42
Building_168,Building_171
Building_173,Building_168
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_173,Building_168
Building_168,Building_173
TaskBuilding_42,Building_168
Building_169,TaskBuilding_42
Building_172,Building_169
Building_171,Building_172
Building_172,Building_171
Building_171,Building_172
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
TaskBuilding_41,TaskBuilding_40
HighSilo-TaskBuilding_49,TaskBuilding_41
Building_163,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_163
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_198,TaskBuilding_6
Building_214,Building_198
Building_198,Building_214
House_49,Building_198
Building_92,House_49
Building_176,Building_92
TaskBuilding_38,Building_176
Building_176,TaskBuilding_38
Building_158,Building_176
Building_157,Building_158
Building_92,Building_157
Building_102,Building_92
Building_91,Building_102
TaskBuilding_19,Building_91
TaskBuilding_29,TaskBuilding_19
Building_94,TaskBuilding_29
NoHit,Building_94
Building_94,NoHit
Windmill-TaskBuilding_10_1,Building_94
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_216
