Edge1,Edge2
Building_165,NoHit
Building_155,Building_165
Building_168,Building_155
Building_169,Building_168
TaskBuilding_39,Building_169
Building_152,TaskBuilding_39
Building_147,Building_152
TaskBuilding_35,Building_147
Building_166,TaskBuilding_35
TaskBuilding_39,Building_166
Building_150,TaskBuilding_39
Building_145,Building_150
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
Building_108,Building_145
Building_150,Building_108
TaskBuilding_35,Building_150
Building_151,TaskBuilding_35
Building_152,Building_151
TaskBuilding_41,Building_152
Building_147,TaskBuilding_41
TaskBuilding_31,Building_147
Building_98,TaskBuilding_31
Building_146,Building_98
Building_100,Building_146
Building_98,Building_100
Building_100,Building_98
Building_158,Building_100
Building_157,Building_158
Building_100,Building_157
Building_98,Building_100
TaskBuilding_30,Building_98
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
Building_96,TaskBuilding_30
Building_101,Building_96
TaskBuilding_5,Building_101
TaskBuilding_35,TaskBuilding_5
Building_182,TaskBuilding_35
TaskBuilding_46,Building_182
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_182,TaskBuilding_46
Building_183,Building_182
Building_184,Building_183
Building_180,Building_184
Building_183,Building_180
Building_180,Building_183
Building_185,Building_180
Building_180,Building_185
Garage_185,Building_180
Building_186,Garage_185
House_49,Building_186
Building_177,House_49
TaskBuilding_46,Building_177
Building_171,TaskBuilding_46
Building_184,Building_171
House_49,Building_184
Building_179,House_49
Building_178,Building_179
TaskBuilding_35,Building_178
House_49,TaskBuilding_35
HighSilo-TaskBuilding_49,House_49
TaskBuilding_51,HighSilo-TaskBuilding_49
Building_177,TaskBuilding_51
Building_176,Building_177
House_49,Building_176
Building_176,House_49
TaskBuilding_38,Building_176
House_49,TaskBuilding_38
Building_93,House_49
Building_176,Building_93
Building_93,Building_176
Building_92,Building_93
TaskBuilding_38,Building_92
Building_176,TaskBuilding_38
Building_102,Building_176
Building_93,Building_102
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_92,Building_93
NoHit,Building_92
Building_131,NoHit
TaskBuilding_34,Building_131
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_100,TaskBuilding_34
TaskBuilding_29,Building_100
Building_159,TaskBuilding_29
TaskBuilding_34,Building_159
TaskBuilding_46,TaskBuilding_34
TaskBuilding_40,TaskBuilding_46
Building_160,TaskBuilding_40
Building_161,Building_160
Building_160,Building_161
Building_161,Building_160
Building_149,Building_161
Building_161,Building_149
TaskBuilding_40,Building_161
Building_183,TaskBuilding_40
Building_178,Building_183
TaskBuilding_40,Building_178
Building_178,TaskBuilding_40
TaskBuilding_40,Building_178
Building_163,TaskBuilding_40
TaskBuilding_35,Building_163
Building_170,TaskBuilding_35
Building_211,Building_170
Building_210,Building_211
Building_198,Building_210
TaskBuilding_46,Building_198
Building_170,TaskBuilding_46
Building_165,Building_170
Building_164,Building_165
Building_147,Building_164
Building_214,Building_147
Building_171,Building_214
Building_211,Building_171
Castle-TaskBuilding_56,Building_211
Building_210,Castle-TaskBuilding_56
TaskBuilding_47,Building_210
Building_219,TaskBuilding_47
TaskBuilding_47,Building_219
Building_174,TaskBuilding_47
Building_155,Building_174
TaskBuilding_42,Building_155
Building_145,TaskBuilding_42
Building_168,Building_145
Building_169,Building_168
Building_166,Building_169
TaskBuilding_35,Building_166
Building_141,TaskBuilding_35
Building_150,Building_141
Building_155,Building_150
Building_156,Building_155
Building_236,Building_156
TaskBuilding_43,Building_236
Building_101,TaskBuilding_43
Building_166,Building_101
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_145,Building_166
Church-TaskBuilding_16,Building_145
TaskBuilding_33,Church-TaskBuilding_16
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
Building_152,TaskBuilding_33
Building_141,Building_152
Building_143,Building_141
TaskBuilding_33,Building_143
Building_144,TaskBuilding_33
Building_145,Building_144
Building_109,Building_145
Building_108,Building_109
Building_109,Building_108
TaskBuilding_14,Building_109
Building_145,TaskBuilding_14
Building_109,Building_145
Building_108,Building_109
Building_98,Building_108
TaskBuilding_14,Building_98
Building_98,TaskBuilding_14
TaskBuilding_14,Building_98
Windmill-TaskBuilding_10_1,TaskBuilding_14
NoHit,Windmill-TaskBuilding_10_1
Building_109,NoHit
Building_101,Building_109
TaskBuilding_26,Building_101
Building_97,TaskBuilding_26
Building_96,Building_97
Building_106,Building_96
Building_107,Building_106
Building_96,Building_107
Windmill-TaskBuilding_10_1,Building_96
Building_82,Windmill-TaskBuilding_10_1
Building_94,Building_82
TaskBuilding_18,Building_94
Building_85,TaskBuilding_18
Building_86,Building_85
Church-TaskBuilding_16,Building_86
TaskBuilding_14,Church-TaskBuilding_16
Building_74,TaskBuilding_14
Building_91,Building_74
TaskBuilding_19,Building_91
Building_90,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_90
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_63,Windmill-TaskBuilding_10_1
Building_72,Building_63
Building_68,Building_72
Building_64,Building_68
Building_68,Building_64
Building_72,Building_68
Building_73,Building_72
Windmill-TaskBuilding_10_1,Building_73
Building_89,Windmill-TaskBuilding_10_1
Building_91,Building_89
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
Building_91,Building_90
Building_176,Building_91
Building_91,Building_176
Building_90,Building_91
TaskBuilding_2,Building_90
Building_94,TaskBuilding_2
Building_91,Building_94
Building_92,Building_91
Building_176,Building_92
Building_94,Building_176
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_19,Building_96
Building_176,TaskBuilding_19
TaskBuilding_19,Building_176
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_176,TaskBuilding_19
Building_103,Building_176
TaskBuilding_27,Building_103
Building_101,TaskBuilding_27
TaskBuilding_29,Building_101
Building_176,TaskBuilding_29
TaskBuilding_29,Building_176
Building_176,TaskBuilding_29
Building_183,Building_176
TaskBuilding_40,Building_183
TaskBuilding_29,TaskBuilding_40
Building_176,TaskBuilding_29
TaskBuilding_40,Building_176
Building_102,TaskBuilding_40
Building_176,Building_102
Building_160,Building_176
TaskBuilding_34,Building_160
Building_176,TaskBuilding_34
TaskBuilding_38,Building_176
Building_177,TaskBuilding_38
Building_180,Building_177
TaskBuilding_34,Building_180
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
TaskBuilding_40,TaskBuilding_34
Building_161,TaskBuilding_40
Building_159,Building_161
Building_161,Building_159
Building_157,Building_161
Building_160,Building_157
TaskBuilding_40,Building_160
TaskBuilding_46,TaskBuilding_40
Building_163,TaskBuilding_46
Building_211,Building_163
Building_166,Building_211
Building_170,Building_166
TaskBuilding_46,Building_170
Building_178,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_178
Building_183,HighSilo-TaskBuilding_49
Building_170,Building_183
Building_214,Building_170
Building_171,Building_214
Building_211,Building_171
Building_165,Building_211
crane_1,Building_165
Building_164,crane_1
Building_170,Building_164
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_214,Building_171
Building_172,Building_214
TaskBuilding_47,Building_172
Building_220,TaskBuilding_47
Building_214,Building_220
TaskBuilding_48,Building_214
Building_214,TaskBuilding_48
Building_215,Building_214
crane_2,Building_215
Building_220,crane_2
TaskBuilding_8,Building_220
NoHit,TaskBuilding_8
Building_215,NoHit
Building_231,Building_215
Building_236,Building_231
Building_154,Building_236
Building_231,Building_154
Building_225,Building_231
Building_221,Building_225
TaskBuilding_45,Building_221
Building_231,TaskBuilding_45
TaskBuilding_45,Building_231
Building_221,TaskBuilding_45
Building_220,Building_221
TaskBuilding_7,Building_220
Building_222,TaskBuilding_7
TaskBuilding_7,Building_222
Building_235,TaskBuilding_7
NoHit,Building_235
Building_222,NoHit
Building_220,Building_222
Building_215,Building_220
NoHit,Building_215
Building_210,NoHit
TaskBuilding_48,Building_210
Building_214,TaskBuilding_48
TaskBuilding_48,Building_214
Building_175,TaskBuilding_48
Building_215,Building_175
Building_211,Building_215
Building_220,Building_211
Building_211,Building_220
NoHit,Building_211
Building_211,NoHit
TaskBuilding_43,Building_211
NoHit,TaskBuilding_43
Building_175,NoHit
Building_154,Building_175
Building_236,Building_154
crane_1,Building_236
TaskBuilding_43,crane_1
crane_1,TaskBuilding_43
NoHit,crane_1
crane_1,NoHit
Building_150,crane_1
Building_154,Building_150
crane_1,Building_154
Building_150,crane_1
Building_154,Building_150
Building_139,Building_154
Building_156,Building_139
Building_150,Building_156
NoHit,Building_150
crane_1,NoHit
Building_145,crane_1
NoHit,Building_145
Building_147,NoHit
Building_150,Building_147
Building_147,Building_150
Building_152,Building_147
Building_147,Building_152
Building_152,Building_147
Building_140,Building_152
Building_142,Building_140
Building_153,Building_142
TaskBuilding_39,Building_153
Building_145,TaskBuilding_39
Building_152,Building_145
Building_145,Building_152
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
Building_152,Building_145
Building_141,Building_152
TaskBuilding_33,Building_141
Building_152,TaskBuilding_33
Building_147,Building_152
NoHit,Building_147
Building_169,NoHit
Building_152,Building_169
crane_1,Building_152
Building_152,crane_1
Building_144,Building_152
TaskBuilding_33,Building_144
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
Building_145,TaskBuilding_33
Building_123,Building_145
Building_131,Building_123
Building_145,Building_131
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
Building_126,Building_98
Building_145,Building_126
Building_141,Building_145
Building_145,Building_141
Building_147,Building_145
Building_126,Building_147
Building_122,Building_126
TaskBuilding_28,Building_122
TaskBuilding_22,TaskBuilding_28
Building_113,TaskBuilding_22
Building_114,Building_113
Building_122,Building_114
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_114,Building_122
Building_113,Building_114
TaskBuilding_22,Building_113
Building_122,TaskBuilding_22
Building_117,Building_122
Building_118,Building_117
Building_125,Building_118
Building_122,Building_125
Building_113,Building_122
TaskBuilding_22,Building_113
Building_88,TaskBuilding_22
Building_113,Building_88
Building_88,Building_113
Building_87,Building_88
Building_84,Building_87
Building_87,Building_84
TaskBuilding_17,Building_87
Building_113,TaskBuilding_17
Building_86,Building_113
NoHit,Building_86
Building_105,NoHit
Building_110,Building_105
Building_107,Building_110
Building_94,Building_107
Building_97,Building_94
Building_110,Building_97
Building_114,Building_110
Building_106,Building_114
TaskBuilding_23,Building_106
Building_97,TaskBuilding_23
Building_105,Building_97
Building_97,Building_105
NoHit,Building_97
TaskBuilding_3,NoHit
Building_104,TaskBuilding_3
TaskBuilding_23,Building_104
Building_97,TaskBuilding_23
TaskBuilding_26,Building_97
crane_2,TaskBuilding_26
NoHit,crane_2
Building_235,NoHit
TaskBuilding_27,Building_235
TaskBuilding_44,TaskBuilding_27
Building_154,TaskBuilding_44
Building_153,Building_154
Building_235,Building_153
Building_152,Building_235
NoHit,Building_152
crane_1,NoHit
NoHit,crane_1
crane_2,NoHit
NoHit,crane_2
Building_146,NoHit
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
crane_1,Building_147
NoHit,crane_1
crane_2,NoHit
crane_1,crane_2
NoHit,crane_1
crane_1,NoHit
NoHit,crane_1
crane_2,NoHit
TaskBuilding_31,crane_2
Building_146,TaskBuilding_31
NoHit,Building_146
Building_235,NoHit
TaskBuilding_31,Building_235
crane_1,TaskBuilding_31
Building_152,crane_1
Building_147,Building_152
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
TaskBuilding_31,Building_147
Building_152,TaskBuilding_31
NoHit,Building_152
Building_155,NoHit
Building_152,Building_155
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_140,TaskBuilding_39
TaskBuilding_44,Building_140
Building_156,TaskBuilding_44
Building_155,Building_156
Building_232,Building_155
Building_231,Building_232
Building_230,Building_231
Building_139,Building_230
Building_230,Building_139
Building_231,Building_230
Building_232,Building_231
TaskBuilding_44,Building_232
Building_229,TaskBuilding_44
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_139,Building_228
Building_138,Building_139
Building_228,Building_138
TaskBuilding_37,Building_228
Building_137,TaskBuilding_37
Building_139,Building_137
TaskBuilding_36,Building_139
Building_231,TaskBuilding_36
Garage_224,Building_231
Building_224,Garage_224
Building_138,Building_224
Building_228,Building_138
Building_229,Building_228
Building_228,Building_229
Building_132,Building_228
Building_229,Building_132
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_228,Building_229
TaskBuilding_25,Building_228
Building_133,TaskBuilding_25
Building_124,Building_133
Building_228,Building_124
Building_135,Building_228
Building_130,Building_135
Building_227,Building_130
TaskBuilding_32,Building_227
Building_226,TaskBuilding_32
Building_229,Building_226
TaskBuilding_32,Building_229
TaskBuilding_25,TaskBuilding_32
Building_135,TaskBuilding_25
Building_136,Building_135
Building_228,Building_136
Building_136,Building_228
Building_130,Building_136
Building_131,Building_130
Building_135,Building_131
Building_132,Building_135
Building_131,Building_132
Building_130,Building_131
Building_133,Building_130
Building_135,Building_133
TaskBuilding_25,Building_135
Building_134,TaskBuilding_25
Building_128,Building_134
Building_121,Building_128
Building_128,Building_121
TaskBuilding_1,Building_128
TaskBuilding_21,TaskBuilding_1
Building_123,TaskBuilding_21
TaskBuilding_4,Building_123
Building_132,TaskBuilding_4
Building_123,Building_132
TaskBuilding_4,Building_123
TaskBuilding_37,TaskBuilding_4
Building_133,TaskBuilding_37
Building_124,Building_133
Building_138,Building_124
Building_137,Building_138
Building_138,Building_137
Building_142,Building_138
Building_124,Building_142
TaskBuilding_37,Building_124
TaskBuilding_32,TaskBuilding_37
TaskBuilding_37,TaskBuilding_32
Building_230,TaskBuilding_37
Building_232,Building_230
Building_139,Building_232
TaskBuilding_36,Building_139
TaskBuilding_44,TaskBuilding_36
Building_233,TaskBuilding_44
Building_231,Building_233
TaskBuilding_44,Building_231
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Building_154,TaskBuilding_44
Building_153,Building_154
Building_152,Building_153
TaskBuilding_44,Building_152
TaskBuilding_7,TaskBuilding_44
Garage_235,TaskBuilding_7
TaskBuilding_45,Garage_235
Building_235,TaskBuilding_45
NoHit,Building_235
Building_215,NoHit
Building_236,Building_215
Building_215,Building_236
Building_174,Building_215
Building_212,Building_174
TaskBuilding_47,Building_212
TaskBuilding_6,TaskBuilding_47
TaskBuilding_46,TaskBuilding_6
Building_198,TaskBuilding_46
Building_212,Building_198
Building_198,Building_212
Building_212,Building_198
Building_210,Building_212
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
TaskBuilding_50,Building_211
Building_171,TaskBuilding_50
Building_176,Building_171
Building_171,Building_176
Building_172,Building_171
Building_171,Building_172
TaskBuilding_40,Building_171
Building_170,TaskBuilding_40
TaskBuilding_41,Building_170
TaskBuilding_40,TaskBuilding_41
Building_176,TaskBuilding_40
House_49,Building_176
Building_176,House_49
Building_163,Building_176
Building_176,Building_163
House_49,Building_176
HighSilo-TaskBuilding_49,House_49
House_49,HighSilo-TaskBuilding_49
Building_92,House_49
TaskBuilding_34,Building_92
Building_159,TaskBuilding_34
Building_149,Building_159
Building_92,Building_149
NoHit,Building_92
TaskBuilding_29,NoHit
Windmill-TaskBuilding_10_1,TaskBuilding_29
Building_94,Windmill-TaskBuilding_10_1
NoHit,Building_94
Windmill-TaskBuilding_10_1,NoHit
Building_94,Windmill-TaskBuilding_10_1
NoHit,Building_94
TaskBuilding_19,NoHit
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_75,Building_91
Windmill-TaskBuilding_10_1,Building_75
Building_90,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_90
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_53
