ColliderName,Samples,Index
NoHouse,8,13861
Building_198,13,13862
TaskBuilding_55,2,13863
NoHouse,13,13864
TaskBuilding_40,68,13865
Building_183,18,13866
NoHouse,2,13867
TaskBuilding_46,1,13868
NoHouse,5,13869
NoHit,4,13872
TaskBuilding_52,2,13873
NoHouse,6,13874
TaskBuilding_52,7,13875
NoHouse,16,13876
Building_160,68,13879
NoHouse,30,13880
Building_167,2,13883
Building_161,4,13884
Building_166,1,13885
Building_161,12,13886
Building_166,4,13887
Building_161,54,13888
Building_162,2,13889
NoHouse,40,13890
Building_162,38,13891
NoHouse,2,13892
Building_162,10,13893
TaskBuilding_5,2,13894
NoHouse,2,13895
TaskBuilding_5,4,13896
Building_149,10,13897
Building_162,2,13898
NoHouse,76,13899
NoHit,1,13902
Building_178,1,13903
TaskBuilding_40,105,13904
Building_183,2,13905
TaskBuilding_46,1,13906
NoHouse,2,13907
TaskBuilding_46,6,13908
NoHouse,18,13909
TaskBuilding_46,2,13910
NoHouse,3,13911
TaskBuilding_46,4,13912
NoHouse,3,13913
TaskBuilding_46,1,13914
NoHouse,31,13915
Building_170,16,13916
NoHouse,54,13917
Building_163,3,13918
Building_165,5,13919
NoHouse,2,13920
Building_165,20,13921
Building_163,4,13922
Building_170,2,13923
Building_212,2,13924
NoHouse,4,13925
Building_198,1,13926
NoHouse,3,13927
Building_198,6,13928
NoHouse,5,13929
Building_198,10,13930
NoHouse,74,13931
TaskBuilding_40,94,13932
Building_178,12,13933
Building_183,2,13934
Building_178,3,13935
Building_183,1,13936
Building_178,11,13937
NoHouse,27,13938
Building_170,14,13939
Castle-TaskBuilding_56,6,13940
Building_210,26,13941
NoHouse,24,13942
TaskBuilding_40,266,13943
NoHouse,36,13944
Building_198,2,13945
NoHouse,39,13946
Building_170,2,13947
Building_163,69,13948
TaskBuilding_41,2,13949
Building_171,2,13950
TaskBuilding_41,2,13951
Building_171,2,13952
TaskBuilding_41,4,13953
Building_170,8,13954
TaskBuilding_41,2,13955
Building_171,18,13956
NoHit,11,13959
NoHouse,27,13960
Building_183,4,13961
NoHouse,1,13962
Building_183,11,13963
NoHouse,4,13964
Building_183,2,13965
Building_178,5,13966
TaskBuilding_6,2,13967
Building_178,27,13968
NoHouse,12,13969
HighSilo-TaskBuilding_49,18,13970
NoHouse,6,13971
House_49,7,13972
Building_177,6,13973
House_49,3,13974
Building_177,2,13975
House_49,18,13976
Building_177,1,13977
House_49,2,13978
Building_177,3,13979
House_49,3,13980
Building_177,2,13981
House_49,4,13982
Building_177,2,13983
House_49,6,13984
Building_177,32,13985
House_49,2,13986
HighSilo-TaskBuilding_49,40,13987
NoHit,2,13994
NoHouse,27,13995
TaskBuilding_46,2,13996
NoHit,3,13997
Building_183,2,13998
NoHouse,6,13999
Building_183,1,14000
NoHouse,44,14001
Building_214,18,14002
NoHouse,2,14003
Building_171,2,14004
TaskBuilding_41,2,14005
Building_170,2,14006
Building_169,19,14007
Building_170,11,14008
Building_169,4,14009
NoHouse,17,14010
Building_169,2,14011
TaskBuilding_41,4,14012
Building_171,35,14013
TaskBuilding_41,2,14014
Building_171,4,14015
TaskBuilding_41,3,14016
Building_170,20,14017
TaskBuilding_41,5,14018
NoHit,8,14019
Building_171,44,14020
NoHouse,14,14025
NoHit,3,14030
Building_167,10,14031
NoHouse,5,14034
NoHit,2,14037
Building_165,83,14038
Building_166,6,14039
NoHouse,2,14040
Building_166,4,14041
NoHouse,2,14042
Building_166,2,14043
NoHouse,14,14044
Building_165,12,14045
NoHouse,23,14046
Building_199,4,14047
NoHouse,4,14048
Building_199,2,14049
NoHouse,5,14050
TaskBuilding_50,2,14051
NoHouse,4,14052
TaskBuilding_50,1,14053
NoHouse,28,14054
Building_183,46,14055
Building_181,2,14056
Building_180,30,14057
Building_181,2,14058
Building_182,17,14059
Building_183,4,14060
TaskBuilding_46,32,14061
NoHouse,2,14062
Building_203,1,14063
NoHouse,6,14064
Building_203,2,14065
Building_202,4,14066
NoHouse,8,14067
Building_202,4,14068
NoHouse,2,14069
Building_198,2,14070
NoHouse,28,14071
Building_170,24,14072
TaskBuilding_41,3,14073
Building_170,4,14074
TaskBuilding_41,2,14075
Building_171,16,14076
NoHit,2,14077
NoHouse,59,14078
Building_198,2,14079
NoHouse,54,14080
Building_171,42,14081
NoHouse,162,14082
Building_212,2,14083
NoHouse,6,14084
Building_212,2,14085
NoHouse,8,14086
Building_210,2,14087
Building_211,2,14088
Building_214,39,14089
NoHit,10,14096
NoHouse,1,14097
NoHit,1,14098
Building_214,1,14099
crane_2,2,14100
Building_214,4,14101
crane_2,1,14102
Building_214,3,14103
NoHouse,14,14104
Building_214,1,14105
NoHouse,5,14106
Building_214,2,14107
Building_171,2,14108
NoHouse,26,14109
Building_164,2,14110
Building_165,52,14111
Building_170,35,14112
NoHouse,4,14113
Building_167,4,14114
NoHouse,19,14115
Building_165,16,14116
NoHouse,30,14117
Building_164,2,14118
Building_165,2,14119
Building_164,7,14120
Building_165,7,14121
Building_164,2,14122
Building_150,6,14123
NoHouse,2,14124
Building_150,2,14125
NoHouse,30,14126
Building_147,4,14127
Building_164,6,14128
Building_147,2,14129
TaskBuilding_35,2,14130
Building_163,34,14131
TaskBuilding_35,2,14132
NoHouse,1,14133
Building_164,348,14134
Building_165,17,14135
Building_164,3,14136
Building_166,2,14137
Building_165,2,14138
Building_166,2,14139
Building_164,2,14140
Building_166,2,14141
Building_164,29,14142
Building_165,9,14143
Building_164,22,14144
TaskBuilding_35,6,14145
Building_98,2,14146
NoHouse,6,14147
Building_157,15,14148
NoHouse,2,14149
Building_157,4,14150
NoHouse,2,14151
TaskBuilding_26,2,14152
NoHouse,2,14153
TaskBuilding_26,2,14154
Building_162,54,14155
Building_158,5,14156
NoHouse,9,14157
Building_158,2,14158
NoHouse,2,14159
Building_158,2,14160
NoHouse,6,14161
Building_158,2,14162
NoHouse,1,14163
Building_158,2,14164
NoHouse,6,14165
Building_162,3,14166
Building_157,2,14167
TaskBuilding_35,29,14168
Building_164,8,14169
Building_165,2,14170
Building_164,32,14171
Building_165,2,14172
Building_164,56,14173
Building_165,2,14174
NoHouse,42,14175
Building_166,8,14176
NoHouse,4,14177
Building_166,22,14178
NoHouse,3,14179
Building_166,7,14180
Building_165,4,14181
NoHouse,66,14182
Building_167,64,14183
NoHouse,2,14184
Building_167,146,14185
NoHouse,6,14186
Building_167,3,14187
NoHouse,12,14188
Building_167,4,14189
NoHouse,2,14190
Building_167,9,14191
NoHouse,4,14192
Building_167,2,14193
NoHouse,2,14194
Building_167,2,14195
NoHouse,6,14196
Building_167,5,14197
NoHouse,2,14198
Building_167,2,14199
NoHouse,11,14200
Building_167,8,14201
NoHouse,2,14202
Building_167,11,14203
TaskBuilding_42,22,14204
NoHouse,2,14205
Building_168,1,14206
Building_167,9,14207
Building_155,2,14208
Building_167,1,14209
Building_155,1,14210
Building_167,3,14211
Building_155,4,14212
Building_167,18,14213
Building_155,1,14214
Building_154,4,14215
NoHouse,2,14216
Building_139,4,14217
NoHouse,25,14218
Building_139,4,14219
crane_1,69,14220
NoHit,4,14221
Building_167,5,14222
NoHouse,1,14223
Building_167,3,14224
NoHouse,1,14225
Building_167,9,14226
NoHouse,2,14227
Building_167,2,14228
NoHouse,2,14229
Building_167,4,14230
NoHouse,2,14231
Building_167,46,14232
NoHouse,2,14233
Building_167,19,14234
NoHouse,2,14235
Building_167,49,14236
NoHouse,3,14237
Building_139,2,14238
crane_1,37,14239
TaskBuilding_39,3,14240
NoHit,2,14241
Building_141,23,14242
NoHouse,2,14243
Building_141,4,14244
NoHouse,2,14245
Building_141,8,14246
Building_152,3,14247
NoHouse,1,14248
TaskBuilding_33,59,14249
NoHit,22,14250
Building_166,4,14251
NoHouse,21,14252
Building_166,37,14253
NoHouse,23,14254
Building_169,2,14255
NoHit,22,14256
Building_169,41,14257
NoHouse,37,14258
Building_167,4,14259
NoHouse,2,14260
Building_167,10,14261
NoHouse,4,14262
Building_167,6,14263
NoHouse,10,14264
Building_167,4,14265
NoHouse,4,14266
Building_167,35,14267
NoHouse,28,14268
Building_174,3,14269
NoHouse,19,14270
Building_174,2,14271
NoHouse,18,14272
Building_169,306,14273
Building_209,2,14274
NoHit,2,14275
NoHouse,5,14276
NoHit,4,14279
Building_213,2,14280
Building_209,1,14281
Building_213,14,14282
Building_209,2,14285
Building_213,4,14286
Building_209,3,14287
Building_213,10,14288
Building_174,35,14291
NoHouse,9,14292
Building_174,2,14293
NoHouse,2,14294
Building_174,4,14295
NoHouse,4,14296
Building_173,4,14297
TaskBuilding_42,2,14298
Building_173,34,14299
TaskBuilding_42,87,14300
Building_155,39,14301
TaskBuilding_42,25,14302
NoHouse,21,14303
TaskBuilding_42,16,14304
Building_155,4,14305
Building_153,2,14306
TaskBuilding_39,16,14307
Building_141,3,14308
crane_1,1,14309
Building_168,2,14310
crane_1,8,14311
Building_141,2,14312
crane_1,2,14313
Building_141,10,14314
NoHouse,6,14315
NoHit,8,14316
TaskBuilding_39,2,14317
Building_140,2,14318
Building_155,2,14319
TaskBuilding_42,85,14320
NoHouse,26,14321
Building_212,22,14322
NoHouse,4,14325
TaskBuilding_55,2,14326
NoHouse,56,14327
TaskBuilding_50,16,14336
NoHit,3,14339
NoHouse,24,14340
NoHit,2,14343
TaskBuilding_50,4,14344
Building_172,6,14345
TaskBuilding_50,28,14346
NoHouse,62,14347
Building_212,48,14350
TaskBuilding_55,2,14351
TaskBuilding_50,1,14352
NoHit,6,14353
NoHouse,7,14354
TaskBuilding_50,3,14355
NoHouse,10,14356
TaskBuilding_50,10,14359
NoHouse,25,14360
TaskBuilding_50,12,14363
NoHouse,30,14364
TaskBuilding_50,4,14365
NoHouse,68,14366
Building_212,41,14367
NoHit,5,14368
Building_210,18,14369
Building_214,41,14370
NoHit,20,14371
NoHouse,23,14372
TaskBuilding_52,2,14373
NoHouse,6,14374
TaskBuilding_52,24,14375
NoHouse,2,14376
TaskBuilding_52,2,14377
NoHouse,2,14378
TaskBuilding_52,15,14379
NoHouse,29,14380
TaskBuilding_52,2,14381
NoHouse,103,14382
Building_189,2,14383
NoHouse,104,14384
Building_189,2,14385
NoHouse,107,14386
Building_188,2,14387
Building_186,2,14388
NoHouse,32,14389
Garage_185,2,14390
NoHouse,7,14391
TaskBuilding_51,2,14392
NoHouse,46,14393
Building_183,2,14394
NoHouse,2,14395
Building_183,2,14396
NoHouse,16,14397
Building_183,1,14398
NoHouse,25,14399
Building_183,2,14400
NoHouse,8,14401
Building_178,10,14402
NoHouse,2,14403
Building_178,12,14404
NoHouse,5,14405
Building_178,10,14406
NoHouse,3,14407
Building_178,15,14408
NoHouse,2,14409
TaskBuilding_38,1,14410
NoHouse,1,14411
Building_171,54,14412
Building_176,20,14413
TaskBuilding_40,1,14414
NoHouse,16,14415
Garage_185,2,14416
NoHouse,6,14417
Building_185,6,14418
Garage_185,2,14419
NoHouse,5,14420
Building_188,1,14421
NoHouse,27,14422
TaskBuilding_52,4,14423
Building_195,2,14424
NoHouse,18,14425
TaskBuilding_50,27,14426
NoHouse,2,14427
Building_212,28,14428
Building_213,2,14429
Building_211,2,14430
Castle-TaskBuilding_56,27,14431
Building_211,4,14432
Castle-TaskBuilding_56,6,14433
TaskBuilding_8,7,14434
Building_211,4,14435
Building_214,34,14436
NoHouse,2,14437
Building_214,20,14438
NoHit,2,14439
TaskBuilding_47,45,14440
Building_175,4,14441
TaskBuilding_47,25,14442
NoHouse,14,14443
TaskBuilding_47,7,14444
NoHouse,23,14445
TaskBuilding_47,35,14452
NoHouse,20,14453
TaskBuilding_47,12,14454
NoHouse,2,14455
TaskBuilding_47,2,14456
NoHouse,2,14457
TaskBuilding_47,28,14458
NoHouse,2,14459
TaskBuilding_47,131,14460
NoHouse,2,14461
TaskBuilding_47,4,14462
NoHouse,4,14463
TaskBuilding_47,1,14464
NoHouse,36,14465
Building_210,4,14468
Building_213,6,14469
NoHouse,4,14470
Building_213,6,14471
Building_210,24,14472
Castle-TaskBuilding_56,19,14473
NoHouse,2,14474
Castle-TaskBuilding_56,5,14475
NoHouse,3,14476
Castle-TaskBuilding_56,8,14477
Building_211,14,14478
TaskBuilding_8,16,14479
NoHouse,3,14480
TaskBuilding_8,1,14481
Castle-TaskBuilding_56,7,14482
NoHouse,42,14483
Castle-TaskBuilding_56,4,14484
NoHouse,12,14485
Building_211,4,14486
TaskBuilding_8,2,14487
Building_211,17,14488
Building_210,2,14489
NoHouse,24,14490
Building_214,2,14491
NoHouse,5,14492
Building_214,55,14493
NoHouse,4,14494
Building_214,50,14495
NoHouse,4,14496
TaskBuilding_48,2,14497
NoHouse,34,14498
Building_235,2,14499
Building_175,1,14500
Building_235,4,14501
NoHouse,2,14502
Building_235,2,14503
NoHouse,2,14504
Building_235,4,14505
NoHouse,2,14506
Building_235,2,14507
NoHouse,7,14508
Building_235,3,14509
NoHouse,12,14510
Building_235,22,14511
Building_236,2,14512
NoHouse,29,14513
Building_214,7,14514
NoHouse,10,14515
Building_214,2,14516
NoHouse,24,14517
Building_214,4,14518
Building_211,28,14519
Castle-TaskBuilding_56,2,14520
Building_210,2,14521
Building_209,2,14522
Building_212,30,14523
NoHouse,3,14524
Building_198,17,14525
NoHouse,3,14526
Building_198,2,14527
Building_204,3,14528
NoHouse,2,14529
Building_201,11,14530
NoHouse,2,14531
Building_201,3,14532
NoHouse,3,14533
Building_212,1,14534
NoHouse,1,14535
Building_212,4,14536
NoHouse,10,14537
Building_212,2,14538
NoHouse,43,14539
Building_236,4,14540
NoHouse,3,14541
Garage_235,2,14542
Building_236,3,14543
NoHouse,61,14544
Building_235,2,14545
NoHouse,8,14546
TaskBuilding_45,4,14547
NoHouse,10,14548
TaskBuilding_45,4,14549
NoHouse,1,14550
TaskBuilding_45,1,14551
NoHouse,7,14552
TaskBuilding_45,2,14553
NoHouse,2,14554
TaskBuilding_45,2,14555
NoHouse,28,14556
Building_214,4,14557
Building_211,2,14558
Castle-TaskBuilding_56,1,14559
NoHit,1,14560
NoHouse,1,14561
NoHit,2,14562
Castle-TaskBuilding_56,9,14563
NoHouse,3,14564
Castle-TaskBuilding_56,2,14565
NoHouse,10,14566
Castle-TaskBuilding_56,2,14569
Building_214,2,14570
Castle-TaskBuilding_56,3,14571
NoHouse,1,14572
Castle-TaskBuilding_56,4,14573
Building_213,25,14574
Building_212,29,14575
Building_198,125,14576
NoHit,1,14577
TaskBuilding_50,35,14578
Building_187,7,14579
Building_189,8,14580
NoHouse,4,14581
Building_187,2,14582
NoHouse,1,14583
Building_187,1,14584
NoHouse,46,14585
Building_212,25,14586
Building_213,4,14587
Building_210,5,14588
Building_213,6,14589
Building_210,8,14590
Building_211,14,14591
NoHouse,24,14592
Building_214,77,14593
crane_2,2,14594
Building_211,34,14595
Castle-TaskBuilding_56,2,14596
Building_210,19,14597
TaskBuilding_8,10,14598
Building_211,2,14599
Castle-TaskBuilding_56,3,14600
Building_214,222,14601
NoHouse,2,14606
TaskBuilding_8,7,14607
NoHouse,4,14608
TaskBuilding_8,15,14609
NoHouse,5,14610
TaskBuilding_8,10,14611
Building_210,61,14612
Building_213,3,14613
NoHouse,3,14614
Building_212,41,14615
NoHit,8,14616
Building_213,71,14617
Building_210,5,14622
NoHouse,21,14623
Building_210,16,14624
NoHouse,31,14625
crane_2,26,14626
NoHouse,2,14627
crane_2,2,14628
NoHouse,29,14629
Building_211,50,14632
NoHouse,15,14633
Building_215,2,14634
NoHouse,7,14635
Building_215,28,14636
NoHouse,90,14637
Building_211,6,14640
TaskBuilding_8,6,14641
Building_211,20,14642
NoHouse,2,14643
TaskBuilding_8,30,14644
NoHouse,25,14645
TaskBuilding_8,2,14646
NoHouse,7,14647
TaskBuilding_8,4,14648
NoHouse,2,14649
TaskBuilding_8,34,14650
Building_211,2,14651
NoHouse,2,14652
crane_2,15,14653
NoHouse,6,14654
crane_2,2,14655
NoHouse,424,14656
Building_210,150,14659
TaskBuilding_8,29,14660
Building_210,22,14661
NoHouse,21,14662
Building_209,2,14663
NoHouse,2,14664
Building_209,9,14665
NoHouse,2,14666
Building_209,62,14667
Building_208,2,14668
NoHit,3,14669
NoHouse,2,14670
Building_205,2,14671
Building_204,13,14672
Building_205,3,14673
NoHouse,31,14674
Building_205,19,14675
Building_201,32,14676
Building_205,2,14677
Building_201,2,14678
Building_205,2,14679
Building_201,2,14680
Building_205,14,14681
Building_204,4,14682
NoHouse,6,14683
Building_206,2,14684
NoHit,11,14685
NoHouse,86,14686
NoHit,4,14689
Building_206,7,14690
NoHouse,21,14691
Building_201,2,14694
NoHouse,7,14695
Building_201,2,14696
NoHouse,1,14697
Building_201,7,14698
NoHouse,9,14699
Building_201,2,14700
TaskBuilding_55,2,14701
Building_199,32,14702
TaskBuilding_55,4,14703
Building_199,2,14704
TaskBuilding_55,8,14705
Building_199,59,14706
NoHouse,27,14707
Building_201,46,14708
NoHouse,31,14709
Building_201,27,14710
NoHouse,2,14711
Building_201,2,14712
NoHouse,1,14713
TaskBuilding_55,4,14714
Building_201,21,14715
TaskBuilding_55,4,14716
NoHouse,13,14717
Building_201,8,14718
NoHouse,2,14719
TaskBuilding_55,2,14720
NoHouse,40,14721
Building_187,2,14722
Building_185,53,14723
Building_198,92,14724
TaskBuilding_46,10,14725
Building_178,2,14726
TaskBuilding_46,3,14727
Building_178,1,14728
TaskBuilding_46,2,14729
Building_178,12,14730
TaskBuilding_46,17,14731
NoHouse,4,14732
TaskBuilding_46,37,14733
NoHit,2,14736
Building_178,2,14737
NoHouse,4,14738
Building_93,2,14739
NoHouse,2,14740
Building_93,4,14741
NoHouse,2,14742
Building_93,4,14743
NoHouse,4,14744
Building_93,2,14745
NoHouse,54,14746
TaskBuilding_55,2,14747
NoHouse,2,14748
TaskBuilding_55,4,14749
NoHouse,5,14750
TaskBuilding_55,2,14751
NoHouse,1,14752
TaskBuilding_55,2,14753
NoHouse,2,14754
TaskBuilding_55,2,14755
Building_201,32,14756
Building_204,29,14757
NoHouse,7,14758
Building_204,13,14759
Building_201,21,14760
NoHouse,25,14761
Building_204,39,14762
Building_205,5,14763
NoHouse,1,14764
Building_205,2,14765
NoHouse,5,14766
Building_204,3,14767
NoHouse,39,14768
Building_204,6,14769
NoHouse,2,14770
Building_205,2,14771
NoHouse,8,14772
Building_207,22,14773
Building_206,19,14774
NoHouse,5,14775
Building_206,14,14776
NoHouse,17,14777
Building_204,6,14778
Building_201,10,14779
TaskBuilding_55,2,14780
Building_201,60,14781
TaskBuilding_55,109,14782
NoHouse,20,14783
Building_204,39,14784
Building_205,1,14785
Building_204,1,14786
Building_205,2,14787
Building_204,1,14788
Building_205,2,14789
Building_204,4,14790
Building_205,2,14791
Building_204,3,14792
Building_205,11,14793
Building_204,7,14794
Building_205,2,14795
Building_204,3,14796
Building_205,7,14797
Building_204,1,14798
Building_205,2,14799
Building_204,1,14800
Building_205,2,14801
Building_204,2,14802
Building_205,20,14803
NoHouse,4,14804
Building_205,2,14805
NoHouse,1,14806
Building_205,1,14807
NoHouse,2,14808
Building_205,2,14809
NoHouse,46,14810
Building_206,6,14815
NoHouse,6,14816
Building_206,2,14817
NoHouse,22,14818
Building_207,27,14819
NoHit,11,14820
NoHouse,2,14821
NoHit,14,14822
Building_207,21,14823
NoHouse,27,14824
Building_206,4,14825
NoHouse,15,14826
Building_206,8,14827
NoHouse,21,14828
Building_206,1,14829
NoHouse,139,14830
Building_206,4,14833
NoHouse,4,14834
Building_206,55,14835
NoHouse,25,14836
Building_206,12,14837
NoHouse,2,14838
Building_206,32,14839
NoHouse,2,14840
Building_206,11,14841
NoHouse,4,14842
Building_206,5,14843
NoHouse,4,14844
Building_206,14,14845
NoHouse,1,14846
Building_206,8,14847
NoHouse,8,14848
Building_206,4,14849
NoHouse,4,14850
Building_206,7,14851
NoHouse,2,14852
Building_206,12,14853
NoHouse,9,14854
Building_206,13,14855
NoHouse,30,14856
Building_206,2,14857
NoHouse,6,14858
Building_206,49,14859
NoHouse,74,14860
Building_206,88,14861
NoHouse,10,14862
Building_206,4,14863
NoHouse,9,14864
Building_206,19,14865
NoHouse,2,14866
Building_207,65,14867
NoHouse,20,14868
Building_206,4,14869
NoHouse,36,14870
Building_205,11,14875
NoHouse,4,14876
Building_205,1,14877
NoHouse,2,14878
Building_205,9,14879
NoHouse,2,14880
Building_205,24,14881
NoHit,2,14882
Building_195,30,14883
Building_205,4,14884
NoHouse,9,14885
Building_205,2,14886
NoHouse,2,14887
Building_205,179,14888
NoHouse,9,14889
Building_205,10,14892
NoHouse,4,14893
Building_205,1,14894
NoHouse,2,14895
Building_205,2,14896
NoHit,2,14897
NoHouse,27,14898
Building_206,2,14899
NoHouse,4,14900
Building_206,4,14901
NoHouse,1,14902
Building_206,45,14903
NoHouse,8,14904
Building_206,3,14905
NoHouse,1157,14906
Building_191,2,14907
NoHouse,2,14908
Building_191,4,14909
NoHouse,1,14910
Building_191,8,14911
NoHouse,11,14912
Building_192,2,14913
NoHouse,58,14914
NoHit,2,14921
Building_191,21,14922
NoHouse,35,14923
Building_197,15,14926
NoHouse,30,14927
Building_191,4,14928
NoHouse,37,14929
Building_192,16,14930
Building_193,33,14931
NoHouse,2,14932
Building_193,17,14933
Building_192,2,14934
Building_191,2,14935
Building_197,137,14936
NoHouse,12,14937
TaskBuilding_50,2,14940
Building_203,2,14941
Building_205,57,14942
Building_203,2,14943
Building_205,2,14944
Building_203,87,14945
NoHit,2,14950
TaskBuilding_50,45,14951
NoHit,6,14952
NoHouse,2,14953
NoHit,2,14954
TaskBuilding_50,56,14955
NoHouse,33,14960
HighSilo-TaskBuilding_49,4,14961
NoHouse,4,14962
HighSilo-TaskBuilding_49,15,14963
NoHouse,9,14964
HighSilo-TaskBuilding_49,25,14965
NoHouse,2,14966
HighSilo-TaskBuilding_49,20,14967
NoHouse,7,14968
HighSilo-TaskBuilding_49,2,14969
NoHouse,2,14970
HighSilo-TaskBuilding_49,2,14971
NoHouse,23,14972
HighSilo-TaskBuilding_49,1,14973
NoHouse,7,14974
HighSilo-TaskBuilding_49,4,14975
NoHouse,2,14976
HighSilo-TaskBuilding_49,35,14977
NoHit,4,14980
NoHouse,1,14981
HighSilo-TaskBuilding_49,2,14982
NoHouse,2,14983
NoHit,4,14984
HighSilo-TaskBuilding_49,1,14985
NoHit,13,14986
NoHouse,7,14987
NoHit,35,14990
HighSilo-TaskBuilding_49,36,14991
NoHouse,10,14992
HighSilo-TaskBuilding_49,5,14995
NoHouse,7,14996
NoHit,24,14997
NoHouse,12,14998
Building_188,6,14999
NoHouse,4,15000
Building_195,5,15001
NoHouse,1,15002
Building_195,2,15003
NoHouse,11,15004
Building_195,2,15005
Building_197,28,15006
Building_195,19,15007
NoHouse,87,15008
Building_195,4,15009
NoHouse,4,15010
Building_195,56,15011
NoHouse,35,15012
Building_195,119,15013
Building_197,6,15014
NoHouse,13,15015
Building_195,33,15016
NoHouse,47,15017
Building_188,8,15018
NoHouse,24,15019
Building_195,24,15020
NoHouse,1,15021
Building_195,2,15022
NoHouse,2,15023
Building_195,2,15024
NoHouse,95,15025
Building_195,13,15026
NoHouse,4,15027
Building_195,10,15028
NoHouse,80,15029
HighSilo-TaskBuilding_49,8,15030
NoHouse,18,15031
Building_188,35,15032
NoHouse,18,15033
Building_189,5,15034
NoHouse,4,15035
Building_189,7,15036
NoHouse,4,15037
Building_194,2,15038
NoHouse,2,15039
Building_194,49,15040
Building_189,28,15041
Building_195,21,15042
NoHouse,16,15043
HighSilo-TaskBuilding_49,1,15044
Building_191,4,15045
NoHit,2,15046
HighSilo-TaskBuilding_49,21,15047
NoHouse,3,15048
Building_191,4,15049
NoHouse,25,15050
HighSilo-TaskBuilding_49,22,15051
NoHouse,2,15052
Building_191,20,15053
NoHit,4,15056
Building_192,28,15057
NoHouse,32,15058
NoHit,3,15059
HighSilo-TaskBuilding_49,20,15060
NoHouse,113,15063
HighSilo-TaskBuilding_49,4,15064
NoHouse,17,15065
Building_188,7,15066
NoHouse,2,15067
Building_188,6,15068
NoHouse,4,15069
Building_188,4,15070
NoHouse,4,15071
Building_188,4,15072
NoHouse,35,15073
HighSilo-TaskBuilding_49,107,15078
NoHouse,17,15079
HighSilo-TaskBuilding_49,110,15080
Building_190,4,15081
HighSilo-TaskBuilding_49,12,15082
Building_190,14,15083
HighSilo-TaskBuilding_49,10,15084
Building_190,10,15085
HighSilo-TaskBuilding_49,2,15086
Building_190,56,15087
NoHouse,4,15088
Building_190,7,15089
NoHouse,98,15090
HighSilo-TaskBuilding_49,2,15091
Building_190,39,15092
HighSilo-TaskBuilding_49,19,15093
Building_190,2,15094
HighSilo-TaskBuilding_49,8,15095
Building_190,13,15096
NoHouse,24,15097
HighSilo-TaskBuilding_49,4,15098
NoHouse,4,15099
HighSilo-TaskBuilding_49,10,15100
NoHouse,11,15101
Building_188,42,15102
NoHouse,140,15103
NoHit,1,15108
Building_188,12,15109
NoHit,1,15110
Building_186,44,15111
NoHouse,41,15112
Building_186,20,15113
NoHouse,17,15114
Building_188,60,15115
NoHouse,24,15116
HighSilo-TaskBuilding_49,2,15117
NoHouse,2,15118
HighSilo-TaskBuilding_49,42,15119
NoHouse,53,15122
HighSilo-TaskBuilding_49,32,15123
NoHit,24,15130
NoHouse,90,15131
NoHit,4,15132
HighSilo-TaskBuilding_49,35,15133
NoHit,4,15138
NoHouse,15,15139
HighSilo-TaskBuilding_49,19,15140
NoHouse,23,15141
NoHit,5,15142
HighSilo-TaskBuilding_49,2,15143
NoHouse,18,15144
HighSilo-TaskBuilding_49,79,15145
NoHit,2,15148
NoHouse,17,15149
NoHit,2,15150
HighSilo-TaskBuilding_49,27,15151
NoHit,26,15154
HighSilo-TaskBuilding_49,8,15155
NoHit,6,15156
NoHouse,25,15157
Building_185,26,15158
NoHouse,2,15159
Building_185,5,15160
NoHouse,4,15161
Building_185,2,15162
NoHouse,2,15163
Building_185,84,15164
NoHouse,35,15165
HighSilo-TaskBuilding_49,75,15166
NoHit,34,15173
HighSilo-TaskBuilding_49,106,15174
NoHit,19,15185
NoHouse,148,15186
House_49,2,15189
NoHouse,1,15190
Building_185,23,15191
House_49,40,15192
NoHouse,2,15193
House_49,56,15194
NoHouse,5,15195
House_49,1,15196
NoHouse,56,15197
House_49,2,15198
NoHouse,9,15199
House_49,2,15200
NoHouse,411,15201
HighSilo-TaskBuilding_49,220,15204
NoHit,2,15211
NoHouse,405,15212
Building_165,25,15213
NoHouse,39,15214
NoHit,2,15215
TaskBuilding_35,9,15216
Building_163,2,15217
TaskBuilding_35,4,15218
TaskBuilding_6,52,15219
NoHouse,8,15220
TaskBuilding_6,8,15221
NoHouse,2,15222
TaskBuilding_6,13,15223
NoHouse,8,15224
TaskBuilding_6,14,15225
NoHouse,4,15226
TaskBuilding_6,2,15227
Building_163,1,15228
TaskBuilding_6,2,15229
NoHouse,76,15230
Building_162,2,15235
NoHouse,30,15236
TaskBuilding_6,5,15239
NoHouse,41,15240
Building_162,2,15243
NoHouse,4,15244
NoHit,23,15245
House_49,6,15246
NoHouse,14,15247
House_49,6,15248
NoHouse,2,15249
NoHit,91,15250
NoHouse,29,15251
TaskBuilding_6,1,15252
NoHouse,1,15253
TaskBuilding_6,24,15254
NoHouse,17,15255
TaskBuilding_6,2,15258
NoHouse,22,15259
TaskBuilding_6,20,15260
NoHouse,16,15261
Building_164,8,15262
NoHouse,8,15263
Building_170,2,15264
Building_180,4,15265
NoHouse,31,15266
Building_180,32,15267
Building_183,6,15268
NoHouse,27,15269
Building_183,4,15270
Building_165,13,15271
NoHit,10,15272
Building_166,3,15273
NoHouse,2,15274
Building_166,16,15275
NoHit,12,15276
Building_164,28,15277
NoHouse,55,15280
TaskBuilding_6,2,15281
