ColliderName,Samples,timeDiff,Index
Building_86,1,0.010911941528320312,2356
TaskBuilding_17,1,0.010911941528320312,2357
Building_117,1,0.011408090591430664,2358
Building_86,1,0.022319793701171875,2359
Building_117,1,0.010911703109741211,2360
Building_86,2,0.02232050895690918,2361
Building_113,1,0.010911941528320312,2362
NoHit,0.011408090591430664,,2363
Building_110,1,0.010911941528320312,2364
NoHit,0.033231496810913086,,2365
TaskBuilding_22,3.0441439151763916,0.044640541076660156,2366
Building_113,1,0.011408090591430664,2369
NoHit,0.03323197364807129,,2370
TaskBuilding_22,1,0.022319555282592773,2371
NoHit,0.010912656784057617,,2372
Building_110,16,0.23311972618103027,2373
NoHit,0.10019230842590332,,2374
Building_113,1,0.022320032119750977,2375
Building_118,1,0.021823883056640625,2376
Building_113,1,0.02232050895690918,2377
Building_118,1,0.022319555282592773,2378
Building_113,2,0.022320032119750977,2379
Building_118,2,0.021823883056640625,2380
Building_113,12,0.17806410789489746,2381
Building_118,6,0.09969639778137207,2382
Building_113,1,0.011407613754272461,2383
Building_118,2,0.021824121475219727,2384
Building_113,1,0.011407852172851562,2385
Building_118,4,0.06646370887756348,2386
Building_113,1,0.022320270538330078,2387
Building_118,2,0.022320270538330078,2388
Building_113,3,0.0441436767578125,2389
NoHouse,11,0.1998884677886963,2390
Building_110,1,0.011407613754272461,2391
Building_113,1,0.022320032119750977,2392
TaskBuilding_17,4,0.044640302658081055,2393
NoHouse,2,0.0441439151763916,2394
TaskBuilding_17,3,0.06646418571472168,2395
NoHouse,1,0.022319793701171875,2396
TaskBuilding_17,2,0.022319793701171875,2397
NoHouse,1,0.010912179946899414,2398
Building_86,3,0.03372812271118164,2399
NoHouse,4,0.0882880687713623,2400
Building_113,1,0.022319793701171875,2401
Building_110,1,0.022320270538330078,2402
Building_104,30,0.45532798767089844,2403
NoHouse,63,1.0103521347045898,2404
Building_86,27,0.4002726078033447,2405
TaskBuilding_17,1,0.010911703109741211,2406
Building_86,2,0.022320270538330078,2407
TaskBuilding_17,3,0.033231496810913086,2408
Building_86,1,0.021824359893798828,2409
NoHouse,79,1.1536962985992432,2410
TaskBuilding_17,1,0.011407852172851562,2411
NoHouse,1,0.021824121475219727,2412
Building_113,1,0.022320032119750977,2413
TaskBuilding_17,4,0.08878397941589355,2414
NoHouse,1,0.022320032119750977,2415
TaskBuilding_17,42,0.6343839168548584,2416
NoHouse,39,0.6219847202301025,2417
TaskBuilding_17,1,0.022319793701171875,2418
NoHouse,28,0.48856067657470703,2419
Building_110,1,0.010911703109741211,2420
NoHouse,6,0.11110353469848633,2421
Building_113,1,0.011408329010009766,2422
NoHouse,2,0.0441436767578125,2423
TaskBuilding_17,26,0.3665444850921631,2424
NoHouse,41,0.6666238307952881,2425
TaskBuilding_17,2,0.03323245048522949,2426
NoHouse,6,0.06646394729614258,2427
TaskBuilding_17,13,0.24452805519104004,2428
Building_113,2,0.022320270538330078,2429
Building_104,18,0.33281588554382324,2430
TaskBuilding_3,1,0.011408329010009766,2431
Building_106,1,0.022319793701171875,2432
Building_107,3,0.06646418571472168,2433
NoHouse,2,0.0441439151763916,2434
Building_107,2,0.022319555282592773,2435
NoHouse,2,0.022816181182861328,2436
Building_108,1,0.021823883056640625,2437
NoHit,0.021824359893798828,,2438
Building_97,2,0.03323173522949219,2439
NoHouse,3,0.055552005767822266,2440
Building_97,1,0.011407852172851562,2441
NoHouse,1,0.021824359893798828,2442
Building_97,2,0.03372764587402344,2443
NoHouse,2,0.02182459831237793,2444
Building_97,1,0.011407613754272461,2445
NoHouse,2,0.0441439151763916,2446
Building_97,1,0.011408329010009766,2447
NoHouse,1,0.021824121475219727,2448
Building_97,22,0.3625757694244385,2449
NoHouse,1,0.02232050895690918,2450
TaskBuilding_27,13,0.20038318634033203,2451
NoHouse,11,0.13689637184143066,2452
TaskBuilding_27,4,0.05555224418640137,2453
NoHouse,1,0.010911941528320312,2454
TaskBuilding_27,8,0.11160016059875488,2455
TaskBuilding_23,18,0.29958343505859375,2456
NoHouse,12,0.1780681610107422,2457
Building_108,2,0.033228397369384766,2458
Building_109,1,0.010912179946899414,2459
NoHouse,1,0.011408090591430664,2460
Building_109,4,0.055551767349243164,2461
NoHouse,2,0.03323221206665039,2462
TaskBuilding_33,1,0.010911703109741211,2463
NoHouse,2,0.03372788429260254,2464
Building_141,1,0.021824359893798828,2465
NoHouse,1,0.022320032119750977,2466
Building_141,1,0.010911703109741211,2467
Building_145,1,0.011408090591430664,2468
Building_141,1,0.022320032119750977,2469
Building_145,1,0.021823644638061523,2470
NoHouse,1,0.011408567428588867,2471
Building_145,2,0.021823406219482422,2472
NoHouse,1,0.011408329010009766,2473
Building_109,1,0.022320032119750977,2474
Building_108,2,0.021824121475219727,2475
Building_109,1,0.011408329010009766,2476
Building_108,7,0.1334238052368164,2477
Building_109,1,0.021823644638061523,2478
Building_108,2,0.03323221206665039,2479
Building_109,2,0.022815942764282227,2480
Building_108,2,0.0441441535949707,2481
Building_107,1,0.022319793701171875,2482
Building_104,3,0.03323221206665039,2483
Building_136,1,0.022319793701171875,2484
NoHouse,3,0.03323197364807129,2485
Building_136,1,0.022320032119750977,2486
NoHouse,4,0.07737612724304199,2487
Building_104,1,0.011407852172851562,2488
NoHouse,10,0.15524816513061523,2489
Building_combined_115_116,1,0.010912418365478516,2490
NoHouse,1,0.011407613754272461,2491
Building_combined_115_116,6,0.08878421783447266,2492
NoHouse,2,0.021824121475219727,2493
Building_combined_115_116,2,0.033728837966918945,2494
NoHouse,30,0.4325113296508789,2495
Building_combined_115_116,2,0.022815704345703125,2496
Building_113,8,0.11110472679138184,2497
TaskBuilding_17,2,0.04463934898376465,2498
Building_113,1,0.021824121475219727,2499
TaskBuilding_17,1,0.022319793701171875,2500
Building_113,1,0.022320270538330078,2501
TaskBuilding_17,39,0.5664324760437012,2502
NoHouse,31,0.4880640506744385,2503
TaskBuilding_17,6,0.07886385917663574,2504
NoHouse,8,0.14433598518371582,2505
TaskBuilding_17,102,1.5658724308013916,2506
Building_113,30,0.39977598190307617,2507
Building_110,19,0.31049656867980957,2508
Building_113,13,0.2559356689453125,2509
NoHouse,14,0.23311972618103027,2510
Building_113,4,0.06646442413330078,2511
NoHouse,1,0.010912895202636719,2512
Building_113,1,0.011407136917114258,2513
TaskBuilding_17,2,0.03323221206665039,2514
NoHouse,10,0.12201595306396484,2515
TaskBuilding_17,1,0.010911941528320312,2516
NoHouse,5,0.07787203788757324,2517
TaskBuilding_17,16,0.24353599548339844,2518
Building_combined_115_116,1,0.011407613754272461,2519
NoHouse,1,0.02232050895690918,2520
Church-TaskBuilding_16,1,0.022320032119750977,2521
NoHouse,2,0.0441439151763916,2522
Church-TaskBuilding_16,5,0.06646394729614258,2523
NoHouse,1,0.011408090591430664,2524
Church-TaskBuilding_16,2,0.03323197364807129,2525
NoHouse,1,0.011408090591430664,2526
Church-TaskBuilding_16,1,0.021823883056640625,2527
NoHouse,1,0.011408329010009766,2528
Church-TaskBuilding_16,2,0.0441436767578125,2529
NoHouse,1,0.011408090591430664,2530
Church-TaskBuilding_16,1,0.022319793701171875,2531
NoHouse,1,0.010912179946899414,2532
Building_87,1,0.010911941528320312,2533
Church-TaskBuilding_16,1,0.011408090591430664,2534
NoHouse,1,0.010912179946899414,2535
Church-TaskBuilding_16,18,0.2782557010650635,2536
NoHouse,1,0.010912179946899414,2537
Church-TaskBuilding_16,4,0.06646418571472168,2538
NoHouse,39,0.6443040370941162,2539
Building_110,1,0.010912179946899414,2540
NoHouse,2,0.022816181182861328,2541
Building_110,1,0.021823883056640625,2542
NoHouse,8,0.09969592094421387,2543
Building_110,1,0.022815942764282227,2544
NoHouse,7,0.11060786247253418,2545
Building_110,19,0.32190465927124023,2546
TaskBuilding_24,80,1.3327527046203613,2547
TaskBuilding_3,28,0.4667356014251709,2548
NoHouse,11,0.1225118637084961,2549
Building_111,3,0.06646418571472168,2550
Building_110,1,0.022320270538330078,2551
Building_111,5,0.09969592094421387,2552
TaskBuilding_24,87,1.399712324142456,2553
Building_110,16,0.2217121124267578,2554
Building_113,3,0.055552005767822266,2555
TaskBuilding_17,5,0.055552005767822266,2556
Building_113,1,0.011407136917114258,2557
TaskBuilding_17,1,0.010912895202636719,2558
Building_113,1,0.011408090591430664,2559
TaskBuilding_17,68,1.0103518962860107,2560
Building_113,1,0.011408329010009766,2561
NoHouse,5,0.08878397941589355,2562
Building_110,37,0.611072301864624,2563
Building_111,1,0.021824121475219727,2564
TaskBuilding_24,89,1.3659844398498535,2565
NoHouse,45,0.7330880165100098,2566
TaskBuilding_24,92,1.5435521602630615,2567
NoHouse,28,0.37795281410217285,2568
Building_109,1,0.021824359893798828,2569
Building_108,24,0.3665435314178467,2570
NoHouse,8,0.1334242820739746,2571
Building_111,2,0.021823644638061523,2572
TaskBuilding_24,1,0.011408329010009766,2573
Building_111,6,0.11110377311706543,2574
TaskBuilding_24,229,3.582113265991211,2575
NoHouse,1,0.011408329010009766,2576
Building_109,1,0.012400388717651367,2577
Building_108,22,0.25742340087890625,2578
Building_100,2,0.02331256866455078,2579
Garage_98,4,0.04761528968811035,2580
Building_157,4,0.045136213302612305,2581
Garage_98,2,0.022816181182861328,2582
Building_157,6,0.06695985794067383,2583
TaskBuilding_30,1,0.022319793701171875,2584
TaskBuilding_26,21,0.40324878692626953,2585
Building_99,2,0.023807525634765625,2586
Building_108,16,0.2762720584869385,2587
Building_109,1,0.010912418365478516,2588
NoHouse,1,0.010911941528320312,2589
TaskBuilding_24,9,0.15623998641967773,2590
Building_111,27,0.4354898929595947,2591
Building_112,12,0.1805419921875,2592
Building_114,2,0.03323197364807129,2593
Building_110,14,0.19244837760925293,2594
Building_112,32,0.41614413261413574,2595
Building_114,12,0.14284801483154297,2596
TaskBuilding_22,2,0.024799823760986328,2597
Building_117,2,0.024799585342407227,2598
TaskBuilding_22,1,0.011408567428588867,2599
Building_117,5,0.05951952934265137,2600
TaskBuilding_22,1,0.011904478073120117,2601
Building_117,7,0.08481621742248535,2602
Building_combined_115_116,1,0.012895822525024414,2603
Building_117,32,0.4002721309661865,2604
NoHouse,22,0.28271985054016113,2605
TaskBuilding_22,1,0.012896537780761719,2606
NoHouse,2,0.02529597282409668,2607
Building_110,155,1.9552316665649414,2608
Church-TaskBuilding_16,1,0.012400388717651367,2609
NoHouse,1,0.012399435043334961,2610
Church-TaskBuilding_16,1,0.012401103973388672,2611
Building_combined_115_116,2,0.025791645050048828,2612
Building_113,3,0.036704301834106445,2613
Building_combined_115_116,1,0.012399673461914062,2614
NoHouse,9,0.11110401153564453,2615
Building_combined_115_116,15,0.18848037719726562,2616
Church-TaskBuilding_16,1,0.012400150299072266,2617
TaskBuilding_17,38,0.4677278995513916,2618
Church-TaskBuilding_16,1,0.012399673461914062,2619
NoHouse,9,0.11011219024658203,2620
Church-TaskBuilding_16,2,0.023808002471923828,2621
NoHouse,1,0.012400388717651367,2622
Church-TaskBuilding_16,2,0.029264211654663086,2623
NoHouse,6,0.06894326210021973,2624
Church-TaskBuilding_16,1,0.011904716491699219,2625
NoHouse,1,0.01190328598022461,2626
Church-TaskBuilding_16,2,0.023807764053344727,2627
NoHouse,8,0.09523296356201172,2628
TaskBuilding_17,3,0.04017496109008789,2629
Church-TaskBuilding_16,1,0.01190495491027832,2630
TaskBuilding_1,1,0.011407613754272461,2631
NoHouse,1.035712480545044,0.011904478073120117,2632
TaskBuilding_1,1,0.01140737533569336,2635
NoHouse,1.094240427017212,0.011903762817382812,2636
NoHit,47,0.5753607749938965,2641
NoHouse,14,0.16913509368896484,2642
NoHit,22,0.2708165645599365,2643
NoHouse,4.084815979003906,0.04959988594055176,2644
TaskBuilding_17,1,0.011904001235961914,2647
NoHouse,6.08679986000061,0.07390403747558594,2648
NoHit,0.06200003623962402,,2653
TaskBuilding_17,1,0.012896060943603516,2654
NoHouse,2.0491042137145996,0.024303674697875977,2655
NoHit,0.023808002471923828,,2658
TaskBuilding_17,1,0.011904001235961914,2659
NoHouse,1.299583911895752,0.012400150299072266,2660
NoHit,0.016864776611328125,,2669
TaskBuilding_17,1,0.007439374923706055,2670
NoHouse,1,0.011904478073120117,2671
NoHit,0.05902409553527832,,2672
TaskBuilding_17,3.3039205074310303,0.011407613754272461,2673
TaskBuilding_1,4,0.048111915588378906,2676
NoHouse,6,0.07291173934936523,2677
TaskBuilding_1,2,0.024800777435302734,2678
NoHouse,1,0.011407852172851562,2679
Building_88,4,0.04860854148864746,2680
NoHouse,3,0.03769516944885254,2681
Building_88,1,0.011408090591430664,2682
NoHouse,4,0.046623945236206055,2683
Building_87,35,0.41912007331848145,2684
NoHouse,2,0.02529621124267578,2685
Building_88,2,0.02232050895690918,2686
NoHouse,2,0.023311614990234375,2687
Building_83,1,0.011904001235961914,2688
NoHouse,13,0.1666557788848877,2689
Building_83,1,0.012399435043334961,2690
TaskBuilding_1,1,0.01190495491027832,2691
NoHouse,1,0.011408090591430664,2692
TaskBuilding_1,32,0.38390374183654785,2693
NoHouse,1,0.011407852172851562,2694
TaskBuilding_1,4,0.04761648178100586,2695
TaskBuilding_17,2,0.023807525634765625,2696
NoHouse,10,0.12300848960876465,2697
Building_113,32,0.3923358917236328,2698
TaskBuilding_22,4,0.047616004943847656,2699
Building_114,2,0.023312091827392578,2700
TaskBuilding_22,2,0.02480030059814453,2701
Building_113,1,0.012400150299072266,2702
TaskBuilding_22,2,0.022320032119750977,2703
Building_113,1,0.011408329010009766,2704
Building_114,14,0.17707109451293945,2705
NoHouse,1,0.011408329010009766,2706
Building_114,3,0.03620767593383789,2707
Building_113,37,0.46723246574401855,2708
Building_114,4,0.048111677169799805,2709
NoHouse,1,0.011903762817382812,2710
Building_114,30,0.36208081245422363,2711
NoHouse,4,0.048607826232910156,2712
Building_114,3,0.03471994400024414,2713
NoHouse,2,0.024303674697875977,2714
Building_114,32,0.37696051597595215,2715
NoHouse,3,0.03471970558166504,2716
Building_114,20,0.23956799507141113,2717
Building_112,3,0.0352168083190918,2718
NoHouse,2,0.024302959442138672,2719
Building_112,1,0.012896299362182617,2720
NoHouse,1,0.012400150299072266,2721
Building_112,1,0.012399911880493164,2722
NoHouse,2,0.02331256866455078,2723
Building_142,13,0.16566252708435059,2724
NoHouse,1,0.01190495491027832,2725
Building_114,25,0.3109922409057617,2726
Building_112,18,0.2177443504333496,2727
NoHouse,2,0.023808002471923828,2728
Building_114,10,0.14036798477172852,2729
Building_112,1,0.011408090591430664,2730
Building_114,1,0.012399911880493164,2731
Building_112,2,0.023311853408813477,2732
Building_110,1,0.012400150299072266,2733
Building_112,1,0.011904001235961914,2734
Building_110,2,0.023808002471923828,2735
Building_112,34,0.4017598628997803,2736
Building_110,20,0.2782561779022217,2737
Building_112,15,0.17409610748291016,2738
Building_111,16,0.18897581100463867,2739
TaskBuilding_24,23,0.26734447479248047,2740
Building_108,5,0.05704140663146973,2741
TaskBuilding_24,8,0.0942387580871582,2742
Building_111,2,0.022320032119750977,2743
Building_112,1,0.011903762817382812,2744
NoHouse,8,0.09275221824645996,2745
Building_114,15,0.19790387153625488,2746
TaskBuilding_22,13,0.15128016471862793,2747
Building_117,21,0.24750399589538574,2748
TaskBuilding_22,26,0.31347227096557617,2749
Building_117,1,0.012399673461914062,2750
Building_combined_115_116,1,0.012400627136230469,2751
Building_113,58,0.7122559547424316,2752
Building_combined_115_116,2,0.025295734405517578,2753
Building_117,1,0.03075265884399414,2754
TaskBuilding_22,68,0.8610556125640869,2755
Building_117,20,0.2579202651977539,2756
TaskBuilding_22,166,2.2959847450256348,2757
Building_117,34,0.5545282363891602,2758
Building_118,6,0.11060762405395508,2759
Building_117,5,0.08878421783447266,2760
Building_combined_115_116,7,0.12201595306396484,2761
Building_113,1,0.02281641960144043,2762
Building_combined_115_116,138,1.8396642208099365,2763
TaskBuilding_1,1,0.011904001235961914,2764
Building_83,14,0.1676483154296875,2765
TaskBuilding_15,2,0.02430438995361328,2766
Building_113,10,0.12003159523010254,2767
Building_88,1,0.012399673461914062,2768
Building_113,1,0.012897253036499023,2769
Building_88,10,0.11903929710388184,2770
Building_113,4,0.04811263084411621,2771
NoHouse,1,0.011903524398803711,2772
Building_113,2,0.02430272102355957,2773
NoHouse,11,0.1314411163330078,2774
Building_113,13.497487306594849,0.15723276138305664,2775
NoHit,0.037199974060058594,,2778
Building_combined_115_116,80,0.9741451740264893,2779
Building_117,49,0.5887515544891357,2780
Building_118,15,0.17905592918395996,2781
Building_117,15,0.18252801895141602,2782
Building_118,4,0.04761624336242676,2783
Building_117,1,0.012399911880493164,2784
Building_118,3,0.037200212478637695,2785
Building_117,1,0.011903762817382812,2786
Building_118,7,0.0863039493560791,2787
Building_122,16,0.19542360305786133,2788
Building_118,14,0.16913652420043945,2789
Building_117,1,0.011408090591430664,2790
Building_118,20,0.24006414413452148,2791
Building_117,5,0.06001543998718262,2792
Building_118,6,0.07192039489746094,2793
Building_117,4,0.04811215400695801,2794
Building_118,4,0.04662370681762695,2795
Building_117,1,0.011408567428588867,2796
Building_118,2,0.024303674697875977,2797
Building_117,9,0.10763216018676758,2798
Building_118,3,0.03521585464477539,2799
Building_122,3,0.036704063415527344,2800
Building_132,1,0.011408090591430664,2801
Building_122,2,0.023808002471923828,2802
Building_132,8,0.09671998023986816,2803
Building_118,27,0.3204162120819092,2804
Building_117,2,0.023311614990234375,2805
Building_118,16,0.22220849990844727,2806
Building_117,5,0.06001567840576172,2807
Building_118,47,0.5778403282165527,2808
Building_131,1,0.011904001235961914,2809
Building_122,31,0.3764638900756836,2810
Building_131,1,0.011408329010009766,2811
Building_122,61,0.7440001964569092,2812
Building_143,1,0.011904001235961914,2813
NoHouse,1,0.011904239654541016,2814
TaskBuilding_28,1,0.011903762817382812,2815
TaskBuilding_22,106,1.2886085510253906,2816
NoHouse,12,0.14631986618041992,2817
Building_143,4,0.04910421371459961,2818
NoHouse,24,0.29561614990234375,2819
Building_143,3,0.03620767593383789,2820
NoHouse,5,0.05902433395385742,2821
Building_143,1,0.011904001235961914,2822
NoHouse,5,0.05902385711669922,2823
TaskBuilding_33,1,0.011903762817382812,2824
NoHouse,1,0.011407852172851562,2825
TaskBuilding_33,1,0.011408329010009766,2826
NoHouse,4,0.045136451721191406,2827
Building_145,1,0.01140737533569336,2828
TaskBuilding_28,44,0.7306084632873535,2829
NoHouse,7,0.07787179946899414,2830
Building_122,1,0.011408567428588867,2831
Building_135,1,0.011407613754272461,2832
Building_128,1,0.010912179946899414,2833
NoHouse,2,0.033728599548339844,2834
TaskBuilding_21,2,0.033231258392333984,2835
NoHouse,1,0.011407852172851562,2836
TaskBuilding_21,1,0.02232050895690918,2837
NoHouse,7,0.1225118637084961,2838
TaskBuilding_21,1,0.02232050895690918,2839
NoHouse,9,0.17607855796813965,2840
TaskBuilding_21,3,0.03323221206665039,2841
NoHouse,1,0.02182459831237793,2842
TaskBuilding_21,1,0.022320032119750977,2843
NoHouse,43,0.7132484912872314,2844
Building_130,1,0.02232050895690918,2845
NoHouse,3,0.06646347045898438,2846
Building_130,1,0.022319555282592773,2847
NoHouse,4,0.0773768424987793,2848
Building_130,1,0.011407613754272461,2849
NoHouse,4,0.0441439151763916,2850
Building_130,1,0.011407613754272461,2851
NoHouse,4,0.05555248260498047,2852
TaskBuilding_21,2,0.022320032119750977,2853
NoHouse,21,0.32190394401550293,2854
Building_135,1,0.011408090591430664,2855
Building_122,30,0.6190085411071777,2856
Building_134,1,0.01140737533569336,2857
Building_135,1,0.010911703109741211,2858
Building_127,2,0.033232927322387695,2859
NoHouse,11,0.14433574676513672,2860
Building_125,2,0.022320270538330078,2861
NoHouse,3,0.05555129051208496,2862
Building_125,4,0.05555224418640137,2863
NoHouse,2,0.02232074737548828,2864
Building_118,3,0.03571152687072754,2865
NoHouse,1,0.011408090591430664,2866
Building_118,1,0.022319793701171875,2867
NoHouse,1,0.0004954338073730469,2868
Building_118,2,0.032240867614746094,2869
NoHouse,71,1.100127935409546,2870
Building_125,1,0.010912179946899414,2871
NoHouse,26,0.3675360679626465,2872
Building_125,34,0.5550241470336914,2873
NoHouse,45,0.6889443397521973,2874
Church-TaskBuilding_16,1,0.011408090591430664,2875
NoHouse,7,0.08878374099731445,2876
Building_121,5,0.08878397941589355,2877
NoHouse,1,0.022320032119750977,2878
Building_121,26,0.45532774925231934,2879
NoHouse,16,0.28867316246032715,2880
Building_121,5,0.05555129051208496,2881
NoHouse,3,0.05555224418640137,2882
Building_119,1,0.021824121475219727,2883
NoHouse,8,0.1334240436553955,2884
TaskBuilding_1,1,0.011407852172851562,2885
NoHouse,9,0.1666562557220459,2886
Building_119,5,0.07737565040588379,2887
TaskBuilding_1,1,0.011408090591430664,2888
Building_119,6,0.11060810089111328,2889
NoHouse,1,0.011407852172851562,2890
TaskBuilding_1,2,0.044144392013549805,2891
Building_83,1,0.022320032119750977,2892
TaskBuilding_1,2,0.03323173522949219,2893
NoHouse,1,0.022815942764282227,2894
Building_66,1,0.03968024253845215,2895
NoHouse,15,0.23312020301818848,2896
Building_117,1,0.011407613754272461,2897
NoHouse,3,0.044144392013549805,2898
Building_117,2,0.033728599548339844,2899
NoHouse,4,0.07737517356872559,2900
Building_117,25,0.34868812561035156,2901
NoHouse,3,0.055552005767822266,2902
Building_117,1,0.021824121475219727,2903
NoHouse,1,0.011407852172851562,2904
Building_117,6,0.07737612724304199,2905
Building_118,12,0.17806482315063477,2906
Building_117,3,0.044638872146606445,2907
NoHit,0.02232050895690918,,2908
Building_121,15,0.29958438873291016,2909
TaskBuilding_20,1,0.010911226272583008,2910
Building_combined_115_116,1,0.010912418365478516,2911
Building_117,1,0.011408090591430664,2912
Building_118,13,0.18847990036010742,2913
Building_117,3,0.044640302658081055,2914
Building_118,12,0.24452781677246094,2915
Building_117,1,0.022320032119750977,2916
Building_118,1,0.010911941528320312,2917
Building_117,1,0.010911941528320312,2918
NoHouse,7,0.1225123405456543,2919
Church-TaskBuilding_16,10,0.16715168952941895,2920
NoHouse,17,0.2772641181945801,2921
Church-TaskBuilding_16,1,0.011408090591430664,2922
NoHouse,4,0.06646370887756348,2923
Church-TaskBuilding_16,2,0.04464077949523926,2924
NoHouse,20,0.3442239761352539,2925
Church-TaskBuilding_16,1,0.021823644638061523,2926
NoHouse,1,0.011408567428588867,2927
Building_125,27,0.42209625244140625,2928
NoHouse,40,0.7325916290283203,2929
Building_125,1,0.022320032119750977,2930
NoHouse,19,0.3665440082550049,2931
Church-TaskBuilding_16,24,0.344224214553833,2932
NoHouse,1,0.021328449249267578,2933
Church-TaskBuilding_16,10,0.17756938934326172,2934
NoHouse,16,0.25246214866638184,2935
TaskBuilding_12,1,0.021824121475219727,2936
NoHouse,10,0.1557445526123047,2937
TaskBuilding_1,3,0.06646347045898438,2938
Building_69,1,0.022320032119750977,2939
NoHouse,1,0.010911941528320312,2940
Building_61,1,0.010912418365478516,2941
NoHouse,1,0.011408090591430664,2942
TaskBuilding_1,9,0.1363999843597412,2943
Building_119,2,0.04464006423950195,2944
Building_121,12,0.19988775253295898,2945
Building_119,1,0.011407852172851562,2946
Building_121,1,0.022320032119750977,2947
Building_119,1,0.010912179946899414,2948
Building_121,3,0.04463982582092285,2949
Building_119,6,0.08878421783447266,2950
TaskBuilding_20,24,0.3442244529724121,2951
Building_119,1,0.021823644638061523,2952
TaskBuilding_20,45,0.6671199798583984,2953
NoHouse,7,0.09969639778137207,2954
TaskBuilding_20,20,0.366544246673584,2955
NoHouse,1,0.021823644638061523,2956
TaskBuilding_20,16,0.25544023513793945,2957
Building_119,1,0.011407852172851562,2958
TaskBuilding_20,43,0.6214890480041504,2959
NoHouse,10,0.14433526992797852,2960
TaskBuilding_20,37,0.5783364772796631,2961
NoHouse,29,0.4667360782623291,2962
TaskBuilding_11,2,0.03323197364807129,2963
NoHit,0.010911941528320312,,2964
Building_64,1,0.010911703109741211,2965
TaskBuilding_11,1,0.011408090591430664,2966
Building_67,2,0.0441439151763916,2967
TaskBuilding_11,3,0.05604839324951172,2968
Building_67,8,0.11110401153564453,2969
NoHouse,47,0.7504482269287109,2970
TaskBuilding_1,1,0.022320032119750977,2971
TaskBuilding_15,1,0.010911703109741211,2972
NoHouse,9,0.13392090797424316,2973
Building_119,9,0.10415935516357422,2974
TaskBuilding_20,1,0.011408567428588867,2975
Building_119,1,0.01091146469116211,2976
TaskBuilding_20,8,0.14433598518371582,2977
Building_77,1,0.011408329010009766,2978
TaskBuilding_15,14,0.21030402183532715,2979
TaskBuilding_1,3,0.055552005767822266,2980
NoHouse,2,0.03372764587402344,2981
TaskBuilding_1,27,0.38886475563049316,2982
NoHouse,2,0.033231258392333984,2983
TaskBuilding_20,211,3.3207216262817383,2984
NoHouse,2,0.022319555282592773,2985
Building_88,12,0.18848037719726562,2986
Building_77,1,0.011408090591430664,2987
NoHouse,13,0.28371167182922363,2988
Building_76,1,0.022320032119750977,2989
NoHouse,4,0.07787227630615234,2990
Building_76,2,0.03323173522949219,2991
NoHouse,2,0.02232050895690918,2992
Building_76,1,0.021823644638061523,2993
NoHouse,1,0.011408090591430664,2994
Building_88,1,0.022319555282592773,2995
NoHouse,4,0.0773766040802002,2996
Building_88,3,0.03323197364807129,2997
NoHouse,1,0.011408090591430664,2998
TaskBuilding_1,2,0.0441439151763916,2999
NoHouse,2.0233116149902344,0.0451359748840332,3000
TaskBuilding_12,3,0.035216569900512695,3003
NoHouse,1,0.011407852172851562,3004
TaskBuilding_12,1,0.011904001235961914,3005
NoHouse,1,0.022816181182861328,3006
TaskBuilding_12,5,0.08878374099731445,3007
NoHouse,1,0.010912179946899414,3008
TaskBuilding_12,1,0.011407852172851562,3009
NoHouse,9,0.18847990036010742,3010
Church-TaskBuilding_16,3,0.05604815483093262,3011
NoHouse,8,0.14383959770202637,3012
Church-TaskBuilding_16,1,0.011408805847167969,3013
NoHouse,1,0.021824121475219727,3014
Church-TaskBuilding_16,5,0.06695985794067383,3015
NoHouse,26,0.444415807723999,3016
Church-TaskBuilding_16,9,0.177567720413208,3017
NoHouse,2,0.044640302658081055,3018
Church-TaskBuilding_16,1,0.021824359893798828,3019
NoHouse,1,0.022320032119750977,3020
Church-TaskBuilding_16,22,0.33281612396240234,3021
NoHouse,2,0.03372764587402344,3022
Church-TaskBuilding_16,1,0.010912179946899414,3023
NoHouse,8,0.12201595306396484,3024
Church-TaskBuilding_16,1,0.022320270538330078,3025
NoHouse,1,0.011407613754272461,3026
Church-TaskBuilding_16,1,0.021824359893798828,3027
NoHouse,1,0.011408090591430664,3028
Church-TaskBuilding_16,5,0.07787179946899414,3029
NoHouse,10,0.1666560173034668,3030
Church-TaskBuilding_16,29,0.43300795555114746,3031
NoHouse,29,0.421600341796875,3032
NoHit,0.03372764587402344,,3033
Building_125,30,0.43300867080688477,3034
Building_127,2,0.022319793701171875,3035
TaskBuilding_25,1,0.010911703109741211,3036
Building_128,1,0.010912418365478516,3037
Building_127,2,0.022319793701171875,3038
Building_128,1,0.011408090591430664,3039
Building_127,3,0.06646418571472168,3040
Building_126,8,0.14483189582824707,3041
TaskBuilding_21,3,0.0441439151763916,3042
Building_228,2,0.021824121475219727,3043
NoHouse,1,0.011407852172851562,3044
Building_131,14,0.2108006477355957,3045
Building_133,1,0.011408090591430664,3046
NoHouse,1,0.010911226272583008,3047
Building_132,6,0.10019254684448242,3048
Building_131,3,0.03323221206665039,3049
Building_132,2,0.022319793701171875,3050
Building_131,9,0.14433550834655762,3051
NoHouse,31,0.5054244995117188,3052
Building_228,1,0.011408090591430664,3053
NoHouse,19,0.27776026725769043,3054
Building_125,9,0.11606407165527344,3055
NoHouse,2,0.03323173522949219,3056
Building_125,1,0.022320270538330078,3057
NoHouse,43,0.6993598937988281,3058
Building_125,15,0.22220826148986816,3059
