ColliderName,Samples,Index
NoHouse,198,11681
Building_153,23,11684
NoHouse,103,11687
Building_154,2,11688
TaskBuilding_39,2,11689
Building_152,20,11690
TaskBuilding_39,1,11691
NoHouse,112,11692
Building_173,2,11693
Building_168,2,11694
TaskBuilding_42,5,11695
Building_168,2,11696
TaskBuilding_42,2,11697
Building_168,2,11698
TaskBuilding_42,2,11699
Building_168,4,11700
TaskBuilding_42,14,11701
Building_168,4,11702
Building_167,2,11703
Building_166,359,11704
NoHouse,16,11705
Building_166,199,11706
NoHouse,12,11707
Building_166,232,11708
NoHouse,18,11709
Building_166,179,11710
Building_167,34,11711
NoHouse,6,11712
Building_168,12,11713
NoHouse,2,11714
Building_168,2,11715
NoHouse,1,11716
Building_168,28,11717
Building_167,90,11718
NoHouse,15,11719
Building_167,40,11720
NoHouse,20,11721
Building_167,146,11722
NoHouse,17,11723
Building_167,121,11724
Building_168,79,11725
TaskBuilding_42,3,11726
Building_168,2,11727
TaskBuilding_42,6,11728
Building_168,4,11729
TaskBuilding_42,32,11730
NoHouse,1,11731
NoHit,4,11732
crane_1,20,11733
Building_155,17,11736
crane_1,4,11737
Building_155,2,11738
crane_1,44,11739
Building_155,5,11740
NoHouse,15,11741
Building_154,39,11742
NoHouse,2,11743
Building_154,2,11744
NoHouse,6,11745
Building_154,9,11746
Building_155,38,11747
NoHouse,27,11748
Building_153,21,11749
TaskBuilding_39,3,11750
NoHouse,3,11751
Building_141,8,11752
NoHouse,2,11753
Building_141,15,11754
Building_152,4,11755
NoHouse,6,11756
Building_143,4,11757
Building_152,2,11758
NoHouse,1,11759
Building_152,5,11760
NoHouse,10,11761
TaskBuilding_33,21,11762
NoHouse,6,11763
Building_145,2,11764
NoHouse,1,11765
Building_145,27,11766
Building_144,2,11767
TaskBuilding_33,32,11768
Building_152,2,11769
NoHouse,3,11770
TaskBuilding_33,2,11771
NoHouse,2,11772
Building_152,2,11773
TaskBuilding_4,1,11774
NoHouse,2,11775
TaskBuilding_4,2,11776
TaskBuilding_33,24,11777
NoHouse,2,11778
Building_152,2,11779
NoHouse,18,11780
Building_152,51,11781
NoHouse,17,11782
NoHit,44,11783
crane_1,2,11784
NoHouse,15,11785
Building_154,10,11786
NoHouse,1,11787
Building_154,10,11788
NoHouse,2,11789
Building_155,26,11790
Building_216,2,11791
NoHouse,6,11792
Building_216,2,11793
NoHouse,10,11794
Building_216,1,11795
NoHouse,3,11796
Building_216,15,11797
NoHouse,9,11798
Building_175,1,11799
NoHouse,21,11800
Building_175,2,11801
TaskBuilding_42,85,11802
Building_168,67,11803
NoHouse,2,11804
TaskBuilding_42,97,11805
NoHouse,92,11806
TaskBuilding_50,80,11807
NoHouse,3,11808
TaskBuilding_42,13,11809
NoHouse,7,11810
TaskBuilding_42,49,11811
Building_173,6,11812
NoHouse,39,11813
Building_175,4,11814
NoHouse,190,11815
Building_156,34,11816
NoHouse,12,11817
Building_155,2,11818
Building_156,16,11819
Building_155,1,11820
Building_156,8,11821
Building_155,17,11822
Building_156,26,11823
Building_155,3,11824
Building_156,4,11825
Building_155,25,11826
Building_156,2,11827
TaskBuilding_43,54,11828
TaskBuilding_48,2,11829
TaskBuilding_43,516,11830
Building_236,1,11831
NoHouse,14,11832
Building_236,66,11833
TaskBuilding_48,25,11834
Building_220,2,11835
NoHouse,2,11836
TaskBuilding_43,49,11837
NoHouse,2,11838
TaskBuilding_43,118,11839
NoHit,6,11840
TaskBuilding_48,3,11841
NoHouse,2,11842
Building_220,2,11843
TaskBuilding_48,7,11844
Building_220,21,11845
TaskBuilding_48,3,11846
NoHouse,11,11847
Building_216,2,11848
NoHouse,63,11849
Building_216,7,11850
NoHouse,10,11851
Building_216,2,11852
NoHouse,2,11853
Building_216,7,11854
NoHouse,210,11855
Building_220,1,11862
TaskBuilding_48,28,11863
Building_220,2,11864
NoHouse,46,11865
TaskBuilding_48,68,11866
NoHouse,66,11867
TaskBuilding_48,59,11868
Building_220,4,11869
TaskBuilding_48,10,11870
NoHouse,14,11871
NoHit,19,11874
Building_220,16,11875
Building_236,31,11878
NoHouse,20,11879
NoHit,38,11882
Building_236,68,11883
TaskBuilding_48,32,11884
NoHouse,15,11887
TaskBuilding_48,3,11888
NoHouse,6,11889
TaskBuilding_48,1,11890
NoHouse,9,11891
TaskBuilding_48,6,11892
NoHouse,293,11893
TaskBuilding_48,54,11904
Building_236,106,11905
NoHouse,10,11906
Building_236,2,11907
NoHouse,2,11908
Building_236,100,11909
NoHouse,3,11910
Building_236,2,11911
NoHouse,58,11912
Building_236,45,11913
NoHouse,48,11914
Building_236,218,11915
NoHouse,63,11916
Building_236,101,11917
NoHouse,23,11918
Building_236,570,11919
NoHouse,10,11920
Building_236,169,11921
Building_235,33,11922
Building_136,4,11923
Building_138,6,11924
Building_136,2,11925
Building_138,2,11926
Building_136,6,11927
NoHouse,2,11928
Building_136,2,11929
NoHouse,2,11930
Building_136,4,11931
Building_228,2,11932
Building_136,2,11933
Building_228,4,11934
Building_138,3,11935
Building_139,45,11936
Building_138,4,11937
Building_228,4,11938
NoHouse,9,11939
Building_228,14,11940
Building_229,51,11941
Building_228,2,11942
NoHit,2,11943
Building_139,2,11944
Building_154,32,11945
NoHouse,16,11946
Building_139,58,11947
Building_154,24,11948
NoHouse,26,11949
Building_139,117,11950
NoHouse,52,11951
Building_138,59,11952
NoHit,31,11963
Building_138,2,11964
NoHit,41,11965
Building_138,2,11966
Building_139,350,11967
NoHouse,22,11968
Building_139,1,11969
NoHouse,16,11970
TaskBuilding_44,42,11971
Building_232,11,11972
TaskBuilding_44,6,11973
Building_232,4,11974
TaskBuilding_44,7,11975
Building_232,41,11976
TaskBuilding_44,104,11977
Building_232,40,11978
TaskBuilding_44,253,11979
Building_232,5,11980
TaskBuilding_44,4,11981
Building_232,1,11982
TaskBuilding_44,4,11983
Building_232,8,11984
NoHouse,25,11985
Building_139,142,11986
NoHouse,48,11987
Building_142,54,11988
NoHouse,30,11989
NoHit,1,11990
Building_140,32,11991
NoHouse,20,11992
Building_141,5,11993
Building_140,2,11994
Building_141,2,11995
NoHouse,2,11996
Building_141,46,11997
NoHouse,2,11998
Building_141,8,11999
NoHouse,2,12000
Building_141,4,12001
NoHouse,29,12002
Building_141,12,12003
NoHouse,4,12004
Building_141,24,12005
NoHouse,6,12006
Building_141,2,12007
NoHouse,12,12008
Building_141,9,12009
NoHouse,1,12010
NoHit,18,12011
TaskBuilding_26,10,12012
Building_97,2,12013
TaskBuilding_26,4,12014
Building_97,4,12015
NoHouse,4,12016
Windmill-TaskBuilding_10_1,2,12017
NoHouse,4,12018
Windmill-TaskBuilding_10_1,4,12019
NoHouse,4,12020
Windmill-TaskBuilding_10_1,2,12021
NoHouse,2,12022
Windmill-TaskBuilding_10_1,4,12023
NoHouse,8,12024
Building_141,4,12027
Building_140,48,12028
NoHouse,16,12029
Building_139,135,12030
Building_138,1,12031
NoHit,38,12032
Building_228,26,12033
Building_229,2,12034
Building_228,3,12035
TaskBuilding_37,2,12036
Building_230,23,12037
Building_232,56,12038
NoHouse,2,12039
Building_223,19,12040
NoHouse,2,12041
Building_223,2,12042
NoHouse,1,12043
TaskBuilding_45,2,12044
NoHouse,56,12045
TaskBuilding_45,77,12046
NoHouse,2,12047
Building_232,70,12048
NoHouse,25,12049
Building_232,50,12050
Building_230,75,12051
TaskBuilding_37,82,12052
Building_229,3,12053
Building_136,8,12054
NoHit,3,12055
Building_228,3,12056
Building_136,14,12057
Building_228,13,12058
NoHouse,2,12059
NoHit,3,12060
Building_138,62,12061
Building_139,2,12062
Building_138,4,12063
Building_139,2,12064
Building_138,2,12065
Building_139,15,12066
Building_138,2,12067
Building_139,2,12068
NoHouse,18,12069
Building_139,53,12070
NoHouse,23,12071
Building_138,26,12072
TaskBuilding_25,2,12073
Building_138,7,12074
TaskBuilding_25,2,12075
Building_138,2,12076
TaskBuilding_25,1,12077
Building_138,7,12078
TaskBuilding_25,9,12079
NoHouse,4,12080
Building_139,29,12081
Building_135,2,12082
Building_138,98,12083
Building_228,4,12084
Building_229,32,12085
Building_228,53,12086
Building_229,2,12087
TaskBuilding_37,4,12088
Building_230,94,12089
Building_225,19,12090
NoHouse,2,12091
Building_225,1,12092
Building_231,23,12093
NoHouse,2,12094
Building_231,4,12095
NoHouse,2,12096
Building_231,2,12097
NoHouse,4,12098
Building_231,2,12099
NoHouse,1,12100
Building_231,3,12101
NoHouse,2,12102
Building_231,3,12103
NoHouse,2,12104
Garage_224,46,12105
NoHouse,11,12106
Garage_224,2,12107
NoHouse,7,12108
Garage_224,2,12109
NoHouse,133,12110
Building_231,31,12111
Building_230,30,12112
NoHouse,18,12113
Building_230,82,12114
Building_225,2,12115
Building_231,22,12116
Building_230,39,12117
NoHouse,2,12118
Building_231,5,12119
NoHouse,2,12120
Building_231,46,12121
NoHit,23,12122
NoHouse,14,12123
NoHit,27,12128
NoHouse,3,12129
Building_224,2,12130
Building_233,27,12131
Building_223,2,12132
Building_233,4,12133
Building_223,8,12134
Building_233,44,12135
NoHit,3,12138
Building_223,5,12139
NoHit,3,12140
NoHouse,2,12141
Garage_224,2,12142
Building_231,45,12143
Building_225,198,12144
NoHouse,13,12145
Building_225,38,12146
NoHouse,15,12147
Building_231,59,12148
NoHit,33,12149
NoHouse,3,12150
NoHit,3,12151
Building_224,14,12152
NoHit,2,12155
NoHouse,3,12156
Building_224,3,12157
NoHit,6,12158
NoHouse,28,12159
NoHit,4,12166
Building_224,33,12167
Building_223,30,12170
TaskBuilding_45,23,12171
Building_223,2,12172
Building_224,4,12173
NoHouse,8,12174
Garage_224,35,12175
NoHouse,2,12176
NoHit,27,12177
NoHouse,6,12178
NoHit,35,12179
NoHouse,23,12180
Garage_224,47,12185
NoHouse,4,12186
Garage_224,2,12187
NoHouse,8,12188
Garage_224,4,12189
NoHit,1,12190
Building_225,40,12191
NoHouse,208,12192
Garage_224,37,12193
NoHouse,17,12194
Garage_224,21,12195
NoHouse,2,12196
Garage_224,8,12197
NoHouse,4,12198
Garage_224,6,12199
NoHouse,2,12200
Building_225,95,12201
Garage_224,83,12202
NoHouse,4,12203
Garage_224,3,12204
NoHouse,35,12205
Garage_224,1,12206
Building_225,298,12207
NoHouse,21,12208
Building_226,2,12211
NoHouse,4,12212
NoHit,3,12213
Building_226,44,12214
Building_227,6,12215
Building_226,5,12216
Building_227,12,12217
Building_226,4,12218
Building_227,6,12219
Building_226,1,12220
Building_227,1,12221
NoHouse,6,12222
Building_229,7,12223
Building_136,2,12224
Building_229,37,12225
Building_227,2,12226
Building_226,6,12227
Building_227,10,12228
Building_226,2,12229
Building_227,21,12230
Building_229,97,12231
NoHouse,2,12232
Building_229,5,12233
TaskBuilding_25,1,12234
TaskBuilding_37,91,12235
NoHouse,4,12236
TaskBuilding_37,43,12237
NoHouse,19,12238
Building_229,41,12239
Building_227,3,12240
Building_226,51,12241
NoHouse,2,12242
Building_226,8,12243
NoHouse,2,12244
Building_226,2,12245
NoHouse,2,12246
Building_226,2,12247
NoHouse,2,12248
Building_226,52,12249
Building_227,2,12250
Building_226,2,12251
Building_227,19,12252
Building_226,18,12253
NoHouse,14,12254
Building_226,50,12255
NoHit,2,12256
Building_229,23,12257
Building_227,1,12258
NoHouse,2,12259
Building_227,8,12260
NoHouse,3,12261
Building_227,2,12262
NoHouse,2,12263
Building_227,2,12264
NoHouse,6,12265
Building_227,15,12266
Building_226,47,12267
NoHouse,28,12268
Building_226,2,12269
Building_229,47,12270
Building_227,77,12271
Building_226,93,12272
NoHouse,3,12273
Building_225,27,12274
Building_226,20,12275
NoHouse,3,12276
Building_226,4,12277
NoHouse,1,12278
Building_226,1,12279
NoHouse,2,12280
Building_226,27,12281
NoHouse,20,12282
Building_229,2,12283
Building_227,2,12284
Building_229,4,12285
Building_227,12,12286
Building_229,2,12287
Building_227,18,12288
Building_226,87,12289
Building_227,2,12290
NoHouse,4,12291
Building_227,6,12292
NoHouse,23,12293
Building_229,2,12294
NoHouse,37,12295
Building_226,114,12296
NoHouse,4,12297
Building_226,30,12298
NoHouse,4,12299
Building_226,207,12300
NoHouse,17,12301
Building_226,56,12302
NoHouse,5,12303
Building_226,18,12304
NoHouse,46,12305
Building_226,46,12306
Building_227,31,12307
Building_226,2,12308
NoHouse,52,12309
Building_226,71,12310
NoHouse,91,12311
Building_227,40,12312
TaskBuilding_32,26,12313
NoHouse,14,12314
TaskBuilding_32,3,12315
NoHouse,3,12316
TaskBuilding_32,48,12317
NoHouse,19,12318
TaskBuilding_32,433,12319
Building_228,4,12320
Church-TaskBuilding_16,2,12321
NoHouse,10,12322
Church-TaskBuilding_16,2,12323
NoHouse,10,12324
Church-TaskBuilding_16,2,12325
NoHouse,2,12326
Church-TaskBuilding_16,2,12327
NoHouse,8,12328
Building_132,4,12329
Building_133,2,12330
Building_132,2,12331
Building_133,2,12332
Building_132,2,12333
Building_133,60,12334
NoHouse,60,12335
Building_124,2,12340
NoHouse,2,12341
Building_124,12,12342
NoHouse,2,12343
Building_124,8,12344
NoHouse,2,12345
Building_124,10,12346
NoHouse,4,12347
Building_124,2,12348
Building_229,24,12349
NoHit,2,12350
NoHouse,30,12351
Building_133,63,12352
Building_123,38,12353
Building_133,28,12354
NoHouse,5,12355
Building_131,2,12356
NoHouse,29,12357
Building_132,14,12358
Building_133,34,12359
Building_123,2,12360
NoHouse,47,12361
Building_111,2,12362
NoHouse,2,12363
Building_111,2,12364
NoHouse,6,12365
Building_111,2,12366
TaskBuilding_24,4,12367
TaskBuilding_4,127,12368
NoHouse,10,12369
TaskBuilding_4,223,12370
NoHouse,18,12371
Building_124,11,12372
NoHouse,2,12373
Building_124,4,12374
NoHouse,7,12375
Building_124,2,12376
NoHouse,2,12377
Building_124,54,12378
Building_145,2,12379
Building_124,2,12380
Building_143,13,12381
NoHouse,2,12382
Building_143,2,12383
NoHouse,2,12384
Building_143,7,12385
NoHouse,4,12386
Building_143,2,12387
NoHouse,10,12388
Building_143,2,12389
Building_141,2,12390
Building_143,4,12391
Building_141,2,12392
Building_143,35,12393
Building_124,2,12394
Building_143,2,12395
Building_124,5,12396
NoHouse,3,12397
TaskBuilding_4,3,12398
NoHouse,21,12399
TaskBuilding_4,73,12400
TaskBuilding_24,1,12401
TaskBuilding_4,73,12402
NoHouse,4,12403
TaskBuilding_24,2,12404
NoHouse,2,12405
TaskBuilding_24,2,12406
NoHouse,4,12407
Building_111,4,12408
NoHouse,1,12409
Building_111,1,12410
NoHouse,6,12411
Building_111,4,12412
NoHouse,4,12413
TaskBuilding_24,6,12414
NoHouse,2,12415
TaskBuilding_24,4,12416
NoHouse,12,12417
Building_133,2,12418
NoHouse,182,12419
Building_228,52,12424
NoHit,12,12425
NoHouse,14,12426
TaskBuilding_25,7,12427
NoHouse,1,12428
TaskBuilding_25,7,12429
NoHouse,1,12430
TaskBuilding_25,5,12431
NoHouse,1,12432
TaskBuilding_25,1,12433
Building_134,2,12434
Building_135,2,12435
NoHouse,2,12436
Building_135,2,12437
NoHouse,54,12438
Building_135,3,12439
NoHouse,3,12440
Building_135,3,12441
TaskBuilding_25,26,12442
NoHouse,5,12443
Church-TaskBuilding_16,1,12444
Building_128,4,12445
Church-TaskBuilding_16,2,12446
Building_128,2,12447
Church-TaskBuilding_16,4,12448
Building_128,21,12449
NoHouse,8,12450
Building_128,2,12451
NoHouse,4,12452
Building_133,2,12453
Building_132,2,12454
Building_133,4,12455
Building_132,2,12456
Building_133,2,12457
Building_132,2,12458
Building_133,2,12459
Building_132,7,12460
Building_133,1,12461
Building_132,11,12462
Building_133,30,12463
NoHouse,29,12464
TaskBuilding_4,43,12465
NoHouse,2,12466
TaskBuilding_4,16,12467
NoHouse,25,12468
TaskBuilding_4,58,12469
NoHouse,85,12470
Building_123,2,12471
NoHouse,19,12472
Building_123,19,12473
NoHouse,2,12474
Building_123,3,12475
NoHouse,90,12476
TaskBuilding_4,140,12477
TaskBuilding_24,1,12478
NoHouse,66,12479
Building_123,128,12480
Building_114,8,12481
NoHouse,35,12482
Building_114,4,12483
NoHouse,5,12484
Building_114,2,12485
NoHouse,269,12486
TaskBuilding_28,4,12487
NoHouse,3,12488
TaskBuilding_4,1,12489
TaskBuilding_28,1,12490
NoHouse,2,12491
TaskBuilding_4,63,12492
NoHouse,13,12493
TaskBuilding_4,4,12494
NoHouse,2,12495
TaskBuilding_4,284,12496
TaskBuilding_28,14,12497
NoHouse,20,12498
Building_133,49,12499
Building_132,12,12500
Building_133,2,12501
Building_132,4,12502
Building_133,2,12503
Building_132,2,12504
Building_133,6,12505
Building_132,2,12506
Building_133,1,12507
Building_132,1,12508
Building_125,2,12509
Building_128,4,12510
NoHouse,2,12511
Building_127,11,12512
Building_126,18,12513
Building_125,2,12514
Building_133,2,12515
Building_132,34,12516
Building_133,2,12517
Building_132,34,12518
NoHouse,48,12519
Building_130,1,12520
NoHouse,1,12521
Building_130,7,12522
NoHouse,2,12523
Building_130,2,12524
NoHouse,4,12525
Building_130,3,12526
NoHouse,6,12527
Building_130,2,12528
NoHouse,14,12529
Building_130,2,12530
TaskBuilding_25,3,12531
NoHouse,4,12532
TaskBuilding_25,64,12533
NoHouse,17,12534
TaskBuilding_25,32,12535
Building_135,2,12536
NoHouse,81,12537
Building_136,16,12540
NoHouse,1,12541
Building_136,4,12542
NoHouse,47,12543
Building_136,14,12544
NoHouse,6,12545
Building_136,4,12546
NoHouse,113,12547
Building_136,51,12548
NoHouse,14,12549
TaskBuilding_25,2,12550
NoHouse,43,12551
TaskBuilding_25,1,12552
NoHouse,6,12553
TaskBuilding_25,3,12554
NoHouse,2,12555
TaskBuilding_25,25,12556
Building_130,2,12557
TaskBuilding_25,2,12558
Building_130,18,12559
NoHouse,4,12560
Building_130,2,12561
NoHouse,37,12562
Church-TaskBuilding_16,5,12563
Building_128,3,12564
Church-TaskBuilding_16,2,12565
Building_128,19,12566
NoHouse,15,12567
Building_128,51,12568
Building_127,2,12569
NoHouse,37,12570
Building_131,6,12571
Building_132,2,12572
Building_131,15,12573
NoHouse,2,12574
Building_125,7,12575
NoHouse,59,12576
Building_128,68,12577
TaskBuilding_21,3,12578
Building_125,1,12579
NoHouse,8,12580
Building_125,16,12581
NoHouse,7,12582
Building_125,3,12583
NoHouse,38,12584
Building_128,75,12585
Building_127,19,12586
Building_128,14,12587
Building_127,27,12588
Building_126,2,12589
Building_125,25,12590
Building_127,1,12591
NoHouse,37,12592
Building_128,47,12593
TaskBuilding_21,44,12594
NoHouse,3,12595
Building_125,37,12596
Building_128,36,12597
Building_126,10,12598
TaskBuilding_21,39,12599
NoHit,22,12600
NoHouse,2,12601
NoHit,9,12602
TaskBuilding_11,9,12603
Building_67,3,12604
NoHouse,24,12605
Building_125,5,12606
NoHouse,2,12607
Building_125,17,12608
NoHouse,2,12609
TaskBuilding_1,4,12610
NoHouse,2,12611
TaskBuilding_1,4,12612
NoHouse,32,12613
TaskBuilding_1,4,12614
NoHouse,19,12615
Building_128,74,12618
Building_129,2,12619
NoHouse,2,12620
Building_130,59,12621
NoHouse,1229,12622
Building_136,2,12627
NoHouse,2,12628
Building_136,75,12629
NoHouse,26,12630
Building_136,2,12631
NoHouse,2,12632
Building_136,2,12633
NoHouse,4,12634
Building_136,3,12635
NoHouse,6,12636
Building_136,2,12637
NoHouse,568,12638
NoHit,47,12639
NoHouse,1193,12640
Building_136,100,12641
NoHouse,12,12642
Building_136,64,12643
NoHouse,2,12644
Building_136,96,12645
NoHouse,59,12646
Building_228,2,12647
NoHouse,2,12648
Building_228,2,12649
NoHouse,3,12650
Building_228,2,12651
NoHouse,197,12652
Building_228,35,12663
NoHouse,16,12664
Building_228,10,12665
NoHit,30,12666
NoHouse,188,12667
TaskBuilding_37,2,12668
NoHouse,3,12669
Building_232,2,12670
NoHouse,8,12671
Building_232,16,12672
Building_138,7,12673
NoHouse,5,12674
Building_232,5,12675
NoHouse,2,12676
Building_135,2,12677
NoHouse,24,12678
Building_135,2,12679
NoHouse,14,12680
Building_135,121,12681
NoHouse,2,12682
Building_135,2,12683
NoHouse,70,12684
Building_228,112,12685
NoHouse,95,12686
Building_228,36,12687
NoHouse,48,12688
Building_228,49,12689
NoHouse,2,12690
Building_229,3,12691
TaskBuilding_37,2,12692
Building_229,60,12693
TaskBuilding_37,2,12694
Building_230,43,12695
TaskBuilding_37,4,12696
Building_230,18,12697
TaskBuilding_37,11,12698
Building_230,27,12699
TaskBuilding_37,3,12700
Building_229,1,12701
Building_228,5,12702
NoHouse,182,12703
NoHit,3,12704
Building_228,8,12705
NoHouse,1,12706
Building_228,19,12707
NoHouse,2,12708
Building_228,166,12709
Building_229,5,12710
Building_228,3,12711
Building_229,9,12712
NoHouse,2,12713
Building_229,2,12714
NoHouse,6,12715
Building_229,4,12716
Building_228,2,12717
Building_229,4,12718
NoHouse,13,12719
Building_229,1,12720
NoHouse,8,12721
Building_229,2,12722
NoHouse,8,12723
Building_229,2,12724
NoHouse,4,12725
Building_229,3,12726
TaskBuilding_37,2,12727
NoHouse,7,12728
Building_138,1,12729
NoHouse,3,12730
Building_138,2,12731
NoHouse,9,12732
Building_138,2,12733
NoHouse,1,12734
Building_137,3,12735
Building_124,26,12736
Building_133,3,12737
NoHouse,4,12738
Building_133,1,12739
NoHouse,3,12740
Building_133,101,12741
Building_124,2,12742
NoHouse,26,12743
Building_232,4,12744
NoHouse,6,12745
Building_232,1,12746
NoHouse,1,12747
Building_232,3,12748
NoHouse,2,12749
Building_232,2,12750
Building_230,2,12751
Building_229,8,12752
TaskBuilding_37,2,12753
Building_229,15,12754
Building_228,5,12755
NoHouse,2,12756
Building_229,27,12757
NoHouse,2,12758
Building_228,24,12759
Building_229,70,12760
TaskBuilding_37,2,12761
Building_233,30,12762
NoHouse,6,12763
Building_138,5,12764
NoHouse,14,12765
Building_137,4,12766
NoHouse,37,12767
Building_132,2,12768
Building_133,19,12769
Building_132,34,12770
Building_131,33,12771
NoHouse,3,12772
Building_131,7,12773
NoHouse,2,12774
Building_131,12,12775
Building_132,88,12776
Building_133,17,12777
NoHouse,8,12778
Building_133,4,12779
NoHouse,10,12780
Building_133,71,12781
NoHouse,2,12782
Building_124,99,12783
NoHouse,8,12784
Building_137,4,12785
NoHouse,2,12786
TaskBuilding_36,2,12787
NoHouse,5,12788
TaskBuilding_36,1,12789
NoHouse,1,12790
TaskBuilding_36,3,12791
NoHouse,2,12792
TaskBuilding_36,7,12793
NoHouse,2,12794
Building_233,4,12795
TaskBuilding_37,1,12796
Building_230,3,12797
Building_233,1,12798
Building_230,25,12799
TaskBuilding_37,39,12800
Building_229,26,12801
NoHouse,15,12802
Building_229,77,12803
NoHouse,9,12804
Building_229,27,12805
NoHouse,2,12806
Building_229,67,12807
TaskBuilding_37,14,12808
Building_229,140,12809
NoHouse,2,12810
Building_229,50,12811
TaskBuilding_37,147,12812
Building_229,108,12813
TaskBuilding_37,2,12814
Building_230,26,12815
NoHouse,2,12816
Building_230,23,12817
Building_232,8,12818
Building_230,2,12819
Building_232,2,12820
NoHouse,2,12821
Building_138,2,12822
NoHouse,5,12823
Building_138,3,12824
NoHouse,12,12825
Building_138,2,12826
NoHouse,1,12827
Building_138,2,12828
Building_137,2,12829
Building_142,23,12830
NoHouse,2,12831
Building_142,22,12832
NoHouse,2,12833
Building_142,2,12834
NoHouse,2,12835
Building_142,41,12836
Building_137,32,12837
NoHouse,22,12838
Building_137,201,12839
Building_138,4,12840
NoHouse,4,12841
Building_232,5,12842
NoHouse,1,12843
Building_232,4,12844
NoHouse,3,12845
Building_232,10,12846
NoHouse,6,12847
Building_232,6,12848
Building_230,1,12849
TaskBuilding_37,4,12850
Building_229,25,12851
NoHouse,16,12852
Building_229,190,12853
NoHouse,23,12854
Building_229,2,12855
NoHouse,2,12856
Building_229,110,12857
TaskBuilding_37,24,12858
Building_229,14,12859
NoHouse,21,12860
Building_229,41,12861
Building_225,48,12862
NoHouse,1,12863
Building_225,21,12864
NoHouse,6,12865
Building_225,4,12866
NoHouse,5,12867
Building_225,2,12868
NoHouse,105,12869
Building_226,37,12870
NoHouse,13,12871
Building_229,45,12872
NoHouse,94,12873
Building_226,31,12874
NoHit,2,12875
Building_229,57,12876
Building_225,40,12877
Building_226,26,12878
NoHouse,25,12879
Building_227,39,12880
TaskBuilding_32,34,12881
NoHouse,18,12882
TaskBuilding_32,221,12883
Building_227,2,12884
Building_226,41,12885
NoHouse,42,12886
Building_225,76,12887
NoHouse,45,12888
Building_225,4,12889
Building_229,100,12890
NoHouse,14,12891
Building_229,84,12892
NoHouse,14,12893
Building_229,174,12894
NoHouse,14,12895
Building_229,147,12896
NoHit,3,12897
NoHouse,17,12898
Building_225,7,12899
NoHouse,1,12900
Building_225,2,12901
NoHouse,2,12902
Building_225,9,12903
NoHouse,2,12904
Building_225,200,12905
NoHouse,178,12906
Building_225,25,12907
NoHouse,3,12908
Building_223,3,12909
NoHouse,2,12910
Building_223,13,12911
NoHouse,3,12912
Building_223,6,12913
NoHouse,1,12914
Building_223,1,12915
NoHouse,4,12916
Building_223,6,12917
NoHit,2,12918
NoHouse,4,12919
Building_231,4,12920
NoHouse,7,12921
Building_231,11,12922
NoHouse,1,12923
Building_231,2,12924
NoHouse,10,12925
Building_231,4,12926
NoHouse,57,12927
NoHit,3,12928
Building_223,1,12929
Building_225,38,12930
Building_222,4,12931
Building_211,5,12932
Building_215,30,12933
Building_211,7,12934
NoHouse,57,12935
TaskBuilding_48,11,12936
NoHouse,13,12937
TaskBuilding_48,14,12938
NoHouse,26,12939
Building_231,4,12940
NoHouse,2,12941
Building_231,4,12942
NoHouse,5,12943
Building_231,5,12944
NoHouse,2,12945
Building_231,8,12946
NoHouse,3,12947
Building_230,22,12948
Building_229,58,12949
Building_139,3,12950
Building_230,8,12951
NoHouse,33,12952
Building_230,46,12953
Building_139,43,12954
Building_230,3,12955
Building_232,2,12956
NoHouse,2,12957
Building_232,18,12958
Building_233,1,12959
NoHouse,2,12960
Building_233,5,12961
NoHouse,2,12962
Building_233,44,12963
Building_231,10,12964
Building_233,3,12965
Building_231,2,12966
Garage_235,2,12967
NoHouse,2,12968
Building_210,2,12969
NoHouse,1,12970
Building_210,3,12971
NoHouse,16,12972
Building_215,2,12973
Building_222,1,12974
Building_215,12,12975
Building_211,12,12976
Building_215,5,12977
Building_211,2,12978
Building_215,4,12979
Building_223,2,12980
Building_225,49,12981
Building_223,2,12982
NoHouse,23,12983
Building_206,1,12988
NoHouse,13,12989
Building_207,1,12992
Building_206,4,12993
NoHouse,17,12994
Building_206,3,12995
NoHouse,21,12996
TaskBuilding_48,7,12997
NoHouse,30,12998
TaskBuilding_48,49,12999
NoHouse,2,13000
TaskBuilding_48,6,13001
NoHouse,8,13002
Building_206,2,13003
NoHouse,39,13004
NoHit,63,13005
NoHouse,84,13006
NoHit,29,13007
NoHouse,7,13008
Building_207,3,13009
NoHouse,4,13010
Building_207,1,13011
NoHouse,9,13012
Building_207,4,13013
NoHouse,4,13014
Building_208,2,13015
NoHouse,2,13016
Building_208,2,13017
NoHouse,4,13018
Building_208,2,13019
NoHouse,15,13020
Building_208,2,13021
NoHouse,129,13022
TaskBuilding_48,60,13033
Building_236,2,13034
Building_231,27,13035
Building_236,46,13036
NoHouse,2,13037
Building_236,8,13038
Building_231,30,13039
Building_236,26,13040
NoHouse,2,13041
Building_236,2,13042
NoHouse,7,13043
Building_236,3,13044
NoHouse,4,13045
Building_236,2,13046
NoHouse,2,13047
Building_236,27,13048
Garage_235,56,13049
NoHouse,28,13050
Building_196,2,13051
NoHouse,1,13052
Building_196,4,13053
NoHouse,125,13054
Building_223,15,13055
Building_224,2,13056
Building_223,4,13057
NoHouse,18,13058
Building_224,4,13059
Garage_224,2,13060
