ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
TaskBuilding_46,51,0.6443028450012207,4956,-309.994384765625,4.271440982818604,-32.66119384765625
NoHouse,3,0.055055856704711914,4957,-309.52166748046875,4.288230419158936,-31.99476623535156
TaskBuilding_50,3,0.05555224418640137,4958,-309.48345947265625,4.289677619934082,-31.94087219238281
NoHouse,1,0.022319793701171875,4959,-309.4586181640625,4.290674686431885,-31.9052734375
TaskBuilding_50,10,0.20038342475891113,4960,-309.3503112792969,4.295275688171387,-31.75128173828125
NoHouse,3,0.055056095123291016,4961,-309.25433349609375,4.2990593910217285,-31.61317443847656
TaskBuilding_50,5,0.06646394729614258,4962,-309.17645263671875,4.3015661239624015,-31.50213623046875
NoHouse,1,0.011408090591430664,4963,-309.107666015625,4.303399562835693,-31.40365600585937
Building_178,1,0.022320032119750977,4964,-309.08538818359375,4.303843021392821,-31.37168884277344
Building_93,2,0.03323173522949219,4965,-309.0664367675781,4.304189682006836,-31.344650268554688
Building_178,22,0.29958367347717285,4966,-308.8768005371094,4.308386564254761,-31.07886505126953
Building_93,5,0.06695985794067383,4967,-308.6741943359375,4.312770366668701,-30.80645751953125
Building_178,1,0.010912418365478516,4968,-308.59271240234375,4.314095973968507,-30.698272705078125
TaskBuilding_46,1,0.011407613754272461,4969,-308.5653076171875,4.3145480155944815,-30.66217041015625
Building_198,27,0.39977526664733887,4970,-308.3056640625,4.319364547729491,-30.3245849609375
TaskBuilding_46,2,0.0441436767578125,4971,-308.0426025390625,4.321462154388428,-29.995193481445312
Building_178,2,0.022320032119750977,4972,-307.98553466796875,4.32153868675232,-29.92707061767578
Building_93,1,0.010912418365478516,4973,-307.95635986328125,4.321604251861571,-29.89291381835937
Building_178,3,0.04464101791381836,4974,-307.8985595703125,4.322938919067384,-29.82562255859375
Building_93,1,0.022318124771118164,4975,-307.8404541015625,4.325498104095459,-29.75849914550781
NoHouse,1,0.02232050895690918,4976,-307.8258056640625,4.32612943649292,-29.74186706542969
Building_93,1,0.021823883056640625,4977,-307.79632568359375,4.327396869659424,-29.708526611328125
NoHouse,2,0.022319316864013672,4978,-307.77386474609375,4.328376054763794,-29.68329620361328
Building_93,3,0.033232688903808594,4979,-307.73712158203125,4.330010414123535,-29.64216613769531
NoHouse,3,0.0441439151763916,4980,-307.6922607421875,4.331960201263429,-29.59234619140625
Building_93,2,0.022815942764282227,4981,-307.6252746582031,4.334758043289185,-29.518722534179688
NoHouse,49,0.7772305011749268,4982,-307.11151123046875,4.33953857421875,-28.976089477539066
TaskBuilding_50,49,0.7330873012542725,4983,-305.97637939453125,4.355910301208496,-27.82135009765625
NoHouse,94,1.3436617851257324,4984,-304.0481262207031,4.388746738433838,-25.89775848388672
TaskBuilding_46,1,0.011408090591430664,4985,-302.72796630859375,4.398331165313722,-24.56724548339844
NoHouse,20,0.3774552345275879,4986,-302.44317626953125,4.4002158641815186,-24.27960968017578
Building_198,21,0.2891676425933838,4987,-301.8358154296875,4.408609867095947,-23.66374206542969
NoHouse,1,0.021824121475219727,4988,-301.5146484375,4.413103103637695,-23.33612060546875
Building_198,1,0.021823883056640625,4989,-301.49603271484375,4.413388252258301,-23.317153930664066
NoHouse,40,0.6219830513000488,4990,-300.88702392578125,4.422571659088135,-22.695755004882812
TaskBuilding_40,3,0.03372812271118164,4991,-300.310302734375,4.431456089019775,-22.114715576171875
NoHouse,25,0.43300724029541016,4992,-299.96917724609375,4.4362382888793945,-21.77110290527344
Building_178,35,0.522287130355835,4993,-299.10015869140625,4.449267864227295,-20.892745971679688
NoHouse,59,0.832782506942749,4994,-298.5689697265625,4.458908557891847,-20.35458374023437
Building_178,2,0.022320270538330078,4997,-297.0129699707031,4.486441612243652,-18.769325256347656
TaskBuilding_46,3,0.055552005767822266,4998,-296.96539306640625,4.486546993255615,-18.720489501953125
Building_198,66,1.0941741466522217,4999,-296.0792236328125,4.494539976119995,-17.808135986328125
NoHit,1,0.022320032119750977,5000,-295.1517333984375,4.511107921600342,-16.859405517578125
TaskBuilding_46,19,0.2772636413574219,5001,-294.8272705078125,4.511138916015625,-16.527740478515625
NoHit,1,0.011407852172851562,5002,-294.463623046875,4.511030673980713,-16.158294677734375
TaskBuilding_40,6,0.06696009635925293,5003,-294.3673400878906,4.511529922485352,-16.06047821044922
NoHouse,11,0.12598347663879395,5004,-294.19525146484375,4.513936519622803,-15.886016845703125
TaskBuilding_40,7,0.12300777435302734,5005,-293.98486328125,4.516857624053955,-15.672225952148438
NoHouse,2,0.044144392013549805,5006,-293.8433532714844,4.518838167190552,-15.528511047363281
TaskBuilding_40,1,0.01140737533569336,5007,-293.81494140625,4.519272327423097,-15.49945068359375
NoHouse,1,0.021824121475219727,5008,-293.77716064453125,4.5198187828063965,-15.461090087890625
TaskBuilding_40,7,0.1334245204925537,5009,-293.64520263671875,4.521684169769287,-15.3275146484375
NoHouse,1,0.011407613754272461,5010,-293.55096435546875,4.523101806640625,-15.23223876953125
TaskBuilding_40,3,0.05406355857849121,5011,-293.476318359375,4.524186611175537,-15.155776977539062
NoHouse,7,0.14483213424682617,5012,-293.34490966796875,4.530022144317627,-15.02166748046875
TaskBuilding_46,4,0.06646299362182617,5013,-293.1485290527344,4.5357301235198975,-14.823165893554688
NoHouse,1,0.011408090591430664,5014,-293.08282470703125,4.53672456741333,-14.756942749023438
TaskBuilding_46,1,0.011407852172851562,5015,-293.064453125,4.536983013153076,-14.7381591796875
NoHouse,2,0.03273630142211914,5016,-293.0363464355469,4.537459135055542,-14.709884643554688
TaskBuilding_46,3,0.03372764587402344,5017,-292.98980712890625,4.5382080078125,-14.662643432617188
NoHouse,4,0.06646418571472168,5018,-292.86822509765625,4.540094375610352,-14.539169311523438
TaskBuilding_46,2,0.03372788429260254,5019,-292.7655029296875,4.541545152664185,-14.434356689453125
NoHouse,1,0.021823883056640625,5020,-292.70965576171875,4.542339324951172,-14.377456665039062
TaskBuilding_46,1,0.011408567428588867,5021,-292.67242431640625,4.542871952056885,-14.339569091796875
NoHouse,6,0.09969592094421387,5022,-292.5885009765625,4.5440497398376465,-14.254463195800781
TaskBuilding_46,1,0.011407613754272461,5023,-292.46734619140625,4.545827865600586,-14.131591796875
NoHouse,11,0.18897581100463867,5024,-292.28228759765625,4.547773361206055,-13.944091796875
TaskBuilding_50,56,0.8878388404846191,5025,-291.2768859863281,4.547739028930664,-13.062355041503906
NoHouse,6,0.11159968376159668,5026,-290.6158447265625,4.547686100006104,-12.467376708984375
TaskBuilding_46,3,0.03323221206665039,5029,-290.390869140625,4.548013210296631,-12.249130249023438
NoHouse,68,1.0663983821868896,5030,-289.44171142578125,4.552973985671997,-11.326019287109375
TaskBuilding_46,23,0.3774552345275879,5031,-288.21942138671875,4.569751739501953,-10.132888793945312
NoHouse,4,0.06696057319641113,5032,-287.8331298828125,4.579665899276733,-9.744453430175781
Building_93,4,0.04463934898376465,5033,-287.7545166015625,4.581352949142456,-9.665283203125
NoHouse,1,0.021824121475219727,5034,-287.685302734375,4.582905292510986,-9.59637451171875
Building_93,1,0.022319793701171875,5035,-287.65179443359375,4.58416223526001,-9.56317138671875
NoHouse,5,0.0892796516418457,5036,-287.54962158203125,4.588569164276123,-9.46319580078125
TaskBuilding_46,2,0.0441439151763916,5037,-287.44854736328125,4.593080997467041,-9.366844177246094
NoHouse,11,0.22220802307128906,5038,-287.2977294921875,4.600365161895752,-9.22784423828125
Building_198,5,0.07787132263183594,5039,-287.11376953125,4.613494396209717,-9.0621337890625
NoHit,2,0.03323221206665039,5040,-287.0217590332031,4.620707035064697,-8.980255126953125
TaskBuilding_46,30,0.4335033893585205,5041,-286.63226318359375,4.635818719863892,-8.641899108886719
Building_178,1,0.020335912704467773,5042,-286.297119140625,4.649192810058594,-8.342636108398438
Building_93,3,0.06299209594726562,5043,-286.26458740234375,4.650156497955322,-8.3131103515625
Building_178,1,0.022320032119750977,5044,-286.23199462890625,4.651155471801758,-8.283065795898438
Building_93,2,0.03372788429260254,5045,-286.2078857421875,4.651792526245117,-8.260498046875
NoHouse,11,0.2217118740081787,5046,-286.08892822265625,4.653780460357666,-8.14801025390625
Building_93,2,0.022319793701171875,5047,-285.95562744140625,4.656411170959473,-8.018119812011719
NoHouse,2,0.03323173522949219,5048,-285.908935546875,4.657356262207031,-7.971672058105469
TaskBuilding_46,1,0.011408090591430664,5049,-285.88446044921875,4.657859325408936,-7.9470367431640625
NoHouse,1,0.022320032119750977,5050,-285.85223388671875,4.658676624298097,-7.914871215820312
Building_198,36,0.5044312477111816,5051,-285.4066162109375,4.667495489120483,-7.453033447265625
TaskBuilding_46,1,0.022320032119750977,5052,-284.8846435546875,4.670204162597656,-6.931671142578125
NoHouse,57,0.8640303611755371,5053,-284.3177185058594,4.661695957183838,-6.416679382324219
TaskBuilding_50,134,2.0762529373168945,5062,-282.1015625,4.6454596519470215,-4.379791259765625
NoHouse,68,1.0024144649505615,5063,-279.6666564941406,4.65049147605896,-2.108428955078125
TaskBuilding_50,25,0.47219133377075195,5064,-278.4774169921875,4.653116703033447,-0.9936370849609376
NoHouse,33,0.482607364654541,5065,-277.7392578125,4.65756368637085,-0.272186279296875
TaskBuilding_46,2,0.03323197364807129,5066,-277.24713134765625,4.660993576049805,0.216888427734375
NoHouse,4,0.0451359748840332,5067,-277.1682434082031,4.6612486839294425,0.29592132568359375
TaskBuilding_46,3,0.055056095123291016,5068,-277.07330322265625,4.661437034606934,0.39129638671875
NoHouse,13,0.23311948776245117,5069,-276.868408203125,4.661089420318604,0.599273681640625
Building_93,3,0.05555152893066406,5070,-276.66583251953125,4.664200782775879,0.8064422607421875
NoHouse,3,0.0451359748840332,5071,-276.58795166015625,4.666716575622559,0.885772705078125
Building_93,2,0.03273630142211914,5072,-276.5176086425781,4.6688690185546875,0.9572525024414062
NoHouse,1,0.022320032119750977,5073,-276.493896484375,4.669569969177246,0.9814300537109376
Building_93,2,0.021822690963745117,5074,-276.4706726074219,4.670242547988892,1.0051193237304688
NoHouse,2,0.022320985794067383,5075,-276.4238586425781,4.671530723571777,1.0528411865234375
Building_93,1,0.011408329010009766,5076,-276.3848876953125,4.672535419464111,1.0926361083984375
NoHouse,22,0.3660469055175781,5077,-276.11468505859375,4.6735382080078125,1.3664627075195312
Building_93,1,0.011408090591430664,5078,-275.89849853515625,4.671401500701903,1.585357666015625
NoHouse,6,0.11110401153564453,5079,-275.80438232421875,4.6690614223480225,1.6809158325195312
TaskBuilding_50,114,1.6844148635864258,5080,-274.55230712890625,4.666820764541626,2.980255126953125
NoHouse,8,0.10019111633300781,5081,-273.20013427734375,4.674848794937134,4.390388488769531
TaskBuilding_50,109,1.7548439502716064,5082,-271.8289794921875,4.674394130706787,5.654296875
NoHouse,28,0.4444155693054199,5083,-270.4759521484375,4.673770904541016,6.8036956787109375
TaskBuilding_50,162,2.521660089492798,5084,-268.59033203125,4.674606084823608,8.349319458007812
NoHouse,6,0.09969639778137207,5085,-268.51251220703125,4.669477939605713,8.372100830078125
TaskBuilding_50,206,3.0226190090179443,5086,-268.508056640625,4.6654462814331055,8.3741455078125
NoHouse,36,0.6115670204162598,5087,-268.32366943359375,4.665954113006592,8.476341247558594
TaskBuilding_46,18,0.30950498580932617,5094,-267.57391357421875,4.666441440582275,8.977020263671875
Building_178,41,0.5996618270874023,5095,-267.1287841796875,4.665282249450684,9.374191284179688
TaskBuilding_46,3,0.05505681037902832,5096,-266.7249755859375,4.664541721343994,9.753250122070312
Building_182,1,0.010911703109741211,5097,-266.6718139648437,4.664454460144043,9.80474853515625
House_49,1,0.010910987854003906,5098,-266.6453857421875,4.664469242095947,9.830596923828123
TaskBuilding_52,185,2.9303641319274902,5099,-265.0966186523437,4.656418323516847,11.482086181640625
Building_180,4,0.06646347045898438,5100,-263.5748291015625,4.654596328735352,13.214492797851562
TaskBuilding_52,10,0.1334245204925537,5101,-263.466064453125,4.654254198074341,13.338485717773438
Building_180,1,0.02231907844543457,5102,-263.3651123046875,4.653754711151123,13.452041625976562
NoHouse,2,0.03323197364807129,5103,-263.3482360839844,4.653657913208008,13.470458984375
Building_181,1,0.022320032119750977,5104,-263.33172607421875,4.653532028198242,13.488616943359375
Building_182,1,0.022320270538330078,5105,-263.3207397460937,4.653453350067139,13.500686645507812
NoHouse,35,0.6125588417053223,5106,-263.0653686523437,4.65193510055542,13.753128051757812
TaskBuilding_52,200,3.2859950065612793,5107,-261.04913330078125,4.638371467590332,15.267044067382812
NoHouse,10,0.1775674819946289,5108,-258.992431640625,4.635215759277344,16.81987762451172
TaskBuilding_52,5,0.0783681869506836,5109,-258.837890625,4.635210037231445,16.94024658203125
Building_180,5,0.09919977188110352,5110,-258.72528076171875,4.635156154632568,17.02911376953125
TaskBuilding_52,1,0.02232050895690918,5111,-258.67535400390625,4.6351046562194815,17.072006225585938
Building_180,13,0.19988751411437988,5112,-258.556396484375,4.634938716888428,17.184967041015625
TaskBuilding_52,1,0.010911703109741211,5113,-258.4149169921875,4.634713172912598,17.320899963378903
Building_180,1,0.011408090591430664,5114,-258.4032592773437,4.634709358215332,17.332176208496097
TaskBuilding_52,78,1.2672784328460693,5115,-257.7574462890625,4.632981300354004,18.039081573486328
Building_180,2,0.021823644638061523,5116,-257.2552795410156,4.630772113800049,18.532821655273438
TaskBuilding_52,1,0.011407852172851562,5117,-257.22100830078125,4.6306495666503915,18.56122589111328
Building_180,17,0.3119831085205078,5118,-257.08465576171875,4.630309581756592,18.673980712890625
TaskBuilding_52,3,0.0441439151763916,5119,-256.9257202148437,4.6301002502441415,18.807525634765625
NoHouse,13,0.17806434631347656,5120,-256.7900390625,4.630362510681152,18.92416381835937
TaskBuilding_52,120,1.811389446258545,5121,-255.83555603027344,4.621553421020508,19.801116943359375
Building_180,1,0.022319316864013672,5122,-255.3507537841797,4.616635322570801,20.428497314453125
NoHouse,2,0.02182483673095703,5123,-255.3323516845703,4.616384267807007,20.45492935180664
Building_180,1,0.01091146469116211,5124,-255.31919860839844,4.616252422332764,20.473800659179688
NoHouse,1,0.011407852172851562,5125,-255.3124847412109,4.616201877593994,20.4835205078125
TaskBuilding_52,9,0.17707204818725586,5126,-255.2703094482422,4.615821838378906,20.54508209228516
Building_180,1,0.022320032119750977,5127,-255.2356719970703,4.615415096282959,20.59590148925781
NoHouse,4,0.055551767349243164,5128,-255.2003173828125,4.614934206008911,20.647541046142578
Building_180,2,0.02231884002685547,5129,-255.17572021484375,4.614673376083374,20.684040069580078
TaskBuilding_52,8,0.09969711303710938,5130,-255.13378906249997,4.614240646362305,20.746986389160156
NoHouse,8,0.13391947746276855,5131,-255.03993225097656,4.613512992858887,20.890987396240234
TaskBuilding_52,1,0.022320032119750977,5132,-254.9812469482422,4.613096714019775,20.982833862304688
NoHouse,13,0.23212790489196777,5133,-254.9214324951172,4.61257791519165,21.086387634277344
TaskBuilding_52,1,0.02182316780090332,5134,-254.8758087158203,4.6121253967285165,21.1934814453125
NoHouse,41,0.6993594169616699,5135,-254.7447967529297,4.611746311187744,21.518081665039066
TaskBuilding_52,135,2.1422207355499268,5136,-253.95362854003903,4.605474948883057,22.927513122558594
Building_180,11,0.2008810043334961,5137,-253.4060211181641,4.599421501159668,23.992660522460934
TaskBuilding_52,74,1.2320621013641357,5138,-253.0165252685547,4.598881244659424,24.53255844116211
NoHouse,2,0.022319555282592773,5139,-252.8460235595703,4.599017143249512,24.875720977783203
TaskBuilding_52,78,1.1442697048187256,5140,-252.72225952148438,4.599125623703003,25.154518127441406
NoHouse,1,0.02182483673095703,5141,-252.5164031982422,4.599305629730225,25.43517303466797
TaskBuilding_52,225,3.743800640106201,5142,-252.5237274169922,4.59882402420044,25.435577392578125
NoHouse,7,0.13292813301086426,5143,-252.5402374267578,4.5997467041015625,25.42917633056641
Building_185,1,0.022320032119750977,5144,-252.5417633056641,4.59970235824585,25.42803192138672
NoHouse,11,0.16616129875183105,5145,-252.54478454589844,4.599682807922363,25.426025390625
TaskBuilding_52,11,0.1785585880279541,5146,-252.5568389892578,4.602013111114502,25.41843414306641
NoHouse,2,0.02232050895690918,5147,-252.568359375,4.60513710975647,25.411697387695312
TaskBuilding_52,2,0.04463958740234375,5148,-252.5730438232422,4.606273412704468,25.409461975097656
NoHouse,2,0.03323221206665039,5149,-252.57586669921875,4.606907606124878,25.408287048339844
Building_186,1,0.021823644638061523,5150,-252.5779571533203,4.607406139373778,25.40746307373047
Building_185,3,0.055552005767822266,5151,-252.5820770263672,4.608140468597412,25.40594482421875
Building_186,2,0.04463958740234375,5152,-252.586669921875,4.608749151229858,25.40439224243164
Building_185,10,0.17806410789489746,5153,-252.59744262695312,4.609639644622803,25.40142059326172
Building_186,2,0.022320032119750977,5154,-252.6056671142578,4.609734058380127,25.401046752929688
Building_185,1,0.02182316780090332,5155,-252.6074066162109,4.609614849090576,25.4013671875
Building_186,2,0.04464077949523926,5156,-252.60855102539062,4.609530448913574,25.40167236328125
Building_185,3,0.03323197364807129,5157,-252.6112823486328,4.609283447265625,25.402618408203125
NoHouse,2,0.03323078155517578,5158,-252.6144561767578,4.608752727508545,25.40414810180664
Building_185,1,0.010912895202636719,5159,-252.6161346435547,4.608410358428955,25.404815673828125
NoHouse,8,0.1334238052368164,5160,-252.6211395263672,4.607501745223999,25.40619659423828
Building_188,1,0.010911941528320312,5161,-252.6267242431641,4.607536792755127,25.40721893310547
Building_187,1,0.011407852172851562,5162,-252.6282501220703,4.607514381408691,25.407432556152344
NoHouse,1,0.010911226272583008,5163,-252.62977600097656,4.607413768768311,25.407554626464844
Building_187,18,0.266848087310791,5164,-252.64068603515625,4.60530948638916,25.40673065185547
Building_192,20,0.2772634029388428,5165,-252.65866088867188,4.603165626525879,25.403461456298828
Building_194,1,0.011407852172851562,5166,-252.6688995361328,4.600598812103272,25.40001678466797
NoHouse,1,0.022319793701171875,5167,-252.6691436767578,4.600549221038818,25.399864196777344
Building_194,25,0.4215996265411377,5168,-252.6704559326172,4.60065221786499,25.39752197265625
Building_192,14,0.24204802513122559,5169,-252.83045959472656,4.601738452911377,25.427753448486328
NoHouse,2,0.033231496810913086,5170,-253.0985107421875,4.60405969619751,25.484397888183594
Building_192,21,0.32190394401550293,5171,-253.3523406982422,4.604515552520752,25.55570983886719
NoHouse,25,0.34769535064697266,5172,-253.4928436279297,4.602845668792725,25.607650756835934
Building_194,2,0.03372788429260254,5173,-253.5817108154297,4.603007793426514,25.646808624267578
NoHouse,8,0.1666555404663086,5174,-253.6404571533203,4.602558374404907,25.668289184570312
Building_194,12,0.17806410789489746,5175,-253.77040100097656,4.603625535964966,25.710674285888672
NoHouse,1,0.01091146469116211,5176,-253.8687286376953,4.604573726654053,25.742958068847656
Building_194,1,0.011408090591430664,5177,-253.8894500732422,4.604490756988525,25.74990081787109
TaskBuilding_54,27,0.43300771713256836,5178,-254.1380157470703,4.605087757110597,25.842613220214844
NoHouse,19,0.3333115577697754,5179,-254.6293792724609,4.607431411743164,26.054718017578125
Building_194,1,0.011407852172851562,5180,-254.82704162597656,4.608208179473877,26.14493560791016
Building_192,34,0.5108809471130371,5181,-255.17544555664062,4.608774423599243,26.31247329711914
NoHouse,307,4.862774848937988,5182,-258.853759765625,4.632261276245117,27.86951446533203
Building_194,2,0.0441439151763916,5183,-262.3587646484375,4.6516032218933105,30.12563705444336
NoHouse,30,0.4667353630065918,5184,-262.670166015625,4.6522560119628915,30.333393096923828
Building_192,17,0.26635098457336426,5185,-263.248046875,4.656984806060791,30.71961975097656
NoHouse,17,0.24452781677246094,5186,-263.65966796875,4.65996789932251,30.99372863769531
Building_187,1,0.011408329010009766,5187,-263.84130859375,4.660290718078613,31.11640930175781
NoHouse,4,0.05505561828613281,5188,-263.8987121582031,4.660318374633789,31.15521240234375
Building_187,7,0.13391995429992676,5189,-264.02325439453125,4.660539150238037,31.23908996582031
NoHouse,3,0.04463982582092285,5190,-264.13916015625,4.660676002502441,31.31732177734375
Building_187,27,0.3883674144744873,5191,-264.48779296875,4.6612277030944815,31.55340576171875
NoHouse,6,0.0892798900604248,5192,-264.8518981933594,4.661672115325928,31.802623748779297
Building_187,2,0.021824121475219727,5193,-264.9547119140625,4.66178822517395,31.873050689697266
NoHouse,1,0.011408090591430664,5194,-264.98004150390625,4.661840915679932,31.89060211181641
Building_187,3,0.05555224418640137,5195,-265.0491943359375,4.661876678466797,31.93841552734375
NoHouse,14,0.18947100639343262,5196,-265.27276611328125,4.661904335021973,32.092647552490234
NoHit,1,0.011408090591430664,5197,-265.513916015625,4.661961078643799,32.25876617431641
Building_192,1,0.011408090591430664,5198,-265.53131103515625,4.661966323852539,32.27081298828125
Building_194,86,1.4160778522491455,5199,-266.5343017578125,4.6626152992248535,32.96649169921875
NoHouse,7,0.09969615936279297,5200,-267.74334716796875,4.66775369644165,33.803428649902344
Building_194,1,0.011902809143066406,5201,-267.86346435546875,4.668584823608398,33.88727569580078
NoHouse,10,0.1567366123199463,5202,-267.9746398925781,4.669339418411255,33.96525192260742
Building_194,4,0.045632123947143555,5203,-268.1531677246094,4.670675039291382,34.091121673583984
NoHouse,6,0.07886385917663574,5204,-268.2816467285156,4.671648740768433,34.18191909790039
Building_194,12,0.19889450073242188,5205,-268.5395202636719,4.673396110534668,34.363525390625
NoHouse,54,0.8104639053344727,5206,-269.3899841308594,4.674099922180176,34.96129608154297
Building_194,25,0.37795114517211914,5207,-270.429931640625,4.665947437286377,35.69618225097656
Building_195,11,0.14483261108398438,5208,-270.8602905273437,4.662910461425781,35.99903869628906
Building_194,1,0.021822690963745117,5209,-271.05401611328125,4.6627631187438965,36.13359832763672
NoHouse,57,0.9215669631958008,5210,-271.7645263671875,4.663444995880127,36.609779357910156
Building_195,1,0.021824359893798828,5211,-272.4888916015625,4.6631293296813965,37.079010009765625
TaskBuilding_54,2,0.033727407455444336,5212,-272.5255432128906,4.6630332469940186,37.1021614074707
Building_197,11,0.1998884677886963,5213,-272.7308959960937,4.662970066070557,37.23143768310547
NoHouse,1,0.022319555282592773,5214,-272.9000244140625,4.66342830657959,37.3363037109375
Building_205,1,0.010714054107666016,5215,-272.9385986328125,4.663533687591553,37.35981750488281
NoHouse,1,0.01160573959350586,5216,-272.9752197265625,4.6636013984680185,37.38216400146485
Building_205,11,0.19988751411437988,5217,-273.16650390625,4.66330623626709,37.49783325195313
Building_202,17,0.25544071197509766,5218,-273.53125,4.663582801818848,37.71067810058594
Building_203,1,0.010910987854003906,5219,-273.74462890625,4.663820743560791,37.8302001953125
Building_202,2,0.022319793701171875,5220,-273.7930908203125,4.663854360580444,37.85714340209961
Building_203,21,0.3109917640686035,5221,-274.0980834960937,4.663917541503906,38.02376556396485
Building_202,13,0.18897652626037598,5222,-274.5175170898437,4.658563137054443,38.249977111816406
NoHit,2,0.03273582458496094,5223,-274.7482604980469,4.663767337799072,38.375003814697266
NoHouse,11,0.15574359893798828,5224,-274.9174194335937,4.663655281066895,38.46894836425781
Building_192,5,0.06646370887756348,5225,-275.1221923828125,4.663584232330322,38.59201049804688
Building_194,1,0.010911941528320312,5226,-275.18865966796875,4.6635918617248535,38.65045166015625
Building_192,1,0.011407613754272461,5227,-275.212890625,4.663576126098633,38.67401123046875
Building_194,1,0.010912179946899414,5228,-275.22479248046875,4.66358757019043,38.68573760986328
Building_192,3,0.04463982582092285,5229,-275.2470703125,4.663587093353272,38.70929718017578
NoHouse,1,0.021824359893798828,5230,-275.26708984375,4.663575649261475,38.73246765136719
Building_194,2,0.03372812271118164,5231,-275.2815246582031,4.663585901260376,38.75043869018555
Building_192,2,0.022319793701171875,5232,-275.3003234863281,4.663683891296387,38.77425003051758
NoHouse,1,0.021824121475219727,5233,-275.32342529296875,4.663889408111572,38.80388641357422
Building_192,3,0.033232688903808594,5234,-275.360107421875,4.663904666900635,38.8511962890625
NoHouse,3,0.03372669219970703,5235,-275.40625,4.663920402526856,38.91002655029297
Building_192,2,0.03372812271118164,5236,-275.452392578125,4.664122581481934,38.96894836425781
NoHouse,2,0.022320270538330078,5237,-275.49078369140625,4.664247751235962,39.018062591552734
Building_192,3,0.05555152893066406,5238,-275.5299072265625,4.664207458496094,39.0682373046875
Building_194,1,0.021824121475219727,5239,-275.55975341796875,4.664165019989014,39.106239318847656
NoHouse,63,0.9671986103057861,5240,-276.0257568359375,4.66401481628418,39.694580078125
Building_192,13,0.18947172164916992,5241,-276.7569580078125,4.662369728088379,40.557273864746094
NoHouse,1,0.022320032119750977,5242,-276.9356689453125,4.66209077835083,40.70409393310547
Building_192,14,0.22220730781555176,5243,-277.1248474121094,4.660063028335571,40.857505798339844
Building_194,3,0.03372812271118164,5244,-277.3526611328125,4.655297756195068,41.04440307617188
NoHouse,100,1.6635825634002686,5245,-278.6547546386719,4.655174255371094,42.10035705566406
Building_194,1,0.010910749435424805,5246,-280.078857421875,4.655417442321777,43.25552368164063
Building_192,3,0.03373003005981445,5247,-280.11865234375,4.655404090881348,43.28814697265625
Building_189,39,0.5872621536254883,5248,-280.73455810546875,4.655420780181885,43.789955139160156
NoHouse,2,0.03323173522949219,5249,-281.34161376953125,4.654966831207275,44.28843307495117
Building_192,4,0.08878469467163086,5250,-281.4024353027344,4.654890060424805,44.33826446533203
Building_194,26,0.36703944206237793,5251,-281.8233337402344,4.654879093170166,44.68415451049805
NoHouse,78,1.2568600177764893,5252,-283.4591979980469,4.637579917907715,46.02914810180664
Building_194,1,0.017857789993286133,5253,-284.66168212890625,4.627811908721924,47.01531219482422
NoHouse,13,0.25742244720458984,5254,-284.90447998046875,4.625729560852051,47.2144546508789
Building_194,1,0.02281641960144043,5255,-285.12664794921875,4.623776912689209,47.39771270751953
NoHouse,24,0.4106874465942383,5256,-285.4884948730469,4.621180534362793,47.697174072265625
Building_194,1,0.010911941528320312,5257,-285.9312744140625,4.616102695465088,48.06287384033203
NoHouse,1,0.011904001235961914,5258,-285.95159912109375,4.616167068481445,48.079444885253906
Building_194,4,0.07687997817993164,5259,-286.03253173828125,4.61619234085083,48.146034240722656
NoHouse,1,0.010911941528320312,5260,-286.11334228515625,4.616299629211426,48.212379455566406
Building_194,1,0.011408090591430664,5261,-286.1539306640625,4.6163010597229,48.24583435058594
NoHouse,2,0.0441441535949707,5262,-286.1841125488281,4.616258859634399,48.27061080932617
Building_194,1,0.022320270538330078,5263,-286.2158203125,4.616224765777588,48.2964859008789
NoHouse,3,0.05555152893066406,5264,-286.31512451171875,4.616210460662842,48.37842559814453
Building_194,2,0.022319793701171875,5265,-286.3658447265625,4.616162300109863,48.42009735107422
NoHouse,2,0.022319555282592773,5266,-286.4366149902344,4.616089344024658,48.47868728637695
Building_194,3,0.0441436767578125,5267,-286.49749755859375,4.616046905517578,48.52909851074219
NoHouse,18,0.3000791072845459,5268,-286.73016357421875,4.612051486968994,48.72111892700195
Building_194,37,0.5887525081634521,5269,-287.626708984375,4.604553699493408,49.46287536621094
NoHouse,60,1.076812744140625,5270,-289.15460205078125,4.59839940071106,50.73081970214844
Building_194,2,0.033728837966918945,5271,-290.1244812011719,4.594017505645752,51.53948211669922
NoHouse,323,4.868727922439575,5272,-294.9486083984375,4.555508613586426,55.59822082519531
Building_194,1,0.011407852172851562,5273,-299.4273681640625,4.506205558776856,59.41812133789063
NoHouse,3,0.06547164916992188,5274,-299.48785400390625,4.506135940551758,59.46994018554688
Building_194,2,0.04364800453186035,5275,-299.5384216308594,4.505117416381836,59.513301849365234
NoHouse,1,0.021824121475219727,5276,-299.5682373046875,4.504400730133057,59.53916931152344
Building_194,9,0.14383983612060547,5277,-299.70855712890625,4.501557350158691,59.65951538085938
NoHouse,126,1.9973886013031006,5278,-301.527099609375,4.492176532745361,61.24082946777344
Building_192,6,0.10019230842590332,5279,-303.45269775390625,4.460474491119385,62.96649932861328
