ColliderName,Samples,Index
Building_159,5,19284
TaskBuilding_34,1,19285
Building_159,2,19286
TaskBuilding_34,91,19287
Building_159,2,19288
TaskBuilding_34,118,19289
Building_159,7,19290
Building_160,2,19291
NoHouse,29,19292
Building_198,2,19293
NoHouse,8,19294
Building_176,56,19295
NoHouse,250,19296
Building_176,1,19313
NoHouse,4,19314
Building_176,9,19315
NoHouse,1,19316
Building_176,35,19317
TaskBuilding_38,9,19318
NoHouse,26,19319
TaskBuilding_38,4,19320
NoHouse,53,19321
Building_176,2,19322
NoHouse,2,19323
Building_176,7,19324
HighSilo-TaskBuilding_49,2,19325
Building_176,2,19326
HighSilo-TaskBuilding_49,12,19327
NoHouse,2,19328
HighSilo-TaskBuilding_49,2,19329
NoHouse,27,19330
HighSilo-TaskBuilding_49,2,19331
NoHouse,8,19332
HighSilo-TaskBuilding_49,26,19333
NoHouse,9,19334
HighSilo-TaskBuilding_49,51,19335
NoHouse,4,19336
HighSilo-TaskBuilding_49,17,19337
NoHouse,5,19338
HighSilo-TaskBuilding_49,43,19339
NoHouse,2,19340
HighSilo-TaskBuilding_49,4,19341
NoHouse,4,19342
HighSilo-TaskBuilding_49,23,19343
NoHouse,9,19344
HighSilo-TaskBuilding_49,2,19345
NoHouse,9,19346
HighSilo-TaskBuilding_49,2,19347
House_49,64,19348
NoHouse,3,19349
House_49,4,19350
NoHouse,157,19351
Building_180,2,19352
Building_189,2,19353
NoHit,2,19354
NoHouse,7,19355
Building_194,1,19356
NoHouse,22,19357
Building_185,5,19358
NoHouse,2,19359
Building_185,2,19360
NoHouse,4,19361
Building_177,2,19362
NoHouse,63,19363
TaskBuilding_38,115,19364
NoHouse,286,19365
TaskBuilding_38,34,19366
NoHouse,6,19367
TaskBuilding_38,197,19368
NoHouse,6,19369
TaskBuilding_38,96,19370
NoHouse,6,19371
TaskBuilding_38,98,19372
NoHouse,84,19373
Building_176,5,19374
NoHouse,5,19375
Building_176,2,19376
NoHouse,2,19377
Building_176,2,19378
NoHouse,14,19379
Building_176,5,19380
NoHouse,5,19381
Building_136,6,19382
NoHouse,7,19385
Building_135,2,19386
Building_123,6,19387
NoHouse,4,19388
Building_123,2,19389
NoHouse,12,19390
Building_148,2,19391
Building_176,2,19392
NoHouse,138,19393
Building_188,3,19394
Building_185,6,19395
NoHouse,10,19396
Building_179,13,19397
NoHouse,2,19398
Building_179,2,19399
NoHouse,52,19400
House_49,27,19401
NoHouse,7,19402
House_49,4,19403
NoHouse,10,19404
House_49,18,19405
NoHouse,53,19406
House_49,28,19407
NoHouse,159,19408
Building_184,4,19409
NoHouse,2,19410
Building_179,2,19411
Building_184,9,19412
Building_179,17,19413
NoHouse,2,19414
House_49,12,19415
NoHouse,4,19416
House_49,11,19417
NoHouse,2,19418
House_49,2,19419
NoHouse,2,19420
House_49,40,19421
NoHouse,26,19422
House_49,2,19423
HighSilo-TaskBuilding_49,2,19424
NoHouse,8,19425
HighSilo-TaskBuilding_49,61,19426
NoHouse,39,19427
Building_177,4,19428
NoHouse,1,19429
Building_177,2,19430
NoHouse,10,19431
Building_180,5,19432
Building_177,2,19433
NoHouse,5,19434
Building_177,2,19435
NoHouse,16,19436
Building_177,2,19437
NoHouse,6,19438
Building_177,22,19439
Building_189,3,19440
Building_177,4,19441
NoHouse,6,19442
Building_177,6,19443
NoHouse,25,19444
Building_179,2,19445
NoHouse,6,19446
Building_179,16,19447
NoHouse,4,19448
House_49,70,19449
NoHouse,31,19450
House_49,77,19451
NoHouse,69,19452
Building_177,29,19453
NoHouse,8,19454
Building_177,3,19455
NoHouse,5,19456
Building_177,6,19457
NoHouse,24,19458
Building_177,2,19459
NoHouse,5,19460
Building_177,1,19461
NoHouse,4,19462
Building_180,8,19463
NoHouse,1,19464
Building_177,6,19465
NoHouse,4,19466
Building_177,3,19467
Garage_185,4,19468
NoHouse,5,19469
Garage_185,12,19470
NoHouse,2,19471
Garage_185,25,19472
NoHouse,2,19473
Building_188,2,19474
NoHouse,43,19475
Building_185,8,19476
Building_179,18,19477
Building_185,2,19478
Building_179,19,19479
NoHouse,48,19480
Garage_185,25,19481
Building_189,14,19482
NoHouse,50,19483
Building_171,2,19484
TaskBuilding_41,12,19485
NoHouse,2,19486
Building_171,2,19487
NoHouse,2,19488
Building_171,2,19489
NoHouse,4,19490
Building_171,4,19491
NoHouse,6,19492
Building_171,4,19493
NoHouse,9,19494
Building_178,6,19495
NoHouse,27,19496
Building_178,2,19497
NoHouse,21,19498
Building_177,2,19499
NoHouse,28,19500
Building_177,35,19501
NoHit,2,19502
Building_194,2,19503
NoHouse,16,19504
Building_185,6,19505
NoHouse,19,19506
House_49,66,19507
NoHouse,2,19508
House_49,10,19509
NoHouse,2,19510
TaskBuilding_51,2,19511
NoHouse,32,19512
Building_179,4,19513
Garage_185,2,19514
Building_179,7,19515
Garage_185,2,19516
NoHouse,129,19517
Building_177,48,19518
NoHouse,14,19519
Building_177,69,19520
NoHouse,18,19521
Building_163,17,19522
NoHouse,8,19523
Building_163,2,19524
NoHouse,2,19525
Building_163,3,19526
NoHouse,1,19527
Building_163,3,19528
NoHouse,5,19529
Building_163,2,19530
NoHouse,1,19531
Building_163,2,19532
NoHouse,34,19533
NoHit,5,19536
Building_163,2,19537
NoHouse,4,19538
Building_177,13,19539
NoHouse,21,19540
Building_186,6,19541
Building_202,4,19542
NoHouse,20,19543
Building_180,61,19544
NoHouse,10,19545
Garage_185,2,19546
NoHouse,10,19547
Garage_185,9,19548
NoHouse,1,19549
Building_179,61,19550
NoHouse,6,19551
Building_194,2,19552
NoHouse,1,19553
Building_186,1,19554
NoHouse,85,19555
Garage_185,2,19556
Building_179,14,19557
NoHouse,2,19558
Building_179,1,19559
NoHouse,5,19560
Garage_185,1,19561
NoHouse,9,19562
Garage_185,2,19563
NoHouse,2,19564
Garage_185,11,19565
NoHouse,4,19566
Building_179,127,19567
NoHouse,91,19568
Building_179,193,19569
NoHouse,8,19570
Building_179,26,19571
NoHouse,2,19572
Building_179,5,19573
NoHouse,128,19574
Garage_185,2,19575
NoHouse,6,19576
Garage_185,27,19577
Building_185,8,19578
Garage_185,3,19579
Building_185,7,19580
Garage_185,6,19581
Building_185,1,19582
Building_184,2,19583
Building_179,6,19584
NoHouse,38,19585
House_49,2,19586
NoHouse,17,19587
House_49,2,19588
NoHouse,83,19589
Building_177,44,19590
NoHouse,2,19591
Building_177,2,19592
NoHouse,2,19593
Building_177,2,19594
NoHouse,5,19595
Building_177,1,19596
NoHouse,1,19597
Building_177,10,19598
NoHouse,1,19599
Building_177,10,19600
NoHouse,2,19601
Building_177,4,19602
NoHouse,187,19603
Building_177,75,19604
NoHouse,60,19605
House_49,33,19606
NoHouse,7,19607
House_49,35,19608
NoHouse,1061,19609
Building_163,2,19610
NoHouse,18,19611
Building_151,1,19612
NoHouse,2,19613
Building_151,5,19614
NoHouse,2,19615
TaskBuilding_35,2,19616
TaskBuilding_40,8,19617
NoHouse,20,19618
Building_178,32,19619
Building_214,2,19620
NoHouse,40,19621
Building_178,1,19622
Building_183,2,19623
TaskBuilding_6,28,19624
Building_180,30,19625
NoHouse,27,19626
Building_171,3,19627
Building_170,2,19628
NoHouse,11,19629
Building_163,1,19630
NoHouse,11,19631
Building_165,3,19632
Building_154,1,19633
Building_165,3,19634
Building_154,2,19635
Building_165,2,19636
Building_167,2,19637
Building_154,3,19638
Building_163,51,19639
NoHouse,2,19640
Building_163,2,19641
TaskBuilding_40,60,19642
NoHouse,4,19643
Building_176,40,19644
NoHouse,11,19645
Building_159,1,19646
NoHouse,9,19647
TaskBuilding_34,2,19648
Building_159,11,19649
TaskBuilding_40,22,19650
NoHouse,17,19651
TaskBuilding_5,2,19652
Building_149,2,19653
NoHouse,2,19654
Building_149,2,19655
TaskBuilding_5,1,19656
NoHouse,2,19657
TaskBuilding_5,1,19658
NoHouse,4,19659
Building_149,4,19660
TaskBuilding_5,2,19661
Building_149,2,19662
NoHouse,2,19663
Building_147,2,19664
NoHit,2,19665
NoHouse,14,19666
Building_163,2,19667
NoHouse,2,19668
Building_163,8,19669
Building_167,2,19670
NoHouse,6,19671
Building_170,2,19672
NoHouse,31,19673
Building_171,2,19674
NoHouse,6,19675
Building_171,3,19676
NoHouse,8,19677
Building_171,44,19678
NoHouse,3,19679
Building_171,4,19680
TaskBuilding_41,37,19681
Building_171,1,19682
NoHouse,56,19683
Building_170,28,19692
Building_171,1,19693
NoHouse,6,19694
TaskBuilding_46,1,19695
NoHouse,2,19696
Building_183,3,19697
Building_178,23,19698
NoHouse,2,19699
Building_183,2,19700
Building_178,16,19701
Building_183,2,19702
NoHouse,213,19703
TaskBuilding_41,2,19710
NoHouse,2,19711
Building_170,33,19712
NoHouse,3,19713
Building_163,4,19714
TaskBuilding_35,2,19715
NoHouse,23,19716
Building_162,4,19717
Building_161,4,19718
NoHit,1,19719
Building_160,3,19720
NoHouse,7,19721
Building_160,2,19722
NoHouse,5,19723
NoHit,1,19724
Building_160,2,19725
NoHit,2,19726
NoHouse,6,19727
Building_158,2,19728
Building_160,8,19729
NoHouse,2,19730
Building_160,22,19731
Building_159,2,19732
NoHouse,2,19733
TaskBuilding_19,2,19734
NoHouse,11,19735
TaskBuilding_19,2,19736
NoHouse,19,19737
Building_92,2,19740
Building_176,22,19741
NoHouse,1,19742
TaskBuilding_40,302,19743
Building_176,16,19744
NoHouse,5,19745
Building_176,2,19746
Building_92,2,19747
Building_160,2,19748
NoHouse,2,19749
Building_160,8,19750
NoHouse,2,19751
Building_160,2,19752
NoHouse,2,19753
Building_160,2,19754
NoHouse,1,19755
Building_160,18,19756
NoHouse,2,19757
Building_161,39,19758
NoHouse,20,19759
Building_148,2,19760
TaskBuilding_5,2,19761
NoHouse,6,19762
Building_148,10,19763
NoHouse,2,19764
Building_148,6,19765
NoHouse,2,19766
TaskBuilding_5,4,19767
NoHouse,2,19768
TaskBuilding_5,7,19769
Building_148,2,19770
NoHouse,2,19771
TaskBuilding_5,1,19772
NoHouse,18,19773
TaskBuilding_5,4,19774
NoHouse,6,19775
TaskBuilding_5,4,19776
Building_148,6,19777
NoHouse,20,19778
Building_148,2,19779
NoHouse,2,19780
TaskBuilding_5,2,19781
Building_148,4,19782
TaskBuilding_5,4,19783
NoHouse,2,19784
TaskBuilding_5,13,19785
NoHouse,2,19786
Building_163,27,19787
NoHouse,11,19788
Building_163,1,19789
Building_169,4,19790
Building_170,2,19791
NoHouse,2,19792
Building_170,50,19793
NoHouse,20,19794
Building_214,2,19795
Building_211,2,19796
NoHouse,12,19797
Building_213,6,19798
Building_210,4,19799
Building_213,2,19800
NoHouse,31,19801
Building_183,23,19804
NoHouse,12,19805
TaskBuilding_46,9,19806
NoHouse,3,19807
Building_183,2,19808
Building_182,34,19809
Building_183,6,19810
NoHouse,4,19811
Building_183,9,19812
NoHouse,37,19813
Building_163,24,19814
Building_164,2,19815
Building_165,7,19816
Building_164,2,19817
NoHouse,2,19818
Building_165,3,19819
NoHouse,4,19820
Building_165,14,19821
Building_164,47,19822
Building_165,30,19823
Building_164,2,19824
NoHouse,2,19825
Building_163,16,19826
NoHouse,2,19827
Building_163,16,19828
NoHouse,39,19829
Building_164,4,19830
NoHouse,5,19831
Building_169,4,19832
NoHouse,2,19833
Building_169,31,19834
NoHouse,2,19835
Building_169,1,19836
Building_170,31,19837
Building_212,2,19838
NoHouse,5,19839
TaskBuilding_46,2,19840
NoHouse,2,19841
Building_183,2,19842
NoHouse,6,19843
Building_181,2,19844
Building_183,2,19845
NoHouse,12,19846
Building_183,3,19847
NoHouse,3,19848
Building_183,32,19849
NoHouse,18,19850
Building_180,2,19851
Building_183,2,19852
TaskBuilding_46,32,19853
NoHouse,4,19854
TaskBuilding_46,2,19855
NoHouse,2,19856
TaskBuilding_46,12,19857
NoHouse,21,19858
TaskBuilding_46,6,19859
NoHouse,111,19860
NoHit,2,19861
TaskBuilding_52,8,19862
NoHouse,2,19863
TaskBuilding_52,5,19864
NoHouse,8,19865
Building_170,18,19866
NoHouse,31,19867
TaskBuilding_35,6,19868
NoHouse,4,19869
TaskBuilding_35,15,19870
NoHouse,4,19871
TaskBuilding_35,1,19872
NoHouse,4,19873
Building_164,29,19874
TaskBuilding_35,6,19875
Garage_98,2,19876
Building_157,4,19877
Building_162,2,19878
NoHouse,2,19879
Building_162,2,19880
NoHouse,2,19881
Building_162,3,19882
NoHouse,11,19883
Building_157,10,19884
NoHouse,6,19885
Building_162,14,19886
NoHouse,18,19887
Building_162,21,19888
NoHouse,6,19889
Building_162,12,19890
NoHouse,40,19891
Building_163,23,19892
NoHouse,13,19893
Building_161,2,19894
NoHouse,46,19895
Building_157,2,19896
TaskBuilding_35,13,19897
NoHouse,1,19898
TaskBuilding_35,2,19899
NoHouse,2,19900
TaskBuilding_35,16,19901
NoHouse,24,19902
Building_147,8,19903
Building_150,5,19904
Building_147,3,19905
Building_145,1,19906
Building_150,2,19907
Building_147,8,19908
NoHouse,2,19909
Building_131,2,19910
NoHouse,5,19911
Building_144,4,19912
NoHouse,1,19913
Building_144,4,19914
Building_164,8,19915
Building_165,2,19916
Building_167,2,19917
NoHouse,2,19918
Building_165,11,19919
NoHouse,9,19920
Building_167,2,19921
NoHouse,15,19922
Building_167,13,19923
NoHouse,2,19924
Building_167,3,19925
NoHouse,38,19926
Building_167,24,19927
NoHouse,8,19928
Building_167,12,19929
NoHouse,2,19930
Building_167,6,19931
NoHouse,6,19932
Building_167,58,19933
NoHouse,3,19934
Building_167,4,19935
NoHouse,2,19936
Building_167,6,19937
Building_154,6,19938
NoHouse,10,19939
Building_154,2,19940
NoHouse,8,19941
Building_167,8,19942
NoHouse,6,19943
Building_167,2,19944
NoHouse,2,19945
Building_167,8,19946
Building_168,3,19947
NoHouse,2,19948
Building_168,2,19949
NoHouse,2,19950
Building_168,8,19951
NoHouse,5,19952
Building_168,10,19953
NoHouse,27,19954
Building_167,3,19955
NoHouse,40,19956
Building_166,6,19957
NoHouse,6,19958
Building_166,2,19959
NoHouse,6,19960
Building_166,3,19961
NoHouse,5,19962
Building_166,36,19963
Building_164,6,19964
Building_165,2,19965
Building_164,4,19966
Building_165,49,19967
NoHouse,70,19968
Building_163,3,19969
NoHouse,67,19970
Building_178,2,19971
NoHouse,2,19972
Building_163,2,19973
NoHouse,2,19974
Building_163,4,19975
NoHouse,2,19976
Building_176,2,19977
NoHouse,38,19978
Building_159,2,19979
Building_160,1,19980
Building_159,2,19981
Building_92,1,19982
NoHouse,1,19983
Building_160,2,19984
NoHouse,3,19985
Building_161,2,19986
NoHouse,6,19987
Building_161,22,19988
NoHouse,4,19989
Building_161,2,19990
NoHouse,28,19991
Building_162,3,19992
NoHouse,10,19993
Building_162,9,19994
Building_158,10,19995
NoHouse,41,19996
Building_158,17,19997
NoHouse,14,19998
Building_157,3,19999
NoHouse,12,20000
Building_157,8,20001
NoHouse,18,20002
Building_157,3,20003
NoHouse,2,20004
Building_162,8,20005
NoHouse,40,20006
Building_160,14,20007
Building_176,4,20008
NoHouse,2,20009
Building_176,4,20010
NoHouse,32,20011
Building_176,23,20012
Building_160,12,20013
NoHouse,2,20014
Building_161,2,20015
NoHouse,12,20016
Building_161,4,20017
NoHouse,42,20018
Building_158,4,20019
NoHouse,1,20020
Building_158,2,20021
NoHouse,5,20022
Building_158,2,20023
NoHouse,3,20024
Building_158,2,20025
NoHouse,11,20026
Building_158,2,20027
NoHouse,2,20028
Building_158,2,20029
NoHouse,2,20030
Building_162,2,20031
NoHouse,30,20032
Building_157,6,20033
NoHouse,2,20034
TaskBuilding_35,24,20035
Building_98,1,20036
Garage_98,3,20037
Building_98,5,20038
NoHouse,23,20039
Garage_98,3,20040
Building_98,5,20041
TaskBuilding_35,21,20042
Building_98,2,20043
NoHouse,10,20044
Building_98,2,20045
NoHouse,19,20046
TaskBuilding_35,18,20047
NoHouse,131,20048
TaskBuilding_5,24,20049
Building_148,2,20050
TaskBuilding_5,22,20051
Building_148,2,20052
NoHouse,19,20053
Building_148,24,20054
NoHouse,6,20055
Building_148,6,20056
NoHouse,6,20057
Building_148,3,20058
TaskBuilding_5,5,20059
Building_148,3,20060
TaskBuilding_5,2,20061
NoHouse,2,20062
Building_148,4,20063
NoHouse,14,20064
TaskBuilding_5,2,20065
NoHouse,17,20066
TaskBuilding_5,6,20067
NoHouse,6,20068
TaskBuilding_5,6,20069
NoHouse,5,20070
TaskBuilding_5,8,20071
NoHouse,25,20072
TaskBuilding_35,44,20073
NoHouse,10,20074
Building_141,3,20075
NoHouse,41,20076
TaskBuilding_5,20,20077
NoHouse,9,20078
TaskBuilding_5,18,20079
NoHouse,2,20080
Building_148,12,20081
Building_109,6,20082
NoHouse,7,20083
Building_98,2,20084
Building_109,2,20085
Building_98,5,20086
NoHouse,14,20087
Building_162,34,20088
Building_158,45,20089
Building_161,33,20090
Building_160,50,20091
NoHouse,11,20092
Building_163,2,20093
NoHouse,30,20094
Building_163,30,20095
NoHouse,178,20096
Building_165,6,20099
NoHouse,2,20100
Building_164,4,20101
NoHouse,21,20102
Building_164,20,20103
NoHouse,4,20104
Building_164,42,20105
NoHouse,204,20106
Building_163,7,20115
NoHouse,140,20116
Building_183,1,20117
NoHouse,54,20118
TaskBuilding_46,2,20119
Building_170,12,20120
NoHouse,8,20121
Building_170,6,20122
NoHouse,3,20123
Building_170,6,20124
NoHouse,88,20125
Building_178,18,20126
NoHouse,15,20127
Building_178,47,20128
NoHouse,30,20129
NoHit,3,20134
Building_178,50,20135
NoHouse,2,20136
Building_184,6,20137
NoHouse,4,20138
TaskBuilding_51,4,20139
Building_180,24,20140
NoHouse,19,20141
TaskBuilding_51,2,20142
Building_180,3,20143
TaskBuilding_51,4,20144
NoHouse,12,20145
TaskBuilding_6,2,20146
NoHouse,59,20147
Building_184,4,20150
NoHouse,31,20151
TaskBuilding_46,1,20152
NoHouse,57,20153
TaskBuilding_54,4,20154
NoHouse,1,20155
TaskBuilding_54,4,20156
NoHouse,40,20157
TaskBuilding_46,5,20162
NoHouse,9,20163
TaskBuilding_46,26,20164
NoHouse,3,20165
TaskBuilding_46,25,20166
NoHouse,10,20167
TaskBuilding_54,2,20168
NoHouse,12,20169
Building_170,2,20170
TaskBuilding_50,3,20171
NoHouse,18,20172
TaskBuilding_50,2,20173
NoHouse,2,20174
TaskBuilding_50,9,20175
NoHouse,68,20176
Building_199,2,20177
NoHouse,42,20178
Building_210,2,20179
Building_211,2,20180
NoHouse,2,20181
Building_211,27,20182
NoHouse,19,20183
TaskBuilding_50,6,20184
NoHouse,45,20185
NoHit,29,20186
NoHouse,10,20187
TaskBuilding_52,1,20188
NoHouse,2,20189
Building_198,1,20190
NoHouse,13,20191
TaskBuilding_41,23,20192
Building_171,10,20193
TaskBuilding_41,61,20194
Building_171,2,20195
NoHouse,36,20196
TaskBuilding_46,2,20197
Garage_185,4,20198
NoHouse,2,20199
TaskBuilding_46,4,20200
Garage_185,2,20201
TaskBuilding_46,2,20202
NoHouse,2,20203
TaskBuilding_46,15,20204
NoHouse,5,20205
Building_183,2,20206
NoHouse,32,20207
Building_178,6,20208
TaskBuilding_6,2,20209
Building_178,7,20210
TaskBuilding_6,17,20211
NoHouse,2,20212
TaskBuilding_6,60,20213
Building_178,16,20214
House_49,2,20215
NoHouse,16,20216
Building_176,3,20217
NoHouse,8,20218
TaskBuilding_40,2,20219
NoHouse,19,20220
TaskBuilding_40,2,20221
Building_176,3,20222
NoHouse,2,20223
Building_176,4,20224
TaskBuilding_40,6,20225
Building_176,6,20226
NoHouse,2,20227
Building_176,6,20228
NoHouse,7,20229
TaskBuilding_40,2,20230
Building_176,17,20231
NoHit,2,20232
NoHouse,13,20233
Building_92,10,20234
NoHouse,9,20235
Building_176,2,20236
TaskBuilding_40,106,20237
NoHouse,15,20238
Building_160,2,20239
NoHouse,15,20240
Building_92,5,20241
Building_160,3,20242
Building_102,4,20243
NoHouse,35,20244
Building_159,11,20249
NoHouse,1,20250
Building_160,39,20251
Building_92,2,20252
NoHouse,97,20253
Building_160,71,20254
NoHouse,2,20255
Building_92,2,20256
NoHouse,14,20257
Building_92,4,20258
NoHouse,29,20259
Building_176,39,20262
TaskBuilding_40,149,20263
NoHouse,4,20264
House_49,4,20265
NoHouse,4,20266
Building_177,1,20267
NoHouse,1,20268
Building_177,7,20269
House_49,1,20270
Building_177,2,20271
House_49,25,20272
NoHouse,2,20273
House_49,2,20274
Building_177,19,20275
House_49,36,20276
Building_177,13,20277
House_49,12,20278
NoHouse,2,20279
House_49,6,20280
NoHouse,58,20281
Building_92,2,20282
NoHouse,3,20283
Building_92,2,20284
NoHouse,2,20285
Building_92,2,20286
NoHouse,2,20287
Building_92,13,20288
NoHouse,2,20289
Building_92,1,20290
NoHouse,6,20291
Building_160,2,20292
NoHouse,2,20293
Building_160,11,20294
NoHouse,14,20295
Building_160,4,20296
Building_158,2,20297
NoHouse,8,20298
Building_162,43,20299
NoHouse,31,20300
Building_148,9,20301
TaskBuilding_5,20,20302
Building_162,2,20303
NoHouse,39,20304
Building_161,28,20305
Building_158,50,20306
Building_160,5,20307
NoHouse,43,20308
Building_102,11,20309
NoHouse,8,20310
Building_102,4,20311
TaskBuilding_34,2,20312
Building_159,2,20313
NoHouse,6,20314
Building_102,6,20315
Building_92,2,20316
NoHouse,15,20317
Building_176,63,20318
Building_92,1,20319
Building_176,3,20320
Building_92,35,20321
NoHit,1,20322
NoHouse,1,20323
Building_159,31,20324
Building_160,32,20325
Building_159,8,20326
TaskBuilding_34,4,20327
Building_159,26,20328
TaskBuilding_34,6,20329
Building_159,3,20330
TaskBuilding_34,2,20331
Building_159,11,20332
TaskBuilding_34,2,20333
Building_159,6,20334
NoHouse,4,20335
Building_102,21,20336
NoHouse,22,20337
Building_102,15,20338
NoHouse,42,20339
Building_92,2,20340
Building_176,6,20341
Building_92,7,20342
Building_176,2,20343
Building_92,32,20344
Building_176,25,20345
Building_92,2,20346
NoHouse,2,20347
Building_102,2,20348
TaskBuilding_34,2,20349
Building_159,49,20350
TaskBuilding_34,7,20351
Building_159,2,20352
TaskBuilding_34,2,20353
Building_159,69,20354
NoHouse,10,20355
Building_159,6,20356
NoHouse,3,20357
Building_159,5,20358
NoHouse,82,20359
Building_158,2,20368
NoHouse,4,20369
Building_158,2,20370
NoHouse,34,20371
Building_160,8,20372
NoHouse,96,20373
Building_157,2,20374
NoHouse,81,20375
Building_157,2,20376
Building_149,2,20377
TaskBuilding_31,2,20378
Building_149,3,20379
TaskBuilding_5,4,20380
NoHouse,2,20381
TaskBuilding_5,3,20382
NoHouse,2,20383
TaskBuilding_5,2,20384
TaskBuilding_31,1,20385
NoHit,2,20386
NoHouse,6,20387
Building_157,2,20390
NoHouse,1,20391
Building_157,3,20392
NoHit,2,20393
Building_149,21,20394
Building_161,32,20395
NoHouse,9,20396
Building_161,28,20397
Building_149,4,20398
TaskBuilding_5,15,20399
Building_149,2,20400
Building_161,59,20401
NoHouse,2,20402
Building_161,6,20403
NoHouse,259,20404
Building_157,2,20405
NoHouse,10,20406
Building_158,1,20409
NoHouse,9,20410
Building_159,1,20411
NoHouse,2,20412
Building_159,24,20413
NoHouse,4,20414
Building_158,2,20415
NoHouse,118,20416
Building_158,4,20417
NoHouse,43,20418
Building_157,47,20419
NoHouse,2,20420
TaskBuilding_5,2,20421
NoHouse,2,20422
TaskBuilding_5,23,20423
NoHouse,173,20424
Building_147,1,20425
Building_149,5,20426
Building_147,11,20427
Building_162,47,20428
NoHouse,4,20429
Building_162,3,20430
NoHouse,35,20431
TaskBuilding_35,6,20432
NoHouse,8,20433
Building_164,2,20434
NoHouse,4,20435
Building_164,4,20436
NoHouse,20,20437
Building_164,3,20438
Building_165,17,20439
Building_164,25,20440
NoHouse,56,20441
Building_157,3,20442
NoHouse,23,20443
Building_157,28,20444
TaskBuilding_5,1,20445
NoHouse,14,20446
Building_147,6,20447
NoHouse,25,20448
TaskBuilding_5,17,20449
Building_149,2,20450
Building_147,2,20451
Building_150,13,20452
NoHouse,8,20453
Building_150,2,20454
NoHouse,9,20455
Building_150,6,20456
NoHouse,6,20457
Building_150,15,20458
NoHouse,6,20459
Building_150,2,20460
NoHouse,2,20461
Building_150,12,20462
Building_151,1,20463
Building_150,2,20464
Building_151,2,20465
Building_162,53,20466
NoHouse,14,20467
Building_157,2,20468
NoHouse,107,20469
NoHit,2,20472
TaskBuilding_27,20,20473
NoHit,6,20476
Building_101,2,20477
Building_158,15,20478
Building_101,7,20479
TaskBuilding_27,35,20480
TaskBuilding_23,1,20483
TaskBuilding_27,30,20484
NoHouse,37,20485
Building_101,2,20486
TaskBuilding_19,16,20487
NoHit,3,20490
NoHouse,6,20491
Building_102,18,20494
Building_101,2,20497
Building_102,2,20498
TaskBuilding_19,12,20499
Building_103,12,20500
TaskBuilding_19,4,20501
Building_103,1,20502
TaskBuilding_19,4,20503
Building_103,2,20504
TaskBuilding_19,1,20505
Building_103,3,20506
Building_102,2,20507
Building_103,2,20508
Building_102,3,20509
TaskBuilding_19,16,20510
NoHouse,1,20513
NoHit,1,20514
TaskBuilding_19,8,20515
NoHouse,11,20516
TaskBuilding_19,2,20521
Building_103,12,20522
NoHouse,6,20523
Building_103,2,20524
NoHouse,12,20525
NoHit,6,20526
Building_102,2,20527
Building_101,2,20528
NoHouse,64,20529
Building_101,20,20530
NoHouse,31,20531
TaskBuilding_30,2,20534
Building_100,2,20535
TaskBuilding_30,44,20536
Building_100,15,20537
Building_98,7,20538
Building_122,6,20539
NoHouse,2,20540
Building_98,2,20541
NoHouse,2,20542
Building_98,18,20543
NoHouse,28,20544
Building_98,18,20545
NoHouse,12,20546
Building_98,2,20547
Garage_98,2,20548
Building_100,3,20549
TaskBuilding_30,8,20550
Building_100,7,20551
NoHouse,28,20552
Building_97,2,20553
NoHouse,6,20554
TaskBuilding_27,17,20555
NoHouse,6,20556
TaskBuilding_27,16,20557
NoHouse,31,20558
Building_176,2,20559
NoHouse,16,20560
Building_93,2,20561
NoHouse,8,20562
Building_93,6,20563
NoHouse,6,20564
TaskBuilding_34,21,20567
NoHouse,2,20568
Building_176,7,20569
NoHouse,3,20570
Building_176,2,20571
NoHouse,5,20572
Building_176,13,20573
NoHouse,1,20574
Building_176,29,20575
NoHouse,7,20576
Building_102,3,20577
NoHouse,18,20578
Building_102,1,20579
NoHouse,1,20580
Building_102,2,20581
Building_101,12,20582
NoHit,4,20583
NoHouse,132,20584
Building_148,45,20585
Building_149,2,20586
TaskBuilding_5,61,20587
Building_147,2,20588
Building_148,28,20589
Building_146,1,20590
Building_145,4,20591
Building_146,2,20592
NoHouse,11,20593
Building_146,33,20594
Building_145,2,20595
Building_146,3,20596
Building_145,5,20597
NoHouse,13,20598
TaskBuilding_4,4,20599
NoHouse,5,20600
TaskBuilding_4,2,20601
NoHouse,15,20602
TaskBuilding_4,4,20603
NoHouse,11,20604
TaskBuilding_4,4,20605
NoHouse,2,20606
TaskBuilding_4,3,20607
NoHouse,3,20608
TaskBuilding_4,2,20609
NoHouse,12,20610
Building_100,2,20611
NoHouse,24,20612
NoHit,18,20613
TaskBuilding_27,9,20614
NoHouse,5,20617
NoHit,2,20618
TaskBuilding_27,22,20619
NoHouse,2,20620
TaskBuilding_27,28,20621
Building_101,3,20622
NoHouse,2,20623
Building_101,1,20624
NoHouse,7,20625
Building_101,7,20626
NoHouse,15,20627
TaskBuilding_27,4,20630
NoHouse,18,20631
TaskBuilding_30,23,20632
NoHouse,2,20633
Building_100,4,20634
NoHouse,153,20635
Building_173,6,20636
NoHouse,1,20637
Building_173,5,20638
NoHouse,52,20639
TaskBuilding_5,26,20640
NoHouse,4,20641
TaskBuilding_5,60,20642
Building_149,6,20643
Building_147,2,20644
NoHouse,9,20645
