ColliderName,Samples,Index
NoHouse,5,15323
TaskBuilding_45,38,15324
NoHouse,25,15325
Building_222,2,15326
Garage_235,8,15327
TaskBuilding_7,3,15328
Garage_235,8,15329
TaskBuilding_7,2,15330
Garage_235,7,15331
TaskBuilding_44,3,15332
NoHouse,15,15333
Building_214,2,15336
NoHouse,1,15337
Building_214,3,15338
NoHouse,4,15339
Building_235,2,15340
NoHouse,3,15341
Building_235,10,15342
NoHouse,7,15343
NoHit,11,15346
Building_214,3,15347
NoHouse,14,15348
Building_214,2,15349
NoHouse,8,15350
Building_214,51,15351
NoHouse,24,15352
Building_214,2,15357
NoHouse,15,15358
Building_212,26,15359
NoHouse,4,15360
Building_212,9,15361
NoHouse,2,15362
Building_212,7,15363
NoHouse,2,15364
Building_212,4,15365
NoHouse,61,15366
Building_214,25,15367
NoHouse,11,15368
Building_209,2,15369
NoHouse,2,15370
Building_209,1,15371
Building_234,3,15372
TaskBuilding_44,24,15373
Garage_235,4,15374
NoHouse,6,15375
Building_219,2,15376
NoHouse,3,15377
Building_219,4,15378
NoHouse,1,15379
Building_219,2,15380
NoHouse,2,15381
Building_222,2,15382
Building_219,2,15383
Building_222,2,15384
NoHouse,25,15385
NoHit,24,15390
NoHouse,35,15391
TaskBuilding_45,33,15392
Building_232,34,15393
Building_230,19,15394
TaskBuilding_37,4,15395
NoHouse,4,15396
Building_228,2,15397
NoHouse,4,15398
Building_229,16,15399
NoHouse,2,15400
Building_138,14,15401
Building_139,96,15402
Building_138,49,15403
NoHouse,1,15404
Building_228,2,15405
Building_229,20,15406
TaskBuilding_37,2,15407
Building_230,34,15408
TaskBuilding_37,2,15409
NoHouse,20,15410
Building_230,22,15411
TaskBuilding_37,2,15412
Building_229,59,15413
NoHouse,48,15414
Building_136,2,15415
NoHouse,2,15416
Building_136,1,15417
NoHouse,24,15418
TaskBuilding_37,2,15419
NoHouse,2,15420
TaskBuilding_37,2,15421
NoHouse,3,15422
TaskBuilding_37,22,15423
NoHouse,4,15424
Building_136,3,15425
NoHouse,13,15426
Building_136,22,15427
NoHouse,2,15428
Building_228,2,15429
Building_136,3,15430
Building_228,1,15431
Building_136,2,15432
NoHouse,2,15433
Building_228,18,15434
Building_136,2,15435
NoHouse,2,15436
Building_136,29,15437
NoHouse,11,15438
TaskBuilding_37,22,15439
Building_230,130,15440
NoHouse,1,15441
Building_225,18,15442
Building_231,1,15443
Building_225,9,15444
Building_231,2,15445
Building_225,32,15446
NoHit,8,15447
NoHouse,4,15448
Building_225,12,15449
NoHit,2,15452
NoHouse,39,15453
Building_230,31,15454
TaskBuilding_37,6,15455
NoHouse,4,15456
TaskBuilding_37,4,15457
NoHouse,2,15458
TaskBuilding_37,8,15459
NoHouse,4,15460
Building_138,31,15461
NoHouse,6,15462
Building_138,33,15463
NoHouse,2,15464
Building_139,144,15465
Building_137,2,15466
Building_133,2,15467
NoHouse,2,15468
Building_133,2,15469
NoHouse,4,15470
Building_138,5,15471
TaskBuilding_25,1,15472
Building_138,4,15473
TaskBuilding_25,2,15474
Building_138,2,15475
Building_135,1,15476
Building_138,4,15477
NoHouse,1,15478
Building_138,5,15479
NoHouse,2,15480
Building_138,34,15481
NoHouse,48,15482
Building_136,1,15483
NoHouse,10,15484
Building_136,11,15485
NoHouse,21,15486
Building_136,10,15487
NoHouse,37,15488
Building_231,13,15489
NoHouse,2,15490
Garage_224,2,15491
NoHouse,3,15492
Garage_224,2,15493
NoHouse,2,15494
Garage_224,2,15495
NoHouse,21,15496
Garage_224,4,15501
NoHouse,2,15502
Garage_224,2,15503
NoHouse,2,15504
Garage_224,24,15505
NoHouse,5,15506
Garage_224,35,15507
NoHouse,43,15508
Garage_224,2,15517
NoHouse,1,15518
Building_231,2,15519
NoHouse,2,15520
Building_231,34,15521
NoHouse,8,15522
Building_231,4,15523
NoHouse,15,15524
Garage_224,2,15525
NoHouse,27,15526
NoHit,2,15529
Garage_224,6,15530
Building_231,22,15531
Building_230,30,15532
NoHouse,6,15533
Building_229,1,15534
NoHouse,4,15535
Building_136,2,15536
Building_228,2,15537
NoHouse,4,15538
Building_228,2,15539
NoHouse,1,15540
Building_228,4,15541
NoHouse,2,15542
Building_228,2,15543
NoHouse,9,15544
Building_228,2,15545
NoHouse,2,15546
Building_136,3,15547
NoHouse,5,15548
Building_138,6,15549
NoHouse,3,15550
Building_138,4,15551
NoHouse,3,15552
Building_138,13,15553
Building_133,2,15554
Building_137,18,15555
TaskBuilding_36,70,15556
Building_137,17,15557
TaskBuilding_36,7,15558
Building_137,10,15559
TaskBuilding_36,59,15560
Church-TaskBuilding_16,2,15561
TaskBuilding_36,36,15562
Building_137,22,15563
NoHouse,17,15564
Building_138,10,15565
NoHouse,2,15566
Building_228,2,15567
NoHouse,2,15568
Building_228,22,15569
Building_138,4,15570
NoHouse,2,15571
Building_138,9,15572
NoHouse,3,15573
Building_137,10,15574
NoHouse,2,15575
Building_137,3,15576
NoHouse,4,15577
Building_137,3,15578
NoHouse,8,15579
Building_137,37,15580
NoHouse,4,15581
Building_123,10,15582
NoHouse,9,15583
TaskBuilding_4,2,15584
NoHouse,2,15585
Building_123,2,15586
TaskBuilding_4,2,15587
Building_123,2,15588
Building_137,4,15589
Building_138,30,15590
Building_136,2,15591
NoHouse,2,15592
Building_136,1,15593
Building_228,3,15594
Building_136,3,15595
Building_228,18,15596
NoHouse,2,15597
Building_228,22,15598
Building_229,17,15599
NoHouse,15,15600
TaskBuilding_37,40,15601
NoHouse,10,15602
Building_229,1,15603
NoHouse,6,15604
Building_229,4,15605
NoHouse,2,15606
Building_229,8,15607
NoHouse,4,15608
Building_136,4,15609
NoHouse,9,15610
Building_136,1,15611
NoHouse,4,15612
Building_136,2,15613
NoHouse,3,15614
Building_136,6,15615
NoHouse,2,15616
Building_136,6,15617
NoHouse,16,15618
Building_228,6,15619
NoHouse,10,15620
Building_136,1,15621
NoHouse,20,15622
Building_136,2,15623
NoHouse,113,15624
Building_136,2,15625
Building_228,2,15626
NoHouse,2,15627
Building_136,2,15628
NoHouse,1,15629
Building_136,2,15630
NoHouse,4,15631
Building_136,5,15632
NoHouse,2,15633
Building_228,15,15634
Building_136,2,15635
NoHouse,15,15636
Building_136,4,15637
NoHouse,23,15638
Building_228,49,15639
NoHouse,4,15640
Building_136,12,15641
NoHouse,4,15642
Building_136,4,15643
NoHouse,2,15644
Building_136,3,15645
NoHouse,1,15646
Building_136,12,15647
NoHouse,131,15648
Building_228,39,15649
NoHouse,18,15650
Building_228,25,15651
Building_136,4,15652
NoHouse,180,15653
Building_136,2,15654
NoHouse,3,15655
Building_136,6,15656
NoHouse,18,15657
Building_136,4,15658
NoHouse,18,15659
Building_228,2,15660
Building_136,14,15661
NoHouse,10,15662
Building_136,14,15663
NoHouse,2,15664
Building_136,5,15665
NoHouse,3,15666
Building_136,4,15667
NoHouse,2,15668
Building_136,9,15669
NoHouse,40,15670
Building_136,28,15671
Building_228,33,15672
Building_136,2,15673
NoHouse,18,15674
Building_228,29,15675
NoHouse,5,15676
Building_136,1,15677
NoHouse,4,15678
Building_136,3,15679
NoHouse,1,15680
Building_136,29,15681
NoHouse,11,15682
Building_136,5,15683
NoHouse,54,15684
TaskBuilding_37,68,15685
NoHouse,5,15686
TaskBuilding_37,25,15687
NoHouse,7,15688
TaskBuilding_37,47,15689
NoHouse,2,15690
TaskBuilding_37,6,15691
NoHouse,8,15692
TaskBuilding_37,3,15693
NoHouse,2,15694
TaskBuilding_37,13,15695
NoHouse,40,15696
Building_133,2,15697
NoHouse,7,15698
Building_133,2,15699
NoHouse,6,15700
Building_133,2,15701
NoHouse,4,15702
Building_124,2,15703
NoHouse,66,15704
Building_133,25,15705
NoHouse,2,15706
TaskBuilding_25,2,15707
NoHouse,39,15708
Building_228,16,15711
NoHouse,2,15712
Building_136,3,15713
Building_228,10,15714
NoHouse,2,15715
Building_228,2,15716
NoHouse,28,15717
Building_136,2,15718
Building_228,1,15719
NoHouse,3,15720
Building_228,2,15721
Building_136,4,15722
Building_228,2,15723
NoHouse,112,15724
Building_136,2,15725
NoHouse,2,15726
Building_228,2,15727
NoHouse,5,15728
Building_228,2,15729
NoHouse,103,15730
Building_133,9,15731
Building_132,4,15732
Building_133,2,15733
Building_132,2,15734
Building_133,2,15735
Building_132,8,15736
Building_133,6,15737
Building_132,4,15738
NoHouse,24,15739
Building_132,2,15740
NoHouse,34,15741
Building_124,27,15742
NoHouse,30,15743
Building_125,2,15744
NoHouse,109,15745
Building_132,6,15746
Building_133,38,15747
NoHouse,30,15748
Building_133,49,15749
NoHouse,142,15750
Building_133,2,15751
NoHouse,2,15752
Building_133,6,15753
NoHouse,2,15754
Building_133,3,15755
Building_131,2,15756
NoHouse,43,15757
Building_131,2,15758
NoHouse,12,15759
Building_133,32,15760
NoHouse,81,15761
Building_228,2,15762
NoHouse,4,15763
Building_228,13,15764
NoHit,3,15765
NoHouse,11,15766
Building_228,1,15767
NoHouse,22,15768
NoHit,2,15769
Building_228,23,15770
NoHouse,55,15771
Building_133,4,15772
NoHouse,114,15773
Building_122,2,15774
NoHouse,99,15775
TaskBuilding_4,13,15776
Building_124,2,15777
NoHouse,36,15778
Building_124,2,15779
NoHouse,5,15780
TaskBuilding_4,6,15781
NoHouse,2,15782
TaskBuilding_4,4,15783
NoHouse,108,15784
Building_124,2,15785
NoHouse,2,15786
Building_124,41,15787
NoHouse,4,15788
Building_124,12,15789
NoHouse,7,15790
Building_124,17,15791
NoHouse,12,15792
Building_124,2,15793
NoHouse,6,15794
Building_124,29,15795
NoHouse,170,15796
Building_124,2,15797
NoHouse,7,15798
Building_124,2,15799
NoHouse,14,15800
Building_124,2,15801
NoHouse,8,15802
Building_124,5,15803
NoHouse,2,15804
Building_124,2,15805
NoHouse,9,15806
Building_124,1,15807
NoHouse,4,15808
Building_124,2,15809
NoHouse,2,15810
Building_124,19,15811
NoHouse,4,15812
Building_124,12,15813
NoHouse,9,15814
Building_124,13,15815
TaskBuilding_4,4,15816
NoHouse,3,15817
Building_124,2,15818
NoHouse,166,15819
Building_122,4,15822
NoHouse,4,15823
Building_122,2,15824
NoHouse,2,15825
Building_122,2,15826
NoHouse,18,15827
Building_123,2,15828
NoHouse,2,15829
Building_123,2,15830
NoHouse,4,15831
Building_123,4,15832
NoHouse,5,15833
Building_123,1,15834
NoHouse,4,15835
TaskBuilding_4,4,15836
NoHouse,5,15837
TaskBuilding_4,6,15838
NoHouse,6,15839
TaskBuilding_4,7,15840
NoHouse,9,15841
TaskBuilding_4,11,15842
NoHouse,2,15843
TaskBuilding_4,11,15844
NoHouse,2,15845
TaskBuilding_4,2,15846
NoHouse,2,15847
TaskBuilding_4,16,15848
NoHouse,2,15849
TaskBuilding_4,77,15850
NoHouse,2,15851
TaskBuilding_4,13,15852
NoHouse,1,15853
TaskBuilding_4,12,15854
NoHouse,16,15855
TaskBuilding_4,24,15856
NoHouse,74,15857
TaskBuilding_4,65,15858
NoHouse,11,15859
TaskBuilding_4,2,15860
NoHouse,3,15861
TaskBuilding_4,30,15862
NoHouse,4,15863
TaskBuilding_4,2,15864
NoHouse,32,15865
Building_114,8,15866
NoHouse,1,15867
Building_114,7,15868
TaskBuilding_4,10,15869
NoHouse,4,15870
TaskBuilding_4,10,15871
NoHouse,2,15872
Building_123,2,15873
NoHouse,2,15874
Building_123,2,15875
NoHouse,4,15876
Building_123,6,15877
NoHouse,2,15878
Building_123,12,15879
NoHouse,28,15880
TaskBuilding_4,28,15881
NoHouse,5,15882
TaskBuilding_4,12,15883
NoHouse,2,15884
TaskBuilding_4,105,15885
NoHouse,8,15886
TaskBuilding_4,8,15887
NoHouse,2,15888
TaskBuilding_4,2,15889
NoHouse,41,15890
Building_123,2,15891
Building_122,2,15892
NoHouse,18,15893
TaskBuilding_4,337,15894
NoHouse,20,15895
TaskBuilding_4,183,15896
NoHouse,28,15897
TaskBuilding_4,4,15898
NoHouse,21,15899
TaskBuilding_4,246,15900
NoHouse,76,15901
TaskBuilding_4,22,15902
NoHouse,29,15903
TaskBuilding_4,138,15904
NoHouse,40,15905
Building_112,2,15906
TaskBuilding_4,51,15907
NoHouse,3,15908
Building_111,2,15909
Building_122,44,15910
NoHouse,31,15911
TaskBuilding_4,281,15912
NoHouse,16,15913
TaskBuilding_4,4,15914
NoHouse,20,15915
TaskBuilding_4,282,15916
TaskBuilding_24,4,15917
Building_111,2,15918
NoHouse,2,15919
Building_114,4,15920
NoHouse,1,15921
Building_122,2,15922
Building_123,19,15923
NoHouse,1,15924
Church-TaskBuilding_16,2,15925
Building_125,2,15926
NoHouse,2,15927
Building_125,2,15928
NoHouse,5,15929
Church-TaskBuilding_16,8,15930
Building_125,9,15931
NoHouse,3,15932
Building_125,12,15933
NoHouse,1,15934
Building_125,2,15935
NoHouse,86,15936
Building_131,2,15937
Building_132,106,15938
NoHouse,2,15939
Building_132,2,15940
NoHouse,1,15941
Building_132,2,15942
NoHouse,3,15943
Building_132,38,15944
NoHouse,8,15945
Building_132,10,15946
NoHouse,4,15947
Building_132,1,15948
NoHouse,2,15949
Building_132,60,15950
Building_133,2,15951
NoHouse,13,15952
Building_133,83,15953
NoHouse,29,15954
Building_121,2,15955
NoHouse,13,15956
Building_123,2,15957
NoHouse,4,15958
Building_120,2,15959
NoHouse,4,15960
Building_123,90,15961
NoHouse,2,15962
Building_123,2,15963
NoHouse,48,15964
Building_123,31,15965
Building_121,4,15966
TaskBuilding_20,1,15967
NoHouse,1,15968
Building_121,2,15969
TaskBuilding_20,2,15970
Building_121,10,15971
NoHouse,2,15972
Building_119,2,15973
TaskBuilding_20,2,15974
NoHouse,16,15975
Building_123,20,15976
NoHouse,26,15977
Building_83,2,15978
NoHouse,1,15979
TaskBuilding_1,2,15980
NoHouse,2,15981
TaskBuilding_20,4,15982
TaskBuilding_1,5,15983
NoHouse,2,15984
TaskBuilding_1,2,15985
TaskBuilding_20,4,15986
NoHouse,49,15987
NoHit,1,15988
Building_125,22,15989
NoHouse,2,15990
Building_125,30,15991
NoHouse,8,15992
Building_125,1,15993
NoHouse,6,15994
TaskBuilding_21,2,15995
Building_125,1,15996
TaskBuilding_21,60,15997
Building_126,2,15998
TaskBuilding_21,86,15999
NoHouse,15,16000
TaskBuilding_21,2,16001
Building_126,2,16002
TaskBuilding_21,8,16003
Building_126,2,16004
TaskBuilding_21,7,16005
Building_126,3,16006
TaskBuilding_21,12,16007
Building_126,19,16008
TaskBuilding_21,8,16009
Building_126,10,16010
Building_127,6,16011
Building_128,2,16012
Building_127,2,16013
Building_128,16,16014
Building_131,42,16015
Building_128,14,16016
Building_131,7,16017
Building_128,6,16018
Building_127,1,16019
Building_126,9,16020
TaskBuilding_21,14,16021
Building_125,3,16022
NoHouse,1,16023
Building_125,3,16024
NoHouse,8,16025
Building_125,13,16026
NoHouse,6,16027
Building_118,2,16028
Building_123,20,16029
NoHouse,4,16030
Building_118,5,16031
NoHouse,2,16032
Building_122,2,16033
Building_118,5,16034
Building_123,73,16035
Building_122,71,16036
Building_118,30,16037
Building_122,60,16038
NoHouse,2,16039
Building_122,41,16040
NoHouse,17,16041
Building_123,8,16042
NoHouse,20,16043
Building_122,4,16044
NoHouse,2,16045
Building_122,86,16046
NoHouse,65,16047
Building_123,2,16048
NoHouse,4,16049
Building_123,7,16050
NoHouse,4,16051
Building_123,5,16052
NoHouse,2,16053
Building_123,2,16054
NoHouse,2,16055
Building_123,2,16056
NoHouse,4,16057
Building_123,2,16058
NoHouse,36,16059
Building_122,2,16060
NoHouse,15,16061
Building_122,3,16062
NoHouse,14,16063
Building_109,1,16064
NoHouse,2,16065
Building_109,2,16066
NoHouse,6,16067
Building_123,2,16068
Building_109,2,16069
Building_123,18,16070
NoHouse,2,16071
Building_123,46,16072
TaskBuilding_28,34,16073
NoHouse,2,16074
TaskBuilding_28,11,16075
NoHouse,6,16076
TaskBuilding_28,4,16077
NoHouse,3,16078
Building_123,2,16079
NoHouse,40,16080
Building_122,4,16081
Building_118,2,16082
NoHouse,12,16083
Building_125,20,16086
TaskBuilding_21,11,16087
Building_125,1,16088
TaskBuilding_21,1,16089
Building_125,9,16090
TaskBuilding_21,2,16091
Building_126,27,16092
Building_127,2,16093
Building_128,28,16094
NoHouse,2,16095
Building_127,2,16096
Building_126,4,16097
TaskBuilding_21,257,16098
Building_126,4,16099
TaskBuilding_21,1,16100
Building_126,9,16101
Building_127,12,16102
Building_128,2,16103
Building_127,2,16104
Building_128,4,16105
Building_127,2,16106
Building_128,8,16107
NoHouse,39,16108
Building_136,2,16111
Building_135,2,16112
NoHouse,2,16113
Building_135,2,16114
NoHouse,12,16115
Building_136,3,16116
NoHouse,1,16117
Building_136,2,16118
NoHouse,1,16119
Building_136,8,16120
Building_135,3,16121
Building_134,1,16122
TaskBuilding_25,21,16123
Building_134,24,16124
Building_135,4,16125
NoHit,2,16126
Building_136,2,16127
NoHouse,37,16128
Building_128,4,16129
Building_127,27,16130
Building_126,2,16131
TaskBuilding_21,6,16132
Building_126,4,16133
TaskBuilding_21,2,16134
Building_126,6,16135
TaskBuilding_21,2,16136
Building_125,16,16137
NoHouse,66,16138
TaskBuilding_1,2,16139
NoHouse,9,16140
TaskBuilding_1,41,16141
NoHouse,1,16142
Building_64,1,16143
NoHouse,2,16144
TaskBuilding_1,5,16145
Building_121,16,16146
NoHouse,2,16147
Building_121,4,16148
NoHouse,4,16149
Building_121,2,16150
Building_119,2,16151
Building_121,9,16152
TaskBuilding_1,9,16153
NoHouse,6,16154
TaskBuilding_1,2,16155
NoHouse,3,16156
TaskBuilding_1,2,16157
NoHouse,2,16158
TaskBuilding_1,10,16159
NoHit,2,16160
NoHouse,12,16161
Building_125,6,16162
TaskBuilding_21,2,16163
Building_126,19,16164
TaskBuilding_21,241,16165
NoHouse,18,16166
TaskBuilding_21,591,16167
NoHouse,2,16168
Building_125,32,16169
NoHouse,62,16170
Building_121,27,16171
Building_120,4,16172
Building_119,2,16173
Building_120,8,16174
Building_121,21,16175
Building_120,6,16176
Building_121,41,16177
NoHouse,4,16178
TaskBuilding_1,3,16179
NoHouse,13,16180
TaskBuilding_1,4,16181
NoHouse,2,16182
TaskBuilding_11,2,16183
Building_64,4,16184
NoHouse,10,16185
TaskBuilding_1,2,16186
NoHouse,73,16187
TaskBuilding_1,12,16188
NoHouse,10,16189
Building_83,4,16190
TaskBuilding_1,13,16191
Building_83,2,16192
NoHouse,2,16193
Building_121,7,16194
NoHouse,5,16195
TaskBuilding_20,10,16196
Building_121,4,16197
TaskBuilding_20,6,16198
NoHouse,4,16199
Building_83,2,16200
NoHouse,2,16201
Building_67,2,16202
NoHouse,9,16203
Building_67,2,16204
NoHouse,3,16205
Building_67,1,16206
NoHouse,2,16207
Building_67,2,16208
Building_64,6,16209
NoHouse,6,16210
Church-TaskBuilding_16,36,16211
NoHouse,59,16212
TaskBuilding_1,9,16213
NoHouse,4,16214
TaskBuilding_1,25,16215
NoHouse,2,16216
Building_59,2,16217
NoHouse,18,16218
TaskBuilding_1,4,16219
NoHouse,3,16220
TaskBuilding_1,2,16221
NoHouse,4,16222
Building_83,2,16223
TaskBuilding_1,26,16224
NoHouse,4,16225
Church-TaskBuilding_16,2,16226
NoHouse,25,16227
Church-TaskBuilding_16,19,16228
Building_125,206,16229
NoHouse,24,16230
Church-TaskBuilding_16,6,16231
NoHouse,6,16232
Building_120,2,16235
Building_121,50,16236
Building_118,4,16237
NoHouse,10,16238
Building_118,5,16239
NoHouse,4,16240
Building_118,2,16241
NoHouse,2,16242
Building_118,4,16243
NoHouse,6,16244
Building_118,34,16245
NoHouse,20,16246
NoHit,5,16251
TaskBuilding_22,6,16252
NoHouse,6,16253
TaskBuilding_22,43,16254
Building_118,6,16255
NoHouse,2,16256
Building_118,2,16257
NoHouse,2,16258
Building_118,18,16259
NoHouse,29,16260
Building_combined_115_116,2,16261
Building_121,18,16262
NoHouse,3,16263
TaskBuilding_1,5,16264
NoHouse,8,16265
TaskBuilding_1,9,16266
NoHouse,4,16267
TaskBuilding_1,8,16268
NoHouse,6,16269
TaskBuilding_1,1,16270
NoHouse,70,16271
TaskBuilding_20,9,16272
Building_119,8,16273
TaskBuilding_20,12,16274
Building_119,3,16275
TaskBuilding_20,10,16276
NoHouse,4,16277
TaskBuilding_20,6,16278
NoHouse,2,16279
TaskBuilding_20,5,16280
NoHouse,32,16281
Church-TaskBuilding_16,6,16282
NoHouse,1,16283
Church-TaskBuilding_16,16,16284
NoHouse,2,16285
Church-TaskBuilding_16,2,16286
Building_125,64,16287
Church-TaskBuilding_16,7,16288
NoHouse,31,16289
Church-TaskBuilding_16,2,16290
NoHouse,2,16291
Church-TaskBuilding_16,10,16292
NoHouse,22,16293
Building_121,11,16294
NoHouse,5,16295
Building_119,15,16296
TaskBuilding_20,12,16297
NoHouse,2,16298
TaskBuilding_20,7,16299
NoHouse,4,16300
TaskBuilding_20,24,16301
NoHouse,151,16302
TaskBuilding_20,2,16303
NoHouse,12,16304
TaskBuilding_20,37,16305
NoHouse,9,16306
TaskBuilding_20,3,16307
Building_119,2,16308
TaskBuilding_20,2,16309
NoHouse,6,16310
Building_119,4,16311
NoHouse,2,16312
Building_119,5,16313
NoHouse,6,16314
Building_119,7,16315
NoHouse,2,16316
TaskBuilding_20,37,16317
NoHouse,9,16318
TaskBuilding_20,16,16319
Building_119,27,16320
TaskBuilding_20,120,16321
NoHouse,6,16322
TaskBuilding_20,29,16323
NoHouse,28,16324
TaskBuilding_20,1,16325
NoHouse,12,16326
TaskBuilding_20,2,16327
NoHouse,131,16328
Building_88,5,16329
Building_77,2,16330
Building_88,1,16331
Building_77,1,16332
Building_88,11,16333
Building_77,2,16334
Building_88,6,16335
TaskBuilding_20,62,16336
NoHouse,4,16337
TaskBuilding_20,12,16338
NoHouse,3,16339
TaskBuilding_20,3,16340
NoHouse,3,16341
TaskBuilding_20,37,16342
NoHouse,5,16343
TaskBuilding_20,138,16344
NoHouse,2,16345
TaskBuilding_20,453,16346
NoHouse,29,16347
Building_84,2,16348
Building_88,6,16349
NoHouse,39,16350
Building_119,18,16351
Building_120,27,16352
Building_121,38,16353
NoHouse,12,16354
Building_121,2,16355
NoHouse,2,16356
Building_121,2,16357
NoHouse,7,16358
Building_121,2,16359
NoHouse,892,16360
Building_122,2,16361
NoHouse,2,16362
Building_122,4,16363
NoHouse,47,16364
Building_109,2,16365
NoHouse,45,16366
Building_109,2,16367
NoHouse,27,16368
Building_122,31,16369
NoHouse,28,16370
Building_122,10,16371
NoHouse,1,16372
Building_122,2,16373
NoHouse,154,16374
TaskBuilding_22,2,16375
NoHouse,26,16376
Building_109,10,16377
NoHouse,13,16378
Building_109,34,16379
NoHouse,71,16380
Building_122,2,16381
NoHouse,16,16382
Building_122,6,16383
NoHouse,4,16384
Building_122,4,16385
NoHouse,3,16386
Building_122,39,16387
NoHouse,45,16388
TaskBuilding_22,1,16389
NoHouse,82,16390
TaskBuilding_22,9,16391
NoHouse,17,16392
Building_122,99,16393
Building_157,4,16394
NoHouse,2,16395
Building_157,9,16396
NoHouse,2,16397
Building_157,12,16398
NoHouse,2,16399
Building_109,2,16400
NoHouse,3,16401
TaskBuilding_22,44,16402
NoHit,2,16403
NoHouse,2,16404
Building_118,2,16405
NoHouse,70,16406
TaskBuilding_22,6,16413
NoHouse,5,16414
TaskBuilding_22,62,16415
Building_118,2,16418
TaskBuilding_22,4,16419
Building_118,6,16420
TaskBuilding_22,4,16421
Building_118,4,16422
TaskBuilding_22,62,16423
Building_118,21,16424
TaskBuilding_22,1,16425
Building_118,5,16426
TaskBuilding_22,10,16427
Building_118,2,16428
TaskBuilding_22,2,16429
NoHouse,2,16430
Building_118,4,16431
NoHouse,6,16432
TaskBuilding_22,2,16433
NoHouse,2,16434
TaskBuilding_22,6,16435
NoHouse,8,16436
TaskBuilding_22,2,16437
NoHouse,4,16438
TaskBuilding_22,99,16439
Building_113,21,16446
Building_88,2,16447
NoHouse,4,16448
Building_88,7,16449
NoHouse,1,16450
Building_88,1,16451
NoHouse,2,16452
Building_88,4,16453
Building_113,2,16454
NoHouse,4,16455
Building_117,1,16456
NoHouse,4,16457
TaskBuilding_15,5,16458
Building_117,3,16459
TaskBuilding_15,6,16460
Building_117,2,16461
TaskBuilding_15,4,16462
Building_117,2,16463
Building_118,3,16464
Building_117,10,16465
Building_118,2,16466
Building_117,24,16467
Building_118,212,16468
Building_117,12,16469
Building_combined_115_116,2,16470
NoHouse,69,16471
Building_113,6,16472
NoHouse,37,16473
Building_113,23,16474
NoHouse,8,16475
Building_113,4,16476
NoHouse,58,16477
Building_113,2,16478
NoHouse,2,16479
Building_113,36,16480
NoHouse,29,16481
Building_113,2,16482
NoHouse,1,16483
Building_113,4,16484
NoHouse,35,16485
Building_113,53,16486
NoHouse,37,16487
Building_combined_115_116,4,16488
NoHouse,69,16489
Building_113,2,16490
NoHouse,71,16491
Building_113,12,16492
NoHouse,2,16493
Building_113,40,16494
NoHouse,4,16495
Building_113,4,16496
NoHouse,16,16497
Building_113,2,16498
NoHouse,2,16499
Building_113,8,16500
NoHouse,2,16501
Building_110,4,16502
NoHouse,196,16503
TaskBuilding_22,48,16506
NoHit,2,16507
NoHouse,2,16508
Building_110,2,16509
NoHouse,2,16510
Building_113,16,16511
NoHouse,19,16512
Building_combined_115_116,2,16513
NoHouse,10,16514
Building_combined_115_116,2,16515
NoHouse,2,16516
Building_combined_115_116,2,16517
NoHouse,9,16518
Building_combined_115_116,2,16519
NoHouse,10,16520
Building_combined_115_116,30,16521
NoHouse,68,16522
Building_83,2,16523
NoHouse,13,16524
TaskBuilding_15,2,16525
Building_88,4,16526
NoHouse,34,16527
Building_88,2,16528
NoHouse,81,16529
Building_88,1,16530
NoHouse,8,16531
Building_88,4,16532
NoHouse,2,16533
Building_88,2,16534
NoHouse,8,16535
Building_88,2,16536
NoHouse,4,16537
Building_88,5,16538
NoHouse,1,16539
Building_88,1,16540
NoHouse,10,16541
Building_88,24,16542
NoHouse,9,16543
Building_88,2,16544
NoHouse,47,16545
Building_88,3,16546
NoHouse,3,16547
Building_88,1,16548
NoHouse,2,16549
Building_88,7,16550
NoHouse,2,16551
Building_88,10,16552
NoHouse,4,16553
Building_88,2,16554
NoHouse,229,16555
Building_84,2,16556
NoHouse,6,16557
Building_88,12,16558
NoHouse,6,16559
Building_88,25,16560
NoHouse,80,16561
Building_87,35,16564
NoHouse,91,16565
TaskBuilding_1,30,16566
Building_83,4,16567
NoHouse,344,16568
TaskBuilding_15,16,16569
Building_83,4,16570
TaskBuilding_1,52,16571
NoHouse,4,16572
TaskBuilding_1,4,16573
NoHouse,6,16574
TaskBuilding_1,13,16575
NoHouse,166,16576
Church-TaskBuilding_16,6,16577
NoHouse,68,16578
Church-TaskBuilding_16,1,16579
NoHouse,2,16580
Church-TaskBuilding_16,2,16581
NoHouse,2,16582
Church-TaskBuilding_16,8,16583
NoHouse,5,16584
Church-TaskBuilding_16,31,16585
NoHouse,18,16586
Church-TaskBuilding_16,2,16587
NoHouse,8,16588
Church-TaskBuilding_16,1,16589
NoHouse,8,16590
Church-TaskBuilding_16,12,16591
NoHit,4,16592
NoHouse,430,16593
Building_88,44,16602
NoHouse,3,16603
Building_88,6,16604
NoHouse,2,16605
Building_88,6,16606
NoHouse,83,16607
Building_88,2,16608
NoHouse,2,16609
Building_77,2,16610
NoHouse,27,16611
TaskBuilding_15,2,16612
NoHouse,19,16613
TaskBuilding_15,4,16614
NoHouse,4,16615
TaskBuilding_15,6,16616
NoHouse,3,16617
TaskBuilding_15,4,16618
NoHouse,29,16619
Building_66,2,16620
NoHouse,125,16621
Building_83,48,16622
NoHouse,83,16623
Building_83,3,16624
NoHouse,13,16625
Building_83,2,16626
