ColliderName,Samples,timeDiff,Index
NoHouse,15,0.23312044143676758,10469
Building_80,11,0.18897557258605957,10470
NoHouse,33,0.5436155796051025,10471
Building_80,1,0.011407852172851562,10472
NoHouse,105,1.7107021808624268,10473
TaskBuilding_15,72,1.2985279560089111,10474
NoHouse,10,0.14433574676513672,10475
TaskBuilding_15,96,1.366478681564331,10476
Building_85,2,0.044144392013549805,10477
Building_86,1,0.010912656784057617,10478
Building_80,1,0.011903524398803711,10479
NoHouse,1,0.010415792465209961,10480
Building_80,14,0.20038342475891113,10481
Building_104,2,0.03323245048522949,10482
Building_108,2,0.022320270538330078,10483
Building_109,3,0.055551767349243164,10484
Building_108,1,0.022319555282592773,10485
Building_109,1,0.022319793701171875,10486
Building_108,1,0.022320270538330078,10487
Building_109,1,0.010912656784057617,10488
Building_108,1,0.010911703109741211,10489
Building_109,1,0.011407613754272461,10490
Building_108,2,0.022319555282592773,10491
Building_109,3,0.03323245048522949,10492
Building_108,1,0.022320032119750977,10493
Building_109,1,0.021823883056640625,10494
Building_97,1,0.01140737533569336,10495
Building_96,38,0.5996646881103516,10496
TaskBuilding_18,2,0.022319555282592773,10497
Building_94,16,0.21724796295166016,10498
TaskBuilding_18,5,0.04563164710998535,10499
NoHouse,1,0.011408567428588867,10500
TaskBuilding_18,59,0.8918061256408691,10501
Building_96,4,0.06646537780761719,10502
NoHouse,105,1.6754865646362305,10503
Building_94,44,0.6552174091339111,10504
NoHouse,6,0.11209392547607422,10505
Building_94,1,0.021327495574951172,10506
NoHouse,2,0.044640302658081055,10507
Building_94,43,0.7335841655731201,10508
TaskBuilding_18,16,0.21129560470581055,10509
NoHouse,7,0.14433574676513672,10510
TaskBuilding_18,29,0.4335041046142578,10511
Building_94,6,0.10019183158874512,10512
NoHouse,31,0.3963034152984619,10513
Building_94,4,0.04463982582092285,10514
TaskBuilding_18,244,3.857389450073242,10515
Building_102,1,0.022320032119750977,10516
NoHouse,5,0.06646418571472168,10517
Building_102,1,0.011991739273071289,10518
NoHouse,1,0.010328054428100586,10519
Building_102,1,0.010912179946899414,10520
NoHouse,2,0.033231496810913086,10521
Building_94,33,0.5892477035522461,10522
NoHouse,17,0.25543999671936035,10523
Building_94,23,0.3402554988861084,10524
TaskBuilding_19,2,0.03323197364807129,10525
NoHouse,1,0.022320270538330078,10526
TaskBuilding_19,1,0.010911703109741211,10527
NoHouse,26,0.3923361301422119,10528
Building_94,44,0.7107675075531006,10529
NoHouse,1,0.021824121475219727,10530
TaskBuilding_19,3,0.056047677993774414,10531
NoHouse,1,0.010911226272583008,10532
TaskBuilding_19,13,0.2108016014099121,10533
Building_94,3,0.0441431999206543,10534
NoHouse,43,0.6666238307952881,10535
Building_94,55,0.7990553379058838,10536
Building_158,2,0.03323197364807129,10537
TaskBuilding_27,1,0.011407613754272461,10538
NoHouse,32,0.5332000255584717,10539
TaskBuilding_27,14,0.21129560470581055,10540
NoHouse,2,0.033727407455444336,10541
TaskBuilding_27,8,0.14334440231323242,10542
NoHouse,2,0.021824359893798828,10543
TaskBuilding_27,1,0.011407613754272461,10544
NoHouse,1,0.010912895202636719,10545
Building_101,1,0.010911703109741211,10546
Building_94,70,1.0420949459075928,10547
TaskBuilding_19,1,0.021823883056640625,10548
NoHouse,1,0.022815465927124023,10549
TaskBuilding_19,1,0.02182459831237793,10550
NoHouse,1,0.022320032119750977,10551
TaskBuilding_19,4,0.06646370887756348,10552
NoHouse,2,0.022320270538330078,10553
TaskBuilding_19,4,0.06696009635925293,10554
NoHouse,1,0.010910987854003906,10555
TaskBuilding_19,1,0.010912895202636719,10556
NoHouse,1,0.010911941528320312,10557
TaskBuilding_19,1,0.011407613754272461,10558
NoHouse,2,0.04463982582092285,10559
Building_91,25,0.4027528762817383,10560
NoHouse,2,0.033231496810913086,10561
TaskBuilding_19,2,0.03323101997375488,10562
NoHouse,1,0.011408090591430664,10563
TaskBuilding_19,33,0.576848030090332,10564
NoHouse,5,0.08878302574157715,10565
TaskBuilding_19,3,0.033728837966918945,10566
NoHouse,47,0.7107675075531006,10567
TaskBuilding_19,36,0.5341920852661133,10568
NoHouse,1,0.021823406219482422,10569
TaskBuilding_19,2,0.03323245048522949,10570
NoHouse,2,0.022319793701171875,10571
TaskBuilding_19,2,0.03273653984069824,10572
NoHouse,5,0.07787156105041504,10573
Building_91,39,0.5882554054260254,10574
NoHouse,17,0.2777595520019531,10575
Building_91,50,0.7549118995666504,10576
NoHouse,2,0.03372764587402344,10577
TaskBuilding_19,40,0.5882556438446045,10578
NoHouse,1,0.00793600082397461,10579
TaskBuilding_19,11,0.19988775253295898,10580
NoHouse,2,0.022320032119750977,10581
Building_91,53,0.8481593132019043,10582
NoHouse,14,0.22171258926391602,10583
Building_90,7,0.0882875919342041,10584
NoHouse,19,0.3109910488128662,10585
Building_90,1,0.010911941528320312,10586
NoHouse,1,0.011408805847167969,10587
Building_90,1,0.021823644638061523,10588
NoHouse,1,0.011408090591430664,10589
Building_90,9,0.1646716594696045,10590
NoHouse,1,0.011408329010009766,10591
Building_90,2,0.02231907844543457,10592
NoHouse,1,0.010912656784057617,10593
Building_90,17,0.26585817337036133,10594
Building_89,3,0.056046247482299805,10595
NoHouse,3,0.03323173522949219,10596
Building_89,1,0.022320032119750977,10597
NoHouse,1,0.021823406219482422,10598
Building_89,4,0.06696105003356934,10599
NoHouse,5,0.08878350257873535,10600
Building_89,1,0.010911703109741211,10601
NoHouse,10,0.1225121021270752,10602
Building_90,1,0.022319793701171875,10603
NoHouse,1,0.022320032119750977,10604
Building_91,17,0.29958367347717285,10605
NoHouse,247,3.8092777729034424,10606
TaskBuilding_19,7,0.1334233283996582,10607
NoHouse,1,0.011408805847167969,10608
TaskBuilding_19,7,0.11110353469848633,10609
NoHouse,1,0.011407852172851562,10610
TaskBuilding_19,12,0.21129584312438965,10611
NoHouse,2,0.04464006423950195,10612
Building_92,1,0.021823883056640625,10613
NoHouse,9,0.16616010665893555,10614
Building_92,1,0.011408090591430664,10615
NoHouse,7,0.08878350257873535,10616
Building_92,5,0.07688093185424805,10617
NoHouse,9,0.16615939140319824,10618
Building_92,2,0.033231496810913086,10619
Building_103,1,0.011408090591430664,10620
NoHouse,1,0.010912179946899414,10621
Building_103,8,0.12251162528991699,10622
Building_94,26,0.46723151206970215,10623
NoHouse,66,1.0549917221069336,10624
TaskBuilding_19,15,0.21129512786865234,10625
NoHouse,6,0.11160039901733398,10626
TaskBuilding_19,158,2.509758472442627,10627
NoHouse,5,0.0882871150970459,10628
TaskBuilding_19,190,3.043454647064209,10629
NoHouse,1,0.011409282684326172,10630
TaskBuilding_19,2,0.044638872146606445,10631
NoHouse,1,0.021824121475219727,10632
TaskBuilding_19,2,0.03323173522949219,10633
NoHouse,1,0.011408567428588867,10634
TaskBuilding_19,3,0.0441431999206543,10635
NoHouse,2,0.05257606506347656,10636
Building_92,1,0.012896537780761719,10637
NoHouse,13,0.2217118740081787,10638
Building_103,1,0.010912179946899414,10639
Building_102,1,0.011407852172851562,10640
Building_94,91,1.40020751953125,10641
NoHouse,6,0.13292694091796875,10642
Building_176,2,0.044640541076660156,10643
NoHouse,1,0.010911703109741211,10644
Building_176,1,0.010911226272583008,10645
NoHouse,3,0.045136451721191406,10646
Building_92,1,0.011408329010009766,10647
NoHouse,6,0.08977556228637695,10648
Building_92,1,0.021823883056640625,10649
NoHouse,1,0.011408805847167969,10650
Building_92,3,0.05505490303039551,10651
TaskBuilding_19,98,1.4999034404754639,10652
NoHouse,1,0.021824359893798828,10653
Building_92,4,0.07787179946899414,10654
NoHouse,1,0.011407136917114258,10655
Building_92,3,0.05555224418640137,10656
NoHouse,2,0.04464006423950195,10657
Building_92,8,0.11060857772827148,10658
NoHouse,78,1.2439665794372559,10659
Building_92,1,0.010912179946899414,10660
Building_176,4,0.055552005767822266,10661
NoHouse,30,0.5307197570800781,10662
Building_176,30,0.4578070640563965,10663
Building_92,2,0.03372907638549805,10664
NoHouse,9,0.14383935928344727,10665
Building_92,1,0.010911941528320312,10666
NoHouse,8,0.1334240436553955,10667
HighSilo-TaskBuilding_49,1,0.02231884002685547,10668
Building_93,2,0.021825075149536133,10669
NoHouse,1,0.011408090591430664,10670
TaskBuilding_19,96,1.56636643409729,10671
NoHouse,4,0.0882883071899414,10672
Building_92,4,0.06745600700378418,10673
NoHouse,2,0.0441441535949707,10674
Building_92,8,0.08878350257873535,10675
NoHouse,17,0.26635217666625977,10676
Building_103,2,0.03372764587402344,10677
Building_158,2,0.022319793701171875,10678
Building_101,1,0.021824121475219727,10679
NoHouse,4,0.05604839324951172,10680
Building_101,1,0.01140737533569336,10681
NoHouse,176,2.954174518585205,10682
Building_176,2,0.033231496810913086,10683
NoHouse,25,0.4225916862487793,10684
Building_103,1,0.022319793701171875,10685
NoHouse,2,0.03323245048522949,10686
Building_103,3,0.0451359748840332,10687
NoHouse,1,0.020831584930419922,10688
Building_103,18,0.28867220878601074,10689
NoHouse,3,0.04464006423950195,10690
Building_103,1,0.010912418365478516,10691
NoHouse,3,0.0451352596282959,10692
Building_103,1,0.021824121475219727,10693
NoHouse,1,0.011408090591430664,10694
Building_103,1,0.021823883056640625,10695
NoHouse,21,0.28867173194885254,10696
TaskBuilding_29,2,0.03323221206665039,10697
Building_103,26,0.4424316883087158,10698
TaskBuilding_29,3,0.05555248260498047,10699
Building_103,8,0.14433503150939941,10700
TaskBuilding_29,2,0.022320032119750977,10701
Building_103,1,0.011408567428588867,10702
TaskBuilding_29,2,0.0441436767578125,10703
Building_103,1,0.02232050895690918,10704
TaskBuilding_29,1,0.022319316864013672,10705
Building_103,22,0.3774557113647461,10706
TaskBuilding_35,1,0.022816181182861328,10707
NoHouse,2,0.0441439151763916,10708
Building_101,1,0.02232050895690918,10709
NoHouse,6,0.10019159317016602,10710
Building_101,1,0.010911941528320312,10711
NoHouse,1,0.010911941528320312,10712
Building_101,1,0.011407852172851562,10713
NoHouse,2,0.0441436767578125,10714
TaskBuilding_27,41,0.5996637344360352,10715
NoHouse,5,0.06646370887756348,10716
Building_97,1,0.010911941528320312,10717
NoHouse,1,0.011408090591430664,10718
Building_97,3,0.03372836112976074,10719
NoHouse,23,0.31247949600219727,10720
TaskBuilding_27,2,0.022816181182861328,10721
NoHouse,8,0.1626880168914795,10722
Building_103,21,0.3219034671783447,10723
NoHouse,1,0.021824121475219727,10724
Building_176,1,0.011407852172851562,10725
NoHouse,1,0.021823883056640625,10726
TaskBuilding_40,1,0.011407613754272461,10727
NoHouse,1,0.010912656784057617,10728
TaskBuilding_40,1,0.011407852172851562,10729
NoHouse,249,3.857389211654663,10730
TaskBuilding_29,48,0.8104636669158936,10731
Building_102,1,0.011408329010009766,10732
NoHouse,5,0.08878374099731445,10733
Building_102,2,0.03323197364807129,10734
NoHouse,6,0.1294562816619873,10735
Building_102,1,0.022319555282592773,10736
NoHouse,1,0.022319793701171875,10737
Building_102,2,0.0441439151763916,10738
NoHouse,1,0.010912179946899414,10739
Building_102,4,0.07787251472473145,10740
NoHouse,2,0.03323197364807129,10741
Building_176,1,0.01140737533569336,10742
NoHouse,57,0.892303466796875,10743
Building_176,1,0.011407136917114258,10744
NoHouse,13,0.16616249084472656,10745
Building_102,1,0.011406183242797852,10746
TaskBuilding_29,18,0.24452757835388184,10747
NoHouse,2,0.044146060943603516,10748
Building_176,3,0.03323030471801758,10749
NoHouse,1,0.011407852172851562,10750
Building_92,1,0.011407852172851562,10751
NoHouse,5,0.0882880687713623,10752
Building_92,9,0.1334245204925537,10753
NoHouse,4,0.05356764793395996,10754
Building_92,3,0.03372693061828613,10755
NoHouse,53,0.8873438835144043,10756
Building_92,44,0.732590913772583,10757
NoHouse,4,0.07787322998046875,10758
Building_92,3,0.04463982582092285,10759
NoHouse,7,0.12201619148254395,10760
Building_92,1,0.010911941528320312,10761
NoHouse,1,0.011407852172851562,10762
Building_92,32,0.4885592460632324,10763
NoHouse,100,1.6883831024169922,10764
Building_92,62,1.0212633609771729,10765
Building_176,1,0.011408090591430664,10766
NoHouse,11,0.18897557258605957,10767
Building_102,20,0.36604762077331543,10768
NoHouse,1,0.011408805847167969,10769
Building_102,2,0.033231496810913086,10770
NoHouse,1,0.011407613754272461,10771
TaskBuilding_29,195,3.1649742126464844,10772
NoHouse,20,0.3109924793243408,10773
Building_92,10,0.18847894668579102,10774
NoHouse,1,0.02232050895690918,10775
TaskBuilding_34,4,0.055552005767822266,10776
NoHouse,186,2.865389585494995,10777
Building_102,41,0.6443033218383789,10778
NoHouse,11,0.18848013877868652,10779
Building_102,1,0.022319793701171875,10780
NoHouse,25,0.4002721309661865,10781
Building_102,2,0.03323197364807129,10782
NoHouse,3,0.05505561828613281,10783
Building_101,40,0.6775355339050293,10784
NoHouse,17,0.2668478488922119,10785
Building_102,2,0.03323197364807129,10786
NoHouse,58,0.8660156726837158,10787
Building_176,12,0.16715168952941895,10788
NoHouse,5,0.0773768424987793,10789
Building_102,3,0.06596636772155762,10790
NoHouse,2,0.044144392013549805,10791
Building_102,5,0.09969615936279297,10792
NoHouse,19,0.2688319683074951,10793
Building_101,40,0.6234712600708008,10794
NoHouse,6,0.09969592094421387,10795
Building_101,9,0.1225121021270752,10796
NoHouse,1,0.022319555282592773,10797
Building_101,1,0.010912418365478516,10798
NoHouse,114,1.9289426803588867,10799
Building_101,44,0.6140480041503906,10800
NoHouse,2,0.022319316864013672,10801
TaskBuilding_27,2,0.044144392013549805,10802
NoHouse,14,0.24403119087219238,10803
TaskBuilding_27,1,0.02182483673095703,10804
NoHouse,16,0.2559359073638916,10805
TaskBuilding_29,107,1.8103983402252197,10806
NoHouse,3,0.03323173522949219,10807
TaskBuilding_27,1,0.011408329010009766,10808
NoHouse,1,0.022319793701171875,10809
Building_101,2,0.022319555282592773,10810
NoHouse,4,0.044640302658081055,10811
Building_101,1,0.011407852172851562,10812
NoHouse,1,0.022320270538330078,10813
Building_101,1,0.022320032119750977,10814
NoHouse,2,0.022320270538330078,10815
Building_101,2,0.0441439151763916,10816
NoHouse,2,0.04463934898376465,10817
Building_101,4,0.0773763656616211,10818
NoHouse,1,0.011407613754272461,10819
Building_102,1,0.010912179946899414,10820
NoHouse,45,0.7221753597259521,10821
Building_101,3,0.06646418571472168,10822
NoHouse,3,0.04464006423950195,10823
Building_102,40,0.6879513263702393,10824
NoHouse,9,0.14334416389465332,10825
Building_101,3,0.03323245048522949,10826
NoHouse,3,0.05555081367492676,10827
Building_101,18,0.2752804756164551,10828
NoHouse,3,0.03323173522949219,10829
Building_101,1,0.011407852172851562,10830
NoHouse,61,1.045567512512207,10831
TaskBuilding_27,28,0.37696051597595215,10832
Building_101,19,0.26635122299194336,10833
Building_102,1,0.011407852172851562,10834
Building_101,1,0.010912179946899414,10835
Building_102,3,0.0441439151763916,10836
Building_101,9,0.1334240436553955,10837
NoHouse,2,0.021824121475219727,10838
Building_101,1,0.011407852172851562,10839
NoHouse,1,0.022320032119750977,10840
Building_101,1,0.022319316864013672,10841
NoHouse,4,0.04414486885070801,10842
Building_101,4,0.047615766525268555,10843
NoHouse,1,0.01934337615966797,10844
Building_101,1,0.02232050895690918,10845
NoHouse,1,0.011407852172851562,10846
Building_101,1,0.011407852172851562,10847
NoHouse,3,0.06596827507019043,10848
Building_101,3,0.055552005767822266,10849
Building_102,16,0.26635169982910156,10850
Building_101,15,0.19988775253295898,10851
NoHouse,17,0.2559356689453125,10852
Building_101,91,1.457247018814087,10853
TaskBuilding_27,2,0.03323173522949219,10854
NoHouse,2,0.044144392013549805,10855
TaskBuilding_23,6,0.10019159317016602,10856
NoHouse,1,0.022816181182861328,10857
TaskBuilding_23,1,0.021824121475219727,10858
NoHouse,30,0.551055908203125,10859
TaskBuilding_23,1,0.011406898498535156,10860
NoHouse,57,0.8015360832214355,10861
TaskBuilding_27,2,0.022320985794067383,10862
NoHouse,1,0.011407613754272461,10863
TaskBuilding_27,13,0.23311972618103027,10864
Building_101,28,0.5113749504089355,10865
NoHouse,9,0.11160016059875488,10866
Building_101,7,0.09969592094421387,10867
NoHouse,1,0.011408090591430664,10868
Building_101,3,0.04464006423950195,10869
NoHouse,1,0.011407136917114258,10870
Building_101,2,0.0441441535949707,10871
NoHouse,28,0.4999680519104004,10872
Building_101,11,0.18897581100463867,10873
NoHouse,1,0.021824121475219727,10874
Building_101,1,0.022320270538330078,10875
NoHouse,22,0.3223998546600342,10876
Building_102,1,0.022320032119750977,10877
NoHouse,90,1.543550968170166,10878
Building_158,3,0.05555152893066406,10879
NoHouse,2,0.022320270538330078,10880
Building_158,2,0.0441436767578125,10881
NoHouse,22,0.3109920024871826,10882
Building_158,12,0.22915172576904297,10883
Building_159,1,0.022319793701171875,10884
NoHit,0.07787227630615234,,10885
Building_102,1,0.021823644638061523,10886
NoHit,0.12201595306396484,,10887
Building_158,4,0.06695985794067383,10888
NoHouse,31,0.47119998931884766,10889
Building_158,20,0.33281612396240234,10890
NoHouse,11,0.1666557788848877,10891
Building_158,1,0.021823883056640625,10892
NoHouse,1,0.022319555282592773,10893
Building_158,1,0.022321224212646484,10894
NoHouse,2,0.033231258392333984,10895
Building_158,33,0.46723103523254395,10896
NoHouse,1,0.02232050895690918,10897
Building_158,38,0.6656322479248047,10898
NoHouse,33,0.5307197570800781,10899
Building_158,79,1.2652945518493652,10900
NoHouse,20,0.3665435314178467,10901
Building_158,16,0.23311972618103027,10902
NoHouse,6,0.0882883071899414,10903
Building_158,2,0.03323173522949219,10904
Building_157,40,0.6894392967224121,10905
NoHouse,1,0.011904239654541016,10906
TaskBuilding_5,37,0.4900474548339844,10907
Building_148,2,0.0441441535949707,10908
NoHouse,1,0.022320032119750977,10909
Building_148,18,0.30057549476623535,10910
TaskBuilding_4,1,0.010911703109741211,10911
Building_133,1,0.011408567428588867,10912
NoHouse,3,0.0441441535949707,10913
Building_133,1,0.011408090591430664,10914
NoHouse,4,0.06695961952209473,10915
Building_133,1,0.010911703109741211,10916
NoHouse,1,0.011408090591430664,10917
Building_133,17,0.25494384765625,10918
Building_145,4,0.08878374099731445,10919
Building_146,1,0.011903762817382812,10920
Building_145,9,0.14384007453918457,10921
Building_146,18,0.28867197036743164,10922
Building_148,8,0.11159968376159668,10923
NoHouse,5,0.08878469467163086,10924
Building_148,10,0.15524744987487793,10925
NoHouse,15,0.2107999324798584,10926
Building_147,1,0.010911941528320312,10927
TaskBuilding_5,11,0.15623998641967773,10928
Building_150,1,0.022320270538330078,10929
Building_157,25,0.3665432929992676,10930
Building_158,32,0.5217916965484619,10931
NoHouse,50,0.8198881149291992,10932
Building_158,3,0.055055856704711914,10933
TaskBuilding_34,24,0.4647512435913086,10934
Building_158,1,0.011408090591430664,10935
NoHouse,1,0.021824121475219727,10936
Building_158,1,0.011407613754272461,10937
NoHouse,11,0.1666560173034668,10938
TaskBuilding_34,2,0.022320032119750977,10939
Building_176,7,0.12201595306396484,10940
NoHouse,8,0.0892791748046875,10941
Building_176,2,0.022816896438598633,10942
NoHouse,3,0.03323173522949219,10943
Building_176,13,0.23262381553649902,10944
NoHouse,44,0.7112636566162109,10945
Building_176,13,0.24403166770935059,10946
NoHouse,2,0.0441441535949707,10947
Building_176,8,0.15574407577514648,10948
TaskBuilding_34,21,0.34471917152404785,10949
Building_176,1,0.011407852172851562,10950
NoHouse,4,0.06646442413330078,10951
Building_176,9,0.1344153881072998,10952
NoHouse,13,0.20038437843322754,10953
Building_176,55,0.8759357929229736,10954
NoHouse,21,0.3323194980621338,10955
Building_176,22,0.3238871097564697,10956
NoHouse,1,0.010912895202636719,10957
Building_176,1,0.010911703109741211,10958
NoHouse,33,0.40175962448120117,10959
Building_176,75,1.1541922092437744,10960
NoHouse,17,0.2668471336364746,10961
Building_176,138,2.1437108516693115,10962
NoHouse,1,0.011406421661376953,10963
TaskBuilding_38,3,0.033232927322387695,10964
NoHouse,1,0.010911941528320312,10965
TaskBuilding_38,1,0.010914087295532227,10966
NoHouse,5,0.1001894474029541,10967
TaskBuilding_38,1,0.010912418365478516,10968
Building_176,28,0.4890570640563965,10969
NoHouse,23,0.31049442291259766,10970
Building_176,2,0.03323221206665039,10971
NoHouse,3,0.05555152893066406,10972
Building_176,41,0.6993598937988281,10973
TaskBuilding_40,2,0.03372764587402344,10974
NoHouse,2,0.02182483673095703,10975
TaskBuilding_46,3,0.05604720115661621,10976
NoHouse,2,0.03323197364807129,10977
TaskBuilding_46,2,0.03323197364807129,10978
NoHouse,3,0.03323221206665039,10979
TaskBuilding_46,1,0.011407852172851562,10980
NoHouse,1,0.010911703109741211,10981
TaskBuilding_52,1,0.011408090591430664,10982
TaskBuilding_34,125,1.9100940227508545,10983
NoHouse,9,0.1225128173828125,10984
Building_176,8,0.12201595306396484,10985
NoHouse,1,0.010911941528320312,10986
Building_176,4,0.044640302658081055,10987
NoHouse,1,0.021823883056640625,10988
Building_176,2,0.03372764587402344,10989
NoHouse,6,0.12201595306396484,10990
Building_176,3,0.055552005767822266,10991
NoHouse,1,0.010911703109741211,10992
Building_176,2,0.02232050895690918,10993
NoHouse,6,0.08878397941589355,10994
Building_176,3,0.04463982582092285,10995
NoHouse,117,1.7771670818328857,10996
Building_176,26,0.3883671760559082,10997
NoHouse,1,0.010911941528320312,10998
Building_176,1,0.011408329010009766,10999
NoHouse,15,0.2107996940612793,11000
Building_176,1,0.010912895202636719,11001
NoHouse,59,0.9290063381195068,11002
Building_176,5,0.07737588882446289,11003
TaskBuilding_40,1,0.011408329010009766,11004
NoHouse,1,0.011407852172851562,11005
TaskBuilding_40,10,0.11556720733642578,11006
NoHouse,1,0.010913372039794922,11007
TaskBuilding_40,1,0.01140737533569336,11008
NoHouse,4,0.05555224418640137,11009
Building_160,15,0.23312020301818848,11010
Building_164,1,0.010911703109741211,11011
Building_167,1,0.011407852172851562,11012
Building_159,12,0.18847966194152832,11013
Building_161,2,0.022320032119750977,11014
Building_159,26,0.45433568954467773,11015
TaskBuilding_34,242,3.7284295558929443,11016
Building_159,18,0.2772636413574219,11017
Building_161,1,0.011409282684326172,11018
NoHouse,1,0.010910749435424805,11019
Building_161,3,0.05555152893066406,11020
TaskBuilding_35,1,0.02232050895690918,11021
Building_161,1,0.011408090591430664,11022
NoHouse,1,0.021824121475219727,11023
TaskBuilding_35,1,0.011408567428588867,11024
NoHouse,6,0.09076714515686035,11025
Building_161,1,0.011408090591430664,11026
NoHouse,160,2.797437906265259,11027
TaskBuilding_46,1,0.010911703109741211,11028
TaskBuilding_40,19,0.3333125114440918,11029
NoHouse,1,0.022319555282592773,11030
Building_183,5,0.06696033477783203,11031
TaskBuilding_40,2,0.0441439151763916,11032
Building_183,4,0.07787156105041504,11033
TaskBuilding_40,12,0.18848013877868652,11034
Building_183,26,0.42308759689331055,11035
NoHouse,7,0.07787227630615234,11036
TaskBuilding_46,2,0.04364752769470215,11037
NoHouse,30,0.5128633975982666,11038
Building_160,6,0.11904120445251465,11039
NoHouse,1,0.011406660079956055,11040
Building_161,1,0.021823406219482422,11041
Building_160,1,0.01140904426574707,11042
NoHouse,1,0.022319555282592773,11043
Building_160,1,0.021824121475219727,11044
NoHouse,1,0.01140737533569336,11045
Building_160,9,0.14433646202087402,11046
Building_161,24,0.3675355911254883,11047
NoHouse,30,0.49947118759155273,11048
Building_162,1,0.011408567428588867,11049
Building_161,17,0.26635241508483887,11050
Building_160,20,0.28867173194885254,11051
NoHouse,12,0.2107996940612793,11052
Building_170,1,0.021824121475219727,11053
NoHouse,6,0.09969735145568848,11054
TaskBuilding_40,1,0.011406421661376953,11055
NoHouse,1,0.021823883056640625,11056
TaskBuilding_40,4,0.06745624542236328,11057
NoHouse,1,0.011407852172851562,11058
Building_176,2,0.022320032119750977,11059
TaskBuilding_40,1,0.010911703109741211,11060
Building_176,38,0.5356793403625488,11061
NoHouse,23,0.35364842414855957,11062
Building_198,6,0.11110353469848633,11063
NoHouse,9,0.1215200424194336,11064
Building_198,1,0.010911941528320312,11065
NoHouse,1,0.011407852172851562,11066
Building_198,2,0.044144392013549805,11067
NoHouse,2,0.03323221206665039,11068
Building_198,1,0.010911703109741211,11069
NoHouse,43,0.7102713584899902,11070
Building_210,1,0.010911941528320312,11071
Building_163,2,0.03372812271118164,11072
NoHouse,1,0.022320032119750977,11073
Building_163,23,0.41118359565734863,11074
NoHouse,1,0.021823644638061523,11075
Building_163,3,0.044640302658081055,11076
Building_170,2,0.033232688903808594,11077
NoHouse,37,0.6219820976257324,11078
TaskBuilding_46,3,0.044144630432128906,11079
NoHouse,15,0.27776002883911133,11080
Building_183,15,0.24452781677246094,11081
NoHouse,58,0.9329752922058105,11082
Building_183,1,0.011407613754272461,11083
Building_178,14,0.2217113971710205,11084
Building_183,2,0.022320985794067383,11085
Building_178,1,0.022319793701171875,11086
Building_183,3,0.055552005767822266,11087
Building_178,16,0.23262357711791992,11088
Building_183,1,0.011408090591430664,11089
NoHouse,2,0.03323197364807129,11090
Building_198,1,0.010912179946899414,11091
NoHouse,2,0.03323173522949219,11092
Building_198,5,0.0783681869506836,11093
NoHouse,6,0.11060833930969238,11094
Building_198,5,0.06695938110351562,11095
NoHouse,1,0.021823883056640625,11096
TaskBuilding_52,1,0.022320270538330078,11097
TaskBuilding_46,20,0.37795186042785645,11098
NoHouse,41,0.6214869022369385,11099
Building_200,1,0.011408090591430664,11100
Building_183,26,0.4215998649597168,11101
Building_178,24,0.38886404037475586,11102
Building_183,2,0.04463982582092285,11103
TaskBuilding_46,6,0.09969592094421387,11104
NoHouse,4,0.07787132263183594,11105
TaskBuilding_46,2,0.044640541076660156,11106
NoHouse,1,0.011809587478637695,11107
TaskBuilding_46,2,0.04374241828918457,11108
NoHouse,1,0.021824359893798828,11109
TaskBuilding_46,1,0.022815942764282227,11110
NoHouse,8,0.13292789459228516,11111
Building_198,1,0.010911941528320312,11112
NoHouse,1,0.011408805847167969,11113
Building_210,1,0.02231907844543457,11114
Building_170,37,0.6438074111938477,11115
NoHouse,69,1.144273042678833,11116
TaskBuilding_46,1,0.021821975708007812,11117
Building_183,1,0.022320032119750977,11118
Building_178,30,0.39977574348449707,11119
TaskBuilding_6,1,0.02232074737548828,11120
Building_185,1,0.022319555282592773,11121
TaskBuilding_40,179,2.8763020038604736,11122
NoHouse,35,0.4885594844818115,11123
Building_178,20,0.3551359176635742,11124
NoHouse,351,5.764508247375488,11125
Building_202,2,0.03323197364807129,11126
NoHouse,1,0.02232050895690918,11127
Building_202,1,0.021823406219482422,11128
TaskBuilding_46,1,0.010912895202636719,11129
Building_202,3,0.05604696273803711,11130
NoHouse,4,0.055551767349243164,11131
Building_202,1,0.02182483673095703,11132
NoHouse,9,0.15574383735656738,11133
TaskBuilding_46,20,0.3109912872314453,11134
NoHouse,11.721679449081421,0.15574383735656738,11135
NoHit,0.010912418365478516,,11144
TaskBuilding_46,22,0.28867125511169434,11145
NoHouse,8,0.1334238052368164,11146
Building_200,1,0.022320032119750977,11147
NoHouse,2,0.021824121475219727,11148
TaskBuilding_52,1,0.011407852172851562,11149
NoHouse,8,0.1225125789642334,11150
Building_210,1,0.010911941528320312,11151
NoHouse,180,2.798429489135742,11152
Building_171,1,0.011408567428588867,11153
Building_170,27,0.39977550506591797,11154
Building_171,2,0.021823883056640625,11155
NoHouse,1,0.011407852172851562,11156
Building_213,1,0.010912179946899414,11157
Building_212,2,0.03372764587402344,11158
NoHouse,23,0.3883681297302246,11159
TaskBuilding_46,18,0.28867149353027344,11160
NoHouse,1,0.022320270538330078,11161
TaskBuilding_54,2,0.04463958740234375,11162
TaskBuilding_46,1,0.022319793701171875,11163
NoHouse,1,0.010912418365478516,11164
TaskBuilding_54,1,0.010913372039794922,11165
NoHouse,5,0.06695842742919922,11166
TaskBuilding_54,2,0.021824121475219727,11167
