ColliderName,Samples,Index
NoHouse,277,3873
Building_136,2,3874
Building_123,2,3875
Building_135,7,3876
Building_123,30,3877
Building_135,1,3878
Building_123,2,3879
NoHouse,1,3880
TaskBuilding_28,30,3881
NoHouse,18,3882
TaskBuilding_28,41,3883
NoHouse,5,3884
TaskBuilding_28,3,3885
NoHouse,1,3886
TaskBuilding_28,1,3887
NoHouse,10,3888
TaskBuilding_28,4,3889
NoHouse,16,3890
TaskBuilding_22,9,3891
Building_118,2,3892
TaskBuilding_22,8,3893
NoHouse,6,3894
Building_118,2,3895
NoHouse,4,3896
TaskBuilding_22,1,3897
NoHouse,13,3898
Building_118,2,3899
NoHouse,2,3900
TaskBuilding_22,4,3901
Building_118,2,3902
TaskBuilding_22,8,3903
NoHouse,8,3904
TaskBuilding_22,1,3905
NoHouse,7,3906
Building_109,40,3907
NoHouse,10,3908
Building_109,75,3909
Building_108,25,3910
Building_105,3,3911
Building_75,1,3912
NoHouse,35,3913
Building_104,2,3914
NoHouse,2,3915
Building_104,2,3916
NoHouse,4,3917
Building_106,4,3918
Building_107,51,3919
Building_106,1,3920
Building_105,2,3921
NoHouse,15,3922
Building_104,1,3923
NoHouse,3,3924
Building_104,2,3925
NoHouse,33,3926
Building_122,1,3927
NoHouse,2,3928
Building_122,2,3929
NoHouse,2,3930
Building_122,12,3931
TaskBuilding_28,5,3932
NoHouse,13,3933
TaskBuilding_28,3,3934
NoHouse,1,3935
TaskBuilding_28,2,3936
NoHouse,2,3937
TaskBuilding_28,6,3938
NoHouse,6,3939
Building_132,2,3940
NoHouse,2,3941
Building_132,1,3942
NoHouse,2,3943
Building_132,1,3944
NoHouse,2,3945
Building_132,2,3946
NoHouse,2,3947
Building_132,2,3948
NoHouse,6,3949
Building_133,1,3950
TaskBuilding_4,1,3951
NoHouse,339,3952
Building_104,4,3953
NoHouse,69,3954
Building_108,39,3955
Building_109,38,3956
Building_108,19,3957
NoHouse,37,3958
Building_106,2,3959
Building_108,57,3960
Building_106,1,3961
NoHouse,36,3962
TaskBuilding_3,2,3963
Building_108,53,3964
Building_109,35,3965
Building_108,2,3966
Building_109,2,3967
Building_108,8,3968
Building_107,21,3969
Building_104,3,3970
NoHouse,13,3971
TaskBuilding_26,1,3972
NoHouse,1,3973
TaskBuilding_26,3,3974
NoHouse,7,3975
TaskBuilding_26,3,3976
NoHouse,2,3977
TaskBuilding_26,60,3978
Building_97,2,3979
NoHit,5,3980
Windmill-TaskBuilding_10_1,2,3981
NoHouse,3,3982
Windmill-TaskBuilding_10_1,4,3983
NoHouse,6,3984
Windmill-TaskBuilding_10_1,1,3985
NoHouse,2,3986
Windmill-TaskBuilding_10_1,14,3987
NoHit,2,3992
NoHouse,2,3993
NoHit,3,3994
Windmill-TaskBuilding_10_1,18,3995
NoHouse,3,3998
Windmill-TaskBuilding_10_1,2,3999
TaskBuilding_14,2,4000
Building_104,3,4001
Building_106,4,4002
Building_107,4,4003
Building_106,26,4004
NoHouse,181,4005
Building_97,4,4008
NoHouse,1,4009
Building_97,23,4010
TaskBuilding_26,3,4011
Building_97,2,4012
TaskBuilding_26,35,4013
NoHouse,17,4014
TaskBuilding_26,30,4015
Building_97,1,4016
NoHouse,2,4017
TaskBuilding_14,1,4018
Building_104,3,4019
Building_105,1,4020
Building_106,1,4021
Building_107,30,4022
Building_106,11,4023
NoHouse,414,4024
TaskBuilding_26,151,4027
NoHouse,120,4028
Building_97,25,4029
TaskBuilding_26,213,4030
NoHouse,18,4031
Building_97,23,4032
NoHouse,2,4033
Building_97,23,4034
NoHouse,88,4035
Building_80,2,4036
Building_104,31,4037
Building_80,2,4038
NoHouse,103,4039
Building_104,5,4040
Building_105,25,4041
Building_104,1,4042
NoHouse,2,4043
Building_104,80,4044
NoHouse,2,4045
Building_104,24,4046
Building_105,3,4047
TaskBuilding_3,1,4048
Building_106,34,4049
Building_107,15,4050
Building_106,1,4051
Building_107,95,4052
Building_110,35,4053
Building_107,104,4054
NoHouse,31,4055
Windmill-TaskBuilding_10_1,1,4056
NoHouse,17,4057
Building_96,15,4058
Building_97,4,4059
NoHouse,3,4060
Building_97,2,4061
NoHouse,2,4062
Building_97,10,4063
NoHouse,2,4064
Building_97,9,4065
NoHouse,2,4066
Building_97,6,4067
NoHouse,62,4068
Building_104,45,4069
NoHouse,71,4070
Building_80,1,4073
NoHouse,2,4074
Building_80,2,4075
NoHouse,70,4076
Building_96,13,4077
NoHouse,9,4078
Building_96,4,4079
NoHouse,14,4080
Windmill-TaskBuilding_10_1,1,4081
NoHouse,2,4082
Windmill-TaskBuilding_10_1,20,4083
NoHouse,27,4084
Building_96,2,4085
NoHouse,1,4086
Building_96,2,4087
NoHouse,111,4088
Building_96,1,4095
NoHouse,48,4096
Building_80,24,4097
NoHouse,8,4098
Building_80,3,4099
NoHouse,48,4100
Building_80,7,4101
NoHouse,13,4102
Building_80,4,4103
NoHouse,2,4104
Building_80,2,4105
NoHouse,35,4106
Building_80,3,4107
Windmill-TaskBuilding_10_1,2,4108
NoHouse,91,4109
TaskBuilding_14,4,4110
Building_80,12,4111
TaskBuilding_14,18,4112
Building_80,6,4113
TaskBuilding_14,17,4114
NoHouse,33,4115
Building_74,3,4116
Building_80,1,4117
NoHouse,2,4118
Building_80,18,4119
Building_75,2,4120
NoHouse,2,4121
Building_85,1,4122
Building_104,234,4123
NoHouse,8,4124
Building_80,1,4125
NoHouse,36,4126
Building_96,30,4127
NoHouse,9,4128
TaskBuilding_18,7,4129
Building_96,6,4130
TaskBuilding_18,6,4131
NoHouse,2,4132
Building_94,4,4133
NoHouse,1,4134
Building_94,38,4135
TaskBuilding_18,1,4136
Building_91,2,4137
TaskBuilding_18,26,4138
Building_96,24,4139
NoHouse,46,4140
TaskBuilding_14,1,4145
NoHit,3,4146
Building_74,2,4147
TaskBuilding_14,4,4148
Building_74,2,4149
NoHouse,7,4150
Windmill-TaskBuilding_10_1,9,4151
NoHouse,1,4152
Windmill-TaskBuilding_10_1,4,4153
NoHouse,4,4154
Windmill-TaskBuilding_10_1,2,4155
NoHouse,4,4156
Windmill-TaskBuilding_10_1,4,4157
NoHouse,12,4158
Windmill-TaskBuilding_10_1,2,4159
NoHouse,51,4160
Building_80,1,4165
NoHouse,8,4166
NoHit,28,4167
NoHouse,144,4168
Building_80,5,4171
NoHouse,1,4172
Building_80,4,4173
NoHouse,35,4174
Building_80,2,4175
NoHouse,12,4176
Building_82,1,4177
NoHouse,10,4178
Building_82,2,4179
Building_79,2,4180
NoHouse,24,4181
Building_78,3,4182
NoHouse,10,4183
Building_85,12,4184
Building_86,1,4185
Building_85,9,4186
Building_86,6,4187
Building_85,2,4188
Building_86,2,4189
Building_85,2,4190
Building_86,4,4191
Building_85,8,4192
Building_86,13,4193
NoHit,8,4194
NoHouse,5,4195
Building_86,2,4198
NoHouse,2,4199
Building_86,7,4200
NoHouse,2,4201
Building_86,23,4202
church,29,4203
NoHouse,2,4204
church,1,4205
NoHouse,41,4206
church,55,4207
NoHouse,27,4208
church,2,4209
NoHouse,2,4210
church,18,4211
TaskBuilding_1,2,4212
Building_86,20,4213
Building_85,1,4214
Building_77,2,4215
Building_79,1,4216
Building_82,2,4217
Building_80,28,4218
Windmill-TaskBuilding_10_1,2,4219
NoHouse,8,4220
Windmill-TaskBuilding_10_1,2,4221
NoHouse,2,4222
Windmill-TaskBuilding_10_1,2,4223
NoHit,8,4224
NoHouse,10,4225
Building_74,1,4228
House_10,3,4229
Windmill-TaskBuilding_10_1,2,4230
NoHouse,18,4231
Windmill-TaskBuilding_10_1,4,4232
NoHouse,36,4233
NoHit,2,4234
Building_74,2,4235
TaskBuilding_14,6,4236
Building_80,38,4237
NoHouse,357,4238
church,2,4267
NoHouse,2,4268
church,18,4269
NoHouse,1,4270
church,2,4271
NoHouse,159,4272
NoHit,18,4275
Building_113,2,4276
NoHit,2,4277
TaskBuilding_17,8,4278
NoHouse,1,4279
TaskBuilding_17,8,4280
NoHouse,113,4281
NoHit,2,4282
TaskBuilding_17,85,4283
NoHouse,16,4284
TaskBuilding_17,17,4285
Building_113,6,4286
Building_110,52,4287
NoHit,12,4292
NoHouse,56,4293
TaskBuilding_17,6,4296
NoHouse,4,4297
TaskBuilding_17,2,4298
NoHouse,2,4299
TaskBuilding_17,34,4300
NoHouse,120,4301
church,2,4302
NoHouse,394,4303
TaskBuilding_24,175,4304
NoHouse,2,4305
TaskBuilding_3,2,4306
Building_106,68,4307
Building_107,2,4308
NoHouse,50,4309
Building_110,16,4310
NoHit,22,4313
Building_110,24,4314
NoHit,48,4317
NoHouse,18,4318
NoHit,4,4319
Building_110,54,4320
TaskBuilding_24,154,4321
Building_111,2,4322
Building_110,23,4323
NoHit,79,4326
Building_110,8,4327
NoHouse,18,4328
Building_110,2,4329
TaskBuilding_24,261,4330
NoHouse,3,4331
Building_110,58,4332
NoHouse,181,4333
Building_110,26,4334
Building_113,71,4335
NoHouse,1,4336
TaskBuilding_17,97,4337
NoHouse,62,4338
TaskBuilding_17,146,4339
Building_116,38,4340
TaskBuilding_17,188,4345
Building_113,38,4346
NoHouse,18,4347
Building_113,77,4348
Building_110,79,4349
NoHouse,249,4350
Building_110,2,4351
NoHouse,52,4352
Building_110,2,4353
NoHouse,30,4354
Building_107,2,4355
NoHouse,158,4356
Building_107,2,4357
Building_106,36,4358
TaskBuilding_3,249,4359
Building_106,63,4360
NoHouse,16,4361
TaskBuilding_3,314,4362
NoHouse,228,4363
Building_107,12,4364
Building_106,114,4365
Building_107,120,4366
NoHouse,34,4367
Building_108,2,4368
NoHouse,2,4369
Building_108,4,4370
NoHouse,433,4371
TaskBuilding_24,499,4372
NoHouse,32,4373
TaskBuilding_24,34,4374
NoHouse,5,4375
Building_109,56,4376
Building_108,151,4377
Building_98,40,4378
NoHit,10,4379
NoHouse,2,4380
NoHit,16,4381
Building_98,2,4382
Building_157,2,4383
Building_100,2,4384
Building_99,2,4385
NoHouse,2,4386
TaskBuilding_30,40,4387
NoHouse,2,4388
TaskBuilding_30,2,4389
NoHouse,2,4390
TaskBuilding_30,21,4391
TaskBuilding_26,56,4392
NoHouse,2,4393
TaskBuilding_26,188,4394
NoHouse,8,4395
Building_108,42,4396
NoHouse,109,4397
TaskBuilding_24,158,4398
Building_111,80,4399
Building_112,37,4400
NoHouse,58,4401
Building_113,2,4402
Building_110,7,4403
Building_113,5,4404
Building_110,6,4405
Building_113,36,4406
Building_110,84,4407
Building_113,3,4408
Building_116,1,4409
Building_117,1,4410
TaskBuilding_22,2,4411
Building_112,2,4412
Building_114,2,4413
Building_112,12,4414
Building_114,1,4415
Building_112,89,4416
NoHouse,20,4417
Building_112,73,4418
Building_114,46,4419
NoHouse,19,4420
Building_114,5,4421
Building_112,2,4422
Building_114,2,4423
Building_112,4,4424
Building_114,2,4425
Building_112,1,4426
Building_114,5,4427
Building_112,4,4428
Building_114,23,4429
TaskBuilding_22,1,4430
Building_117,7,4431
Building_116,13,4432
Building_117,1,4433
Building_116,16,4434
Building_117,11,4435
TaskBuilding_22,1,4436
Building_114,55,4437
TaskBuilding_22,2,4438
NoHit,2,4439
NoHouse,127,4440
Building_113,4,4441
NoHouse,28,4442
Building_113,57,4443
Building_116,23,4444
NoHouse,19,4445
Building_117,54,4446
NoHit,2,4447
Building_114,36,4448
TaskBuilding_22,2,4449
Building_117,2,4450
NoHouse,2,4451
Building_117,14,4452
NoHouse,1,4453
Building_117,2,4454
NoHouse,15,4455
Building_113,32,4456
NoHouse,1,4457
Building_116,4,4458
Building_117,34,4459
TaskBuilding_22,25,4460
Building_114,109,4461
NoHit,2,4462
NoHouse,15,4463
NoHit,36,4468
Building_114,70,4469
NoHouse,15,4472
Building_114,38,4473
NoHouse,2,4474
Building_114,50,4475
NoHouse,1,4476
TaskBuilding_22,2,4477
NoHouse,28,4478
Building_116,8,4479
NoHouse,3,4480
Building_116,1,4481
Building_113,67,4482
Building_116,26,4483
Building_117,39,4484
TaskBuilding_22,506,4485
NoHouse,17,4486
TaskBuilding_22,33,4487
NoHouse,66,4488
TaskBuilding_22,246,4489
Building_117,1,4490
NoHouse,1,4491
Building_117,3,4492
NoHouse,3,4493
Building_117,3,4494
NoHouse,13,4495
Building_117,11,4496
NoHouse,9,4497
Building_117,1,4498
NoHouse,112,4499
Building_117,131,4500
NoHouse,19,4501
Building_117,68,4502
NoHouse,8,4503
Building_117,8,4504
NoHouse,1,4505
Building_117,14,4506
NoHouse,8,4507
Building_117,1,4508
NoHouse,2,4509
Building_117,1,4510
NoHouse,3,4511
Building_116,101,4512
NoHouse,56,4513
Building_113,37,4514
NoHouse,108,4515
Building_113,114,4516
NoHouse,16,4517
Building_113,68,4518
NoHouse,1,4519
Building_110,31,4520
Building_113,3,4521
Building_110,4,4522
Building_113,6,4523
Building_110,2,4524
Building_108,50,4525
Building_114,5,4526
TaskBuilding_22,6,4527
Building_114,2,4528
TaskBuilding_22,2,4529
Building_114,3,4530
TaskBuilding_22,10,4531
Building_114,26,4532
TaskBuilding_22,332,4533
Building_122,350,4534
Building_118,3,4535
NoHouse,16,4536
Building_122,116,4537
NoHouse,44,4538
Building_122,501,4539
NoHouse,2,4540
Building_145,2,4541
TaskBuilding_28,46,4542
NoHouse,45,4543
TaskBuilding_28,2,4544
TaskBuilding_22,56,4545
TaskBuilding_28,40,4546
TaskBuilding_22,6,4547
NoHit,54,4548
TaskBuilding_22,160,4549
NoHouse,23,4550
TaskBuilding_22,20,4551
NoHouse,69,4552
Building_116,3,4553
NoHouse,2,4554
Building_116,1,4555
NoHouse,1,4556
NoHit,1,4557
Building_116,1,4558
NoHouse,1,4559
Building_116,4,4560
NoHouse,51,4561
Building_113,2,4564
NoHouse,14,4565
Building_113,2,4566
NoHouse,14,4567
Building_113,4,4568
NoHouse,50,4569
Building_116,2,4570
NoHouse,4,4571
Building_116,2,4572
NoHouse,4,4573
Building_83,2,4574
NoHouse,275,4575
Building_116,14,4576
NoHouse,25,4577
Building_113,2,4578
NoHouse,68,4579
TaskBuilding_15,2,4580
NoHouse,4,4581
Building_66,17,4582
NoHouse,5,4583
Building_66,2,4584
NoHouse,221,4585
Building_88,4,4586
NoHouse,300,4587
NoHit,1,4588
TaskBuilding_17,6,4589
NoHit,29,4592
TaskBuilding_17,40,4593
TaskBuilding_3,2,4594
Building_106,2,4595
Building_107,4,4596
Building_106,63,4597
TaskBuilding_3,4,4598
Building_106,4,4599
TaskBuilding_3,92,4600
TaskBuilding_17,35,4601
NoHouse,28,4602
Building_86,1,4603
NoHouse,75,4604
TaskBuilding_15,1,4605
NoHouse,7,4606
Building_83,4,4607
NoHouse,2,4608
Building_83,6,4609
NoHouse,1,4610
Building_83,2,4611
TaskBuilding_1,16,4612
NoHouse,1,4613
TaskBuilding_1,7,4614
NoHouse,1,4615
TaskBuilding_1,4,4616
NoHouse,111,4617
church,60,4618
NoHouse,62,4619
Building_83,2,4620
NoHouse,38,4621
Building_88,37,4622
Building_84,3,4623
Building_88,16,4624
NoHouse,3,4625
Building_87,49,4626
Building_86,4,4627
NoHouse,1,4628
Building_86,21,4629
NoHouse,42,4630
Building_86,33,4633
NoHouse,35,4634
Building_88,41,4635
TaskBuilding_15,27,4636
Building_88,1,4637
TaskBuilding_15,1,4638
Building_88,1,4639
TaskBuilding_15,7,4640
Building_83,2,4641
NoHouse,497,4642
church,5,4643
NoHouse,26,4644
church,2,4645
NoHouse,27,4646
church,72,4647
NoHouse,2,4648
church,36,4649
NoHouse,36,4650
TaskBuilding_1,35,4651
NoHouse,68,4652
TaskBuilding_15,8,4653
NoHouse,23,4654
TaskBuilding_1,34,4655
Building_83,1,4656
TaskBuilding_15,1,4657
NoHouse,2,4658
Building_77,1,4659
Building_88,101,4660
Building_87,41,4661
Building_88,1,4662
NoHouse,21,4663
TaskBuilding_1,2,4664
NoHouse,4,4665
TaskBuilding_1,1,4666
NoHouse,16,4667
TaskBuilding_1,1,4668
NoHouse,6,4669
TaskBuilding_1,2,4670
NoHouse,60,4671
church,2,4678
NoHouse,2,4679
church,5,4680
NoHouse,304,4681
Building_125,3,4682
NoHouse,91,4683
Building_125,12,4684
NoHouse,3,4685
Building_125,1,4686
NoHouse,2,4687
Building_125,2,4688
NoHouse,240,4689
Building_125,2,4690
NoHit,8,4691
NoHouse,10,4692
NoHit,27,4695
NoHouse,64,4696
Building_125,2,4697
NoHouse,13,4698
Building_127,2,4699
NoHouse,6,4700
Building_126,2,4701
NoHouse,26,4702
NoHit,2,4703
Building_125,82,4704
NoHouse,1,4705
Building_130,2,4706
NoHouse,63,4707
church,77,4708
NoHit,2,4709
NoHouse,30,4710
TaskBuilding_1,23,4711
NoHit,2,4712
NoHouse,2,4713
NoHit,3,4714
TaskBuilding_12,7,4715
TaskBuilding_1,27,4718
NoHouse,10,4719
church,75,4720
NoHouse,215,4721
Building_121,20,4726
Building_120,2,4727
TaskBuilding_20,25,4728
Building_119,1,4729
TaskBuilding_20,52,4730
Building_119,2,4731
NoHouse,17,4732
Building_125,4,4733
NoHouse,77,4734
Building_131,57,4735
NoHouse,12,4736
NoHit,24,4737
NoHouse,62,4738
Building_121,45,4741
Building_120,4,4742
Building_121,4,4743
Building_120,40,4744
Building_119,30,4745
TaskBuilding_20,412,4746
NoHouse,16,4747
Building_119,26,4748
Building_120,2,4749
Building_119,6,4750
NoHouse,24,4751
Building_121,26,4752
NoHouse,265,4753
Building_121,7,4754
NoHouse,1,4755
Building_121,17,4756
NoHouse,2,4757
Building_121,12,4758
NoHouse,84,4759
Building_131,4,4760
NoHouse,5,4761
Building_131,15,4762
NoHouse,49,4763
NoHit,31,4764
NoHouse,4,4765
Building_131,29,4766
NoHouse,81,4767
TaskBuilding_25,1,4770
NoHouse,13,4771
Building_126,2,4772
NoHouse,7,4773
Building_126,11,4774
TaskBuilding_21,2,4775
NoHouse,16,4776
Building_228,6,4777
TaskBuilding_25,2,4778
Building_228,4,4779
TaskBuilding_25,2,4780
NoHouse,3,4781
Building_131,50,4782
Building_132,2,4783
NoHouse,64,4784
TaskBuilding_21,29,4785
TaskBuilding_25,1,4786
Building_228,32,4787
NoHouse,46,4788
Building_131,2,4789
NoHouse,24,4790
Building_131,34,4791
TaskBuilding_37,1,4792
NoHouse,22,4793
Building_124,1,4796
Building_123,1,4797
NoHouse,71,4798
Building_122,2,4799
NoHouse,39,4800
Building_122,34,4801
NoHouse,2,4802
Building_122,6,4803
NoHouse,2,4804
Building_122,10,4805
Building_118,4,4806
Building_122,2,4807
Building_118,10,4808
Building_122,2,4809
NoHouse,2,4810
Building_118,4,4811
NoHouse,6,4812
Building_122,20,4813
NoHouse,4,4814
Building_122,4,4815
NoHouse,4,4816
Building_122,2,4817
NoHouse,2,4818
Building_122,14,4819
NoHouse,27,4820
Building_131,2,4821
TaskBuilding_32,2,4822
Building_228,2,4823
NoHouse,5,4824
NoHit,2,4825
Building_228,6,4826
TaskBuilding_25,4,4827
Building_228,2,4828
TaskBuilding_25,4,4829
Building_228,1,4830
TaskBuilding_25,2,4831
Building_228,5,4832
Building_127,2,4833
Building_125,4,4834
NoHouse,7,4835
Building_125,71,4836
NoHouse,29,4837
Building_125,78,4838
TaskBuilding_21,11,4839
Building_125,2,4840
TaskBuilding_21,4,4841
Building_125,3,4842
TaskBuilding_21,2,4843
Building_125,3,4844
TaskBuilding_21,1,4845
Building_125,1,4846
TaskBuilding_21,2,4847
Building_127,2,4848
NoHouse,123,4849
Building_131,22,4858
NoHouse,239,4859
Building_131,34,4860
NoHouse,2,4861
Building_128,1,4862
Building_126,14,4863
Building_127,44,4864
Building_228,3,4865
NoHouse,2,4866
Building_131,1,4867
NoHouse,13,4868
Building_131,3,4869
NoHouse,24,4870
Building_131,4,4871
NoHit,34,4872
NoHouse,27,4873
Building_132,2,4874
Building_131,34,4875
NoHouse,19,4876
Building_131,59,4877
NoHouse,50,4878
Building_131,4,4879
NoHouse,13,4880
Building_131,9,4881
NoHouse,27,4882
Building_131,4,4883
NoHouse,89,4884
Building_131,62,4885
NoHouse,71,4886
Building_131,35,4887
NoHouse,43,4888
Building_131,69,4889
NoHouse,17,4890
Building_131,13,4891
NoHouse,1,4892
Building_131,10,4893
NoHouse,10,4894
Building_127,65,4895
Building_126,22,4896
TaskBuilding_21,184,4897
Building_126,2,4898
NoHouse,60,4899
TaskBuilding_21,266,4900
Building_126,56,4901
TaskBuilding_21,22,4902
Building_126,2,4903
Building_127,2,4904
Building_128,2,4905
Building_134,28,4906
TaskBuilding_25,2,4907
Building_134,4,4908
NoHouse,2,4909
Building_228,1,4910
NoHouse,2,4911
Building_131,46,4912
NoHouse,39,4913
Building_123,4,4914
NoHouse,66,4915
Building_131,25,4916
NoHouse,10,4917
Building_131,55,4918
TaskBuilding_37,1,4919
NoHouse,43,4920
Building_131,224,4921
NoHouse,2,4922
Building_228,3,4923
NoHouse,1,4924
Building_228,1,4925
NoHouse,2,4926
Building_228,8,4927
NoHouse,27,4928
Building_228,1,4929
NoHouse,1,4930
TaskBuilding_25,1,4931
Building_134,135,4932
NoHouse,8,4933
Building_134,3,4934
TaskBuilding_25,3,4935
NoHouse,5,4936
TaskBuilding_25,16,4937
NoHouse,4,4938
TaskBuilding_25,2,4939
NoHouse,7,4940
TaskBuilding_25,21,4941
NoHouse,4,4942
Building_134,10,4943
NoHouse,1,4944
Building_134,41,4945
Building_135,23,4946
Building_128,31,4947
Building_127,58,4948
Building_128,23,4949
NoHit,2,4950
Building_135,6,4951
Building_134,1,4952
Building_135,4,4953
Building_134,2,4954
Building_135,7,4955
Building_134,2,4956
Building_135,2,4957
Building_134,2,4958
Building_135,11,4959
Building_134,2,4960
TaskBuilding_25,2,4961
NoHouse,4,4962
Building_131,25,4963
NoHouse,2,4964
Building_124,8,4965
NoHouse,2,4966
Building_124,4,4967
NoHouse,4,4968
Building_124,4,4969
NoHouse,2,4970
Building_124,2,4971
Building_123,18,4972
NoHouse,8,4973
Building_123,155,4974
NoHouse,54,4975
Building_123,78,4976
NoHouse,55,4977
Building_123,103,4978
NoHouse,291,4979
Building_132,3,4980
Building_131,16,4981
Building_132,2,4982
Building_131,4,4983
Building_132,9,4984
Building_131,2,4985
Building_132,16,4986
Building_133,2,4987
NoHouse,61,4988
Building_123,11,4989
NoHouse,2,4990
Building_123,70,4991
NoHouse,100,4992
Building_132,39,4993
NoHouse,3,4994
Building_225,9,4995
NoHouse,4,4996
Building_225,6,4997
NoHouse,1,4998
Building_225,14,4999
TaskBuilding_37,1,5000
NoHouse,9,5001
NoHit,4,5002
Building_230,2,5003
NoHouse,3,5004
Building_230,3,5005
NoHit,5,5006
NoHouse,26,5007
TaskBuilding_37,2,5008
NoHouse,32,5009
TaskBuilding_37,1,5010
NoHouse,2,5011
Building_230,19,5012
NoHouse,2,5013
Building_124,1,5014
TaskBuilding_36,30,5015
NoHouse,38,5016
Building_142,2,5017
TaskBuilding_4,61,5018
NoHouse,43,5019
TaskBuilding_4,32,5020
NoHouse,29,5021
Building_124,5,5022
NoHouse,1,5023
Building_124,13,5024
NoHouse,60,5025
Building_133,2,5026
Building_229,2,5027
NoHouse,2,5028
Building_229,2,5029
NoHouse,13,5030
Building_133,1,5031
NoHouse,1,5032
Building_133,20,5033
NoHouse,14,5034
Building_133,8,5035
NoHouse,2,5036
Building_133,14,5037
NoHouse,124,5038
Building_229,2,5041
Building_133,58,5042
Building_229,27,5043
TaskBuilding_37,2,5044
NoHouse,96,5045
Building_138,2,5046
Building_124,6,5047
NoHouse,4,5048
Building_124,1,5049
NoHouse,3,5050
Building_124,11,5051
NoHouse,2,5052
TaskBuilding_37,4,5053
Building_225,4,5054
NoHouse,2,5055
Building_229,6,5056
Building_225,1,5057
Building_229,1,5058
Building_225,2,5059
NoHouse,3,5060
Building_225,1,5061
NoHouse,11,5062
Building_225,6,5063
TaskBuilding_37,62,5064
NoHouse,2,5065
TaskBuilding_37,23,5066
NoHouse,10,5067
Building_229,35,5068
NoHouse,2,5069
TaskBuilding_37,2,5070
NoHouse,173,5071
Building_124,2,5072
NoHouse,2,5073
Building_124,12,5074
NoHouse,3,5075
Building_124,3,5076
Building_138,3,5077
NoHouse,66,5078
Building_138,31,5079
Building_124,118,5080
Building_137,45,5081
Building_138,2,5082
NoHouse,46,5083
Building_231,13,5084
NoHouse,2,5085
Building_231,7,5086
NoHouse,2,5087
Building_231,4,5088
NoHouse,2,5089
Building_231,8,5090
NoHouse,1,5091
Building_231,3,5092
TaskBuilding_37,2,5093
NoHouse,24,5094
TaskBuilding_37,1,5095
Building_231,3,5096
Building_224,2,5097
NoHouse,36,5098
TaskBuilding_37,77,5099
NoHouse,2,5100
TaskBuilding_37,2,5101
NoHouse,15,5102
TaskBuilding_37,67,5103
NoHouse,1,5104
TaskBuilding_37,7,5105
NoHouse,4,5106
TaskBuilding_37,5,5107
NoHouse,4,5108
Building_231,2,5109
NoHouse,74,5110
Building_138,8,5111
Garage_235,2,5112
Building_137,1,5113
Garage_235,1,5114
NoHit,10,5115
Building_137,70,5116
Building_142,87,5119
Building_140,2,5120
Building_137,3,5121
Building_138,2,5122
NoHouse,107,5123
Building_229,30,5124
NoHouse,11,5125
TaskBuilding_37,2,5126
NoHouse,478,5127
TaskBuilding_37,13,5128
NoHouse,2,5129
TaskBuilding_37,213,5130
NoHouse,6,5131
TaskBuilding_37,173,5132
NoHouse,42,5133
TaskBuilding_37,57,5134
Building_231,4,5135
Building_230,18,5136
Building_231,66,5137
NoHouse,2,5138
TaskBuilding_45,2,5139
NoHouse,4,5140
Building_230,22,5141
NoHouse,1,5142
Building_230,11,5143
NoHouse,3,5144
Building_230,1,5145
NoHouse,4,5146
Building_230,2,5147
NoHouse,43,5148
Building_232,2,5149
NoHouse,1,5150
Building_232,1,5151
NoHouse,4,5152
Building_138,32,5153
NoHouse,12,5154
Building_232,1,5155
NoHouse,1,5156
Building_232,15,5157
NoHouse,2,5158
NoHit,2,5159
Building_212,2,5160
NoHouse,1,5161
Building_212,28,5162
NoHouse,3,5165
Building_212,14,5166
NoHouse,3,5167
Building_212,1,5168
NoHouse,1,5169
Building_212,4,5170
NoHouse,144,5171
Building_138,62,5172
NoHouse,109,5173
Building_232,36,5174
TaskBuilding_44,2,5175
NoHouse,11,5176
Building_193,2,5177
NoHouse,31,5178
Building_138,33,5179
NoHouse,70,5180
Building_154,1,5181
Building_139,6,5182
Building_154,2,5183
Building_139,4,5184
Building_154,1,5185
Building_139,1,5186
Building_154,9,5187
Building_139,2,5188
NoHit,2,5189
TaskBuilding_44,2,5190
Building_232,27,5191
TaskBuilding_44,69,5192
NoHouse,2,5193
Building_154,3,5194
Building_139,24,5195
TaskBuilding_36,28,5196
Building_139,9,5197
Building_154,2,5198
Building_139,5,5199
Building_154,4,5200
Building_139,2,5201
Building_154,6,5202
Building_139,1,5203
Building_154,2,5204
Building_139,2,5205
Building_154,2,5206
Building_139,31,5207
NoHouse,178,5208
Building_154,13,5209
NoHouse,11,5210
Building_154,1,5211
NoHouse,29,5212
Building_154,2,5213
NoHouse,40,5214
Building_154,4,5215
Building_139,77,5216
TaskBuilding_36,332,5217
NoHouse,10,5218
Building_139,43,5219
Building_154,14,5220
NoHouse,4,5221
Building_154,4,5222
NoHouse,2,5223
Building_154,7,5224
NoHouse,4,5225
Building_154,2,5226
NoHouse,6,5227
TaskBuilding_44,2,5228
Building_232,12,5229
Building_235,2,5230
Garage_235,4,5231
TaskBuilding_44,68,5232
Building_232,5,5233
Building_233,26,5234
Building_232,4,5235
Building_233,36,5236
NoHouse,8,5237
Building_233,19,5238
NoHouse,11,5239
Building_232,2,5240
NoHouse,2,5241
Building_232,2,5242
NoHouse,18,5243
Building_232,31,5244
NoHouse,2,5245
Building_233,92,5246
NoHouse,34,5247
Building_233,25,5248
