ColliderName,Samples,Index
NoHouse,18,10724
TaskBuilding_54,2,10725
NoHouse,2,10726
TaskBuilding_54,2,10727
NoHouse,17,10728
TaskBuilding_54,286,10729
NoHouse,2,10730
TaskBuilding_54,6,10731
NoHouse,24,10732
Building_194,20,10737
NoHouse,2,10738
Building_194,10,10739
NoHouse,2,10740
Building_194,6,10741
NoHouse,7,10742
Building_194,29,10743
NoHouse,4,10744
Building_194,2,10745
NoHouse,26,10746
TaskBuilding_54,12,10747
NoHouse,12,10750
NoHit,2,10751
Building_194,5,10752
NoHouse,4,10753
Building_192,4,10754
NoHouse,4,10755
Building_192,4,10756
NoHouse,2,10757
Building_192,2,10758
NoHouse,12,10759
Building_192,18,10760
Building_191,2,10761
Building_189,2,10762
Building_187,89,10763
Building_189,32,10764
Building_191,36,10765
NoHouse,2,10766
Building_192,4,10767
NoHouse,2,10768
Building_192,10,10769
NoHouse,53,10770
Building_194,21,10771
NoHouse,7,10772
Building_194,20,10773
NoHouse,18,10774
Building_194,44,10775
NoHouse,91,10776
Building_192,51,10777
NoHouse,1,10778
Building_192,2,10779
NoHouse,2,10780
Building_192,31,10781
Building_194,52,10782
NoHouse,124,10783
Building_194,26,10784
NoHouse,1,10785
Building_192,43,10786
Building_194,33,10787
NoHouse,2,10788
Building_194,6,10789
NoHouse,59,10790
Building_194,15,10791
NoHouse,1,10792
Building_194,2,10793
NoHouse,14,10794
Building_194,23,10795
NoHouse,4,10796
Building_194,1,10797
NoHouse,5,10798
Building_194,1,10799
NoHouse,4,10800
Building_194,2,10801
NoHouse,17,10802
Building_196,16,10803
NoHouse,2,10804
Building_196,24,10805
TaskBuilding_54,217,10806
Building_205,4,10807
Building_196,2,10808
Building_205,3,10809
Building_196,1,10810
Building_205,8,10811
Building_196,8,10812
Building_205,6,10813
Building_196,2,10814
Building_197,33,10815
NoHouse,22,10816
Building_194,6,10817
NoHouse,2,10818
Building_194,10,10819
NoHouse,4,10820
Building_194,46,10821
Building_192,4,10822
Building_194,2,10823
Building_192,6,10824
Building_194,24,10825
NoHouse,2,10826
Building_194,9,10827
NoHouse,6,10828
Building_194,2,10829
NoHouse,3,10830
Building_194,2,10831
NoHouse,2,10832
Building_194,13,10833
Building_192,50,10834
Building_191,25,10835
Building_192,56,10836
Building_194,40,10837
Building_192,59,10838
Building_194,98,10839
Building_192,10,10840
Building_194,54,10841
Building_192,63,10842
Building_194,274,10843
Building_193,2,10844
Building_194,2,10845
Building_193,2,10846
Building_194,21,10847
Building_192,26,10848
NoHouse,152,10849
Building_192,65,10850
Building_193,2,10851
Building_192,50,10852
Building_193,16,10853
Building_192,4,10854
NoHouse,16,10855
Building_192,14,10856
NoHouse,105,10857
Building_192,45,10858
Building_193,2,10859
NoHouse,2,10860
Building_193,2,10861
NoHouse,3,10862
Building_193,3,10863
NoHouse,4,10864
Building_193,6,10865
NoHouse,11,10866
Building_193,13,10867
NoHouse,4,10868
Building_193,21,10869
Building_192,2,10870
NoHouse,2,10871
Building_192,313,10872
NoHouse,67,10873
Building_191,18,10874
NoHouse,47,10875
Building_190,2,10880
NoHouse,2,10881
HighSilo-TaskBuilding_49,2,10882
NoHouse,4,10883
HighSilo-TaskBuilding_49,19,10884
Building_190,1,10885
HighSilo-TaskBuilding_49,1,10886
NoHouse,15,10887
HighSilo-TaskBuilding_49,22,10888
Building_188,4,10889
NoHouse,1,10890
Building_188,1,10891
NoHouse,51,10892
Building_188,2,10897
NoHouse,32,10898
HighSilo-TaskBuilding_49,75,10901
NoHit,2,10902
NoHouse,105,10903
Building_191,2,10906
NoHouse,19,10907
Building_192,22,10908
NoHouse,11,10909
Building_193,26,10910
NoHouse,45,10911
Building_206,3,10912
NoHouse,46,10913
Building_206,22,10916
Building_195,2,10917
Building_194,65,10918
Building_195,46,10919
NoHouse,86,10920
NoHit,2,10921
Building_193,36,10922
Building_192,2,10923
Building_193,7,10924
Building_192,1,10925
Building_193,5,10926
Building_192,52,10927
NoHouse,12,10928
Building_191,2,10931
NoHouse,2,10932
Building_191,15,10933
NoHit,3,10934
NoHouse,40,10935
Building_190,2,10940
NoHouse,27,10941
HighSilo-TaskBuilding_49,121,10942
NoHouse,49,10943
Building_188,38,10948
Building_189,99,10949
Building_188,22,10950
HighSilo-TaskBuilding_49,2,10951
NoHouse,22,10952
HighSilo-TaskBuilding_49,4,10953
NoHouse,94,10954
HighSilo-TaskBuilding_49,38,10955
NoHit,4,10956
NoHouse,2,10957
NoHit,18,10958
HighSilo-TaskBuilding_49,223,10959
NoHouse,61,10964
NoHit,4,10973
Building_188,24,10974
NoHouse,24,10975
HighSilo-TaskBuilding_49,2,10976
NoHouse,628,10977
HighSilo-TaskBuilding_49,54,10978
NoHouse,235,10979
Building_185,4,10980
NoHouse,13,10981
Building_185,3,10982
NoHouse,1,10983
Building_185,2,10984
NoHouse,9,10985
Building_185,50,10986
NoHouse,8,10987
Building_185,7,10988
NoHouse,2,10989
Building_180,2,10990
NoHouse,4,10991
Garage_185,2,10992
NoHouse,18,10993
Building_180,2,10994
NoHouse,2,10995
Building_180,1,10996
NoHouse,11,10997
Building_186,2,10998
NoHouse,1,10999
Building_171,4,11000
NoHouse,4,11001
Building_171,4,11002
NoHouse,2,11003
TaskBuilding_46,2,11004
Building_171,2,11005
NoHouse,5,11006
TaskBuilding_46,2,11007
Building_171,4,11008
Building_186,2,11009
Building_188,34,11010
Building_186,6,11011
NoHouse,4,11012
Building_186,2,11013
NoHouse,2,11014
Building_186,4,11015
NoHouse,32,11016
Building_186,66,11017
NoHouse,2,11018
Building_186,4,11019
NoHouse,18,11020
Building_186,2,11021
TaskBuilding_46,2,11022
NoHouse,23,11023
Building_185,25,11024
NoHouse,60,11025
HighSilo-TaskBuilding_49,2,11026
NoHouse,3,11027
HighSilo-TaskBuilding_49,43,11028
NoHouse,10,11029
HighSilo-TaskBuilding_49,2,11030
NoHouse,9,11031
HighSilo-TaskBuilding_49,6,11032
NoHouse,428,11033
Building_185,6,11034
House_49,12,11035
Building_185,59,11036
NoHouse,18,11037
Building_186,5,11038
NoHouse,2,11039
Building_186,4,11040
NoHouse,17,11041
Building_186,2,11042
NoHouse,114,11043
Building_175,2,11048
TaskBuilding_47,2,11049
NoHouse,2,11050
TaskBuilding_47,6,11051
NoHouse,38,11052
Building_186,80,11053
TaskBuilding_46,2,11054
Building_185,55,11055
NoHouse,27,11056
Building_185,4,11057
NoHouse,97,11058
HighSilo-TaskBuilding_49,41,11059
NoHouse,1091,11062
HighSilo-TaskBuilding_49,2,11065
NoHouse,4,11066
HighSilo-TaskBuilding_49,202,11067
NoHit,6,11068
NoHouse,378,11069
NoHit,29,11070
HighSilo-TaskBuilding_49,22,11071
NoHouse,226,11072
House_49,8,11073
NoHouse,2,11074
House_49,2,11075
NoHouse,2,11076
House_49,2,11077
NoHouse,2,11078
House_49,10,11079
NoHouse,2,11080
House_49,1,11081
NoHouse,27,11082
Building_179,3,11085
TaskBuilding_28,1,11086
NoHouse,1,11087
TaskBuilding_6,2,11088
NoHouse,6,11089
TaskBuilding_6,3,11090
NoHouse,8,11091
TaskBuilding_6,2,11092
NoHouse,2,11093
TaskBuilding_6,2,11094
Building_170,4,11095
Building_180,2,11096
Building_165,2,11097
Building_170,8,11098
Building_165,17,11099
Building_164,7,11100
Building_150,2,11101
NoHouse,4,11102
Building_150,3,11103
Building_164,21,11104
NoHouse,2,11105
Building_178,2,11106
TaskBuilding_6,18,11107
NoHit,4,11110
Building_178,6,11111
TaskBuilding_6,8,11112
Building_178,2,11113
Building_180,2,11114
TaskBuilding_51,37,11115
NoHit,4,11116
TaskBuilding_6,2,11117
NoHouse,2,11118
TaskBuilding_6,16,11119
NoHit,2,11120
NoHouse,10,11121
House_49,61,11124
NoHouse,6,11127
NoHit,28,11128
NoHouse,2,11129
House_49,56,11130
NoHit,2,11133
NoHouse,3,11134
Building_179,2,11135
Building_178,4,11136
TaskBuilding_35,3,11137
NoHouse,2,11138
TaskBuilding_35,7,11139
Building_163,4,11140
TaskBuilding_35,2,11141
Building_163,1,11142
Building_178,2,11143
TaskBuilding_35,2,11144
Building_163,2,11145
TaskBuilding_6,2,11146
Building_178,3,11147
TaskBuilding_6,2,11148
Building_178,2,11149
Building_163,2,11150
Building_178,2,11151
Building_180,2,11152
TaskBuilding_51,87,11153
TaskBuilding_46,2,11154
Garage_185,4,11155
Building_185,30,11156
Garage_185,8,11157
NoHouse,2,11158
Garage_185,18,11159
NoHouse,581,11160
Building_165,3,11161
Building_170,2,11162
Building_183,2,11163
Building_180,3,11164
Building_170,2,11165
Building_165,2,11166
Building_170,11,11167
Building_165,1,11168
Building_170,13,11169
Building_165,10,11170
Building_170,2,11171
Building_165,8,11172
NoHit,2,11173
TaskBuilding_6,2,11174
NoHit,24,11175
Building_178,8,11176
TaskBuilding_6,20,11177
NoHouse,2,11178
Building_178,8,11179
NoHit,6,11180
TaskBuilding_6,10,11181
NoHit,14,11182
NoHouse,36,11183
TaskBuilding_35,2,11188
NoHouse,6,11189
NoHit,36,11190
NoHouse,11,11191
Building_150,8,11192
NoHouse,16,11193
Building_178,20,11194
NoHouse,4,11195
Building_163,2,11196
TaskBuilding_35,6,11197
Building_163,2,11198
TaskBuilding_35,10,11199
Building_178,2,11200
Building_163,5,11201
Building_150,2,11202
NoHouse,10,11203
Building_178,8,11204
TaskBuilding_6,4,11205
TaskBuilding_35,2,11206
NoHouse,2,11207
Building_184,74,11208
Building_180,2,11209
Building_184,14,11210
Building_181,2,11211
Building_170,2,11212
Building_165,8,11213
Building_170,69,11214
NoHouse,72,11215
TaskBuilding_6,2,11216
NoHouse,14,11217
TaskBuilding_6,2,11218
NoHouse,8,11219
TaskBuilding_6,2,11220
NoHouse,4,11221
TaskBuilding_6,4,11222
NoHouse,24,11223
TaskBuilding_6,14,11224
NoHouse,12,11225
TaskBuilding_6,4,11226
NoHouse,4,11227
Building_165,2,11228
NoHouse,2,11229
Building_184,2,11230
TaskBuilding_51,46,11231
Building_184,2,11232
TaskBuilding_51,8,11233
Building_184,12,11234
TaskBuilding_51,848,11235
Building_184,4,11236
Building_180,2,11237
NoHit,8,11238
TaskBuilding_6,19,11239
NoHouse,2,11240
TaskBuilding_6,6,11241
NoHouse,4,11242
TaskBuilding_6,6,11243
NoHouse,67,11244
NoHit,4,11245
TaskBuilding_6,64,11246
NoHouse,4,11247
Building_164,6,11248
Building_165,52,11249
Building_166,2,11250
NoHouse,8,11251
Building_183,2,11252
NoHouse,16,11253
Building_183,36,11254
NoHouse,2,11255
Building_178,2,11256
NoHouse,6,11257
TaskBuilding_6,2,11258
NoHouse,124,11259
Building_151,2,11260
NoHouse,16,11261
Building_165,2,11262
NoHouse,4,11263
Building_180,40,11264
TaskBuilding_46,25,11265
Building_184,5,11266
TaskBuilding_51,18,11267
Building_184,2,11268
TaskBuilding_51,262,11269
Building_184,4,11270
Building_180,6,11271
Building_182,2,11272
Building_170,17,11273
NoHouse,3,11274
Building_170,2,11275
NoHouse,6,11276
Building_183,2,11277
NoHouse,4,11278
Building_165,2,11279
Building_178,2,11280
Building_163,2,11281
Building_178,8,11282
TaskBuilding_6,2,11283
Building_178,5,11284
TaskBuilding_6,2,11285
Building_178,4,11286
NoHouse,10,11287
TaskBuilding_35,2,11288
Building_163,2,11289
NoHouse,2,11290
Building_163,4,11291
TaskBuilding_35,2,11292
Building_163,2,11293
Building_178,2,11294
TaskBuilding_35,2,11295
Building_163,4,11296
Building_178,1,11297
TaskBuilding_35,2,11298
Building_163,2,11299
NoHouse,83,11300
TaskBuilding_6,42,11301
Building_164,1,11302
Building_165,47,11303
NoHouse,8,11304
Building_183,7,11305
NoHouse,6,11306
Building_183,2,11307
NoHouse,1,11308
Building_183,6,11309
NoHouse,2,11310
Building_183,2,11311
NoHouse,2,11312
Building_183,24,11313
NoHouse,8,11314
Building_170,2,11315
NoHouse,3,11316
Building_170,2,11317
NoHouse,4,11318
Building_170,21,11319
NoHouse,91,11320
TaskBuilding_6,80,11323
NoHouse,148,11324
Building_170,4,11325
NoHouse,36,11326
Building_164,2,11327
NoHit,4,11328
NoHouse,50,11329
NoHit,3,11336
TaskBuilding_6,92,11337
Building_163,4,11338
Building_164,50,11339
Building_178,2,11340
NoHouse,133,11341
Building_165,2,11342
Building_170,2,11343
NoHouse,6,11344
Building_183,4,11345
NoHouse,7,11346
Building_170,4,11347
NoHouse,4,11348
Building_170,2,11349
Building_183,23,11350
Building_180,64,11351
Building_183,2,11352
Building_164,2,11353
Building_178,57,11354
TaskBuilding_6,63,11355
NoHouse,4,11356
Building_165,55,11357
NoHouse,229,11358
Building_164,2,11359
Building_165,91,11360
NoHit,2,11361
NoHouse,105,11362
NoHit,2,11363
TaskBuilding_6,2,11364
NoHouse,28,11365
TaskBuilding_6,80,11366
Building_164,2,11367
Building_165,20,11368
Building_164,12,11369
Building_165,8,11370
Building_164,2,11371
NoHit,6,11372
TaskBuilding_35,18,11373
Building_163,3,11374
TaskBuilding_35,2,11375
NoHouse,7,11376
NoHit,4,11379
TaskBuilding_35,1,11380
Building_178,14,11381
TaskBuilding_6,74,11382
Building_178,2,11383
TaskBuilding_6,10,11384
Building_178,2,11385
Building_164,38,11386
Building_178,46,11387
Building_165,2,11390
NoHouse,2,11391
Building_180,125,11392
Building_181,2,11393
Building_165,2,11394
TaskBuilding_35,2,11395
Building_178,20,11396
TaskBuilding_6,33,11397
Building_162,2,11398
TaskBuilding_40,10,11399
NoHouse,2,11400
TaskBuilding_40,6,11401
NoHouse,104,11402
House_49,40,11403
NoHouse,494,11404
TaskBuilding_38,14,11405
Building_93,3,11406
NoHouse,6,11407
Building_93,3,11408
Building_177,29,11409
NoHouse,2,11410
TaskBuilding_38,1,11411
NoHouse,1,11412
House_49,174,11413
NoHouse,25,11414
Building_177,36,11415
NoHouse,7,11416
Building_176,5,11417
NoHouse,8,11418
Building_176,4,11419
Building_159,1,11420
NoHouse,1,11421
Building_160,1,11422
TaskBuilding_40,13,11423
Building_158,2,11424
Building_160,1,11425
TaskBuilding_40,8,11426
NoHouse,2,11427
Building_158,2,11428
NoHouse,2,11429
Building_158,1,11430
NoHouse,1,11431
Building_158,4,11432
NoHouse,2,11433
TaskBuilding_40,3,11434
Building_162,2,11435
NoHouse,100,11436
Building_177,4,11437
NoHouse,148,11438
Building_93,96,11439
NoHit,12,11446
NoHouse,2,11447
Building_177,69,11448
NoHouse,18,11449
Building_177,78,11450
Building_93,2,11451
NoHouse,51,11452
TaskBuilding_38,2,11455
NoHouse,6,11456
Building_93,19,11457
NoHouse,85,11458
TaskBuilding_38,1,11459
NoHouse,18,11460
TaskBuilding_38,2,11461
NoHouse,2,11462
TaskBuilding_38,2,11463
NoHouse,11,11464
TaskBuilding_38,6,11465
NoHouse,10,11466
TaskBuilding_38,2,11467
Building_93,2,11468
NoHouse,65,11469
House_49,19,11470
NoHouse,2,11471
House_49,34,11472
NoHouse,8,11473
Building_93,2,11474
NoHouse,176,11475
House_49,2,11476
NoHouse,44,11477
TaskBuilding_38,4,11478
NoHouse,1,11479
TaskBuilding_38,37,11480
NoHouse,62,11481
TaskBuilding_38,3,11482
NoHouse,230,11483
TaskBuilding_38,2,11484
NoHouse,4,11485
TaskBuilding_38,9,11486
NoHouse,27,11487
TaskBuilding_38,2,11488
NoHouse,126,11489
TaskBuilding_38,2,11490
NoHouse,70,11491
Building_176,19,11496
NoHouse,33,11497
TaskBuilding_40,2,11498
NoHouse,9,11499
TaskBuilding_35,6,11500
TaskBuilding_40,2,11501
TaskBuilding_35,4,11502
Building_163,27,11503
NoHouse,4,11504
Building_163,2,11505
NoHouse,2,11506
Building_163,2,11507
NoHouse,10,11508
Building_165,2,11509
NoHouse,4,11510
Building_163,8,11511
crane_1,2,11512
Building_165,2,11513
Building_177,57,11514
NoHouse,2,11515
Building_177,40,11516
NoHouse,4,11517
Building_177,9,11518
NoHouse,4,11519
Building_177,8,11520
NoHouse,2,11521
Building_177,2,11522
NoHouse,4,11523
Building_163,12,11524
NoHouse,4,11525
Building_163,17,11526
NoHouse,23,11527
Building_163,27,11528
NoHouse,86,11529
Building_163,3,11530
NoHouse,10,11531
Building_163,31,11532
NoHouse,3,11533
Building_163,53,11534
TaskBuilding_35,10,11535
TaskBuilding_40,6,11536
Building_163,3,11537
NoHouse,59,11538
Building_163,2,11539
NoHouse,18,11540
Building_163,3,11541
NoHouse,54,11542
Building_163,10,11543
NoHouse,16,11544
Building_141,4,11545
TaskBuilding_35,12,11546
NoHouse,2,11547
TaskBuilding_35,15,11548
NoHouse,4,11549
TaskBuilding_40,33,11550
Building_149,7,11551
Building_147,2,11552
NoHouse,32,11553
TaskBuilding_40,3,11554
Building_163,97,11555
Building_165,14,11556
NoHouse,4,11557
Building_165,4,11558
NoHouse,4,11559
Building_165,2,11560
NoHouse,12,11561
Building_139,2,11562
NoHouse,2,11563
Building_139,2,11564
Building_167,2,11565
NoHouse,4,11566
Building_170,2,11567
Building_178,59,11568
TaskBuilding_6,6,11573
Building_182,1,11574
NoHouse,53,11575
Building_188,2,11580
NoHouse,2,11581
Building_185,23,11582
NoHouse,8,11583
Building_179,2,11584
Building_177,228,11585
House_49,41,11586
HighSilo-TaskBuilding_49,9,11587
NoHit,5,11588
Building_177,27,11589
HighSilo-TaskBuilding_49,2,11590
House_49,25,11591
NoHouse,2,11592
House_49,25,11593
NoHouse,4,11594
House_49,5,11595
NoHouse,4,11596
House_49,20,11597
NoHouse,2,11598
House_49,6,11599
NoHouse,4,11600
House_49,2,11601
NoHouse,5,11602
House_49,2,11603
NoHouse,1,11604
House_49,10,11605
NoHouse,21,11606
House_49,1,11607
NoHouse,748,11608
House_49,43,11609
NoHouse,982,11610
Building_93,124,11617
NoHouse,519,11618
Building_93,24,11619
TaskBuilding_38,34,11620
Building_93,2,11621
NoHouse,362,11622
Building_93,86,11623
NoHouse,1140,11624
Building_93,70,11625
NoHouse,241,11626
TaskBuilding_38,308,11631
NoHouse,353,11632
TaskBuilding_38,124,11633
NoHouse,4,11634
TaskBuilding_38,5,11635
NoHouse,3,11636
TaskBuilding_38,14,11637
NoHouse,8,11638
TaskBuilding_38,1,11639
NoHouse,2,11640
TaskBuilding_38,24,11641
HighSilo-TaskBuilding_49,78,11642
NoHouse,140,11643
NoHit,23,11650
HighSilo-TaskBuilding_49,28,11651
TaskBuilding_38,104,11652
Building_180,2,11653
TaskBuilding_6,21,11654
Building_178,1,11655
NoHouse,21,11656
TaskBuilding_41,2,11657
Building_176,22,11658
NoHouse,135,11659
Building_132,1,11660
NoHouse,4,11661
Building_132,2,11662
NoHouse,29,11663
Building_123,4,11664
Building_176,17,11665
NoHouse,40,11666
Building_102,21,11667
NoHouse,586,11668
Building_102,26,11669
NoHouse,30,11670
Building_100,2,11671
Building_135,4,11672
Building_123,2,11673
Building_136,2,11674
NoHouse,4,11675
Building_135,2,11676
Building_136,2,11677
Building_135,2,11678
TaskBuilding_28,2,11679
Building_136,5,11680
Building_135,2,11681
Building_136,2,11682
NoHouse,1,11683
Building_135,3,11684
Building_136,1,11685
TaskBuilding_28,7,11686
Building_136,2,11687
NoHit,23,11688
Building_131,2,11689
NoHouse,6,11690
TaskBuilding_34,4,11691
Building_176,4,11692
TaskBuilding_34,28,11693
Building_176,43,11694
NoHouse,57,11695
TaskBuilding_28,2,11696
Building_98,7,11697
TaskBuilding_28,2,11698
Building_98,9,11699
Building_123,4,11700
NoHouse,88,11701
Building_131,19,11702
NoHouse,2,11703
Building_131,4,11704
NoHouse,2,11705
Building_131,5,11706
NoHouse,4,11707
Building_131,2,11708
Building_135,3,11709
NoHouse,3,11710
Building_135,2,11711
NoHouse,52,11712
Building_100,9,11713
NoHouse,7,11714
NoHit,4,11715
Building_100,10,11716
NoHouse,2,11719
Building_100,4,11720
NoHit,2,11721
NoHouse,57,11722
Building_100,2,11723
NoHit,3,11724
NoHouse,29,11725
Building_102,27,11728
NoHouse,36,11729
Building_136,6,11730
NoHouse,3,11731
Building_136,2,11732
NoHouse,9,11733
TaskBuilding_34,25,11734
Building_176,49,11735
TaskBuilding_34,91,11736
NoHouse,7,11737
Building_100,8,11738
NoHit,4,11739
NoHouse,2,11740
Building_102,30,11741
NoHouse,31,11742
Building_86,2,11743
NoHouse,112,11744
Building_102,4,11749
NoHouse,2,11750
Building_100,2,11751
NoHouse,2,11752
Building_100,18,11753
Building_131,2,11754
NoHouse,2,11755
TaskBuilding_25,2,11756
Building_132,4,11757
NoHouse,4,11758
Building_132,2,11759
NoHouse,1,11760
Building_132,2,11761
NoHouse,1,11762
Building_136,4,11763
TaskBuilding_28,2,11764
Building_135,2,11765
Building_98,2,11766
NoHouse,10,11767
Building_100,4,11768
NoHouse,2,11769
Building_100,4,11770
TaskBuilding_28,2,11771
Building_135,4,11772
Building_131,6,11773
NoHouse,4,11774
Building_135,2,11775
NoHouse,20,11776
Building_158,1,11781
TaskBuilding_34,40,11782
Building_159,13,11783
TaskBuilding_34,9,11784
Building_159,20,11785
TaskBuilding_34,4,11786
Building_159,6,11787
TaskBuilding_34,3,11788
Building_159,21,11789
TaskBuilding_34,29,11790
Building_159,11,11791
NoHit,4,11792
Building_160,50,11793
Building_164,2,11794
Building_160,2,11795
Building_164,19,11796
Building_160,12,11797
Building_164,13,11798
Building_160,10,11799
Building_164,3,11800
Building_160,82,11801
Building_164,4,11802
Building_160,45,11803
Building_164,2,11804
TaskBuilding_34,105,11805
Building_158,2,11806
NoHouse,48,11807
Building_100,17,11808
NoHouse,2,11813
Building_100,13,11814
NoHouse,2,11815
TaskBuilding_28,1,11816
NoHouse,3,11817
Building_123,2,11818
NoHouse,1,11819
Building_131,1,11820
Building_123,3,11821
NoHouse,86,11822
Building_132,15,11823
NoHouse,6,11824
Building_132,33,11825
Building_158,24,11826
NoHouse,6,11827
Building_158,15,11828
NoHouse,4,11829
Building_132,2,11830
NoHouse,25,11831
Building_100,29,11832
NoHouse,5,11833
Building_136,2,11834
TaskBuilding_25,2,11835
Building_136,6,11836
NoHouse,8,11837
Building_148,2,11838
Building_158,29,11839
TaskBuilding_34,24,11840
Building_159,2,11841
Building_160,24,11842
NoHouse,13,11843
TaskBuilding_52,4,11844
Building_201,2,11845
NoHouse,2,11846
Building_198,2,11847
NoHouse,18,11848
TaskBuilding_46,2,11849
Building_176,21,11850
TaskBuilding_40,2,11851
NoHouse,2,11852
Building_198,5,11853
NoHouse,2,11854
Building_198,11,11855
NoHouse,6,11856
Building_198,4,11857
NoHouse,17,11858
Building_160,2,11859
Building_159,26,11860
TaskBuilding_34,75,11861
Building_158,2,11862
Building_157,2,11863
NoHouse,16,11864
Building_157,8,11865
NoHouse,7,11866
Building_148,2,11867
NoHouse,2,11868
Building_148,4,11869
NoHouse,6,11870
Building_123,4,11871
Building_135,4,11872
NoHouse,4,11873
Building_123,2,11874
Building_135,2,11875
NoHouse,5,11876
Building_123,2,11877
NoHouse,2,11878
Building_135,4,11879
NoHouse,2,11880
Building_135,8,11881
Building_100,2,11882
Building_101,33,11883
NoHouse,6,11884
Building_102,1,11885
NoHouse,2,11886
Building_102,17,11887
NoHouse,35,11888
Building_91,2,11891
NoHouse,14,11892
Building_91,36,11893
NoHit,4,11894
Building_89,2,11895
NoHouse,14,11896
NoHit,2,11899
Building_89,2,11900
Building_91,6,11901
Building_89,2,11902
NoHouse,22,11903
Building_91,3,11904
NoHouse,21,11905
Building_92,143,11906
TaskBuilding_19,2,11907
NoHouse,91,11908
Building_94,11,11909
NoHouse,2,11910
Building_94,4,11911
NoHouse,12,11912
Building_91,4,11913
Building_89,3,11914
Building_91,1,11915
NoHouse,86,11916
Building_89,1,11919
NoHouse,4,11920
Building_91,2,11921
NoHouse,122,11922
NoHit,28,11927
NoHouse,2,11928
Building_91,7,11929
NoHouse,183,11932
Building_103,2,11935
NoHouse,3,11936
Building_103,14,11937
TaskBuilding_29,82,11938
NoHouse,236,11939
Building_94,2,11946
NoHouse,1,11947
Building_94,1,11948
NoHouse,3,11949
Building_94,2,11950
NoHouse,2,11951
Building_94,10,11952
NoHouse,2,11953
Building_94,1,11954
NoHouse,3,11955
Building_94,2,11956
NoHouse,2,11957
Building_94,2,11958
NoHouse,3,11959
Building_94,2,11960
NoHouse,18,11961
Building_94,2,11962
Building_103,2,11963
TaskBuilding_29,144,11964
NoHouse,30,11965
TaskBuilding_29,88,11966
Building_103,31,11967
TaskBuilding_29,23,11968
Building_103,1,11969
TaskBuilding_29,3,11970
Building_103,2,11971
TaskBuilding_29,6,11972
Building_103,7,11973
TaskBuilding_29,1,11974
Building_103,7,11975
Building_94,2,11976
NoHouse,2,11977
Building_94,2,11978
NoHouse,4,11979
Building_94,16,11980
NoHouse,2,11981
Building_94,2,11982
NoHouse,40,11983
NoHit,1,11984
Building_91,55,11985
NoHouse,142,11986
TaskBuilding_19,22,11989
NoHouse,4,11990
TaskBuilding_19,3,11991
NoHouse,26,11992
TaskBuilding_19,12,11993
Building_91,2,11994
NoHouse,37,11995
Building_94,39,11996
NoHouse,37,11997
Building_94,1,11998
NoHouse,32,11999
Building_94,16,12000
Building_91,8,12001
NoHouse,11,12002
Building_91,8,12003
NoHouse,18,12004
Building_91,28,12005
NoHouse,35,12006
NoHit,2,12009
Windmill-TaskBuilding_10_1,2,12010
NoHit,2,12011
NoHouse,33,12012
Windmill-TaskBuilding_10_1,2,12017
NoHouse,71,12018
Building_91,6,12019
NoHouse,2,12020
TaskBuilding_19,32,12021
Building_91,2,12022
NoHouse,64,12023
Building_94,53,12024
NoHouse,158,12025
Building_94,80,12026
NoHouse,3,12029
Building_86,2,12030
TaskBuilding_23,3,12031
NoHouse,3,12032
TaskBuilding_23,2,12033
NoHouse,2,12034
TaskBuilding_23,25,12035
NoHouse,2,12036
Building_103,233,12037
Building_97,2,12038
NoHouse,11,12039
Building_97,2,12040
NoHouse,2,12041
Building_97,2,12042
NoHouse,35,12043
Building_94,49,12044
NoHouse,95,12045
TaskBuilding_19,4,12046
Building_91,39,12047
TaskBuilding_19,26,12048
Building_91,78,12049
NoHouse,410,12050
Building_91,6,12051
NoHouse,20,12052
Building_91,3,12053
NoHouse,14,12054
Building_89,15,12055
Building_91,10,12056
TaskBuilding_19,49,12057
NoHouse,58,12058
Windmill-TaskBuilding_10_1,28,12059
NoHouse,90,12060
Building_91,8,12069
NoHouse,13,12070
TaskBuilding_19,20,12071
NoHouse,3,12072
Building_89,2,12073
NoHouse,23,12074
TaskBuilding_19,454,12075
NoHouse,2,12076
TaskBuilding_19,2,12077
Building_91,2,12078
TaskBuilding_19,114,12079
Building_91,4,12080
NoHouse,12,12081
Building_90,4,12082
Building_91,2,12083
Building_90,2,12084
Building_91,2,12085
NoHouse,4,12086
Building_90,4,12087
NoHouse,8,12088
Building_91,4,12089
NoHouse,2,12090
Building_91,7,12091
NoHouse,8,12092
Building_91,36,12093
NoHouse,6,12094
Building_91,2,12095
NoHouse,203,12096
NoHit,2,12097
Windmill-TaskBuilding_10_1,29,12098
NoHit,40,12099
NoHouse,48,12100
Windmill-TaskBuilding_10_1,1,12101
NoHouse,11,12102
Windmill-TaskBuilding_10_1,2,12103
NoHouse,29,12104
Windmill-TaskBuilding_10_1,2,12105
NoHouse,231,12106
Building_89,3,12107
NoHit,5,12108
NoHouse,2,12109
Building_89,38,12110
Building_90,2,12111
NoHouse,18,12112
Building_91,20,12113
NoHouse,26,12114
TaskBuilding_19,287,12115
NoHouse,539,12116
TaskBuilding_19,118,12117
NoHit,4,12118
NoHouse,800,12119
Windmill-TaskBuilding_10_1,6,12120
NoHouse,204,12121
Windmill-TaskBuilding_10_1,40,12122
NoHouse,3,12123
Building_90,3,12124
NoHouse,4,12125
Building_91,59,12126
Building_90,49,12127
Building_91,6,12128
