ColliderName,Samples,timeDiff,Index
Building_173,1,0.01091146469116211,5889
TaskBuilding_42,4,0.044640541076660156,5890
Building_173,2,0.021823406219482422,5891
TaskBuilding_42,1,0.011408567428588867,5892
Building_173,2,0.022320032119750977,5893
TaskBuilding_42,2,0.044144392013549805,5894
Building_173,1,0.011407613754272461,5895
TaskBuilding_42,9,0.18798398971557617,5896
Building_173,7,0.14433598518371582,5897
NoHouse,14,0.24502348899841309,5898
TaskBuilding_48,2,0.033232688903808594,5899
NoHouse,30,0.45532870292663574,5900
TaskBuilding_43,1,0.011407613754272461,5901
NoHouse,4,0.055551767349243164,5902
Building_156,2,0.03273630142211914,5903
Building_155,1,0.011407613754272461,5904
Building_156,3,0.0332334041595459,5905
Building_155,1,0.010910749435424805,5906
Building_156,3,0.03323221206665039,5907
Building_155,2,0.022319555282592773,5908
Building_156,3,0.05555224418640137,5909
Building_155,19,0.34174394607543945,5910
Building_156,2,0.03323221206665039,5911
NoHouse,15,0.25544023513793945,5912
TaskBuilding_43,1,0.022320270538330078,5913
Building_156,12,0.18004775047302246,5914
Building_155,1,0.010912179946899414,5915
Building_156,14,0.2559356689453125,5916
Building_155,1,0.010911703109741211,5917
Building_156,3,0.044640302658081055,5918
Building_155,65,1.0331685543060303,5919
Building_156,1,0.011408329010009766,5920
Building_155,1,0.01091146469116211,5921
Building_156,1,0.011408090591430664,5922
Building_155,2,0.021823883056640625,5923
Building_156,4,0.055552005767822266,5924
TaskBuilding_43,1,0.01140904426574707,5925
NoHouse,38,0.6294231414794922,5926
TaskBuilding_43,1,0.011408567428588867,5927
NoHouse,26,0.38092851638793945,5928
Building_156,17,0.19988751411437988,5929
TaskBuilding_43,1,0.022319793701171875,5930
NoHouse,8,0.16616058349609375,5931
TaskBuilding_43,17,0.23361563682556152,5932
NoHouse,1,0.022320270538330078,5933
Building_156,11,0.2107999324798584,5934
Building_155,2,0.04463911056518555,5935
Building_156,12,0.19939303398132324,5936
Building_155,24,0.39977526664733887,5937
Building_156,1,0.01140904426574707,5938
NoHouse,3,0.03323173522949219,5939
TaskBuilding_43,63,1.0411045551300049,5940
NoHouse,22,0.3561277389526367,5941
TaskBuilding_43,20,0.3551366329193115,5942
NoHouse,5,0.05604743957519531,5943
TaskBuilding_43,45,0.7772326469421387,5944
NoHouse,24,0.4558238983154297,5945
TaskBuilding_43,11,0.13292789459228516,5946
Building_156,15,0.26635217666625977,5947
TaskBuilding_43,4,0.044640302658081055,5948
NoHouse,2,0.03323173522949219,5949
TaskBuilding_43,43,0.6775364875793457,5950
NoHouse,50,0.7440004348754883,5951
TaskBuilding_43,100,1.5440480709075928,5952
NoHouse,27,0.47715234756469727,5953
Building_236,1,0.011408090591430664,5954
NoHouse,3,0.0441436767578125,5955
Building_236,1,0.011409282684326172,5956
TaskBuilding_43,75,1.2325592041015625,5957
NoHouse,2,0.03323197364807129,5958
TaskBuilding_43,14,0.20038390159606934,5959
NoHouse,2,0.03323221206665039,5960
TaskBuilding_43,1,0.021823883056640625,5961
NoHouse,1,0.022320270538330078,5962
TaskBuilding_43,181,2.986912965774536,5963
NoHouse,15,0.22419190406799316,5964
Building_220,1,0.011408805847167969,5965
NoHouse,5,0.06646347045898438,5966
Building_220,2,0.033728599548339844,5967
NoHouse,51,0.8089756965637207,5968
TaskBuilding_43,21,0.28867220878601074,5969
Building_236,3,0.0441436767578125,5970
NoHouse,16,0.23262429237365723,5971
TaskBuilding_48,1,0.011408090591430664,5972
NoHouse,5,0.10068774223327637,5973
Building_220,6,0.09969615936279297,5974
NoHouse,2,0.03323197364807129,5975
TaskBuilding_48,1,0.02232050895690918,5976
NoHouse,4,0.04463958740234375,5977
TaskBuilding_48,30,0.5327033996582031,5978
NoHouse,64,1.0331687927246094,5979
TaskBuilding_48,3,0.03323245048522949,5980
NoHouse,4,0.0441436767578125,5981
TaskBuilding_48,3,0.03372836112976074,5982
NoHouse,5,0.06646394729614258,5983
TaskBuilding_48,16,0.2891676425933838,5984
NoHouse,2,0.02182459831237793,5985
TaskBuilding_48,1,0.01041555404663086,5986
NoHouse,22,0.36703991889953613,5987
Building_220,1,0.010912418365478516,5988
NoHouse,56,0.911151647567749,5989
Building_162,9,0.18897700309753418,5990
NoHouse,11,0.1775674819946289,5991
Building_162,5,0.11110472679138184,5992
NoHouse,47,0.7772316932678223,5993
Building_162,12,0.1775681972503662,5994
NoHouse,14,0.23311972618103027,5995
Building_162,1,0.011408805847167969,5996
Building_161,1,0.03372764587402344,5997
NoHouse,15,0.22171258926391602,5998
NoHit,0.02231907844543457,,5999
TaskBuilding_35,73,1.1675848960876465,6000
NoHouse,9,0.11110329627990723,6001
TaskBuilding_35,2,0.033728599548339844,6002
NoHouse,7,0.10019111633300781,6003
TaskBuilding_35,531,8.50442123413086,6004
Building_164,2,0.03372693061828613,6005
NoHouse,4,0.06646442413330078,6006
Building_164,5,0.06695890426635742,6007
NoHouse,24,0.45532846450805664,6008
Building_166,28,0.5882563591003418,6009
NoHouse,6,0.11110377311706543,6010
Building_166,2,0.03323221206665039,6011
NoHouse,3,0.03323197364807129,6012
Building_166,41,0.6998560428619385,6013
TaskBuilding_42,2,0.033231496810913086,6014
NoHouse,12,0.2108004093170166,6015
Building_173,17,0.2668483257293701,6016
NoHouse,41,0.6224806308746338,6017
Building_215,15,0.29958295822143555,6018
NoHouse,7,0.10019302368164062,6019
Building_155,1,0.021823883056640625,6020
NoHouse,2,0.023808002471923828,6021
TaskBuilding_43,1,0.020832061767578125,6022
NoHouse,409,6.820993900299072,6023
Building_215,7,0.10019207000732422,6024
NoHouse,1,0.011408090591430664,6025
Building_215,11,0.16616034507751465,6026
NoHouse,1,0.021823644638061523,6027
NoHit,0.022320985794067383,,6028
crane_1,15,0.26635146141052246,6029
NoHit,0.00843191146850586,,6030
NoHouse,124,1.9135684967041016,6031
Building_216,3,0.055552005767822266,6032
Building_217,1,0.011408090591430664,6033
NoHouse,176,2.78702449798584,6034
TaskBuilding_42,1,0.011408090591430664,6035
Building_173,1,0.021824121475219727,6036
TaskBuilding_42,11,0.1666560173034668,6037
NoHouse,16,0.2891683578491211,6038
TaskBuilding_42,17,0.2742884159088135,6039
NoHouse,2,0.021823406219482422,6040
Building_218,1,0.011408329010009766,6041
NoHouse,16,0.2440323829650879,6042
crane_2,2,0.022319793701171875,6043
NoHouse,23,0.30355167388916016,6044
NoHit,0.011408329010009766,,6045
crane_1,44,0.6879541873931885,6046
NoHouse,100,1.6551504135131836,6047
crane_1,40,0.5887529850006104,6048
TaskBuilding_43,1,0.010911226272583008,6049
NoHouse,105,1.684912919998169,6050
Building_156,1,0.021823644638061523,6051
TaskBuilding_43,2,0.03323221206665039,6052
Building_156,13,0.2227036952972412,6053
TaskBuilding_43,4,0.06745624542236328,6054
Building_156,3,0.03521585464477539,6055
Building_155,2,0.03372931480407715,6056
Building_156,5,0.07787132263183594,6057
Building_155,3,0.06646347045898438,6058
TaskBuilding_43,3,0.0441439151763916,6059
NoHouse,35,0.5555205345153809,6060
TaskBuilding_53,1,0.011407613754272461,6061
NoHouse,1,0.02232050895690918,6062
TaskBuilding_53,7,0.12201547622680664,6063
NoHouse,1,0.02232074737548828,6064
TaskBuilding_53,2,0.022319793701171875,6065
NoHouse,2,0.03323197364807129,6066
TaskBuilding_53,1,0.022320032119750977,6067
NoHouse,230,3.671888828277588,6068
Building_154,2,0.022320270538330078,6069
NoHouse,1,0.011408090591430664,6070
Building_154,1,0.010911703109741211,6071
NoHouse,2,0.022320270538330078,6072
Building_154,8,0.14433598518371582,6073
crane_1,16,0.27776002883911133,6074
NoHouse,11,0.1706240177154541,6075
Building_154,42,0.6443042755126953,6076
NoHouse,693,10.828179597854614,6077
Building_155,1,0.011408090591430664,6078
Building_156,3,0.04364800453186035,6079
Building_155,5,0.10019183158874512,6080
Building_156,6,0.12201619148254395,6081
Building_218,1,0.011407852172851562,6082
NoHouse,105,1.6769764423370361,6083
Building_175,5,0.07787179946899414,6084
NoHouse,1,0.010912179946899414,6085
Building_173,32,0.4999685287475586,6086
TaskBuilding_42,1,0.010912179946899414,6087
Building_173,23,0.3333120346069336,6088
TaskBuilding_42,64,0.8734560012817383,6089
Building_173,3,0.03323245048522949,6090
NoHouse,1,0.02182316780090332,6091
Building_175,1,0.011408567428588867,6092
NoHouse,40,0.6041271686553955,6093
TaskBuilding_43,1,0.022321224212646484,6094
Building_156,7,0.15524768829345703,6095
TaskBuilding_43,30,0.4880640506744385,6096
Building_156,14,0.23312044143676758,6097
Building_155,34,0.4885599613189697,6098
Building_156,1,0.01140904426574707,6099
Building_155,4,0.0441431999206543,6100
Building_156,1,0.011407613754272461,6101
Building_155,2,0.03323221206665039,6102
Building_156,11,0.17806410789489746,6103
TaskBuilding_43,1,0.010911703109741211,6104
NoHouse,93,1.4770889282226562,6105
Building_216,11,0.17806434631347656,6106
Building_215,3,0.033231496810913086,6107
NoHouse,35,0.6001603603363037,6108
Building_215,2,0.022320032119750977,6109
Building_216,1,0.021823883056640625,6110
Building_215,1,0.02232050895690918,6111
Building_216,7,0.11110353469848633,6112
NoHouse,8,0.1334242820739746,6113
Building_216,2,0.03323197364807129,6114
NoHouse,4,0.055552005767822266,6115
Building_215,2,0.0441436767578125,6116
NoHouse,2,0.04464077949523926,6117
Building_216,10,0.15078353881835938,6118
NoHouse,74,1.1596481800079346,6119
TaskBuilding_43,29,0.4999682903289795,6120
NoHouse,1,0.021824121475219727,6121
TaskBuilding_43,1,0.011408090591430664,6122
NoHouse,5,0.06646370887756348,6123
TaskBuilding_43,17,0.2108001708984375,6124
NoHouse,14,0.21129608154296875,6125
TaskBuilding_43,10,0.1334233283996582,6126
NoHouse,5,0.06696128845214844,6127
TaskBuilding_43,9,0.09423971176147461,6128
NoHouse,35,0.4910402297973633,6129
TaskBuilding_53,2,0.033231496810913086,6130
NoHouse,60,0.9667034149169922,6131
Building_216,2,0.021824121475219727,6132
NoHouse,14,0.19988751411437988,6133
Building_216,3,0.04464006423950195,6134
NoHouse,144,2.230510711669922,6135
TaskBuilding_43,290,4.444653749465942,6136
NoHouse,633.356128692627,10.037047386169434,6137
TaskBuilding_48,32,0.5217914581298828,6140
NoHouse,456,7.187530994415283,6141
Building_236,1,0.021823883056640625,6142
NoHouse,12,0.16715288162231445,6143
Building_236,213,3.5290372371673584,6144
TaskBuilding_48,47,0.6666243076324463,6145
Building_236,113,1.7994861602783203,6146
NoHouse,1,0.01140737533569336,6147
Building_236,2,0.021824121475219727,6148
NoHouse,2,0.03372836112976074,6149
Building_236,2,0.0441439151763916,6150
NoHouse,3,0.03323197364807129,6151
Building_236,4,0.07787084579467773,6152
NoHouse,7,0.1116018295288086,6153
Building_236,1,0.010911226272583008,6154
NoHouse,3,0.03372812271118164,6155
Building_236,2,0.0441436767578125,6156
NoHouse,4,0.055552005767822266,6157
Building_236,1,0.022320985794067383,6158
NoHouse,3,0.05555081367492676,6159
Building_236,1,0.010912418365478516,6160
NoHouse,2,0.022319793701171875,6161
Building_236,1,0.010911941528320312,6162
Building_235,42,0.7132477760314941,6163
TaskBuilding_44,1,0.019343852996826172,6164
Building_232,12,0.18947148323059082,6165
TaskBuilding_37,1,0.011408090591430664,6166
Building_229,1,0.02182483673095703,6167
TaskBuilding_37,1,0.02231907844543457,6168
Building_229,1,0.011407852172851562,6169
TaskBuilding_37,14,0.24353575706481934,6170
NoHouse,2,0.03323197364807129,6171
Building_136,1,0.010912418365478516,6172
Building_229,1,0.011408090591430664,6173
Building_136,1,0.01091146469116211,6174
NoHouse,4,0.06696033477783203,6175
Building_229,2,0.0441441535949707,6176
NoHouse,1,0.022319316864013672,6177
TaskBuilding_37,1,0.022320270538330078,6178
Building_229,1,0.011408329010009766,6179
NoHouse,1,0.010910749435424805,6180
Building_229,1,0.011408805847167969,6181
NoHouse,7,0.13292765617370605,6182
Building_136,1,0.011408567428588867,6183
NoHouse,7,0.14433526992797852,6184
Building_154,44,0.7444961071014404,6185
Building_136,1,0.010912418365478516,6186
Building_229,1,0.010911703109741211,6187
Building_136,1,0.011407852172851562,6188
Building_229,13,0.22220802307128906,6189
TaskBuilding_37,34,0.5327033996582031,6190
Building_232,1,0.022319793701171875,6191
TaskBuilding_44,16,0.24353623390197754,6192
Building_232,1,0.011408567428588867,6193
Building_229,4,0.07737517356872559,6194
TaskBuilding_37,6,0.08878469467163086,6195
Building_229,4,0.07836771011352539,6196
TaskBuilding_37,11,0.1557445526123047,6197
Building_229,1,0.010910511016845703,6198
TaskBuilding_37,18,0.3551368713378906,6199
Building_230,1,0.011406898498535156,6200
TaskBuilding_44,1,0.022319316864013672,6201
Building_234,1,0.010912895202636719,6202
TaskBuilding_44,5,0.06646394729614258,6203
Building_234,2,0.02281665802001953,6204
TaskBuilding_44,11,0.210798978805542,6205
Building_230,1,0.011408090591430664,6206
NoHouse,1,0.021824121475219727,6207
TaskBuilding_37,11,0.16715168952941895,6208
NoHouse,2,0.03323221206665039,6209
TaskBuilding_37,1,0.021824121475219727,6210
NoHouse,7,0.10019135475158691,6211
Building_229,3,0.05555248260498047,6212
Building_136,1,0.010911941528320312,6213
Building_229,2,0.022319555282592773,6214
Building_136,2,0.03323221206665039,6215
Building_228,4,0.07787203788757324,6216
Building_136,2,0.021824121475219727,6217
Building_228,1,0.011407852172851562,6218
Building_136,6,0.07787251472473145,6219
Building_232,1,0.022319793701171875,6220
TaskBuilding_44,1,0.021823883056640625,6221
Building_234,1,0.022319793701171875,6222
Building_235,54,0.9433913230895996,6223
Building_236,131,2.0658388137817383,6224
NoHouse,15,0.21129584312438965,6225
Building_236,33,0.4999678134918213,6226
NoHouse,15,0.26635074615478516,6227
Building_236,26,0.41118383407592773,6228
NoHouse,47,0.788144588470459,6229
Building_236,687,10.95068097114563,6230
NoHouse,4,0.06596684455871582,6231
Building_236,3,0.05604815483093262,6232
NoHouse,84,1.2667832374572754,6233
Building_215,1,0.01140737533569336,6234
NoHouse,2,0.02232074737548828,6235
Building_215,3,0.05555248260498047,6236
NoHouse,20,0.333310604095459,6237
Building_215,1,0.022320270538330078,6238
NoHit,0.03323197364807129,,6239
NoHouse,2.1879191398620605,0.021824121475219727,6240
Building_215,54,0.766319751739502,6243
NoHouse,92,1.3992152214050293,6244
Building_215,2,0.022319555282592773,6245
NoHouse,4,0.05555152893066406,6246
Building_215,6,0.07737588882446289,6247
NoHouse,31,0.5550239086151123,6248
Building_215,184,2.966574192047119,6249
Building_216,21,0.3992800712585449,6250
NoHouse,64,0.922062873840332,6251
Building_211,19,0.3109922409057617,6252
NoHouse,3,0.03323173522949219,6253
Building_215,14,0.2777597904205322,6254
NoHouse,11,0.1666562557220459,6255
Building_215,25,0.4558234214782715,6256
NoHouse,1,0.021328449249267578,6257
Building_215,1,0.011902570724487305,6258
NoHouse,6,0.0773768424987793,6259
Building_215,3,0.03323197364807129,6260
NoHouse,3,0.03323173522949219,6261
Building_215,9,0.18847990036010742,6262
NoHouse,2,0.03323221206665039,6263
Building_215,171,2.577214241027832,6264
NoHouse,218,3.5087015628814697,6265
Building_215,359,5.698540449142456,6266
NoHit,0.056070566177368164,,6267
NoHouse,12,0.1661372184753418,6268
Building_211,37.41118335723877,0.5996637344360352,6269
NoHit,0.022321701049804688,,6274
NoHouse,605.0423974990845,9.684391975402832,6275
crane_2,45,0.6874551773071289,6284
NoHouse,28,0.47814345359802246,6285
Building_211,17,0.24403095245361328,6286
NoHouse,5,0.10019302368164062,6287
crane_2,1,0.022320032119750977,6288
NoHouse,27,0.3992795944213867,6289
Castle-TaskBuilding_56,3,0.03372836112976074,6290
NoHouse,30,0.46623945236206055,6291
crane_2,2,0.033231496810913086,6292
NoHouse,1,0.011408567428588867,6293
crane_2,21,0.3551356792449951,6294
NoHouse,14,0.22220778465270996,6295
crane_2,2,0.02232050895690918,6296
Castle-TaskBuilding_56,1,0.021823644638061523,6297
crane_2,83,1.31142258644104,6298
NoHouse,14.687390565872192,0.22171258926391602,6299
Building_211,20,0.2549431324005127,6304
NoHouse,738,11.606391906738281,6305
Building_211,40,0.5882563591003418,6306
TaskBuilding_8,18,0.2450237274169922,6307
Building_210,2,0.010416030883789062,6308
Building_209,1,0.010912895202636719,6309
Building_210,1,0.01140737533569336,6310
Building_209,1,0.011407613754272461,6311
Building_210,2,0.03323221206665039,6312
Building_209,5,0.06646394729614258,6313
TaskBuilding_8,2,0.022320032119750977,6314
Building_209,1,0.022319793701171875,6315
TaskBuilding_8,7,0.0882878303527832,6316
Building_208,1,0.011904001235961914,6317
TaskBuilding_8,24,0.4216001033782959,6318
Building_209,1,0.022319555282592773,6319
Building_210,43,0.6110720634460449,6320
TaskBuilding_8,181,2.8981266021728516,6321
Building_211,54,0.8218708038330078,6322
NoHit,0.011407852172851562,,6323
TaskBuilding_8,1,0.022319793701171875,6324
NoHouse,127,1.9210071563720703,6325
TaskBuilding_8,67,1.0882232189178467,6326
Building_209,2,0.03372764587402344,6327
Building_210,14,0.2217116355895996,6328
Building_213,21,0.3109920024871826,6329
Building_210,1,0.011408090591430664,6330
Building_213,2,0.021823883056640625,6331
Building_210,31,0.5669279098510742,6332
Building_213,2,0.0441436767578125,6333
NoHouse,1,0.022320270538330078,6334
Building_212,1,0.022319316864013672,6335
NoHouse,16,0.2777595520019531,6336
Building_212,1,0.010912656784057617,6337
NoHouse,13,0.22220778465270996,6338
TaskBuilding_50,1,0.021824121475219727,6339
Building_212,8,0.11110401153564453,6340
Building_213,1,0.010912179946899414,6341
NoHit,0.05604743957519531,,6342
Building_210,39,0.6328954696655273,6343
NoHouse,63,0.9438877105712891,6344
Building_210,27,0.4106879234313965,6345
Building_213,4,0.06695985794067383,6346
NoHouse,6,0.09969568252563477,6347
Building_212,11,0.17806363105773926,6348
NoHouse,3,0.05505633354187012,6349
Building_212,8,0.11159992218017578,6350
Building_213,3,0.055056095123291016,6351
NoHouse,3,0.022319316864013672,6352
Building_213,7,0.10019230842590332,6353
NoHouse,33,0.5004637241363525,6354
Building_213,10,0.1775679588317871,6355
Building_212,14.072416067123413,0.21625590324401855,6356
HighSilo-TaskBuilding_49,3,0.03323197364807129,6359
Building_212,1,0.011407852172851562,6360
NoHit,0.022319793701171875,,6361
HighSilo-TaskBuilding_49,2.422096014022827,0.04464006423950195,6362
NoHit,153,2.2974703311920166,6367
Building_210,22,0.32289552688598633,6368
NoHit,36,0.5877590179443359,6369
Building_210,109,1.6665594577789307,6370
Building_207,13,0.1666560173034668,6371
NoHit,0.010912656784057617,,6372
TaskBuilding_8,93,1.3878066539764404,6373
Building_211,74,1.144270658493042,6374
NoHouse,18,0.32190394401550293,6375
Building_211,37,0.6998558044433594,6376
TaskBuilding_8,85,1.4215340614318848,6377
Building_207,1,0.02232074737548828,6378
NoHouse,1,0.02232193946838379,6379
Building_207,4,0.07787013053894043,6380
NoHouse,4,0.08878326416015625,6381
Building_207,1,0.02182459831237793,6382
NoHouse,3,0.04464006423950195,6383
Building_207,1,0.022319555282592773,6384
NoHouse,5,0.06646394729614258,6385
Building_207,2,0.04464006423950195,6386
NoHouse,11,0.16615986824035645,6387
Building_210,116,1.9100947380065918,6388
NoHit,0.055552005767822266,,6389
Building_213,16,0.25643229484558105,6390
NoHouse,44,0.6438069343566895,6391
TaskBuilding_38,2,0.03323197364807129,6392
NoHouse,4,0.0451359748840332,6393
Building_212,21,0.33281612396240234,6394
NoHouse,3,0.04463958740234375,6395
Building_212,7,0.09969592094421387,6396
NoHouse,1,0.010911941528320312,6397
Building_212,1,0.011407852172851562,6398
NoHouse,12,0.1998882293701172,6399
Building_212,61,0.9547996520996094,6400
NoHouse,1,0.010911703109741211,6401
Building_212,271,4.276508569717407,6402
Building_213,2,0.04464125633239746,6403
Building_212,2,0.04464077949523926,6404
NoHouse,1,0.021822214126586914,6405
Building_212,8,0.10068821907043457,6406
Building_213,22,0.45532774925231934,6407
Building_199,2,0.021823883056640625,6408
TaskBuilding_55,2,0.033728599548339844,6409
Building_199,9,0.18847894668579102,6410
NoHouse,1,0.022320270538330078,6411
Building_201,18,0.2990884780883789,6412
Building_210,41,0.5887517929077148,6413
NoHouse,21,0.36654210090637207,6414
TaskBuilding_8,82,1.32035231590271,6415
NoHit,0.08928036689758301,,6416
Building_210,68,1.1016144752502441,6417
NoHit,0.021327972412109375,,6418
NoHouse,2,0.045632123947143555,6419
TaskBuilding_55,2,0.033232927322387695,6420
NoHouse,1,0.022319316864013672,6421
TaskBuilding_55,5,0.06547141075134277,6422
NoHouse,1,0.011408329010009766,6423
TaskBuilding_55,1,0.021823883056640625,6424
NoHouse,5,0.06547164916992188,6425
TaskBuilding_55,1,0.02182459831237793,6426
NoHouse,5,0.0783681869506836,6427
TaskBuilding_55,1,0.021823883056640625,6428
Building_199,3,0.03323245048522949,6429
Building_213,61,1.0783019065856934,6430
Building_212,3,0.05555248260498047,6431
Building_213,2,0.0441436767578125,6432
Building_212,3,0.06696009635925293,6433
Building_213,2,0.04464006423950195,6434
Building_212,15,0.24403166770935059,6435
Building_183,1,0.010912179946899414,6436
Building_178,3,0.04463982582092285,6437
NoHouse,2,0.03323197364807129,6438
Building_178,1,0.011408329010009766,6439
NoHouse,1,0.021823883056640625,6440
Building_178,4,0.07737612724304199,6441
NoHouse,3,0.06696009635925293,6442
Building_176,1,0.021823883056640625,6443
TaskBuilding_40,1,0.011407852172851562,6444
Building_176,1,0.010911703109741211,6445
TaskBuilding_40,1,0.010911703109741211,6446
Building_93,1,0.011408805847167969,6447
TaskBuilding_40,2,0.0441431999206543,6448
Building_176,1,0.022320032119750977,6449
NoHouse,2,0.03323173522949219,6450
TaskBuilding_40,1,0.022320270538330078,6451
Building_176,1,0.02232050895690918,6452
Building_214,40.143840312957764,0.6115672588348389,6453
NoHit,0.07787108421325684,,6456
Building_171,4.166159629821777,0.06696057319641113,6457
NoHit,0.011408090591430664,,6460
NoHouse,1,0.011408329010009766,6461
TaskBuilding_50,1,0.010912179946899414,6462
NoHouse,4,0.07787156105041504,6463
Building_212,1,0.011408805847167969,6464
NoHouse,1,0.021822214126586914,6465
Building_212,1,0.02232074737548828,6466
NoHouse,1,0.011408567428588867,6467
Building_212,3,0.05555152893066406,6468
NoHouse,3,0.033231496810913086,6469
Building_212,4,0.06646490097045898,6470
NoHouse,1,0.010911226272583008,6471
Building_212,2,0.029760360717773438,6472
NoHouse,206,3.2448294162750244,6473
Building_213,2,0.044144392013549805,6474
NoHouse,66,1.037135124206543,6475
Building_204,1,0.022815704345703125,6476
NoHouse,1,0.02083301544189453,6477
Building_204,4,0.05604672431945801,6478
NoHouse,1,0.010912418365478516,6479
Building_204,2,0.022319555282592773,6480
Building_201,1,0.022320270538330078,6481
NoHouse,1,0.010911941528320312,6482
Building_204,1,0.010912656784057617,6483
NoHouse,4,0.05604743957519531,6484
Building_208,1,0.021823883056640625,6485
NoHouse,11,0.17707204818725586,6486
Building_208,3,0.03273773193359375,6487
Building_210,3,0.05555009841918945,6488
Building_208,1,0.010912418365478516,6489
Building_210,4,0.06696152687072754,6490
Building_208,6,0.09870195388793945,6491
NoHouse,48,0.7102720737457275,6492
Building_204,1,0.022319555282592773,6493
Building_201,16,0.2777595520019531,6494
NoHit,0.022320270538330078,,6495
Building_210,24,0.29958367347717285,6496
NoHouse,51,0.8109591007232666,6497
Building_204,1,0.010912418365478516,6498
Building_201,16,0.2227036952972412,6499
NoHouse,1,0.021824121475219727,6500
Building_201,37,0.6110718250274658,6501
NoHouse,3,0.06646394729614258,6502
Building_201,4,0.04463982582092285,6503
NoHouse,2,0.0441436767578125,6504
Building_201,2,0.044640302658081055,6505
NoHouse,1,0.022319555282592773,6506
Building_201,2,0.02182459831237793,6507
NoHouse,1,0.011407613754272461,6508
Building_201,2,0.0441439151763916,6509
NoHouse,133,1.9448158740997314,6510
Building_213,33,0.44491100311279297,6511
Building_212,3,0.03323101997375488,6512
Building_213,13,0.17806458473205566,6513
Building_212,30,0.5436160564422607,6514
Building_213,63,0.9999363422393799,6515
Building_212,2,0.03323054313659668,6516
TaskBuilding_50,1,0.021823883056640625,6517
Building_212,5,0.10019207000732422,6518
NoHouse,2,0.021823406219482422,6519
Building_212,19,0.2668497562408447,6520
NoHouse,29,0.46623778343200684,6521
Building_212,1,0.011408567428588867,6522
NoHouse,257,3.998749017715454,6523
Building_212,32,0.4885594844818115,6524
NoHouse,1,0.010911941528320312,6525
Building_212,3,0.044640541076660156,6526
TaskBuilding_50,1,0.011407613754272461,6527
Building_212,10,0.15524792671203613,6528
NoHouse,8,0.11060905456542969,6529
Building_212,1,0.011406898498535156,6530
NoHouse,21,0.3655517101287842,6531
Building_212,2,0.03372812271118164,6532
NoHouse,1,0.010911941528320312,6533
Building_212,1,0.010912418365478516,6534
NoHouse,1,0.01091146469116211,6535
Building_212,20,0.28767991065979004,6536
NoHouse,99,1.5018866062164307,6537
TaskBuilding_40,2,0.03372836112976074,6538
NoHouse,15,0.2098078727722168,6539
Building_172,29.066463708877563,0.4454076290130615,6540
NoHit,0.02232050895690918,,6543
NoHouse,1,0.010911703109741211,6544
Building_172,1,0.010911941528320312,6545
NoHit,0.022320270538330078,,6546
Building_171,1.166656255722046,0.010910987854003906,6547
Building_214,18,0.2559361457824707,6550
Building_172,1,0.021824359893798828,6551
Building_161,2,0.03372788429260254,6552
Building_172,12,0.2098078727722168,6553
Building_171,12,0.20038366317749023,6554
NoHouse,2,0.022319793701171875,6555
Building_212,2,0.022319793701171875,6556
NoHouse,5,0.0892801284790039,6557
Building_212,36,0.47715163230895996,6558
Building_213,15,0.26635169982910156,6559
Building_212,4,0.0783681869506836,6560
Building_213,2,0.021824359893798828,6561
Building_212,43,0.6661272048950195,6562
NoHouse,36,0.5421278476715088,6563
TaskBuilding_40,1,0.021823406219482422,6564
NoHouse,1,0.022320270538330078,6565
Building_176,2,0.044640302658081055,6566
NoHouse,8,0.13292765617370605,6567
Building_176,1,0.01091146469116211,6568
NoHouse,1,0.010912656784057617,6569
TaskBuilding_40,1,0.011408805847167969,6570
NoHouse,1,0.02231907844543457,6571
TaskBuilding_40,5,0.10019159317016602,6572
NoHouse,1,0.011408329010009766,6573
TaskBuilding_40,1,0.021823883056640625,6574
NoHouse,1,0.022319793701171875,6575
TaskBuilding_40,1,0.022320270538330078,6576
NoHouse,91,1.610511064529419,6577
Building_171,9,0.1334245204925537,6578
NoHouse,54,0.9766225814819336,6579
Building_171,19,0.28867173194885254,6580
Building_176,3,0.044640302658081055,6581
TaskBuilding_41,1,0.010912179946899414,6582
Building_176,12,0.17806363105773926,6583
Building_171,16,0.2891697883605957,6584
Building_176,1,0.02231764793395996,6585
NoHouse,94,1.4870071411132812,6586
Building_212,7,0.11159992218017578,6587
NoHouse,10,0.1666557788848877,6588
Building_212,1,0.022320270538330078,6589
NoHouse,4,0.06646370887756348,6590
Building_212,7,0.07787156105041504,6591
NoHouse,1,0.02232074737548828,6592
Building_212,15,0.22220730781555176,6593
NoHouse,24,0.3992800712585449,6594
Building_199,1,0.010911703109741211,6595
NoHouse,6,0.06696009635925293,6596
Building_200,2,0.022320032119750977,6597
NoHouse,10,0.1334242820739746,6598
Building_202,1,0.010911226272583008,6599
NoHouse,1,0.011408567428588867,6600
Building_199,2,0.022319555282592773,6601
Building_197,1,0.010912179946899414,6602
Building_199,1,0.010912179946899414,6603
Building_197,4,0.056047916412353516,6604
Building_203,1,0.010911941528320312,6605
Building_202,8,0.14433598518371582,6606
Building_200,7,0.14433598518371582,6607
NoHouse,2,0.03323197364807129,6608
Building_195,1,0.011408329010009766,6609
Building_212,11,0.18897581100463867,6610
Building_202,2,0.033231258392333984,6611
Building_203,1,0.010912656784057617,6612
NoHouse,2,0.03372764587402344,6613
Building_213,6,0.11060762405395508,6614
