ColliderName,Samples,Index
NoHouse,34,17756
Building_187,2,17757
NoHouse,18,17758
TaskBuilding_54,6,17759
NoHouse,1,17760
TaskBuilding_54,5,17761
NoHouse,106,17762
Garage_185,3,17763
NoHouse,34,17764
Garage_185,2,17765
Building_185,6,17766
Garage_185,4,17767
Building_185,4,17768
Garage_185,4,17769
Building_185,2,17770
Garage_185,2,17771
NoHouse,1,17772
Garage_185,7,17773
NoHouse,195,17774
HighSilo-TaskBuilding_49,2,17775
NoHouse,5,17776
HighSilo-TaskBuilding_49,7,17777
TaskBuilding_51,2,17778
NoHouse,187,17779
Garage_185,2,17780
Building_185,4,17781
Garage_185,14,17782
Building_185,16,17783
Garage_185,2,17784
NoHouse,28,17785
Garage_185,4,17786
NoHouse,8,17787
Garage_185,2,17788
NoHouse,46,17789
Garage_185,1,17790
NoHouse,5,17791
Building_186,28,17792
NoHouse,4,17793
Building_189,14,17794
NoHouse,2,17795
Building_189,8,17796
NoHouse,32,17797
Building_187,8,17798
NoHouse,4,17799
Building_187,20,17800
NoHouse,103,17801
Building_186,4,17802
NoHouse,16,17803
Garage_185,2,17804
NoHouse,30,17805
Garage_185,9,17806
Building_185,6,17807
Garage_185,7,17808
NoHouse,1,17809
TaskBuilding_51,2,17810
Building_184,2,17811
NoHouse,2,17812
HighSilo-TaskBuilding_49,5,17813
NoHouse,6,17814
HighSilo-TaskBuilding_49,2,17815
NoHouse,6,17816
HighSilo-TaskBuilding_49,8,17817
NoHouse,22,17818
Building_180,32,17819
NoHit,2,17820
Building_181,2,17821
Building_182,16,17822
Building_181,15,17823
NoHouse,1,17824
Building_177,21,17825
Building_180,10,17826
NoHouse,27,17827
TaskBuilding_51,6,17828
Building_184,2,17829
TaskBuilding_51,2,17830
Building_184,7,17831
NoHouse,3,17832
Building_184,19,17833
TaskBuilding_51,1,17834
HighSilo-TaskBuilding_49,73,17835
Garage_185,39,17836
NoHouse,12,17837
Garage_185,2,17838
NoHouse,2,17839
Garage_185,2,17840
NoHouse,2,17841
Garage_185,2,17842
NoHouse,2,17843
Garage_185,1,17844
NoHouse,2,17845
Garage_185,1,17846
NoHouse,5,17847
Garage_185,41,17848
NoHouse,31,17849
Building_188,35,17850
NoHouse,36,17851
Garage_185,8,17852
NoHouse,2,17853
Garage_185,4,17854
NoHouse,2,17855
Garage_185,3,17856
NoHouse,1,17857
TaskBuilding_51,2,17858
NoHouse,3,17859
HighSilo-TaskBuilding_49,2,17860
NoHouse,1,17861
HighSilo-TaskBuilding_49,1,17862
NoHouse,27,17863
HighSilo-TaskBuilding_49,2,17864
NoHouse,5,17865
HighSilo-TaskBuilding_49,1,17866
NoHouse,4,17867
HighSilo-TaskBuilding_49,2,17868
NoHouse,4,17869
HighSilo-TaskBuilding_49,2,17870
NoHouse,16,17871
HighSilo-TaskBuilding_49,2,17872
NoHouse,4,17873
HighSilo-TaskBuilding_49,2,17874
NoHouse,2,17875
Building_184,12,17876
TaskBuilding_51,85,17877
Garage_185,57,17878
Building_188,2,17879
NoHouse,2,17880
Building_188,20,17881
Building_189,2,17882
Building_192,10,17883
NoHouse,2,17884
Building_192,19,17885
Building_189,6,17886
NoHouse,30,17887
Building_189,36,17888
NoHouse,4,17889
Building_192,2,17890
NoHouse,25,17891
Building_189,39,17892
Building_194,29,17893
NoHouse,2,17894
Building_194,6,17895
NoHouse,2,17896
Building_194,4,17897
NoHouse,4,17898
Building_194,5,17899
NoHouse,2,17900
Building_186,26,17901
NoHouse,2,17902
Building_186,20,17903
NoHouse,2,17904
NoHit,2,17905
Building_186,1,17906
NoHouse,13,17907
Building_196,1,17908
NoHouse,32,17909
Building_196,7,17910
Building_205,2,17911
Building_186,19,17912
Building_205,2,17913
Building_189,2,17914
NoHouse,9,17915
Building_189,13,17916
NoHouse,4,17917
Garage_185,33,17918
NoHouse,2,17919
Garage_185,26,17920
Building_185,2,17921
Garage_185,1,17922
Building_185,3,17923
Garage_185,1,17924
Building_185,3,17925
Garage_185,2,17926
Building_185,21,17927
Garage_185,3,17928
NoHouse,3,17929
Building_184,6,17930
Garage_185,2,17931
Building_184,2,17932
Garage_185,2,17933
Building_184,2,17934
Garage_185,18,17935
Building_184,2,17936
NoHouse,94,17937
Building_180,2,17938
Building_181,10,17939
NoHouse,4,17940
Building_180,2,17941
Building_181,2,17942
NoHouse,6,17943
Building_183,2,17944
NoHouse,8,17945
Building_183,2,17946
NoHouse,10,17947
Building_183,2,17948
NoHouse,4,17949
TaskBuilding_46,2,17950
NoHouse,224,17951
Building_171,21,17952
NoHouse,4,17953
Building_171,5,17954
NoHouse,54,17955
Building_172,2,17958
NoHouse,2,17959
Building_172,2,17960
NoHouse,65,17961
Building_171,1,17962
NoHouse,2,17963
Building_171,2,17964
TaskBuilding_46,26,17965
NoHouse,57,17966
Building_174,2,17967
NoHouse,4,17968
Building_174,5,17969
NoHouse,30,17970
NoHit,6,17975
Building_174,2,17976
Building_172,6,17977
NoHouse,6,17978
Building_172,2,17979
NoHouse,21,17980
Building_172,38,17981
NoHouse,190,17982
Building_171,2,17993
NoHouse,6,17994
Building_171,4,17995
NoHouse,2,17996
Building_171,14,17997
NoHit,2,17998
NoHouse,54,17999
NoHit,23,18006
Building_171,5,18007
NoHit,1,18010
NoHouse,80,18011
Building_171,31,18012
NoHouse,2,18013
Building_171,2,18014
NoHouse,3,18015
Building_171,2,18016
NoHouse,30,18017
TaskBuilding_41,4,18018
Building_170,47,18019
NoHouse,108,18020
NoHit,2,18021
Building_171,10,18022
NoHouse,8,18023
Building_171,16,18024
NoHouse,81,18025
Building_170,7,18026
NoHouse,2,18027
Building_170,2,18028
NoHouse,53,18029
Building_170,4,18030
Building_163,8,18031
NoHouse,4,18032
Building_163,17,18033
NoHouse,139,18034
Building_178,2,18035
TaskBuilding_46,28,18036
Building_183,7,18037
TaskBuilding_46,248,18038
NoHouse,17,18039
TaskBuilding_46,192,18040
NoHouse,35,18041
TaskBuilding_46,161,18042
NoHouse,12,18043
Building_183,2,18044
NoHouse,2,18045
Building_183,10,18046
Building_178,18,18047
NoHouse,2,18048
Building_178,25,18049
NoHouse,32,18050
Building_163,1,18051
NoHouse,8,18052
TaskBuilding_41,22,18053
NoHouse,28,18054
Building_171,14,18055
NoHouse,31,18056
Building_171,42,18057
TaskBuilding_33,1,18058
TaskBuilding_41,4,18059
Building_170,26,18060
NoHouse,2,18061
TaskBuilding_26,2,18062
Building_163,26,18063
NoHouse,15,18064
Building_160,2,18065
NoHouse,2,18066
Building_160,6,18067
Building_92,2,18068
NoHouse,4,18069
TaskBuilding_38,2,18070
Building_178,4,18071
TaskBuilding_6,6,18072
Building_178,15,18073
NoHouse,2,18074
TaskBuilding_6,67,18075
NoHouse,26,18076
TaskBuilding_6,64,18077
NoHouse,30,18078
TaskBuilding_6,8,18079
NoHouse,40,18080
TaskBuilding_6,301,18081
NoHit,2,18082
HighSilo-TaskBuilding_49,2,18083
NoHouse,2,18084
HighSilo-TaskBuilding_49,3,18085
NoHouse,4,18086
Building_180,2,18087
Building_183,12,18088
Building_182,2,18089
Building_183,5,18090
Building_182,3,18091
Building_183,1,18092
Building_182,6,18093
Building_181,2,18094
Building_182,6,18095
Building_181,8,18096
Building_180,2,18097
NoHit,32,18098
NoHouse,30,18099
Building_180,43,18100
Building_184,4,18101
NoHouse,4,18102
Building_184,2,18103
NoHouse,42,18104
TaskBuilding_6,142,18105
NoHit,2,18106
Building_178,66,18107
NoHit,2,18108
TaskBuilding_6,3,18109
NoHouse,7,18110
TaskBuilding_6,239,18111
NoHouse,44,18112
Building_180,88,18113
NoHouse,6,18114
Building_179,2,18115
NoHouse,2,18116
HighSilo-TaskBuilding_49,6,18117
NoHouse,6,18118
HighSilo-TaskBuilding_49,4,18119
NoHouse,12,18120
HighSilo-TaskBuilding_49,15,18121
NoHouse,4,18122
HighSilo-TaskBuilding_49,31,18123
NoHouse,59,18128
Building_184,12,18139
TaskBuilding_51,4,18140
Building_184,2,18141
TaskBuilding_51,4,18142
NoHouse,2,18143
TaskBuilding_51,2,18144
NoHouse,3,18145
TaskBuilding_51,3,18146
NoHouse,2,18147
Building_185,2,18148
Building_180,104,18149
Building_185,2,18150
NoHouse,1,18151
TaskBuilding_51,3,18152
NoHouse,81,18153
HighSilo-TaskBuilding_49,4,18166
NoHouse,22,18167
TaskBuilding_6,155,18168
NoHit,3,18169
Building_178,1,18170
NoHouse,10,18171
Building_162,2,18172
Building_178,8,18173
NoHouse,24,18174
Building_163,22,18175
NoHouse,2,18176
Building_170,11,18177
NoHouse,4,18178
Building_170,2,18179
NoHouse,12,18180
Building_165,1,18181
NoHouse,1,18182
Building_170,7,18183
NoHouse,12,18184
Building_165,32,18185
Building_163,43,18186
NoHouse,16,18187
Building_161,2,18188
NoHouse,2,18189
Building_160,4,18190
Building_178,8,18191
Building_160,31,18192
NoHouse,2,18193
Building_160,3,18194
NoHouse,2,18195
Building_160,6,18196
NoHouse,9,18197
Building_160,4,18198
NoHouse,3,18199
Building_160,2,18200
NoHouse,2,18201
Building_160,2,18202
TaskBuilding_34,45,18203
TaskBuilding_40,18,18204
TaskBuilding_34,50,18205
NoHouse,4,18206
TaskBuilding_40,2,18207
NoHouse,2,18208
TaskBuilding_40,37,18209
NoHouse,4,18210
TaskBuilding_38,2,18211
Building_178,2,18212
NoHouse,2,18213
Building_178,2,18214
TaskBuilding_38,3,18215
Building_178,2,18216
TaskBuilding_38,16,18217
Building_178,26,18218
TaskBuilding_6,8,18219
NoHouse,2,18220
HighSilo-TaskBuilding_49,2,18221
NoHouse,2,18222
TaskBuilding_6,13,18223
NoHouse,3,18224
HighSilo-TaskBuilding_49,2,18225
NoHouse,2,18226
HighSilo-TaskBuilding_49,2,18227
NoHouse,9,18228
Building_179,11,18229
NoHouse,2,18230
Building_179,2,18231
NoHouse,51,18232
TaskBuilding_51,3,18235
Building_184,2,18236
TaskBuilding_51,4,18237
NoHouse,7,18238
TaskBuilding_51,4,18239
NoHit,2,18240
NoHouse,13,18241
HighSilo-TaskBuilding_49,8,18242
NoHouse,3,18243
HighSilo-TaskBuilding_49,6,18244
NoHouse,2,18245
HighSilo-TaskBuilding_49,8,18246
NoHouse,7,18247
HighSilo-TaskBuilding_49,18,18248
NoHouse,5,18249
HighSilo-TaskBuilding_49,1,18250
NoHouse,43,18251
TaskBuilding_6,22,18252
HighSilo-TaskBuilding_49,43,18253
TaskBuilding_6,2,18254
Building_178,4,18255
NoHouse,2,18256
Building_177,1,18257
House_49,2,18258
Building_177,2,18259
House_49,8,18260
Building_177,8,18261
NoHouse,6,18262
Building_178,4,18263
TaskBuilding_6,3,18264
NoHouse,64,18265
TaskBuilding_51,6,18276
NoHouse,55,18277
House_49,11,18278
NoHouse,2,18279
House_49,11,18280
NoHouse,8,18281
TaskBuilding_38,6,18282
NoHouse,2,18283
TaskBuilding_38,2,18284
NoHouse,8,18285
Building_176,4,18286
Building_92,8,18287
Building_176,2,18290
Building_92,2,18291
Building_176,11,18292
NoHouse,2,18293
Building_160,4,18294
NoHouse,11,18295
Building_160,4,18296
NoHouse,2,18297
Building_161,2,18298
Building_163,2,18299
NoHouse,15,18300
TaskBuilding_35,4,18301
Building_163,15,18302
Building_164,2,18303
Building_165,3,18304
Building_170,6,18305
NoHouse,7,18306
Building_170,4,18307
NoHouse,2,18308
Building_170,2,18309
NoHouse,2,18310
Building_170,8,18311
TaskBuilding_41,2,18312
Building_170,12,18313
Building_171,2,18314
NoHouse,2,18315
Building_215,2,18316
NoHouse,6,18317
Building_171,26,18318
Building_214,5,18319
Building_210,3,18320
Building_211,10,18321
Castle-TaskBuilding_56,17,18322
Building_214,12,18323
Building_211,2,18324
Building_213,2,18325
Building_210,3,18326
Building_213,2,18327
Building_210,8,18328
Building_211,2,18329
Building_214,2,18330
Building_171,71,18331
TaskBuilding_41,97,18332
Building_170,34,18333
NoHouse,5,18334
Building_170,2,18335
NoHouse,4,18336
Building_141,2,18337
NoHouse,30,18338
Building_163,12,18339
Building_161,2,18340
NoHouse,2,18341
Building_160,11,18342
NoHouse,1,18343
Building_160,2,18344
NoHouse,2,18345
Building_92,28,18346
Building_176,1,18347
Building_92,21,18348
Building_176,49,18349
Building_92,16,18350
NoHouse,11,18351
Building_92,2,18356
NoHouse,18,18357
Building_176,63,18360
TaskBuilding_40,200,18361
Building_176,2,18362
NoHouse,2,18363
Building_176,2,18364
NoHouse,2,18365
Building_176,2,18366
NoHouse,53,18367
Building_92,22,18368
NoHouse,34,18369
Building_176,67,18378
Building_92,45,18379
NoHouse,2,18380
Building_92,8,18381
NoHouse,19,18382
Building_176,24,18383
Building_92,2,18384
Building_160,2,18385
Building_163,17,18386
NoHouse,10,18387
TaskBuilding_35,12,18388
NoHouse,23,18389
Building_170,12,18390
TaskBuilding_41,27,18391
Building_171,4,18392
TaskBuilding_41,4,18393
Building_171,2,18394
TaskBuilding_41,376,18395
Building_171,2,18396
NoHouse,21,18397
Building_171,23,18398
Building_214,4,18399
NoHouse,52,18400
Building_214,2,18401
NoHouse,10,18402
TaskBuilding_50,2,18403
NoHouse,17,18404
TaskBuilding_50,1,18405
NoHouse,8,18406
Building_198,2,18407
NoHouse,44,18408
Building_198,4,18411
NoHouse,4,18412
TaskBuilding_50,2,18413
NoHouse,39,18414
TaskBuilding_8,2,18415
NoHouse,4,18416
TaskBuilding_8,2,18417
NoHouse,13,18418
TaskBuilding_8,6,18419
Building_210,1,18420
TaskBuilding_8,3,18421
NoHouse,30,18422
TaskBuilding_53,2,18423
NoHouse,2,18424
Building_171,82,18425
NoHouse,24,18426
NoHit,21,18427
Building_172,34,18428
NoHouse,38,18429
Building_214,23,18432
NoHouse,12,18433
Building_210,2,18434
TaskBuilding_8,2,18435
Building_210,4,18436
TaskBuilding_8,4,18437
Building_210,12,18438
NoHouse,2,18439
TaskBuilding_8,2,18440
Building_211,22,18441
NoHouse,32,18442
Building_214,21,18443
NoHouse,2,18444
TaskBuilding_47,2,18445
Building_172,53,18446
Building_171,24,18447
Building_172,47,18448
NoHouse,23,18449
Building_219,2,18450
NoHouse,14,18451
TaskBuilding_47,2,18454
NoHit,3,18455
NoHouse,9,18456
Building_214,9,18457
NoHouse,21,18458
Building_214,6,18459
NoHouse,8,18460
TaskBuilding_8,2,18461
Building_213,2,18462
NoHouse,2,18463
Building_210,13,18464
NoHouse,10,18465
Building_210,3,18466
NoHouse,1,18467
Building_210,11,18468
TaskBuilding_8,2,18469
Building_210,20,18470
TaskBuilding_8,1,18471
Building_210,3,18472
TaskBuilding_8,1,18473
NoHouse,1,18474
TaskBuilding_8,5,18475
NoHouse,2,18476
TaskBuilding_8,2,18477
NoHouse,64,18478
NoHit,1,18483
TaskBuilding_47,14,18484
Building_175,32,18487
TaskBuilding_47,82,18488
NoHouse,28,18489
NoHit,1,18490
Building_174,36,18491
Building_172,39,18492
Building_174,2,18493
Building_156,4,18494
Building_174,8,18495
NoHouse,2,18496
Building_156,2,18497
NoHouse,4,18498
Building_156,3,18499
Building_174,1,18500
NoHouse,14,18501
Building_174,2,18502
NoHouse,2,18503
Building_156,4,18504
NoHouse,2,18505
Building_156,13,18506
NoHouse,2,18507
Building_156,17,18508
Building_155,6,18509
Building_173,2,18510
Building_172,2,18511
Building_173,2,18512
Building_172,5,18513
Building_173,25,18514
Building_174,2,18515
NoHouse,39,18516
NoHit,2,18521
TaskBuilding_47,2,18522
NoHouse,38,18523
Building_212,8,18526
NoHouse,11,18527
Building_213,3,18528
NoHouse,2,18529
Building_213,1,18530
NoHouse,10,18531
Building_212,2,18532
TaskBuilding_50,52,18533
NoHouse,2,18534
Building_212,37,18535
NoHouse,127,18536
TaskBuilding_8,2,18537
Building_211,42,18538
NoHouse,1,18539
Building_214,2,18540
NoHouse,2,18541
Building_214,51,18542
NoHit,30,18543
NoHouse,26,18544
Building_212,26,18545
NoHouse,2,18546
Building_212,14,18547
Building_210,2,18548
Building_213,9,18549
Building_210,12,18550
Building_213,2,18551
Building_210,5,18552
Building_213,3,18553
Building_210,33,18554
NoHouse,8,18555
TaskBuilding_8,13,18556
Building_211,10,18557
TaskBuilding_8,4,18558
Building_211,2,18559
Castle-TaskBuilding_56,24,18560
Building_211,24,18561
TaskBuilding_8,2,18562
NoHouse,7,18563
Building_210,2,18564
NoHouse,2,18565
Building_210,14,18566
NoHouse,43,18567
Building_212,27,18568
NoHouse,8,18569
NoHit,25,18572
Building_212,24,18573
NoHouse,24,18574
Building_213,45,18575
Building_210,16,18576
NoHouse,46,18577
Building_212,28,18578
NoHouse,22,18579
TaskBuilding_55,1,18580
NoHouse,4,18581
TaskBuilding_55,12,18582
Building_201,2,18583
NoHouse,2,18584
Building_198,1,18585
NoHouse,2,18586
Building_204,2,18587
NoHouse,2,18588
Building_198,2,18589
Building_204,2,18590
Building_198,6,18591
Building_204,2,18592
Building_198,2,18593
NoHouse,2,18594
Building_204,2,18595
Building_198,7,18596
Building_204,1,18597
Building_198,5,18598
Building_204,1,18599
Building_198,1,18600
Building_204,4,18601
NoHouse,2,18602
Building_204,10,18603
Building_198,104,18604
NoHouse,2,18605
Building_198,1,18606
NoHouse,28,18607
Building_194,22,18608
NoHouse,5,18609
Building_192,22,18610
NoHouse,6,18611
TaskBuilding_50,2,18614
NoHouse,12,18615
TaskBuilding_50,2,18616
Building_187,14,18617
TaskBuilding_50,31,18618
Building_187,26,18619
Building_189,23,18620
NoHouse,2,18621
Building_189,2,18622
NoHouse,10,18623
Building_198,46,18624
NoHouse,32,18625
Building_212,6,18626
NoHouse,12,18627
Building_213,9,18628
NoHouse,30,18629
Building_214,103,18630
NoHouse,24,18631
Building_214,110,18632
NoHit,1,18639
NoHouse,76,18640
Building_211,4,18641
TaskBuilding_8,2,18642
Building_211,7,18643
NoHouse,11,18644
TaskBuilding_8,2,18645
Building_213,40,18646
Building_212,4,18647
Building_213,22,18648
Building_212,117,18649
Building_213,51,18656
NoHouse,36,18657
Building_211,14,18658
NoHouse,26,18659
Building_215,2,18660
Building_214,37,18661
Building_215,25,18662
NoHouse,135,18663
Castle-TaskBuilding_56,14,18664
Building_211,4,18665
Castle-TaskBuilding_56,2,18666
Building_211,12,18667
TaskBuilding_8,2,18668
Building_210,62,18669
NoHit,2,18670
Castle-TaskBuilding_56,14,18671
Building_211,6,18672
Castle-TaskBuilding_56,34,18673
Building_211,2,18676
TaskBuilding_8,199,18677
Building_211,2,18678
TaskBuilding_8,4,18679
Building_211,4,18680
NoHouse,97,18681
Building_211,24,18686
TaskBuilding_8,594,18687
NoHouse,4,18688
Building_210,2,18689
NoHouse,21,18690
Building_213,18,18691
NoHouse,2,18692
Building_213,6,18693
Building_199,2,18694
Building_213,3,18695
NoHouse,2,18696
Building_213,2,18697
Building_199,2,18698
Building_213,4,18699
Building_199,11,18700
Building_213,2,18701
Building_199,2,18702
Building_203,2,18703
Building_210,87,18704
NoHouse,24,18705
TaskBuilding_8,66,18706
Building_211,3,18707
TaskBuilding_8,2,18708
Building_211,6,18709
NoHouse,145,18710
Building_219,6,18711
NoHouse,2,18712
Building_219,2,18713
NoHouse,2,18714
Building_219,2,18715
NoHouse,75,18716
crane_2,2,18717
NoHouse,21,18718
Building_211,27,18719
NoHouse,9,18720
TaskBuilding_8,157,18721
Building_211,7,18722
NoHouse,39,18723
Building_211,26,18730
NoHouse,21,18731
TaskBuilding_8,179,18732
NoHouse,2,18733
Building_210,81,18734
NoHouse,25,18735
Building_206,4,18736
NoHouse,3,18737
Building_206,4,18738
NoHouse,26,18739
Building_209,19,18740
Building_208,2,18741
NoHouse,48,18742
Building_201,2,18743
TaskBuilding_55,2,18744
NoHouse,14,18745
TaskBuilding_55,4,18746
Building_201,6,18747
Building_204,2,18748
NoHouse,2,18749
Building_208,53,18750
Building_209,33,18751
Building_210,26,18752
Building_209,65,18753
Building_210,57,18754
TaskBuilding_8,56,18755
NoHouse,2,18756
Castle-TaskBuilding_56,3,18757
Building_211,39,18758
NoHit,16,18761
NoHouse,16,18762
Building_210,10,18763
NoHouse,23,18764
Building_209,10,18765
Building_208,2,18766
Building_206,25,18767
NoHouse,66,18768
Building_213,12,18769
NoHouse,8,18770
Building_213,19,18771
Building_212,30,18772
NoHouse,2,18773
Building_183,2,18774
TaskBuilding_50,8,18775
NoHouse,2,18776
TaskBuilding_50,25,18777
NoHouse,23,18778
Building_176,2,18779
NoHouse,10,18780
Building_176,2,18785
NoHouse,20,18786
Building_171,20,18787
NoHouse,32,18788
Building_171,12,18789
NoHouse,86,18790
Building_176,27,18791
NoHouse,4,18792
TaskBuilding_50,2,18793
Building_212,70,18794
NoHit,24,18799
NoHouse,56,18800
NoHit,8,18805
Building_212,26,18806
NoHouse,46,18807
Building_200,6,18808
Building_202,4,18809
Building_200,28,18810
Building_212,47,18811
NoHit,2,18812
NoHouse,44,18813
Building_176,2,18814
NoHouse,7,18815
Building_176,2,18816
NoHouse,38,18817
Building_176,4,18818
TaskBuilding_41,2,18819
Building_176,2,18820
NoHouse,6,18821
Building_176,3,18822
NoHit,2,18823
NoHouse,4,18824
Building_171,2,18825
NoHit,2,18826
Building_172,7,18827
Building_171,4,18828
Building_172,2,18829
Building_171,25,18830
Building_176,41,18831
TaskBuilding_41,5,18832
Building_176,14,18833
TaskBuilding_41,2,18834
Building_176,2,18835
Building_171,2,18836
Building_172,6,18837
Building_171,2,18838
Building_172,40,18839
NoHouse,2,18840
Building_166,2,18841
TaskBuilding_47,108,18842
NoHouse,76,18843
Building_154,43,18844
NoHouse,47,18845
Building_175,6,18846
NoHouse,12,18847
Building_175,2,18848
NoHouse,18,18849
Building_175,2,18850
NoHouse,17,18851
Building_175,2,18852
NoHouse,8,18853
TaskBuilding_47,42,18854
NoHouse,2,18855
TaskBuilding_47,1,18856
NoHouse,21,18857
TaskBuilding_47,57,18858
NoHouse,84,18859
TaskBuilding_47,95,18860
NoHouse,37,18861
TaskBuilding_47,32,18862
NoHouse,2,18863
TaskBuilding_47,2,18864
NoHouse,2,18865
TaskBuilding_47,103,18866
NoHit,2,18867
NoHouse,104,18868
TaskBuilding_47,6,18869
Building_175,5,18870
NoHouse,6,18871
Building_175,2,18872
NoHouse,2,18873
Building_175,3,18874
NoHouse,2,18875
Building_175,4,18876
NoHouse,3,18877
TaskBuilding_47,135,18878
NoHouse,26,18879
TaskBuilding_47,86,18880
NoHouse,21,18881
TaskBuilding_47,2,18882
NoHouse,2,18883
TaskBuilding_47,26,18884
NoHit,2,18885
NoHouse,52,18886
Building_172,4,18891
NoHouse,2,18892
Building_172,10,18893
NoHouse,4,18894
Building_176,62,18895
NoHouse,2,18896
Building_176,2,18897
NoHouse,1,18898
Building_176,3,18899
NoHouse,3,18900
Building_176,2,18901
NoHouse,2,18902
Building_176,2,18903
NoHouse,4,18904
Building_176,1,18905
NoHouse,6,18906
Building_183,35,18907
TaskBuilding_46,2,18908
NoHouse,10,18909
TaskBuilding_46,5,18910
NoHouse,1,18911
TaskBuilding_46,3,18912
NoHouse,31,18913
Building_172,4,18914
Building_171,2,18915
Building_172,2,18916
Building_171,21,18917
Building_172,24,18918
Building_169,25,18919
NoHouse,33,18920
Building_174,8,18921
NoHouse,2,18922
Building_174,4,18923
NoHouse,2,18924
Building_174,6,18925
NoHouse,28,18926
TaskBuilding_47,6,18927
Building_175,4,18928
TaskBuilding_47,4,18929
NoHouse,2,18930
TaskBuilding_47,93,18931
NoHouse,21,18932
TaskBuilding_47,232,18933
NoHouse,72,18934
NoHit,1,18941
Building_174,34,18942
Building_167,3,18943
Building_166,3,18944
Building_167,14,18945
NoHouse,1,18946
Building_167,10,18947
NoHouse,132,18948
Building_171,1,18953
Building_172,44,18954
Building_171,2,18955
Building_172,59,18956
Building_171,4,18957
Building_172,2,18958
Building_171,2,18959
Building_172,47,18960
Building_168,2,18961
NoHouse,2,18962
Building_168,25,18963
NoHouse,31,18964
Building_173,20,18965
TaskBuilding_42,14,18966
NoHouse,34,18967
Building_147,2,18968
NoHouse,2,18969
Building_147,1,18970
NoHouse,45,18971
Building_168,2,18972
NoHouse,2,18973
TaskBuilding_28,4,18974
Building_145,6,18975
TaskBuilding_28,15,18976
Church-TaskBuilding_16,2,18977
Building_145,2,18978
TaskBuilding_28,2,18979
Building_145,8,18980
TaskBuilding_28,10,18981
Building_168,2,18982
Building_172,18,18983
Building_164,4,18984
Building_172,2,18985
Building_164,2,18986
NoHouse,2,18987
Building_172,2,18988
Building_171,2,18989
Building_164,2,18990
Building_171,2,18991
Building_172,2,18992
NoHouse,2,18993
Building_172,3,18994
NoHouse,1,18995
Building_172,3,18996
Building_171,66,18997
TaskBuilding_41,2,18998
NoHouse,27,18999
TaskBuilding_41,2,19004
Building_171,125,19005
Building_172,40,19006
Building_169,4,19007
NoHouse,55,19008
Building_160,2,19011
NoHouse,10,19012
Building_170,13,19013
Building_176,2,19014
NoHouse,4,19015
Building_176,2,19016
NoHouse,2,19017
Building_176,2,19018
NoHouse,2,19019
Building_176,19,19020
NoHouse,2,19021
Building_176,20,19022
TaskBuilding_40,3,19023
NoHouse,1,19024
Building_178,3,19025
TaskBuilding_6,5,19026
Building_183,4,19027
TaskBuilding_6,18,19028
Building_183,25,19029
TaskBuilding_6,2,19030
Building_183,2,19031
TaskBuilding_6,55,19032
Building_183,2,19033
TaskBuilding_6,5,19034
Building_183,8,19035
TaskBuilding_6,2,19036
Building_183,6,19037
TaskBuilding_46,101,19038
NoHouse,23,19039
TaskBuilding_46,115,19040
NoHouse,4,19041
Building_186,2,19042
NoHouse,46,19043
Building_192,2,19052
Building_187,2,19053
NoHouse,5,19054
Building_187,16,19057
NoHit,2,19058
TaskBuilding_52,66,19059
NoHouse,26,19060
Building_200,10,19061
NoHouse,15,19062
Building_200,2,19063
NoHouse,2,19064
Building_198,4,19065
NoHouse,2,19066
Building_198,2,19067
NoHouse,11,19068
Building_198,18,19069
NoHouse,56,19070
TaskBuilding_46,31,19071
NoHouse,61,19072
Building_170,2,19075
Building_163,2,19076
Building_170,2,19077
Building_163,2,19078
Building_170,1,19079
Building_163,15,19080
Building_170,2,19081
TaskBuilding_41,147,19082
Building_170,2,19083
Building_163,2,19084
NoHouse,52,19085
Building_176,2,19086
NoHouse,8,19087
Building_176,7,19088
TaskBuilding_40,98,19089
NoHouse,2,19090
TaskBuilding_40,2,19091
NoHouse,22,19092
Building_176,2,19093
NoHouse,4,19094
TaskBuilding_40,2,19095
NoHouse,2,19096
NoHit,2,19097
Building_176,4,19098
TaskBuilding_40,2,19099
Building_176,4,19100
NoHit,7,19101
TaskBuilding_40,9,19102
Building_176,15,19103
TaskBuilding_40,2,19106
NoHit,8,19107
NoHouse,2,19108
Building_176,53,19109
NoHouse,2,19112
Building_176,2,19113
NoHouse,33,19114
Building_163,57,19115
Building_159,18,19116
Building_160,16,19119
Building_159,10,19120
Building_163,4,19121
Building_157,17,19122
NoHouse,1,19123
Building_157,6,19124
NoHouse,2,19125
TaskBuilding_26,3,19126
Building_157,1,19127
TaskBuilding_26,1,19128
Building_157,2,19129
NoHouse,3,19130
Building_97,2,19131
NoHouse,2,19132
TaskBuilding_26,2,19133
Building_157,22,19134
TaskBuilding_35,38,19135
Building_164,4,19136
TaskBuilding_35,8,19137
Building_164,6,19138
TaskBuilding_35,19,19139
Building_164,2,19140
Building_165,2,19141
Building_164,10,19142
Building_165,3,19143
Building_164,10,19144
Building_165,4,19145
Building_164,10,19146
Building_165,1,19147
Building_164,127,19148
Building_151,2,19149
Building_164,5,19150
TaskBuilding_35,4,19151
Building_163,25,19152
NoHouse,18,19153
Building_163,11,19154
NoHouse,25,19155
Building_176,2,19156
NoHouse,4,19157
Building_176,8,19158
NoHouse,4,19159
Building_176,2,19160
TaskBuilding_40,179,19161
NoHouse,33,19162
Building_160,19,19163
