ColliderName,Samples,timeDiff,Index
TaskBuilding_7,1,0.01091313362121582,12662
Building_221,1,0.011406898498535156,12663
TaskBuilding_7,6,0.11060714721679688,12664
Building_221,9,0.1666562557220459,12665
TaskBuilding_7,9,0.12201619148254395,12666
Building_221,8,0.13193583488464355,12667
TaskBuilding_7,101,1.643742561340332,12668
NoHouse,16,0.3109920024871826,12669
Building_205,1,0.010911941528320312,12670
NoHouse,3,0.0451357364654541,12671
TaskBuilding_48,184,2.922926425933838,12672
Building_214,10,0.13292789459228516,12673
TaskBuilding_48,1,0.01091313362121582,12674
Building_214,6,0.10961461067199707,12675
TaskBuilding_48,3,0.04364752769470215,12676
NoHit,0.02182483673095703,,12677
NoHouse,15,0.2668478488922119,12678
Building_215,17,0.213775634765625,12679
Building_216,4,0.06695938110351562,12680
Building_215,1,0.010912656784057617,12681
Building_216,9,0.15574359893798828,12682
Building_215,4,0.0441441535949707,12683
Building_220,41,0.6557114124298096,12684
NoHouse,24,0.3883676528930664,12685
TaskBuilding_48,72,1.1655998229980469,12686
NoHouse,3,0.04463934898376465,12687
NoHit,0.022321701049804688,,12688
TaskBuilding_48,1,0.010910511016845703,12689
NoHouse,12,0.15623950958251953,12690
Building_215,1,0.02182316780090332,12691
NoHouse,1,0.022321224212646484,12692
Building_215,5,0.09969544410705566,12693
NoHouse,3,0.055552005767822266,12694
Building_215,3,0.05604839324951172,12695
Building_216,4,0.0882878303527832,12696
Building_215,16,0.24452781677246094,12697
Building_216,16,0.2559351921081543,12698
Building_220,82,1.2732319831848145,12699
NoHouse,12,0.17806363105773926,12700
Building_216,2,0.0441441535949707,12701
Building_217,2,0.033231496810913086,12702
Building_216,25,0.3581123352050781,12703
Building_218,1,0.011407613754272461,12704
TaskBuilding_53,1,0.02182459831237793,12705
NoHouse,15,0.24502277374267578,12706
Castle-TaskBuilding_56,9,0.1666562557220459,12707
NoHouse,4,0.06745624542236328,12708
Castle-TaskBuilding_56,16,0.23262381553649902,12709
Building_216,16,0.23311948776245117,12710
Building_215,1.2554399967193604,0.011408329010009766,12711
NoHouse,1,0.011407852172851562,12714
Building_210,1,0.022320032119750977,12715
NoHouse,13,0.2217116355895996,12716
Building_214,2,0.03323245048522949,12717
NoHouse,32,0.5217916965484619,12718
NoHit,0.0441434383392334,,12719
Building_214,17,0.2117919921875,12720
NoHouse,3,0.04464125633239746,12721
Building_214,2,0.03323197364807129,12722
NoHouse,1,0.021822452545166016,12723
Building_214,6,0.11110448837280273,12724
Building_212,1,0.010911703109741211,12725
Building_213,1,0.011407852172851562,12726
NoHouse,2,0.03323173522949219,12727
Building_201,1,0.022320032119750977,12728
NoHouse,33,0.4548320770263672,12729
Building_211,32,0.5560152530670166,12730
NoHouse,25,0.40721607208251953,12731
Building_210,3,0.05555248260498047,12732
NoHouse,4,0.06646347045898438,12733
Building_210,1,0.021824121475219727,12734
NoHouse,4,0.07787156105041504,12735
Building_210,8,0.11209607124328613,12736
NoHouse,22,0.336287260055542,12737
Building_211,3,0.044144392013549805,12738
NoHouse,9,0.15574336051940918,12739
Building_211,1,0.02182459831237793,12740
NoHouse,1.9994397163391113,0.011407613754272461,12741
Building_215,15,0.22220802307128906,12746
NoHouse,8,0.12251138687133789,12747
Building_215,2,0.03323221206665039,12748
NoHouse,7,0.12201595306396484,12749
Building_215,59,1.0217597484588623,12750
NoHouse,3,0.03323173522949219,12751
Building_215,10,0.14433574676513672,12752
NoHouse,7,0.10912013053894043,12753
Building_215,1,0.020334959030151367,12754
NoHouse,45,0.6591846942901611,12755
TaskBuilding_8,8,0.09969568252563477,12756
NoHouse,1,0.011407613754272461,12757
TaskBuilding_8,4,0.07787227630615234,12758
NoHouse,2,0.03323221206665039,12759
TaskBuilding_8,1,0.010911941528320312,12760
NoHit,0.011407613754272461,,12761
Building_211,15,0.25543951988220215,12762
NoHit,0.0332331657409668,,12763
Building_207,1,0.011407136917114258,12764
Building_210,1,0.021823883056640625,12765
Building_204,1,0.02206110954284668,12766
NoHouse,2,0.03349113464355469,12767
Building_201,2,0.03323197364807129,12768
Building_204,1,0.011408090591430664,12769
Building_201,3,0.05555224418640137,12770
Building_204,1,0.021823644638061523,12771
Building_201,1,0.011407613754272461,12772
Building_204,4,0.05555295944213867,12773
NoHouse,4,0.07787084579467773,12774
Building_210,6,0.08878445625305176,12775
NoHouse,1,0.021823883056640625,12776
Building_210,2,0.022320032119750977,12777
NoHouse,2,0.022319793701171875,12778
Building_210,2,0.022320270538330078,12779
NoHouse,1,0.022319793701171875,12780
Building_210,21,0.3665437698364258,12781
NoHouse,30,0.5212955474853516,12782
Building_211,4,0.045136213302612305,12783
NoHouse,21,0.3333115577697754,12784
Building_215,19,0.2881758213043213,12785
NoHouse,5,0.07390379905700684,12786
crane_2,1,0.010911941528320312,12787
NoHouse,10,0.12201619148254395,12788
crane_2,23,0.34670376777648926,12789
Building_215,4,0.04563188552856445,12790
crane_2,1,0.011408329010009766,12791
Building_215,3,0.03372788429260254,12792
crane_2,4,0.0892796516418457,12793
Building_215,7,0.11011219024658203,12794
NoHouse,1,0.011407613754272461,12795
Building_215,52,0.7995517253875732,12796
NoHouse,20,0.2891678810119629,12797
Castle-TaskBuilding_56,1,0.021824121475219727,12798
crane_2,14,0.18847990036010742,12799
Castle-TaskBuilding_56,17,0.25643205642700195,12800
NoHouse,1,0.021823406219482422,12801
Building_215,1,0.011408090591430664,12802
NoHouse,1,0.022320032119750977,12803
Building_215,3,0.03323197364807129,12804
NoHouse,13,0.2107994556427002,12805
Castle-TaskBuilding_56,18,0.29561614990234375,12806
NoHouse,1.3660476207733154,0.011407852172851562,12807
Building_215,3,0.045136213302612305,12810
NoHouse,1,0.011408567428588867,12811
Building_215,1,0.01140737533569336,12812
NoHouse,18,0.21427202224731445,12813
Building_215,4,0.08878374099731445,12814
NoHouse,41,0.6889433860778809,12815
Building_216,21,0.2990880012512207,12816
NoHouse,27,0.39977550506591797,12817
Building_218,1,0.02232050895690918,12818
Building_216,1,0.01091146469116211,12819
Building_218,3,0.03323197364807129,12820
Building_216,1,0.011408805847167969,12821
Building_217,11,0.16219115257263184,12822
Building_216,2,0.03372836112976074,12823
Building_217,3,0.03323173522949219,12824
Building_216,6,0.08878397941589355,12825
Building_217,1,0.022320032119750977,12826
Building_218,1,0.022321462631225586,12827
Building_216,3,0.04463911056518555,12828
Building_215,34,0.5128629207611084,12829
Building_216,19,0.25643181800842285,12830
Building_217,2,0.021824359893798828,12831
Building_216,1,0.011407852172851562,12832
Building_217,1,0.022319793701171875,12833
Building_216,10,0.17756867408752441,12834
Building_217,4,0.055551767349243164,12835
Building_216,2,0.022319555282592773,12836
Building_217,1,0.022320270538330078,12837
Building_218,6,0.12201571464538574,12838
Building_217,1,0.01140737533569336,12839
Building_216,4,0.0773768424987793,12840
Building_217,1,0.01140737533569336,12841
Building_218,2,0.0441436767578125,12842
Building_216,1,0.022320270538330078,12843
Building_217,1,0.022320270538330078,12844
Building_218,1,0.010912179946899414,12845
TaskBuilding_53,1,0.011407613754272461,12846
NoHouse,3,0.044144392013549805,12847
TaskBuilding_53,2,0.03323197364807129,12848
Building_218,14,0.1775674819946289,12849
TaskBuilding_53,1,0.011408090591430664,12850
Building_218,11,0.21923184394836426,12851
TaskBuilding_53,12,0.23262405395507812,12852
Building_218,12,0.1363999843597412,12853
TaskBuilding_53,9,0.12300801277160645,12854
Building_218,1,0.010911703109741211,12855
Building_217,2,0.022319555282592773,12856
Building_216,1,0.02317523956298828,12857
Building_217,6,0.09884095191955566,12858
NoHouse,10,0.17806315422058105,12859
Building_218,1,0.010912656784057617,12860
Building_217,2,0.022320032119750977,12861
Building_218,11,0.15574407577514648,12862
Building_219,5,0.07787179946899414,12863
TaskBuilding_53,4,0.06646394729614258,12864
Building_219,5,0.09969568252563477,12865
TaskBuilding_53,8,0.1225123405456543,12866
NoHouse,55,0.7995510101318359,12867
TaskBuilding_53,45,0.7325918674468994,12868
Building_218,2,0.03323173522949219,12869
TaskBuilding_53,2,0.022320032119750977,12870
NoHouse,5,0.0872964859008789,12871
TaskBuilding_53,20,0.28668761253356934,12872
Building_219,1,0.010911703109741211,12873
TaskBuilding_53,46,0.6378557682037354,12874
Building_219,2,0.021823883056640625,12875
NoHouse,2,0.022319555282592773,12876
Building_219,6,0.08878397941589355,12877
TaskBuilding_53,1,0.010912179946899414,12878
Building_219,1,0.011407852172851562,12879
TaskBuilding_53,262.8054177761078,3.851933479309082,12880
NoHouse,1,0.021823883056640625,12883
Building_219,1,0.022319793701171875,12884
NoHouse,15.822863101959229,0.26635193824768066,12885
crane_2,1,0.009920358657836914,12888
NoHouse,6,0.07787275314331055,12889
crane_2,1,0.011406898498535156,12890
NoHouse,5.290160894393921,0.05604720115661621,12891
Building_208,2,0.021823644638061523,12894
NoHouse,6,0.08977603912353516,12895
Building_208,1,0.021823883056640625,12896
NoHouse,5,0.06696009635925293,12897
Building_211,2,0.022320032119750977,12898
NoHouse,44,0.6780312061309814,12899
Building_213,1,0.011408329010009766,12900
NoHouse,1,0.010911941528320312,12901
Building_213,1,0.011408090591430664,12902
NoHouse,16,0.24403142929077148,12903
Building_215,6,0.1225123405456543,12904
Building_216,1,0.02231884002685547,12905
Building_215,1,0.02182483673095703,12906
Building_216,1,0.011408329010009766,12907
Building_215,1,0.011407852172851562,12908
Building_216,1,0.021824121475219727,12909
Building_215,4,0.07787179946899414,12910
Building_216,3,0.03323173522949219,12911
Building_215,2,0.02232050895690918,12912
NoHouse,18,0.29958415031433105,12913
Building_211,1,0.011407852172851562,12914
NoHouse,1,0.021823644638061523,12915
Building_211,14,0.22220778465270996,12916
NoHouse,30,0.45532774925231934,12917
Building_213,12,0.17806363105773926,12918
Building_210,6,0.11110401153564453,12919
NoHouse,6,0.12151980400085449,12920
Building_210,4,0.06696009635925293,12921
NoHouse,1,0.021824121475219727,12922
Building_210,28,0.4404475688934326,12923
NoHouse,23,0.38886380195617676,12924
Building_207,15,0.2147676944732666,12925
Building_206,1,0.010912418365478516,12926
NoHouse,144,2.1992623805999756,12927
Building_211,1,0.02231907844543457,12928
Building_210,2,0.033232688903808594,12929
Building_211,6,0.09969568252563477,12930
Building_210,3,0.044640302658081055,12931
Building_211,33,0.5331997871398926,12932
NoHouse,10,0.2108001708984375,12933
Building_210,2,0.022319555282592773,12934
TaskBuilding_8,1,0.010911941528320312,12935
Building_211,7,0.12201571464538574,12936
TaskBuilding_8,1,0.022320985794067383,12937
NoHouse,3,0.05555081367492676,12938
Building_210,22,0.35464000701904297,12939
Building_213,2,0.0441439151763916,12940
Building_212,1,0.011408090591430664,12941
NoHouse,42,0.6333916187286377,12942
Building_152,2,0.04463982582092285,12943
NoHouse,1,0.010911941528320312,12944
Building_154,4,0.04464006423950195,12945
NoHouse,6,0.11805033683776855,12946
Building_154,5,0.06695866584777832,12947
NoHouse,1,0.010910749435424805,12948
Building_154,1,0.010912418365478516,12949
NoHouse,1,0.01140737533569336,12950
Building_154,9,0.15574383735656738,12951
NoHouse,2,0.03273630142211914,12952
Building_154,7,0.10118389129638672,12953
NoHouse,2,0.02281641960144043,12954
Building_154,1,0.011407613754272461,12955
NoHouse,18,0.22518348693847656,12956
Building_214,2,0.021824121475219727,12957
NoHouse,1,0.011408090591430664,12958
Building_214,1,0.022320270538330078,12959
NoHouse,4,0.0441441535949707,12960
Building_212,1,0.011407613754272461,12961
NoHouse,3,0.0441436767578125,12962
TaskBuilding_50,3,0.03323245048522949,12963
Building_212,1,0.011408090591430664,12964
Building_213,1,0.022319555282592773,12965
NoHouse,13,0.19939208030700684,12966
Building_213,10,0.15574383735656738,12967
Building_210,13,0.19988799095153809,12968
TaskBuilding_8,2,0.044640302658081055,12969
Building_211,22,0.3551356792449951,12970
TaskBuilding_8,19,0.2777595520019531,12971
Building_211,3,0.055551767349243164,12972
TaskBuilding_8,37,0.5887517929077148,12973
Building_211,2,0.022319793701171875,12974
TaskBuilding_8,115,1.7989912033081055,12975
Building_208,1,0.010911941528320312,12976
Building_210,4,0.055552005767822266,12977
NoHouse,1,0.011407613754272461,12978
TaskBuilding_8,1,0.010912418365478516,12979
NoHouse,5,0.06695961952209473,12980
Building_210,351.83228754997253,5.452524185180664,12981
Building_205,1,0.011408090591430664,12984
NoHouse,19,0.34472036361694336,12985
Building_208,1,0.010910987854003906,12986
Building_210,106,1.732527256011963,12987
Building_208,8,0.12201571464538574,12988
Building_209,2,0.022320270538330078,12989
Building_210,1,0.010912418365478516,12990
Building_208,5,0.10019135475158691,12991
Building_209,1,0.022320270538330078,12992
Building_208,1,0.022319316864013672,12993
NoHouse,44,0.6666238307952881,12994
Building_208,1,0.022319555282592773,12995
Building_209,2,0.03323221206665039,12996
Building_210,1,0.021823883056640625,12997
Building_209,1,0.011408329010009766,12998
Building_210,6,0.0773766040802002,12999
Building_209,1,0.010911226272583008,13000
Building_210,1,0.011407852172851562,13001
Building_209,5,0.0773766040802002,13002
Building_210,12,0.17806339263916016,13003
Building_209,2,0.022320985794067383,13004
Building_210,2,0.03323101997375488,13005
Building_209,27,0.4225921630859375,13006
Building_208,1,0.021823406219482422,13007
NoHouse,58,0.8838715553283691,13008
Building_208,1,0.021823883056640625,13009
NoHouse,1,0.011408090591430664,13010
Building_206,1,0.021824121475219727,13011
NoHouse,5,0.10068726539611816,13012
Building_209,11,0.1577286720275879,13013
NoHouse,8,0.10217595100402832,13014
Building_209,99,1.5772788524627686,13015
NoHouse,18,0.2772634029388428,13016
TaskBuilding_55,1,0.022319793701171875,13017
Building_199,3,0.03323245048522949,13018
Building_213,41,0.5331993103027344,13019
Building_199,21,0.3774564266204834,13020
TaskBuilding_55,1,0.011407852172851562,13021
NoHouse,9,0.14383983612060547,13022
Building_201,3,0.04463982582092285,13023
NoHouse,43,0.6328954696655273,13024
Building_206,2,0.03323221206665039,13025
Building_208,17,0.29958367347717285,13026
NoHouse,2,0.04463982582092285,13027
Building_209,39,0.6621596813201904,13028
NoHouse,1,0.021823883056640625,13029
Building_208,5,0.07787227630615234,13030
NoHouse,1,0.010911703109741211,13031
Building_208,3,0.04464006423950195,13032
NoHouse,30,0.3933277130126953,13033
Building_198,21,0.3774557113647461,13034
NoHouse,1,0.011407852172851562,13035
Building_198,1,0.022320270538330078,13036
NoHouse,8,0.12201595306396484,13037
Building_198,3,0.06646418571472168,13038
NoHouse,2,0.033727407455444336,13039
Building_198,10,0.17756867408752441,13040
TaskBuilding_52,1,0.022319316864013672,13041
Building_213,6,0.12251162528991699,13042
NoHouse,13,0.17707228660583496,13043
Building_213,12,0.15524768829345703,13044
NoHouse,15,0.20038366317749023,13045
TaskBuilding_50,3,0.055552005767822266,13046
Building_212,16,0.22220849990844727,13047
Building_213,6,0.12201619148254395,13048
Building_214,2,0.033231258392333984,13049
NoHit,0.03372812271118164,,13050
Building_213,9.253952264785767,0.16516780853271484,13051
Building_214,1,0.011407613754272461,13054
Building_213,7,0.09969615936279297,13055
NoHouse,3,0.04463958740234375,13056
Building_232,1,0.011408805847167969,13057
NoHouse,1,0.022319555282592773,13058
Building_213,1,0.021823883056640625,13059
NoHouse,1,0.01140737533569336,13060
Building_213,6,0.07787418365478516,13061
NoHouse,2,0.022318363189697266,13062
Building_236,6,0.0773768424987793,13063
Building_213,29,0.43300557136535645,13064
Building_212,1,0.021825551986694336,13065
Building_213,2,0.02281641960144043,13066
Building_212,3,0.06646323204040527,13067
Building_213,1,0.021824121475219727,13068
Building_212,2,0.03372788429260254,13069
NoHouse,17,0.25543975830078125,13070
Building_199,6,0.1215200424194336,13071
TaskBuilding_55,3,0.055551767349243164,13072
NoHouse,3,0.04464101791381836,13073
TaskBuilding_55,1,0.021823406219482422,13074
NoHouse,4,0.06695938110351562,13075
TaskBuilding_55,16,0.2450239658355713,13076
Building_200,1,0.010911941528320312,13077
Building_199,15,0.17806339263916016,13078
NoHouse,16,0.2127840518951416,13079
Building_213,95,1.4329428672790527,13080
Building_212,1,0.01091313362121582,13081
NoHouse,14,0.2107985019683838,13082
Building_199,15,0.2772643566131592,13083
Building_200,2,0.03323197364807129,13084
Building_199,9,0.14483189582824707,13085
Building_200,1,0.021328449249267578,13086
TaskBuilding_55,3,0.05555152893066406,13087
Building_201,2,0.03372836112976074,13088
TaskBuilding_55,2,0.04463982582092285,13089
NoHouse,1,0.021823644638061523,13090
TaskBuilding_55,5,0.07787203788757324,13091
Building_201,3,0.0441439151763916,13092
NoHouse,6,0.07787203788757324,13093
Building_204,5,0.06696057319641113,13094
NoHouse,1,0.01140737533569336,13095
Building_201,2,0.0441436767578125,13096
Building_204,1,0.021824359893798828,13097
NoHouse,16,0.2217113971710205,13098
Building_207,1,0.011408567428588867,13099
NoHouse,11,0.16616010665893555,13100
Building_206,1,0.011408329010009766,13101
NoHouse,2,0.022815704345703125,13102
Building_206,1,0.021823644638061523,13103
Building_208,40,0.6547195911407471,13104
Building_206,1,0.011407852172851562,13105
NoHouse,41,0.6547195911407471,13106
Building_205,1,0.010911941528320312,13107
NoHouse,2,0.022319793701171875,13108
Building_205,1,0.02182459831237793,13109
Building_204,12,0.1785593032836914,13110
NoHouse,9,0.12300872802734375,13111
Building_201,23,0.36703920364379883,13112
TaskBuilding_55,34,0.5059194564819336,13113
Building_201,9,0.15723323822021484,13114
NoHouse,25,0.3471982479095459,13115
Building_201,21,0.3109917640686035,13116
Building_196,11,0.15574407577514648,13117
NoHouse,6,0.09969592094421387,13118
Building_201,1,0.011408090591430664,13119
Building_196,5,0.07737588882446289,13120
Building_193,1,0.011408090591430664,13121
Building_201,9,0.14433526992797852,13122
NoHouse,1,0.02182459831237793,13123
Building_196,1,0.022320032119750977,13124
Building_204,1,0.011407613754272461,13125
NoHouse,13,0.2108001708984375,13126
Building_207,13,0.18897581100463867,13127
NoHouse,7,0.11110377311706543,13128
Building_207,9,0.1334242820739746,13129
NoHouse,44,0.6328949928283691,13130
Building_205,1,0.021824121475219727,13131
Building_204,13,0.18897676467895508,13132
NoHouse,19,0.2668473720550537,13133
Building_202,1,0.010912656784057617,13134
Building_203,1,0.011408090591430664,13135
Building_202,2,0.0441434383392334,13136
Building_203,1,0.01140737533569336,13137
NoHouse,1,0.021824121475219727,13138
Building_203,4,0.055551767349243164,13139
Building_202,1,0.011408090591430664,13140
Building_203,2,0.021824121475219727,13141
Building_202,1,0.011408329010009766,13142
NoHouse,1,0.01091146469116211,13143
Building_202,16,0.28867220878601074,13144
Building_201,55,0.8441903591156006,13145
Building_202,4,0.08878469467163086,13146
NoHouse,11,0.17806386947631836,13147
Building_202,18,0.29462409019470215,13148
NoHouse,1,0.011408090591430664,13149
Building_202,5,0.11060762405395508,13150
NoHouse,3,0.04464006423950195,13151
Building_202,22,0.2931356430053711,13152
Building_203,17,0.30057597160339355,13153
NoHouse,9,0.15524792671203613,13154
Building_203,3,0.033231496810913086,13155
Building_202,2,0.022320032119750977,13156
Building_187,1,0.010912656784057617,13157
Building_200,2,0.03372836112976074,13158
NoHouse,1,0.022319316864013672,13159
Building_202,1,0.021824121475219727,13160
NoHouse,12,0.22220754623413086,13161
Building_200,2,0.022320032119750977,13162
Building_187,1,0.021824121475219727,13163
Building_200,2,0.03372788429260254,13164
NoHouse,2,0.03323197364807129,13165
Building_187,2,0.022320032119750977,13166
NoHouse,16,0.29958415031433105,13167
Building_202,21.045135736465454,0.3442234992980957,13168
Building_203,2,0.03273630142211914,13171
Building_202,1,0.010911703109741211,13172
NoHit,0.011407852172851562,,13173
Building_189,1,0.022320270538330078,13174
Building_202,1,0.010911941528320312,13175
Building_203,6,0.06695985794067383,13176
Building_204,3,0.05555224418640137,13177
Building_205,18,0.2772641181945801,13178
NoHouse,1,0.01190328598022461,13179
Building_205,13,0.23262405395507812,13180
NoHouse,32,0.5332000255584717,13181
Building_207,18,0.2772634029388428,13182
NoHouse,17,0.2891678810119629,13183
Building_206,5,0.09969592094421387,13184
NoHouse,14,0.23361611366271973,13185
Building_205,5,0.07737565040588379,13186
NoHouse,19,0.2777597904205322,13187
Building_205,14,0.24452781677246094,13188
NoHouse,1,0.021823883056640625,13189
Building_196,4,0.08878421783447266,13190
NoHouse,2,0.044640302658081055,13191
Building_196,6,0.11705565452575684,13192
NoHouse,1,0.011407613754272461,13193
Building_196,10,0.16615986824035645,13194
NoHouse,10,0.1334240436553955,13195
Building_196,2,0.04464006423950195,13196
NoHouse,2,0.0441439151763916,13197
Building_205,37,0.5158398151397705,13198
NoHouse,93,1.5663669109344482,13199
Building_206,3,0.055551767349243164,13200
NoHouse,1,0.021823644638061523,13201
Building_206,14,0.1998882293701172,13202
NoHouse,257,3.8539175987243652,13203
Building_206,3,0.04464006423950195,13204
NoHouse,1,0.021823644638061523,13205
Building_206,13,0.21129584312438965,13206
NoHouse,1,0.010912179946899414,13207
Building_206,4,0.07787203788757324,13208
NoHouse,25,0.38886380195617676,13209
Building_205,3,0.06646394729614258,13210
NoHouse,1,0.022319793701171875,13211
Building_205,5,0.05505561828613281,13212
NoHouse,5,0.08928036689758301,13213
Building_205,16,0.28867149353027344,13214
NoHouse,28,0.45532798767089844,13215
Building_192,3,0.055551767349243164,13216
NoHouse,2,0.03323221206665039,13217
Building_192,1,0.01140737533569336,13218
NoHouse,2,0.02232050895690918,13219
Building_192,1,0.021823883056640625,13220
NoHouse,126,1.905134916305542,13221
Building_192,2,0.022319555282592773,13222
NoHouse,1,0.021824359893798828,13223
Building_193,1,0.011408090591430664,13224
NoHouse,1,0.010911703109741211,13225
Building_192,2,0.02281641960144043,13226
NoHouse,1,0.011407613754272461,13227
Building_192,1,0.011407613754272461,13228
NoHouse,15,0.2038564682006836,13229
Building_193,4,0.08878374099731445,13230
NoHouse,80,1.2980308532714844,13231
Building_197,1,0.011407852172851562,13232
NoHouse,1,0.02232050895690918,13233
Building_197,38,0.6661281585693359,13234
NoHouse,4,0.06646347045898438,13235
Building_197,1,0.011408090591430664,13236
NoHouse,18,0.26635122299194336,13237
Building_197,2,0.02232050895690918,13238
NoHouse,1,0.021823883056640625,13239
Building_197,2,0.0441441535949707,13240
NoHouse,22,0.3531515598297119,13241
Building_197,4,0.06646347045898438,13242
NoHouse,3,0.044641733169555664,13243
Building_197,4,0.07737445831298828,13244
NoHouse,5,0.11110424995422363,13245
Building_197,4,0.07787156105041504,13246
NoHouse,1,0.022815704345703125,13247
Building_191,1,0.011408329010009766,13248
NoHouse,2,0.045632123947143555,13249
Building_191,3,0.055551767349243164,13250
HighSilo-TaskBuilding_49,2,0.0441441535949707,13251
Building_191,6,0.12102365493774414,13252
NoHouse,2,0.022816181182861328,13253
Building_191,1,0.021327733993530273,13254
NoHouse,1,0.011408090591430664,13255
HighSilo-TaskBuilding_49,15,0.24452805519104004,13256
NoHouse,2,0.0441441535949707,13257
Building_193,2,0.022815704345703125,13258
NoHouse,1,0.021824121475219727,13259
Building_193,2,0.021823644638061523,13260
NoHouse,1,0.011407613754272461,13261
Building_193,16,0.25544071197509766,13262
NoHouse,36,0.555023193359375,13263
Building_197,2,0.03323245048522949,13264
HighSilo-TaskBuilding_49,2.02232027053833,0.03323173522949219,13265
NoHit,0.14582371711730957,,13268
Building_197,2,0.03273606300354004,13269
NoHouse,28,0.36803150177001953,13270
Building_197,7,0.0892798900604248,13271
NoHouse,16,0.277263879776001,13272
Building_197,2,0.03372812271118164,13273
NoHouse,3,0.033231496810913086,13274
Building_197,2,0.022320032119750977,13275
NoHouse,26,0.4627676010131836,13276
Building_197,3,0.05555248260498047,13277
NoHouse,20,0.2802402973175049,13278
Building_197,4,0.0451357364654541,13279
NoHouse,2,0.033727407455444336,13280
Building_197,13,0.18848037719726562,13281
NoHouse,27,0.47814321517944336,13282
Building_197,13,0.22220778465270996,13283
NoHouse,18,0.25544023513793945,13284
Building_197,3,0.06596779823303223,13285
NoHouse,1,0.011408090591430664,13286
Building_197,11,0.2628798484802246,13287
Building_196,1,0.010912418365478516,13288
NoHouse,2,0.033727407455444336,13289
Building_198,1,0.010911703109741211,13290
NoHouse,5,0.06646442413330078,13291
Building_combined_115_116,1,0.011407852172851562,13292
NoHouse,4,0.055551767349243164,13293
Building_168,1,0.022320032119750977,13294
NoHouse,11,0.19988799095153809,13295
Building_203,1,0.021824121475219727,13296
Building_205,5,0.06695985794067383,13297
Building_203,6,0.09969615936279297,13298
Building_205,1,0.011408090591430664,13299
Building_203,8,0.1363999843597412,13300
NoHouse,36,0.5545272827148438,13301
TaskBuilding_50,2,0.02232050895690918,13302
NoHouse,2,0.03323078155517578,13303
Building_169,1,0.022320270538330078,13304
NoHouse,1,0.02232050895690918,13305
Building_172,1,0.022319555282592773,13306
Building_169,1,0.010912179946899414,13307
NoHouse,3,0.04364943504333496,13308
Building_196,1,0.022318363189697266,13309
TaskBuilding_50,2,0.046128034591674805,13310
NoHouse,1,0.019344329833984375,13311
TaskBuilding_50,3,0.055551767349243164,13312
NoHouse,1,0.011407852172851562,13313
Building_172,1,0.010912179946899414,13314
NoHouse,1,0.010911941528320312,13315
Building_196,1,0.011406660079956055,13316
Building_172,1,0.022321224212646484,13317
NoHouse,1,0.022319793701171875,13318
Building_196,1,0.021823883056640625,13319
NoHouse,2,0.022320032119750977,13320
Building_196,1,0.010912895202636719,13321
NoHouse,1,0.01140737533569336,13322
Building_196,5,0.09969568252563477,13323
TaskBuilding_50,2,0.022320032119750977,13324
Building_196,1,0.010912179946899414,13325
Building_197,5,0.07737588882446289,13326
Building_196,1,0.011407852172851562,13327
Building_197,31,0.44590330123901367,13328
NoHouse,16,0.23411345481872559,13329
Building_197,2,0.022318601608276367,13330
NoHouse,2,0.033728599548339844,13331
Building_197,1,0.010912179946899414,13332
NoHouse,7,0.08878374099731445,13333
Building_197,30,0.4454073905944824,13334
Building_195,3,0.033231496810913086,13335
Building_197,3,0.055552005767822266,13336
Building_195,8,0.1334245204925537,13337
NoHouse,15,0.24403166770935059,13338
Building_192,3,0.03323197364807129,13339
NoHouse,7,0.12201571464538574,13340
Building_192,1,0.022320270538330078,13341
Building_193,3,0.0441439151763916,13342
NoHouse,1,0.011407852172851562,13343
Building_193,5,0.0773770809173584,13344
NoHouse,1,0.011406660079956055,13345
Building_193,2,0.03323173522949219,13346
Building_192,1,0.02232050895690918,13347
Building_193,1,0.010912179946899414,13348
Building_192,7,0.11110448837280273,13349
Building_193,1,0.011407136917114258,13350
Building_192,5,0.07787227630615234,13351
Building_193,4,0.05505561828613281,13352
Building_192,4,0.06696033477783203,13353
Building_193,4,0.08878421783447266,13354
Building_192,7,0.11110353469848633,13355
Building_193,6,0.08878421783447266,13356
NoHouse,71,1.2107348442077637,13357
Building_193,3,0.055552005767822266,13358
Building_192,1,0.021823644638061523,13359
NoHouse,1,0.022320270538330078,13360
Building_193,10,0.16715168952941895,13361
Building_192,32,0.4885599613189697,13362
NoHouse,1,0.011407613754272461,13363
Building_192,5,0.08878421783447266,13364
NoHouse,3,0.0441439151763916,13365
Building_192,1,0.011408090591430664,13366
NoHouse,5,0.05555105209350586,13367
Building_192,4,0.044144630432128906,13368
NoHouse,2,0.04464006423950195,13369
Building_192,5,0.08878421783447266,13370
Building_191,2,0.021823883056640625,13371
HighSilo-TaskBuilding_49,2,0.022319793701171875,13372
Building_191,3,0.0441439151763916,13373
NoHouse,1,0.011407852172851562,13374
Building_191,2,0.02182459831237793,13375
HighSilo-TaskBuilding_49,1,0.011407613754272461,13376
NoHouse,2,0.022320270538330078,13377
Building_191,3,0.05555152893066406,13378
HighSilo-TaskBuilding_49,6.2554402351379395,0.08878397941589355,13379
NoHouse,50,0.7663192749023438,13382
Building_195,14,0.23311972618103027,13383
NoHouse,14,0.23361563682556152,13384
Building_195,10,0.1775679588317871,13385
NoHouse,1,0.010912179946899414,13386
TaskBuilding_54,1,0.01140737533569336,13387
