PathNumber,ColliderName,Samples,timeDiff,Index
2,Building_215,1,0.010912179946899414,1498
2,NoHouse,2,0.022319793701171875,1499
2,Building_215,1,0.021824121475219727,1500
2,NoHouse,7,0.11110377311706543,1501
2,Building_215,1,0.022320270538330078,1502
2,Building_211,15,0.22220730781555176,1503
2,NoHouse,1,0.022320032119750977,1504
2,Building_211,7,0.11110401153564453,1505
2,NoHouse,51,0.8436949253082275,1506
2,Building_220,27,0.3883676528930664,1507
2,Building_222,15,0.20038342475891113,1508
2,NoHouse,31,0.4439198970794678,1509
2,Building_222,7,0.12251138687133789,1510
2,NoHouse,5,0.09969592094421387,1511
2,Building_222,1,0.022320032119750977,1512
2,NoHouse,14,0.2217118740081787,1513
2,Building_219,11,0.1775679588317871,1514
2,NoHouse,3,0.056047916412353516,1515
2,Building_219,1,0.021823644638061523,1516
2,NoHouse,1,0.022320270538330078,1517
2,Building_219,1,0.022319793701171875,1518
2,NoHouse,1,0.010911703109741211,1519
2,Building_219,7,0.11110424995422363,1520
2,NoHouse,35,0.5446066856384277,1521
2,Building_219,9,0.1215202808380127,1522
2,NoHouse,3,0.03372788429260254,1523
2,Building_219,2,0.022320032119750977,1524
2,NoHouse,49,0.7325911521911621,1525
2,TaskBuilding_7,1,0.021823644638061523,1526
2,Building_222,2,0.03372836112976074,1527
2,Building_220,1,0.010911703109741211,1528
2,NoHouse,3,0.04464006423950195,1529
2,Building_220,4,0.06348800659179688,1530
2,NoHouse,2,0.021823883056640625,1531
2,Building_220,1,0.011408090591430664,1532
2,NoHouse,1,0.022320032119750977,1533
2,Building_220,4,0.07737541198730469,1534
2,NoHouse,50,0.7588794231414795,1535
2,Building_215,18,0.28867149353027344,1536
2,Building_220,37,0.5441114902496338,1537
2,NoHouse,7,0.11110353469848633,1538
2,Building_220,38,0.6105754375457764,1539
2,NoHit,2,0.022320032119750977,1540
2,Building_210,1,0.011407852172851562,1541
2,NoHouse,12,0.23361587524414062,1542
2,Building_210,2,0.022320032119750977,1543
2,NoHouse,3,0.06695985794067383,1544
2,TaskBuilding_48,6,0.08878397941589355,1545
2,NoHouse,1,0.010912179946899414,1546
2,TaskBuilding_48,1,0.010911941528320312,1547
2,NoHouse,1,0.011407852172851562,1548
2,TaskBuilding_48,19,0.32190370559692383,1549
2,NoHouse,12,0.17707133293151855,1550
2,Building_199,1,0.022320032119750977,1551
2,TaskBuilding_48,1,0.010912179946899414,1552
2,NoHouse,2,0.03323197364807129,1553
2,TaskBuilding_48,1,0.022319793701171875,1554
2,NoHouse,4,0.07787203788757324,1555
2,NoHit,1,0.021824121475219727,1556
2,Building_211,1,0.011408090591430664,1557
2,Building_215,10,0.1666555404663086,1558
2,Building_220,2,0.022320032119750977,1559
2,Building_215,6,0.08878421783447266,1560
2,Building_220,15,0.22220730781555176,1561
2,Building_215,8,0.13292765617370605,1562
2,NoHouse,9,0.13391995429992676,1563
2,Building_215,1,0.021823883056640625,1564
2,NoHouse,1,0.011408329010009766,1565
2,Building_211,60,0.932478666305542,1566
2,NoHouse,9,0.15524792671203613,1567
2,Building_211,7,0.11110353469848633,1568
2,Building_215,17,0.23411202430725098,1569
2,NoHouse,45,0.7435028553009033,1570
2,Building_211,7,0.11110401153564453,1571
2,NoHouse,9,0.15574383735656738,1572
2,Building_210,13,0.19939160346984863,1573
2,NoHouse,7,0.10019207000732422,1574
2,Building_210,1,0.010911941528320312,1575
2,NoHouse,2,0.022319555282592773,1576
2,Building_210,23,0.3442239761352539,1577
2,NoHouse,1,0.011407852172851562,1578
2,Building_210,4,0.06646418571472168,1579
2,NoHouse,38,0.6219830513000488,1580
2,Building_210,1,0.021824121475219727,1581
2,NoHouse,24,0.3333110809326172,1582
2,TaskBuilding_8,17,0.22220802307128906,1583
2,NoHouse,1,0.011407852172851562,1584
2,Building_211,15,0.25543999671936035,1585
2,Building_215,38,0.6333911418914795,1586
2,NoHouse,73,1.1209583282470703,1587
2,Building_213,25,0.38886380195617676,1588
2,NoHouse,271,4.120266675949097,1589
2,Building_211,39,0.6234712600708008,1590
2,NoHouse,185,2.929372549057007,1591
2,Building_215,22,0.377455472946167,1592
2,NoHouse,21,0.39977550506591797,1593
2,Building_215,17,0.2901597023010254,1594
2,NoHouse,20,0.2891676425933838,1595
2,Building_215,15,0.23163151741027832,1596
2,NoHouse,6,0.1225121021270752,1597
2,Building_215,3,0.05654406547546387,1598
2,NoHouse,1,0.009919881820678711,1599
2,Building_215,1,0.010912179946899414,1600
2,NoHouse,29,0.37795090675354004,1601
2,Building_215,7,0.11110401153564453,1602
2,NoHouse,57,0.8883347511291504,1603
2,Building_211,22,0.3665440082550049,1604
2,NoHouse,53,0.7782227993011475,1605
2,Building_215,13,0.2217116355895996,1606
2,NoHouse,329,5.043817758560181,1607
2,NoHit,18,0.2658560276031494,1618
2,Building_215,3,0.03372764587402344,1619
2,NoHouse,16,0.18847990036010742,1620
2,Building_215,6,0.10019183158874512,1623
2,NoHouse,43,0.632399320602417,1624
2,Building_216,2,0.04463982582092285,1625
2,TaskBuilding_53,1,0.010911703109741211,1626
2,Building_218,1,0.011408090591430664,1627
2,Building_219,1,0.010912179946899414,1628
2,TaskBuilding_53,1,0.011407852172851562,1629
2,Building_218,1,0.021823883056640625,1630
2,Building_219,1,0.022320032119750977,1631
2,NoHouse,60,0.9106547832489014,1632
2,Building_211,26,0.4667356014251709,1635
2,TaskBuilding_8,18,0.2767677307128906,1636
2,NoHouse,10,0.14383959770202637,1637
2,TaskBuilding_8,12,0.15574407577514648,1638
2,Building_210,28,0.41217541694641113,1639
2,NoHouse,7,0.0892796516418457,1640
2,Building_210,6,0.11060786247253418,1641
2,Building_213,3,0.055552005767822266,1642
2,NoHouse,12,0.21030378341674805,1643
2,Building_213,4,0.056543827056884766,1644
2,NoHouse,1,0.020832300186157227,1645
2,Building_213,5,0.06795167922973633,1646
2,NoHouse,5,0.06547236442565918,1647
2,Building_213,6,0.08878350257873535,1648
2,NoHouse,9,0.1666557788848877,1649
2,Building_212,2,0.021824121475219727,1650
2,NoHouse,17,0.2777597904205322,1651
2,Building_213,15,0.2658555507659912,1652
2,Building_210,29,0.43499135971069336,1653
2,Building_209,19,0.300079345703125,1654
2,TaskBuilding_8,18,0.2658555507659912,1655
2,Building_208,16,0.23312020301818848,1656
2,NoHouse,8,0.1656639575958252,1657
2,Building_213,16,0.23311924934387207,1658
2,NoHouse,8,0.1235041618347168,1659
2,Building_213,13,0.20931148529052734,1660
2,NoHouse,1,0.011408090591430664,1661
2,Building_213,8,0.14433598518371582,1662
2,Building_212,1,0.011407852172851562,1663
2,NoHouse,27,0.4235832691192627,1664
2,TaskBuilding_38,1,0.020832061767578125,1665
2,NoHouse,11,0.15524816513061523,1666
2,TaskBuilding_40,11,0.15574359893798828,1667
2,NoHouse,6,0.08878374099731445,1668
2,Building_214,3,0.03323221206665039,1669
2,NoHouse,4,0.055551767349243164,1670
2,Building_214,2,0.03372788429260254,1671
2,Building_176,3,0.03372812271118164,1672
2,Building_214,1,0.021823883056640625,1673
2,Building_176,2,0.0441439151763916,1674
2,Building_214,13,0.1785597801208496,1675
2,NoHit,7,0.10019183158874512,1676
2,NoHouse,9,0.13292789459228516,1677
2,Building_183,1,0.022320032119750977,1680
2,NoHouse,4,0.04464006423950195,1681
2,TaskBuilding_50,2,0.021823883056640625,1682
2,NoHouse,10,0.12201571464538574,1683
2,Building_213,13,0.15623998641967773,1684
2,NoHouse,44,0.699854850769043,1685
2,Building_199,24,0.33182382583618164,1686
2,TaskBuilding_55,1,0.021823883056640625,1687
2,Building_201,20,0.3233916759490967,1688
2,Building_204,22,0.29958343505859375,1689
2,NoHouse,43,0.7097752094268799,1690
2,Building_208,1,0.010911941528320312,1691
2,NoHouse,22,0.32289576530456543,1692
2,Building_208,22,0.3228950500488281,1693
2,Building_210,14,0.2108001708984375,1694
2,Building_209,1,0.010912179946899414,1695
2,Building_208,22,0.3333115577697754,1696
2,Building_206,18,0.24452781677246094,1697
2,NoHouse,8,0.0892796516418457,1698
2,Building_206,1,0.021823883056640625,1699
2,Building_208,1,0.022319793701171875,1700
2,Building_206,11,0.23312020301818848,1701
2,Building_208,17,0.2539513111114502,1702
2,NoHouse,8,0.1334238052368164,1703
2,Building_206,2,0.03323221206665039,1704
2,Building_208,3,0.03372788429260254,1705
2,Building_209,8,0.08977580070495605,1706
2,Building_208,3,0.03372812271118164,1707
2,NoHouse,7,0.14433574676513672,1708
2,Building_205,1,0.021823644638061523,1709
2,NoHouse,25,0.4002718925476074,1710
2,Building_204,18,0.25543951988220215,1711
2,Building_205,1,0.022319793701171875,1712
2,NoHouse,12,0.24403166770935059,1713
2,Building_206,6,0.11060810089111328,1714
2,NoHouse,3,0.06646394729614258,1715
2,Building_206,9,0.15574383735656738,1716
2,NoHouse,8,0.13292765617370605,1717
2,Building_206,1,0.011408329010009766,1718
2,NoHouse,2,0.021823644638061523,1719
2,Building_206,22,0.31148767471313477,1720
2,NoHouse,37,0.5664312839508057,1721
2,Building_204,18,0.300079345703125,1722
2,Building_201,17,0.22518396377563477,1723
2,TaskBuilding_55,1,0.01735997200012207,1724
2,Building_199,14,0.2227039337158203,1725
2,NoHouse,9,0.14433574676513672,1726
2,Building_199,13,0.18996787071228027,1727
2,NoHouse,19,0.2881758213043213,1728
2,Building_206,2,0.03372788429260254,1729
2,NoHouse,1,0.010911703109741211,1730
2,Building_206,1,0.010912418365478516,1731
2,NoHouse,7,0.11110329627990723,1732
2,Building_206,3,0.04464006423950195,1733
2,NoHouse,1,0.021824121475219727,1734
2,Building_206,17,0.23311972618103027,1735
2,NoHouse,14,0.25543951988220215,1736
2,Building_204,1,0.022320270538330078,1737
2,TaskBuilding_55,3,0.03323173522949219,1738
2,Building_199,13,0.2107996940612793,1739
2,NoHouse,26,0.4444153308868408,1740
2,Building_185,1,0.010912179946899414,1741
2,NoHouse,1,0.011408090591430664,1742
2,Building_185,10,0.16615986824035645,1743
2,NoHouse,5,0.07787179946899414,1744
2,Building_185,1,0.011407852172851562,1745
2,NoHouse,2,0.03323197364807129,1746
2,Building_198,2,0.03323197364807129,1747
2,NoHouse,16,0.2107996940612793,1748
2,Building_198,11,0.21129560470581055,1749
2,NoHouse,24,0.355135440826416,1750
2,Building_206,1,0.011408329010009766,1751
2,Building_207,1,0.012399673461914062,1752
2,Building_208,4,0.07588815689086914,1753
2,NoHouse,1,0.010912179946899414,1754
2,Building_208,2,0.022815704345703125,1755
2,Building_207,6,0.06596803665161133,1756
2,Building_208,17,0.28966355323791504,1757
2,Building_207,39,0.6110711097717285,1758
2,Building_208,53,0.854607105255127,1759
2,NoHouse,2,0.022320032119750977,1760
2,Building_208,8,0.11110377311706543,1761
2,NoHouse,10,0.14433598518371582,1762
2,Building_208,38,0.6333909034729004,1763
2,Building_207,11,0.16615986824035645,1764
2,Building_208,30,0.5222873687744141,1765
2,NoHouse,2,0.0431520938873291,1766
2,Building_207,15,0.21129560470581055,1767
2,NoHouse,10,0.14433622360229492,1768
2,Building_207,28,0.42308688163757324,1769
2,Building_206,11,0.1998882293701172,1770
2,NoHouse,1,0.011407852172851562,1771
2,Building_206,2,0.022319793701171875,1772
2,NoHouse,1,0.021824121475219727,1773
2,Building_206,3,0.04463982582092285,1774
2,NoHouse,1,0.011407852172851562,1775
2,Building_206,5,0.11060810089111328,1776
2,NoHouse,24,0.355135440826416,1777
2,Building_204,15,0.25494384765625,1778
2,NoHouse,84,1.3892943859100342,1779
2,Building_206,1,0.021823644638061523,1780
2,NoHouse,13,0.21129608154296875,1781
2,Building_207,14,0.27627134323120117,1782
2,Building_206,2,0.0441439151763916,1783
2,Building_207,2,0.022320032119750977,1784
2,NoHouse,27,0.4454073905944824,1785
2,Building_201,7,0.09969592094421387,1786
2,TaskBuilding_55,13,0.17806386947631836,1787
2,Building_200,12,0.23361563682556152,1788
2,NoHouse,8,0.13292765617370605,1789
2,TaskBuilding_55,30,0.3883681297302246,1790
2,Building_187,28,0.43399882316589355,1791
2,NoHouse,3,0.03323221206665039,1792
2,TaskBuilding_55,1,0.011407852172851562,1793
2,NoHouse,1,0.021824121475219727,1794
2,TaskBuilding_55,3,0.04464006423950195,1795
2,NoHouse,18,0.22220754623413086,1796
2,Building_203,10,0.18847990036010742,1797
2,Building_196,2,0.03372788429260254,1798
2,Building_195,3,0.06646347045898438,1799
2,Building_203,3,0.044144392013549805,1800
2,Building_195,1,0.011407613754272461,1801
2,Building_203,2,0.03323197364807129,1802
2,Building_196,1,0.010912656784057617,1803
2,Building_195,1,0.011407613754272461,1804
2,Building_203,2,0.04464006423950195,1805
2,Building_196,1,0.022319793701171875,1806
2,Building_203,21,0.29958391189575195,1807
2,Building_202,11,0.17806339263916016,1808
2,NoHouse,7,0.12003231048583984,1809
2,Building_202,17,0.25543928146362305,1810
2,Building_194,1,0.010912179946899414,1811
2,Building_202,1,0.011408090591430664,1812
2,Building_194,2,0.022815942764282227,1813
2,Building_202,1,0.010911941528320312,1814
2,Building_194,3,0.03372788429260254,1815
2,Building_202,1,0.011407852172851562,1816
2,Building_194,1,0.011408090591430664,1817
2,Building_202,6,0.06695985794067383,1818
2,Building_203,1,0.011407852172851562,1819
2,NoHouse,9,0.15524792671203613,1820
2,Building_205,10,0.12102437019348145,1821
2,NoHouse,14,0.23361539840698242,1822
2,Building_205,1,0.021823883056640625,1823
2,NoHouse,4,0.0451357364654541,1824
2,Building_205,1,0.021824121475219727,1825
2,NoHouse,19,0.27776002883911133,1826
2,Building_206,34,0.5336949825286865,1827
2,NoHouse,22,0.35563158988952637,1828
2,Building_204,25,0.4335036277770996,1829
2,NoHouse,16,0.2440319061279297,1830
2,Building_203,22,0.3219032287597656,1831
2,Building_202,17,0.2638716697692871,1832
2,Building_203,3,0.03323197364807129,1833
2,NoHouse,10,0.1225121021270752,1834
2,Building_202,22,0.37894296646118164,1835
2,Building_189,1,0.010912179946899414,1836
2,Building_203,1,0.011407613754272461,1837
2,Building_204,14,0.27776026725769043,1838
2,Building_205,18,0.3109915256500244,1839
2,NoHouse,8,0.12251162528991699,1840
2,Building_205,24,0.3109917640686035,1841
2,NoHouse,2,0.03323197364807129,1842
2,Building_205,1,0.021823883056640625,1843
2,NoHouse,1,0.011408090591430664,1844
2,Building_205,6,0.08878397941589355,1845
2,NoHouse,28,0.37795138359069824,1846
2,Building_205,22,0.4106874465942383,1847
2,NoHouse,3,0.03323221206665039,1848
2,Building_206,20,0.28966331481933594,1849
2,NoHouse,14,0.18847990036010742,1850
2,Building_207,15,0.24452781677246094,1851
2,NoHouse,442,7.073943138122559,1852
2,Building_206,14,0.22022390365600586,1853
2,NoHouse,80,1.2127180099487305,1854
2,Building_193,3,0.0441441535949707,1855
2,NoHouse,2,0.022320032119750977,1856
2,Building_193,1,0.022319555282592773,1857
2,NoHouse,2,0.044144392013549805,1858
2,Building_193,1,0.010911941528320312,1859
2,NoHouse,2,0.022320032119750977,1860
2,Building_193,8,0.11110377311706543,1861
2,NoHouse,1,0.010911941528320312,1862
2,Building_193,4,0.04464006423950195,1863
2,NoHouse,14,0.22220730781555176,1864
2,Building_193,2,0.03323221206665039,1865
2,NoHouse,1,0.022320032119750977,1866
2,Building_193,2,0.04463982582092285,1867
2,NoHouse,5,0.06696009635925293,1868
2,Building_193,11,0.14433550834655762,1869
2,NoHouse,62,1.054495096206665,1870
2,Building_193,17,0.26436781883239746,1871
2,Building_197,1,0.011408090591430664,1872
2,Building_192,1,0.021823406219482422,1873
2,Building_197,3,0.06696009635925293,1874
2,NoHouse,1,0.022320032119750977,1875
2,Building_192,1,0.010911941528320312,1876
2,NoHouse,2,0.03323197364807129,1877
2,Building_192,5,0.08878397941589355,1878
2,NoHouse,12,0.13491153717041016,1879
2,Building_197,20,0.32289576530456543,1880
2,NoHouse,20,0.35563158988952637,1881
2,Building_192,3,0.056047916412353516,1882
2,NoHouse,1,0.021823883056640625,1883
2,Building_192,1,0.011408090591430664,1884
2,Building_193,10,0.18798375129699707,1885
2,Building_192,8,0.11060810089111328,1886
2,Building_193,1,0.022319793701171875,1887
2,NoHouse,1,0.021823883056640625,1888
2,Building_193,5,0.07836794853210449,1889
2,NoHouse,46,0.6884469985961914,1890
2,Building_192,2,0.022320032119750977,1891
2,Building_191,13,0.18897581100463867,1892
2,NoHouse,1,0.021824121475219727,1893
2,Building_191,4,0.06646347045898438,1894
2,NoHouse,7,0.10019207000732422,1895
2,Building_191,1,0.022320270538330078,1896
2,Building_197,13,0.22220754623413086,1897
2,Building_194,3,0.03323197364807129,1898
2,NoHouse,1,0.022320032119750977,1899
2,Building_194,19,0.28867149353027344,1900
2,Building_197,1,0.022319793701171875,1901
2,Building_194,1,0.011408090591430664,1902
2,Building_205,5,0.06596803665161133,1903
2,NoHouse,1,0.011408090591430664,1904
2,Building_196,5,0.055552005767822266,1905
2,NoHouse,2,0.031247854232788086,1906
2,Building_194,1,0.011408090591430664,1907
2,NoHouse,91,1.378877878189087,1908
2,HighSilo-TaskBuilding_49,2,0.03323197364807129,1909
2,NoHouse,1,0.011408090591430664,1910
2,HighSilo-TaskBuilding_49,1,0.010912179946899414,1911
2,NoHouse,73,1.0778067111968994,1912
2,Building_188,2,0.0441439151763916,1913
2,NoHouse,1,0.022320032119750977,1914
2,Building_188,2,0.03372764587402344,1915
2,NoHouse,11,0.1765761375427246,1916
2,Building_188,17,0.24452757835388184,1917
2,Building_195,1,0.011408090591430664,1918
2,Building_188,2,0.021823883056640625,1919
2,Building_195,1,0.011407852172851562,1920
2,Building_188,19,0.28867149353027344,1921
2,NoHouse,9,0.175584077835083,1922
2,Building_195,45,0.7132470607757568,1923
2,NoHouse,9,0.14383983612060547,1924
2,Building_195,9,0.1225121021270752,1925
2,Building_188,1,0.021823644638061523,1926
2,NoHouse,4,0.0451357364654541,1927
2,Building_188,10,0.14433622360229492,1928
2,Building_195,1,0.022319793701171875,1929
2,Building_188,30,0.43300771713256836,1930
2,NoHouse,72,1.2434701919555664,1931
2,HighSilo-TaskBuilding_49,24,0.36703944206237793,1932
2,NoHouse,35,0.5193114280700684,1933
2,Building_197,1,0.011408090591430664,1934
2,NoHouse,1,0.010911941528320312,1935
2,Building_197,21,0.33579158782958984,1936
2,NoHouse,10,0.177567720413208,1937
2,Building_194,6,0.11060786247253418,1938
2,Building_195,31,0.43300747871398926,1939
2,NoHouse,10,0.18897581100463867,1940
2,Building_195,11,0.17806339263916016,1941
2,Building_189,1,0.010912656784057617,1942
2,NoHouse,1,0.011407613754272461,1943
2,Building_188,17,0.29958367347717285,1944
2,NoHouse,33,0.4776473045349121,1945
2,HighSilo-TaskBuilding_49,1,0.022320032119750977,1952
2,NoHouse,20,0.2891676425933838,1953
2,Building_191,2,0.0441439151763916,1954
2,NoHouse,3,0.055552005767822266,1955
2,Building_191,1,0.022320032119750977,1956
2,NoHouse,3,0.0441441535949707,1957
2,Building_191,7,0.10019159317016602,1958
2,NoHouse,2,0.022320032119750977,1959
2,Building_191,3,0.03323197364807129,1960
2,NoHouse,2,0.022320032119750977,1961
2,Building_188,1,0.010911941528320312,1962
2,NoHouse,2,0.022320032119750977,1963
2,Building_188,4,0.055552005767822266,1964
2,NoHouse,3,0.0441441535949707,1965
2,Building_188,1,0.011407613754272461,1966
2,NoHouse,11,0.2187356948852539,1967
2,Building_189,2,0.022320032119750977,1968
2,NoHouse,1,0.011408090591430664,1969
2,Building_189,6,0.11060786247253418,1970
2,Building_194,34,0.3923351764678955,1971
2,NoHouse,6,0.07687997817993164,1972
2,Building_189,12,0.18897557258605957,1973
2,NoHouse,1,0.021824359893798828,1974
2,Building_188,22,0.3561272621154785,1975
2,NoHouse,30,0.49947142601013184,1976
2,HighSilo-TaskBuilding_49,3,0.05555224418640137,1977
2,NoHouse,41,0.6666228771209717,1978
2,HighSilo-TaskBuilding_49,1,0.011407852172851562,1979
2,NoHouse,15,0.2217118740081787,1980
2,Building_188,15,0.22220778465270996,1981
2,NoHouse,6,0.10019207000732422,1982
2,Building_188,12,0.18897557258605957,1983
2,Building_189,13,0.2217118740081787,1984
2,Building_194,15,0.24155163764953613,1985
2,NoHouse,11,0.1785597801208496,1986
2,Building_194,11,0.12399983406066895,1987
2,Building_189,17,0.23361563682556152,1988
2,NoHouse,9,0.14433574676513672,1989
2,Building_189,39,0.5664315223693848,1990
2,Building_194,3,0.03323197364807129,1991
2,Building_189,1,0.011407852172851562,1992
2,Building_194,6,0.11060786247253418,1993
2,NoHouse,1,0.011408090591430664,1994
2,Building_189,1,0.022319793701171875,1995
2,NoHouse,7,0.13292813301086426,1996
2,Building_189,58,0.8888306617736816,1997
2,Building_188,27,0.43300724029541016,1998
2,NoHouse,54,0.8198871612548828,1999
2,Building_161,1,0.011408090591430664,2002
2,NoHouse,4,0.0451359748840332,2003
2,Building_161,1,0.011407852172851562,2004
2,NoHouse,3,0.03372788429260254,2005
2,TaskBuilding_46,1,0.011408090591430664,2006
2,NoHouse,20,0.2881758213043213,2007
2,Building_187,1,0.011407852172851562,2008
2,NoHouse,9,0.17806363105773926,2009
2,TaskBuilding_41,2,0.0441436767578125,2010
2,NoHouse,1,0.021824359893798828,2011
2,TaskBuilding_41,1,0.022320032119750977,2012
2,NoHouse,4,0.05604815483093262,2013
2,TaskBuilding_41,1,0.021823644638061523,2014
2,Building_187,27,0.42209529876708984,2015
2,NoHouse,2,0.03372836112976074,2016
2,Building_187,1,0.021823644638061523,2017
2,TaskBuilding_52,1,0.022815942764282227,2018
2,NoHouse,13,0.19889593124389648,2019
2,Building_194,3,0.056047677993774414,2020
2,NoHouse,3,0.0441439151763916,2021
2,TaskBuilding_43,1,0.010912179946899414,2022
2,NoHouse,6,0.0892798900604248,2023
2,TaskBuilding_50,2,0.04464006423950195,2024
2,NoHouse,38,0.6323990821838379,2025
2,Building_194,42,0.599663257598877,2026
2,NoHouse,8,0.10068774223327637,2027
2,Building_194,12,0.17409610748291016,2028
2,TaskBuilding_54,8,0.10019183158874512,2029
2,Building_212,1,0.010911941528320312,2030
2,NoHouse,25,0.3253755569458008,2031
2,TaskBuilding_50,1,0.010912179946899414,2032
2,NoHouse,1,0.011407852172851562,2033
2,TaskBuilding_50,3,0.055551767349243164,2034
2,NoHouse,1,0.021823883056640625,2035
2,TaskBuilding_50,15,0.289168119430542,2036
2,NoHouse,2,0.022319555282592773,2037
2,TaskBuilding_50,3,0.0441441535949707,2038
2,NoHouse,1,0.011407852172851562,2039
2,TaskBuilding_50,10,0.12201595306396484,2040
2,Building_198,2,0.022320270538330078,2041
2,Building_212,24,0.365551233291626,2042
2,NoHouse,16,0.21129560470581055,2043
2,Building_213,1,0.011408090591430664,2044
2,NoHouse,4,0.07737612724304199,2045
2,Building_220,1,0.011407852172851562,2046
2,NoHouse,17,0.277263879776001,2047
2,Building_188,8,0.10019159317016602,2048
2,HighSilo-TaskBuilding_49,2,0.04463982582092285,2049
2,NoHouse,7,0.09969592094421387,2050
2,HighSilo-TaskBuilding_49,1,0.011408090591430664,2051
2,NoHouse,29,0.4215996265411377,2052
2,HighSilo-TaskBuilding_49,14,0.23311948776245117,2053
2,NoHouse,2,0.022320032119750977,2054
2,HighSilo-TaskBuilding_49,1,0.010911941528320312,2055
2,NoHouse,31,0.4528474807739258,2056
2,Building_188,1,0.010911703109741211,2057
2,NoHouse,43,0.5584955215454102,2058
2,Building_188,16,0.25543999671936035,2063
2,NoHouse,17,0.29958343505859375,2064
2,Building_186,1,0.010911941528320312,2065
2,NoHouse,1,0.010911941528320312,2066
2,Building_186,1,0.011408090591430664,2067
2,NoHouse,6,0.06695985794067383,2068
2,Building_186,2,0.021824121475219727,2069
2,NoHouse,9,0.14483165740966797,2070
2,Building_186,3,0.03323173522949219,2071
2,NoHouse,1,0.022320032119750977,2072
2,Building_186,28,0.47715139389038086,2073
2,NoHouse,111,1.7741901874542236,2074
2,Building_185,43,0.6249589920043945,2075
2,NoHouse,12,0.15524768829345703,2078
2,Building_185,1,0.010911703109741211,2079
2,NoHouse,6,0.10019207000732422,2080
2,Building_185,42,0.6333911418914795,2081
2,NoHouse,183,2.7319650650024414,2082
2,Building_185,21,0.355135440826416,2083
2,NoHouse,10,0.15574383735656738,2084
2,Building_185,5,0.07787179946899414,2085
2,Garage_185,12,0.23311972618103027,2086
2,NoHouse,2,0.022320032119750977,2087
2,Building_188,29,0.510383129119873,2088
2,NoHouse,1,0.022319793701171875,2089
2,Building_186,1,0.010912418365478516,2090
2,NoHouse,3,0.03372764587402344,2091
2,Building_186,3,0.06646418571472168,2092
2,NoHouse,2,0.022319793701171875,2093
2,Building_186,1,0.021824121475219727,2094
2,NoHouse,4,0.055552005767822266,2095
2,Building_186,27,0.4002714157104492,2096
2,NoHouse,3,0.055551767349243164,2097
2,Building_188,25,0.4498715400695801,2098
2,NoHouse,10,0.1686398983001709,2099
2,Garage_185,2,0.04463982582092285,2100
2,NoHouse,10,0.14483189582824707,2101
2,Garage_185,4,0.045136213302612305,2102
2,Building_171,1,0.010911703109741211,2103
2,NoHouse,1,0.011408090591430664,2104
2,Garage_185,7,0.09076762199401855,2105
2,NoHouse,104,1.576782464981079,2106
2,Building_185,13,0.20038366317749023,2107
2,House_49,3,0.03323173522949219,2108
2,NoHouse,3,0.04463982582092285,2109
2,House_49,7,0.11110377311706543,2110
2,NoHouse,2,0.03323221206665039,2111
2,House_49,2,0.032735586166381836,2112
2,NoHouse,8,0.10019254684448242,2113
2,House_49,22,0.35563135147094727,2114
2,NoHouse,97,1.3992140293121338,2115
2,HighSilo-TaskBuilding_49,24,0.33380746841430664,2118
2,NoHouse,73,1.1323668956756592,2119
2,Building_185,2,0.022319793701171875,2120
2,TaskBuilding_51,17,0.2668478488922119,2121
2,Building_185,11,0.19988775253295898,2122
2,NoHouse,8,0.10019207000732422,2123
2,TaskBuilding_51,19,0.36604738235473633,2124
2,NoHouse,2,0.03372764587402344,2125
2,Building_179,15,0.24006390571594238,2126
2,TaskBuilding_51,10,0.1334238052368164,2127
2,Building_combined_115_116,3,0.03323173522949219,2128
2,NoHouse,1,0.010912179946899414,2129
2,Building_combined_115_116,1,0.010912179946899414,2130
2,TaskBuilding_51,3,0.05604743957519531,2131
2,NoHouse,10,0.11308836936950684,2132
2,Building_185,5,0.06795167922973633,2133
2,NoHouse,4,0.055552005767822266,2134
2,Building_185,1,0.011408090591430664,2135
2,NoHouse,9,0.14383983612060547,2136
2,Building_163,1,0.011407852172851562,2137
2,Building_180,1,0.011408090591430664,2138
2,NoHouse,1,0.021824121475219727,2139
2,Building_180,1,0.022319793701171875,2140
2,NoHouse,6,0.07787179946899414,2141
2,Building_185,20,0.31049609184265137,2142
2,NoHouse,9,0.12251138687133789,2143
2,Garage_185,35,0.5222873687744141,2144
2,Building_185,39,0.5991673469543457,2145
2,Garage_185,1,0.011408090591430664,2146
2,TaskBuilding_51,13,0.21129560470581055,2147
2,NoHouse,4,0.055055856704711914,2148
2,TaskBuilding_6,1,0.022320270538330078,2149
2,NoHouse,18,0.2772636413574219,2150
2,TaskBuilding_40,1,0.022319793701171875,2151
2,Building_179,1,0.010912179946899414,2152
2,NoHouse,123,1.8877735137939453,2153
2,Building_179,1,0.011407852172851562,2154
2,NoHouse,12,0.24452757835388184,2155
2,Building_165,1,0.010912179946899414,2156
2,TaskBuilding_51,1,0.011407852172851562,2157
2,Building_165,1,0.021824121475219727,2158
2,TaskBuilding_51,5,0.10019183158874512,2159
2,Building_170,5,0.07787156105041504,2160
2,Building_165,3,0.04464006423950195,2161
2,Building_170,1,0.022320032119750977,2162
2,TaskBuilding_51,18,0.2767677307128906,2163
2,NoHouse,7,0.10019207000732422,2164
2,TaskBuilding_51,43,0.722174882888794,2165
2,NoHouse,7,0.10019183158874512,2166
