PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
2,NoHouse,1,0.011407852172851562,1158,225.554443359375,-0.5605477690696716,-60.54075622558594
2,Building_84,2,0.03323197364807129,1159,225.65545654296875,-0.5583730936050415,-60.448238372802734
2,Building_88,7,0.11160016059875488,1160,225.9210205078125,-0.5528655648231506,-60.21018981933594
2,NoHouse,9,0.1334235668182373,1161,226.5035400390625,-0.5408475995063782,-59.70773315429688
2,Building_88,5,0.07787203788757324,1162,226.90081787109372,-0.5311413407325745,-59.40918731689453
2,Building_87,18,0.35563158988952637,1163,227.63131713867188,-0.5144789814949036,-58.864349365234375
2,NoHouse,10,0.1656632423400879,1164,228.38870239257812,-0.49471646547317505,-58.226112365722656
2,Building_94,1,0.02232050895690918,1165,228.695068359375,-0.4854584336280823,-57.95370483398438
2,NoHouse,6,0.07787203788757324,1166,228.94418334960938,-0.47828513383865356,-57.74118423461914
2,Building_94,1,0.022319793701171875,1167,229.15625,-0.4723091721534729,-57.568092346191406
2,NoHouse,1,0.021823883056640625,1168,229.19915771484372,-0.4710745215415954,-57.5338363647461
2,Building_94,4,0.06695961952209473,1169,229.34921264648438,-0.46687453985214233,-57.41731643676758
2,NoHouse,1,0.010912179946899414,1170,229.4573974609375,-0.4639719128608704,-57.33411407470703
2,Building_94,3,0.055551767349243164,1171,229.54388427734372,-0.4617565274238586,-57.26748657226562
2,NoHouse,1,0.022320270538330078,1172,229.67193603515625,-0.458447277545929,-57.16899108886719
2,Building_97,10,0.15524768829345703,1173,229.97482299804688,-0.4507923722267151,-56.93423080444336
2,NoHouse,5,0.06745624542236328,1174,230.4959716796875,-0.4380655884742737,-56.53520965576172
2,Building_97,1,0.021823644638061523,1175,230.6724853515625,-0.4339149594306946,-56.40164184570313
2,NoHouse,22,0.3333117961883545,1176,231.35244750976562,-0.41748136281967163,-55.879093170166016
2,TaskBuilding_3,8,0.13292765617370605,1177,232.10848999023438,-0.39432960748672485,-55.276641845703125
2,NoHouse,10,0.19988751411437988,1178,232.70361328125,-0.38527005910873413,-54.873958587646484
2,TaskBuilding_3,6,0.09473609924316406,1179,233.1959228515625,-0.37727248668670654,-54.564327239990234
2,Building_105,1,0.013392210006713867,1180,233.501220703125,-0.3721926808357239,-54.373085021972656
2,NoHouse,2,0.04463982582092285,1181,233.59530639648438,-0.37063425779342657,-54.3148078918457
2,Building_105,2,0.0441441535949707,1182,233.78338623046875,-0.3675715923309326,-54.19831848144531
2,NoHouse,1,0.010911941528320312,1183,233.87774658203125,-0.3660619854927063,-54.140403747558594
2,Building_105,4,0.055551767349243164,1184,234.01983642578125,-0.3638309836387634,-54.05443572998047
2,NoHouse,37,0.4920313358306885,1185,235.38720703125,-0.3459163308143616,-53.29930877685547
2,TaskBuilding_1,5,0.11110377311706543,1186,237.0550537109375,-0.3320606350898743,-52.58391571044922
2,NoHouse,20,0.3109917640686035,1187,237.89666748046875,-0.3258083462715149,-52.32435989379883
2,Building_83,1,0.010911941528320312,1188,238.5904541015625,-0.31985074281692505,-52.18971252441406
2,NoHouse,2,0.022320032119750977,1189,238.7010498046875,-0.31943362951278687,-52.170623779296875
2,TaskBuilding_1,2,0.03323197364807129,1190,238.86740112304688,-0.3188472390174866,-52.143001556396484
2,Building_83,1,0.011408090591430664,1191,239.0325927734375,-0.3162539601325989,-52.11740112304688
2,Building_67,1,0.021823883056640625,1192,239.1434326171875,-0.3153908848762512,-52.10076904296875
2,NoHouse,5,0.08878374099731445,1193,239.36639404296875,-0.31363874673843384,-52.069602966308594
2,Building_64,1,0.011407852172851562,1194,239.5877685546875,-0.31188493967056274,-52.04096221923828
2,NoHouse,1,0.022319793701171875,1195,239.69891357421875,-0.3110746741294861,-52.02731323242188
2,NoHit,4,0.05555224418640137,1196,239.83746337890625,-0.31011486053466797,-52.01036834716797
2,TaskBuilding_11,5,0.07737588882446289,1197,240.03076171875,-0.3087815642356873,-51.98503112792969
2,Building_67,1,0.011408090591430664,1200,240.41583251953125,-0.3063653111457825,-51.92589569091797
2,TaskBuilding_11,1,0.022319793701171875,1201,240.470458984375,-0.30602020025253296,-51.916099548339844
2,Building_67,5,0.07737612724304199,1202,240.68890380859372,-0.3047969937324524,-51.875083923339844
2,NoHit,1,0.011407852172851562,1203,241.01739501953125,-0.3033624291419983,-51.81324768066406
2,NoHouse,119,1.79899001121521,1204,243.71221923828125,-0.2942433953285217,-51.425209045410156
2,NoHit,19,0.30751943588256836,1213,251.3118896484375,-0.2526317238807678,-49.866294860839844
2,NoHouse,26,0.32487940788269043,1214,253.16302490234375,-0.23241120576858523,-49.30934524536133
2,TaskBuilding_12,14,0.20038414001464844,1215,254.52883911132812,-0.21223771572113037,-48.74089050292969
2,NoHouse,1,0.011407852172851562,1216,254.9981689453125,-0.20800381898880005,-48.496009826660156
2,TaskBuilding_12,4,0.055552005767822266,1217,255.14297485351562,-0.20667928457260132,-48.41357421875
2,NoHouse,1,0.021824121475219727,1218,255.28656005859372,-0.20534926652908325,-48.32915496826172
2,TaskBuilding_12,1,0.011407852172851562,1219,255.3343505859375,-0.20489615201950076,-48.30036926269531
2,NoHouse,14,0.20038318634033203,1220,255.73086547851562,-0.2012922763824463,-48.044742584228516
2,Building_83,22,0.3109920024871826,1221,256.89044189453125,-0.1824665665626526,-47.09559631347656
2,TaskBuilding_1,52,0.7772312164306641,1222,259.12664794921875,-0.13026398420333862,-45.25094223022461
2,Building_83,8,0.1334235668182373,1223,261.00628662109375,-0.09169113636016846,-43.83159637451172
2,NoHouse,12,0.18847990036010742,1224,261.7204284667969,-0.09035390615463257,-43.34416961669922
2,Building_83,8,0.1334238052368164,1225,262.4606018066406,-0.0863233208656311,-42.850093841552734
2,NoHouse,29,0.4667356014251709,1226,263.80633544921875,-0.06659775972366333,-41.96251678466797
2,Building_67,1,0.021823883056640625,1227,264.9032592773437,-0.0518229603767395,-41.204627990722656
2,Building_64,1,0.011407852172851562,1228,264.9931030273437,-0.050524532794952386,-41.13894653320313
2,NoHouse,9,0.177567720413208,1229,265.306884765625,-0.046175539493560784,-40.908973693847656
2,Building_64,8,0.14483165740966797,1230,265.8692321777344,-0.038346946239471436,-40.50011444091797
2,NoHouse,20,0.29561591148376465,1231,266.7491760253906,-0.02261030673980713,-39.84732437133789
2,Building_64,1,0.010911941528320312,1232,267.43524169921875,-0.008947193622589111,-39.32769775390625
2,TaskBuilding_11,51,0.7147350311279297,1233,268.97467041015625,0.01779097318649292,-38.122314453125
2,Building_64,5,0.09969592094421387,1234,270.6668701171875,0.03079134225845337,-36.7728271484375
2,NoHouse,11,0.14433598518371582,1235,271.18896484375,0.03395015001296997,-36.35797119140625
2,TaskBuilding_11,18,0.25543975830078125,1236,272.21075439453125,0.04347485303878784,-35.54684066772461
2,Building_64,1,0.022319793701171875,1237,272.92999267578125,0.058352172374725335,-34.977325439453125
2,TaskBuilding_11,2,0.021327972412109375,1238,272.9954833984375,0.05972480773925781,-34.92528533935547
2,Building_64,7,0.11110353469848633,1239,273.19110107421875,0.06377977132797241,-34.77024078369141
2,TaskBuilding_11,1,0.02331233024597168,1240,273.40869140625,0.06757253408432007,-34.597373962402344
2,Building_64,1,0.010911703109741211,1241,273.49615478515625,0.06895512342453003,-34.528038024902344
2,NoHouse,47,0.7554070949554443,1242,275.1474609375,0.0896875262260437,-33.217559814453125
2,Building_67,8,0.08878397941589355,1243,276.7795104980469,0.12489157915115356,-31.857990264892578
2,NoHouse,13,0.18847966194152832,1244,277.42291259765625,0.1392558217048645,-31.29601287841797
2,Building_67,18,0.29958367347717285,1245,278.272216796875,0.155040442943573,-30.55093765258789
2,Building_64,1,0.022320270538330078,1246,278.7491455078125,0.16043418645858765,-30.13348388671875
2,NoHouse,33,0.43399930000305176,1247,279.75,0.16941016912460327,-29.26782989501953
2,TaskBuilding_11,1,0.022320032119750977,1248,280.7882080078125,0.19078344106674194,-28.38005065917969
2,Building_67,1,0.021823883056640625,1249,280.8721923828125,0.19200652837753296,-28.308074951171875
2,NoHouse,4,0.07787203788757324,1250,280.9768371582031,0.1940450668334961,-28.218307495117188
2,Building_67,2,0.028767824172973633,1251,281.1654968261719,0.199029803276062,-28.05667495727539
2,NoHouse,29,0.45830345153808594,1252,281.92620849609375,0.212360680103302,-27.403472900390625
2,Building_67,11,0.15673589706420898,1253,282.72454833984375,0.215707004070282,-26.716217041015625
2,NoHouse,78,1.2990224361419678,1254,285.0046691894531,0.22471970319747925,-24.758583068847656
2,Building_67,1,0.01140737533569336,1255,287.24407958984375,0.2438797354698181,-22.83775329589844
2,NoHouse,37,0.6214876174926758,1256,288.45538330078125,0.26117175817489624,-21.78704833984375
2,Building_83,1,0.022319793701171875,1257,289.5616455078125,0.27589839696884155,-20.785873413085934
2,NoHouse,1,0.011408329010009766,1258,289.6015625,0.2765044569969177,-20.748016357421875
2,Building_83,1,0.021823883056640625,1259,289.64166259765625,0.27720946073532104,-20.710037231445312
2,NoHouse,2,0.0441439151763916,1260,289.7210998535156,0.27863365411758423,-20.6339111328125
2,Building_83,1,0.011408090591430664,1261,289.83990478515625,0.2808935046195984,-20.51959228515625
2,NoHouse,8,0.14433598518371582,1262,290.09527587890625,0.28597307205200195,-20.269775390625
2,Building_66,2,0.022815942764282227,1263,290.3669128417969,0.29147475957870483,-19.997650146484375
2,Building_67,6,0.07737565040588379,1264,290.5213317871094,0.2945703864097595,-19.841140747070312
2,Building_66,1,0.021823883056640625,1265,290.732421875,0.2988038659095764,-19.624557495117188
2,NoHouse,1,0.022320270538330078,1266,290.77081298828125,0.29953449964523315,-19.58502197265625
2,Building_67,1,0.010911703109741211,1267,290.809326171875,0.3002600073814392,-19.54527282714844
2,NoHouse,4,0.04464006423950195,1268,290.9620056152344,0.30327683687210083,-19.387130737304684
2,Building_62,3,0.056047916412353516,1269,291.2298583984375,0.3083173632621765,-19.10981750488281
2,NoHouse,7,0.08878397941589355,1270,291.5389404296875,0.3136290907859802,-18.7940673828125
2,Building_67,1,0.022319793701171875,1271,291.8125,0.31673699617385864,-18.5198974609375
2,NoHouse,4,0.06646394729614258,1272,291.9908142089844,0.3186910152435303,-18.345619201660156
2,Building_64,2,0.03372788429260254,1273,292.1304626464844,0.3201642632484436,-18.21161651611328
2,NoHouse,45,0.6527354717254639,1274,293.81170654296875,0.3290075659751892,-16.793869018554688
2,TaskBuilding_12,32,0.5237751007080078,1275,296.00555419921875,0.3258490562438965,-15.418983459472656
2,NoHouse,32,0.4667356014251709,1276,297.9222106933594,0.32091110944747925,-14.32012939453125
2,Building_64,1,0.022319793701171875,1277,298.96563720703125,0.3225085139274597,-13.645294189453125
2,TaskBuilding_11,40,0.6110715866088867,1278,300.3158264160156,0.32907599210739136,-12.686386108398438
2,Building_67,15,0.2107992172241211,1279,302.2076416015625,0.3439198136329651,-11.253662109375
2,NoHouse,30,0.4335036277770996,1280,303.8330078125,0.36555272340774536,-10.018035888671873
2,Building_64,5,0.055056095123291016,1281,304.8880615234375,0.37541502714157104,-9.216293334960938
2,TaskBuilding_11,1,0.011407852172851562,1282,305.0640869140625,0.3749460577964783,-9.08233642578125
2,Building_64,16,0.26635169982910156,1283,305.5036926269531,0.3737594485282898,-8.748077392578125
2,NoHouse,19,0.3000795841217041,1284,306.864013671875,0.3783231377601624,-7.709854125976562
2,TaskBuilding_12,6,0.08878397941589355,1285,307.5357666015625,0.3792058825492859,-7.202934265136719
2,NoHouse,3,0.055552005767822266,1286,307.77825927734375,0.3768213391304016,-7.0191650390625
2,TaskBuilding_12,5,0.08481574058532715,1287,308.08685302734375,0.373401939868927,-6.786178588867188
2,NoHouse,6,0.06696009635925293,1288,308.3292236328125,0.3707504868507385,-6.6030120849609375
2,TaskBuilding_12,1,0.021823883056640625,1289,308.48382568359375,0.3704583048820496,-6.485992431640625
2,NoHouse,17,0.2569277286529541,1290,308.92877197265625,0.3708745837211609,-6.1488800048828125
2,Building_67,1,0.011407852172851562,1291,309.3734130859375,0.3702800869941712,-5.807662963867188
2,NoHouse,3,0.03372812271118164,1292,309.54754638671875,0.368713915348053,-5.671630859375
2,Building_67,1,0.011407852172851562,1293,309.635009765625,0.3678993582725525,-5.603042602539063
2,NoHouse,3,0.03372788429260254,1294,309.72161865234375,0.3671768307685852,-5.5345001220703125
2,Building_67,37,0.5451035499572754,1295,310.87567138671875,0.3609567284584045,-4.591323852539063
2,NoHouse,1,0.022319793701171875,1296,312.02191162109375,0.36287564039230347,-3.4743804931640625
2,Building_67,2,0.021823883056640625,1297,312.07647705078125,0.3630914092063904,-3.4123611450195312
2,NoHouse,2,0.03372836112976074,1298,312.18450927734375,0.36348384618759155,-3.2869033813476562
2,Building_68,1,0.022319793701171875,1299,312.23760986328125,0.3636905550956726,-3.223175048828125
2,NoHouse,2,0.021823883056640625,1300,312.29022216796875,0.36390221118927,-3.1591796875
2,Building_68,1,0.011408090591430664,1301,312.37701416015625,0.3642576336860657,-3.05145263671875
2,House_10,1,0.010911941528320312,1302,312.4453125,0.364784300327301,-2.964019775390625
2,NoHouse,5,0.06696009635925293,1303,312.5457763671875,0.365480363368988,-2.8318328857421875
2,House_10,1,0.021823644638061523,1304,312.67510986328125,0.3665136694908142,-2.654022216796875
2,NoHouse,4,0.07787203788757324,1305,312.7859802246094,0.3673860430717468,-2.495513916015625
2,Building_68,1,0.010911941528320312,1306,312.89337158203125,0.3682778477668762,-2.334716796875
2,NoHouse,3,0.056047916412353516,1307,312.982177734375,0.368994414806366,-2.19573974609375
2,Building_69,2,0.03273606300354004,1308,313.0966491699219,0.37012517452239996,-2.0078964233398438
2,Building_70,20,0.33380770683288574,1309,313.54022216796875,0.37560170888900757,-1.184783935546875
2,TaskBuilding_13,84,1.376894235610962,1310,315.8476257324219,0.4087488055229187,2.3137893676757812
2,NoHouse,1,0.010911941528320312,1311,318.07525634765625,0.4168030619621277,4.92022705078125
2,Building_69,1,0.011407613754272461,1312,318.1534423828125,0.4168574213981629,4.998626708984375
2,NoHouse,15,0.1998882293701172,1313,318.6630859375,0.4149276614189148,5.49346923828125
2,Garage_86,1,0.021823883056640625,1314,319.029052734375,0.4144138693809509,5.8393402099609375
2,NoHouse,45,0.6443030834197998,1315,320.183349609375,0.4128167033195496,6.896514892578125
2,Building_69,11,0.19988751411437988,1316,321.90386962890625,0.4058460593223572,8.39251708984375
2,NoHouse,1,0.011408090591430664,1317,322.24127197265625,0.4042176604270935,8.676589965820312
2,Building_69,1,0.022320270538330078,1318,322.3260498046875,0.4036046862602234,8.747238159179688
2,NoHouse,13,0.23311972618103027,1319,322.7930908203125,0.4015032649040222,9.136123657226562
2,Building_69,2,0.03323173522949219,1320,323.2148132324219,0.4012579321861267,9.49066162109375
2,NoHouse,5,0.06646418571472168,1321,323.4224853515625,0.4012033343315125,9.671646118164062
2,Building_81,1,0.022319793701171875,1322,323.668701171875,0.3969537615776062,9.891326904296877
2,NoHouse,3,0.0441439151763916,1323,323.83258056640625,0.3932115435600281,10.038833618164062
2,Building_70,3,0.055552005767822266,1324,323.95489501953125,0.3904139399528504,10.149734497070312
2,NoHouse,3,0.04464006423950195,1325,324.07659912109375,0.3875026106834412,10.2613525390625
2,Building_70,2,0.03323173522949219,1326,324.23736572265625,0.3838910460472107,10.410964965820312
2,TaskBuilding_13,1,0.011407852172851562,1327,324.3575439453125,0.3808671832084656,10.5234375
2,NoHouse,2,0.0441441535949707,1328,324.4374694824219,0.3820353150367737,10.598617553710938
2,Building_70,2,0.03323197364807129,1329,324.59674072265625,0.3866018652915955,10.749542236328125
2,NoHouse,4,0.055552005767822266,1330,324.7738952636719,0.38520711660385126,10.921371459960938
2,TaskBuilding_13,45,0.6443028450012207,1331,325.91253662109375,0.3919565081596375,12.2193603515625
2,NoHouse,1,0.010912179946899414,1332,326.7713623046875,0.348716676235199,13.668624877929688
2,TaskBuilding_13,31,0.5331993103027344,1333,327.09271240234375,0.44866126775741577,14.89654541015625
2,NoHouse,10,0.11110377311706543,1334,327.3147888183594,0.4623258113861084,16.70830535888672
2,TaskBuilding_13,12,0.14433574676513672,1335,327.2974853515625,0.4961591362953186,17.567108154296875
2,NoHouse,2,0.03372812271118164,1336,327.23309326171875,0.5231226682662964,18.144561767578125
2,TaskBuilding_13,1,0.010911941528320312,1337,327.21240234375,0.5308875441551208,18.309616088867188
2,NoHouse,1,0.011408090591430664,1338,327.1986083984375,0.5360935330390929,18.4195556640625
2,TaskBuilding_13,89,1.3104302883148193,1339,326.63677978515625,0.5473801493644714,21.58001708984375
2,Building_70,10,0.16615986824035645,1340,324.9234924316406,0.5454887747764587,24.84180450439453
2,NoHouse,18,0.31148767471313477,1341,324.46612548828125,0.5331019163131714,25.70226287841797
2,Building_69,1,0.022320032119750977,1342,324.1651611328125,0.5250456929206848,26.23388671875
2,NoHouse,1,0.021824121475219727,1343,324.13775634765625,0.5243279337882996,26.2811279296875
2,Building_69,1,0.022320032119750977,1344,324.081298828125,0.5228630900382996,26.377182006835934
2,NoHouse,5,0.08878350257873535,1345,323.90972900390625,0.5132923722267151,26.66304016113281
2,Building_69,1,0.011408090591430664,1346,323.73681640625,0.5172886252403259,26.94987487792969
2,NoHouse,1,0.021823644638061523,1347,323.70849609375,0.5155031085014343,26.9970703125
2,Building_69,1,0.022320270538330078,1348,323.6795654296875,0.5136768221855164,27.04536437988281
2,NoHouse,8,0.14433574676513672,1349,323.52490234375,0.507929801940918,27.31122589111328
2,Building_69,1,0.022320270538330078,1350,323.347900390625,0.4994716048240662,27.627685546875
2,Building_81,8,0.15524768829345703,1351,323.1377258300781,0.4918859004974365,28.050689697265625
2,NoHouse,1,0.022319793701171875,1352,322.99371337890625,0.4870498776435852,28.38078308105469
2,Building_69,3,0.04463982582092285,1353,322.93353271484375,0.4909247756004334,28.5360107421875
2,Building_70,3,0.055552005767822266,1354,322.8740234375,0.4948047995567322,28.69203186035156
2,TaskBuilding_13,8,0.11110424995422363,1355,322.7088928222656,0.5057923793792725,29.105812072753906
2,NoHouse,1,0.010911703109741211,1356,322.5341796875,0.5172943472862244,29.51597595214844
2,TaskBuilding_13,139,2.0653412342071533,1357,319.94970703125,0.6111680865287781,34.092758178710945
2,NoHouse,44,0.6889433860778809,1358,316.1631164550781,0.6813586950302124,41.00519561767578
2,Building_60,2,0.03323197364807129,1359,315.7139587402344,0.6813110709190369,42.70716857910156
2,TaskBuilding_9,2,0.022320032119750977,1360,315.65093994140625,0.675853967666626,42.828147888183594
2,Building_60,1,0.022320032119750977,1361,315.58544921875,0.6689856648445129,42.94718933105469
2,TaskBuilding_9,2,0.0441434383392334,1362,315.5344543457031,0.6679022312164307,43.043701171875
2,NoHouse,8,0.1334240436553955,1363,315.3841857910156,0.6687172651290894,43.36505889892578
2,Building_59,4,0.06646394729614258,1364,315.1902770996094,0.6700722575187683,43.90699005126953
2,Building_60,1,0.010911941528320312,1365,315.13116455078125,0.6731035113334656,44.11921691894531
2,Building_59,1,0.011408090591430664,1366,315.117919921875,0.6743327975273132,44.17283630371094
2,Building_60,1,0.010912179946899414,1367,315.09228515625,0.6767964959144592,44.28105163574219
2,Building_59,1,0.011407852172851562,1368,315.0692138671875,0.6778417229652405,44.38844299316406
2,Building_60,6,0.08878374099731445,1369,315.002685546875,0.6758444905281067,44.77067565917969
2,NoHouse,11,0.22220778465270996,1370,314.9332275390625,0.6710012555122375,45.43479919433594
2,TaskBuilding_9,6,0.10019183158874512,1371,314.8386535644531,0.689206063747406,46.100433349609375
2,NoHouse,6,0.09969615936279297,1372,314.7541198730469,0.736328125,46.56933593750001
2,TaskBuilding_9,1,0.01140737533569336,1373,314.69580078125,0.6536150574684143,46.92788696289063
2,NoHouse,42,0.6884474754333496,1374,314.60650634765625,0.6771690249443054,48.4427490234375
2,Building_59,1,0.010911703109741211,1375,315.0606689453125,0.6842272877693176,50.36015319824219
2,Building_58,3,0.044144392013549805,1376,315.1634521484375,0.6867303252220154,50.55531311035156
2,NoHouse,3,0.03372788429260254,1377,315.322265625,0.690304696559906,50.84492492675781
2,Building_58,3,0.055551767349243164,1378,315.4241943359375,0.6916694045066833,51.02227783203125
2,NoHouse,1,0.022319793701171875,1379,315.50994873046875,0.6910071969032288,51.16407775878906
2,Building_58,3,0.05555224418640137,1380,315.62689208984375,0.6898621916770935,51.35104370117188
2,Building_59,2,0.021824121475219727,1381,315.7774353027344,0.6882399320602417,51.58250427246094
2,Building_58,6,0.08878374099731445,1382,315.9786376953125,0.6866803765296936,51.879852294921875
2,Building_59,1,0.011407852172851562,1383,316.0902099609375,0.6874696612358093,52.03729248046875
2,Building_58,4,0.05555224418640137,1384,316.17156982421875,0.6881881356239319,52.148780822753906
2,NoHouse,20,0.3060314655303955,1385,316.6609191894531,0.6876153945922852,52.752113342285156
2,TaskBuilding_12,60,0.9270229339599609,1386,319.3367919921875,0.666628897190094,54.88525390625
2,NoHouse,17,0.2990875244140625,1387,321.36822509765625,0.6512177586555481,57.24839782714844
2,Building_59,8,0.10019207000732422,1388,322.00018310546875,0.6542229652404785,58.136878967285156
2,Building_58,1,0.022319793701171875,1389,322.25860595703125,0.6463536620140076,58.53152465820313
2,NoHouse,1,0.021823883056640625,1390,322.317626953125,0.6445682644844055,58.62518310546875
2,Building_58,1,0.011408090591430664,1391,322.3463134765625,0.6437216401100159,58.67152404785156
2,NoHouse,2,0.022320032119750977,1392,322.4034729003906,0.6419546008110046,58.766883850097656
2,Building_59,6,0.08878374099731445,1393,322.5664367675781,0.636298656463623,59.05461883544922
2,NoHouse,5,0.08878397941589355,1394,322.76611328125,0.6258781552314758,59.44918823242188
2,Building_59,2,0.022320270538330078,1395,322.9038391113281,0.6249544024467468,59.75041198730469
2,NoHouse,13,0.2107992172241211,1396,323.12554931640625,0.6215811371803284,60.19587707519531
2,Building_59,1,0.010912179946899414,1397,323.442626953125,0.617728054523468,60.71630859375
2,NoHouse,8,0.14483189582824707,1398,323.6444396972656,0.6155738234519958,61.078765869140625
2,Building_64,3,0.03323197364807129,1399,323.88262939453125,0.6140353083610535,61.54637145996094
2,NoHouse,3,0.04463982582092285,1400,324.022705078125,0.6131598353385925,61.8470458984375
2,TaskBuilding_9,5,0.09969592094421387,1401,324.1773681640625,0.6090816855430603,62.20146179199219
2,NoHouse,1,0.022319793701171875,1402,324.26214599609375,0.6047911047935486,62.4061279296875
2,TaskBuilding_9,3,0.044144392013549805,1403,324.32489013671875,0.6015042662620544,62.55982971191406
2,NoHouse,19,0.3109912872314453,1404,324.908447265625,0.5996264815330505,63.35704040527344
2,Building_62,1,0.022320032119750977,1405,325.50054931640625,0.6040861010551453,63.85638427734375
2,Building_68,20,0.3000795841217041,1406,326.21734619140625,0.5969613194465637,64.43868255615234
2,Building_62,4,0.07787203788757324,1407,326.98968505859375,0.5861597061157227,65.10980224609375
2,NoHouse,2,0.0441436767578125,1408,327.2169494628906,0.5829347372055054,65.31192779541016
2,TaskBuilding_9,31,0.506415605545044,1409,327.97332763671875,0.5716579556465149,65.97894287109375
2,NoHouse,4,0.06646394729614258,1410,329.13067626953125,0.5536122918128967,66.78849792480469
2,TaskBuilding_9,1,0.010911941528320312,1411,329.24664306640625,0.5519220232963562,66.86460876464844
2,NoHouse,1,0.011408090591430664,1412,329.29241943359375,0.5513332486152649,66.89439392089844
2,TaskBuilding_9,11,0.1334238052368164,1413,329.70904541015625,0.5458146929740906,67.168212890625
2,NoHouse,2,0.0441439151763916,1414,330.18487548828125,0.5373113751411438,67.50178527832031
2,TaskBuilding_9,4,0.056543827056884766,1415,330.34124755859375,0.5334061980247498,67.61595916748047
2,NoHouse,4,0.0451359748840332,1416,330.5423889160156,0.528285026550293,67.76405334472656
2,TaskBuilding_9,3,0.03372788429260254,1417,330.74200439453125,0.5231881737709045,67.91166687011719
2,NoHouse,7,0.0793600082397461,1418,331.050048828125,0.5151709914207458,68.1458740234375
2,TaskBuilding_9,1,0.022816181182861328,1419,331.26806640625,0.5093231797218323,68.31631469726561
2,NoHouse,142,2.210172653198242,1420,335.3966369628906,0.43001848459243774,71.74120330810547
2,TaskBuilding_9,1,0.011408567428588867,1421,340.2799072265625,0.3630291819572449,74.82235717773438
2,Building_60,1,0.021823644638061523,1422,340.37921142578125,0.3611158728599548,74.8717041015625
2,TaskBuilding_9,5,0.10019183158874512,1423,340.5281982421875,0.35821670293807983,74.945556640625
2,Building_60,1,0.022320270538330078,1424,340.726806640625,0.354031503200531,75.04316711425781
2,TaskBuilding_9,1,0.022319793701171875,1425,340.77630615234375,0.3516005873680115,75.0672607421875
2,Building_60,1,0.010911703109741211,1426,340.82598876953125,0.3491465449333191,75.09164428710938
2,TaskBuilding_9,12,0.17806410789489746,1427,341.24847412109375,0.336452841758728,75.30029296875
2,NoHouse,110,1.4656784534454346,1428,344.5234375,0.2952012419700623,77.70706176757812
2,Building_60,1,0.010911703109741211,1429,347.25030517578125,0.2344617247581482,80.98306274414062
2,TaskBuilding_9,3,0.03323197364807129,1430,347.3673095703125,0.23209041357040405,81.100341796875
2,Building_60,1,0.011408090591430664,1431,347.4466552734375,0.2305580973625183,81.17790222167969
2,TaskBuilding_9,4,0.06646370887756348,1432,347.54632568359375,0.22853106260299683,81.27342224121094
2,Building_60,9,0.15574383735656738,1433,347.8931884765625,0.2215208411216736,81.59048461914062
2,TaskBuilding_9,1,0.021823883056640625,1434,348.1444091796875,0.21624869108200076,81.8074951171875
2,Building_60,3,0.06696009635925293,1435,348.27154541015625,0.213530957698822,81.9136962890625
2,TaskBuilding_9,3,0.03323197364807129,1436,348.48724365234375,0.2090668082237244,82.08747863769531
2,Building_60,6,0.09969568252563477,1437,348.7499694824219,0.20362544059753418,82.29103088378906
2,TaskBuilding_9,27,0.39977574348449707,1438,349.92315673828125,0.1820233464241028,83.12069702148438
2,NoHouse,19,0.300079345703125,1439,351.4664306640625,0.15374451875686646,84.18702697753906
2,TaskBuilding_9,1,0.010911941528320312,1440,351.96966552734375,0.14188069105148315,84.70291137695312
2,NoHouse,1,0.011408090591430664,1441,352.005615234375,0.1407727599143982,84.74525451660156
2,TaskBuilding_9,3,0.03323197364807129,1442,352.1124267578125,0.13744443655014038,84.87272644042969
2,NoHouse,4,0.04464006423950195,1443,352.270751953125,0.13253414630889893,85.06590270996094
2,TaskBuilding_9,1,0.010911941528320312,1444,352.3575439453125,0.12988191843032834,85.17449951171875
2,NoHouse,1,0.010911941528320312,1445,352.42559814453125,0.1278180480003357,85.26139831542969
2,TaskBuilding_9,4,0.04464006423950195,1446,352.5108947753906,0.12403196096420288,85.37149810791016
2,NoHouse,38,0.7167189121246338,1447,353.44073486328125,0.104739248752594,86.6995620727539
2,TaskBuilding_9,26,0.3923351764678955,1448,354.5824890136719,0.0536462664604187,88.68228912353516
2,NoHouse,12,0.18599987030029297,1449,355.5532531738281,0.01782327890396118,90.2625503540039
2,TaskBuilding_9,1,0.010912418365478516,1450,355.88287353515625,0.007540881633758545,90.74124145507812
2,NoHouse,1,0.010911703109741211,1451,355.9464111328125,0.005616366863250732,90.83163452148438
2,TaskBuilding_9,13,0.18897581100463867,1452,356.23919677734375,-0.0029912590980529785,91.23347473144531
2,NoHouse,39,0.5932152271270752,1453,357.3023681640625,-0.038276255130767815,93.04127502441406
2,TaskBuilding_9,1,0.010912179946899414,1454,357.858642578125,-0.058924257755279534,94.53684997558594
2,NoHouse,10,0.15623998641967773,1455,357.916015625,-0.0668153166770935,95.0315170288086
2,TaskBuilding_9,16,0.23262381553649902,1456,357.9653015136719,-0.07439976930618286,96.13921356201172
2,NoHouse,253,3.72098708152771,1457,361.45733642578125,-0.21196621656417847,105.32838439941406
2,TaskBuilding_9,19,0.2767679691314697,1458,368.0557861328125,-0.4381621479988098,111.46623229980469
3,Phone,31,0.5336947441101074,1459,367.8198852539063,-0.4464061856269837,108.9719696044922
