PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,Building_128,1,0.011408090591430664,771,-26.6925048828125,-3.61325740814209,-246.96841430664062
1,NoHouse,10,0.14433574676513672,772,-26.359649658203125,-3.6148927211761475,-246.81398010253906
1,Church-TaskBuilding_16,1,0.010912179946899414,773,-25.83758544921875,-3.616326332092285,-246.55209350585938
1,NoHouse,3,0.057039737701416016,774,-25.644317626953125,-3.616511344909668,-246.4423065185547
1,Church-TaskBuilding_16,1,0.009920120239257812,775,-25.500518798828125,-3.61669921875,-246.35845947265625
1,NoHouse,112,1.5673580169677734,776,-21.545303344726562,-3.650580883026123,-244.04934692382812
1,Building_229,1,0.022320032119750977,777,-17.880523681640625,-3.697760581970215,-241.50987243652344
1,Building_124,4,0.06646370887756348,778,-17.746795654296875,-3.6997811794281006,-241.4100799560547
1,NoHouse,2,0.044640302658081055,779,-17.54656982421875,-3.7023370265960693,-241.26165771484375
1,Building_124,3,0.055552005767822266,780,-17.390411376953125,-3.7041311264038086,-241.14633178710938
1,TaskBuilding_28,1,0.022319555282592773,781,-17.211822509765625,-3.705908298492432,-241.01397705078125
1,NoHouse,1,0.010911941528320312,782,-17.122802734375,-3.706815242767334,-240.94796752929688
1,Building_124,2,0.03323197364807129,783,-17.010528564453125,-3.7077622413635254,-240.86516571044922
1,NoHouse,12,0.17607998847961426,784,-16.607894897460938,-3.712252378463745,-240.56787109375
1,TaskBuilding_4,2,0.022319793701171875,785,-16.20538330078125,-3.7173619270324707,-240.26918029785156
1,Building_229,16,0.23361563682556152,786,-15.82696533203125,-3.721854686737061,-239.985107421875
1,NoHouse,6,0.0783681869506836,789,-15.077621459960938,-3.7282943725585938,-239.41539001464844
1,Building_229,4,0.07787179946899414,790,-14.680252075195312,-3.7328810691833496,-239.11254119873047
1,Building_124,20,0.26635169982910156,791,-13.996383666992188,-3.7417101860046387,-238.58766174316406
1,NoHouse,1,0.022320270538330078,792,-13.368865966796875,-3.7454771995544434,-238.10134887695312
1,Building_124,3,0.04463958740234375,793,-13.238739013671875,-3.7501354217529297,-237.9970703125
1,Building_229,3,0.055056095123291016,794,-13.06707763671875,-3.75031852722168,-237.8558807373047
1,Building_124,36,0.6100788116455078,795,-12.031234741210938,-3.7628345489501953,-236.83804321289062
1,Building_145,1,0.010912179946899414,796,-10.932647705078123,-3.766310691833496,-235.65701293945312
1,Building_124,4,0.055552005767822266,797,-10.8558349609375,-3.766204357147217,-235.5760040283203
1,NoHouse,1,0.010911941528320312,800,-10.5919189453125,-3.772150993347168,-235.28732299804688
1,Building_143,2,0.03372812271118164,801,-10.536727905273438,-3.7734291553497314,-235.22396087646484
1,NoHouse,6,0.07737588882446289,802,-10.48236083984375,-3.775115966796875,-235.160888671875
1,Building_143,1,0.011408090591430664,805,-10.22637939453125,-3.782604694366455,-234.86154174804688
1,Building_124,1,0.010911703109741211,806,-10.190155029296877,-3.783630847930908,-234.81956481933597
1,NoHouse,1,0.010912179946899414,807,-10.1534423828125,-3.784735202789306,-234.77682495117188
1,Building_124,1,0.011408090591430664,808,-10.079986572265623,-3.7867512702941895,-234.6914978027344
1,Building_145,1,0.011408090591430664,809,-10.007354736328123,-3.7881870269775386,-234.60690307617188
1,Building_124,16,0.2782554626464844,810,-9.5489501953125,-3.790478467941284,-234.08224487304688
1,Building_145,1,0.010911703109741211,811,-8.952117919921875,-3.787421226501465,-233.38699340820312
1,Building_124,2,0.022320270538330078,812,-8.89794921875,-3.787209510803223,-233.3230209350586
1,Building_145,3,0.04463958740234375,813,-8.771759033203125,-3.787059783935547,-233.1746368408203
1,Building_124,1,0.011408090591430664,814,-8.699188232421875,-3.787229061126709,-233.08937072753903
1,Building_145,1,0.022320270538330078,815,-8.62652587890625,-3.787731170654297,-233.00363159179688
1,Building_124,24,0.34372758865356445,816,-7.888580322265625,-3.7870328426361084,-232.12925720214844
1,TaskBuilding_4,1,0.011407852172851562,817,-7.285888671875,-3.7837419509887695,-231.4375915527344
1,NoHouse,1,0.011407613754272461,818,-7.247711181640625,-3.7837228775024414,-231.3962554931641
1,TaskBuilding_4,11,0.17707204818725586,819,-6.943511962890625,-3.783152103424072,-231.072021484375
1,NoHouse,2,0.03372812271118164,820,-6.5546875,-3.7816083431243896,-230.67410278320312
1,TaskBuilding_4,1,0.010911941528320312,821,-6.475982666015625,-3.781107902526856,-230.5950927734375
1,NoHouse,17,0.22220778465270996,822,-5.924285888671875,-3.775769233703613,-230.04681396484372
1,TaskBuilding_4,22,0.35563158988952637,823,-4.8563995361328125,-3.7616350650787354,-228.9604263305664
1,NoHouse,7,0.14433526992797852,824,-4.073577880859375,-3.7533092498779297,-228.14578247070312
1,TaskBuilding_4,11,0.16516828536987305,825,-3.43621826171875,-3.7482290267944336,-227.45968627929688
1,NoHouse,2,0.022319793701171875,826,-3.08258056640625,-3.7619545459747314,-227.07568359375
1,TaskBuilding_4,1,0.010911941528320312,827,-3.02764892578125,-3.7622466087341313,-227.01483154296875
1,NoHouse,1,0.011408090591430664,828,-2.953765869140625,-3.7625246047973633,-226.9329071044922
1,TaskBuilding_4,3,0.055552005767822266,829,-2.80743408203125,-3.761450290679932,-226.76937866210938
1,NoHouse,26,0.38985562324523926,830,-2.1291961669921875,-3.7570443153381348,-225.98297882080078
1,Hand,3,0.04464006423950195,831,-1.25482177734375,-3.793450355529785,-225.0234832763672
1,NoHouse,1,0.022319793701171875,832,-1.105560302734375,-3.855000495910645,-224.8632049560547
1,Phone,1,0.021823406219482422,833,-1.06829833984375,-3.870358943939209,-224.8228454589844
1,Hand,1,0.022816181182861328,834,-0.994903564453125,-3.883997917175293,-224.7417907714844
1,NoHouse,2,0.021824121475219727,835,-0.92218017578125,-3.8934478759765625,-224.6605224609375
1,Hand,2,0.022320032119750977,836,-0.8302459716796875,-3.8990061283111572,-224.55933380126953
1,NoHouse,8,0.1334240436553955,837,-0.642059326171875,-3.9057605266571045,-224.35413360595703
1,Hand,10,0.15524744987487793,838,-0.2878570556640625,-3.9168827533721924,-223.92890167236328
1,Phone,5,0.06696033477783203,839,-0.0145263671875,-3.9145908355712886,-223.552001953125
1,NoHouse,29,0.510382890701294,840,0.385650634765625,-3.892962455749512,-222.4825439453125
1,TaskBuilding_4,1,0.022320032119750977,841,0.44097900390625,-3.872605323791504,-221.37701416015625
1,Building_112,1,0.021824121475219727,842,0.439422607421875,-3.8711233139038086,-221.3212127685547
1,NoHouse,17,0.29958343505859375,843,0.34429931640625,-3.849745750427246,-220.38819885253903
1,TaskBuilding_4,30,0.4335036277770996,844,0.058074951171875,-3.825761556625366,-218.650634765625
1,NoHouse,2,0.03323197364807129,845,-0.20526123046875,-3.804081916809082,-217.2516326904297
1,Building_124,1,0.022320032119750977,846,-0.23602294921875,-3.801501274108887,-217.0865173339844
1,NoHouse,3,0.04463982582092285,847,-0.268768310546875,-3.79862117767334,-216.9213104248047
1,Building_124,1,0.021824121475219727,848,-0.291717529296875,-3.79670524597168,-216.81085205078125
1,NoHouse,1,0.011407852172851562,849,-0.303253173828125,-3.79583740234375,-216.7560577392578
1,Building_124,2,0.04464006423950195,850,-0.32598876953125,-3.794262409210205,-216.64571380615234
1,NoHouse,144,2.164541482925415,851,-1.6832122802734375,-3.6938326358795166,-210.5239486694336
1,Building_124,23,0.3665432929992676,852,-2.82769775390625,-3.4756574630737305,-204.03350830078125
1,NoHouse,89,1.444350242614746,853,-2.3385009765625,-3.39774751663208,-199.4985809326172
1,Building_122,2,0.021824121475219727,854,-2.162689208984375,-3.263044238090515,-195.2685775756836
1,Building_114,3,0.0441439151763916,855,-2.077056884765625,-3.2606444358825684,-194.9999847412109
1,NoHouse,6,0.10019183158874512,856,-1.940338134765625,-3.2588210105895996,-194.62789916992188
1,TaskBuilding_4,11,0.15524744987487793,857,-1.66534423828125,-3.256944417953491,-194.0034484863281
1,NoHouse,20,0.2881758213043213,858,-1.080780029296875,-3.2477080821990967,-192.91822052001953
1,TaskBuilding_4,13,0.2117917537689209,859,-0.4825439453125,-3.2539653778076167,-191.86785888671875
1,NoHouse,9,0.1334238052368164,860,-0.00164794921875,-3.2608132362365723,-191.002685546875
1,Building_124,1,0.022320270538330078,861,0.131195068359375,-3.257838726043701,-190.7571563720703
1,NoHouse,2,0.022320032119750977,862,0.1706390380859375,-3.256817936897278,-190.6837921142578
1,Building_124,3,0.0441436767578125,863,0.236480712890625,-3.255208730697632,-190.5612945556641
1,NoHouse,34,0.5331993103027344,864,0.84271240234375,-3.2410032749176025,-189.3824920654297
1,Building_123,1,0.022320032119750977,865,1.407073974609375,-3.224860668182373,-188.2357635498047
1,NoHouse,13,0.22220802307128906,866,1.63116455078125,-3.21950101852417,-187.78228759765625
1,TaskBuilding_4,4,0.07737565040588379,867,1.9328765869140625,-3.2138012647628784,-187.1805877685547
1,NoHouse,3,0.04463958740234375,868,2.085540771484375,-3.2118282318115234,-186.8804473876953
1,TaskBuilding_4,1,0.02182459831237793,869,2.136138916015625,-3.2111916542053223,-186.78070068359372
1,NoHouse,1,0.011407613754272461,870,2.16119384765625,-3.210845470428467,-186.73095703125
1,TaskBuilding_4,1,0.021824121475219727,871,2.186737060546875,-3.210455656051636,-186.68093872070312
1,NoHouse,1,0.011407852172851562,872,2.237945556640625,-3.2097351551055913,-186.58140563964844
1,TaskBuilding_4,1,0.022319793701171875,873,2.289520263671875,-3.2090952396392822,-186.4822540283203
1,NoHouse,3,0.0441441535949707,874,2.39447021484375,-3.2079319953918457,-186.28515625
1,TaskBuilding_4,1,0.010911941528320312,875,2.502105712890625,-3.206581115722656,-186.0902404785156
1,NoHouse,1,0.011408090591430664,876,2.52935791015625,-3.2062296867370605,-186.04180908203125
1,TaskBuilding_4,10,0.16615962982177734,877,2.8198699951171875,-3.2020628452301025,-185.53514099121094
1,NoHouse,12,0.1666560173034668,878,3.249267578125,-3.195742607116699,-184.82152557373047
1,TaskBuilding_12,1,0.011407852172851562,879,3.468353271484375,-3.19474196434021,-184.46759033203125
1,NoHouse,2,0.03323197364807129,880,3.5268707275390625,-3.193812608718872,-184.37330627441403
1,TaskBuilding_12,1,0.010912179946899414,881,3.61474609375,-3.192307233810425,-184.2317352294922
1,NoHouse,8,0.10019159317016602,882,3.747039794921875,-3.1900891065597534,-184.01995086669922
1,Building_119,1,0.011408329010009766,883,3.9678955078125,-3.186292886734009,-183.6687774658203
1,NoHouse,99,1.6422538757324219,884,6.48345947265625,-3.184049367904663,-180.77720642089844
1,TaskBuilding_4,1,0.011408090591430664,885,9.17864990234375,-3.228348016738892,-178.01577758789062
1,NoHouse,1,0.010911703109741211,886,9.252655029296877,-3.2300128936767583,-177.9333038330078
1,TaskBuilding_4,1,0.011408329010009766,887,9.326446533203123,-3.2317430973052983,-177.8509521484375
1,NoHouse,53,0.8565905094146729,888,10.73541259765625,-3.2482907772064213,-176.42031860351562
1,TaskBuilding_4,1,0.021824121475219727,889,12.408203125,-3.2513251304626465,-174.72360229492188
1,NoHouse,15,0.22220754623413086,890,12.9930419921875,-3.2573742866516118,-174.1306610107422
1,Building_124,1,0.010911941528320312,891,13.534576416015625,-3.3557162284851074,-173.57472229003906
1,NoHouse,95,1.5772778987884521,892,16.243865966796875,-3.371022224426269,-170.79676818847656
1,TaskBuilding_4,10,0.15574431419372559,893,18.931793212890625,-3.3529608249664307,-168.0023422241211
1,NoHouse,55,0.932478666305542,894,20.70294189453125,-3.318676471710205,-166.08668518066406
1,TaskBuilding_4,33,0.555023193359375,895,22.971649169921875,-3.170250654220581,-163.65643310546875
1,NoHouse,79,1.133854627609253,896,25.524658203125,-3.1769349575042725,-160.7117156982422
1,Building_124,3,0.03323221206665039,897,25.23910522460937,-3.170771837234497,-157.53219604492188
1,NoHouse,2,0.021823644638061523,898,25.124343872070312,-3.1624231338500977,-157.31468200683594
1,Building_124,3,0.03372812271118164,899,25.057830810546875,-3.1605243682861333,-157.19442749023438
1,NoHouse,1,0.010911703109741211,900,24.949493408203125,-3.1570425033569336,-157.00344848632812
1,Building_124,5,0.06646394729614258,901,24.8360595703125,-3.151417732238769,-156.81463623046875
1,Building_141,4,0.07787179946899414,902,24.599746704101562,-3.1428463459014893,-156.44344329833984
1,NoHouse,2,0.044640541076660156,903,24.416275024414062,-3.1371620893478394,-156.16950225830078
1,Building_141,2,0.03323173522949219,904,24.307662963867188,-3.1335277557373047,-156.0107879638672
1,NoHouse,66,1.0644147396087646,905,23.047332763671875,-3.06742787361145,-153.76982879638672
1,Building_145,1,0.010911941528320312,906,22.275054931640625,-2.989861488342285,-151.32469177246094
1,NoHouse,7,0.10019183158874512,907,22.200164794921875,-2.9824831485748287,-151.0112762451172
1,Building_145,1,0.011407852172851562,908,22.14093017578125,-2.977961778640747,-150.73934936523438
1,NoHouse,19,0.2127835750579834,909,22.017730712890625,-2.963297843933105,-150.08267211914062
1,Building_98,1,0.010912179946899414,910,21.943817138671875,-2.9464015960693364,-149.36038208007812
1,NoHouse,2,0.022815942764282227,911,21.937530517578125,-2.9444186687469482,-149.27574157714844
1,Building_98,1,0.021823883056640625,912,21.931427001953125,-2.942457675933838,-149.19053649902344
1,NoHouse,40,0.6214876174926758,913,21.88140869140625,-2.906657099723816,-147.4616241455078
1,Building_143,42,0.6443028450012207,914,21.485519409179688,-2.806615114212036,-144.17445373535156
1,NoHouse,113,1.7637741565704346,915,20.84173583984375,-2.659896850585937,-138.12689208984378
1,TaskBuilding_4,1,0.010911703109741211,916,21.29574584960937,-2.5773463249206543,-133.86090087890622
1,Building_123,17,0.2792479991912842,917,21.56063842773437,-2.5609872341156006,-133.19082641601562
1,NoHouse,1,0.011407852172851562,918,21.966064453125,-2.5544705390930176,-132.47090148925778
1,Building_123,1,0.011407613754272461,919,21.998321533203125,-2.5535123348236084,-132.42581176757812
1,NoHouse,5,0.09969615936279297,920,22.099029541015625,-2.55054259300232,-132.2904052734375
1,Building_123,4,0.05505561828613281,921,22.257537841796875,-2.5468099117279053,-132.09042358398438
1,NoHouse,19,0.35563182830810547,922,22.7728271484375,-2.527262687683105,-131.615478515625
1,Building_123,1,0.022319793701171875,923,23.36468505859375,-2.538299798965454,-131.44903564453122
1,TaskBuilding_4,1,0.022320270538330078,924,23.475616455078125,-2.5429670810699463,-131.43353271484378
1,Building_123,1,0.011408567428588867,925,23.5316162109375,-2.5453810691833496,-131.42672729492188
1,NoHouse,1,0.02182316780090332,926,23.643524169921875,-2.550318717956543,-131.41934204101562
1,Building_123,1,0.022320270538330078,927,23.699676513671875,-2.5528018474578857,-131.41905212402344
1,TaskBuilding_4,4,0.055552005767822266,928,23.951309204101562,-2.558722734451294,-131.4438705444336
1,NoHouse,1,0.010911703109741211,929,24.19732666015625,-2.5630300045013428,-131.50009155273438
1,Building_123,1,0.011408329010009766,930,24.2515869140625,-2.5638961791992188,-131.51516723632812
1,NoHouse,22,0.3109912872314453,931,24.386077880859375,-2.565988779067993,-131.55514526367188
1,TaskBuilding_4,40,0.5664312839508057,934,27.328964233398438,-2.59236216545105,-131.91073608398438
1,NoHouse,17,0.23411154747009277,935,29.3795166015625,-2.619091033935547,-131.90534973144528
1,Building_123,3,0.054560184478759766,936,30.147735595703125,-2.628478527069092,-132.00680541992188
1,NoHouse,1,0.011407852172851562,937,30.25750732421875,-2.629626989364624,-132.02351379394528
1,Building_123,1,0.021824121475219727,938,30.312225341796875,-2.630198240280152,-132.03178405761722
1,NoHouse,1,0.022319793701171875,939,30.36727905273437,-2.6307525634765625,-132.04002380371094
1,Building_123,1,0.022319793701171875,940,30.421630859375,-2.6311981678009038,-132.04876708984378
1,NoHouse,2,0.044144392013549805,941,30.504180908203125,-2.631865382194519,-132.06227111816406
1,Building_123,5,0.10019183158874512,942,30.749481201171875,-2.6341626644134517,-132.10494995117188
1,NoHouse,1,0.021824121475219727,943,30.9676513671875,-2.6366991996765137,-132.14424133300778
1,Building_123,2,0.04463958740234375,944,31.10418701171875,-2.6382341384887695,-132.16991424560547
1,NoHouse,3,0.03323221206665039,945,31.294921875,-2.6403167247772217,-132.20594787597656
1,Building_128,1,0.022320032119750977,946,31.45904541015625,-2.6423656940460205,-132.23666381835938
1,NoHouse,11,0.14483165740966797,947,31.89657592773437,-2.648308515548706,-132.32005310058594
1,Building_123,1,0.022319793701171875,948,32.33587646484375,-2.655141830444336,-132.40071105957028
1,NoHouse,12,0.15574407577514648,949,32.831573486328125,-2.6625781059265137,-132.4853744506836
1,TaskBuilding_4,32,0.49947094917297363,950,33.79473876953125,-2.673257827758789,-132.63442993164062
1,NoHouse,6,0.08680009841918945,955,33.895965576171875,-2.68506121635437,-132.67898559570312
1,Hand,1,0.011146068572998047,956,33.894561767578125,-2.6875691413879395,-132.68231201171878
1,NoHouse,2,0.033493995666503906,957,33.893829345703125,-2.688175320625305,-132.68311309814453
1,Hand,3,0.06646394729614258,958,33.892608642578125,-2.688723564147949,-132.68418884277344
1,Phone,2,0.03323173522949219,959,33.89173889160156,-2.688446044921875,-132.68443298339844
1,Hand,2,0.022320032119750977,960,33.89097595214844,-2.6882625818252563,-132.6841583251953
1,Phone,33,0.4687197208404541,961,33.88763427734375,-2.6838269233703613,-132.67564392089844
1,NoHouse,8,0.11110377311706543,962,33.88938903808594,-2.6804383993148804,-132.67182159423828
1,TaskBuilding_4,25,0.4096953868865967,963,33.895477294921875,-2.6744487285614014,-132.66775512695312
1,NoHouse,2,0.033231496810913086,964,34.64009094238281,-2.6835217475891113,-132.6610870361328
1,Building_123,1,0.011904478073120117,965,34.80868530273437,-2.685295581817627,-132.66769409179688
1,NoHouse,3,0.06596779823303223,966,34.9217529296875,-2.6863727569580083,-132.67506408691406
1,Building_123,2,0.0441439151763916,967,35.14601135253906,-2.6884771585464478,-132.6948699951172
1,NoHouse,172,2.6545889377593994,968,41.56938171386719,-2.7520781755447388,-133.7015838623047
2,NoHouse,13,0.24502348899841309,969,52.57919311523438,-2.7820940017700195,-132.17790222167972
2,Hand,6,0.0882880687713623,970,52.656494140625,-2.785461187362671,-132.1648406982422
2,NoHouse,5,0.055552005767822266,971,52.6510009765625,-2.7862048149108887,-132.1669921875
2,Hand,3,0.04463982582092285,972,52.64727783203125,-2.786046266555786,-132.16728210449222
2,Phone,1,0.010911941528320312,973,52.64553833007813,-2.785922050476074,-132.16709899902344
2,Hand,2,0.022319793701171875,974,52.643768310546875,-2.7856931686401367,-132.16664123535156
2,NoHouse,1,0.022320270538330078,975,52.64215087890625,-2.785329818725586,-132.16619873046878
2,Phone,6,0.13292765617370605,976,52.640533447265625,-2.7849843502044678,-132.16583251953125
2,NoHouse,1,0.022320032119750977,977,52.63906860351562,-2.784575939178467,-132.16571044921878
2,Hand,1,0.022320032119750977,978,52.63836669921875,-2.784412384033203,-132.16571044921878
2,NoHouse,3,0.04464006423950195,979,52.63760375976562,-2.784019470214844,-132.16552734375
2,Hand,2,0.022319793701171875,980,52.63711547851563,-2.7838162183761597,-132.16536712646484
2,NoHouse,3,0.03323221206665039,981,52.63677978515625,-2.783504009246826,-132.165283203125
2,Hand,1,0.021823644638061523,982,52.63665771484375,-2.783273220062256,-132.16514587402344
2,Phone,8,0.15524792671203613,983,52.637054443359375,-2.783880829811096,-132.16492462158203
2,Hand,1,0.011407852172851562,984,52.63742065429688,-2.784648895263672,-132.16494750976562
2,Phone,1,0.022319793701171875,985,52.63760375976562,-2.784855365753174,-132.16496276855472
2,Hand,12,0.2217118740081787,986,52.6376953125,-2.7855780124664307,-132.16513061523438
2,NoHouse,9,0.14483189582824707,987,52.63616943359375,-2.785653591156006,-132.16473388671878
2,Hand,3,0.03323197364807129,988,52.6348876953125,-2.7861101627349854,-132.16471862792972
2,Phone,2,0.04464006423950195,989,52.634124755859375,-2.786178946495056,-132.16490936279297
2,Hand,1,0.022319793701171875,990,52.63385009765625,-2.786217451095581,-132.16497802734378
2,Phone,1,0.021824121475219727,991,52.63363647460938,-2.7862648963928223,-132.16502380371094
2,Hand,2,0.03372764587402344,992,52.63298034667969,-2.78630268573761,-132.16522979736328
2,Phone,1,0.021824359893798828,993,52.63223266601562,-2.786263942718506,-132.16539001464844
2,Hand,2,0.04463982582092285,994,52.63137817382813,-2.7861011028289795,-132.1655044555664
2,Phone,1,0.010911941528320312,995,52.630859375,-2.7859666347503658,-132.16560363769528
2,Hand,18,0.32190370559692383,996,52.62863159179688,-2.7852314710617065,-132.16637420654297
2,Phone,11,0.14433550834655762,997,52.87451171875,-2.7857515811920166,-132.18313598632812
2,Hand,19,0.31148767471313477,998,53.16452026367188,-2.7873849868774414,-132.19757080078122
2,Phone,46,0.7643353939056396,999,53.15435791015626,-2.786870360374451,-132.19617462158203
2,Hand,5,0.07787179946899414,1000,53.14642333984375,-2.786599636077881,-132.19908142089844
2,Phone,1,0.022319793701171875,1001,53.14535522460938,-2.78674864768982,-132.1990966796875
2,NoHouse,10,0.1676476001739502,1002,53.143798828125,-2.7867480516433716,-132.1989517211914
2,Phone,1,0.011408090591430664,1003,53.14202880859375,-2.7867178916931152,-132.19853210449222
2,Hand,8,0.11110424995422363,1004,53.14054870605469,-2.7868995666503906,-132.19847869873047
2,Phone,26,0.3665432929992676,1005,53.13323974609375,-2.786802649497986,-132.19940185546875
2,Hand,5,0.07787203788757324,1006,53.12811279296875,-2.7870328426361084,-132.20014953613278
2,Phone,10,0.2107999324798584,1007,53.12596130371094,-2.7871216535568237,-132.19998168945312
2,Hand,1,0.010911941528320312,1008,53.1241455078125,-2.786424160003662,-132.19989013671878
2,NoHouse,14,0.17806363105773926,1009,53.12007141113281,-2.7770737409591675,-132.19649505615234
2,Building_122,6,0.08878374099731445,1010,53.11427307128906,-2.7634902000427246,-132.19081115722656
2,Building_113,1,0.022320032119750977,1011,53.1124267578125,-2.7593770027160645,-132.18843078613278
2,Building_114,2,0.021823644638061523,1012,53.11207580566406,-2.758733034133911,-132.1881103515625
2,Building_112,1,0.011408329010009766,1013,53.1114501953125,-2.7580137252807617,-132.187744140625
2,NoHouse,1,0.022320032119750977,1014,53.11126708984375,-2.757853746414185,-132.18765258789062
2,Building_114,3,0.03323173522949219,1015,53.11029052734375,-2.757378339767456,-132.1878662109375
2,NoHouse,17,0.23361587524414062,1016,53.09811401367188,-2.760833740234375,-132.18937683105472
2,TaskBuilding_28,3,0.03323197364807129,1017,53.07431030273438,-2.762922763824463,-132.18800354003906
2,NoHouse,3,0.06646347045898438,1018,53.06723022460938,-2.7631311416625977,-132.18817138671878
2,TaskBuilding_28,1,0.011408567428588867,1019,53.05670166015625,-2.7638771533966064,-132.18910217285156
2,NoHouse,1,0.021823644638061523,1020,53.05148315429688,-2.7641615867614746,-132.18984985351562
2,Building_98,1,0.022320032119750977,1021,53.04605102539063,-2.76422119140625,-132.19082641601562
2,NoHouse,4,0.06646394729614258,1022,53.03961181640625,-2.7642340660095215,-132.19239044189453
2,Building_98,4,0.06695985794067383,1023,53.02532958984375,-2.764580488204956,-132.19605255126953
2,NoHouse,1,0.010911941528320312,1024,53.0234375,-2.764747142791748,-132.19140625
2,TaskBuilding_4,6,0.07787227630615234,1025,53.03761291503906,-2.764736294746399,-132.1419906616211
2,NoHouse,3,0.033727407455444336,1026,53.04989624023438,-2.7652029991149902,-132.06243896484378
2,Building_141,1,0.021823883056640625,1027,53.0506591796875,-2.766138792037964,-131.99769592285156
2,NoHouse,2,0.03323221206665039,1028,53.04774475097656,-2.765666127204895,-131.97168731689453
2,Building_141,1,0.011407852172851562,1029,53.0428466796875,-2.764998197555542,-131.9451904296875
2,TaskBuilding_4,1,0.010911941528320312,1030,53.03875732421875,-2.764556884765625,-131.93159484863278
2,Building_141,1,0.011408090591430664,1031,53.02670288085938,-2.7643184661865234,-131.90399169921878
2,TaskBuilding_4,1,0.011408329010009766,1032,53.00927734375,-2.7641634941101074,-131.87582397460938
2,Building_141,1,0.021823644638061523,1033,52.99960327148438,-2.7639997005462646,-131.86210632324222
2,TaskBuilding_4,2,0.04464006423950195,1034,52.983245849609375,-2.7636717557907104,-131.84187316894528
2,Building_141,1,0.010911941528320312,1035,52.95062255859375,-2.763340473175049,-131.81053161621094
2,NoHouse,1,0.011407852172851562,1036,52.93582153320313,-2.7634105682373047,-131.7989501953125
2,Building_142,4,0.0773763656616211,1037,52.87519836425781,-2.7638819217681885,-131.76116180419922
2,NoHouse,3,0.0441439151763916,1038,52.78656005859375,-2.7638211250305176,-131.7203369140625
2,Building_142,1,0.011407852172851562,1039,52.74655151367188,-2.7640156745910645,-131.70722961425778
2,NoHouse,16,0.29958343505859375,1040,52.54194641113281,-2.766898036003113,-131.72759246826172
2,Building_142,2,0.022320270538330078,1041,52.1917724609375,-2.770273208618164,-131.96280670166016
2,NoHouse,2,0.0441436767578125,1042,52.10926818847656,-2.7711262702941895,-132.0159683227539
2,Building_142,1,0.011408090591430664,1043,52.00424194335938,-2.772261142730713,-132.08528137207028
2,NoHouse,1,0.021824121475219727,1044,51.96170043945313,-2.772770404815674,-132.11412048339844
2,Building_142,1,0.022319793701171875,1045,51.91900634765625,-2.7732257843017583,-132.14363098144528
2,NoHouse,1,0.022319555282592773,1046,51.8751220703125,-2.7737486362457275,-132.17329406738278
2,Building_137,1,0.021824359893798828,1047,51.7862548828125,-2.77485990524292,-132.23477172851562
2,Building_124,9,0.1334240436553955,1048,51.55630493164063,-2.7781641483306885,-132.38119506835938
2,Building_137,1,0.022320032119750977,1049,51.367431640625,-2.779181957244873,-132.49183654785156
2,Building_124,1,0.021823883056640625,1050,51.31069946289063,-2.7790894508361816,-132.52474975585938
2,Building_137,1,0.011408090591430664,1051,51.28533935546875,-2.7789900302886963,-132.536865234375
2,Building_124,13,0.22220778465270996,1052,51.06243896484375,-2.7766058444976807,-132.61260986328122
2,TaskBuilding_37,1,0.021823644638061523,1053,50.86550903320313,-2.77217698097229,-132.64129638671878
2,NoHouse,1,0.011408329010009766,1054,50.84762573242188,-2.771605968475342,-132.64459228515622
2,Building_225,14,0.22022342681884766,1055,50.69161987304688,-2.76854407787323,-132.67845153808594
2,Building_229,2,0.03323197364807129,1056,50.47312927246094,-2.766587257385254,-132.73501586914062
2,NoHouse,4,0.07787203788757324,1057,50.40521240234376,-2.766434073448181,-132.75432586669922
2,Building_229,1,0.010911941528320312,1058,50.32699584960938,-2.7664411067962646,-132.77764892578122
2,NoHouse,2,0.022320270538330078,1059,50.26286315917969,-2.766636610031128,-132.7973403930664
2,Building_229,9,0.10167932510375977,1060,50.11996459960938,-2.7667865753173833,-132.84220886230472
2,NoHouse,13,0.1785600185394287,1061,49.89492797851562,-2.769641876220703,-132.91232299804688
2,Building_225,2,0.0441439151763916,1062,49.66532897949219,-2.773772120475769,-132.97889709472656
2,NoHouse,28,0.499967098236084,1063,49.425567626953125,-2.7725707292556763,-133.0272445678711
2,Building_141,1,0.022816181182861328,1064,49.50308227539063,-2.7782878875732417,-133.04914855957028
2,NoHouse,2,0.03323197364807129,1065,49.5406494140625,-2.779409170150757,-133.0655059814453
2,Building_143,13,0.23262381553649902,1066,49.8917236328125,-2.789066791534424,-133.30329895019528
2,TaskBuilding_4,9,0.13292789459228516,1067,50.37673950195313,-2.798003673553467,-133.68321228027344
2,NoHouse,8,0.16615962982177734,1068,50.38148498535156,-2.798988461494446,-133.6676254272461
2,Building_122,1,0.022320032119750977,1069,50.39328002929688,-2.7991373538970947,-133.65483093261722
2,NoHouse,4,0.0441439151763916,1070,50.39907836914063,-2.7993839979171753,-133.65013885498047
2,Building_122,1,0.011407852172851562,1071,50.405029296875,-2.8001046180725098,-133.64485168457028
2,NoHouse,1,0.011408090591430664,1072,50.40689086914063,-2.800410032272339,-133.64268493652344
2,Building_122,3,0.03273606300354004,1073,50.40869140625,-2.8006112575531006,-133.64042663574222
