PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
2,NoHouse,3,0.04463982582092285,4734,347.1478271484375,0.21669870615005493,81.47006225585938
2,TaskBuilding_9,41,0.5118715763092041,4735,348.3863525390625,0.19340604543685916,82.57992553710938
2,NoHouse,57,0.8893265724182129,4736,351.39276123046875,0.12266772985458375,85.28706359863281
2,TaskBuilding_9,40,0.5728795528411865,4737,353.68896484375,0.07190066576004028,87.91671752929688
2,Building_61,2,0.022815942764282227,4738,354.3988952636719,0.02293497323989868,89.2957534790039
2,TaskBuilding_9,5,0.05753636360168457,4739,354.55816650390625,0.020815551280975345,89.61836242675781
2,Building_61,1,0.011407852172851562,4740,354.67950439453125,0.01738494634628296,89.86734008789062
2,TaskBuilding_9,1,0.011408090591430664,4741,354.728271484375,0.014847457408905031,89.96708679199219
2,Building_61,9,0.1344153881072998,4742,354.8492431640625,0.008581340312957764,90.21632385253906
2,TaskBuilding_9,181,2.8837404251098633,4743,358.99383544921875,-0.09204727411270143,95.94538879394531
2,NoHouse,98,1.567854404449463,4744,361.4861145019531,-0.2271287441253662,104.08827209472656
2,TaskBuilding_9,20,0.3223996162414551,4745,364.6706237792969,-0.22587734460830688,106.97257995605469
2,NoHouse,1,0.011408090591430664,4746,365.3175659179688,-0.21678024530410767,107.5481414794922
2,TaskBuilding_9,21,0.26635146141052246,4747,365.8973388671875,-0.37167268991470337,108.0640106201172
2,NoHouse,81,1.307950496673584,4748,366.83447265625,-0.4004667401313782,108.9438934326172
2,TaskBuilding_9,13,0.2107994556427002,4749,367.01025390625,-0.4015803933143616,109.22120666503906
2,Building_61,5,0.06695961952209473,4750,367.03204345703125,-0.3992137312889099,109.25538635253906
2,Building_62,12,0.19095993041992188,4751,367.0942687988281,-0.400265097618103,109.33963012695312
2,Building_63,11,0.15574407577514648,4752,367.17572021484375,-0.4011819958686829,109.44480895996094
2,House_10,1,0.023808002471923828,4753,367.1744995117188,-0.4011138081550598,109.4435577392578
2,NoHouse,6,0.12003159523010254,4754,367.1685485839844,-0.40096086263656616,109.43862915039062
2,NoHit,4,0.05555248260498047,4755,367.1639709472656,-0.40088480710983276,109.4344482421875
2,Building_89,17,0.27726292610168457,4756,367.1588134765625,-0.401964008808136,109.42933654785156
2,House_10,15,0.22419190406799316,4757,367.163818359375,-0.4044490456581116,109.43205261230469
2,Building_63,1,0.021823883056640625,4758,367.1748046875,-0.4074655175209045,109.43751525878906
2,NoHouse,94,1.420046329498291,4759,367.7710571289063,-0.4361315369606018,110.01773071289062
3,NoHouse,111,1.7330222129821777,4760,366.7779541015625,-0.4254353642463684,108.5825653076172
3,Hand,1,0.022319793701171875,4761,366.376953125,-0.439362108707428,108.27479553222656
3,Phone,30,0.49947142601013184,4762,366.3498840332031,-0.44624263048171997,108.26458740234375
3,Hand,1,0.012399435043334961,4763,366.3448486328125,-0.4482312798500061,108.26911926269531
3,NoHouse,13,0.25444841384887695,4764,366.3424072265625,-0.4481719136238098,108.27165222167969
3,Phone,1,0.023311376571655273,4765,366.33978271484375,-0.4475303292274475,108.27433776855469
3,Hand,34,0.49847984313964844,4766,366.3359680175781,-0.44388288259506226,108.27772521972656
3,NoHouse,1,0.022320032119750977,4767,366.336181640625,-0.4369922280311585,108.28117370605469
3,Hand,1,0.010912179946899414,4768,366.3365478515625,-0.4356241822242737,108.28163146972656
3,NoHouse,30,0.5088949203491211,4769,366.3491516113281,-0.39939659833908087,108.27783203125
3,TaskBuilding_15,1,0.022320270538330078,4770,366.35595703125,-0.3905825018882752,108.27345275878906
3,Building_81,14,0.1686394214630127,4771,366.3515625,-0.3883599638938904,108.27903747558594
3,Building_68,11,0.17806410789489746,4772,366.3439331054688,-0.3830092549324036,108.29298400878906
3,Building_71,1,0.010911703109741211,4773,366.3439331054688,-0.3815811276435852,108.30482482910156
3,NoHouse,1,0.012400150299072266,4774,366.3442993164063,-0.3817216753959656,108.3061065673828
3,Building_90,1,0.020832538604736328,4775,366.3449096679688,-0.3818076252937317,108.30870056152344
3,NoHouse,1,0.02231907844543457,4776,366.3455810546875,-0.3814472556114197,108.3112335205078
3,Building_89,1,0.023311853408813477,4777,366.345947265625,-0.38100320100784296,108.31251525878906
3,NoHouse,1,0.009920358657836914,4778,366.3468017578125,-0.38041502237319946,108.31501770019531
3,Building_89,2,0.023312091827392578,4779,366.34844970703125,-0.37959736585617065,108.31866455078125
3,NoHouse,2,0.020832061767578125,4780,366.3503112792969,-0.37872010469436646,108.32283020019531
3,Building_89,1,0.011407852172851562,4781,366.3511962890625,-0.3783896565437317,108.32463073730469
3,NoHouse,8,0.1646716594696045,4782,366.3544006347656,-0.378033697605133,108.33074951171875
3,House_10,20,0.29958367347717285,4783,366.3576965332031,-0.3793101906776428,108.34941101074219
3,Building_63,3,0.046128273010253906,4784,366.24029541015625,-0.3802285790443421,108.37806701660156
3,Building_62,17,0.2236952781677246,4785,366.10357666015625,-0.38017207384109497,108.41755676269531
3,Building_61,22,0.34372782707214355,4786,366.1048583984375,-0.3826637268066406,108.42147827148438
3,Building_62,2,0.03273606300354004,4787,366.0973205566406,-0.38003700971603394,108.41665649414062
3,Building_63,10,0.16615986824035645,4788,366.083740234375,-0.38008832931518555,108.4129638671875
3,House_10,1,0.01140737533569336,4789,366.07232666015625,-0.380646288394928,108.40830993652344
3,NoHouse,42,0.644798994064331,4790,366.0431213378906,-0.3829728364944458,108.37031555175781
3,Building_81,1,0.02182459831237793,4791,366.08782958984375,-0.3849886059761048,108.26765441894531
3,NoHouse,8,0.15574359893798828,4792,366.1966552734375,-0.3845131993293762,108.13543701171875
3,Building_69,1,0.011408329010009766,4793,366.2882080078125,-0.3846027255058289,108.01585388183594
3,NoHouse,29,0.48806285858154297,4794,366.498291015625,-0.3825327754020691,107.71315002441406
3,TaskBuilding_1,3,0.03323221206665039,4795,366.49688720703125,-0.3814976811408997,107.70655822753906
3,NoHouse,25,0.35662364959716797,4796,366.3101196289063,-0.3697760701179504,107.49827575683594
3,TaskBuilding_1,4,0.055552005767822266,4797,366.17034912109375,-0.35545992851257324,107.3657684326172
3,NoHouse,1,0.022319793701171875,4798,366.1730346679688,-0.3544221520423889,107.3484344482422
3,TaskBuilding_1,1,0.011408090591430664,4799,366.1790771484375,-0.33993345499038696,107.30918884277344
3,NoHouse,3,0.06646347045898438,4800,366.20098876953125,-0.35221177339553833,107.1676788330078
3,Building_83,2,0.021824359893798828,4801,366.2279357910156,-0.3340250849723816,106.9971466064453
3,NoHouse,1,0.011407613754272461,4802,366.2511596679688,-0.31391841173172,106.8589324951172
3,Building_83,8,0.13292813301086426,4803,366.29876708984375,-0.2739148736000061,106.61737060546875
3,NoHouse,1,0.022320032119750977,4804,366.38037109375,-0.25328415632247925,106.3047332763672
3,Building_83,1,0.022319793701171875,4805,366.4075927734375,-0.2531178593635559,106.30412292480469
3,NoHouse,3,0.06646418571472168,4806,366.43505859375,-0.2531188130378723,106.30381774902344
3,Building_83,1,0.011407852172851562,4807,366.47686767578125,-0.252920925617218,106.30345153808594
3,NoHouse,1,0.021823883056640625,4808,366.4798583984375,-0.25287681818008423,106.30329895019531
3,Building_83,8,0.14086437225341797,4809,366.4801635742188,-0.2527052164077759,106.30348205566406
3,NoHouse,4,0.06695914268493652,4810,366.48150634765625,-0.25250983238220215,106.30369567871094
3,Building_83,4,0.05555224418640137,4811,366.479248046875,-0.2518373727798462,106.3037109375
3,Building_66,1,0.022320032119750977,4812,366.4713134765625,-0.2514641880989075,106.3036651611328
3,NoHouse,2,0.0441439151763916,4813,366.461669921875,-0.2509978413581848,106.30361938476562
3,Building_64,25,0.33579158782958984,4814,366.4048461914063,-0.25002747774124146,106.30192565917969
3,NoHouse,7,0.11259198188781738,4815,366.2824096679688,-0.25367170572280884,106.22624206542969
3,Building_64,1,0.010911941528320312,4816,366.1807861328125,-0.253887951374054,106.15834045410156
3,NoHouse,1,0.009920120239257812,4817,366.1583251953125,-0.2538840174674988,106.14421081542969
3,Building_64,14,0.23311924934387207,4818,365.887451171875,-0.2550172209739685,105.98599243164062
3,NoHouse,114,1.9879655838012695,4819,363.5561218261719,-0.24724078178405762,105.55233764648438
3,Building_66,1,0.022320032119750977,4820,361.88330078125,-0.2474724650382996,103.80729675292969
3,NoHouse,6,0.09969615936279297,4821,362.0138244628906,-0.24833887815475464,103.68746948242188
3,Building_66,1,0.022319793701171875,4822,362.10205078125,-0.2485859990119934,103.60658264160156
3,NoHouse,112,1.7776615619659424,4823,361.2607727050781,-0.24191123247146606,103.58609008789062
3,Building_83,1,0.021824121475219727,4824,359.6259765625,-0.13912659883499146,100.44480895996094
3,NoHouse,52,0.7772312164306641,4825,359.2850646972656,-0.12190002202987671,98.40049743652344
3,TaskBuilding_15,57,0.9002385139465332,4826,357.2691650390625,-0.08117562532424928,94.7470245361328
3,NoHouse,1,0.011904239654541016,4827,356.96087646484375,-0.057515203952789314,92.60159301757812
3,Building_83,3,0.055056095123291016,4828,356.94244384765625,-0.0526767373085022,92.49177551269531
3,NoHouse,2,0.022319793701171875,4829,356.902587890625,-0.04463237524032593,92.30386352539062
3,Building_83,32,0.47318339347839355,4830,356.2860107421875,-0.03513222932815552,91.44581604003906
3,NoHouse,79,1.2151987552642822,4831,353.36004638671875,0.025012195110321045,88.8414306640625
3,Phone,2,0.022319793701171875,4832,351.5524597167969,0.05221116542816162,86.51309204101562
3,NoHouse,2,0.021823883056640625,4833,351.4771728515625,0.05391949415206909,86.41514587402344
3,Phone,2,0.022319793701171875,4834,351.40155029296875,0.05591547489166259,86.31678009033203
3,NoHouse,1,0.021824121475219727,4835,351.31005859375,0.059480249881744385,86.1981201171875
3,Phone,23,0.3223998546600342,4836,350.84759521484375,0.07145792245864868,85.61164855957031
3,NoHouse,15,0.2107992172241211,4837,349.92755126953125,0.08334225416183473,84.65837097167969
3,Hand,4,0.044640302658081055,4838,349.42437744140625,0.09039068222045898,84.19432067871094
3,NoHouse,3,0.055551767349243164,4839,349.27032470703125,0.09280389547348022,84.05021667480469
3,Hand,1,0.021824121475219727,4840,349.20172119140625,0.09382063150405884,83.98554992675781
3,NoHouse,2,0.022319793701171875,4841,349.1508483886719,0.0946422815322876,83.93724822998047
3,Hand,6,0.07787203788757324,4842,349.0151062011719,0.0969354510307312,83.80767059326172
3,Phone,27,0.42308735847473145,4843,348.353515625,0.11987537145614625,83.18113708496094
3,Hand,13,0.19939184188842773,4844,347.340087890625,0.15491217374801636,82.21286010742188
3,NoHouse,14,0.2107996940612793,4845,346.60491943359375,0.1757546067237854,81.50257873535156
3,TaskBuilding_15,4,0.06646394729614258,4846,346.2041931152344,0.18865138292312622,81.11519622802734
3,NoHouse,1,0.022320032119750977,4847,346.03741455078125,0.1948685050010681,80.95379638671875
3,TaskBuilding_15,24,0.34372758865356445,4848,345.3636169433594,0.2162906527519226,80.30748748779297
3,NoHouse,1,0.011408090591430664,4849,344.72265625,0.24443501234054565,79.69783020019531
3,Building_83,3,0.05158424377441406,4850,344.65509033203125,0.2459377646446228,79.63345336914062
3,Church-TaskBuilding_16,30,0.38886284828186035,4851,343.8207702636719,0.26888054609298706,78.85147857666016
3,Building_67,64,0.9245429039001465,4852,341.0069885253906,0.32912248373031616,76.21221160888672
3,TaskBuilding_11,28,0.4106874465942383,4853,338.4365234375,0.3807782530784607,73.74652862548828
3,Building_67,2,0.03372836112976074,4854,337.4754943847656,0.39152854681015015,72.81278991699219
3,Church-TaskBuilding_16,1,0.010911703109741211,4855,337.35479736328125,0.3927022814750672,72.69638061523438
3,NoHouse,1,0.010911703109741211,4856,337.2738037109375,0.3935542702674866,72.61845397949219
3,Building_83,1,0.011408329010009766,4857,337.23370361328125,0.39395350217819214,72.57966613769531
3,NoHouse,8,0.11110353469848633,4858,336.9715881347656,0.3971644639968872,72.32768249511719
3,Building_83,1,0.022320032119750977,4859,336.70916748046875,0.4006087183952332,72.07658386230469
3,NoHouse,2,0.02232050895690918,4860,336.6082763671875,0.4019928574562073,71.98055267333984
3,Building_83,39,0.6542229652404785,4861,335.37200927734375,0.4242439866065979,70.80953979492188
3,TaskBuilding_1,1,0.022319793701171875,4862,334.15765380859375,0.4482480883598328,69.66697692871094
3,NoHouse,1,0.011408090591430664,4863,334.1162109375,0.4486079812049866,69.62828063964844
3,TaskBuilding_15,70,1.209742546081543,4864,332.13983154296875,0.49224919080734253,67.80736541748047
3,NoHouse,25,0.3784472942352295,4865,329.259765625,0.5346648097038269,65.34300231933594
3,Building_84,22,0.34471964836120605,4866,327.7757873535156,0.5545673966407776,64.11167907714844
3,TaskBuilding_15,17,0.27875185012817383,4867,326.47308349609375,0.5777537226676941,63.02850341796875
3,NoHouse,1,0.009920358657836914,4868,325.7974853515625,0.5900347828865051,62.45559692382813
3,Building_83,13,0.24403142929077148,4869,325.3367919921875,0.5951769948005676,62.05746459960938
3,NoHouse,1,0.012399911880493164,4870,324.758056640625,0.6005656123161316,61.54331970214844
3,Building_83,2,0.020831584930419922,4871,324.655029296875,0.6014092564582825,61.44998168945313
3,Church-TaskBuilding_16,21,0.30057597160339355,4872,324.02276611328125,0.6062281727790833,60.86274719238281
3,NoHouse,1,0.010911941528320312,4873,323.39068603515625,0.6102045178413391,60.23818969726562
3,Church-TaskBuilding_16,2,0.022320270538330078,4874,323.3317565917969,0.6105523109436035,60.177978515625
3,NoHouse,7,0.09969544410705566,4875,323.0819091796875,0.6123080849647522,59.91729736328125
3,Church-TaskBuilding_16,7,0.0892801284790039,4876,322.7408447265625,0.614086925983429,59.54928588867188
3,NoHouse,4,0.0441441535949707,4877,322.5364074707031,0.6175345182418823,59.322120666503906
3,Church-TaskBuilding_16,2,0.022319793701171875,4878,322.38861083984375,0.6216909289360046,59.155662536621094
3,NoHouse,4,0.055551767349243164,4879,322.2780456542969,0.6247122883796692,59.029579162597656
3,Church-TaskBuilding_16,1,0.010912179946899414,4880,322.18707275390625,0.627106249332428,58.92469787597656
3,NoHouse,1,0.011408090591430664,4881,322.1505126953125,0.6280816197395325,58.88270568847656
3,Church-TaskBuilding_16,3,0.05555152893066406,4882,322.04180908203125,0.630976140499115,58.7564697265625
3,NoHouse,13,0.21228790283203125,4883,321.41290283203125,0.64727383852005,58.00668334960938
3,Church-TaskBuilding_16,26,0.36604738235473633,4884,320.38970947265625,0.6456007957458496,56.89771270751953
3,Building_83,2,0.03224015235900879,4885,319.5340270996094,0.6520715355873108,56.2154541015625
3,NoHouse,1,0.021823883056640625,4886,319.46624755859375,0.6536383032798767,56.16517639160156
3,Building_83,15,0.22220802307128906,4887,319.08172607421875,0.6623981595039368,55.88902282714844
3,TaskBuilding_1,1,0.022319316864013672,4888,318.43963623046875,0.6742272973060608,55.4422607421875
3,TaskBuilding_15,4,0.044144392013549805,4889,318.2302551269531,0.6778165698051453,55.29981994628906
3,NoHouse,6,0.0892796516418457,4890,317.90557861328125,0.6799942255020142,55.081809997558594
3,TaskBuilding_1,1,0.022320032119750977,4891,317.6488037109375,0.6804656386375427,54.91236877441406
3,Building_83,40,0.5976788997650146,4892,316.3011474609375,0.7018276453018188,54.062721252441406
3,TaskBuilding_1,1,0.011408567428588867,4893,315.1558837890625,0.7247660756111145,53.41494750976562
3,Building_combined_115_116,1,0.011903762817382812,4894,315.0565185546875,0.7265169024467468,53.36167907714844
3,Building_88,1,0.010912418365478516,4895,314.958251953125,0.7276979088783264,53.30918884277344
3,Building_84,29,0.4677271842956543,4896,313.83758544921875,0.7340402007102966,52.67967224121094
3,NoHouse,12,0.18847966194152832,4897,312.18896484375,0.7451336979866028,51.62239074707031
3,TaskBuilding_15,19,0.3109915256500244,4898,311.15606689453125,0.7446009516716003,50.96406555175781
3,NoHouse,2,0.03372788429260254,4899,310.59625244140625,0.731377124786377,50.66105651855469
3,Building_83,42,0.6438071727752686,4900,309.34637451171875,0.7511802911758423,49.955360412597656
3,Church-TaskBuilding_16,2,0.04463982582092285,4901,308.0408935546875,0.7425163984298706,49.12226104736328
3,NoHouse,41,0.6780314445495605,4902,306.7554931640625,0.7895812392234802,48.14407348632813
3,Building_83,1,0.010912656784057617,4903,305.49566650390625,0.794607937335968,47.17507934570313
3,NoHouse,1,0.011411190032958984,4904,305.44903564453125,0.7946484684944153,47.14126586914063
3,Building_83,9,0.13292407989501953,4905,305.2122802734375,0.7947724461555481,46.97467041015625
3,NoHouse,25,0.34471964836120605,4906,304.05535888671875,0.7982359528541565,46.27116394042969
3,Building_88,6,0.10019183158874512,4907,303.10125732421875,0.8071617484092712,45.85606384277344
3,NoHouse,11,0.17310357093811035,4908,302.5474853515625,0.8157233595848083,45.64678955078125
3,Building_84,20,0.2891676425933838,4909,301.4303894042969,0.8340096473693848,45.275794982910156
3,Building_85,1,0.010912179946899414,4910,300.67559814453125,0.845337450504303,45.05615234375
3,NoHouse,3,0.03471970558166504,4911,300.51275634765625,0.8452844023704529,45.011138916015625
3,Building_85,1,0.011408090591430664,4912,300.2962646484375,0.8431286215782166,44.95207214355469
3,NoHouse,3,0.03422379493713379,4913,300.18841552734375,0.8415533900260925,44.92355346679688
3,Building_85,2,0.03422427177429199,4914,299.9976806640625,0.8383890986442566,44.874412536621094
3,NoHouse,3,0.055552005767822266,4915,299.86285400390625,0.8360540270805359,44.840728759765625
3,Building_85,4,0.055552005767822266,4916,299.48114013671875,0.8289263248443604,44.75022888183594
3,NoHouse,15,0.23361563682556152,4917,298.77032470703125,0.8173666596412659,44.59713745117188
3,Building_85,29,0.44391942024230957,4918,297.17626953125,0.8572404980659485,44.32081604003906
3,NoHouse,1,0.010911941528320312,4919,296.01483154296875,0.8692898154258728,44.161956787109375
3,Building_84,16,0.25543951988220215,4920,295.2724304199219,0.8589717745780945,44.07073211669922
3,Building_110,1,0.010912179946899414,4921,294.6361083984375,0.8519256711006165,43.99687194824219
3,Building_88,1,0.010911941528320312,4922,294.58099365234375,0.8516334891319275,43.99058532714844
3,TaskBuilding_15,51,0.7901268005371094,4923,292.64129638671875,0.8627540469169617,43.75711059570313
3,NoHouse,2,0.03223991394042969,4924,290.6243896484375,0.8969907760620117,43.501121520996094
3,Building_88,39,0.6993591785430908,4925,289.11907958984375,0.8800751566886902,42.99066162109375
3,NoHouse,2,0.03323197364807129,4926,287.604248046875,0.8650094866752625,42.30463409423828
3,TaskBuilding_15,17,0.23361587524414062,4927,287.116455078125,0.8639902472496033,42.08958435058594
3,Building_84,41,0.610079288482666,4928,285.053955078125,0.9042533040046692,41.37510681152344
3,NoHouse,16,0.222703218460083,4929,282.65509033203125,0.9030376076698303,40.86089324951172
3,Building_85,1,0.02182459831237793,4930,281.98773193359375,0.9039875864982604,40.79673767089844
3,Building_84,2,0.04463958740234375,4931,281.8488464355469,0.9049984216690063,40.785255432128906
3,Building_85,1,0.021823883056640625,4932,281.7095947265625,0.9059168696403505,40.77449035644531
3,Building_84,4,0.06696009635925293,4933,281.5147399902344,0.9073082804679871,40.760765075683594
3,Building_85,6,0.11110401153564453,4934,281.1793212890625,0.9095571637153625,40.738739013671875
3,Building_84,1,0.022319793701171875,4935,280.98199462890625,0.9106571078300476,40.725921630859375
3,Building_85,17,0.23311972618103027,4936,280.14483642578125,0.9155803322792052,40.6761474609375
3,Building_84,28,0.44391965866088867,4937,278.43792724609375,0.9223273396492004,40.63519287109375
3,Building_85,30,0.4667353630065918,4938,275.8092041015625,0.9478151202201842,40.69457244873047
3,Building_84,2,0.021823883056640625,4939,274.53125,0.9592072367668152,40.736915588378906
3,Building_85,22,0.3010716438293457,4940,273.5401611328125,0.9602212905883789,40.770286560058594
3,NoHouse,1,0.010911941528320312,4941,272.5819091796875,0.9643439650535583,40.81513977050781
3,Building_85,1,0.011407852172851562,4942,272.47332763671875,0.9650289416313172,40.82498168945313
3,TaskBuilding_29,3,0.055552005767822266,4943,272.31103515625,0.9663657546043396,40.84291076660156
3,NoHouse,6,0.08878397941589355,4944,272.013671875,0.9683447480201721,40.883262634277344
3,TaskBuilding_29,1,0.011408090591430664,4945,271.8228759765625,0.9694332480430604,40.91346740722656
3,NoHouse,18,0.29958343505859375,4946,271.2558288574219,0.9772124290466309,41.01814270019531
3,Building_85,7,0.12201571464538574,4947,270.42742919921875,0.9856573939323424,41.20263671875
3,NoHouse,3,0.06646394729614258,4948,270.10693359375,0.9825727343559264,41.2828369140625
3,Building_85,14,0.22220802307128906,4949,269.2544250488281,0.9798372387886047,41.523956298828125
3,NoHouse,1,0.011407852172851562,4950,268.56414794921875,0.9907230734825134,41.74003601074219
3,Building_80,18,0.2842080593109131,4951,267.82781982421875,0.994520902633667,41.990394592285156
3,Building_96,7,0.12201547622680664,4952,266.7862548828125,0.9846068024635316,42.38619995117188
3,NoHouse,2,0.04463982582092285,4953,266.4239196777344,0.9779625535011292,42.532981872558594
3,Building_96,1,0.021824121475219727,4954,266.320556640625,0.97613924741745,42.575286865234375
3,NoHouse,3,0.03372812271118164,4955,266.1123046875,0.9738010764122008,42.657958984375
3,Building_80,1,0.022319793701171875,4956,265.900146484375,0.9730761647224426,42.72921752929688
3,NoHouse,1,0.011408090591430664,4957,265.79248046875,0.9754268527030944,42.76123046875
3,Building_80,10,0.11457562446594238,4958,265.3883972167969,0.9818556308746338,42.871055603027344
3,NoHouse,29,0.5436158180236816,4959,263.8045654296875,0.9995957016944884,43.328216552734375
3,Building_103,4,0.06646347045898438,4960,262.473876953125,1.0105929374694824,43.739707946777344
3,NoHouse,32,0.47814369201660156,4961,261.0147705078125,0.9936500191688538,44.19541931152344
3,Building_80,1,0.011408090591430664,4962,259.6678466796875,0.9988839030265808,44.62220764160156
3,NoHouse,5,0.07787156105041504,4963,259.509521484375,0.9987357258796692,44.67453002929688
3,Building_80,1,0.011408329010009766,4964,259.192626953125,0.9982452988624572,44.78129577636719
3,NoHouse,1,0.021823883056640625,4965,259.087158203125,0.9980812668800354,44.81785583496094
3,Building_80,9,0.14433574676513672,4966,258.71929931640625,0.9989842772483826,44.947357177734375
3,NoHouse,20,0.31148743629455566,4967,257.5486755371094,1.009230375289917,45.39678955078125
3,Building_96,50,0.7549111843109131,4968,255.00765991210938,1.022845983505249,46.52635955810547
3,Building_80,2,0.03323197364807129,4969,253.32058715820312,1.0239149332046509,47.38638305664063
3,NoHouse,116,1.8550374507904053,4970,249.42236328125,1.0499675273895264,49.75562286376953
3,NoHit,20,0.3223998546600342,4971,245.31411743164062,1.0945764780044556,52.739967346191406
3,Building_91,14,0.21129536628723145,4972,244.38449096679688,1.1087920665740967,53.442466735839844
3,NoHouse,18,0.33281540870666504,4973,243.23562622070312,1.1162879467010498,54.31752014160156
3,TaskBuilding_23,4,0.05555224418640137,4974,242.34127807617188,1.1157883405685425,55.01641082763672
3,NoHouse,2,0.022320032119750977,4975,242.21585083007812,1.1160808801651,55.12107849121094
3,Building_85,1,0.011408090591430664,4976,242.15234375,1.116258144378662,55.17536926269531
3,TaskBuilding_23,2,0.0441441535949707,4977,242.02566528320312,1.1165601015090942,55.283294677734375
3,NoHouse,1,0.010911941528320312,4978,241.8992919921875,1.116851568222046,55.39247131347656
3,TaskBuilding_23,1,0.011407852172851562,4979,241.81536865234372,1.1170809268951416,55.46551513671875
3,NoHouse,3,0.04464006423950195,4980,241.6900634765625,1.1170718669891355,55.57536315917969
3,TaskBuilding_23,2,0.0441439151763916,4981,241.58547973632812,1.1171131134033203,55.66699981689453
3,NoHouse,2,0.033231496810913086,4982,241.46002197265625,1.1172550916671753,55.77747344970703
3,TaskBuilding_29,1,0.010912179946899414,4983,241.35565185546875,1.1173171997070312,55.86952209472656
3,NoHouse,4,0.055552005767822266,4984,241.25112915039062,1.1172701120376587,55.96160125732422
3,TaskBuilding_23,2,0.03372788429260254,4985,241.1258544921875,1.11719810962677,56.071807861328125
3,NoHouse,1,0.010912179946899414,4986,241.063232421875,1.1171813011169434,56.12716674804688
3,TaskBuilding_29,1,0.010911703109741211,4987,241.02093505859372,1.117079496383667,56.16481018066406
3,NoHouse,1,0.011408090591430664,4988,240.978515625,1.1170339584350586,56.20230102539063
3,TaskBuilding_23,4,0.07787203788757324,4989,240.83071899414062,1.1170742511749268,56.332542419433594
3,TaskBuilding_29,1,0.021823644638061523,4990,240.7249755859375,1.117063283920288,56.42631530761719
3,TaskBuilding_23,1,0.011408090591430664,4991,240.68292236328125,1.1170797348022459,56.46368408203125
3,TaskBuilding_29,1,0.021823883056640625,4992,240.59967041015625,1.1170425415039062,56.53788757324219
3,TaskBuilding_23,5,0.0892798900604248,4993,240.35101318359372,1.1170461177825928,56.75973510742188
3,TaskBuilding_29,2,0.03323221206665039,4994,240.20489501953125,1.117416501045227,56.889366149902344
3,NoHouse,5,0.07787203788757324,4995,240.059814453125,1.1176209449768066,57.01885986328125
3,TaskBuilding_29,2,0.0441441535949707,4996,239.91452026367188,1.1179354190826416,57.149085998535156
3,NoHouse,18,0.2668473720550537,4997,239.39630126953125,1.118646264076233,57.61576843261719
3,Building_80,2,0.021824121475219727,4998,238.714599609375,1.1282099485397339,58.23456573486328
3,NoHouse,11,0.17310333251953125,4999,238.3660888671875,1.1390104293823242,58.55659484863281
3,Building_91,1,0.010911941528320312,5000,238.0001220703125,1.1379725933074951,58.90098571777344
3,NoHouse,2,0.03372836112976074,5001,237.89877319335938,1.137624740600586,58.997528076171875
3,TaskBuilding_14,42,0.5703990459442139,5002,236.70489501953125,1.1401376724243164,60.19548797607422
3,NoHouse,1,0.011408090591430664,5003,235.59130859375,1.132490873336792,61.43193054199219
3,Building_91,1,0.021824121475219727,5004,235.5548095703125,1.1319539546966553,61.47346496582031
3,NoHouse,3,0.055551767349243164,5005,235.48101806640625,1.130873441696167,61.5577392578125
3,Building_91,1,0.010911941528320312,5006,235.33502197265625,1.1286883354187012,61.72415161132813
3,NoHouse,31,0.45532774925231934,5007,234.6007080078125,1.1204328536987305,62.56010437011719
3,Building_96,10,0.1666555404663086,5008,233.63616943359375,1.1208852529525757,63.635643005371094
3,Building_80,2,0.03372812271118164,5009,233.2452392578125,1.121571660041809,64.06317138671875
3,Building_96,12,0.19939184188842773,5010,232.86953735351562,1.122020959854126,64.46996307373047
3,Building_80,2,0.03372764587402344,5011,232.39816284179688,1.1233727931976318,64.9748764038086
3,NoHouse,5,0.07836794853210449,5012,232.20819091796875,1.1241254806518557,65.17539978027344
3,TaskBuilding_27,2,0.0441439151763916,5013,231.99166870117188,1.1246998310089111,65.38880920410156
3,NoHouse,11,0.15574383735656738,5014,231.5296630859375,1.1267025470733645,65.82667541503906
3,TaskBuilding_27,1,0.010912179946899414,5015,231.28717041015625,1.1332342624664309,66.053955078125
3,Building_97,1,0.011408090591430664,5016,231.2056884765625,1.1352896690368652,66.12942504882811
3,NoHouse,23,0.4215991497039795,5017,230.3865966796875,1.1584177017211914,66.87449645996094
3,Building_97,8,0.12251162528991699,5018,229.27630615234375,1.1652266979217527,67.8316879272461
3,NoHouse,1,0.02232050895690918,5019,228.953125,1.176321029663086,68.09489440917969
3,Building_97,3,0.0441436767578125,5020,228.82208251953125,1.176574468612671,68.19866943359375
3,NoHouse,32,0.5103833675384521,5021,227.68667602539062,1.1681045293807983,69.05491638183594
3,TaskBuilding_23,10,0.1666555404663086,5022,226.215087890625,1.157132267951965,70.10324096679688
3,NoHouse,1,0.022320032119750977,5023,225.76123046875,1.1520891189575195,70.42420959472656
3,TaskBuilding_27,4,0.06596803665161133,5024,225.64743041992188,1.1520256996154785,70.50444030761719
3,NoHouse,2,0.04464006423950195,5025,225.4659423828125,1.1521247625350952,70.6326675415039
3,TaskBuilding_27,2,0.0441439151763916,5026,225.37469482421875,1.1523029804229736,70.69680786132812
3,NoHouse,1,0.022319793701171875,5027,225.26116943359372,1.1524338722229004,70.77610778808594
