PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,39,0.6780312061309814,665,45.32809448242188,-2.832923412322998,-134.28358459472656
2,NoHouse,1,0.010911941528320312,666,52.60595703125,-2.869034767150879,-132.72200012207028
2,Hand,1,0.011408090591430664,667,52.64108276367188,-2.870232343673706,-132.71177673339844
2,NoHouse,6,0.12151980400085449,668,52.76008605957031,-2.8730361461639404,-132.67694091796875
2,Hand,6,0.07787179946899414,669,53.1256103515625,-2.874585509300232,-132.56169891357422
2,NoHouse,1,0.022320032119750977,670,53.26370239257813,-2.8737061023712163,-132.51547241210938
2,Phone,2,0.021824359893798828,671,53.31530761718751,-2.873233914375305,-132.4979248046875
2,Hand,2,0.033231258392333984,672,53.38459777832031,-2.8724758625030518,-132.4741287231445
2,Phone,19,0.26734399795532227,673,53.83920288085938,-2.8688831329345703,-132.29954528808594
2,Hand,2,0.021823644638061523,674,54.18562316894531,-2.869252562522888,-132.14424896240234
2,Phone,12,0.15623998641967773,675,54.42173767089844,-2.8685872554779053,-132.0283203125
2,Hand,1,0.021823883056640625,676,54.65158081054688,-2.866485118865967,-131.91229248046878
2,Phone,2,0.03372812271118164,677,54.65727233886719,-2.866490602493286,-131.91011810302734
2,Hand,1,0.021824121475219727,678,54.65728759765625,-2.8664627075195312,-131.91030883789062
2,NoHouse,8,0.14433598518371582,679,54.65791320800781,-2.8661011457443237,-131.9114761352539
2,Hand,27,0.3665430545806885,680,54.65890502929688,-2.864060163497925,-131.91566467285156
2,NoHouse,6,0.10812807083129883,681,54.65548706054688,-2.850176215171814,-131.92201232910156
2,Phone,2,0.0441439151763916,682,54.65423583984376,-2.8447022438049316,-131.92344665527344
2,NoHouse,10,0.1666560173034668,683,54.65107727050781,-2.8346768617630005,-131.92750549316406
2,Hand,4,0.04463982582092285,684,54.64533996582031,-2.8249701261520386,-131.93344116210938
2,Phone,2,0.021823883056640625,685,54.64276123046876,-2.8219393491744995,-131.93521118164062
2,Hand,7,0.07886385917663574,686,54.63906860351562,-2.819166898727417,-131.93666076660156
2,Phone,1,0.011408329010009766,687,54.63470458984375,-2.8166489601135254,-131.93727111816406
2,Hand,4,0.0451359748840332,688,54.63276672363281,-2.8156133890151978,-131.93766021728516
2,Phone,9,0.11259150505065918,689,54.62692260742188,-2.8127310276031494,-131.93879699707028
2,NoHouse,1,0.010911941528320312,690,54.6217041015625,-2.810978412628174,-131.93966674804688
2,Hand,2,0.022320032119750977,691,54.61944580078126,-2.8104299306869507,-131.93988037109375
2,Phone,2,0.021823883056640625,692,54.61769104003906,-2.8099753856658936,-131.9400634765625
2,Hand,6,0.06745600700378418,693,54.61456298828126,-2.8093836307525635,-131.9400177001953
2,NoHouse,1,0.021327972412109375,694,54.61105346679688,-2.808989763259888,-131.93898010253906
2,Hand,31,0.48905515670776367,695,54.60208129882813,-2.8094465732574463,-131.93643188476562
2,Phone,1,0.010912179946899414,696,54.596435546875,-2.804109811782837,-131.93006896972656
2,NoHouse,10,0.1666560173034668,697,54.58802795410156,-2.794956922531128,-131.91177368164062
2,Building_122,11,0.1666555404663086,698,54.5806884765625,-2.7902374267578125,-131.893310546875
2,Building_114,6,0.12201595306396484,699,54.58232116699219,-2.787784457206726,-131.88670349121094
2,NoHouse,68,1.0887188911437988,700,54.59796142578125,-2.791182041168213,-131.87669372558594
2,Hand,4,0.055552005767822266,701,54.64031982421876,-2.862069010734558,-131.90711975097656
2,NoHouse,4,0.06646347045898438,702,54.64135742187501,-2.8671945333480835,-131.910514831543
2,Hand,1,0.010912179946899414,703,54.64120483398438,-2.868175983428955,-131.91091918945312
2,Phone,7,0.11110377311706543,704,54.64004516601562,-2.868349552154541,-131.91018676757812
2,NoHouse,4,0.06696009635925293,705,54.63850402832031,-2.8674731254577637,-131.9081573486328
2,Hand,11,0.1775674819946289,706,54.64630126953125,-2.866306781768799,-131.89791870117188
2,NoHouse,91,1.3550705909729004,707,57.52725219726562,-2.7269930839538574,-128.82569885253906
2,Hand,2,0.03323197364807129,708,60.23806762695313,-2.721893072128296,-126.07554244995117
2,Phone,1,0.010911941528320312,709,60.31527709960938,-2.7197885513305664,-125.99635314941406
2,Hand,2,0.033231496810913086,710,60.43162536621094,-2.716766834259033,-125.87782287597656
2,Phone,8,0.11159992218017578,711,60.72538757324219,-2.706481456756592,-125.58142471313477
2,Hand,1,0.010912179946899414,712,60.99212646484375,-2.6936016082763667,-125.34012603759766
2,Phone,6,0.07787203788757324,713,61.25370788574219,-2.6882057189941406,-125.1359748840332
2,Hand,1,0.021823883056640625,714,61.47445678710938,-2.684502601623535,-124.96946716308594
2,Phone,1,0.022320032119750977,715,61.5626220703125,-2.6832799911499023,-124.90348815917969
2,Hand,11,0.15574383735656738,716,61.9605712890625,-2.6766393184661865,-124.60433197021484
2,Phone,23,0.4106874465942383,717,63.01739501953125,-2.6584529876708984,-123.80240631103516
2,Hand,7,0.1225118637084961,718,63.93902587890625,-2.6477558612823486,-123.0061492919922
2,Phone,1,0.010912179946899414,719,64.10061645507811,-2.646445751190185,-122.85261535644531
2,Hand,32,0.4890556335449219,720,64.88583374023438,-2.617887854576111,-122.10872268676758
2,Phone,2,0.022319555282592773,721,65.91726684570311,-2.5882898569107056,-121.13402938842773
2,NoHouse,18,0.2772636413574219,722,66.41970825195314,-2.547613739967346,-120.65225219726562
2,Building_122,2,0.0441439151763916,723,66.89273071289062,-2.5138832330703735,-120.19078063964844
2,NoHouse,26,0.39977574348449707,724,67.68917846679688,-2.4878053665161133,-119.42412567138672
2,Building_114,2,0.022320032119750977,725,68.38510131835939,-2.4597877264022827,-118.75800704956055
2,NoHouse,6,0.11655998229980469,726,68.56455993652344,-2.45424485206604,-118.58799743652344
2,Building_114,3,0.04662346839904785,727,68.82400512695311,-2.44631290435791,-118.34075164794922
2,NoHouse,1,0.011407852172851562,728,68.90390014648439,-2.443767786026001,-118.26490020751952
2,Building_114,1,0.021824121475219727,729,68.98428344726561,-2.441495418548584,-118.18907165527344
2,NoHouse,38,0.5034394264221191,730,69.92828369140625,-2.4250171184539795,-117.29858016967773
2,Phone,2,0.021823883056640625,731,71.12115478515625,-2.448533058166504,-116.2087287902832
2,Hand,2,0.03372812271118164,732,71.22433471679688,-2.230098009109497,-116.117431640625
2,NoHouse,2,0.021823644638061523,733,71.28724670410156,-2.253134846687317,-116.06143569946289
2,Hand,1,0.011408329010009766,734,71.348876953125,-2.2762610912323,-116.0058364868164
2,NoHouse,2,0.03323173522949219,735,71.45152282714844,-2.313866138458252,-115.91304779052734
2,Hand,5,0.07737612724304199,736,71.59420776367188,-2.365763664245605,-115.7822036743164
2,Phone,5,0.06695985794067383,737,71.87826538085938,-2.4417450428009038,-115.51608276367188
2,Hand,59,0.9880309104919434,738,73.62680053710938,-2.403965473175049,-113.8047103881836
2,Building_123,5,0.10019159317016602,739,75.45941162109375,-2.335968017578125,-112.0188980102539
2,NoHouse,46,0.7559032440185547,740,76.64187622070312,-2.25386118888855,-110.66714096069336
2,Building_108,2,0.03273582458496094,741,77.79031372070312,-2.1995304822921753,-109.2187728881836
2,NoHouse,1,0.010911941528320312,742,77.85629272460938,-2.19623064994812,-109.13055419921876
2,Building_108,2,0.03323197364807129,743,77.90522766113281,-2.1938014030456543,-109.06375503540039
2,NoHouse,5,0.07836794853210449,744,78.01776123046875,-2.1882755756378174,-108.90750122070312
2,TaskBuilding_28,24,0.35463929176330566,745,78.51812744140625,-2.1628730297088623,-108.15055847167969
2,Building_98,6,0.07787227630615234,746,79.16038513183594,-2.116265654563904,-106.96534729003906
2,NoHouse,1,0.011407852172851562,747,79.25357055664062,-2.110300779342652,-106.7667236328125
2,Building_98,9,0.11110424995422363,748,79.45498657226562,-2.097128629684448,-106.31282806396484
2,NoHouse,1,0.010911703109741211,749,79.625732421875,-2.085166931152344,-105.90419006347656
2,Building_98,9,0.1304478645324707,750,79.80972290039062,-2.0722823143005367,-105.44226837158205
2,TaskBuilding_28,30,0.4126710891723633,751,80.37063598632812,-2.0328859090805054,-104.05270385742188
2,NoHouse,55,0.801039457321167,752,82.4605712890625,-1.977823495864868,-101.45913696289062
2,Building_126,2,0.03323221206665039,753,84.34950256347656,-1.9593706130981445,-101.01702880859375
2,NoHouse,1,0.021823644638061523,754,84.48202514648438,-1.958465337753296,-101.03164672851562
2,Building_128,2,0.03372788429260254,755,84.61441040039062,-1.957610011100769,-101.05022430419922
2,Building_127,21,0.31049537658691406,756,85.67184448242188,-1.957498550415039,-101.34886169433594
2,TaskBuilding_21,34,0.5217914581298828,757,87.45819091796875,-1.9816985130310059,-102.56067276000977
2,Building_126,3,0.03372836112976074,758,88.42868041992188,-2.0169234275817867,-103.68548583984376
2,Building_127,1,0.010912179946899414,759,88.496826171875,-2.020089626312256,-103.77613830566406
2,Building_128,1,0.010911703109741211,760,88.52999877929688,-2.0216877460479736,-103.82096862792969
2,NoHouse,20,0.300079345703125,761,89.13937377929688,-2.0457764863967896,-104.67147064208984
2,Building_136,2,0.022320270538330078,762,89.64527893066406,-2.067324638366699,-105.38882827758789
2,NoHouse,1,0.010911941528320312,763,89.70999145507812,-2.07103967666626,-105.48140716552734
2,Building_136,2,0.022319555282592773,764,89.77516174316406,-2.0753262042999268,-105.57349395751953
2,NoHouse,43,0.6333916187286377,765,91.05209350585938,-2.1469945907592773,-107.28404998779295
2,Building_136,2,0.0441436767578125,766,92.37379455566406,-2.1872005462646484,-108.72547912597656
2,NoHouse,1,0.022320032119750977,767,92.49356079101562,-2.189606189727783,-108.84148406982422
2,Building_136,8,0.13292789459228516,768,92.77491760253906,-2.194852828979492,-109.11130905151367
2,NoHouse,40,0.5212955474853516,769,94.17823791503906,-2.217399835586548,-110.44684982299805
2,Building_127,1,0.01140737533569336,770,95.22549438476562,-2.2656795978546143,-111.51409912109376
2,Building_126,1,0.022320985794067383,771,95.30194091796876,-2.2683773040771484,-111.59410858154295
2,Building_127,5,0.06695938110351562,772,95.45574951171876,-2.274005889892578,-111.755126953125
2,Building_126,6,0.06695985794067383,773,95.72528076171876,-2.2829431295394897,-112.03637313842773
2,TaskBuilding_21,1,0.022319793701171875,774,95.88006591796876,-2.286193370819092,-112.1962432861328
2,NoHouse,10,0.15524816513061523,775,96.1907958984375,-2.2923383712768555,-112.51329803466797
2,Building_125,1,0.021823644638061523,776,96.5775146484375,-2.300281286239624,-112.9064483642578
2,NoHouse,3,0.044640302658081055,777,96.65463256835938,-2.30185604095459,-112.9849853515625
2,Building_125,1,0.011408090591430664,778,96.76980590820312,-2.304021120071411,-113.1029281616211
2,NoHouse,1,0.021823644638061523,779,96.84661865234376,-2.3055343627929688,-113.18143463134766
2,Building_125,4,0.06646418571472168,780,96.98220825195312,-2.3081754446029663,-113.31959533691406
2,NoHouse,27,0.4002711772918701,781,97.85382080078124,-2.331095933914185,-114.20133972167969
2,Building_125,33,0.5436158180236816,782,99.56692504882812,-2.397512435913086,-115.92897033691406
2,NoHouse,1,0.022319793701171875,783,100.48825073242188,-2.4313459396362305,-116.90061950683594
2,Building_127,13,0.21129560470581055,784,100.78765869140624,-2.446056842803955,-117.23605346679688
2,NoHouse,60,0.9552946090698242,785,102.44206237792969,-2.528689980506897,-119.47113037109375
2,Phone,14,0.24403142929077148,786,103.41453552246094,-2.6554595232009888,-122.5076675415039
2,Hand,1,0.011409521102905273,787,103.58245849609376,-2.6730098724365234,-123.0678253173828
2,Phone,12,0.1855027675628662,788,103.80427551269531,-2.6929593086242676,-123.72858810424805
2,Hand,1,0.011408090591430664,789,103.99783325195312,-2.6967034339904785,-124.28010559082031
2,NoHouse,3,0.03323197364807129,790,104.05471801757812,-2.698319911956787,-124.43728637695312
2,Phone,2,0.022319793701171875,791,104.14263916015625,-2.698501706123352,-124.67370223999023
2,NoHouse,133,1.9686214923858643,792,106.39923095703124,-2.8380048274993896,-129.64225769042972
2,Church-TaskBuilding_16,1,0.022319793701171875,793,111.29339599609376,-2.833441257476806,-130.11776733398438
2,Building_125,30,0.4215996265411377,794,112.30232238769531,-2.8318355083465576,-129.9722671508789
2,Church-TaskBuilding_16,9,0.1334235668182373,795,113.61424255371094,-2.8263012170791626,-129.9770278930664
2,NoHit,9,0.15524792671203613,798,114.48098754882812,-2.8223586082458496,-130.01863098144528
2,NoHouse,21,0.34471964836120605,799,114.94308471679688,-2.8263978958129883,-130.03672790527344
2,Building_121,7,0.11110377311706543,804,116.71969604492188,-2.8059210777282715,-129.86904907226562
2,Building_120,1,0.022319793701171875,805,116.9837646484375,-2.810356616973877,-129.79541015625
2,TaskBuilding_20,1,0.010912179946899414,806,117.03482055664062,-2.8101110458374023,-129.78013610839844
2,TaskBuilding_1,1,0.010912179946899414,807,117.0867919921875,-2.810022115707397,-129.76466369628906
2,TaskBuilding_20,1,0.010911941528320312,808,117.18975830078124,-2.809738874435425,-129.73365783691406
2,Building_121,4,0.0451359748840332,809,117.44256591796875,-2.8051270246505737,-129.65409088134766
2,NoHouse,17,0.26238369941711426,810,118.18563842773438,-2.7887499332427983,-129.39537048339844
2,NoHit,19,0.2901599407196045,811,119.60076904296876,-2.758301258087158,-128.9508056640625
2,NoHouse,5,0.05703997611999512,812,120.436279296875,-2.7394702434539795,-128.70350646972656
2,TaskBuilding_12,10,0.14532756805419922,813,120.94071960449219,-2.7298121452331543,-128.5498275756836
2,NoHouse,1,0.011408090591430664,814,121.39102172851562,-2.720022439956665,-128.40751647949222
2,TaskBuilding_12,2,0.021823406219482422,815,121.52383422851562,-2.717050790786743,-128.36599731445312
2,NoHouse,4,0.0783684253692627,816,121.73454284667969,-2.7119927406311035,-128.29849243164062
2,Building_125,4,0.0441434383392334,817,122.07467651367188,-2.705607056617737,-128.18331146240234
2,NoHit,23,0.36604762077331543,818,123.17166137695312,-2.688225746154785,-127.80294799804688
2,Building_125,1,0.021824121475219727,819,124.2484130859375,-2.670612335205078,-127.35604095458984
2,NoHouse,10,0.17806386947631836,820,124.61457824707031,-2.6670957803726196,-127.15330505371094
2,TaskBuilding_1,3,0.0441439151763916,821,125.16671752929688,-2.661541700363159,-126.82811737060548
2,NoHouse,1,0.02281641960144043,822,125.30911254882812,-2.6598970890045166,-126.73860168457031
2,TaskBuilding_1,2,0.022319793701171875,823,125.37921142578125,-2.6590672731399536,-126.69385147094727
2,NoHouse,1,0.022319793701171875,824,125.49636840820312,-2.65751314163208,-126.61761474609376
2,TaskBuilding_1,1,0.010912179946899414,825,125.54330444335938,-2.656843662261963,-126.58700561523438
2,Building_121,27,0.46623945236206055,826,126.53280639648438,-2.639652967453003,-125.86276245117188
2,NoHouse,1,0.022815942764282227,827,127.45245361328124,-2.616912603378296,-125.13597106933594
2,TaskBuilding_1,2,0.0441436767578125,828,127.51805114746094,-2.6153022050857544,-125.0838851928711
2,Building_121,1,0.022320270538330078,829,127.58395385742188,-2.6136505603790283,-125.03137969970705
2,NoHouse,1,0.011407852172851562,830,127.6280517578125,-2.6124184131622314,-124.99671173095705
2,TaskBuilding_1,2,0.04364776611328125,831,127.69447326660156,-2.610461950302124,-124.9446907043457
2,Building_121,23,0.35563135147094727,832,128.42999267578122,-2.58961820602417,-124.38765716552734
2,NoHouse,1,0.021824121475219727,833,129.06765747070312,-2.5731489658355717,-123.93836212158205
2,Building_121,2,0.04464006423950195,834,129.18247985839844,-2.5701502561569214,-123.86011505126953
2,Building_combined_115_116,12,0.17806386947631836,835,129.68800354003906,-2.5566216707229614,-123.51795196533203
2,NoHouse,7,0.11110353469848633,836,130.52804565429688,-2.532548189163208,-122.93948364257812
2,Building_121,59,0.9741427898406982,837,132.6878662109375,-2.475796699523926,-121.372314453125
2,TaskBuilding_1,1,0.021824121475219727,838,134.68313598632812,-2.435081958770752,-119.85691833496094
2,NoHouse,3,0.04463982582092285,839,134.81661987304688,-2.430994033813477,-119.75650787353516
2,TaskBuilding_1,5,0.06745576858520508,840,135.17254638671878,-2.419575929641724,-119.489501953125
2,NoHouse,3,0.03372836112976074,841,135.43960571289062,-2.4196481704711914,-119.29075622558594
2,TaskBuilding_1,16,0.20137572288513184,842,135.9977264404297,-2.4087032079696655,-118.87926864624023
2,Building_121,1,0.011407852172851562,843,136.55862426757812,-2.395677089691162,-118.47089385986328
2,Building_120,17,0.3000795841217041,844,137.1434326171875,-2.3795294761657715,-118.046630859375
2,Building_121,5,0.06646394729614258,845,137.72854614257812,-2.363590717315674,-117.62483215332031
2,Building_120,2,0.03323197364807129,846,137.97596740722656,-2.3562954664230347,-117.4471321105957
2,Building_121,43,0.6775355339050293,847,139.49005126953122,-2.318593740463257,-116.37332153320312
2,TaskBuilding_1,1,0.022319555282592773,848,140.84713745117188,-2.282930850982666,-115.42051696777344
2,NoHouse,7,0.09969592094421387,849,141.16387939453125,-2.274984836578369,-115.19920349121094
2,TaskBuilding_1,2,0.022319555282592773,850,141.45980834960938,-2.267768383026123,-114.99332809448242
2,NoHouse,4,0.05604839324951172,851,141.59645080566406,-2.264402389526367,-114.8982162475586
2,TaskBuilding_1,3,0.04364800453186035,852,141.80120849609375,-2.2592549324035645,-114.75593566894531
2,NoHouse,31,0.44491124153137207,853,142.852783203125,-2.2297897338867188,-114.0352554321289
2,Building_121,9,0.14383959770202637,854,144.22360229492188,-2.1985826492309566,-113.09292602539062
2,NoHouse,19,0.2891678810119629,855,144.99826049804688,-2.1838388442993164,-112.55599975585938
2,Building_121,1,0.021824121475219727,856,145.50094604492188,-2.172379732131958,-112.20842742919922
2,NoHouse,4,0.06695985794067383,857,145.6591796875,-2.168108344078064,-112.09922790527344
2,Building_121,49,0.751439094543457,858,147.41146850585938,-2.1142520904541016,-110.87696838378906
2,Building_117,2,0.03372764587402344,859,148.7152557373047,-2.074357748031616,-109.89543914794922
2,Building_121,1,0.010912418365478516,860,148.78009033203125,-2.0732069015502934,-109.8433837890625
2,Building_117,5,0.055552005767822266,861,148.90863037109375,-2.0707464218139653,-109.7392120361328
2,Building_121,1,0.010911703109741211,862,149.0794677734375,-2.0663712024688716,-109.59840393066406
2,Building_117,2,0.03372812271118164,863,149.1421661376953,-2.0647313594818115,-109.54560470581055
2,Building_121,1,0.021823644638061523,864,149.24755859375,-2.061990261077881,-109.45675659179688
2,Building_117,12,0.13590431213378906,865,149.52072143554688,-2.054743528366089,-109.22393417358398
2,Building_118,2,0.022815704345703125,866,149.8522186279297,-2.0451014041900635,-108.93372344970703
2,Building_117,2,0.022320032119750977,867,149.9349365234375,-2.04241681098938,-108.85992050170898
2,Building_118,1,0.011407852172851562,868,149.99398803710938,-2.0404191017150883,-108.80684661865234
2,Building_117,2,0.022320032119750977,869,150.0522918701172,-2.0383832454681396,-108.75366973876953
2,Building_118,7,0.11110377311706543,870,150.35440063476562,-2.02850079536438,-108.47563934326172
2,NoHouse,1,0.021824359893798828,871,150.51461791992188,-2.02322769165039,-108.32605743408205
2,Building_118,9,0.1334240436553955,872,150.71429443359375,-2.0161495208740234,-108.13797760009766
2,NoHouse,3,0.033231496810913086,873,150.9525146484375,-2.0072624683380127,-107.91116333007812
2,Building_118,7,0.11159992218017578,874,151.22848510742188,-1.9979937076568604,-107.64566040039062
2,NoHouse,3,0.03323197364807129,875,151.42623901367188,-1.9915461540222168,-107.4548568725586
2,Building_118,1,0.010911941528320312,876,151.5439453125,-1.987825632095337,-107.34104919433594
2,TaskBuilding_22,1,0.010912179946899414,877,151.62277221679688,-1.9853982925415041,-107.26481628417969
2,Building_111,2,0.022319793701171875,878,151.7416534423828,-1.9824353456497192,-107.15035247802734
2,Building_112,1,0.011408090591430664,879,151.82095336914062,-1.9804439544677732,-107.07379150390624
2,Building_111,3,0.03323197364807129,880,151.90054321289062,-1.977876663208008,-106.99720764160156
2,TaskBuilding_22,15,0.24452781677246094,881,152.38247680664062,-1.963473320007324,-106.5384521484375
2,NoHouse,3,0.04464006423950195,882,152.83026123046875,-1.9510931968688965,-106.12033081054688
2,TaskBuilding_22,1,0.021823644638061523,883,152.9527587890625,-1.947880268096924,-106.0074462890625
2,NoHouse,1,0.011408090591430664,884,153.03475952148438,-1.9457824230194087,-105.93218994140624
2,TaskBuilding_22,1,0.021824121475219727,885,153.11691284179688,-1.9437284469604488,-105.85725402832031
2,NoHouse,1,0.022320032119750977,886,153.19915771484375,-1.9416797161102293,-105.78237915039062
2,TaskBuilding_22,6,0.08878326416015625,887,153.34498596191406,-1.9380266666412354,-105.6512565612793
2,NoHouse,1,0.011408090591430664,888,153.491943359375,-1.9342334270477293,-105.52114868164062
2,TaskBuilding_22,1,0.010912179946899414,889,153.53439331054688,-1.9331095218658447,-105.48381805419922
2,NoHouse,1,0.010911941528320312,890,153.6187744140625,-1.930976390838623,-105.40998840332031
2,Building_118,3,0.03323197364807129,891,153.70370483398438,-1.9285862445831297,-105.33641052246094
2,Building_117,1,0.011408090591430664,892,153.83114624023438,-1.924536228179932,-105.2264633178711
2,Building_121,21,0.3219034671783447,893,154.55706787109375,-1.9032549858093264,-104.60751342773438
2,TaskBuilding_20,1,0.011408090591430664,894,155.2801513671875,-1.8837723731994631,-103.99281311035156
2,TaskBuilding_1,1,0.021823883056640625,895,155.36355590820312,-1.8833417892456052,-103.92054748535156
2,NoHouse,1,0.022320032119750977,896,155.44760131835938,-1.8816819190979004,-103.8482666015625
2,TaskBuilding_1,2,0.03323197364807129,897,155.50990295410156,-1.8799355030059814,-103.7939224243164
2,NoHouse,1,0.011408090591430664,898,155.572021484375,-1.8780937194824217,-103.73947143554688
2,TaskBuilding_1,3,0.03323197364807129,899,155.73785400390625,-1.873090744018555,-103.59381103515624
2,NoHouse,1,0.010911703109741211,900,155.90301513671875,-1.8682148456573489,-103.44740295410156
2,TaskBuilding_1,5,0.08878374099731445,901,156.02816772460938,-1.8646302223205569,-103.3358917236328
2,NoHouse,11,0.18897604942321777,902,156.44512939453125,-1.8527183532714844,-102.97018432617188
2,TaskBuilding_12,1,0.011408090591430664,903,156.78179931640625,-1.8436644077301023,-102.6811065673828
2,NoHouse,4,0.055551767349243164,904,156.99391174316406,-1.8378428220748901,-102.50349426269531
2,TaskBuilding_12,7,0.11110377311706543,905,157.33786010742188,-1.8329076766967771,-102.22439575195312
2,NoHouse,9,0.15574383735656738,906,157.6878662109375,-1.808626651763916,-101.95289611816406
2,TaskBuilding_12,1,0.021824121475219727,907,157.99908447265625,-1.8121533393859863,-101.72196197509766
2,NoHouse,1,0.021823883056640625,908,158.04412841796875,-1.8128829002380369,-101.68943786621094
2,TaskBuilding_12,5,0.06695985794067383,909,158.2711181640625,-1.8151640892028809,-101.53108215332031
2,NoHouse,1,0.022319793701171875,910,158.50439453125,-1.8122818470001218,-101.38739013671876
2,Church-TaskBuilding_16,59,0.9399189949035645,911,160.50311279296875,-1.7859320640563965,-100.30172729492188
2,NoHouse,1,0.010912179946899414,912,162.85079956054688,-1.6944451332092283,-99.4792251586914
2,Church-TaskBuilding_16,9,0.12399983406066895,913,163.32467651367188,-1.6829874515533447,-99.33846282958984
2,NoHouse,1,0.011407852172851562,914,163.7994384765625,-1.6717286109924316,-99.19871520996094
2,NoHit,1,0.010911941528320312,915,163.852294921875,-1.670581579208374,-99.18278503417969
2,Building_125,1,0.011408090591430664,916,163.90499877929688,-1.6694130897521973,-99.16663360595705
2,NoHit,1,0.011408090591430664,917,163.95703125,-1.668309450149536,-99.15060424804688
2,NoHouse,26,0.37894344329833984,918,165.0819549560547,-1.6639809608459473,-98.77424621582031
2,Church-TaskBuilding_16,1,0.010911941528320312,919,165.99600219726562,-1.7185735702514648,-98.29563903808594
2,NoHouse,16,0.25543999671936035,920,166.56341552734375,-1.7459160089492798,-97.97648620605469
2,TaskBuilding_1,16,0.22220730781555176,921,167.53182983398438,-1.7437587976455688,-97.4294204711914
2,NoHouse,24,0.37695956230163574,922,168.84268188476562,-1.7114061117172241,-96.71659088134766
2,TaskBuilding_15,1,0.012399911880493164,923,169.58627319335938,-1.6915540695190432,-96.29377746582031
2,TaskBuilding_20,1,0.021824121475219727,924,169.681884765625,-1.6889262199401855,-96.23860168457031
2,Building_119,15,0.19988751411437988,925,170.159423828125,-1.6838746070861816,-95.96401977539062
2,TaskBuilding_20,1,0.011408090591430664,926,170.68359375,-1.6742658615112305,-95.66023254394531
2,Building_119,1,0.022320270538330078,927,170.73126220703125,-1.6732749938964844,-95.632080078125
2,TaskBuilding_20,112,1.7399656772613525,928,174.57980346679688,-1.5902056694030762,-93.21686172485352
2,NoHouse,54,0.8139348030090332,929,179.11468505859375,-1.5189032554626465,-90.76697540283205
2,Church-TaskBuilding_16,9,0.14433574676513672,932,183.00460815429688,-1.4446370601654053,-88.9042739868164
2,NoHouse,3,0.03323221206665039,933,183.37933349609372,-1.4362611770629885,-88.66740417480469
2,TaskBuilding_12,1,0.022320270538330078,934,183.47293090820312,-1.434176683425903,-88.60787200927734
2,NoHit,2,0.022319793701171875,935,183.59031677246094,-1.4315687417984009,-88.53409194946289
2,NoHouse,10,0.16615962982177734,936,183.6610412597656,-1.429945707321167,-88.49015045166016
2,Building_67,1,0.021824121475219727,939,184.37066650390625,-1.4139161109924316,-88.055908203125
2,TaskBuilding_1,1,0.011407852172851562,940,184.46514892578125,-1.4120225906372068,-87.9980239868164
2,NoHouse,1,0.022320032119750977,941,184.5122985839844,-1.411062717437744,-87.96891021728516
2,TaskBuilding_1,3,0.055552005767822266,942,184.70046997070312,-1.406930685043335,-87.85247039794922
2,TaskBuilding_13,1,0.021823883056640625,943,184.88815307617188,-1.4021692276000977,-87.73656463623047
2,TaskBuilding_1,6,0.12251162528991699,944,185.17201232910156,-1.3949953317642212,-87.56731414794922
2,NoHouse,2,0.03323221206665039,945,185.3664093017578,-1.3905190229415894,-87.46154403686523
2,TaskBuilding_15,10,0.17806386947631836,946,185.6839599609375,-1.3830991983413696,-87.2957534790039
2,NoHouse,2,0.033231496810913086,947,186.1967315673828,-1.373521089553833,-87.02576065063477
2,Building_88,2,0.022319793701171875,948,186.3842315673828,-1.3696315288543701,-86.91275024414062
2,Building_84,2,0.044640302658081055,949,186.49917602539062,-1.366990089416504,-86.8397102355957
2,Building_88,7,0.12201595306396484,950,186.70703125,-1.3620223999023438,-86.70637512207031
2,Building_84,1,0.010912179946899414,951,186.89193725585938,-1.3576200008392334,-86.58751678466797
2,NoHit,1,0.011407852172851562,952,186.9837951660156,-1.3552327156066897,-86.52853393554688
2,Building_88,1,0.010911703109741211,953,187.03094482421875,-1.353865385055542,-86.4981460571289
2,NoHouse,1,0.010912418365478516,954,187.07699584960938,-1.3524394035339355,-86.46829986572266
2,TaskBuilding_20,34,0.5882551670074463,955,188.2786407470703,-1.3211662769317627,-85.71281814575195
2,Building_combined_115_116,3,0.06695961952209473,956,189.70486450195312,-1.3028528690338137,-84.84016418457031
2,NoHouse,1,0.010912418365478516,957,189.8504943847656,-1.3023874759674072,-84.75255584716797
2,Building_combined_115_116,1,0.01091146469116211,958,189.89898681640625,-1.3023381233215332,-84.72348022460938
2,NoHouse,25,0.3561277389526367,959,190.68063354492188,-1.2945806980133057,-84.26346588134766
2,TaskBuilding_11,2,0.03323221206665039,960,191.37734985351562,-1.2810475826263428,-83.8491325378418
2,TaskBuilding_1,50,0.7311031818389893,961,193.1729736328125,-1.2417054176330566,-82.7600326538086
2,NoHouse,13,0.15723156929016113,962,195.1890869140625,-1.219001293182373,-81.53974151611328
2,Phone,1,0.011407852172851562,963,195.62692260742188,-1.2299907207489014,-81.29200744628906
2,NoHouse,5,0.10019207000732422,964,195.868896484375,-1.2339434623718262,-81.15667724609375
2,Hand,1,0.021823883056640625,965,196.11050415039062,-1.2335288524627686,-81.01793670654297
2,NoHouse,5,0.09969592094421387,966,196.3041076660156,-1.2311968803405762,-80.90472412109375
