PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
3,Building_170,13,0.21030378341674805,3770,-125.31741333007812,4.071295738220215,102.29624938964844
3,TaskBuilding_41,2,0.022320032119750977,3771,-125.58085632324219,4.079584121704102,102.03688049316406
3,Building_171,1,0.010911941528320312,3772,-125.62478637695312,4.079558372497559,101.9895477294922
3,Building_214,2,0.022815942764282227,3773,-125.68365478515625,4.0795276165008545,101.92697143554688
3,Building_171,32,0.5545272827148438,3774,-126.25753784179688,4.08063006401062,101.31610870361328
3,Building_214,22,0.34471988677978516,3775,-127.38551330566406,4.085737943649292,100.10565948486328
3,Castle-TaskBuilding_56,22,0.377455472946167,3776,-128.12799072265625,4.095555782318115,99.31226348876953
3,NoHouse,8,0.15425586700439453,3777,-128.7201156616211,4.097790479660035,98.70841979980469
3,Building_198,14,0.23361563682556152,3778,-129.2714385986328,4.097931861877441,98.18404388427734
3,NoHouse,6,0.08977580070495605,3779,-129.73088836669922,4.09370756149292,97.78190612792969
3,Building_198,1,0.010911703109741211,3780,-129.88339233398438,4.0925307273864755,97.65847778320312
3,NoHouse,2,0.03372812271118164,3781,-129.98670959472656,4.091731548309326,97.57759094238281
3,Building_198,1,0.010911941528320312,3782,-130.05618286132812,4.091166019439696,97.52433776855469
3,Building_201,1,0.011407852172851562,3783,-130.12603759765622,4.090710163116455,97.4724578857422
3,NoHouse,2,0.03273606300354004,3784,-130.17933654785156,4.0903332233428955,97.43367004394531
3,TaskBuilding_52,1,0.010911941528320312,3785,-130.26783752441406,4.089684009552002,97.37010192871094
3,NoHouse,1,0.011407852172851562,3786,-130.30375671386722,4.089407444000243,97.34455871582031
3,TaskBuilding_52,2,0.03323221206665039,3787,-130.35772705078125,4.089007139205933,97.30736541748047
3,NoHouse,1,0.010911941528320312,3788,-130.4483642578125,4.088066577911377,97.24661254882812
3,TaskBuilding_46,39,0.621983528137207,3789,-131.54754638671878,4.074510574340819,96.63873291015624
3,Building_183,20,0.300079345703125,3790,-133.04400634765625,4.0756001472473145,96.12488555908203
3,Building_180,1,0.011408090591430664,3791,-133.21347045898438,4.0762720108032235,96.09718322753906
3,Building_184,1,0.022320032119750977,3792,-133.21353149414062,4.07623291015625,96.09779357910156
3,NoHouse,6,0.06695938110351562,3793,-133.21370697021484,4.075826406478882,96.10038757324219
3,Building_184,6,0.0773763656616211,3794,-133.21503448486328,4.07433009147644,96.10380554199219
3,TaskBuilding_51,2,0.0441439151763916,3795,-133.21662139892578,4.074015140533447,96.10447692871094
3,NoHouse,1,0.022319793701171875,3796,-133.21746826171878,4.073956489562988,96.10438537597656
3,TaskBuilding_51,5,0.0892801284790039,3797,-133.21830749511722,4.073919773101807,96.10417175292969
3,Building_184,1,0.010911941528320312,3798,-133.21940612792972,4.074110031127931,96.1038818359375
3,TaskBuilding_51,1,0.010911941528320312,3799,-133.21992492675778,4.074220657348634,96.10365295410156
3,Building_184,9,0.11110401153564453,3800,-133.24197387695312,4.0741848945617685,96.1022491455078
3,TaskBuilding_51,6,0.10019135475158691,3801,-133.37554168701172,4.074712514877319,96.0856704711914
3,Building_181,1,0.010912179946899414,3802,-133.46324157714844,4.075009822845459,96.06703186035156
3,Building_182,1,0.010912418365478516,3803,-133.51220703125,4.075036525726318,96.05487060546876
3,Building_181,5,0.06695938110351562,3804,-133.6639404296875,4.0752601623535165,96.01153564453124
3,Building_182,3,0.06646418571472168,3805,-133.91531372070312,4.075428485870361,95.92556762695312
3,Building_181,1,0.022320032119750977,3806,-134.02922058105472,4.07558012008667,95.8839111328125
3,Building_182,2,0.03323197364807129,3807,-134.1050262451172,4.075702428817749,95.85585021972656
3,Building_181,6,0.09969568252563477,3808,-134.3502426147461,4.076092720031738,95.76570129394531
3,Building_180,25,0.43399977684020996,3809,-135.23200988769528,4.076518058776856,95.43309020996094
3,NoHouse,3,0.03273606300354004,3810,-136.15263366699222,4.075543403625488,95.07794189453124
3,TaskBuilding_6,2,0.022320032119750977,3811,-136.2646484375,4.07543420791626,95.03535461425781
3,NoHouse,14,0.1656632423400879,3812,-136.59249877929688,4.07506799697876,94.91946411132812
3,Building_181,2,0.03372836112976074,3813,-136.62055206298828,4.074846982955933,94.91364288330078
3,NoHouse,10,0.1775672435760498,3814,-136.62318420410156,4.074821710586548,94.9080810546875
3,TaskBuilding_46,39,0.6443033218383789,3815,-136.62471008300778,4.07648515701294,94.87985229492188
3,NoHouse,23,0.3442237377166748,3816,-136.81478881835938,4.078028202056885,94.66017150878906
3,Building_170,3,0.03372812271118164,3817,-136.97645568847656,4.078071594238281,94.34744262695312
3,NoHouse,1,0.021823883056640625,3818,-137.00810241699222,4.076801300048828,94.26812744140624
3,Building_170,8,0.13391971588134766,3819,-137.0418472290039,4.074483394622803,94.17463684082031
3,Building_142,1,0.011408329010009766,3820,-137.09626770019528,4.069836139678955,93.98828125
3,Building_165,2,0.021823883056640625,3821,-137.1099090576172,4.068227529525757,93.93010711669922
3,Building_164,1,0.010911703109741211,3822,-137.12271118164062,4.0665016174316415,93.86898803710938
3,NoHouse,1,0.011408090591430664,3823,-137.1279296875,4.065694332122804,93.84368896484376
3,Building_164,18,0.3219034671783447,3824,-137.18061065673828,4.055540084838867,93.48907470703125
3,Building_151,1,0.021824359893798828,3825,-137.218505859375,4.0550570487976065,92.99256896972656
3,Building_164,1,0.022319555282592773,3826,-137.2213134765625,4.055531024932861,92.92608642578124
3,Building_151,1,0.011407852172851562,3827,-137.22393798828122,4.056175231933594,92.8591766357422
3,Building_164,14,0.2549440860748291,3828,-137.23230743408203,4.059171199798584,92.57481384277344
3,TaskBuilding_35,19,0.3223998546600342,3829,-137.24555969238278,4.06734561920166,91.82818603515624
3,Building_163,2,0.03372764587402344,3830,-137.27394104003906,4.072218418121338,91.37267303466797
3,NoHouse,116,1.8416457176208496,3831,-137.31781768798828,4.063453197479248,90.64873504638672
3,Building_163,41,0.6348793506622314,3832,-135.08116149902344,4.075118064880371,88.19163513183594
3,NoHouse,5,0.06646347045898438,3833,-134.13188171386722,4.06775426864624,87.63948059082031
3,TaskBuilding_35,1,0.011407852172851562,3834,-133.93624877929688,4.063891410827637,87.53144836425781
3,NoHouse,76,1.1105430126190186,3835,-133.89692687988278,4.0628910064697275,87.50982666015625
3,TaskBuilding_35,3,0.0441439151763916,3840,-129.43504333496094,3.980966806411743,84.92111206054688
3,Building_98,3,0.04464006423950195,3841,-129.32234191894528,3.9825148582458496,84.8511962890625
3,TaskBuilding_35,27,0.38886356353759766,3842,-128.52647399902344,3.983933687210083,84.35374450683594
3,Building_98,1,0.010911941528320312,3843,-128.00019836425778,3.9817683696746826,84.02400207519531
3,TaskBuilding_35,7,0.12251162528991699,3844,-127.84255981445312,3.980546474456787,83.93881225585938
3,Building_98,1,0.010911941528320312,3845,-127.565185546875,3.9784984588623047,83.78904724121094
3,TaskBuilding_35,4,0.04464006423950195,3846,-127.44664001464844,3.97746479511261,83.72531127929688
3,Building_98,1,0.010911941528320312,3847,-127.28825378417969,3.975974798202514,83.64096069335938
3,TaskBuilding_35,8,0.12201595306396484,3848,-127.00968170166016,3.973044514656067,83.49272155761719
3,Building_98,5,0.06695985794067383,3849,-126.60934448242188,3.9686002731323238,83.28065490722656
3,TaskBuilding_35,2,0.0441439151763916,3850,-126.4659423828125,3.9670307636260986,83.2048110961914
3,Building_98,6,0.11110401153564453,3851,-126.30210876464844,3.9652462005615234,83.11784362792969
3,TaskBuilding_35,2,0.03323197364807129,3852,-126.05863952636719,3.962137222290039,82.9887466430664
3,Building_98,3,0.055055856704711914,3853,-125.96035766601562,3.9608542919158936,82.93646240234375
3,TaskBuilding_35,8,0.10019159317016602,3854,-125.64387512207031,3.956565499305725,82.76615142822266
3,NoHouse,1,0.011408090591430664,3855,-125.32598876953124,3.9521088600158687,82.593505859375
3,Garage_98,2,0.03323221206665039,3856,-125.22696685791016,3.950833559036255,82.53984832763672
3,NoHouse,10,0.19790363311767578,3857,-124.98883056640625,3.94711697101593,82.4107894897461
3,Garage_98,1,0.021823883056640625,3858,-124.649658203125,3.9419128894805913,82.22761535644531
3,Building_98,3,0.05604815483093262,3859,-124.5690460205078,3.9406001567840576,82.18428039550781
3,NoHouse,10,0.1666557788848877,3860,-124.19100189208984,3.935325860977173,81.9821548461914
3,Building_163,1,0.022320032119750977,3861,-123.93177795410156,3.931681871414185,81.84327697753906
3,TaskBuilding_26,1,0.011903762817382812,3862,-123.89170837402344,3.931085586547852,81.82179260253906
3,NoHouse,3,0.03372836112976074,3863,-123.732666015625,3.9288134574890137,81.73626708984375
3,Building_107,1,0.022320032119750977,3864,-123.65286254882812,3.9278314113616943,81.69346618652344
3,NoHouse,8,0.12251138687133789,3865,-123.42444610595703,3.9253096580505376,81.57915496826172
3,Building_106,4,0.06695985794067383,3866,-123.08406829833984,3.9212323427200317,81.4130630493164
3,NoHouse,48,0.7325913906097412,3867,-122.91299438476562,3.918896198272705,81.3299560546875
3,TaskBuilding_35,2,0.03372764587402344,3874,-120.17709350585938,3.852227091789245,79.98735809326172
3,NoHouse,2,0.04464006423950195,3875,-120.06387329101562,3.8524739742279053,79.93033599853516
3,TaskBuilding_35,1,0.010912179946899414,3876,-119.95051574707031,3.85213303565979,79.872802734375
3,NoHouse,4,0.055551767349243164,3877,-119.81919860839844,3.851227879524231,79.80577087402344
3,TaskBuilding_35,1,0.02232050895690918,3878,-119.68719482421876,3.850298404693604,79.73881530761719
3,NoHouse,1,0.010910987854003906,3879,-119.65084838867188,3.8499832153320312,79.72038269042969
3,TaskBuilding_35,2,0.02232050895690918,3880,-119.5560073852539,3.8493181467056274,79.67205047607422
3,NoHouse,1,0.010911703109741211,3881,-119.49942016601562,3.8488731384277344,79.64311218261719
3,TaskBuilding_35,3,0.04464006423950195,3882,-119.34886169433594,3.849337339401245,79.566650390625
3,TaskBuilding_26,1,0.022320032119750977,3883,-119.19747924804688,3.851085186004639,79.48957824707031
3,Building_157,1,0.022320032119750977,3884,-119.15989685058594,3.8516557216644287,79.4703369140625
3,NoHouse,7,0.07737588882446289,3885,-118.9319305419922,3.8548622131347656,79.35400390625
3,Building_162,10,0.15524768829345703,3886,-118.4903335571289,3.8556495904922485,79.12786865234375
3,Building_157,1,0.022320270538330078,3887,-118.2288818359375,3.8527498245239262,78.99290466308594
3,Building_162,4,0.055552005767822266,3888,-118.0488510131836,3.8505640029907227,78.89991760253906
3,Building_157,2,0.022319793701171875,3889,-117.92888641357422,3.848966121673584,78.83738708496094
3,Building_162,2,0.022320032119750977,3890,-117.78845977783203,3.8467462062835693,78.76417541503906
3,Building_157,3,0.06646347045898438,3891,-117.6272430419922,3.844043731689453,78.68020629882812
3,Building_162,1,0.02232050895690918,3892,-117.46604919433594,3.840540409088135,78.59652709960938
3,Building_157,1,0.010911703109741211,3893,-117.38584899902344,3.837937593460083,78.55451965332031
3,NoHouse,1,0.011408090591430664,3894,-117.30557250976562,3.8353328704833984,78.51239013671875
3,TaskBuilding_35,17,0.25543928146362305,3895,-116.62028503417969,3.816508293151856,78.15530395507812
3,NoHouse,23,0.32190418243408203,3896,-115.66937255859376,3.79883337020874,77.66567993164062
3,Building_162,15,0.21129536628723145,3897,-114.54606628417969,3.8080027103424072,77.25860595703125
3,NoHouse,4,0.06646418571472168,3898,-114.03785705566406,3.8213294744491577,77.08727264404297
3,Building_162,2,0.03323197364807129,3899,-113.90279388427734,3.8216969966888428,77.04218292236328
3,NoHouse,5,0.06695961952209473,3900,-113.70252990722656,3.822741508483887,76.97457885742188
3,Building_162,1,0.021824121475219727,3901,-113.56973266601562,3.826576232910156,76.92930603027344
3,NoHouse,1,0.011407852172851562,3902,-113.52696228027344,3.827850341796875,76.91488647460938
3,Building_162,19,0.29958391189575195,3903,-112.87026977539062,3.8386821746826167,76.69219970703125
3,NoHouse,1,0.010911703109741211,3904,-112.21420288085938,3.846694469451904,76.47035217285156
3,Building_158,3,0.053072214126586914,3905,-112.07331848144531,3.844696998596192,76.43928527832031
3,NoHouse,1,0.010911941528320312,3906,-111.9302978515625,3.8428220748901367,76.41069030761719
3,Building_158,10,0.1334240436553955,3907,-111.59369659423828,3.8380039930343632,76.34502410888672
3,NoHouse,1,0.022319793701171875,3908,-111.21116638183594,3.831840991973877,76.26763916015625
3,Building_158,13,0.21129560470581055,3909,-110.60104370117188,3.822805643081665,76.17514038085938
3,NoHouse,37,0.5242712497711182,3910,-108.74624633789062,3.793480634689331,75.91642761230469
3,TaskBuilding_35,1,0.010912179946899414,3911,-107.70236206054688,3.7720158100128174,75.31367492675781
3,NoHouse,1,0.011407852172851562,3912,-107.65966796875,3.7719304561614986,75.29135131835938
3,TaskBuilding_35,4,0.07737612724304199,3913,-107.49687957763672,3.771605491638184,75.22282409667969
3,NoHouse,1,0.010911703109741211,3914,-107.3764190673828,3.7554531097412114,75.17747497558594
3,TaskBuilding_35,32,0.5664312839508057,3915,-106.10491943359375,3.741933822631836,74.78121948242188
3,NoHouse,9,0.10019183158874512,3916,-104.15391540527344,3.7183332443237305,74.38330078125
3,TaskBuilding_35,2,0.022816181182861328,3917,-103.8294677734375,3.7119944095611572,74.31730651855469
3,NoHouse,85,1.2762062549591064,3918,-100.72146606445312,3.6391196250915527,73.83903503417969
3,Building_157,1,0.011408090591430664,3919,-97.70378112792969,3.6015105247497563,73.53993225097656
3,Building_100,1,0.011408090591430664,3920,-97.60292053222656,3.6008472442626958,73.53118896484375
3,Building_157,1,0.021823883056640625,3921,-97.50270080566406,3.6006298065185547,73.52261352539062
3,Building_100,1,0.011407852172851562,3922,-97.40184020996094,3.6004767417907715,73.514404296875
3,Building_157,1,0.021824359893798828,3923,-97.35154724121094,3.5998640060424805,73.51034545898438
3,Building_100,1,0.011407613754272461,3924,-97.25112915039062,3.598428010940552,73.50251770019531
3,NoHouse,1,0.021823883056640625,3925,-97.15126037597656,3.597468137741089,73.49462890625
3,Building_157,3,0.04464006423950195,3926,-97.00178527832031,3.59592342376709,73.48306274414062
3,NoHouse,6,0.07737588882446289,3927,-96.67433166503906,3.5917601585388184,73.4625015258789
3,Building_157,3,0.03323221206665039,3928,-96.39712524414062,3.5882372856140137,73.44529724121094
3,NoHouse,6,0.0892796516418457,3929,-96.04515075683594,3.5853532552719116,73.42478942871094
3,Building_157,1,0.021824121475219727,3930,-95.79266357421876,3.586430072784424,73.41078186035156
3,Building_162,32,0.48707103729248047,3931,-94.81163024902344,3.5898127555847172,73.3634262084961
3,Building_157,14,0.1795520782470703,3932,-93.02879333496094,3.5106041431427,73.24504089355469
3,NoHit,2,0.03323197364807129,3933,-92.3482437133789,3.500572443008423,73.18426513671875
3,NoHouse,7,0.14433574676513672,3934,-92.00682067871094,3.486557960510254,73.15168762207031
3,TaskBuilding_35,1,0.022320270538330078,3935,-91.69122314453124,3.4769315719604488,73.12106323242188
3,Building_98,13,0.18847966194152832,3936,-91.16769409179688,3.4652729034423833,73.0706787109375
3,TaskBuilding_35,6,0.0892796516418457,3937,-90.56552124023438,3.4526851177215576,73.0137939453125
3,Building_98,2,0.03273582458496094,3938,-90.16712951660156,3.443833112716675,72.97421264648438
3,TaskBuilding_35,5,0.06696009635925293,3939,-89.83657836914062,3.436189889907837,72.93777465820312
3,Building_107,2,0.0441439151763916,3940,-89.4510726928711,3.4275448322296143,72.89613342285156
3,Building_98,2,0.022816181182861328,3941,-89.28550720214844,3.4239641427993774,72.87870025634766
3,Garage_98,1,0.021823644638061523,3942,-89.17588806152344,3.4216604232788086,72.86685180664062
3,Building_98,2,0.03372836112976074,3943,-89.09283447265625,3.419839024543762,72.85787963867188
3,Garage_98,3,0.03323173522949219,3944,-88.89906311035156,3.415491104125977,72.83712768554688
3,NoHouse,34,0.5212950706481934,3945,-87.24321746826172,3.3730101585388184,72.65626525878906
3,Building_98,2,0.03372836112976074,3946,-85.7264175415039,3.337365984916687,72.48704528808594
3,NoHouse,4,0.07737565040588379,3947,-85.53369140625,3.3331680297851562,72.46561431884766
3,Building_98,94,1.3446545600891113,3948,-81.78485107421875,3.303815245628357,71.72259521484375
3,NoHouse,9,0.14433574676513672,3949,-78.33009338378906,3.3737752437591557,70.68870544433594
3,Building_98,15,0.24204754829406738,3950,-77.29344177246094,3.3666927814483643,70.51193237304688
3,NoHouse,32,0.45731139183044434,3951,-75.27893829345703,3.347058892250061,70.2537841796875
3,Building_98,12,0.23311996459960938,3952,-73.737060546875,3.331239700317383,70.06070709228516
3,NoHouse,22,0.3665435314178467,3953,-72.5346908569336,3.3139822483062744,69.88553619384766
3,TaskBuilding_5,7,0.11159968376159668,3954,-71.60130310058594,3.324682712554932,69.60302734375
3,NoHouse,10,0.12201595306396484,3955,-71.02208709716797,3.3531447649002075,69.42562103271484
3,Building_98,38,0.6443030834197998,3956,-69.51007080078125,3.3214447498321533,68.96849822998047
3,NoHouse,1,0.010912418365478516,3957,-68.27423095703125,3.3561720848083496,68.59707641601561
3,Building_149,1,0.010911703109741211,3958,-68.17366027832031,3.3644533157348637,68.56620788574219
3,NoHouse,10,0.19988751411437988,3959,-67.79070281982422,3.3911114931106567,68.44986724853516
3,Building_149,14,0.19939208030700684,3960,-66.88016510009766,3.3399758338928223,68.17253112792969
3,Building_109,1,0.022319555282592773,3961,-66.49285888671875,3.3113503456115723,68.05570983886719
3,NoHouse,8,0.12300801277160645,3962,-66.1301040649414,3.3128764629364014,67.94921875
3,Building_98,8,0.0892801284790039,3963,-65.58678436279297,3.323939561843872,67.79492950439453
3,NoHouse,4,0.0441439151763916,3964,-65.26940155029297,3.3076106309890747,67.70782470703125
3,Building_98,2,0.021824121475219727,3965,-65.10993957519531,3.302954316139221,67.66389465332031
3,NoHouse,18,0.322399377822876,3966,-64.48161315917969,3.29197359085083,67.4874038696289
3,Building_98,5,0.07787156105041504,3967,-63.57261657714844,3.28826642036438,67.16064453125
3,NoHouse,1,0.02232050895690918,3968,-63.27790832519531,3.2863247394561768,67.05123901367189
3,Building_98,3,0.05555152893066406,3969,-63.08035278320313,3.2876377105712886,66.97682189941406
3,NoHouse,1,0.022319793701171875,3970,-62.93247985839844,3.288557529449463,66.92091369628906
3,Building_109,1,0.021824121475219727,3971,-62.88261413574219,3.288894891738892,66.90194702148439
3,NoHouse,54,0.8109593391418457,3972,-60.58502960205078,3.286124348640442,66.13458251953125
3,Garage_98,1,0.010911703109741211,3973,-58.64556884765625,3.2466738224029537,65.23240661621094
3,NoHouse,6,0.07836794853210449,3974,-58.373939514160156,3.227494478225708,65.0879898071289
3,Garage_98,5,0.06646418571472168,3975,-57.93818664550781,3.1904573440551762,64.88768005371094
3,NoHouse,3,0.0441439151763916,3976,-57.63423156738281,3.1690711975097656,64.76612854003906
3,Garage_98,6,0.10019207000732422,3977,-57.30284118652344,3.158554792404175,64.6358642578125
3,NoHouse,5,0.09969544410705566,3978,-56.97149658203125,3.148289442062378,64.50503540039061
3,Building_98,3,0.04464006423950195,3979,-56.76742553710938,3.143140316009521,64.42335510253906
3,NoHouse,1,0.021823883056640625,3980,-56.61436462402344,3.1383228302001958,64.36170959472656
3,Building_98,3,0.03372812271118164,3981,-56.46260070800781,3.133655071258545,64.30014038085939
3,NoHouse,2,0.021823883056640625,3982,-56.258949279785156,3.1270283460617065,64.21856689453125
3,Building_98,1,0.011407852172851562,3983,-56.15718078613281,3.1234354972839355,64.17735290527344
3,NoHouse,23,0.38886356353759766,3984,-55.24349975585938,3.0983033180236816,63.80340576171875
3,Building_98,38,0.6214873790740967,3985,-53.28095245361328,3.043312907218933,62.88701629638672
3,NoHouse,2,0.04463982582092285,3986,-51.8240966796875,2.9757877588272095,62.16625213623047
3,Garage_98,4,0.05555224418640137,3987,-51.61474609375001,2.968011736869812,62.06349182128906
3,NoHouse,1,0.022319793701171875,3988,-51.4505615234375,2.960521459579468,61.98240661621094
3,Garage_98,2,0.022319793701171875,3989,-51.379547119140625,2.9567195177078247,61.94721221923828
3,NoHouse,1,0.021824121475219727,3990,-51.30960083007813,2.9526095390319824,61.91224670410156
3,TaskBuilding_26,1,0.011407852172851562,3991,-51.26234436035156,2.949715137481689,61.88899230957031
3,NoHouse,2,0.03323221206665039,3992,-51.19269561767578,2.9453554153442387,61.85400390625
3,Garage_98,1,0.010911703109741211,3993,-51.12294006347656,2.9411535263061523,61.81866455078125
3,NoHouse,6,0.06646418571472168,3994,-50.86553955078125,2.92988121509552,61.68938446044922
3,Garage_98,4,0.055552005767822266,3995,-50.62482452392578,2.9200873374938965,61.57461547851563
3,NoHouse,64,0.9825747013092041,3996,-48.44316101074219,2.820521116256714,60.57513427734375
3,Building_98,16,0.23609542846679688,3997,-45.85723114013672,2.7633341550827026,59.4222412109375
3,NoHouse,3,0.03323197364807129,3998,-45.27763366699219,2.7494325637817383,59.11241149902344
3,Building_98,20,0.25841569900512695,3999,-44.47235107421875,2.5680547952651978,58.73603820800781
3,NoHouse,10,0.16715192794799805,4000,-43.44312286376953,2.5473374128341675,58.33473205566406
3,Garage_98,1,0.021823644638061523,4001,-43.056549072265625,2.542295217514038,58.18516540527344
3,NoHouse,9,0.14433598518371582,4002,-42.74761962890625,2.5378339290618896,58.06463623046875
3,TaskBuilding_26,1,0.022320270538330078,4003,-42.43585205078125,2.5334880352020264,57.9505615234375
3,Building_97,3,0.04464006423950195,4004,-42.33158874511719,2.532188415527344,57.91448974609375
3,TaskBuilding_30,6,0.11110329627990723,4005,-41.991294860839844,2.525607466697693,57.79962158203125
3,Building_97,24,0.3551356792449951,4006,-41.054649353027344,2.506434440612793,57.49522399902344
3,TaskBuilding_30,2,0.022320032119750977,4007,-40.275428771972656,2.493100881576538,57.25234985351563
3,Building_97,2,0.03403043746948242,4008,-40.11908721923828,2.491549849510193,57.20354461669922
3,TaskBuilding_30,4,0.07707357406616211,4009,-39.89543914794922,2.4897950887680054,57.133644104003906
3,Building_99,8,0.11110377311706543,4010,-39.60406494140625,2.487595558166504,57.04188537597656
3,TaskBuilding_30,3,0.0441439151763916,4011,-39.26893615722656,2.485060930252075,56.93565368652344
3,Building_99,8,0.1334238052368164,4012,-38.843589782714844,2.4814993143081665,56.79731750488281
3,TaskBuilding_30,1,0.011407852172851562,4013,-38.598480224609375,2.481006145477295,56.7166748046875
3,Building_99,2,0.03323221206665039,4014,-38.486961364746094,2.4813921451568604,56.679786682128906
3,TaskBuilding_30,13,0.24403166770935059,4015,-38.008392333984375,2.4757747650146484,56.51992797851562
3,Building_99,3,0.04464006423950195,4016,-37.40737915039063,2.453752994537353,56.31826782226562
3,TaskBuilding_30,5,0.09969592094421387,4017,-37.17608642578125,2.5807039737701416,56.24078369140625
3,NoHouse,6,0.07787179946899414,4018,-36.759498596191406,2.552621603012085,56.102027893066406
3,Building_97,3,0.03323173522949219,4019,-36.40689086914063,2.5391042232513428,55.98477172851562
3,TaskBuilding_30,2,0.03323197364807129,4020,-36.199180603027344,2.5330724716186523,55.915626525878906
3,Building_97,1,0.022320032119750977,4021,-36.08381652832031,2.5301101207733154,55.87748718261719
3,TaskBuilding_30,2,0.022320032119750977,4022,-36.01422119140625,2.528647541999817,55.85443115234375
3,Building_97,1,0.010911941528320312,4023,-35.945281982421875,2.527123212814331,55.83151245117188
3,TaskBuilding_30,1,0.011408090591430664,4024,-35.89898681640625,2.5260851383209233,55.81613159179688
3,Building_97,5,0.055056095123291016,4025,-35.66886901855469,2.523359775543213,55.73892211914063
3,TaskBuilding_30,3,0.04463982582092285,4026,-35.43833923339844,2.519155263900757,55.66093444824219
3,Building_97,25,0.3665435314178467,4027,-34.69085693359375,2.5038740634918213,55.40817260742188
3,TaskBuilding_26,1,0.011407852172851562,4028,-33.808090209960945,2.490999698638916,55.11125183105469
3,Building_98,2,0.03323197364807129,4029,-33.714614868164055,2.4895206689834595,55.079376220703125
3,NoHouse,16,0.19988775253295898,4030,-33.13152313232422,2.4704372882843018,54.87584686279297
3,Building_98,37,0.6517431735992432,4031,-31.47845458984375,2.4408838748931885,54.28610229492188
3,Building_109,2,0.03372812271118164,4032,-30.38836669921875,2.376917004585266,53.815101623535156
3,Building_148,1,0.010912179946899414,4033,-30.31805419921875,2.373635053634644,53.78385925292969
3,TaskBuilding_5,31,0.5029430389404297,4034,-29.011138916015625,2.3514151573181152,53.25132751464844
3,Building_148,8,0.10019183158874512,4035,-27.674758911132812,2.341878652572632,52.92890167236328
3,Building_109,1,0.022320032119750977,4036,-27.296661376953125,2.338988304138184,52.84562683105469
3,NoHouse,16,0.2772634029388428,4037,-26.459136962890625,2.334671974182129,52.658843994140625
3,Building_98,21,0.3774557113647461,4038,-24.861602783203125,2.3330190181732178,52.31179809570313
3,NoHouse,11,0.14483165740966797,4039,-23.66033935546875,2.3043909072875977,52.06027221679688
3,Building_100,15,0.25543999671936035,4040,-22.79083251953125,2.2882080078125,51.87796020507813
3,Building_99,24,0.36604762077331543,4041,-21.2943115234375,2.252028703689575,51.55242919921876
3,TaskBuilding_30,10,0.15574359893798828,4042,-20.061599731445312,2.2100939750671387,51.276954650878906
3,Building_97,4,0.06646418571472168,4043,-19.599166870117188,2.1951191425323486,51.174293518066406
3,TaskBuilding_30,3,0.055551767349243164,4044,-19.27215576171875,2.1847565174102783,51.10110473632813
3,Building_97,3,0.055552005767822266,4045,-19.0552978515625,2.1777691841125493,51.05278015136719
3,TaskBuilding_30,1,0.01091146469116211,4046,-18.94305419921875,2.174133777618408,51.02769470214844
3,Building_97,9,0.11160016059875488,4047,-18.664306640625,2.163632869720459,50.96516418457031
3,TaskBuilding_30,1,0.021824121475219727,4048,-18.331451416015625,2.1509654521942143,50.88999938964844
3,Building_97,1,0.022320270538330078,4049,-18.275177001953125,2.149544477462769,50.87733459472656
3,TaskBuilding_30,1,0.010911703109741211,4050,-18.16522216796875,2.1486036777496342,50.85246276855469
3,Building_97,35,0.5331993103027344,4051,-16.69952392578125,2.113027334213257,50.52391052246094
3,NoHouse,12,0.1636800765991211,4052,-15.141433715820312,2.089140295982361,50.12409973144531
3,Building_98,58,0.8243503570556641,4053,-12.654037475585938,2.1506147384643555,49.42207336425781
3,Building_109,4,0.05555224418640137,4054,-10.468292236328123,2.1186288595199585,48.572227478027344
3,NoHouse,1,0.022320032119750977,4055,-10.345947265625,2.117973804473877,48.52369689941406
3,Building_109,2,0.03323173522949219,4056,-10.248245239257812,2.1175237894058228,48.484718322753906
3,NoHouse,1,0.021824121475219727,4057,-10.101715087890623,2.1169018745422363,48.42607116699219
3,Building_109,12,0.23361539840698242,4058,-9.661666870117188,2.1147658824920654,48.25133514404297
3,NoHouse,1,0.010912418365478516,4059,-9.22015380859375,2.112800121307373,48.07691955566406
3,Building_109,2,0.022319793701171875,4060,-9.146652221679688,2.1124764680862427,48.047607421875
3,NoHouse,2,0.0441439151763916,4061,-8.974853515625,2.1117223501205444,47.979698181152344
3,Building_109,4,0.055552005767822266,4062,-8.803665161132812,2.111204981803894,47.91204071044922
3,NoHouse,16,0.26635169982910156,4063,-8.165740966796875,2.1390916109085083,47.658111572265625
3,Building_109,3,0.04463982582092285,4064,-7.502349853515625,2.142712354660034,47.39372253417969
3,NoHouse,7,0.11110377311706543,4065,-7.156951904296875,2.090418100357056,47.25730895996094
3,Building_109,8,0.14433598518371582,4066,-6.7155609130859375,2.0709534883499146,47.08160400390626
3,NoHouse,3,0.055552005767822266,4067,-6.3160400390625,2.0666375160217285,46.93370056152344
3,Building_109,1,0.022319793701171875,4068,-6.161590576171875,2.0651988983154297,46.88233947753906
3,NoHouse,1,0.021823883056640625,4069,-6.0595703125,2.064247131347656,46.84832763671875
3,Building_109,1,0.022320032119750977,4070,-6.00836181640625,2.0637986660003658,46.83119201660156
3,Building_98,16,0.2440319061279297,4071,-5.2607879638671875,2.055894732475281,46.58325195312501
