PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,Building_141,2,0.03323197364807129,952,-105.70145416259766,0.11262118816375732,-126.60467910766602
1,NoHouse,2,0.03323197364807129,953,-105.65187072753906,0.11224895715713501,-126.56809997558594
1,Building_147,2,0.021824121475219727,954,-105.6185073852539,0.1120227575302124,-126.54278564453125
1,Building_152,2,0.03372788429260254,955,-105.57841491699219,0.11189085245132446,-126.5104866027832
1,NoHouse,13,0.23262357711791992,956,-105.39085388183594,0.1127716898918152,-126.31055450439452
1,Building_152,17,0.2668476104736328,957,-104.58139038085938,0.11543315649032593,-125.43919372558594
1,NoHouse,1,0.010911941528320312,958,-104.12516784667969,0.11395031213760375,-125.02755737304688
1,Building_147,3,0.03372836112976074,959,-104.0437469482422,0.11390358209609985,-124.9508285522461
1,NoHouse,41,0.6547191143035889,960,-102.83772277832031,0.1172974705696106,-123.64544677734376
1,Building_147,1,0.011407852172851562,961,-101.8398895263672,0.12396615743637085,-122.37979888916016
1,Building_152,18,0.29958319664001465,962,-101.25592803955078,0.1198468804359436,-121.78961944580078
1,NoHouse,40,0.566927433013916,963,-99.4916763305664,0.09192800521850586,-120.5789794921875
1,Building_152,19,0.3422396183013916,964,-97.676513671875,0.05923932790756225,-119.34486389160156
1,Building_147,3,0.055551767349243164,965,-96.8395538330078,0.053636252880096436,-118.71407318115234
1,Building_152,4,0.06696033477783203,966,-96.5947036743164,0.051791608333587646,-118.53049087524414
1,Building_147,7,0.08878397941589355,967,-96.30574035644531,0.049470365047454834,-118.31365966796876
1,Building_152,9,0.12300753593444824,968,-95.90548706054688,0.0438041090965271,-118.01324462890624
1,TaskBuilding_39,2,0.022320270538330078,969,-95.5692367553711,0.039194703102111816,-117.76119613647461
1,Building_152,59,0.9781105518341064,970,-93.78353881835938,0.037923276424407966,-116.05963134765624
1,NoHouse,22,0.4106876850128174,971,-91.1533432006836,0.026750802993774418,-113.77481842041016
1,Building_147,1,0.011407852172851562,972,-90.3209991455078,0.020379960536956787,-113.1286849975586
1,Building_152,21,0.3442239761352539,973,-89.62141418457031,0.018671214580535892,-112.5829086303711
1,TaskBuilding_39,1,0.011408090591430664,974,-88.92332458496094,0.010379970073699951,-112.03587341308594
1,Building_152,6,0.11110353469848633,975,-88.640625,0.006672680377960205,-111.81296157836914
1,TaskBuilding_39,1,0.021823644638061523,976,-88.40132141113281,0.004846155643463135,-111.62507629394531
1,Building_152,22,0.3665435314178467,977,-87.68159484863281,0.0036951303482055664,-111.06166458129883
1,Building_147,9,0.12201619148254395,978,-86.70051574707031,0.0034853816032409672,-110.2901611328125
1,NoHouse,8,0.14483165740966797,979,-86.15494537353516,0.0037199854850769043,-109.8604965209961
1,NoHit,1,0.021823644638061523,980,-85.82882690429688,-0.0008246302604675293,-109.60287475585938
1,Building_152,14,0.266848087310791,981,-85.30607604980469,-0.007773578166961671,-109.19074249267578
1,NoHouse,18,0.2440319061279297,982,-84.193603515625,-0.022135496139526367,-108.31668853759766
1,Building_152,2,0.031743764877319336,983,-83.74183654785156,-0.028013408184051514,-107.95100402832031
1,TaskBuilding_39,3,0.055552005767822266,984,-83.53367614746094,-0.030692875385284424,-107.77999877929688
1,Building_152,11,0.18897557258605957,985,-83.06369018554688,-0.034189760684967034,-107.39285278320312
1,TaskBuilding_39,4,0.07787179946899414,986,-82.5936050415039,-0.03652411699295044,-107.00568008422852
1,Building_152,1,0.022320032119750977,987,-82.37983703613281,-0.037574470043182366,-106.82968139648438
1,TaskBuilding_39,1,0.010912179946899414,988,-82.33575439453125,-0.0378454327583313,-106.79336547851562
1,Building_152,34,0.4786393642425537,989,-81.42941284179688,-0.04268103837966919,-106.05200958251953
1,TaskBuilding_39,1,0.011407852172851562,990,-80.44761657714844,-0.04759234189987183,-105.23817443847656
1,Building_153,14,0.23311972618103027,991,-80.01952362060547,-0.044691383838653564,-104.84629821777344
1,TaskBuilding_39,12,0.1998882293701172,992,-79.14616394042969,-0.04374963045120239,-104.00049209594727
1,Building_152,16,0.22220730781555176,993,-78.5341567993164,-0.04731464385986328,-103.34869384765625
1,TaskBuilding_39,17,0.22220778465270996,994,-77.7696533203125,-0.039825737476348884,-102.42825317382812
1,Building_153,2,0.022320032119750977,995,-77.39501953125,-0.04752427339553834,-101.98510360717773
1,NoHouse,11,0.17806386947631836,996,-77.06953430175781,-0.047697603702545166,-101.6512451171875
1,Building_155,1,0.021823644638061523,997,-76.66769409179688,-0.046774089336395264,-101.2855987548828
1,NoHouse,1,0.022320032119750977,998,-76.58824157714844,-0.04618734121322632,-101.21227264404295
1,Building_155,1,0.022320032119750977,999,-76.509033203125,-0.046131908893585205,-101.1378402709961
1,Building_156,12,0.177567720413208,1000,-76.15502166748047,-0.04608726501464844,-100.79498291015625
1,NoHouse,1,0.011408090591430664,1001,-75.84234619140625,-0.045906126499176025,-100.48210144042969
1,Building_156,3,0.03323221206665039,1002,-75.76376342773438,-0.045935213565826416,-100.40335083007812
1,Building_155,4,0.06646347045898438,1003,-75.56879425048828,-0.048191964626312256,-100.20623016357422
1,NoHouse,1,0.011407852172851562,1004,-75.45059204101562,-0.049613893032073975,-100.08700561523438
1,Building_155,3,0.03372836112976074,1005,-75.37199401855469,-0.05052047967910767,-100.00749206542969
1,NoHouse,1,0.021823644638061523,1006,-75.25312805175781,-0.051416218280792236,-99.88897705078124
1,Building_155,1,0.022320032119750977,1007,-75.17349243164062,-0.05149656534194946,-99.81027221679688
1,NoHouse,1,0.022320032119750977,1008,-75.09275817871094,-0.05158835649490357,-99.73146057128906
1,Building_155,1,0.010911941528320312,1009,-75.05206298828125,-0.05157285928726196,-99.69186401367188
1,NoHouse,10,0.16615962982177734,1010,-74.68179321289062,-0.05304902791976929,-99.34113693237305
1,Building_153,3,0.05604815483093262,1011,-74.30122375488281,-0.054509341716766364,-98.9982681274414
1,NoHouse,1,0.021824121475219727,1012,-74.12971496582031,-0.055140316486358636,-98.848876953125
1,Building_152,9,0.15574383735656738,1013,-73.8294677734375,-0.056466400623321526,-98.5934600830078
1,NoHouse,5,0.0882878303527832,1014,-73.31523132324219,-0.05902630090713501,-98.16604614257812
1,Building_152,16,0.2777597904205322,1015,-72.56069946289062,-0.06583189964294434,-97.55776977539062
1,TaskBuilding_39,9,0.1334235668182373,1016,-72.13865661621094,-0.06674164533615112,-97.16736602783205
1,Building_153,1,0.022320270538330078,1017,-72.15013122558594,-0.06587272882461548,-97.1641082763672
1,NoHouse,12,0.19790387153625488,1018,-72.1769027709961,-0.06566417217254639,-97.16247940063477
1,Building_155,42,0.6239669322967529,1019,-72.21339416503906,-0.06570655107498169,-97.16043853759766
1,NoHouse,1,0.022320032119750977,1020,-72.21464538574219,-0.06708401441574098,-97.15650939941406
1,Building_156,10,0.18897557258605957,1021,-72.21229553222656,-0.06756609678268433,-97.15597534179688
1,NoHouse,5,0.0892801284790039,1022,-72.02015686035156,-0.0715208649635315,-97.09796905517578
1,Building_168,1,0.021823406219482422,1023,-71.88404846191406,-0.07392507791519165,-97.04217529296876
1,NoHouse,10,0.15574407577514648,1024,-71.68443298339844,-0.07777673006057739,-96.95066833496094
1,Building_153,1,0.021823883056640625,1025,-71.50736999511719,-0.07986193895339966,-96.84451293945312
1,NoHouse,8,0.1666562557220459,1026,-71.39501190185547,-0.08091551065444946,-96.76959991455078
1,Building_152,6,0.08878374099731445,1027,-71.25154113769531,-0.08042460680007935,-96.6593017578125
1,Building_147,7,0.09920001029968262,1028,-71.12448120117188,-0.07969456911087036,-96.544921875
1,Building_152,7,0.12251162528991699,1029,-70.96836853027344,-0.079334557056427,-96.4081573486328
1,NoHouse,62,0.9215669631958008,1030,-69.84730529785156,-0.08714908361434937,-95.49689483642578
1,Building_147,12,0.18897581100463867,1031,-68.30532836914064,-0.09122121334075928,-94.28219223022461
1,Building_152,36,0.5664310455322266,1032,-67.10520935058594,-0.09076648950576782,-93.1626205444336
1,TaskBuilding_39,18,0.25345563888549805,1033,-65.804931640625,-0.08355551958084106,-91.67309188842773
1,Building_152,3,0.044640302658081055,1034,-65.287841796875,-0.07953482866287231,-91.06947326660156
1,Building_147,1,0.021824121475219727,1035,-65.1785888671875,-0.07877641916275024,-90.94297790527344
1,Building_152,3,0.04463934898376465,1036,-65.10507202148439,-0.07833045721054077,-90.85836791992188
1,Building_147,4,0.04464006423950195,1037,-64.99571228027344,-0.07796412706375122,-90.7317352294922
1,Building_152,2,0.022320032119750977,1040,-64.83206939697266,-0.07754886150360107,-90.54112243652344
1,NoHouse,1,0.021823883056640625,1041,-64.74082946777344,-0.07721954584121704,-90.435546875
1,Building_147,6,0.10019207000732422,1042,-64.50389862060547,-0.07531899213790894,-90.16171264648438
1,TaskBuilding_31,1,0.011407852172851562,1043,-64.37506103515625,-0.0750609040260315,-90.01310729980469
1,NoHouse,2,0.022815942764282227,1044,-64.31929779052734,-0.07506519556045532,-89.94894790649414
1,Building_147,3,0.03372836112976074,1045,-64.22630310058594,-0.07519179582595825,-89.84228515625
1,NoHouse,2,0.022319555282592773,1046,-64.13333892822266,-0.07550477981567383,-89.73657989501953
1,Building_147,7,0.1225118637084961,1047,-63.89138793945313,-0.07609635591506958,-89.46387481689453
1,NoHouse,15,0.22220778465270996,1048,-63.21772766113281,-0.0854523777961731,-88.72484588623047
1,Phone,3,0.0441439151763916,1049,-62.84086608886719,-0.09482818841934204,-88.32047271728516
1,Hand,2,0.03372764587402344,1050,-62.729156494140625,-0.09566742181777954,-88.1977424621582
1,NoHouse,1,0.021824359893798828,1051,-62.61859130859375,-0.09563666582107544,-88.07484436035156
1,Hand,1,0.022320032119750977,1052,-62.54559326171875,-0.0951750874519348,-87.991943359375
1,NoHouse,1,0.022320032119750977,1053,-62.47261047363281,-0.09430557489395143,-87.908447265625
1,Phone,1,0.022319555282592773,1054,-62.40057373046875,-0.0935869812965393,-87.82495880126953
1,Hand,1,0.021824359893798828,1055,-62.32887268066406,-0.09270292520523073,-87.74211883544922
1,NoHouse,1,0.011408090591430664,1056,-62.29278564453125,-0.09224265813827516,-87.70011901855469
1,Phone,10,0.13292741775512695,1057,-62.02262878417969,-0.08909827470779419,-87.3879623413086
1,NoHouse,7,0.10019230842590332,1058,-61.67977905273438,-0.08160239458084106,-86.9905014038086
1,Building_141,1,0.021823883056640625,1059,-61.46391296386719,-0.07467633485794067,-86.73883056640625
1,NoHouse,1,0.011408090591430664,1060,-61.42768859863281,-0.07358354330062866,-86.69743347167969
1,Building_147,13,0.18897557258605957,1061,-61.05743408203125,-0.06835371255874634,-86.28810119628906
1,Building_149,1,0.011407852172851562,1062,-60.75424194335938,-0.06792670488357544,-85.964111328125
1,Building_152,15,0.2217118740081787,1063,-60.37168884277344,-0.06955891847610474,-85.56623840332031
1,TaskBuilding_35,1,0.011408090591430664,1064,-59.94171142578125,-0.0709267258644104,-85.14186096191406
1,Building_152,6,0.12201547622680664,1065,-59.66851043701172,-0.07263976335525513,-84.87395477294922
1,NoHouse,1,0.022320032119750977,1066,-59.43266296386719,-0.07383078336715697,-84.64430236816406
1,Building_166,1,0.010911941528320312,1067,-59.39326477050781,-0.07382315397262572,-84.60618591308594
1,TaskBuilding_39,8,0.1225121021270752,1068,-59.136985778808594,-0.07375633716583252,-84.35833358764648
1,NoHouse,1,0.010911941528320312,1069,-58.91763305664063,-0.07533508539199829,-84.14726257324219
1,TaskBuilding_39,7,0.10019183158874512,1070,-58.67774963378906,-0.0761755108833313,-83.9164047241211
1,Building_166,2,0.03323197364807129,1071,-58.47657775878906,-0.07653766870498657,-83.72270965576172
1,NoHouse,11,0.1775679588317871,1072,-58.156005859375,-0.07674211263656616,-83.4134750366211
1,Building_152,17,0.21129560470581055,1073,-57.42662048339844,-0.07170861959457397,-82.71881103515625
1,Building_147,18,0.2990877628326416,1074,-56.399269104003906,-0.07138818502426147,-81.76683807373047
1,Building_150,2,0.022320032119750977,1075,-55.85075378417969,-0.0746259093284607,-81.25673294067383
1,Building_152,2,0.022320032119750977,1076,-55.769798278808594,-0.07384145259857178,-81.18107604980469
1,Building_150,1,0.010911941528320312,1077,-55.7086181640625,-0.07341820001602173,-81.12403869628906
1,Building_147,21,0.31148743629455566,1078,-55.06674194335938,-0.07082682847976685,-80.50691986083984
1,NoHouse,2,0.0441441535949707,1079,-54.47679138183594,-0.0658068060874939,-79.9178695678711
1,TaskBuilding_26,13,0.17806363105773926,1080,-54.11317443847656,-0.061070501804351814,-79.42692565917969
1,NoHouse,5,0.10862374305725098,1081,-53.738037109375,-0.060640990734100335,-78.87584686279297
1,Windmill-TaskBuilding_10_1,2,0.04463982582092285,1082,-53.523841857910156,-0.06121230125427246,-78.56330490112305
1,NoHouse,8,0.1334240436553955,1083,-53.291969299316406,-0.06351596117019653,-78.25236129760742
1,Windmill-TaskBuilding_10_1,2,0.021823644638061523,1084,-53.01757049560547,-0.06384801864624022,-77.93886947631836
1,NoHouse,1,0.010912179946899414,1085,-52.96153259277344,-0.0638781189918518,-77.87752532958984
1,Windmill-TaskBuilding_10_1,1,0.011904001235961914,1086,-52.92410278320313,-0.06388002634048462,-77.83668518066406
1,TaskBuilding_26,1,0.021823644638061523,1087,-52.84906005859375,-0.06387180089950563,-77.75434875488281
1,NoHouse,1,0.022320270538330078,1088,-52.77413940429688,-0.063831627368927,-77.6722640991211
1,Building_147,27,0.4126715660095215,1089,-52.09840393066406,-0.06372493505477905,-76.92461395263672
1,Building_150,1,0.011408090591430664,1090,-51.37567138671875,-0.059140384197235114,-76.08431243896484
1,Building_152,3,0.055551767349243164,1091,-51.25361633300781,-0.056794941425323486,-75.89889526367188
1,Building_150,8,0.13292789459228516,1092,-50.994728088378906,-0.05578559637069702,-75.50619125366211
1,Building_152,1,0.011408090591430664,1093,-50.82101440429688,-0.05428153276443482,-75.25623321533203
1,Building_150,6,0.09969568252563477,1094,-50.584571838378906,-0.0537029504776001,-74.98583602905273
1,Building_147,1,0.010912179946899414,1095,-50.44830322265625,-0.0534403920173645,-74.84809112548828
1,NoHouse,49,0.7003512382507324,1096,-49.11318969726562,-0.05372458696365357,-73.5950927734375
1,Phone,1,0.021823644638061523,1097,-47.8021240234375,-0.08080106973648071,-72.39771270751953
1,Hand,2,0.022815942764282227,1098,-47.741539001464844,-0.08196526765823364,-72.34047317504883
1,NoHouse,26,0.41019153594970703,1099,-46.972129821777344,-0.07639950513839723,-71.57923889160156
1,TaskBuilding_26,11,0.22220778465270996,1100,-45.88192749023438,-0.049865782260894775,-70.47882080078125
1,Building_98,1,0.022320032119750977,1101,-45.41139221191406,-0.04264003038406372,-70.00686645507811
1,Building_147,28,0.4776475429534912,1102,-44.51287841796875,-0.0398140549659729,-69.09981918334961
1,Building_150,1,0.021823883056640625,1103,-43.66340637207031,-0.03683561086654663,-68.22927093505861
1,Building_152,9,0.12300801277160645,1104,-43.39424133300781,-0.036882936954498284,-67.95329284667969
1,Building_150,4,0.05555152893066406,1105,-43.10485076904297,-0.03723675012588501,-67.6579360961914
1,Building_152,1,0.021823883056640625,1106,-42.96818542480469,-0.03675943613052368,-67.5191650390625
1,Building_150,31,0.48607945442199707,1107,-41.95587158203125,-0.03236252069473266,-66.48987579345703
1,Building_147,26,0.39084744453430176,1108,-40.553253173828125,-0.018488824367523193,-65.03914642333984
1,NoHouse,2,0.022816181182861328,1109,-39.827476501464844,-0.009770691394805908,-64.32696151733398
1,TaskBuilding_26,1,0.010911941528320312,1110,-39.76670837402344,-0.009046614170074465,-64.26765441894531
1,Windmill-TaskBuilding_10_1,1,0.010911941528320312,1111,-39.727935791015625,-0.00931471586227417,-64.23023986816406
1,Building_97,1,0.011407852172851562,1112,-39.68824768066406,-0.00958901643753052,-64.19158172607422
1,TaskBuilding_26,1,0.022320270538330078,1113,-39.60792541503906,-0.009980261325836182,-64.11381530761719
1,Building_97,1,0.021823883056640625,1114,-39.5281982421875,-0.010347902774810793,-64.03641510009766
1,TaskBuilding_26,6,0.11159992218017578,1115,-39.32880401611328,-0.01129668951034546,-63.84263229370117
1,NoHouse,2,0.03323245048522949,1116,-39.05372619628906,-0.010058283805847168,-63.53203964233399
1,Building_80,1,0.021823644638061523,1117,-38.98069763183594,-0.008143961429595947,-63.41506958007813
1,Building_109,1,0.011408090591430664,1118,-38.95179748535156,-0.007287919521331787,-63.36773681640625
1,Building_144,1,0.021823883056640625,1119,-38.89434814453125,-0.005606472492218018,-63.27337646484375
1,Building_145,19,0.3109917640686035,1120,-38.35734558105469,-0.002639710903167725,-62.505088806152344
1,Building_144,1,0.011407852172851562,1121,-37.90652465820313,0.00035399198532104487,-62.01634979248047
1,TaskBuilding_33,2,0.022319793701171875,1122,-37.847320556640625,0.0005613565444946289,-61.95746994018555
1,Building_144,1,0.011407613754272461,1123,-37.78764343261719,0.0006620287895202638,-61.89964294433594
1,TaskBuilding_33,8,0.11060810089111328,1124,-37.523475646972656,0.001199960708618164,-61.65545654296875
1,Building_144,1,0.021823883056640625,1125,-37.29667663574219,0.0018704533576965328,-61.45062255859375
1,Building_145,4,0.055552005767822266,1126,-37.151771545410156,0.002077937126159668,-61.32096481323242
1,Building_109,10,0.1666557788848877,1127,-36.778602600097656,0.0035692453384399414,-60.98843002319336
1,Building_104,8,0.15574383735656738,1128,-36.15252685546875,0.004336297512054443,-60.43701934814453
1,Building_105,2,0.04464006423950195,1129,-35.75623321533203,0.004485964775085449,-60.08793640136719
1,Building_104,4,0.0441441535949707,1130,-35.610252380371094,0.0052528977394104,-59.958656311035156
1,Building_108,1,0.011407613754272461,1131,-35.50581359863281,0.005922973155975342,-59.866188049316406
1,Building_105,1,0.021824121475219727,1132,-35.4229736328125,0.007497727870941162,-59.79302215576172
1,Building_108,1,0.011407613754272461,1133,-35.38148498535156,0.008013904094696045,-59.7563705444336
1,Building_105,1,0.010912656784057617,1134,-35.34013366699219,0.0076282620429992684,-59.71925354003906
1,Building_104,6,0.12251114845275879,1135,-35.09291076660156,0.010449469089508057,-59.49687194824219
1,NoHouse,1,0.021824359893798828,1136,-34.807449340820305,0.014228403568267822,-59.23400115966797
1,Building_147,13,0.19988775253295898,1137,-34.453231811523445,0.01909595727920532,-58.88581085205078
1,Building_150,9,0.15524792671203613,1138,-33.847030639648445,0.032366454601287835,-58.10596466064453
1,Building_161,1,0.010912179946899414,1139,-33.669403076171875,0.037196218967437744,-57.82955932617188
1,NoHouse,1,0.011407613754272461,1140,-33.640380859375,0.03802114725112915,-57.78302764892578
1,TaskBuilding_35,3,0.044144392013549805,1141,-33.554443359375,0.040965735912323,-57.64300537109375
1,TaskBuilding_40,1,0.011407613754272461,1142,-33.497146606445305,0.04295748472213745,-57.55014038085938
1,TaskBuilding_35,1,0.021823644638061523,1143,-33.439529418945305,0.045106589794158936,-57.45687866210938
1,TaskBuilding_40,1,0.011408329010009766,1144,-33.410751342773445,0.04618638753890991,-57.41015625
1,TaskBuilding_35,6,0.07737565040588379,1145,-33.2841796875,0.05016142129898071,-57.20064926147461
1,NoHouse,1,0.011408090591430664,1146,-33.189743041992195,0.05283695459365845,-57.037315368652344
1,Building_163,1,0.010912179946899414,1147,-33.163787841796875,0.053494155406951904,-56.99125671386719
1,Building_152,35,0.5341911315917969,1148,-32.65167236328125,0.07067197561264038,-55.96247863769531
1,NoHouse,1,0.021824359893798828,1149,-32.397659301757805,0.08340924978256226,-55.47515869140625
1,Building_152,1,0.022319555282592773,1150,-32.34677124023437,0.08547621965408325,-55.39370727539063
1,Building_166,1,0.022320270538330078,1151,-32.288711547851555,0.08790618181228638,-55.29949188232422
1,Building_164,2,0.022319793701171875,1152,-32.245452880859375,0.08978033065795898,-55.228233337402344
1,Building_163,15,0.1775679588317871,1153,-32.009185791015625,0.09955686330795288,-54.821266174316406
1,Building_166,2,0.022320032119750977,1154,-31.761734008789062,0.11130565404891968,-54.35857009887695
1,Building_152,23,0.4077112674713135,1155,-31.318267822265625,0.1339065432548523,-53.39190673828125
1,Building_166,3,0.03323173522949219,1156,-31.11773681640625,0.159734308719635,-52.29401397705078
1,Building_152,7,0.07787227630615234,1157,-31.07647705078125,0.16542357206344604,-52.01836395263672
1,Building_166,3,0.03422403335571289,1158,-31.037841796875,0.17098039388656616,-51.74208068847656
1,NoHouse,1,0.010911703109741211,1159,-31.02203369140625,0.17311805486679074,-51.62963104248047
1,Building_166,1,0.011408329010009766,1160,-31.014373779296875,0.17418140172958374,-51.573997497558594
1,NoHouse,23,0.2688312530517578,1161,-30.91366577148437,0.18724411725997925,-50.90415954589844
1,TaskBuilding_35,1,0.011408090591430664,1162,-30.80502319335937,0.19602614641189572,-50.32496643066406
1,NoHouse,14,0.22121548652648926,1163,-30.788650512695312,0.18873482942581177,-50.31318283081055
1,Phone,1,0.021824359893798828,1164,-30.775390625,0.184135377407074,-50.31390380859375
1,Hand,1,0.022815704345703125,1165,-30.7740478515625,0.1842171549797058,-50.31454467773438
1,Phone,2,0.0441441535949707,1166,-30.772598266601562,0.18444305658340454,-50.31578826904297
1,Hand,1,0.010911941528320312,1167,-30.77182006835937,0.18476468324661252,-50.316627502441406
1,NoHouse,2,0.022319793701171875,1168,-30.771392822265625,0.18506377935409546,-50.31745147705078
1,Hand,7,0.0892801284790039,1169,-30.77093505859375,0.1865167021751404,-50.31993103027344
1,NoHouse,5,0.08878374099731445,1170,-30.772125244140625,0.19320839643478396,-50.325439453125
1,Building_147,2,0.03323221206665039,1171,-30.773162841796875,0.19668036699295044,-50.325660705566406
1,NoHit,9,0.15574359893798828,1172,-30.75726318359375,0.20537203550338745,-50.178382873535156
1,NoHouse,4,0.055552005767822266,1173,-30.7291259765625,0.21469181776046756,-49.84628295898438
1,TaskBuilding_35,12,0.2107996940612793,1176,-30.68316650390625,0.23362773656845093,-49.12607192993164
1,NoHouse,1,0.021823644638061523,1177,-30.7091064453125,0.2513288855552673,-48.46052551269531
1,Building_151,1,0.011904239654541016,1178,-30.71881103515625,0.2522308230400085,-48.40692901611328
1,NoHouse,2,0.021824121475219727,1179,-30.7349853515625,0.2542864680290222,-48.3242301940918
1,Building_151,11,0.22220778465270996,1180,-30.8726806640625,0.2555240988731384,-47.69534301757813
1,NoHouse,1,0.021823883056640625,1181,-30.9761962890625,0.2809519171714783,-47.08932495117188
1,Building_166,1,0.022320032119750977,1182,-30.9915771484375,0.28387659788131714,-46.9781494140625
1,Building_152,39,0.6001591682434082,1183,-31.29547119140625,0.3214728236198425,-45.456260681152344
1,NoHouse,4,0.06646394729614258,1184,-31.819503784179688,0.36421912908554077,-43.838417053222656
1,Building_171,2,0.022320032119750977,1185,-31.85977172851563,0.3690774440765381,-43.67620468139649
1,NoHouse,6,0.07787203788757324,1186,-31.92528533935547,0.37564271688461304,-43.40594482421875
1,Building_171,1,0.010911941528320312,1187,-31.96806335449219,0.3799933791160584,-43.21624755859375
1,NoHouse,13,0.19988751411437988,1188,-31.98626708984375,0.3922178149223328,-42.6634521484375
1,Building_171,14,0.22220730781555176,1189,-32.110801696777344,0.41124194860458374,-41.66165542602539
1,TaskBuilding_41,1,0.022320270538330078,1190,-32.370803833007805,0.42557841539382935,-41.07965087890625
1,Building_166,1,0.022320032119750977,1191,-32.419784545898445,0.4281848073005676,-40.979637145996094
1,TaskBuilding_41,3,0.0441441535949707,1192,-32.474288940429695,0.4309336543083191,-40.882904052734375
1,Building_166,4,0.055552005767822266,1193,-32.63786315917969,0.43852490186691284,-40.62430191040039
1,TaskBuilding_41,6,0.11110353469848633,1194,-32.867942810058594,0.44882529973983765,-40.27788543701172
1,NoHouse,2,0.03323221206665039,1195,-33.05303192138672,0.45715731382369995,-40.00100326538086
1,Building_167,1,0.01636791229248047,1196,-33.114212036132805,0.4599136710166931,-39.90896606445313
1,Building_152,30,0.46028733253479004,1197,-33.856178283691406,0.4980035424232483,-38.82487487792969
1,Building_167,7,0.07886409759521484,1198,-34.537261962890625,0.5276476740837097,-37.79296112060547
1,NoHouse,1,0.011408090591430664,1199,-34.651123046875,0.5314778685569763,-37.596473693847656
1,Building_167,1,0.021823406219482422,1200,-34.707504272460945,0.5334958434104919,-37.49961853027344
1,NoHouse,1,0.010912179946899414,1201,-34.735549926757805,0.5343847870826721,-37.45149230957031
1,Building_167,4,0.04463982582092285,1202,-34.805763244628906,0.5369011759757996,-37.33106231689453
1,NoHouse,1,0.010912179946899414,1203,-34.8740234375,0.5394558310508728,-37.209434509277344
1,Building_167,1,0.011407852172851562,1204,-34.90057373046875,0.5405375361442566,-37.15987396240234
1,NoHouse,6,0.09969592094421387,1205,-35.041290283203125,0.5461024641990662,-36.889015197753906
1,Building_167,1,0.011408090591430664,1206,-35.142562866210945,0.5500032305717468,-36.65928649902344
1,NoHouse,1,0.021823883056640625,1207,-35.18637084960937,0.5519501566886902,-36.55644226074219
1,Building_171,1,0.022320270538330078,1208,-35.230438232421875,0.5540451407432556,-36.45361328125
1,NoHouse,1,0.011407852172851562,1209,-35.252166748046875,0.5550171732902527,-36.40252685546875
1,TaskBuilding_46,1,0.021823883056640625,1210,-35.29632568359375,0.5568216443061829,-36.29972839355469
1,NoHouse,6,0.07787203788757324,1211,-35.37431335449219,0.5606105923652649,-36.11971664428712
1,TaskBuilding_46,1,0.010911703109741211,1212,-35.47355651855469,0.5657054781913757,-35.889678955078125
1,Building_185,1,0.011408329010009766,1213,-35.49552917480469,0.5676138997077942,-35.83824920654297
1,TaskBuilding_46,1,0.010912179946899414,1214,-35.51747131347656,0.5698961615562439,-35.78759765625
1,NoHouse,1,0.011407613754272461,1215,-35.53965759277344,0.5722491145133972,-35.73527526855469
1,Building_166,13,0.19988775253295898,1216,-35.756744384765625,0.5910683274269104,-35.22047424316406
1,NoHouse,1,0.021823644638061523,1217,-35.96720886230469,0.6089511513710022,-34.699661254882805
1,TaskBuilding_35,1,0.011408329010009766,1218,-35.9876708984375,0.6106342673301697,-34.647323608398445
1,Building_160,2,0.03323173522949219,1219,-36.03861999511719,0.6147551536560059,-34.516876220703125
1,Building_176,1,0.010912179946899414,1220,-36.070404052734375,0.6173574328422546,-34.43865966796875
1,Building_161,3,0.04464006423950195,1221,-36.14408874511719,0.6225113272666931,-34.288528442382805
1,Building_160,1,0.011407613754272461,1222,-36.20179748535156,0.6260724663734436,-34.192955017089844
1,Building_161,1,0.010912179946899414,1223,-36.23130798339844,0.6278472542762756,-34.14714813232422
1,Building_151,2,0.03323197364807129,1224,-36.291900634765625,0.6315109133720398,-34.05418395996093
1,Building_150,26,0.41118383407592773,1225,-36.8419189453125,0.6625258922576904,-33.224063873291016
1,Building_151,15,0.25543904304504395,1226,-37.75291442871094,0.7246188521385193,-31.63036346435547
1,Building_161,1,0.02182459831237793,1227,-38.16944885253906,0.746576726436615,-31.12964630126953
1,Building_151,6,0.10019183158874512,1228,-38.407676696777344,0.7576609253883362,-30.894775390625
1,Building_161,1,0.010911941528320312,1229,-38.56646728515625,0.7649409174919128,-30.73809814453125
1,Building_151,3,0.03372764587402344,1230,-38.64561462402344,0.7685810923576355,-30.6602783203125
1,NoHouse,1,0.021823883056640625,1231,-38.764556884765625,0.7740533947944641,-30.54292297363281
1,Building_160,1,0.011408329010009766,1232,-38.80419921875,0.7757894396781921,-30.50398254394531
1,TaskBuilding_35,31,0.46623921394348145,1233,-39.54039001464844,0.8129804730415344,-29.43376159667969
1,HighSilo-TaskBuilding_49,4,0.06646418571472168,1234,-39.94036102294922,0.8514156937599182,-28.311355590820312
1,Building_164,5,0.10019183158874512,1235,-40.00222778320313,0.8583852648735046,-28.127685546875
1,Building_166,1,0.022319793701171875,1238,-40.1961669921875,0.8781756758689879,-27.61127471923828
1,Building_171,1,0.010911941528320312,1239,-40.219573974609375,0.8800520300865173,-27.56147003173828
1,Building_167,17,0.24452757835388184,1240,-40.49885559082031,0.9008712172508241,-27.024871826171875
