PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
4,Building_combined_115_116,6,0.07836699485778809,2431,266.751220703125,0.03278475999832153,-37.27381896972656
4,NoHouse,1,0.021823883056640625,2432,266.5775146484375,0.032455742359161384,-37.3593978881836
4,Building_combined_115_116,1,0.011408329010009766,2433,266.52752685546875,0.032260119915008545,-37.384124755859375
4,NoHouse,5,0.06646370887756348,2434,266.2845458984375,0.03076976537704468,-37.51530456542969
4,Building_combined_115_116,2,0.02281641960144043,2435,266.02685546875,0.028691530227661133,-37.65420150756836
4,NoHouse,3,0.05505561828613281,2436,265.854248046875,0.027504265308380127,-37.74263000488281
4,Building_combined_115_116,1,0.022319793701171875,2437,265.654541015625,0.02588051557540894,-37.84141540527344
4,NoHouse,6,0.07737517356872559,2438,265.47845458984375,0.02407407760620117,-37.925193786621094
4,Building_combined_115_116,2,0.033232688903808594,2439,265.1749267578125,0.019465208053588867,-38.0645751953125
4,NoHouse,1,0.011408090591430664,2440,265.0977783203125,0.01835793256759644,-38.09878540039063
4,Building_combined_115_116,1,0.022319793701171875,2441,265.04766845703125,0.01772218942642212,-38.12084197998047
4,NoHouse,2,0.02232050895690918,2442,264.97119140625,0.01666569709777832,-38.154327392578125
4,Building_combined_115_116,3,0.0441434383392334,2443,264.74139404296875,0.013706982135772705,-38.25353240966797
4,NoHouse,33,0.4885597229003906,2444,263.543701171875,0.0018996596336364746,-38.72621154785156
4,Building_113,2,0.02232050895690918,2445,262.0868835449219,-0.006487667560577393,-39.19029235839844
4,NoHouse,1,0.01091146469116211,2446,261.95269775390625,-0.006516993045806885,-39.226470947265625
4,Building_113,10,0.1225118637084961,2447,261.4382629394531,-0.0065337419509887695,-39.352542877197266
4,NoHouse,2,0.0441439151763916,2448,260.9983825683594,-0.006267845630645752,-39.429012298583984
4,Building_113,3,0.05555105209350586,2449,260.8641357421875,-0.006385862827301025,-39.466552734375
4,NoHouse,100,1.4661750793457031,2450,257.1040344238281,-0.02423602342605591,-40.12276077270508
4,Building_105,1,0.011414766311645508,2451,253.02801513671875,-0.052171409130096436,-39.78668975830078
4,NoHouse,1,0.02181720733642578,2452,252.9853515625,-0.05314284563064575,-39.79572296142578
4,TaskBuilding_23,1,0.011408090591430664,2453,252.94268798828125,-0.054078876972198486,-39.804832458496094
4,Building_87,1,0.021823883056640625,2454,252.85906982421875,-0.054343998432159424,-39.82347869873047
4,Building_88,23,0.3333117961883545,2455,252.2261962890625,-0.06758004426956178,-39.94377899169922
4,Building_87,8,0.11110353469848633,2456,251.23403930664062,-0.06524127721786499,-40.012962341308594
4,NoHouse,1,0.022320270538330078,2457,250.84295654296875,-0.07502871751785277,-40.02056121826172
4,Building_87,6,0.09969568252563477,2458,250.64834594726562,-0.06786161661148071,-40.021488189697266
4,NoHouse,57,0.844191312789917,2459,248.83966064453125,-0.06353145837783812,-39.292869567871094
4,Building_105,4,0.055552005767822266,2460,246.6243896484375,-0.06158536672592164,-37.66679763793945
4,NoHouse,1,0.011408805847167969,2461,246.47369384765625,-0.06131750345230104,-37.54425811767578
4,Building_105,1,0.02182292938232422,2462,246.38739013671875,-0.061200439929962165,-37.47488403320313
4,NoHouse,7,0.12201595306396484,2463,246.12762451171875,-0.06054311990737915,-37.267974853515625
4,Building_105,2,0.022319793701171875,2464,245.84347534179688,-0.05962038040161133,-37.046993255615234
4,NoHouse,1,0.010911703109741211,2465,245.7337646484375,-0.05923682451248169,-36.96208953857422
4,Building_105,2,0.02232050895690918,2466,245.62481689453125,-0.05884760618209839,-36.8777961730957
4,NoHouse,15,0.18897581100463867,2467,245.07025146484372,-0.05768769979476929,-36.465675354003906
4,Building_combined_115_116,33,0.4444150924682617,2468,243.32415771484372,-0.06473714113235474,-35.32893371582031
4,Building_113,7,0.13292860984802246,2469,242.01336669921875,-0.0495256781578064,-34.494407653808594
4,NoHouse,8,0.12201547622680664,2470,241.4830322265625,-0.04262053966522217,-34.13016891479492
4,Building_113,10,0.15177559852600098,2471,240.872314453125,-0.03786057233810425,-33.683212280273445
4,NoHouse,95,1.369950532913208,2472,238.14794921875,0.039445579051971436,-30.14892578125
4,TaskBuilding_3,5,0.06646394729614258,2473,236.11553955078125,0.11853164434432985,-26.88822937011719
4,NoHouse,7,0.10019207000732422,2474,235.9329833984375,0.12183493375778197,-26.65234375
4,TaskBuilding_3,23,0.3665435314178467,2475,235.20062255859372,0.1405307650566101,-25.61637878417969
4,Building_106,10,0.17806363105773926,2476,234.28396606445312,0.18033325672149658,-24.32778167724609
4,TaskBuilding_3,1,0.021824121475219727,2477,234.00592041015625,0.1916707158088684,-23.94805908203125
4,NoHouse,11,0.18897557258605957,2478,233.76953125,0.19731825590133667,-23.63969421386719
4,Building_105,11,0.177567720413208,2479,233.3231201171875,0.20635050535202026,-23.07373046875
4,NoHouse,105,1.5772786140441895,2480,230.49847412109372,0.26829618215560913,-20.247772216796875
4,Building_combined_115_116,3,0.03323197364807129,2481,227.1767578125,0.3786029219627381,-20.048385620117188
4,NoHouse,13,0.18847918510437012,2482,226.57794189453125,0.3795230984687805,-20.18916320800781
4,Building_combined_115_116,1,0.02281641960144043,2483,226.0408935546875,0.36964601278305054,-20.572998046875
4,NoHouse,1,0.021824359893798828,2484,225.96673583984372,0.3677719235420227,-20.658004760742188
4,Building_combined_115_116,4,0.07787156105041504,2485,225.8603515625,0.3648490905761719,-20.788818359375
4,NoHouse,1,0.02182316780090332,2486,225.688720703125,0.3609412312507629,-21.01165771484375
4,Building_combined_115_116,2,0.02232050895690918,2487,225.63861083984372,0.36043667793273926,-21.079330444335938
4,NoHouse,4,0.06646418571472168,2488,225.49148559570312,0.3592355251312256,-21.28369903564453
4,Building_combined_115_116,1,0.011408805847167969,2489,225.39495849609372,0.3586452603340149,-21.421630859375
4,NoHouse,3,0.04463911056518555,2490,225.26904296875,0.35814303159713745,-21.606369018554688
4,Building_combined_115_116,4,0.07737612724304199,2491,225.12710571289062,0.35757118463516235,-21.81292724609375
4,NoHouse,1,0.011407852172851562,2492,224.9833984375,0.3568848967552185,-22.018814086914066
4,Building_combined_115_116,21,0.35563135147094727,2493,224.567626953125,0.3853312134742737,-22.540496826171875
4,NoHouse,99,1.5767827033996582,2494,220.54949951171875,0.26918476819992065,-24.146148681640625
4,Building_combined_115_116,18,0.2891676425933838,2495,216.815185546875,0.19077014923095703,-27.326068878173828
4,NoHouse,162,2.5653088092803955,2496,211.41819763183594,0.09685391187667847,-31.730880737304688
4,TaskBuilding_3,1,0.011407852172851562,2497,206.1654357910156,0.09744328260421753,-32.54071044921875
4,Building_105,1,0.021824121475219727,2498,206.12155151367188,0.09851115942001344,-32.50608062744141
4,NoHouse,34,0.5441112518310547,2499,204.8460235595703,0.11039769649505615,-31.44133758544922
4,TaskBuilding_3,6,0.08878326416015625,2500,203.7125701904297,0.1377977728843689,-30.585582733154297
4,NoHouse,63,0.9215679168701172,2501,201.0189514160156,0.18199247121810916,-28.74500274658203
4,Building_113,1,0.011407613754272461,2502,198.9794006347656,0.22417515516281128,-27.31233215332031
4,NoHouse,4,0.06695985794067383,2503,198.79025268554688,0.22794336080551147,-27.200305938720703
4,Building_113,2,0.0441441535949707,2504,198.5535430908203,0.2319793701171875,-27.062896728515625
4,NoHouse,1,0.011408090591430664,2505,198.4629211425781,0.23312288522720334,-27.010955810546875
4,Building_122,2,0.03323078155517578,2506,198.36782836914062,0.23434454202651978,-26.956825256347653
4,NoHouse,1,0.01091313362121582,2507,198.22515869140625,0.2361305356025696,-26.877471923828125
4,Building_122,1,0.011408090591430664,2508,198.12811279296875,0.2370907664299011,-26.826873779296875
4,NoHouse,7,0.13292765617370605,2509,197.88043212890625,0.2396935820579529,-26.71015930175781
4,Building_122,1,0.011407852172851562,2510,197.63082885742188,0.24305397272109985,-26.60490417480469
4,NoHouse,62,0.9101588726043701,2511,195.5994415283203,0.31591111421585083,-26.206947326660156
4,Building_122,27,0.4225919246673584,2512,192.22189331054688,0.3741695284843445,-26.72080993652344
4,NoHouse,205,3.209116220474243,2513,184.7984313964844,0.12072533369064332,-31.427452087402344
4,Building_122,7,0.10019183158874512,2514,178.48236083984375,-0.03905802965164185,-36.45661163330078
4,NoHouse,21,0.33281564712524414,2515,177.47100830078125,-0.06573671102523804,-37.24047088623047
4,Building_122,20,0.3000795841217041,2516,176.24058532714844,-0.11872237920761107,-38.18375778198242
4,NoHouse,10,0.1334240436553955,2517,175.10289001464844,-0.17207938432693481,-39.03639602661133
4,TaskBuilding_22,2,0.022320032119750977,2518,174.6509552001953,-0.1940842866897583,-39.354949951171875
4,Building_113,1,0.021824121475219727,2519,174.5362548828125,-0.2008867859840393,-39.43279266357422
4,TaskBuilding_22,1,0.011407852172851562,2520,174.490478515625,-0.203618586063385,-39.46368408203125
4,Building_113,1,0.021823644638061523,2521,174.3990478515625,-0.20904797315597531,-39.52574920654297
4,TaskBuilding_22,109,1.7662544250488281,2522,170.83364868164062,-0.3123721480369568,-41.984764099121094
4,NoHouse,12,0.18897581100463867,2523,167.81155395507812,-0.3715783357620239,-43.93597412109375
4,Building_114,1,0.021823883056640625,2524,167.80850219726562,-0.371319591999054,-43.93379974365234
4,NoHouse,70,1.1775028705596924,2525,165.93362426757812,-0.41409868001937866,-44.7491455078125
4,Building_112,1,0.010911703109741211,2526,163.5770263671875,-0.41724568605422974,-45.433815002441406
4,NoHouse,2,0.022319793701171875,2527,163.49696350097656,-0.41702139377593994,-45.45222854614258
4,Building_112,2,0.03323197364807129,2528,163.36358642578125,-0.4167281985282898,-45.48154830932617
4,NoHouse,4,0.06696009635925293,2529,163.0947723388672,-0.39479202032089233,-45.537715911865234
4,Building_112,2,0.03323173522949219,2530,162.79727172851562,-0.36384350061416626,-45.58551025390625
4,NoHouse,30,0.4885597229003906,2531,161.77804565429688,-0.3110225200653076,-45.60736083984375
4,TaskBuilding_26,1,0.022319793701171875,2532,160.30084228515625,-0.2482803463935852,-45.44992065429688
4,NoHouse,5,0.09969568252563477,2533,160.13784790039062,-0.24592465162277224,-45.4186019897461
4,Building_110,1,0.010912179946899414,2534,159.92147827148438,-0.24285346269607544,-45.373451232910156
4,Building_113,2,0.03372788429260254,2535,159.7871551513672,-0.24115204811096191,-45.34247589111328
4,Building_110,1,0.021824121475219727,2536,159.70584106445312,-0.2400701642036438,-45.32288360595703
4,Building_113,16,0.28470373153686523,2537,159.0304412841797,-0.23938268423080444,-45.081153869628906
4,Building_110,2,0.021823644638061523,2538,158.4042205810547,-0.24282729625701904,-44.67173767089844
4,NoHouse,3,0.055552005767822266,2539,158.24850463867188,-0.2437099814414978,-44.55601501464844
4,TaskBuilding_26,3,0.055552005767822266,2540,158.07485961914062,-0.2428334355354309,-44.41829681396485
4,NoHouse,7,0.09027218818664551,2541,157.77792358398438,-0.2415173649787903,-44.16887664794922
4,TaskBuilding_26,4,0.0451357364654541,2542,157.46974182128906,-0.23497319221496582,-43.8874397277832
4,NoHouse,4,0.04513669013977051,2543,157.30712890625,-0.22961187362670898,-43.735694885253906
4,TaskBuilding_26,1,0.01140737533569336,2544,157.2064208984375,-0.22626906633377075,-43.640045166015625
4,NoHouse,3,0.03422379493713379,2545,157.04571533203125,-0.22088414430618286,-43.48609924316406
4,Building_110,14,0.23361515998840332,2546,156.6100311279297,-0.20249962806701663,-43.058753967285156
4,NoHouse,3,0.055551767349243164,2547,155.98101806640625,-0.186392605304718,-42.429100036621094
4,TaskBuilding_26,1,0.011408805847167969,2548,155.82412719726562,-0.1837654709815979,-42.27151489257813
4,NoHouse,125,2.020913600921631,2549,151.6708984375,-0.09801334142684937,-39.26905059814453
4,TaskBuilding_26,2,0.03323197364807129,2550,147.93670654296875,-0.03161901235580444,-35.81135940551758
4,NoHouse,2,0.04463958740234375,2551,147.8587188720703,-0.031934499740600586,-35.73031234741211
4,TaskBuilding_26,1,0.010912179946899414,2552,147.80072021484375,-0.03216105699539185,-35.67008972167969
4,NoHouse,2,0.03323197364807129,2553,147.72308349609375,-0.03240305185317993,-35.589900970458984
4,TaskBuilding_26,7,0.10019183158874512,2554,147.37448120117188,-0.0337257981300354,-35.22828674316406
4,Building_108,1,0.011408090591430664,2555,147.18206787109375,-0.03424602746963501,-35.026962280273445
4,NoHouse,11,0.2217118740081787,2556,146.87472534179688,-0.03713339567184448,-34.7042236328125
4,Building_112,7,0.11110377311706543,2557,146.38104248046875,-0.06009203195571899,-34.17656707763672
4,NoHouse,49,0.7876472473144531,2558,144.89761352539062,-0.059008181095123284,-32.33458709716797
4,Building_113,3,0.03323197364807129,2559,143.9901123046875,0.021089017391204837,-30.44420623779297
4,NoHouse,13,0.1676478385925293,2560,143.79132080078125,0.0408814549446106,-29.98004913330078
4,Building_87,10,0.16615962982177734,2561,143.32081604003906,0.0695420503616333,-29.248641967773438
4,NoHouse,6,0.11110424995422363,2562,142.87522888183594,0.06219261884689331,-28.831989288330078
4,Building_113,25,0.36703944206237793,2563,141.7891845703125,0.06909400224685669,-28.112335205078125
4,Building_87,11,0.1775674819946289,2564,140.8074951171875,0.0608791708946228,-27.480209350585934
4,NoHouse,23,0.3109917640686035,2565,139.8236083984375,0.061171472072601325,-26.732940673828125
4,Building_110,3,0.03323197364807129,2566,139.06246948242188,0.06194251775741578,-26.152252197265625
4,NoHouse,11,0.1775679588317871,2567,138.61376953125,0.06151264905929565,-25.82682800292969
4,TaskBuilding_26,2,0.022320032119750977,2568,138.1152801513672,0.05865132808685303,-25.47827911376953
4,NoHouse,1,0.010911703109741211,2569,137.97805786132812,0.05746811628341675,-25.38618469238281
4,TaskBuilding_26,3,0.03372836112976074,2570,137.8389892578125,0.05602699518203736,-25.294647216796875
4,NoHouse,45,0.6343832015991211,2571,136.225830078125,0.038025081157684326,-24.2314453125
4,TaskBuilding_26,5,0.08580732345581055,2572,134.80264282226562,0.013651549816131592,-23.23207092285156
4,NoHouse,23,0.33380770683288574,2573,134.14898681640622,0.016926348209381104,-22.62631225585937
4,Building_97,1,0.011408329010009766,2574,133.611328125,0.02566486597061157,-21.988571166992188
4,NoHouse,2,0.0441436767578125,2575,133.5621795654297,0.027393758296966553,-21.92131805419922
4,Building_97,1,0.022319793701171875,2576,133.47958374023438,0.030300796031951908,-21.808181762695312
4,NoHouse,26,0.3665435314178467,2577,132.85011291503906,0.026343882083892822,-20.927474975585938
4,Building_110,7,0.08928036689758301,2578,132.02456665039062,0.061635434627532966,-19.92584228515625
4,NoHouse,15,0.2440319061279297,2579,131.291015625,0.05484825372695923,-19.335189819335934
4,TaskBuilding_26,19,0.2787511348724365,2580,130.24334716796878,0.1113606095314026,-18.51094055175781
4,NoHouse,1,0.010912418365478516,2581,129.67514038085938,0.12469810247421265,-18.060867309570312
4,TaskBuilding_26,6,0.0892796516418457,2582,129.3727264404297,0.12764507532119748,-17.816802978515625
4,NoHouse,4,0.05604815483093262,2583,129.06423950195312,0.13177919387817383,-17.536460876464844
4,TaskBuilding_26,56,0.9101588726043701,2584,127.47209167480469,0.1554543375968933,-15.758567810058594
4,NoHouse,2,0.03372788429260254,2585,126.0499267578125,0.1696130633354187,-13.978462219238281
4,Building_101,1,0.011408090591430664,2586,125.99755859375,0.17093271017074585,-13.912841796875
4,NoHouse,1,0.021823883056640625,2587,125.96286010742188,0.1717807650566101,-13.869674682617188
4,Building_101,1,0.010911941528320312,2588,125.89324951171876,0.1735193133354187,-13.783065795898438
4,TaskBuilding_26,2,0.03323197364807129,2589,125.84101867675781,0.17490369081497192,-13.717826843261719
4,Building_101,1,0.011408090591430664,2590,125.75399780273438,0.1772187352180481,-13.610061645507812
4,TaskBuilding_26,1,0.022320032119750977,2591,125.71875,0.17819136381149292,-13.566543579101562
4,Building_101,1,0.02182316780090332,2592,125.64956665039062,0.1799885630607605,-13.480316162109375
4,TaskBuilding_26,1,0.011408805847167969,2593,125.57962036132812,0.1818751692771912,-13.393829345703125
4,Building_101,1,0.011407613754272461,2594,125.54486083984376,0.18280357122421265,-13.350921630859375
4,TaskBuilding_26,1,0.021824359893798828,2595,125.47488403320312,0.18452757596969604,-13.264251708984375
4,Building_101,1,0.021823644638061523,2596,125.44015502929688,0.1852995753288269,-13.221389770507812
4,NoHouse,4,0.05604815483093262,2597,125.31687927246094,0.188198983669281,-13.069786071777344
4,Building_108,2,0.03323197364807129,2598,125.19509887695312,0.19131553173065186,-12.918540954589844
4,TaskBuilding_24,28,0.42209506034851074,2599,124.317626953125,0.22151678800582886,-11.820198059082031
4,Building_108,1,0.021824359893798828,2600,123.67367553710938,0.2407335638999939,-11.010147094726562
4,NoHouse,48,0.7663192749023438,2601,122.43560791015625,0.2776886224746704,-9.401657104492188
4,TaskBuilding_3,2,0.03323197364807129,2602,121.12594604492188,0.33658885955810547,-7.68756103515625
4,Building_105,3,0.03372788429260254,2603,121.0413818359375,0.3413111567497253,-7.577255249023437
4,Building_104,1,0.02182316780090332,2604,120.97409057617188,0.345004141330719,-7.489608764648437
4,Building_105,9,0.14433670043945312,2605,120.77072143554688,0.3524630665779114,-7.226806640625
4,TaskBuilding_3,24,0.4096946716308594,2606,119.96591186523438,0.3753083348274231,-6.198890686035156
4,Building_107,1,0.011408805847167969,2607,119.22268676757812,0.38531726598739613,-5.259292602539063
4,NoHouse,12,0.16715192794799805,2608,118.89060974121094,0.38794922828674316,-4.8451080322265625
4,Building_97,1,0.011408090591430664,2609,118.58987426757812,0.3836516737937927,-4.475341796875
4,NoHouse,3,0.045136213302612305,2610,118.51968383789062,0.3819883465766907,-4.389801025390625
4,Building_97,2,0.033231496810913086,2611,118.37774658203125,0.3784557580947876,-4.217567443847656
4,NoHouse,1,0.021823883056640625,2612,118.27096557617188,0.3758956789970398,-4.0877532958984375
4,Building_97,4,0.07787179946899414,2613,118.16583251953125,0.37382084131240845,-3.959808349609375
4,NoHouse,1,0.022320270538330078,2614,118.023681640625,0.3727542757987976,-3.78704833984375
4,Building_97,6,0.09969592094421387,2615,117.90028381347656,0.37188273668289185,-3.635986328125
4,NoHouse,1,0.011407852172851562,2616,117.70574951171876,0.3704068064689636,-3.39794921875
4,Building_97,1,0.010911703109741211,2617,117.67062377929688,0.370189368724823,-3.354888916015625
4,NoHouse,1,0.010912418365478516,2618,117.60064697265624,0.36965447664260864,-3.2684783935546875
4,Building_97,4,0.06695985794067383,2619,117.46049499511719,0.3687183260917664,-3.0951004028320312
4,NoHouse,4,0.04464006423950195,2620,117.23268127441406,0.3675413131713867,-2.8142852783203125
4,Building_97,6,0.09969568252563477,2621,117.0225830078125,0.3660162687301636,-2.5538558959960938
4,NoHouse,8,0.1334230899810791,2622,116.70777893066406,0.3593137860298157,-2.1646804809570312
4,Building_97,9,0.12201690673828125,2623,116.34274291992188,0.36693304777145386,-1.7077484130859375
4,NoHouse,1,0.010912179946899414,2624,116.03189086914062,0.36927980184555054,-1.315185546875
4,Building_97,1,0.011407613754272461,2625,115.96270751953124,0.3701581358909607,-1.2277069091796875
4,TaskBuilding_26,43,0.6661269664764404,2626,114.895751953125,0.4012615084648132,0.1252899169921875
4,NoHouse,1,0.010912179946899414,2627,113.741455078125,0.4298989176750183,1.608367919921875
4,TaskBuilding_26,18,0.2782557010650635,2628,113.23321533203125,0.4444084167480469,2.2706832885742188
4,NoHouse,43,0.6552152633666992,2629,111.554931640625,0.4739617705345154,4.278488159179688
4,TaskBuilding_26,4,0.055055856704711914,2630,110.14009094238281,0.49894607067108154,5.691802978515625
4,NoHouse,6,0.06696009635925293,2631,109.80615234375,0.5068565011024475,6.026359558105469
4,TaskBuilding_26,17,0.24452757835388184,2632,109.19659423828124,0.517363965511322,6.6371002197265625
4,NoHouse,55,0.7990553379058838,2633,107.2742919921875,0.5601679682731628,8.572128295898438
4,TaskBuilding_26,14,0.2107992172241211,2634,105.27023315429688,0.589602530002594,10.622062683105469
4,NoHouse,80,1.2325589656829834,2635,102.76327514648438,0.7866542935371399,13.187362670898438
4,Building_104,4,0.06696057319641113,2636,100.59898376464844,1.063330888748169,15.541481018066406
4,NoHouse,1,0.01140737533569336,2637,100.45538330078124,1.074537992477417,15.711898803710938
4,Building_104,8,0.09969687461853027,2638,100.17080688476562,1.097409725189209,16.057762145996094
4,Building_106,1,0.01140737533569336,2639,99.89208984375,1.11965012550354,16.408416748046875
4,Building_107,25,0.3774557113647461,2640,99.51126098632812,1.1453313827514648,16.908554077148438
4,Building_106,3,0.056047677993774414,2641,99.10845947265624,1.1699931621551514,17.362319946289062
4,Building_107,2,0.044144630432128906,2642,98.94602966308594,1.1816924810409546,17.55133056640625
4,Building_106,11,0.1666545867919922,2643,98.60519409179688,1.2137606143951416,17.95355224609375
4,TaskBuilding_3,1,0.021824121475219727,2644,98.28561401367188,1.2485028505325315,18.337646484375
4,Building_106,7,0.12201523780822754,2645,98.07388305664062,1.2691320180892944,18.59530639648437
4,TaskBuilding_3,3,0.033728599548339844,2646,97.82986450195312,1.259742021560669,18.898361206054688
4,Building_104,4,0.05555224418640137,2647,97.70875549316406,1.2489666938781738,19.051246643066406
4,NoHouse,30,0.5426228046417236,2648,96.99369812011719,1.1785569190979004,20.17676544189453
4,Building_96,1,0.021823644638061523,2649,96.40240478515624,1.1726536750793457,20.990234375
4,NoHouse,7,0.10019230842590332,2650,96.24334716796876,1.173753023147583,21.176040649414066
4,Building_96,2,0.021825075149536133,2651,96.07115173339844,1.1748275756835938,21.356300354003906
4,NoHouse,1,0.011407136917114258,2652,96.04998779296876,1.1750473976135254,21.386703491210934
4,Building_96,3,0.055551767349243164,2653,96.036376953125,1.175384283065796,21.40927124023437
4,Building_97,1,0.010911941528320312,2654,96.02767944335938,1.175483226776123,21.42041015625
4,NoHouse,24,0.3462073802947998,2655,95.99824523925781,1.1767261028289795,21.407066345214844
4,TaskBuilding_26,1,0.022321462631225586,2656,95.97470092773438,1.1782469749450684,21.385421752929688
4,NoHouse,4,0.06646275520324707,2657,95.97016906738281,1.1785547733306885,21.379188537597656
4,Building_99,1,0.011407613754272461,2658,95.96707153320312,1.178753137588501,21.37451171875
4,Building_100,1,0.021824359893798828,2659,95.966064453125,1.178797721862793,21.37298583984375
4,Garage_98,4,0.0441441535949707,2660,95.96272277832031,1.1788225173950195,21.36780548095703
4,Building_100,1,0.010911941528320312,2661,95.9595947265625,1.1785531044006348,21.363021850585934
4,Garage_98,1,0.011408090591430664,2662,95.95867919921876,1.1784188747406006,21.36170959472656
4,Building_100,1,0.011408090591430664,2663,95.9569091796875,1.1781387329101562,21.359207153320312
4,Garage_98,1,0.021823883056640625,2664,95.95523071289062,1.1778156757354736,21.356842041015625
4,NoHouse,5,0.0892796516418457,2665,95.9517822265625,1.177357196807861,21.352798461914066
4,Garage_98,7,0.11110377311706543,2666,95.94381713867188,1.1775681972503662,21.346435546875
4,Building_100,3,0.033231258392333984,2667,95.9356689453125,1.177504062652588,21.34237670898437
4,Garage_98,3,0.06646490097045898,2668,95.93087768554688,1.1773903369903564,21.33973693847656
4,NoHouse,6,0.0892798900604248,2669,95.92576599121094,1.1767971515655518,21.335617065429688
4,TaskBuilding_31,3,0.06596779823303223,2670,95.92135620117188,1.1748669147491455,21.33045959472656
4,NoHouse,7,0.0892801284790039,2671,95.91793823242188,1.1734824180603027,21.32528686523437
4,TaskBuilding_31,1,0.021823644638061523,2672,95.91549682617188,1.1729683876037598,21.31964111328125
4,NoHouse,5,0.08878421783447266,2673,95.9146728515625,1.172872543334961,21.316909790039066
4,Building_146,1,0.022320270538330078,2674,95.9136962890625,1.1725690364837646,21.313629150390625
4,NoHouse,3,0.05555152893066406,2675,95.9132080078125,1.1725001335144043,21.312042236328125
4,Building_146,1,0.011408090591430664,2676,95.91259765625,1.1722404956817627,21.30995178222656
4,NoHouse,2,0.033231258392333984,2677,95.91206359863281,1.172234296798706,21.309059143066406
4,Building_146,32,0.521791934967041,2678,95.14927673339844,1.1712063550949097,21.467369079589844
4,TaskBuilding_31,11,0.17806434631347656,2679,93.41839599609376,1.2858691215515137,21.626449584960934
4,NoHouse,1,0.010911941528320312,2680,93.26898193359376,1.2681286334991455,21.601119995117188
4,Building_147,2,0.022815465927124023,2681,93.2686767578125,1.26865553855896,21.59876251220703
4,TaskBuilding_31,1,0.021825313568115234,2682,93.26947021484376,1.2693674564361572,21.59619140625
4,NoHouse,3,0.044638633728027344,2683,93.27105712890624,1.2704973220825195,21.59228515625
4,Building_109,37,0.6314067840576172,2684,93.28085327148438,1.2697412967681885,21.57568359375
4,NoHouse,67,1.1100471019744873,2685,90.15301513671876,1.2334387302398682,21.315460205078125
4,Garage_98,1,0.023808002471923828,2686,87.83407592773438,1.2288572788238523,20.594696044921875
4,NoHouse,7,0.0872962474822998,2687,87.456787109375,1.2266626358032229,20.514801025390625
4,Garage_98,1,0.011407852172851562,2688,87.13217163085938,1.2249183654785156,20.450851440429688
4,NoHouse,1,0.010911941528320312,2689,87.02325439453125,1.2242543697357178,20.431060791015625
4,Garage_98,5,0.06646347045898438,2690,86.7503662109375,1.2234528064727783,20.384689331054688
4,NoHouse,4,0.055552005767822266,2691,86.39344787597656,1.2224053144454956,20.343887329101562
4,Building_99,1,0.011408090591430664,2692,86.14547729492188,1.220799684524536,20.328781127929688
4,TaskBuilding_30,28,0.39977550506591797,2693,85.06517028808594,1.2200472354888916,20.316879272460938
4,Building_99,4,0.0882878303527832,2694,83.82595825195312,1.2219253778457642,20.387481689453125
4,TaskBuilding_30,1,0.011408567428588867,2695,83.61001586914062,1.2221498489379885,20.41230773925781
4,Building_99,3,0.04463934898376465,2696,83.44461059570312,1.2223358154296875,20.43321228027344
4,TaskBuilding_30,1,0.010912418365478516,2697,83.2801513671875,1.2199137210845947,20.455596923828125
4,Building_99,1,0.010911703109741211,2698,83.17056274414062,1.2181622982025146,20.47198486328125
4,TaskBuilding_30,68,1.0440785884857178,2699,81.09561157226562,1.215636134147644,20.976661682128906
4,NoHouse,1,0.011408090591430664,2700,79.08547973632812,1.284588098526001,22.58203125
4,TaskBuilding_30,1,0.021824359893798828,2701,79.04379272460938,1.2835842370986938,22.61907958984375
4,NoHouse,61,0.9215667247772217,2702,77.10943603515625,1.2825977802276611,24.37626647949219
4,TaskBuilding_30,1,0.011407852172851562,2703,75.17877197265625,1.278999090194702,26.13594055175781
4,NoHouse,47,0.7886388301849365,2704,73.79296875,1.2763793468475342,27.41996765136719
4,Building_101,1,0.010912895202636719,2705,72.274169921875,1.2961468696594238,28.54365539550781
4,NoHouse,51,0.7559037208557129,2706,70.63336181640625,1.317793607711792,29.77503967285156
4,TaskBuilding_27,39,0.6884462833404541,2707,68.14913940429689,1.3440728187561035,31.7293701171875
4,NoHouse,6,0.10019230842590332,2708,66.92703247070312,1.367123365402222,32.742103576660156
4,TaskBuilding_27,1,0.010911703109741211,2709,66.77896118164061,1.3692187070846558,32.871658325195305
4,NoHouse,162,2.675916910171509,2710,63.28834533691406,1.433134913444519,38.08421325683594
4,TaskBuilding_30,12,0.17806386947631836,2711,58.99720764160156,1.5138936042785645,43.37117004394531
4,Building_99,1,0.011904001235961914,2712,58.55728149414063,1.5199313163757324,43.735443115234375
4,Building_100,16,0.24403166770935059,2713,58.23094177246094,1.5263063907623293,44.08025360107422
4,Building_99,3,0.055055856704711914,2714,57.94808959960938,1.5308868885040283,44.403076171875
4,Building_100,1,0.011407852172851562,2715,57.89071655273438,1.531970500946045,44.48660278320313
4,Building_157,4,0.055056095123291016,2716,57.81727600097656,1.53328537940979,44.60118103027344
4,Building_100,10,0.1666560173034668,2717,57.47415161132813,1.5382073521614075,44.9940185546875
4,Building_157,1,0.011408090591430664,2718,57.05767822265625,1.5422577857971191,45.26625061035156
4,NoHouse,54,0.9111504554748535,2719,55.4984130859375,1.5551161766052246,46.128578186035156
