PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
2,NoHouse,35,0.47913527488708496,1125,306.52398681640625,0.3560033440589905,-9.667648315429688
2,TaskBuilding_11,1,0.011408805847167969,1126,307.6209716796875,0.3606643080711365,-8.762283325195312
2,Building_67,1,0.010910511016845703,1127,307.70599365234375,0.36056047677993774,-8.6917724609375
2,TaskBuilding_11,5,0.06695985794067383,1128,307.87701416015625,0.3600439429283142,-8.550857543945312
2,Building_67,1,0.021824359893798828,1129,308.00543212890625,0.359693706035614,-8.4456787109375
2,TaskBuilding_11,1,0.011408090591430664,1130,308.09100341796875,0.3594769835472107,-8.375335693359375
2,Building_67,1,0.022320270538330078,1131,308.134765625,0.3593794703483581,-8.339614868164062
2,TaskBuilding_11,5,0.055056095123291016,1132,308.26544189453125,0.3579402565956116,-8.2322998046875
2,Building_67,3,0.03333401679992676,1133,308.48199462890625,0.35536307096481323,-8.0535888671875
2,TaskBuilding_11,1,0.011305809020996094,1134,308.61212158203125,0.35383957624435425,-7.9455413818359375
2,Building_67,4,0.06646418571472168,1135,308.7200927734375,0.3525536060333252,-7.855842590332031
2,NoHouse,1,0.011407852172851562,1136,308.9122314453125,0.35023194551467896,-7.695098876953125
2,Building_67,3,0.06646370887756348,1137,309.03857421875,0.3487963080406189,-7.587966918945312
2,NoHouse,4,0.06646466255187988,1138,309.228515625,0.34682345390319824,-7.4275970458984375
2,Building_67,14,0.18897509574890137,1139,309.8349609375,0.3469887971878052,-6.907890319824219
2,TaskBuilding_11,19,0.25543999671936035,1140,310.63128662109375,0.3420426249504089,-6.2248382568359375
2,Building_67,3,0.05555248260498047,1141,311.3935546875,0.3430531620979309,-5.5881195068359375
2,Building_68,2,0.03323006629943848,1142,311.5678405761719,0.3432155251502991,-5.4522705078125
2,NoHouse,2,0.0332334041595459,1143,311.7198181152344,0.3434075117111206,-5.333625793457031
2,Building_68,7,0.08878302574157715,1144,311.95928955078125,0.3434969782829285,-5.146408081054688
2,NoHouse,1,0.011408567428588867,1145,312.26312255859375,0.3435646891593933,-4.908111572265625
2,House_10,1,0.021823883056640625,1146,312.35009765625,0.3436374068260193,-4.8399200439453125
2,Building_68,6,0.10019183158874512,1147,312.57928466796875,0.3432927131652832,-4.688438415527344
2,House_10,1,0.011408090591430664,1148,312.8875732421875,0.3419613242149353,-4.568145751953125
2,Building_68,5,0.09920001029968262,1149,313.09521484375,0.340815007686615,-4.49395751953125
2,House_10,1,0.022320032119750977,1150,313.25177001953125,0.3400121331214905,-4.4379730224609375
2,Building_68,12,0.19988751411437988,1151,313.6371765136719,0.33773863315582275,-4.285285949707031
2,NoHouse,92,1.454270362854004,1152,317.18365478515625,0.3188844919204712,-2.5547943115234375
2,Building_81,1,0.010912179946899414,1153,320.71173095703125,0.29467278718948364,-0.842987060546875
2,NoHouse,2,0.021824121475219727,1154,320.786376953125,0.2941688895225525,-0.8068466186523438
2,Building_81,2,0.03372788429260254,1155,320.8858642578125,0.293526291847229,-0.7583999633789062
2,NoHouse,8,0.1334233283996582,1156,321.1333312988281,0.2919495701789856,-0.6374282836914062
2,Building_81,1,0.021824121475219727,1157,321.453857421875,0.2899824976921081,-0.471710205078125
2,NoHouse,3,0.055552005767822266,1158,321.486328125,0.2896954417228699,-0.454742431640625
2,Building_81,7,0.07837271690368652,1159,321.92584228515625,0.2869728207588196,-0.22418212890625
2,NoHouse,3,0.03422427177429199,1160,322.2679443359375,0.2848123908042908,-0.0441131591796875
2,Building_81,4,0.07737064361572266,1161,322.4393005371094,0.2843003273010254,0.04668426513671875
2,NoHouse,4,0.044640302658081055,1162,322.73193359375,0.28251153230667114,0.20131683349609375
2,Building_81,7,0.09969520568847656,1163,323.10064697265625,0.280791699886322,0.397216796875
2,NoHouse,46,0.778223991394043,1164,324.64276123046875,0.2758227586746216,1.2280426025390625
2,Building_81,1,0.010911941528320312,1165,326.12469482421875,0.2700924277305603,2.030059814453125
2,NoHouse,1,0.01091146469116211,1166,326.2215576171875,0.2698413729667664,2.082672119140625
2,Building_70,20,0.3333120346069336,1167,326.8351135253906,0.26791805028915405,2.3989944458007812
2,NoHouse,12,0.19988775253295898,1168,327.99908447265625,0.2643086910247803,2.88287353515625
2,Building_64,2,0.033231258392333984,1169,328.5722961425781,0.26288527250289917,3.1130447387695312
2,TaskBuilding_11,9,0.09969639778137207,1170,328.9783935546875,0.2621104121208191,3.2984619140625
2,Building_64,18,0.23311972618103027,1171,329.91400146484375,0.329880952835083,3.7830657958984375
2,TaskBuilding_11,18,0.277263879776001,1172,329.81597900390625,0.2726594805717468,4.5286865234375
2,Building_64,3,0.055551767349243164,1173,329.2562255859375,0.2800394892692566,5.0237884521484375
2,NoHouse,17,0.26635193824768066,1174,328.8094482421875,0.29262036085128784,5.58160400390625
2,TaskBuilding_12,10,0.18748784065246582,1175,328.2314758300781,0.30914175510406494,6.423019409179688
2,NoHouse,2,0.021823644638061523,1176,327.9588928222656,0.3166854977607727,6.807723999023438
2,Building_64,17,0.2777597904205322,1177,327.47357177734375,0.32991141080856323,7.490325927734375
2,TaskBuilding_11,42,0.5788311958312988,1178,326.1956481933594,0.3540676236152649,9.340675354003906
2,Building_67,3,0.045136213302612305,1179,325.51531982421875,0.3759958148002625,10.862808227539062
2,NoHouse,62,0.9334716796875,1180,324.5955810546875,0.482785165309906,12.890350341796875
2,Building_70,2,0.022319316864013672,1181,324.54736328125,0.4907877445220947,15.159049987792969
2,NoHouse,5,0.06646418571472168,1182,324.57867431640625,0.4903530478477478,15.462738037109375
2,Building_70,7,0.11110377311706543,1183,324.6224365234375,0.4903606772422791,15.904251098632812
2,TaskBuilding_13,3,0.033231496810913086,1184,324.65106201171875,0.4909431338310242,16.290695190429688
2,NoHouse,4,0.05555224418640137,1185,324.65118408203125,0.4917036294937134,16.59600067138672
2,TaskBuilding_13,66,0.9552946090698242,1186,324.4558410644531,0.510737955570221,19.15570831298828
2,NoHouse,22,0.3665437698364258,1187,323.35845947265625,0.5288593173027039,22.05455780029297
2,TaskBuilding_13,2,0.03323197364807129,1188,323.0090026855469,0.5379307866096497,22.804237365722656
2,NoHouse,4,0.06646394729614258,1189,322.9348449707031,0.5388438105583191,22.98369598388672
2,TaskBuilding_13,26,0.3982875347137451,1190,322.5114440917969,0.5036066770553589,23.925582885742184
2,Building_70,3,0.0441439151763916,1191,321.77899169921875,0.4981691241264343,25.31488037109375
2,NoHouse,1,0.011408090591430664,1192,321.72625732421875,0.4975118041038513,25.41387939453125
2,Building_69,1,0.021823883056640625,1193,321.67474365234375,0.4969566464424133,25.51307678222656
2,NoHouse,14,0.20087957382202148,1194,321.38116455078125,0.49370622634887695,26.08470916748047
2,Building_68,2,0.022815942764282227,1195,321.1126708984375,0.4907047748565674,26.621810913085938
2,NoHouse,3,0.03372812271118164,1196,321.00054931640625,0.4892029166221618,26.84530639648437
2,Building_68,15,0.2549433708190918,1197,320.68023681640625,0.4774803519248962,27.49594116210937
2,Building_63,1,0.011408567428588867,1198,320.43890380859375,0.4725956320762634,28.003677368164066
2,NoHouse,1,0.022319793701171875,1199,320.41436767578125,0.4734181761741638,28.056060791015625
2,Building_68,1,0.010912418365478516,1200,320.3907470703125,0.4742081761360169,28.10722351074219
2,NoHouse,1,0.010911941528320312,1201,320.366943359375,0.4750620722770691,28.15850830078125
2,Building_68,15,0.22220754623413086,1202,320.1759033203125,0.4808751940727234,28.57197570800781
2,Building_62,9,0.12251162528991699,1203,319.77288818359375,0.4866482615470886,29.494155883789066
2,NoHouse,1,0.010911941528320312,1204,319.64996337890625,0.4974122643470764,29.92292785644531
2,Building_62,3,0.04464006423950195,1205,319.61895751953125,0.5014606118202211,30.03036499023437
2,NoHouse,2,0.0441439151763916,1206,319.5498352050781,0.5104200839996338,30.271141052246094
2,Building_66,37,0.599663257598877,1207,318.90496826171875,0.5460955500602722,31.81843566894531
2,NoHouse,63,1.0331687927246094,1208,316.7249755859375,0.622416079044342,35.015899658203125
2,TaskBuilding_9,1,0.010910272598266602,1209,315.69183349609375,0.6222503781318665,37.23399353027344
2,NoHouse,4,0.055551767349243164,1210,315.6180419921875,0.6259534358978271,37.38392639160156
2,TaskBuilding_9,4,0.055055856704711914,1211,315.4788818359375,0.6329242587089539,37.65667724609375
2,NoHouse,1,0.011408090591430664,1212,315.4141845703125,0.6359971165657043,37.77993774414063
2,TaskBuilding_9,15,0.2668478488922119,1213,315.20697021484375,0.6401907801628113,38.17427062988281
2,NoHouse,3,0.0441436767578125,1214,314.92108154296875,0.64375239610672,38.716156005859375
2,TaskBuilding_9,15,0.20931172370910645,1215,314.5823974609375,0.6941072344779968,39.355804443359375
2,NoHouse,21,0.33380818367004395,1216,313.8592529296875,0.6922572255134583,40.73497009277344
2,TaskBuilding_9,54,0.7995507717132568,1217,312.5953063964844,0.6860039830207825,43.341156005859375
2,NoHouse,3,0.055552005767822266,1218,312.1634521484375,0.7020514607429504,45.15658569335938
2,TaskBuilding_9,2,0.03323197364807129,1219,312.14984130859375,0.7008458375930786,45.377479553222656
2,NoHouse,7,0.12201547622680664,1220,312.147705078125,0.697931706905365,45.76515197753906
2,TaskBuilding_9,1,0.011409521102905273,1221,312.1722412109375,0.6944895386695862,46.152587890625
2,NoHouse,3,0.044638633728027344,1222,312.1875,0.6925432085990906,46.37344360351562
2,TaskBuilding_9,31,0.5331990718841553,1223,312.28118896484375,0.6861599087715149,47.58818054199219
2,NoHouse,1,0.02232074737548828,1224,312.54925537109375,0.6865567564964294,48.83131408691406
2,TaskBuilding_9,1,0.021823644638061523,1225,312.57427978515625,0.6873016953468323,48.9393310546875
2,NoHouse,50,0.8119511604309082,1226,313.2301025390625,0.6956291198730469,50.84205627441406
2,Building_62,1,0.009919881820678711,1227,314.15081787109375,0.7097443938255309,52.70103454589844
2,NoHouse,3,0.055551767349243164,1228,314.20635986328125,0.7104551196098328,52.79641723632813
2,TaskBuilding_9,2,0.03323197364807129,1229,314.3155517578125,0.7114706635475159,52.95628356933594
2,NoHouse,16,0.19988799095153809,1230,314.86895751953125,0.7111267447471619,53.61113739013672
2,TaskBuilding_9,8,0.1334235668182373,1231,315.6383972167969,0.7005157470703125,54.48170471191406
2,NoHouse,43,0.7112631797790527,1232,317.16796875,0.6730038523674011,56.1622314453125
2,Hand,2,0.022320032119750977,1233,318.4491882324219,0.6531723737716675,57.46685791015625
2,NoHouse,5,0.07836794853210449,1234,318.5865478515625,0.6497126221656799,57.6025390625
2,Hand,4,0.06646394729614258,1235,318.7628173828125,0.6449013352394104,57.77654266357422
2,NoHouse,5,0.08878397941589355,1236,319.01806640625,0.6427232623100281,58.02824401855469
2,Hand,3,0.0441439151763916,1237,319.17486572265625,0.64387446641922,58.18280029296875
2,NoHouse,4,0.05555152893066406,1238,319.3132019042969,0.6445739269256592,58.318702697753906
2,Hand,3,0.03323221206665039,1239,319.45294189453125,0.6418498158454895,58.45571899414063
2,NoHouse,2,0.022815942764282227,1240,319.55316162109375,0.639805018901825,58.553672790527344
2,Hand,2,0.0441441535949707,1241,319.63275146484375,0.6381550431251526,58.631629943847656
2,Phone,1,0.011407852172851562,1242,319.69268798828125,0.6369304060935974,58.690673828125
2,Hand,2,0.044144392013549805,1243,319.7528991699219,0.6357462406158447,58.74956512451172
2,NoHouse,1,0.010911703109741211,1244,319.81256103515625,0.6346060633659363,58.80821228027344
2,Hand,2,0.022320270538330078,1245,319.87310791015625,0.6336337924003601,58.867706298828125
2,NoHouse,13,0.22220730781555176,1246,320.16802978515625,0.6297149062156677,59.15911865234375
2,TaskBuilding_9,1,0.021824121475219727,1247,320.52752685546875,0.6252835392951965,59.55155944824219
2,NoHouse,5,0.10019207000732422,1248,320.63623046875,0.6236732602119446,59.67643737792969
2,TaskBuilding_9,1,0.011407852172851562,1249,320.779296875,0.6172584891319275,59.84335327148438
2,NoHouse,1,0.021823644638061523,1250,320.84674072265625,0.6128448843955994,59.93109130859375
2,TaskBuilding_9,3,0.05555224418640137,1251,320.9439697265625,0.6061050295829773,60.06544494628906
2,NoHouse,1,0.010911941528320312,1252,321.00555419921875,0.6013819575309753,60.158447265625
2,TaskBuilding_9,17,0.3109920024871826,1253,321.3377685546875,0.5872909426689148,60.67521667480469
2,NoHouse,1,0.011408090591430664,1254,321.6231689453125,0.588124692440033,61.10087585449219
2,TaskBuilding_9,1,0.022319555282592773,1255,321.6568603515625,0.5907315611839294,61.14712524414063
2,NoHouse,6,0.08878374099731445,1256,321.78179931640625,0.5998902916908264,61.30194854736328
2,TaskBuilding_9,7,0.10019207000732422,1257,322.0206298828125,0.6029855608940125,61.57511901855469
2,NoHouse,33,0.5222873687744141,1258,323.1002197265625,0.552678644657135,62.54734802246094
2,Hand,6,0.07787179946899414,1259,324.4129333496094,0.5276357531547546,63.60887908935547
2,NoHouse,6,0.08878397941589355,1260,324.7595520019531,0.512291431427002,63.88237762451172
2,Hand,1,0.010912179946899414,1261,324.9547119140625,0.5133561491966248,64.03521728515625
2,NoHouse,9,0.13292765617370605,1262,325.25799560546875,0.5265279412269592,64.27223205566406
2,TaskBuilding_9,3,0.03372788429260254,1263,325.59991455078125,0.5452279448509216,64.54209899902344
2,Building_60,1,0.010911941528320312,1264,325.7269287109375,0.551580011844635,64.64187622070311
2,NoHouse,1,0.010912656784057617,1265,325.81243896484375,0.5541651844978333,64.70872497558594
2,TaskBuilding_9,3,0.03372764587402344,1266,325.94097900390625,0.5557717680931091,64.81001281738281
2,NoHouse,20,0.33281540870666504,1267,326.6686706542969,0.552547037601471,65.35591888427734
2,TaskBuilding_9,1,0.011407852172851562,1268,327.3231201171875,0.5484182238578796,65.82295227050781
2,Building_60,2,0.021824121475219727,1269,327.4353332519531,0.5480160713195801,65.90308380126953
2,NoHouse,14,0.2107999324798584,1270,327.8608093261719,0.5473525524139404,66.20642852783203
2,TaskBuilding_9,19,0.2648634910583496,1271,328.80548095703125,0.5402619242668152,66.97274780273439
2,NoHouse,4,0.055552005767822266,1272,329.4685363769531,0.5214729905128479,67.52113342285156
2,TaskBuilding_9,2,0.03372764587402344,1273,329.638916015625,0.5161285996437073,67.66407775878906
2,NoHouse,12,0.16715216636657715,1274,329.956787109375,0.506274938583374,67.93444061279297
2,Building_59,1,0.022320032119750977,1275,330.29217529296875,0.495973527431488,68.22557067871094
2,NoHouse,2,0.022319793701171875,1276,330.3766784667969,0.4936203956604004,68.2979507446289
2,Building_59,1,0.010911703109741211,1277,330.46185302734375,0.4912239909172058,68.36891174316406
2,Building_60,2,0.022320270538330078,1278,330.5265197753906,0.4892438650131226,68.42194366455078
2,NoHouse,6,0.07787179946899414,1279,330.7027587890625,0.4838232398033142,68.55854034423828
2,Building_60,1,0.010912656784057617,1280,330.92962646484375,0.4766984581947327,68.7347412109375
2,NoHouse,12,0.1775670051574707,1281,331.4106140136719,0.46279221773147583,69.11277770996094
2,TaskBuilding_9,24,0.36604762077331543,1282,332.509033203125,0.4326719641685486,69.92174530029297
2,NoHouse,46,0.7112624645233154,1283,334.6116027832031,0.41806679964065546,71.4654312133789
2,Building_60,12,0.20038485527038574,1284,336.6788330078125,0.39268261194229126,72.98986053466797
2,NoHouse,27,0.44391870498657227,1285,337.84710693359375,0.37727147340774536,73.83309936523438
2,Building_59,1,0.011408567428588867,1286,338.79852294921875,0.3650667071342468,74.50473022460938
2,NoHouse,2,0.0441441535949707,1287,338.86700439453125,0.3636476993560791,74.55235290527344
2,Building_64,19,0.3223996162414551,1288,339.53094482421875,0.3497982621192932,75.00729370117188
2,Building_58,1,0.022319793701171875,1289,340.30718994140625,0.3353579640388489,75.53903198242188
2,Building_59,1,0.011408090591430664,1290,340.397705078125,0.33375900983810425,75.6019287109375
2,Building_60,1,0.021823883056640625,1291,340.44293212890625,0.3329614996910095,75.63351440429688
2,NoHouse,2,0.03323197364807129,1292,340.5791320800781,0.3305497169494629,75.72802734375
2,TaskBuilding_9,21,0.3333115577697754,1293,341.389404296875,0.3184253573417664,76.30307006835938
2,NoHouse,1,0.010912179946899414,1294,342.194091796875,0.306348979473114,76.88917541503906
2,TaskBuilding_9,7,0.08878374099731445,1295,342.50482177734375,0.3018028140068054,77.11883544921875
2,Building_60,1,0.011408329010009766,1296,342.81524658203125,0.2978512644767761,77.34945678710938
2,Building_59,11,0.20931148529052734,1297,343.16973876953125,0.2933540940284729,77.61392211914062
2,NoHouse,32,0.457486629486084,1298,344.60809326171875,0.2650562524795532,78.69395446777344
2,TaskBuilding_9,31,0.49979186058044434,1299,346.478515625,0.2340572476387024,80.10165405273438
2,NoHouse,37,0.5996639728546143,1300,348.354736328125,0.1935589909553528,81.59492492675781
2,Building_59,1,0.02231907844543457,1301,349.49102783203125,0.168681800365448,82.57199096679688
2,NoHouse,1,0.010912656784057617,1302,349.57269287109375,0.16694217920303345,82.64671325683594
2,TaskBuilding_9,39,0.6219832897186279,1303,350.73101806640625,0.1305026412010193,83.76301574707031
2,NoHouse,37,0.6209912300109863,1304,352.630126953125,0.1008715033531189,85.70034790039062
2,TaskBuilding_9,38,0.5986714363098145,1305,354.5865478515625,0.053196728229522705,87.99268341064453
2,NoHouse,33,0.5451033115386963,1306,356.15692138671875,-0.008383095264434814,90.37248229980469
2,TaskBuilding_9,43,0.6328952312469482,1307,357.52020263671875,-0.06640297174453735,93.20399475097656
2,NoHouse,317,5.232298374176025,1308,358.85015869140625,-0.20033198595047,106.68205261230469
3,NoHouse,57,0.9096627235412598,1309,366.254638671875,-0.4144795536994934,108.23307800292969
3,Phone,12,0.1676478385925293,1310,366.2454833984375,-0.4001612663269043,108.2353515625
3,NoHouse,1,0.021823644638061523,1311,366.246826171875,-0.3947550654411316,108.23597717285156
3,Phone,27,0.3452157974243164,1312,366.24407958984375,-0.3926838040351868,108.22673034667969
3,Hand,4,0.055056095123291016,1313,366.2250061035156,-0.4014080762863159,108.20899963378906
3,NoHouse,3,0.03323221206665039,1314,366.22198486328125,-0.403643786907196,108.20606994628906
3,Hand,1,0.011407613754272461,1315,366.2203369140625,-0.4046621918678284,108.20460510253906
3,NoHouse,6,0.09969615936279297,1316,366.21765136718756,-0.4060842990875244,108.202392578125
3,Phone,2,0.03323197364807129,1317,366.2153015136719,-0.40720754861831665,108.2003173828125
3,Hand,2,0.03372764587402344,1318,366.2138366699219,-0.40794897079467773,108.19886779785156
3,Phone,4,0.06646394729614258,1319,366.21270751953125,-0.4084710478782654,108.19758605957031
3,Hand,2,0.022320270538330078,1320,366.21160888671875,-0.4088745713233948,108.19624328613281
3,Phone,10,0.16615962982177734,1321,366.2096862792969,-0.4093247056007385,108.193603515625
3,NoHouse,14,0.2227036952972412,1322,366.20361328125,-0.41293472051620483,108.1871337890625
3,Phone,2,0.033232927322387695,1323,366.2004699707031,-0.41394513845443726,108.18606567382812
3,NoHouse,29,0.4548306465148926,1324,366.1969604492188,-0.4150862097740173,108.18299865722656
3,Building_65,13,0.19988751411437988,1325,366.2212524414063,-0.3976150155067444,108.1816864013672
3,Building_64,13,0.23361587524414062,1326,366.28759765625,-0.3750117421150208,108.19227600097656
3,NoHouse,101,1.599102258682251,1327,366.33917236328125,-0.38947170972824097,108.19544982910156
3,Building_64,11,0.1225118637084961,1330,367.4742431640625,-0.4306216835975647,108.2996063232422
3,NoHouse,2,0.03273606300354004,1331,367.89019775390625,-0.4373400807380676,108.32785034179688
3,Building_64,1,0.011407852172851562,1332,367.9741821289063,-0.43853527307510376,108.33351135253906
3,NoHouse,1,0.022320270538330078,1333,368.02935791015625,-0.4392563700675965,108.33683776855469
3,Building_64,5,0.06646370887756348,1334,368.1978149414063,-0.4418368935585022,108.3459930419922
3,NoHouse,165,2.5033090114593506,1335,374.4588623046875,-0.5130162835121155,106.44093322753906
3,Building_64,3,0.04860806465148926,1336,378.72686767578125,-0.5291326642036438,102.62605285644531
3,NoHouse,1,0.010912179946899414,1337,378.804931640625,-0.528820812702179,102.54371643066406
3,Building_64,1,0.011407613754272461,1338,378.893310546875,-0.5290740132331848,102.47645568847656
3,NoHouse,25,0.3571197986602783,1339,379.51824951171875,-0.5333124399185181,102.11351013183594
3,Building_64,10,0.1334238052368164,1344,381.1684265136719,-0.5455328822135925,100.82258605957031
3,NoHouse,2,0.022320032119750977,1345,381.4952697753906,-0.5565999746322632,100.441650390625
3,Building_64,2,0.03323173522949219,1346,381.6237487792969,-0.559971034526825,100.29441833496094
3,NoHouse,3,0.05555248260498047,1347,381.73419189453125,-0.5628781914710999,100.16856384277344
3,Building_64,1,0.01140737533569336,1348,381.8446044921875,-0.5655367970466614,100.04330444335938
3,NoHouse,2,0.02182459831237793,1349,381.9551086425781,-0.567916750907898,99.9183349609375
3,Building_64,1,0.01140737533569336,1350,382.0285034179688,-0.5694779753684998,99.83543395996094
3,NoHouse,38,0.5991675853729248,1351,383.295654296875,-0.587239682674408,98.60987091064452
3,Building_64,1,0.022320032119750977,1352,384.363037109375,-0.5988004803657532,97.74717712402344
3,NoHouse,9,0.12201571464538574,1353,384.65960693359375,-0.602744996547699,97.5000457763672
3,Building_64,1,0.011407852172851562,1354,384.91314697265625,-0.605604350566864,97.28707885742188
3,NoHouse,6,0.06646394729614258,1355,385.14520263671875,-0.6071575284004211,97.09262084960938
3,Building_64,1,0.011407852172851562,1356,385.3348388671875,-0.6080408692359924,96.93382263183594
3,NoHouse,234,3.5320122241973877,1357,392.5846862792969,-0.6898622512817383,90.80696105957031
3,Building_64,1,0.011408090591430664,1358,398.98321533203125,-0.782393753528595,84.38111877441406
3,TaskBuilding_12,20,0.2668476104736328,1359,399.5233459472656,-0.7914158701896667,83.79315948486328
3,NoHouse,70,1.075326919555664,1360,402.1285400390625,-0.8424937129020691,81.77882385253906
3,Church-TaskBuilding_16,4,0.06745576858520508,1361,403.96173095703125,-0.8659287095069885,79.55261993408203
3,NoHit,1,0.010912656784057617,1362,404.07220458984375,-0.8634811043739319,79.37353515625
3,NoHouse,2,0.022319555282592773,1363,404.1402893066406,-0.8614318370819092,79.26056671142578
3,TaskBuilding_12,1,0.010911941528320312,1364,404.18115234375,-0.8602264523506165,79.19120788574219
3,NoHouse,1,0.011407852172851562,1365,404.20703125,-0.8595039248466492,79.14625549316406
3,TaskBuilding_12,1,0.010912179946899414,1366,404.2516479492188,-0.8581989407539368,79.06765747070312
3,NoHouse,1,0.011407613754272461,1367,404.3038330078125,-0.8574677109718323,78.97341918945312
3,Church-TaskBuilding_16,5,0.10019254684448242,1368,404.40576171875,-0.8553177714347839,78.781005859375
3,NoHouse,12,0.1775672435760498,1369,404.7393798828125,-0.8565048575401306,78.05524444580078
3,Building_125,1,0.021824121475219727,1370,404.89447021484375,-0.8588362336158752,77.61482238769531
3,NoHouse,1,0.022320270538330078,1371,404.910400390625,-0.8590298295021057,77.56231689453125
3,Building_125,2,0.022319793701171875,1372,404.9330139160156,-0.8593891859054565,77.48207092285156
3,NoHouse,5,0.055551767349243164,1373,404.99249267578125,-0.8595927357673645,77.24026489257812
3,Building_125,2,0.031248092651367188,1374,405.0305480957031,-0.858961820602417,77.0498275756836
3,NoHouse,6,0.09969592094421387,1375,405.082275390625,-0.8578586578369141,76.69905090332031
3,Building_125,1,0.010911941528320312,1376,405.10626220703125,-0.8563604950904846,76.42997741699219
3,NoHouse,3,0.03372788429260254,1377,405.115234375,-0.8550888895988464,76.26893615722656
3,Building_125,1,0.010911941528320312,1378,405.1206665039063,-0.8529649376869202,76.05276489257812
3,NoHouse,1,0.011408090591430664,1379,405.12091064453125,-0.8524360060691833,75.99847412109375
3,Building_64,3,0.06894421577453613,1380,405.12091064453125,-0.8514990210533142,75.89083862304688
3,NoHouse,1,0.01835179328918457,1381,405.1159057617188,-0.8502877354621887,75.67240905761719
3,Building_64,1,0.022319793701171875,1382,405.11376953125,-0.8500868678092957,75.6175537109375
3,NoHouse,14,0.19988775253295898,1383,405.0621643066406,-0.8470723032951355,74.9085922241211
3,Building_125,5,0.10019183158874512,1384,404.9445190429688,-0.8409450650215149,74.0369873046875
3,NoHouse,16,0.21327972412109375,1385,404.7731323242188,-0.8360601663589478,73.07909393310547
3,TaskBuilding_11,1,0.011407852172851562,1386,404.6671752929688,-0.8273807168006897,72.56340026855469
3,Building_64,1,0.022320270538330078,1387,404.6549072265625,-0.8265925049781799,72.50936889648438
3,TaskBuilding_11,1,0.011407852172851562,1388,404.6427612304688,-0.8271374106407166,72.45584106445312
3,Building_64,7,0.08878397941589355,1389,404.5799560546875,-0.8277764916419983,72.18661499023438
3,TaskBuilding_11,7,0.11110401153564453,1390,404.4249267578125,-0.8209686875343323,71.59271240234375
3,TaskBuilding_1,1,0.011407852172851562,1391,404.363037109375,-0.8194472193717957,71.3778076171875
3,TaskBuilding_11,1,0.022319793701171875,1392,404.33050537109375,-0.8164413571357727,71.27070617675781
3,NoHouse,2,0.03323221206665039,1393,404.3053894042969,-0.8134508728981018,71.18987274169922
3,Building_132,1,0.010911941528320312,1394,404.280029296875,-0.8071361184120178,71.11021423339844
3,NoHouse,1,0.010911941528320312,1395,404.2628173828125,-0.8065672516822815,71.05656433105469
3,Building_131,10,0.13391995429992676,1396,404.1438903808594,-0.802496612071991,70.71173095703125
3,NoHouse,2,0.04364800453186035,1397,403.990478515625,-0.7879666686058044,70.29080200195311
3,Building_131,2,0.04463982582092285,1398,403.9513854980469,-0.7821689248085022,70.18578338623047
3,NoHouse,1,0.010912179946899414,1399,403.9215087890625,-0.7877481579780579,70.10690307617189
3,Building_131,1,0.011407852172851562,1400,403.90216064453125,-0.7904866337776184,70.05612182617189
3,NoHouse,1,0.021823883056640625,1401,403.88189697265625,-0.7865288853645325,70.00413513183594
3,Building_225,1,0.02231907844543457,1402,403.86138916015625,-0.7825638651847839,69.95187377929689
3,Building_131,3,0.04414510726928711,1403,403.79913330078125,-0.7708140015602112,69.79586791992189
3,NoHouse,2,0.033231496810913086,1404,403.7038269042969,-0.7610583901405334,69.56237030029297
3,Building_131,2,0.04464077949523926,1405,403.6602783203125,-0.7646329998970032,69.45833587646484
3,NoHouse,2,0.033727169036865234,1406,403.5828857421875,-0.7696682214736938,69.27880096435547
3,Building_131,1,0.021824121475219727,1407,403.51507568359375,-0.7673161625862122,69.124755859375
3,TaskBuilding_1,1,0.010911703109741211,1408,403.4692993164063,-0.7638558745384216,69.02267456054689
3,NoHouse,2,0.022320270538330078,1409,403.44561767578125,-0.7623825669288635,68.9708251953125
3,TaskBuilding_1,3,0.0451357364654541,1410,403.3751220703125,-0.761500895023346,68.81916809082031
3,TaskBuilding_11,1,0.021824359893798828,1411,403.3035888671875,-0.7608097195625305,68.66741943359375
3,TaskBuilding_1,4,0.05555129051208496,1412,403.1953430175781,-0.7599252462387085,68.43927001953125
3,NoHouse,1,0.010912418365478516,1413,403.1094970703125,-0.7592440247535706,68.26219177246094
3,TaskBuilding_1,1,0.011408090591430664,1414,403.0848388671875,-0.7590849995613098,68.21151733398439
3,NoHouse,1,0.021824121475219727,1415,403.035888671875,-0.7586992383003235,68.11083984375
3,Building_131,2,0.03323221206665039,1416,402.974365234375,-0.7581518888473511,67.98473358154297
3,Church-TaskBuilding_16,2,0.022815465927124023,1417,402.8999938964844,-0.7577001452445984,67.83325958251953
3,NoHouse,19,0.3000800609588623,1418,402.5348510742188,-0.7517843842506409,67.09947204589844
3,Church-TaskBuilding_16,3,0.0441436767578125,1419,402.0537109375,-0.7509079575538635,66.203125
3,NoHouse,1,0.011407852172851562,1420,401.940673828125,-0.7508500218391418,66.00869750976561
3,Church-TaskBuilding_16,7,0.11110424995422363,1421,401.76708984375,-0.7500309348106384,65.71968078613281
3,NoHouse,1,0.022319793701171875,1422,401.6198120117188,-0.7493942379951477,65.48191833496094
3,Church-TaskBuilding_16,1,0.021823883056640625,1423,401.590087890625,-0.7493175864219666,65.43450927734375
