PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
4,Hand,2,0.022319316864013672,2445,-313.72698974609375,4.40714168548584,-6.75018310546875
4,NoHouse,4,0.055056095123291016,2446,-313.9114074707031,4.406669616699219,-6.626762390136719
4,Phone,1,0.01140737533569336,2447,-314.09576416015625,4.40669059753418,-6.5037689208984375
4,NoHouse,11,0.1775681972503662,2448,-314.5107421875,4.4071693420410165,-6.224517822265625
4,Building_205,61,0.922062873840332,2449,-316.7958984375,4.373025417327882,-4.6165771484375
4,NoHit,18,0.25444793701171875,2450,-319.1224060058594,4.340262413024902,-2.8681488037109375
4,Building_205,1,0.022320032119750977,2451,-319.8370361328125,4.332287311553955,-2.3475341796875
4,NoHit,5,0.08878350257873535,2452,-320.01605224609375,4.330411911010741,-2.218490600585937
4,NoHouse,18,0.25543999671936035,2453,-320.149658203125,4.329078674316406,-2.121566772460937
4,Building_205,1,0.011408090591430664,2456,-321.31036376953125,4.3171300888061515,-1.2881927490234375
4,NoHouse,11,0.15524768829345703,2457,-321.80487060546875,4.3113040924072275,-0.9292755126953124
4,Building_205,43,0.5887510776519775,2458,-322.260498046875,4.305497169494629,-0.598968505859375
4,NoHit,4,0.08878374099731445,2463,-324.57568359375,4.284850835800171,1.0782699584960938
4,Building_197,38,0.5331988334655762,2464,-325.837158203125,4.270713806152344,1.989044189453125
4,Building_202,21,0.2782564163208008,2465,-327.659423828125,4.2516393661499015,3.304718017578125
4,NoHouse,6,0.06646370887756348,2466,-328.5354309082031,4.232187747955322,3.9367904663085938
4,Building_202,43,0.6438069343566895,2467,-330.0443115234375,4.208243846893311,5.024139404296875
4,Building_197,1,0.011408567428588867,2468,-331.30670166015625,4.198334693908691,5.932144165039063
4,Building_202,3,0.06299209594726562,2469,-331.39739990234375,4.197270393371582,5.99749755859375
4,Building_203,1,0.010911941528320312,2470,-331.48785400390625,4.196230411529541,6.0624847412109375
4,Building_202,3,0.04464006423950195,2471,-331.5782470703125,4.1953091621398935,6.12738037109375
4,Building_203,5,0.08878374099731445,2472,-331.89373779296875,4.1920180320739755,6.353607177734375
4,Building_197,43,0.558495283126831,2473,-333.3367919921875,4.164084911346436,7.3908843994140625
4,Building_203,1,0.011408329010009766,2474,-334.85992431640625,4.1273722648620605,8.489944458007812
4,Building_197,24,0.31049561500549316,2475,-335.7152099609375,4.123492956161499,9.107597351074219
4,Building_203,13,0.2107992172241211,2476,-336.66705322265625,4.105375289916991,9.7955322265625
4,Building_202,1,0.010912179946899414,2477,-337.072021484375,4.096795558929443,10.088958740234377
4,Building_203,1,0.011408090591430664,2478,-337.161376953125,4.0948638916015625,10.15399169921875
4,Building_202,45,0.6229748725891113,2479,-338.6007080078125,4.07567834854126,11.196762084960938
4,NoHouse,12,0.16616010665893555,2480,-340.3679504394531,4.049654006958008,12.493583679199219
4,Building_202,10,0.16715216636657715,2481,-341.0325927734375,4.040348768234253,12.9893798828125
4,Building_197,21,0.3442230224609375,2482,-341.864013671875,4.0346646308898935,13.593643188476562
4,Building_202,25,0.3997762203216553,2483,-343.24261474609375,4.021471977233887,14.618011474609375
4,Building_200,10,0.18897533416748047,2484,-344.2462463378906,4.009274482727051,15.434822082519531
4,Building_202,4,0.06646418571472168,2485,-344.5769348144531,4.003815650939941,15.725570678710938
4,Building_200,4,0.0441436767578125,2486,-344.7197265625,4.001391887664795,15.854827880859375
4,TaskBuilding_54,2,0.03372812271118164,2487,-344.8609924316406,3.999300479888916,15.986183166503906
4,Building_202,14,0.172607421875,2488,-345.2980041503906,3.9925286769866943,16.40796661376953
4,TaskBuilding_54,6,0.06745624542236328,2489,-345.7978210449219,3.986406087875366,16.921478271484375
4,NoHouse,1,0.022320032119750977,2490,-345.93463134765625,3.984941959381104,17.05816650390625
4,TaskBuilding_54,2,0.022319793701171875,2491,-345.9979553222656,3.9842445850372314,17.111404418945312
4,NoHouse,2,0.0441441535949707,2492,-346.0850524902344,3.983242511749268,17.17938995361328
4,TaskBuilding_54,4,0.06646394729614258,2493,-346.2481689453125,3.981356382369995,17.283798217773438
4,HighSilo-TaskBuilding_49,10,0.16615986824035645,2494,-346.6045837402344,3.975554943084717,17.493988037109375
4,NoHit,1,0.022319555282592773,2497,-347.2421875,3.9639735221862793,17.88262939453125
4,Building_187,29,0.4900481700897217,2498,-348.2652587890625,3.945271015167236,18.535675048828125
4,NoHit,1,0.01140737533569336,2499,-349.21014404296875,3.9340434074401855,19.209304809570312
4,Building_185,1,0.01190328598022461,2500,-349.25634765625,3.9333338737487793,19.242156982421875
4,Building_202,4,0.04612874984741211,2501,-349.419921875,3.9304301738739014,19.356651306152344
4,NoHouse,16,0.266848087310791,2502,-350.0399169921875,3.920297145843506,19.777450561523438
4,Building_203,6,0.11110353469848633,2503,-350.5671691894531,3.9136133193969727,20.126823425292965
4,Building_202,2,0.03323197364807129,2504,-350.8726501464844,3.9106245040893555,20.329513549804688
4,Building_203,2,0.03372788429260254,2505,-351.03558349609375,3.908456563949585,20.437599182128906
4,Building_197,8,0.1225121021270752,2506,-351.45343017578125,3.9026527404785156,20.714050292968746
4,Building_203,1,0.010416030883789062,2507,-351.70989990234375,3.901299953460693,20.88145446777344
4,Building_197,26,0.3883676528930664,2508,-352.6295471191406,3.890362501144409,21.45354461669922
4,NoHouse,1,0.022319793701171875,2509,-353.6676025390625,3.877742290496826,22.042770385742188
4,Building_205,47,0.8322868347167969,2510,-354.95416259765625,3.862915515899658,22.69029235839844
4,NoHit,1,0.011408090591430664,2511,-356.43994140625,3.840812206268311,23.54864501953125
4,Building_204,10,0.13292789459228516,2512,-356.72259521484375,3.836901187896729,23.72467041015625
4,NoHit,6,0.12201571464538574,2515,-357.21282958984375,3.829960346221924,24.04034423828125
4,Building_206,1,0.011408090591430664,2516,-357.4984130859375,3.8262624740600586,24.258819580078125
4,Building_205,1,0.022319793701171875,2517,-357.57354736328125,3.825427532196045,24.34068298339844
4,Building_206,4,0.055552005767822266,2518,-357.7063903808594,3.8222014904022217,24.518463134765625
4,Building_205,6,0.07787203788757324,2519,-357.9194030761719,3.8199839591979985,24.810302734375
4,Building_206,49,0.7315993309020996,2520,-359.62603759765625,3.789752960205078,26.35731506347656
4,NoHouse,52,0.8456785678863525,2521,-361.8288879394531,3.760141134262085,28.21826171875
4,Building_205,19,0.3442239761352539,2532,-364.7926635742188,3.7228269577026367,30.7410888671875
4,NoHouse,20,0.28867149353027344,2533,-365.9322204589844,3.706946611404419,31.769309997558594
4,Building_197,11,0.1666560173034668,2534,-366.91046142578125,3.6912016868591313,32.721115112304695
4,NoHouse,1,0.010911941528320312,2535,-367.17431640625,3.685173511505127,33.006500244140625
4,Building_196,3,0.03323197364807129,2536,-367.2830810546875,3.6821036338806152,33.131820678710945
4,Building_203,4,0.04464006423950195,2537,-367.5310974121094,3.6779465675354004,33.425384521484375
4,Building_196,4,0.07787132263183594,2538,-367.80523681640625,3.6749398708343506,33.729347229003906
4,Building_203,3,0.0441441535949707,2539,-368.04632568359375,3.6732077598571777,33.911529541015625
4,Building_192,3,0.03273630142211914,2540,-368.28033447265625,3.6707663536071777,34.060272216796875
4,Building_195,5,0.05604815483093262,2541,-368.5132446289063,3.6675209999084473,34.21405029296875
4,Building_196,1,0.010911703109741211,2542,-368.6519775390625,3.6656203269958496,34.308761596679695
4,Building_195,1,0.010911941528320312,2543,-368.742431640625,3.6643199920654297,34.372695922851555
4,Building_192,3,0.044640302658081055,2544,-368.83306884765625,3.6631379127502437,34.43798828125
4,NoHit,1,0.010911941528320312,2547,-369.05462646484375,3.660229206085205,34.604110717773445
4,Building_194,18,0.26734328269958496,2548,-369.689697265625,3.6514511108398438,35.18019104003906
4,Building_203,5,0.06646394729614258,2549,-370.1891479492188,3.6407146453857417,35.81315612792969
4,Building_189,7,0.1334240436553955,2550,-370.42279052734375,3.635284423828125,36.12476348876953
4,NoHouse,3,0.06695985794067383,2551,-370.6851806640625,3.630363941192627,36.483543395996094
4,Building_189,1,0.010912418365478516,2552,-370.7818603515625,3.628845691680908,36.61841583251953
4,Building_188,1,0.010911226272583008,2553,-370.81427001953125,3.628330707550049,36.66395568847656
4,Building_203,10,0.15524816513061523,2554,-370.8465576171875,3.627856731414795,36.70913696289063
4,Building_185,1,0.011407852172851562,2557,-371.28564453125,3.6221098899841313,37.199928283691406
4,NoHit,1,0.021824121475219727,2558,-371.333984375,3.621512889862061,37.22758483886719
4,NoHouse,8,0.1334240436553955,2559,-371.6883544921875,3.6173369884490967,37.38588333129883
4,Building_185,17,0.2851994037628174,2560,-372.6474609375,3.605747699737549,37.822303771972656
4,Building_188,13,0.21129536628723145,2561,-373.46484375,3.597468852996826,38.37985229492188
4,Building_196,1,0.010912656784057617,2562,-373.8971557617188,3.5931792259216313,38.809486389160156
4,NoHouse,1,0.011903524398803711,2563,-373.93701171875,3.5929203033447266,38.84944915771485
4,Building_194,5,0.056543827056884766,2564,-374.13262939453125,3.5930280685424805,39.04846954345703
4,NoHouse,1,0.011408329010009766,2565,-374.287841796875,3.5927205085754395,39.20781707763672
4,Building_194,1,0.010911941528320312,2566,-374.36468505859375,3.592371940612793,39.28795623779297
4,NoHit,1,0.011408805847167969,2567,-374.440673828125,3.5919394493103027,39.36800384521485
4,NoHouse,3,0.0451352596282959,2568,-374.51556396484375,3.591392993927002,39.44806671142578
4,TaskBuilding_54,15,0.20087981224060059,2569,-374.95501708984375,3.583803653717041,39.931396484375
4,NoHit,18,0.2440323829650879,2570,-376.0846252441406,3.565629243850708,40.887447357177734
4,NoHouse,3,0.04463958740234375,2571,-376.5899658203125,3.5610079765319824,41.31922149658203
4,TaskBuilding_54,24,0.43300700187683105,2572,-377.28942871093756,3.5506691932678223,41.91511154174805
4,NoHouse,1,0.011407852172851562,2573,-378.1199951171875,3.543208599090576,42.478607177734375
4,Building_203,4,0.07787227630615234,2574,-378.3450012207031,3.54419207572937,42.61372375488281
4,Building_161,1,0.022319793701171875,2575,-378.572021484375,3.545196533203125,42.755950927734375
4,NoHouse,11,0.1666557788848877,2576,-379.06524658203125,3.5388379096984863,43.09956359863281
4,Building_161,1,0.021824359893798828,2577,-379.331787109375,3.533774852752685,43.29553985595703
4,NoHouse,6,0.12201547622680664,2578,-379.5968933105469,3.529954195022583,43.493080139160156
4,TaskBuilding_46,1,0.022319555282592773,2579,-379.85400390625,3.5277390480041504,43.68771362304688
4,TaskBuilding_54,5,0.09969639778137207,2580,-380.03851318359375,3.52618408203125,43.82240295410156
4,Building_196,3,0.04464006423950195,2581,-380.23681640625,3.5236363410949707,43.940345764160156
4,NoHit,1,0.021823883056640625,2582,-380.33837890625,3.522364616394043,43.99359893798828
4,Building_194,1,0.011408090591430664,2583,-380.3892211914063,3.5219569206237797,44.01910400390625
4,NoHouse,1,0.022319793701171875,2584,-380.440185546875,3.52161169052124,44.04454040527344
4,Building_194,12,0.17806458473205566,2585,-380.7734680175781,3.519093990325928,44.207393646240234
4,NoHouse,2,0.032735347747802734,2586,-381.20648193359375,3.514070510864258,44.41434097290039
4,Building_194,1,0.011408090591430664,2587,-381.3074951171875,3.508056163787842,44.46379089355469
4,NoHouse,1,0.010911703109741211,2588,-381.40850830078125,3.4975981712341313,44.513343811035156
4,Building_194,16,0.3000800609588623,2589,-381.94708251953125,3.4967753887176514,44.775516510009766
4,Building_195,14,0.2227039337158203,2590,-382.77520751953125,3.489253520965576,45.170677185058594
4,NoHit,6,0.09919953346252441,2591,-383.4911193847656,3.480456590652466,45.50551223754883
4,Building_192,2,0.022320032119750977,2592,-383.6949157714844,3.4814395904541016,45.60152816772461
4,NoHit,5,0.055551767349243164,2593,-383.918701171875,3.4842195510864262,45.717979431152344
4,NoHouse,9,0.15524888038635254,2594,-384.4783935546875,3.4917473793029785,46.18114471435547
4,Building_192,1,0.011406660079956055,2595,-384.7335815429688,3.492519855499268,46.39775085449219
4,NoHouse,1,0.010912179946899414,2596,-384.8195190429688,3.4920439720153813,46.469703674316406
4,Building_192,25,0.407214879989624,2597,-385.73284912109375,3.489368438720703,47.20130157470703
4,Building_193,5,0.05555272102355957,2598,-386.78118896484375,3.486842155456543,47.93291473388672
4,Building_197,19,0.267838716506958,2599,-387.6647338867188,3.4838886260986333,48.42029571533203
4,NoHouse,16,0.22419261932373047,2600,-388.9456481933594,3.482046604156494,48.96357345581055
4,Building_205,128,1.9552299976348877,2601,-394.4221496582031,3.4680838584899902,50.03255081176758
4,NoHouse,8,0.11110401153564453,2602,-399.7928161621094,3.4510459899902344,52.5328483581543
4,Building_197,6,0.10019207000732422,2603,-400.1956481933594,3.4473495483398438,52.72393798828125
4,NoHouse,5,0.08878326416015625,2604,-400.6722412109375,3.44740629196167,52.94091033935547
4,Building_197,51,0.8059992790222168,2605,-402.5802001953125,3.447361469268799,53.51112365722656
4,NoHouse,12,0.16715145111083984,2606,-404.78204345703125,3.4299392700195317,54.40440368652344
4,Building_194,3,0.0342249870300293,2607,-405.2728271484375,3.432601928710937,54.71015930175781
4,Building_195,1,0.01091146469116211,2608,-405.37493896484375,3.4332714080810547,54.75253295898438
4,Building_194,1,0.011407613754272461,2609,-405.4222412109375,3.433593273162842,54.76713562011719
4,Building_195,3,0.03422403335571289,2610,-405.528076171875,3.4340806007385254,54.79411315917969
4,Building_194,1,0.011408090591430664,2611,-405.7398071289063,3.4346132278442383,54.84880828857422
4,NoHouse,20,0.2797434329986572,2612,-406.3800048828125,3.4458444118499756,55.07244110107422
4,Building_187,1,0.022320270538330078,2613,-407.0719604492188,3.4484047889709477,55.44186401367188
4,TaskBuilding_54,2,0.03323197364807129,2614,-407.19110107421875,3.448549270629883,55.5089111328125
4,NoHouse,5,0.08878374099731445,2615,-407.3330383300781,3.4483611583709717,55.591644287109375
4,TaskBuilding_54,21,0.2990865707397461,2618,-408.31689453125,3.444823741912842,56.2515869140625
4,NoHit,1,0.011408805847167969,2619,-409.0993041992188,3.443336009979248,56.644752502441406
4,Building_198,1,0.02232050895690918,2620,-409.146728515625,3.4429826736450195,56.666587829589844
4,Building_203,9,0.13292765617370605,2621,-409.44427490234375,3.443883419036865,56.80049133300781
4,Building_198,12,0.18897581100463867,2622,-410.0909729003906,3.444361686706543,57.09785079956055
4,Building_169,1,0.010911941528320312,2623,-410.53619384765625,3.441944122314453,57.327415466308594
4,TaskBuilding_54,1,0.011407852172851562,2624,-410.6351318359375,3.4409570693969727,57.38019561767578
4,Building_187,5,0.11110424995422363,2625,-410.88519287109375,3.439391613006592,57.51502227783203
4,NoHouse,1,0.022319793701171875,2626,-411.035400390625,3.4389190673828125,57.59437561035156
4,Building_187,1,0.010912179946899414,2627,-411.0861206054688,3.4388642311096187,57.62079620361328
4,NoHouse,6,0.07737588882446289,2628,-411.26348876953125,3.4378535747528076,57.71207809448242
4,Building_187,1,0.011408090591430664,2629,-411.491943359375,3.4356112480163574,57.826454162597656
4,Building_196,3,0.0441434383392334,2630,-411.59381103515625,3.4344425201416016,57.87648010253906
4,Building_187,1,0.011407852172851562,2631,-411.6950073242188,3.433234691619873,57.92596435546875
4,Building_196,8,0.11060857772827148,2632,-412.0553894042969,3.428514242172241,58.09510803222656
4,NoHouse,1,0.021824359893798828,2633,-412.37237548828125,3.425446033477783,58.23605346679688
4,Building_194,1,0.01140737533569336,2634,-412.48052978515625,3.423999309539795,58.28331756591797
4,Building_197,2,0.0441434383392334,2635,-412.6450500488281,3.4213130474090576,58.35271072387695
4,NoHouse,3,0.03372836112976074,2636,-412.9254760742188,3.4185271263122563,58.45954132080078
4,Building_197,1,0.021824121475219727,2637,-413.09552001953125,3.4177274703979488,58.51506042480469
4,NoHit,1,0.022319793701171875,2638,-413.151611328125,3.417430877685547,58.53252410888672
4,Building_193,2,0.03323221206665039,2639,-413.2368469238281,3.4173450469970703,58.557430267333984
4,Building_192,3,0.05555152893066406,2640,-413.32061767578125,3.4176135063171387,58.58123779296875
4,NoHouse,1,0.022320032119750977,2643,-413.544921875,3.4205141067504883,58.639686584472656
4,Building_193,17,0.25643205642700195,2644,-414.15472412109375,3.42680025100708,58.78582000732422
4,NoHouse,1,0.021823883056640625,2645,-414.7052001953125,3.42985200881958,58.90044403076172
4,Building_193,4,0.06695961952209473,2646,-414.8396911621094,3.4305880069732666,58.93885803222656
4,NoHouse,1,0.02182459831237793,2647,-414.9722900390625,3.4313926696777344,58.984458923339844
4,Building_193,9,0.14433574676513672,2648,-415.23284912109375,3.430894374847412,59.08470153808594
4,NoHouse,22,0.3219034671783447,2649,-416.2718200683594,3.2756030559539795,59.39057922363281
4,Building_206,7,0.0892794132232666,2650,-417.15533447265625,3.1193346977233887,59.87255096435547
4,NoHouse,1,0.021824121475219727,2651,-417.3169555664063,3.0757431983947754,60.0830078125
4,Building_206,6,0.0892801284790039,2652,-417.5018005371094,3.0266940593719482,60.31449508666992
4,NoHit,14,0.2177436351776123,2653,-417.9838562011719,2.9319489002227783,60.78970718383789
4,NoHouse,14,0.23361587524414062,2654,-418.518310546875,2.879685401916504,61.20627212524414
4,NoHit,4,0.08878374099731445,2659,-419.3895263671875,2.8785552978515625,61.618499755859375
4,Building_205,2,0.022320270538330078,2660,-419.5690307617188,2.8787331581115723,61.67595672607422
4,NoHit,2,0.022319793701171875,2661,-419.7257995605469,2.878556728363037,61.71962356567383
4,NoHouse,7,0.0793600082397461,2662,-419.8834228515625,2.877881526947021,61.758506774902344
4,Building_205,40,0.6239674091339111,2665,-421.8518981933594,2.8903470039367676,62.80877685546875
4,Building_207,1,0.010911703109741211,2666,-423.228271484375,2.729647636413574,63.83822631835938
4,Phone,14,0.23361587524414062,2667,-423.4971008300781,2.712231159210205,64.30173873901367
4,Building_205,1,0.022319793701171875,2668,-423.5101318359375,2.70849609375,64.78974151611328
4,Phone,2,0.03323221206665039,2669,-423.5005187988281,2.7084105014801025,64.87534332275389
4,Building_205,1,0.010911941528320312,2670,-423.4881591796875,2.7082161903381348,64.96117401123047
4,Phone,2,0.03372764587402344,2671,-423.47393798828125,2.707977056503296,65.04584503173828
4,Hand,2,0.0441441535949707,2672,-423.4414978027344,2.7074687480926514,65.21419525146484
4,Building_205,22,0.33281564712524414,2673,-423.25604248046875,2.7138962745666504,66.05428314208984
4,NoHit,26,0.39977550506591797,2674,-423.0132751464844,2.71763277053833,67.84857177734375
4,Building_197,35,0.5004634857177734,2675,-423.303955078125,2.694207191467285,69.88278961181639
4,Building_195,21,0.3442234992980957,2676,-424.16107177734375,2.6540303230285645,71.95121002197266
4,Building_189,5,0.09969592094421387,2677,-424.7623291015625,2.72672700881958,72.73932647705078
4,Building_194,1,0.011408329010009766,2678,-424.9385986328125,2.726303577423096,72.94764709472656
4,Building_195,11,0.2107992172241211,2679,-425.15045166015625,2.727480411529541,73.19847869873047
4,Building_197,6,0.07787203788757324,2680,-425.3938903808594,2.732801914215088,73.76385879516602
4,Building_214,1,0.022320032119750977,2681,-425.3043212890625,2.736135005950928,74.017822265625
4,NoHit,1,0.010912179946899414,2682,-425.2882690429688,2.7369027137756348,74.06486511230469
4,Building_205,5,0.07340788841247559,2683,-425.218994140625,2.738739490509033,74.30452728271484
4,NoHit,19,0.277759313583374,2684,-425.2407836914063,2.735195636749268,74.82225799560547
4,Building_205,58,0.8258392810821533,2685,-426.18267822265625,2.7325568199157715,72.52195358276367
4,NoHit,1,0.021824121475219727,2686,-427.0109252929688,2.735866069793701,70.39089965820312
4,NoHouse,15,0.2559356689453125,2687,-427.050537109375,2.7361979484558105,70.28628540039061
4,NoHit,1,0.010911703109741211,2694,-427.5099487304688,2.7138419151306152,69.32417297363281
4,Building_207,13,0.2227039337158203,2695,-427.886474609375,2.705251216888428,69.08999633789061
4,NoHit,2,0.04364800453186035,2696,-428.5426940917969,2.696824073791504,69.00530242919922
4,Building_205,17,0.2668478488922119,2697,-429.27569580078125,2.6970815658569336,69.47171020507811
4,Building_203,32,0.45532798767089844,2698,-429.4737548828125,2.6989331245422363,70.35846710205078
4,Building_202,8,0.12201404571533203,2701,-428.37109375,2.7129311561584473,72.46420288085938
4,Building_203,7,0.13392114639282227,2702,-427.99407958984375,2.7128000259399414,73.02308654785156
4,Building_197,4,0.05505657196044922,2703,-427.73040771484375,2.715986490249634,73.4652099609375
4,Building_195,4,0.06596708297729492,2704,-427.54669189453125,2.7215726375579834,73.73009490966797
4,Building_194,2,0.022816181182861328,2705,-427.427001953125,2.723048448562622,73.8960189819336
4,Building_195,18,0.2559354305267334,2706,-426.89190673828125,2.7210984230041504,74.6739273071289
4,Building_189,1,0.010912179946899414,2707,-426.5137939453125,2.7241830825805664,75.26454162597656
4,Building_188,31,0.47318339347839355,2708,-425.863037109375,2.7304835319519043,76.30391693115234
4,Building_194,1,0.010912179946899414,2709,-424.90850830078125,2.739898204803467,77.50809478759766
4,Building_195,2,0.022320032119750977,2710,-424.85546875,2.7402853965759277,77.570556640625
4,Building_194,16,0.24403142929077148,2711,-424.3899230957031,2.7442660331726074,78.14553451538086
4,Building_195,3,0.03372812271118164,2712,-423.892578125,2.7515177726745605,78.80623626708984
4,Building_194,10,0.12499141693115234,2713,-423.5469665527344,2.7561235427856445,79.2746353149414
4,Building_187,3,0.03422403335571289,2714,-423.263916015625,2.759190082550049,79.65447235107422
4,NoHouse,1,0.011408567428588867,2715,-423.12432861328125,2.7605557441711426,79.82906341552734
4,Building_187,1,0.011407613754272461,2716,-423.0538940429688,2.761366367340088,79.9159164428711
4,Building_194,1,0.010912179946899414,2717,-423.01800537109375,2.7618370056152344,79.95993041992188
4,NoHouse,1,0.010911703109741211,2718,-422.9468994140625,2.7626700401306152,80.04708099365234
4,Building_187,2,0.03323221206665039,2719,-422.8780517578125,2.763359785079956,80.13093566894531
4,Building_194,1,0.022319793701171875,2720,-422.8053588867188,2.764009952545166,80.21688079833984
4,Building_187,1,0.022320032119750977,2721,-422.728515625,2.7647433280944824,80.30427551269531
4,NoHouse,7,0.12201619148254395,2722,-422.50958251953125,2.767134666442871,80.5516586303711
4,Building_187,14,0.22220730781555176,2723,-421.9687194824219,2.773646593093872,81.15937805175781
4,NoHouse,2,0.044144392013549805,2724,-421.47692871093756,2.7837629318237305,81.70072174072266
4,Building_187,1,0.011407613754272461,2725,-421.41888427734375,2.785573959350586,81.76412200927734
4,NoHouse,1,0.010912179946899414,2726,-421.3797607421875,2.786825656890869,81.80640411376953
4,Building_187,6,0.10019111633300781,2727,-421.1894226074219,2.786806583404541,82.01305389404297
4,NoHouse,3,0.044640302658081055,2728,-420.9995727539063,2.7833881378173833,82.21855926513672
4,Building_197,1,0.010912179946899414,2731,-420.8475341796875,2.789585590362549,82.38324737548828
4,NoHouse,14,0.18897581100463867,2732,-420.7904357910156,2.792048215866089,82.44466400146484
4,NoHit,2,0.022320032119750977,2737,-419.9767150878906,2.784552574157715,83.32488250732422
4,TaskBuilding_54,48,0.7439990043640137,2738,-418.4440307617188,2.78546142578125,84.72808456420898
4,crane_1,1,0.010911941528320312,2739,-416.8946533203125,2.8155813217163086,85.75208282470703
4,NoHit,35,0.6557116508483887,2740,-415.781982421875,2.826671600341797,86.48218536376953
4,Building_196,1,0.021823883056640625,2741,-414.65570068359375,2.8438267707824707,87.5389633178711
4,NoHouse,1,0.011408090591430664,2742,-414.5783081054688,2.8444390296936035,87.61692810058594
4,Phone,2,0.03323101997375488,2743,-414.4810791015625,2.8448703289031982,87.71461486816406
4,NoHouse,3,0.04464077949523926,2744,-414.3057861328125,2.8464245796203613,87.8902359008789
4,Phone,2,0.0441441535949707,2745,-414.10992431640625,2.848254919052124,88.08539962768555
4,NoHouse,8,0.1334238052368164,2746,-413.8350830078125,2.8522939682006836,88.35855102539062
4,Hand,1,0.011407613754272461,2747,-413.5216064453125,2.8584256172180176,88.6700210571289
4,NoHouse,7,0.11011219024658203,2748,-413.28643798828125,2.8628754615783687,88.90441131591797
4,NoHit,12,0.21129560470581055,2749,-412.7979736328125,2.8712048530578613,89.39318084716797
4,Building_203,40,0.5659353733062744,2750,-411.1767578125,2.884737491607666,90.92367553710938
4,Building_196,18,0.3233914375305176,2751,-409.456787109375,2.898927688598633,92.4113655090332
4,NoHouse,7,0.12201619148254395,2752,-408.74505615234375,2.9084725379943848,93.07003021240234
4,Building_188,1,0.021823644638061523,2753,-408.5011596679688,2.9084115028381348,93.31546783447266
4,Building_189,1,0.022320270538330078,2754,-408.459716796875,2.908324718475342,93.35687255859376
4,Building_188,1,0.022320270538330078,2755,-408.41937255859375,2.9083590507507324,93.39727020263672
4,Building_189,7,0.11110281944274902,2756,-408.18206787109375,2.90797758102417,93.6400146484375
4,Building_194,4,0.08878564834594727,2757,-407.8471984863281,2.9080522060394287,93.977783203125
4,Building_189,21,0.37795019149780273,2758,-407.16448974609375,2.9135231971740723,94.67384338378906
4,Building_188,52,0.8099672794342041,2759,-406.50469970703125,2.9187350273132324,95.35783386230469
4,Building_189,5,0.055552005767822266,2764,-403.6109008789063,2.9402623176574707,98.0463409423828
4,Building_194,1,0.011408090591430664,2765,-403.431640625,2.9417815208435063,98.17766571044922
4,Building_189,4,0.06646394729614258,2766,-403.2755432128906,2.9432528018951416,98.29179763793945
4,Building_194,1,0.010911941528320312,2767,-403.1188354492188,2.9446935653686523,98.40477752685548
4,Building_189,1,0.011408090591430664,2768,-403.0284423828125,2.945542335510254,98.46917724609376
4,Building_194,11,0.15524744987487793,2769,-402.61761474609375,2.948584079742432,98.75000762939452
4,NoHouse,7,0.11110496520996094,2770,-402.06536865234375,2.95144271850586,99.09255981445312
4,Building_203,1,0.022319316864013672,2771,-401.7033081054688,2.9554686546325684,99.31134796142578
4,Building_202,4,0.06646347045898438,2772,-401.5885314941406,2.95695424079895,99.3804931640625
4,NoHit,1,0.011408805847167969,2773,-401.4732666015625,2.9579882621765137,99.44940185546876
4,NoHouse,2,0.0441431999206543,2774,-401.3800354003906,2.95900821685791,99.50423049926758
4,NoHit,3,0.05555272102355957,2775,-401.2389526367188,2.960564136505127,99.58589935302734
4,Building_203,11,0.15574288368225098,2776,-400.6671752929688,2.965908527374268,99.90482330322266
4,Building_204,27,0.38390398025512695,2777,-400.0355224609375,2.972351551055908,100.24159240722656
4,Building_205,1,0.011407852172851562,2780,-398.2415771484375,2.995668888092041,101.095947265625
4,Building_197,1,0.010912179946899414,2781,-398.140625,2.9958691596984863,101.14054107666016
4,Building_205,1,0.010911941528320312,2782,-398.0904541015625,2.996088981628418,101.16259002685548
4,Building_197,1,0.011407852172851562,2783,-398.03955078125,2.9963288307189937,101.18489074707031
4,Building_205,43,0.6041266918182373,2784,-396.5075073242188,3.0031514167785645,101.83689880371094
4,NoHit,2,0.033232688903808594,2785,-394.91351318359375,3.018484592437744,102.5158920288086
4,Building_204,4,0.07787203788757324,2786,-394.7093811035156,3.02215313911438,102.60395812988281
4,NoHit,27,0.4444150924682617,2787,-393.91119384765625,3.023104190826416,103.05842590332031
4,Building_205,67,1.0554885864257812,2788,-391.8050537109375,3.032454013824463,104.50422668457031
4,NoHouse,3,0.04414224624633789,2791,-388.4586181640625,2.9298787117004395,106.2624282836914
4,Building_195,3,0.055552005767822266,2792,-388.1959228515625,2.926316738128662,106.38529205322266
4,NoHouse,1,0.010911941528320312,2793,-387.9844970703125,2.9352450370788574,106.48645782470705
4,TaskBuilding_54,1,0.011408090591430664,2794,-387.932373046875,2.9375791549682617,106.5119171142578
4,NoHouse,1,0.021823883056640625,2795,-387.8273315429688,2.9421968460083012,106.56366729736328
4,Building_194,1,0.011408567428588867,2796,-387.7757568359375,2.943286418914795,106.5898208618164
4,NoHouse,1,0.01091146469116211,2797,-387.722900390625,2.94335412979126,106.61636352539062
4,Building_194,5,0.05555224418640137,2798,-387.5177612304688,2.9435057640075684,106.72332763671876
