PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,TaskBuilding_25,2,0.022319793701171875,892,7.542633056640625,-3.6320457458496094,-204.65680694580078
1,Building_135,1,0.021824121475219727,893,7.68719482421875,-3.629656791687012,-204.73883056640625
1,NoHouse,2,0.03372788429260254,894,7.8318328857421875,-3.6182122230529776,-204.82138061523438
1,Building_135,11,0.12400007247924805,895,8.41156005859375,-3.7888665199279785,-205.14991760253903
1,Building_134,2,0.022319793701171875,896,8.803298950195312,-3.798982858657837,-205.29100799560547
1,TaskBuilding_25,1,0.011408329010009766,897,8.884552001953125,-3.8007559776306152,-205.3092041015625
1,NoHouse,13,0.20038366317749023,898,9.314483642578123,-3.8106107711791988,-205.3813934326172
1,TaskBuilding_4,2,0.0441436767578125,899,9.879623413085938,-3.8234579563140874,-205.4206771850586
1,TaskBuilding_28,1,0.022320270538330078,900,9.95947265625,-3.825310707092285,-205.42416381835938
1,NoHouse,16,0.25543951988220215,901,10.500274658203125,-3.8379437923431396,-205.42704010009766
1,TaskBuilding_4,31,0.4766554832458496,902,12.647186279296875,-3.872650146484375,-205.21543884277344
1,NoHouse,8,0.11110377311706543,903,14.280654907226562,-3.8938210010528564,-204.81524658203125
1,TaskBuilding_4,3,0.03372788429260254,904,14.674346923828125,-3.897388458251953,-204.6827392578125
1,NoHouse,4,0.055055856704711914,905,14.907257080078125,-3.899601459503174,-204.594841003418
1,TaskBuilding_4,4,0.0441431999206543,906,15.188873291015625,-3.9015841484069824,-204.4800033569336
1,NoHouse,19,0.29958415031433105,907,15.89410400390625,-3.9119253158569336,-204.1563415527344
1,Building_123,1,0.011407613754272461,908,16.397125244140625,-3.918899536132813,-203.90252685546875
1,NoHouse,3,0.05505657196044922,909,16.49578857421875,-3.9199585914611816,-203.8498687744141
1,Building_123,3,0.044640541076660156,910,16.78546142578125,-3.923264503479004,-203.6904296875
1,NoHouse,1,0.010911703109741211,911,16.880828857421875,-3.9245090484619136,-203.6356201171875
1,TaskBuilding_4,1,0.011406660079956055,912,16.975616455078125,-3.9258975982666016,-203.5801086425781
1,NoHouse,27,0.44441676139831543,913,17.952362060546875,-3.925492286682129,-202.6225433349609
1,Building_133,8,0.09969615936279297,914,18.8575439453125,-3.9090425968170166,-201.49940490722656
1,NoHouse,2,0.03372764587402344,915,19.156967163085938,-3.9093122482299805,-201.1029052734375
1,Building_133,1,0.021823883056640625,916,19.255096435546875,-3.909560680389404,-200.9695587158203
1,NoHouse,28,0.5003817081451416,917,19.88726806640625,-3.909001350402832,-200.0638885498047
1,Building_133,9,0.133009672164917,918,20.73858642578125,-3.77111291885376,-198.76779174804688
1,NoHouse,1,0.010912179946899414,919,20.98129272460937,-3.7825946807861333,-198.39581298828125
1,Building_133,9,0.14284801483154297,920,21.195770263671875,-3.786146640777588,-198.0737609863281
1,NoHouse,18,0.31148719787597656,921,21.79486083984375,-3.791142702102661,-197.2044677734375
1,Building_133,1,0.011408329010009766,922,22.255615234375,-3.794066905975342,-196.57498168945312
1,NoHouse,1,0.011407852172851562,923,22.29046630859375,-3.794315814971924,-196.53109741210938
1,Building_133,15,0.1785597801208496,924,22.72909545898437,-3.7984447479248047,-196.1089630126953
1,NoHouse,5,0.07787227630615234,925,23.539947509765625,-3.791617393493652,-195.7546539306641
1,Building_133,19,0.31049489974975586,926,24.34185791015625,-3.789659976959229,-195.5271148681641
1,NoHouse,1,0.022320270538330078,927,25.041046142578125,-3.8011455535888667,-195.34228515625
1,Building_133,3,0.04464006423950195,928,25.20269775390625,-3.8063483238220215,-195.3011932373047
1,NoHouse,5,0.07787179946899414,929,25.473846435546875,-3.81782341003418,-195.23382568359372
1,Building_133,1,0.010912179946899414,930,25.63623046875,-3.82473087310791,-195.194091796875
1,NoHouse,2,0.022319793701171875,931,25.71676635742187,-3.828167676925659,-195.17444610595703
1,Building_133,1,0.011408090591430664,932,25.7989501953125,-3.831673622131348,-195.15444946289062
1,NoHouse,8,0.12251138687133789,933,26.068038940429688,-3.834449052810669,-195.08961486816406
1,Building_133,1,0.022320032119750977,934,26.55450439453125,-3.8388652801513667,-194.97360229492188
1,NoHouse,24,0.3992798328399658,935,27.566726684570312,-3.847935438156128,-194.7195281982422
1,Building_132,5,0.06696009635925293,936,28.636474609375,-3.85734748840332,-194.4315185546875
1,Building_133,1,0.010911703109741211,937,28.84799194335937,-3.8593711853027344,-194.3719787597656
1,NoHouse,15,0.20038294792175293,938,29.27206420898437,-3.863503456115722,-194.24801635742188
1,TaskBuilding_4,2,0.044144630432128906,939,29.775146484375,-3.8684675693511963,-194.09976196289062
1,NoHouse,1,0.021824121475219727,940,29.906463623046875,-3.8696250915527344,-194.06158447265625
1,TaskBuilding_4,1,0.011408090591430664,941,30.01080322265625,-3.871081829071045,-194.03160095214844
1,NoHouse,3,0.0441439151763916,942,30.170074462890625,-3.873404502868652,-193.9863739013672
1,Building_133,10,0.1666560173034668,943,30.73150634765625,-3.878110885620117,-193.823844909668
1,NoHouse,1,0.022319793701171875,944,31.132537841796875,-3.878947734832764,-193.70611572265625
1,Building_133,10,0.17806363105773926,945,31.55975341796875,-3.881340980529785,-193.58001708984375
1,NoHouse,3,0.05505681037902832,946,32.042724609375,-3.8838376998901367,-193.43862915039062
1,Building_133,2,0.033727407455444336,947,32.1766357421875,-3.884556770324707,-193.39948272705078
1,NoHouse,3,0.033231496810913086,948,32.36358642578125,-3.8854942321777344,-193.3448638916016
1,Building_133,3,0.03323221206665039,949,32.68377685546875,-3.887218475341797,-193.25076293945312
1,NoHouse,1,0.010912418365478516,950,32.79058837890625,-3.887821674346924,-193.2196350097656
1,Building_133,2,0.03372764587402344,951,32.95109558105469,-3.8888230323791504,-193.17221069335938
1,NoHouse,3,0.05555081367492676,952,33.110565185546875,-3.8896694183349614,-193.1248016357422
1,Building_133,3,0.04414486885070801,953,33.376861572265625,-3.891188144683838,-193.04605102539062
1,NoHouse,11,0.17806410789489746,954,33.856353759765625,-3.8943567276000977,-192.90548706054688
1,Building_133,15,0.25543951988220215,955,34.708282470703125,-3.9030308723449703,-192.65711975097656
1,NoHouse,2,0.0441439151763916,956,35.29029846191406,-3.9090590476989755,-192.48524475097656
1,Building_133,17,0.2529597282409668,957,36.23532104492188,-3.916549682617188,-192.18356323242188
1,NoHouse,2,0.03372764587402344,958,37.004241943359375,-3.918631076812744,-191.89287567138672
1,TaskBuilding_4,1,0.02182459831237793,959,37.1539306640625,-3.9191908836364746,-191.8259429931641
1,TaskBuilding_27,1,0.022319793701171875,960,37.202972412109375,-3.919389247894287,-191.80377197265625
1,TaskBuilding_4,1,0.021823883056640625,961,37.302490234375,-3.9197711944580083,-191.7584228515625
1,TaskBuilding_27,1,0.011408090591430664,962,37.401763916015625,-3.9202585220336914,-191.7124786376953
1,TaskBuilding_4,17,0.2559351921081543,963,38.03561401367188,-3.9269418716430655,-191.3941650390625
1,NoHouse,17,0.23411226272583008,964,39.38775634765625,-3.937911033630371,-190.59234619140625
1,Building_124,4,0.06646370887756348,965,40.00221252441406,-3.944451093673706,-189.92916870117188
1,NoHouse,2,0.033727169036865234,966,40.06817626953125,-3.945568799972534,-189.6419906616211
1,Building_124,2,0.0441439151763916,967,40.06854248046875,-3.9456112384796143,-189.50719451904297
1,NoHouse,41,0.6120643615722656,968,39.748931884765625,-3.756360054016113,-188.57000732421875
1,TaskBuilding_37,1,0.021327972412109375,969,39.09841918945313,-3.7507147789001465,-188.66864013671875
1,NoHouse,92,1.4111177921295166,970,36.24082946777344,-3.7226204872131348,-189.45345306396484
1,Building_229,2,0.03323245048522949,971,33.076507568359375,-3.706231355667114,-190.29517364501953
1,NoHouse,7,0.10019159317016602,972,32.711669921875,-3.7141819000244136,-190.4144287109375
1,Building_225,1,0.02232050895690918,973,32.5068359375,-3.726043701171875,-190.4952087402344
1,NoHouse,8,0.14383912086486816,974,32.20892333984375,-3.752528190612793,-190.6325225830078
1,Building_229,5,0.06696009635925293,975,31.78817749023437,-3.830211639404297,-190.8877258300781
1,Building_226,23,0.3635678291320801,976,30.851470947265625,-3.869190216064453,-191.6626434326172
1,NoHouse,26,0.4012632369995117,977,29.089187622070312,-3.85886812210083,-192.26605224609375
1,Building_229,3,0.045632362365722656,978,28.038238525390625,-3.852127075195313,-192.6730499267578
1,NoHouse,1,0.022320032119750977,979,27.829071044921875,-3.8494873046875,-192.75192260742188
1,Building_229,3,0.04463958740234375,980,27.72393798828125,-3.848255157470703,-192.7904510498047
1,NoHouse,23,0.3883681297302246,981,26.609283447265625,-3.8386201858520512,-193.15240478515625
1,TaskBuilding_37,1,0.011407852172851562,982,25.6396484375,-3.8311500549316406,-193.42095947265625
1,NoHouse,10,0.1666555404663086,983,25.233566284179688,-3.825958013534546,-193.52897644042966
1,TaskBuilding_37,1,0.010911941528320312,984,24.71942138671875,-3.817474365234375,-193.6616668701172
1,NoHouse,122,1.876861333847046,985,20.524703979492188,-3.787076473236084,-195.82782745361328
1,TaskBuilding_37,48,0.8188958168029785,986,14.429611206054688,-3.7169876098632812,-199.05036163330078
1,NoHouse,147,2.1352765560150146,987,7.72705078125,-3.676035881042481,-202.33248901367188
1,Building_137,1,0.010912895202636719,988,2.77032470703125,-3.6323537826538086,-203.5561981201172
1,NoHouse,2,0.022816181182861328,989,2.661529541015625,-3.625391960144043,-203.55674743652344
1,Building_137,1,0.021327733993530273,990,2.55206298828125,-3.6183137893676762,-203.5560302734375
1,NoHouse,1,0.011904239654541016,991,2.497161865234375,-3.614891529083252,-203.5546722412109
1,Building_137,8,0.11060762405395508,992,2.2535247802734375,-3.599698305130005,-203.54238891601562
1,Building_142,1,0.011408329010009766,993,1.848602294921875,-3.57498550415039,-203.49932861328125
1,Building_141,2,0.0441436767578125,994,1.7678375244140625,-3.5699987411499023,-203.4869613647461
1,NoHouse,1,0.011408329010009766,995,1.687042236328125,-3.5649847984313965,-203.4735565185547
1,Building_141,3,0.05555152893066406,996,1.5799560546875,-3.5584511756896973,-203.45358276367188
1,Building_142,2,0.0441441535949707,997,1.3934783935546875,-3.547003746032715,-203.41326904296875
1,Building_141,4,0.06695985794067383,998,1.208587646484375,-3.535161256790161,-203.36456298828125
1,NoHouse,2,0.02182292938232422,999,0.896270751953125,-3.52339506149292,-203.26466369628906
1,Building_141,2,0.03372955322265625,1000,0.768280029296875,-3.5228137969970703,-203.2157745361328
1,Building_143,2,0.033231496810913086,1001,0.6185455322265625,-3.522137403488159,-203.14886474609375
1,Building_124,25,0.3665437698364258,1002,-0.454193115234375,-3.4967198371887207,-202.4336395263672
1,TaskBuilding_28,1,0.021823644638061523,1003,-1.20263671875,-3.469549655914306,-201.6145172119141
1,NoHouse,24,0.38588762283325195,1004,-1.8275909423828125,-3.4403254985809326,-200.56521606445312
1,TaskBuilding_4,3,0.03323197364807129,1005,-2.188568115234375,-3.4067673683166504,-199.58074951171875
1,NoHouse,1,0.011408329010009766,1006,-2.233917236328125,-3.3999114036560063,-199.42013549804688
1,TaskBuilding_4,14,0.1567366123199463,1007,-2.365264892578125,-3.376030206680298,-198.87770080566406
1,NoHouse,16,0.20137476921081543,1008,-2.5260009765625,-3.3253915309906006,-197.91033935546875
1,TaskBuilding_4,16,0.24403071403503418,1009,-2.60491943359375,-3.2952202558517456,-196.7361297607422
1,NoHouse,1,0.01140904426574707,1010,-2.59552001953125,-3.2939493656158447,-195.99388122558597
1,TaskBuilding_4,1,0.022320032119750977,1011,-2.5897216796875,-3.2934587001800537,-195.88385009765625
1,NoHouse,1,0.022320032119750977,1012,-2.5867919921875,-3.293217182159424,-195.82911682128903
1,TaskBuilding_4,8,0.11060762405395508,1013,-2.5634613037109375,-3.2920001745224,-195.52857971191406
1,NoHouse,3,0.055551767349243164,1014,-2.5279541015625,-3.291223764419556,-195.1744384765625
1,TaskBuilding_4,2,0.04463982582092285,1015,-2.4988555908203125,-3.2904101610183716,-194.93013763427734
1,NoHouse,19,0.28867220878601074,1016,-2.365509033203125,-3.285475730895996,-194.0390167236328
1,TaskBuilding_4,10,0.16715145111083984,1017,-2.175323486328125,-3.283740282058716,-193.12481689453125
1,NoHouse,38,0.6105751991271973,1018,-1.52471923828125,-3.27794086933136,-190.9868927001953
1,TaskBuilding_4,7,0.12201547622680664,1019,-0.94647216796875,-3.2750184535980225,-189.38815307617188
1,NoHouse,1,0.011408567428588867,1020,-0.834442138671875,-3.2731003761291504,-189.06881713867188
1,TaskBuilding_4,2,0.021823644638061523,1021,-0.7879486083984375,-3.272273302078247,-188.93616485595703
1,NoHouse,48,0.68894362449646,1022,-0.159027099609375,-3.2625097036361694,-187.1596908569336
1,TaskBuilding_4,40,0.5193114280700684,1023,1.614593505859375,-3.2172714471817017,-184.5879364013672
1,NoHouse,1,0.01140737533569336,1024,2.843658447265625,-3.2093334197998047,-183.3954315185547
1,TaskBuilding_4,2,0.02281641960144043,1025,2.9621734619140625,-3.2109256982803345,-183.28016662597656
1,NoHouse,132,2.1898372173309326,1026,7.7832489013671875,-3.222478866577149,-179.16763305664062
1,TaskBuilding_4,12,0.1666560173034668,1027,11.738754272460938,-3.2717480659484863,-175.12393188476562
1,NoHouse,1,0.02232050895690918,1028,12.089599609375,-3.2687783241271973,-174.73443603515625
1,TaskBuilding_28,1,0.021823406219482422,1029,12.12652587890625,-3.269042491912842,-174.6934814453125
1,NoHouse,33,0.5098874568939209,1030,13.085113525390625,-3.3650927543640137,-173.62603759765625
1,TaskBuilding_4,3,0.04463982582092285,1031,13.973480224609375,-3.37906265258789,-172.638427734375
1,NoHouse,1,0.011408090591430664,1032,14.12127685546875,-3.3831934928894043,-172.47499084472656
1,TaskBuilding_4,17,0.24452805519104004,1033,14.570465087890625,-3.3894944190979004,-171.9805145263672
1,NoHouse,1,0.011407613754272461,1034,15.0189208984375,-3.3933568000793457,-171.48721313476562
1,TaskBuilding_4,2,0.021823406219482422,1035,15.07550048828125,-3.3939523696899414,-171.4249725341797
1,NoHouse,1,0.011408805847167969,1036,15.16925048828125,-3.394911289215088,-171.32232666015625
1,TaskBuilding_4,2,0.02232074737548828,1037,15.282058715820312,-3.3960373401641846,-171.19908142089844
1,NoHouse,2,0.02182316780090332,1038,15.413055419921875,-3.3972342014312744,-171.05651092529297
1,TaskBuilding_4,1,0.01140904426574707,1039,15.4693603515625,-3.397730827331543,-170.99514770507812
1,NoHouse,7,0.12201499938964844,1040,15.693359375,-3.399094581604004,-170.74745178222656
1,TaskBuilding_4,17,0.23361539840698242,1041,16.318115234375,-3.3881654739379883,-170.04379272460938
1,NoHouse,4,0.07737588882446289,1042,16.927261352539062,-3.3771066665649414,-169.36675262451172
1,Building_112,1,0.011408090591430664,1043,17.057891845703125,-3.374744415283203,-169.2236328125
1,NoHouse,6,0.09969615936279297,1044,17.188583374023438,-3.372406244277954,-169.08092498779297
1,TaskBuilding_4,4,0.06596779823303223,1045,17.468597412109375,-3.36751127243042,-168.77459716796875
1,NoHouse,81,1.2330536842346191,1046,20.386444091796875,-3.2664380073547363,-165.4734344482422
1,TaskBuilding_4,6,0.08928060531616211,1047,22.5643310546875,-3.1973578929901123,-162.77577209472656
1,NoHouse,96,1.621422290802002,1048,25.087783813476562,-3.2064234018325806,-159.5622787475586
1,Building_124,4,0.04364800453186035,1049,25.137985229492188,-3.166725993156433,-156.1296615600586
1,NoHouse,2,0.03372788429260254,1050,24.979217529296875,-3.1633676290512085,-155.90030670166016
1,Building_124,2,0.03372812271118164,1051,24.86151123046875,-3.1607279777526855,-155.74677276611328
1,NoHouse,361,5.586441278457642,1052,21.82501220703125,-2.7940189838409424,-142.47659301757812
1,Building_123,9,0.14384031295776367,1053,24.0101318359375,-2.567291498184204,-130.38758850097656
1,NoHouse,3,0.04463982582092285,1054,24.6221923828125,-2.5662682056427,-130.37933349609378
1,Building_123,1,0.022320032119750977,1055,24.73382568359375,-2.566658496856689,-130.38665771484378
1,NoHouse,1,0.01091146469116211,1056,24.7886962890625,-2.566873788833618,-130.39108276367188
1,Building_123,5,0.06646418571472168,1057,25.065826416015625,-2.568686008453369,-130.42137145996094
1,NoHouse,1,0.011407852172851562,1058,25.2847900390625,-2.570746898651123,-130.45426940917972
1,Building_123,1,0.021824121475219727,1059,25.361785888671875,-2.571479797363281,-130.46775817871094
1,NoHouse,111,1.8327178955078125,1060,29.62359619140625,-2.6239798069000244,-131.23068237304688
1,TaskBuilding_4,7,0.0892798900604248,1061,34.04248046875,-2.69666051864624,-131.76260375976562
1,NoHouse,168,2.586637258529663,1062,40.13566589355469,-2.77946674823761,-133.38675689697266
2,NoHouse,23,0.34471940994262695,1063,53.06350708007813,-2.8352370262146,-132.12149047851562
2,Building_122,7,0.09969592094421387,1064,54.0701904296875,-2.809691905975342,-131.6103515625
2,NoHouse,29,0.4558234214782715,1065,54.10910034179688,-2.83784818649292,-131.55258178710938
2,NoHit,1,0.021824121475219727,1066,54.09423828125,-2.8839414119720463,-131.55148315429688
2,Building_133,1,0.010911941528320312,1067,54.09222412109375,-2.8839871883392334,-131.55020141601562
2,Hand,3,0.04513669013977051,1068,54.08328247070313,-2.8827965259552,-131.5450439453125
2,Phone,2,0.04364728927612305,1069,54.07572937011719,-2.8812845945358276,-131.5412368774414
2,Hand,2,0.03323221206665039,1070,54.06504821777344,-2.8791483640670776,-131.5369644165039
2,Phone,13,0.1785597801208496,1071,54.03128051757813,-2.8767619132995605,-131.52803039550778
2,Hand,1,0.021823644638061523,1072,54.00384521484375,-2.8757457733154297,-131.52717590332028
2,NoHouse,8,0.11110353469848633,1073,53.99333190917969,-2.8753786087036133,-131.52874755859375
2,Hand,21,0.3551361560821533,1074,53.96649169921875,-2.87469482421875,-131.51988220214844
2,Phone,11,0.19889545440673828,1075,53.935302734375,-2.858874797821045,-131.487548828125
2,Hand,7,0.10019373893737793,1076,53.92120361328125,-2.8522391319274902,-131.50740051269528
2,Phone,1,0.022318363189697266,1077,53.91650390625,-2.84828519821167,-131.51390075683594
2,NoHouse,12,0.22220778465270996,1078,53.90202331542969,-2.82440447807312,-131.52999877929688
2,Building_142,1,0.02232050895690918,1081,53.89730834960938,-2.798597812652588,-131.56381225585938
2,NoHouse,1,0.01140737533569336,1082,53.8983154296875,-2.796051502227783,-131.57066345214844
2,Building_142,1,0.010911226272583008,1083,53.9002685546875,-2.7941770553588867,-131.57666015625
2,NoHouse,1,0.011409521102905273,1084,53.90103149414063,-2.7935621738433842,-131.57954406738278
2,Building_142,1,0.02231907844543457,1085,53.90283203125,-2.7923736572265625,-131.58493041992188
2,Building_232,1,0.021824121475219727,1086,53.90487670898438,-2.7913308143615723,-131.5894775390625
2,TaskBuilding_36,15,0.2668476104736328,1087,53.91464233398438,-2.7861576080322266,-131.60398864746094
2,Building_142,4,0.06646394729614258,1088,53.92170715332031,-2.7826467752456665,-131.59932708740234
2,NoHouse,8,0.1334238052368164,1089,53.92732238769531,-2.78085994720459,-131.5840606689453
2,TaskBuilding_4,8,0.09969592094421387,1090,53.94392395019531,-2.7794758081436157,-131.55001831054688
2,NoHouse,14,0.1775679588317871,1091,54.01216125488281,-2.78555166721344,-131.5026626586914
2,Building_123,4,0.04463982582092285,1092,54.07142639160156,-2.798678159713745,-131.5102081298828
2,NoHouse,1,0.011407613754272461,1093,54.076416015625,-2.799194812774658,-131.51466369628906
2,Building_123,2,0.021824121475219727,1094,54.07727050781251,-2.798864483833313,-131.51549530029297
2,NoHouse,2,0.03372788429260254,1095,54.076904296875,-2.7982873916625977,-131.5152587890625
2,Building_122,1,0.023312091827392578,1096,54.0755615234375,-2.7974274158477783,-131.51382446289062
2,NoHouse,1,0.020832061767578125,1097,54.07479858398438,-2.7972278594970703,-131.51304626464844
2,Building_122,1,0.022324323654174805,1098,54.073974609375,-2.7969646453857417,-131.51217651367188
2,NoHouse,7,0.12201070785522461,1099,54.11093139648438,-2.795094490051269,-131.47560119628906
2,Building_122,1,0.011408805847167969,1100,54.38998413085938,-2.78733229637146,-131.22880554199222
2,NoHouse,2,0.03323221206665039,1101,54.45278930664063,-2.78558611869812,-131.17349243164062
2,Building_123,1,0.010911941528320312,1102,54.5162353515625,-2.783779621124268,-131.11917114257812
2,Building_121,1,0.011407613754272461,1103,54.55941772460938,-2.782606840133667,-131.08369445800778
2,NoHouse,1,0.010911941528320312,1104,54.60308837890625,-2.780956268310547,-131.0489501953125
2,Building_121,1,0.011408567428588867,1105,54.6473388671875,-2.779223918914795,-131.01516723632812
2,NoHouse,1,0.021823644638061523,1106,54.69110107421875,-2.7774477005004883,-130.97999572753906
2,Building_121,2,0.04464006423950195,1107,54.80033874511719,-2.7749860286712646,-130.89315032958984
2,NoHouse,3,0.03323197364807129,1108,54.95733642578125,-2.771044969558716,-130.7764892578125
2,Building_121,1,0.010911941528320312,1109,55.04736328125,-2.767791748046875,-130.70829772949222
2,NoHouse,2,0.02231907844543457,1110,55.11354064941406,-2.765252113342285,-130.65744018554688
2,Building_121,4,0.06646490097045898,1111,55.33590698242188,-2.7665672302246094,-130.4888458251953
2,NoHouse,4,0.06696009635925293,1112,55.51304626464844,-2.7636603116989136,-130.34878540039062
2,Building_121,3,0.06646275520324707,1113,55.66571044921875,-2.7611005306243896,-130.22212219238278
2,NoHouse,3,0.05555367469787598,1114,55.83993530273438,-2.757323265075684,-130.07618713378906
2,Building_123,13,0.1666550636291504,1115,56.36904907226562,-2.7468857765197754,-129.64961242675778
2,Building_126,1,0.010911941528320312,1116,56.79421997070313,-2.741633653640747,-129.36753845214844
2,Building_127,1,0.010911941528320312,1117,56.84249877929688,-2.741135597229004,-129.33819580078122
2,Building_128,9,0.14532780647277832,1118,57.134033203125,-2.737884521484375,-129.17037963867188
2,Building_127,13,0.23311972618103027,1119,57.69259643554688,-2.7275166511535645,-128.80320739746094
2,Building_128,1,0.021824121475219727,1120,58.10382080078125,-2.718493223190308,-128.52491760253906
2,NoHouse,6,0.07787179946899414,1121,58.282562255859375,-2.7145947217941284,-128.39740753173828
2,Building_130,2,0.03323197364807129,1122,58.55079650878906,-2.711523652076721,-128.20806121826172
2,NoHouse,13,0.22319960594177246,1123,58.95535278320313,-2.706601619720459,-127.92892456054688
2,Building_130,15,0.26535940170288086,1124,59.62234497070313,-2.6849827766418457,-127.44862365722656
2,Building_128,2,0.022320270538330078,1125,60.1055908203125,-2.682794451713562,-127.03205871582031
2,NoHouse,10,0.18847966194152832,1126,60.46919250488281,-2.6742745637893677,-126.67412185668945
2,Building_122,2,0.03372836112976074,1127,60.82093811035156,-2.665884256362915,-126.3058967590332
2,NoHouse,7,0.11110353469848633,1128,60.99029541015625,-2.6616642475128174,-126.12085723876952
2,Building_122,3,0.044640302658081055,1129,61.24819946289063,-2.648484468460083,-125.82684326171876
2,NoHouse,28,0.3992795944213867,1130,61.90446472167969,-2.6242154836654663,-124.93025207519531
2,Building_114,2,0.022319793701171875,1131,62.78849792480469,-2.595911383628845,-123.76036834716797
2,NoHouse,27,0.48806309700012207,1132,63.60958862304688,-2.5845746994018555,-122.96465301513672
2,Building_122,3,0.05555224418640137,1133,64.36016845703125,-2.5632476806640625,-122.21963500976562
2,NoHouse,1,0.011407852172851562,1134,64.48818969726561,-2.5579605102539062,-122.11209869384766
2,Building_121,9,0.10019254684448242,1135,64.78729248046875,-2.5509281158447266,-121.8625030517578
2,NoHouse,1,0.010911703109741211,1136,65.08676147460939,-2.5451855659484863,-121.61509704589844
2,Building_121,2,0.022816181182861328,1137,65.21554565429689,-2.542293906211853,-121.5098762512207
2,NoHouse,20,0.3551352024078369,1138,65.84022521972656,-2.5297372341156006,-121.00625991821289
2,Building_121,1,0.010911941528320312,1139,66.51052856445311,-2.522200107574463,-120.47042846679688
2,Building_120,1,0.011408090591430664,1140,66.59677124023439,-2.521162509918213,-120.40115356445312
2,NoHouse,1,0.010911941528320312,1141,66.6397705078125,-2.520594358444214,-120.36659240722656
2,Building_118,1,0.011408329010009766,1142,66.68307495117189,-2.519962310791016,-120.3315887451172
2,NoHouse,3,0.03323245048522949,1143,66.76873779296875,-2.517159938812256,-120.26194763183594
2,Building_118,6,0.11110281944274902,1144,66.98268127441406,-2.5108639001846313,-120.08628845214844
2,NoHouse,1,0.021824359893798828,1145,67.153564453125,-2.5101044178009038,-119.94656372070312
2,Building_118,6,0.07836771011352539,1146,67.30366516113281,-2.506270408630371,-119.8244514465332
2,NoHouse,1,0.021824121475219727,1147,67.49713134765625,-2.501291275024414,-119.66739654541016
2,Building_118,3,0.04464006423950195,1148,67.62600708007811,-2.4979352951049805,-119.56288146972656
2,TaskBuilding_20,2,0.033231258392333984,1149,67.73348999023436,-2.495189666748047,-119.47583770751953
2,NoHouse,2,0.033728599548339844,1150,67.86137390136719,-2.4920631647109985,-119.37144088745117
2,TaskBuilding_20,3,0.06646418571472168,1151,68.05352783203125,-2.4874138832092285,-119.21383666992188
2,Building_118,2,0.033231258392333984,1152,68.18174743652344,-2.4842512607574463,-119.10798263549805
2,NoHouse,1,0.010912179946899414,1153,68.30645751953125,-2.4809346199035645,-119.00514221191406
2,Building_118,2,0.022320032119750977,1154,68.37089538574219,-2.4785497188568115,-118.95258331298828
2,NoHouse,1,0.011407852172851562,1155,68.47796630859375,-2.4745802879333496,-118.86508178710938
2,Building_119,3,0.055552005767822266,1156,68.60525512695311,-2.4708943367004395,-118.75961303710938
2,NoHouse,1,0.021823644638061523,1157,68.77670288085939,-2.467221260070801,-118.61898803710938
2,Building_119,1,0.02232050895690918,1158,68.86199951171875,-2.4654335975646973,-118.5487823486328
2,NoHouse,1,0.011407852172851562,1159,68.94741821289061,-2.463613510131836,-118.47859191894531
2,Building_119,4,0.07787203788757324,1160,69.05442810058594,-2.4613057374954224,-118.39066314697266
2,NoHouse,1,0.021823883056640625,1161,69.16192626953125,-2.4590065479278564,-118.30294799804688
2,Building_121,1,0.010911941528320312,1162,69.20477294921875,-2.4580886363983154,-118.26832580566406
2,NoHouse,3,0.03372812271118164,1163,69.29135131835939,-2.456242799758911,-118.19865417480469
2,Building_125,1,0.02182316780090332,1164,69.4639892578125,-2.452946662902832,-118.06095886230469
2,Building_123,6,0.08878445625305176,1165,69.69859313964844,-2.448791027069092,-117.86552429199219
2,Building_125,3,0.055551767349243164,1166,69.93115234375,-2.4440267086029053,-117.6669464111328
2,NoHouse,6,0.06696033477783203,1167,70.18083190917969,-2.4387269020080566,-117.45240783691406
2,Building_125,1,0.010911703109741211,1168,70.38970947265625,-2.434478044509888,-117.27156066894531
2,Building_123,1,0.010912179946899414,1169,70.431640625,-2.4336283206939697,-117.23567199707031
2,NoHouse,3,0.055552005767822266,1170,70.51553344726562,-2.431934118270874,-117.1633758544922
2,Building_123,2,0.04464006423950195,1171,70.62007141113281,-2.4298073053359985,-117.07307434082031
2,NoHouse,22,0.322399377822876,1172,71.25912475585938,-2.415127992630005,-116.38305282592773
2,Building_125,3,0.044144630432128906,1173,71.69842529296875,-2.3459014892578125,-115.6398468017578
2,NoHouse,13,0.17806315422058105,1174,72.00048828125,-2.3837685585021973,-115.09245300292969
2,Building_112,1,0.010911226272583008,1175,72.18475341796875,-2.375643730163574,-114.74508666992188
2,Building_111,2,0.022321462631225586,1176,72.22419738769531,-2.3735543489456177,-114.67060852050781
2,NoHouse,1,0.011406660079956055,1177,72.2633056640625,-2.37148118019104,-114.59646606445312
2,Building_112,2,0.044144630432128906,1178,72.31625366210938,-2.3686816692352295,-114.4978256225586
2,NoHouse,1,0.010911941528320312,1179,72.39541625976562,-2.364765167236328,-114.35108947753906
2,Building_112,1,0.010912179946899414,1180,72.42172241210938,-2.3633975982666016,-114.30260467529295
2,NoHouse,10,0.14433670043945312,1181,72.61129760742188,-2.3479565382003784,-113.996826171875
2,Building_111,1,0.010910987854003906,1182,72.81768798828125,-2.3350839614868164,-113.7745361328125
