hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Sphere (2),1,29.57716178894043,1.1506268978118896,170.98985290527344,1008,single
Sphere (3),2,29.564245223999023,1.1148301362991333,170.9850311279297,1008,single
PhoneCollider,1,29.684356689453125,1.1651601791381836,171.00828552246094,1008,single
Sphere (1),2,29.685964584350586,1.1138390302658079,171.00106811523438,1008,single
PhoneCollider,1,29.739044189453125,1.1640604734420776,171.0009307861328,1008,single
Sphere (1),2,29.74072265625,1.1127661466598509,170.99363708496094,1008,single
PhoneCollider,1,29.794464111328125,1.1630353927612305,170.99427795410156,1008,single
Sphere (2),2,29.797651290893555,1.14642071723938,170.9594268798828,1008,single
PhoneCollider,1,29.849365234375,1.1620051860809326,170.9883270263672,1008,single
Sphere (2),2,29.85251808166504,1.1454087495803833,170.9534149169922,1008,single
PhoneCollider,1,29.90478515625,1.1609466075897217,170.98240661621094,1008,single
Sphere (2),2,29.90795135498047,1.1443803310394287,170.94747924804688,1008,single
Sphere (2),1,29.96308517456055,1.143337607383728,170.94166564941406,1008,single
Sphere (3),2,29.950197219848636,1.10755717754364,170.9367218017578,1008,single
Sphere (2),1,30.018537521362305,1.1422148942947388,170.93597412109375,1008,single
PhoneCollider,2,30.01556396484375,1.158766269683838,170.9710235595703,1008,single
Sphere (2),1,30.07397079467773,1.1410902738571167,170.93023681640625,1008,single
finger_index_0_r,2,30.09465980529785,1.1461890935897827,170.9288787841797,1008,single
Sphere (2),1,30.130226135253906,1.1399247646331787,170.92481994628906,1008,single
finger_index_0_r,2,30.150922775268555,1.145005464553833,170.9234161376953,1008,single
Sphere (2),1,30.18549919128418,1.1387370824813845,170.9193878173828,1008,single
finger_index_0_r,2,30.206188201904297,1.1438004970550537,170.91795349121094,1008,single
Sphere (2),1,30.296329498291016,1.1363205909729004,170.90782165527344,1008,single
finger_index_0_r,2,30.317049026489254,1.1413705348968506,170.90626525878906,1008,single
Sphere (2),1,30.351490020751953,1.135100483894348,170.90243530273438,1008,single
finger_index_0_r,2,30.37220001220703,1.1401479244232178,170.90084838867188,1008,single
Sphere (2),1,30.407241821289066,1.1338354349136353,170.89695739746094,1008,single
finger_index_0_r,2,30.42792320251465,1.1388694047927856,170.89532470703125,1008,single
Sphere (2),1,30.46324348449707,1.1325669288635254,170.89158630371094,1008,single
finger_index_0_r,2,30.48394012451172,1.1375901699066162,170.88986206054688,1008,single
Sphere (2),1,30.57432556152344,1.1299163103103638,170.88047790527344,1008,single
finger_index_0_r,2,30.59505271911621,1.1348745822906494,170.87869262695312,1008,single
Sphere (2),1,30.630016326904297,1.1283841133117676,170.87493896484375,1008,single
finger_index_0_r,2,30.650739669799805,1.133312702178955,170.87313842773438,1008,single
Sphere (2),1,30.68578910827637,1.1268373727798462,170.86959838867188,1008,single
finger_index_0_r,2,30.706457138061523,1.1317226886749268,170.86773681640625,1008,single
Sphere (2),1,30.74148750305176,1.1252797842025757,170.8641357421875,1008,single
finger_index_0_r,2,30.762187957763672,1.1301264762878418,170.8622589111328,1008,single
Sphere (2),1,30.8529109954834,1.1224600076675415,170.85330200195312,1008,single
PhoneCollider,2,30.850860595703125,1.1382758617401123,170.88880920410156,1008,single
Sphere (2),1,30.90876770019531,1.120949149131775,170.84780883789062,1008,single
PhoneCollider,2,30.906768798828125,1.1368694305419922,170.8834686279297,1008,single
Sphere (2),1,30.96467208862305,1.119530200958252,170.84249877929688,1008,single
PhoneCollider,2,30.96270751953125,1.1353397369384766,170.87806701660156,1008,single
Sphere (2),1,31.02106666564941,1.1180309057235718,170.83724975585938,1008,single
PhoneCollider,2,31.0191650390625,1.1338876485824585,170.87269592285156,1008,single
Sphere (2),1,31.07784652709961,1.1166386604309082,170.83172607421875,1008,single
PhoneCollider,2,31.076202392578125,1.1323440074920654,170.86732482910156,1008,single
Sphere (2),1,31.13380241394043,1.115172266960144,170.82652282714844,1008,single
PhoneCollider,2,31.13226318359375,1.130903959274292,170.86216735839844,1008,single
Sphere (2),1,31.18989372253418,1.1136254072189329,170.82122802734375,1008,single
PhoneCollider,2,31.188262939453125,1.1293537616729736,170.85679626464844,1008,single
Sphere (2),1,31.24652862548828,1.112077713012695,170.81600952148438,1008,single
PhoneCollider,2,31.24493408203125,1.127732753753662,170.8516082763672,1008,single
Sphere (2),1,31.30256652832031,1.1107357740402222,170.8103485107422,1008,single
PhoneCollider,2,31.30108642578125,1.1261463165283203,170.84617614746094,1008,single
Sphere (2),1,31.35863876342773,1.1093045473098757,170.80491638183594,1008,single
PhoneCollider,2,31.357177734375,1.1248023509979248,170.84068298339844,1008,single
Sphere (2),1,31.373544692993164,1.1082429885864258,170.80349731445312,1008,single
finger_index_0_r,2,31.39433670043945,1.112667679786682,170.8017120361328,1008,single
PhoneCollider,1,31.42831420898437,1.1223340034484863,170.83396911621094,1008,single
Sphere (2),2,31.460411071777344,1.106367111206055,170.7953643798828,1008,single
PhoneCollider,1,31.515380859375,1.120451807975769,170.8262176513672,1008,single
Sphere (2),2,31.524747848510746,1.1048518419265747,170.7897491455078,1008,single
Sphere (2),1,31.58292961120605,1.1034097671508791,170.78501892089844,1008,single
PhoneCollider,2,31.57943725585937,1.118927001953125,170.8209686279297,1008,single
Sphere (2),1,31.63947105407715,1.1019465923309326,170.7816162109375,1008,single
PhoneCollider,2,31.637420654296875,1.1174988746643066,170.8174591064453,1008,single
Sphere (2),1,31.695415496826172,1.1005607843399048,170.7786407470703,1008,single
PhoneCollider,2,31.693817138671875,1.1160402297973633,170.8143768310547,1008,single
Sphere (2),1,31.75152015686035,1.0999391078948977,170.77674865722656,1008,single
PhoneCollider,2,31.74984741210937,1.115368127822876,170.81251525878906,1008,single
Sphere (2),1,31.86287879943848,1.096973180770874,170.77407836914062,1008,single
PhoneCollider,2,31.86138916015625,1.11245596408844,170.80967712402344,1008,single
Sphere (2),1,31.97275733947754,1.0898648500442505,170.7726593017578,1008,single
PhoneCollider,2,31.971221923828125,1.1053476333618164,170.80833435058594,1008,single
PhoneCollider,1,32.082244873046875,1.1022634506225586,170.80772399902344,1008,single
PhoneCollider,1,32.14129638671875,1.102470874786377,170.8075408935547,1008,single
Sphere (2),2,32.182308197021484,1.0862373113632202,170.77166748046875,1008,single
PhoneCollider,1,32.30184936523437,1.1010072231292725,170.8079376220703,1008,single
Sphere (2),2,32.306156158447266,1.0854611396789549,170.7723846435547,1008,single
Sphere (2),1,32.36233901977539,1.0852081775665283,170.7731170654297,1008,single
PhoneCollider,2,32.360015869140625,1.1007130146026611,170.8086700439453,1008,single
PhoneCollider,1,32.4716796875,1.1004849672317505,170.8097686767578,1008,single
PhoneCollider,1,32.44540405273437,1.1002140045166016,170.8093719482422,1008,single
finger_index_0_r,2,32.496963500976555,1.0885146856307983,170.7728271484375,1008,single
PhoneCollider,1,32.529815673828125,1.0995395183563232,170.81031799316406,1008,single
Sphere (2),2,32.57102584838867,1.0843273401260376,170.7752685546875,1008,single
PhoneCollider,1,32.68011474609375,1.0980598926544192,170.81272888183594,1008,single
PhoneCollider,1,32.66683959960937,1.0981953144073486,170.8126983642578,1008,single
finger_index_0_r,2,32.72118759155273,1.0861841440200806,170.77650451660156,1008,single
PhoneCollider,1,32.80917358398437,1.0958282947540283,170.81651306152344,1008,single
Sphere (2),2,32.84902191162109,1.0798664093017578,170.7816162109375,1008,single
PhoneCollider,1,32.902496337890625,1.0943593978881836,170.81935119628906,1008,single
Sphere (2),2,32.914234161376946,1.078704595565796,170.78399658203125,1008,single
PhoneCollider,1,32.967926025390625,1.0932037830352783,170.82212829589844,1008,single
Sphere (2),2,32.97243118286133,1.0776219367980957,170.7866973876953,1008,single
Sphere (2),1,33.04299545288086,1.0761398077011108,170.79049682617188,1008,single
finger_index_0_r,2,33.063919067382805,1.0801942348480225,170.789306640625,1008,single
PhoneCollider,1,33.096710205078125,1.090641975402832,170.8296661376953,1008,single
Sphere (2),2,33.129161834716804,1.0746947526931765,170.7959442138672,1008,single
finger_index_1_r,1,33.205154418945305,1.1053767204284668,170.82740783691406,1008,single
PhoneCollider,2,33.23773193359375,1.0884023904800415,170.83958435058594,1008,single
PhoneCollider,1,33.276580810546875,1.0874333381652832,170.84263610839844,1008,single
finger_index_0_r,2,33.33051300048828,1.075228929519653,170.80810546875,1008,single
PhoneCollider,1,33.45587158203125,1.0837981700897217,170.85679626464844,1008,single
Sphere (2),2,33.46798324584961,1.0681769847869873,170.8218536376953,1008,single
PhoneCollider,1,33.57968139648437,1.0808796882629397,170.8666229248047,1008,single
Sphere (2),2,33.58235549926758,1.0653245449066162,170.83094787597656,1008,single
PhoneCollider,1,33.691802978515625,1.078059196472168,170.87599182128906,1008,single
Sphere (2),2,33.693790435791016,1.0624560117721558,170.84024047851562,1008,single
PhoneCollider,1,33.8031005859375,1.0751624107360842,170.8854522705078,1008,single
Sphere (2),2,33.80501174926758,1.059551239013672,170.8497314453125,1008,single
PhoneCollider,1,33.913848876953125,1.0721888542175293,170.89503479003906,1008,single
Sphere (2),2,33.91570281982422,1.0565372705459597,170.85934448242188,1008,single
PhoneCollider,1,33.969146728515625,1.0706555843353271,170.89979553222656,1008,single
Sphere (2),2,33.97096633911133,1.0549743175506592,170.8642120361328,1008,single
PhoneCollider,1,34.02490234375,1.0696837902069092,170.90489196777344,1008,single
Sphere (2),2,34.02665328979492,1.0540131330490112,170.86923217773438,1008,single
PhoneCollider,1,34.080780029296875,1.0689473152160645,170.9100799560547,1008,single
Sphere (2),2,34.0823974609375,1.0532681941986084,170.8743438720703,1008,single
PhoneCollider,1,34.192108154296875,1.0674314498901367,170.92039489746094,1008,single
Sphere (2),2,34.19369506835937,1.0517191886901855,170.88462829589844,1008,single
PhoneCollider,1,34.30355834960937,1.065805196762085,170.9307403564453,1008,single
Sphere (2),2,34.30482864379883,1.0499852895736694,170.89495849609375,1008,single
Sphere (2),1,34.416038513183594,1.0481683015823364,170.90550231933594,1008,single
finger_index_0_r,2,34.437000274658196,1.0516963005065918,170.9037628173828,1008,single
PhoneCollider,1,34.52670288085937,1.061155915260315,170.95204162597656,1008,single
PhoneCollider,1,34.581939697265625,1.059397578239441,170.9573516845703,1008,single
PhoneCollider,1,34.69491577148437,1.0556786060333252,170.96726989746094,1008,single
PhoneCollider,1,34.80743408203125,1.0516200065612793,170.9773712158203,1008,single
PhoneCollider,1,34.86386108398437,1.049549221992493,170.98255920410156,1008,single
PhoneCollider,1,34.920318603515625,1.0474741458892822,170.98756408691406,1008,single
PhoneCollider,1,34.976043701171875,1.045436143875122,170.9925994873047,1008,single
PhoneCollider,1,35.0885009765625,1.0412328243255615,171.0028533935547,1008,single
PhoneCollider,1,35.1446533203125,1.0391149520874023,171.00807189941406,1008,single
PhoneCollider,1,35.20126342773437,1.03705096244812,171.0132598876953,1008,single
PhoneCollider,1,35.314178466796875,1.0328810214996338,171.0234832763672,1008,single
PhoneCollider,1,35.38543701171875,1.0301148891448977,171.03016662597656,1008,single
PhoneCollider,1,35.471954345703125,1.0269742012023926,171.0380096435547,1008,single
PhoneCollider,1,35.536041259765625,1.024560809135437,171.0438690185547,1008,single
PhoneCollider,1,35.59423828125,1.0223977565765379,171.04930114746094,1008,single
PhoneCollider,1,35.65072631835937,1.0203440189361572,171.0544891357422,1008,single
PhoneCollider,1,35.80780029296875,1.0163809061050415,171.06968688964844,1008,single
PhoneCollider,1,35.87216186523437,1.0145094394683838,171.07521057128906,1008,single
PhoneCollider,1,35.986541748046875,1.0120780467987058,171.08570861816406,1008,single
PhoneCollider,1,36.043304443359375,1.0108444690704346,171.09083557128906,1008,single
PhoneCollider,1,36.09933471679688,1.0063762664794922,171.0959930419922,1008,single
PhoneCollider,1,36.21163940429688,0.99756520986557,171.10630798339844,1008,single
PhoneCollider,1,36.323150634765625,0.993677258491516,171.11656188964844,1008,single
PhoneCollider,1,36.435150146484375,0.9900038242340088,171.1267852783203,1008,single
PhoneCollider,1,36.49072265625,0.9882447719573976,171.13209533691406,1008,single
PhoneCollider,1,36.602874755859375,0.9846067428588868,171.1426544189453,1008,single
PhoneCollider,1,36.705169677734375,0.9808236360549928,171.15187072753906,1008,single
PhoneCollider,1,36.82321166992188,0.9779523611068726,171.1628875732422,1008,single
PhoneCollider,1,37.18826293945313,0.9577414989471436,171.1958770751953,1008,single
PhoneCollider,1,37.32077026367188,0.9530758857727052,171.2079620361328,1008,single
PhoneCollider,1,37.53927612304688,0.9347415566444396,171.2283477783203,1008,single
PhoneCollider,1,37.662353515625,0.925393283367157,171.2399139404297,1008,single
PhoneCollider,1,37.71893310546875,0.9210041165351868,171.24534606933594,1008,single
PhoneCollider,1,37.830169677734375,0.912151038646698,171.25547790527344,1008,single
PhoneCollider,1,38.05081176757813,0.8936876654624939,171.2759246826172,1008,single
PhoneCollider,1,38.160736083984375,0.8840903639793396,171.28611755371094,1008,single
thumb_distal,1,43.58909225463867,0.7400646805763245,171.09225463867188,1008,single
thumb_distal,1,43.70015335083008,0.7403204441070557,171.1011962890625,1008,single
thumb_distal,1,43.75503921508789,0.7406172156333923,171.10743713378906,1008,single
TaskBuilding_18,2,157.75799560546875,5.588665008544922,127.34817504882812,1008,single
Hedge_6,2,139.53636169433594,0.1694951057434082,121.45100402832031,1008,single
Fence_31,2,80.25311279296875,0.08997657895088196,132.36680603027344,1008,single
CollisionObject1,1,129.09471130371094,4.206619739532472,125.49771118164062,1008,single
CollisionObject1,2,144.69740295410156,5.658860206604004,117.60719299316406,1008,single
CollisionObject0,2,128.9583740234375,2.7141237258911133,125.4719696044922,1008,single
CollisionObject1,2,182.1858673095703,6.055512428283691,81.69380187988281,1008,single
CollisionObject1,2,89.88500213623047,5.5606231689453125,138.91339111328122,1008,single
CollisionObject1,2,192.48422241210938,5.828156471252441,68.86892700195311,1008,single
CollisionObject0,2,68.23495483398439,3.7628564834594727,153.28466796875,1008,single
TaskBuilding_23,2,110.38451385498048,5.985386371612549,107.85749816894531,1008,single
Building_86,2,188.41261291503903,5.888459205627441,44.681636810302734,1008,single
CollisionObject0,2,89.81221771240234,3.428486585617065,138.72904968261722,1008,single
CollisionObject1,2,121.60774993896484,5.851874351501465,99.8345718383789,1008,single
Graffity_23,1,109.0320281982422,0.9217604994773864,114.67889404296876,1008,single
Complete_fence.001,1,94.57025909423828,0.7745450735092163,103.1041488647461,1008,single
CollisionObject1,2,98.37953186035156,5.786996841430664,110.93799591064452,1008,single
Building_97,2,104.72164154052734,6.155435562133789,62.48524856567383,1008,single
Building_107,2,121.65188598632812,4.01520586013794,19.826684951782227,1008,single
Lamppost_v1 (1),2,123.63182830810548,3.450601816177368,-1.0011463165283203,1008,single
Bench_v1,1,85.68000030517578,0.31348568201065063,97.12999725341795,1008,single
CollisionObject1,2,108.3077392578125,5.818772315979004,18.009016036987305,1008,single
CollisionObject1,1,62.51420211791992,5.894993782043457,141.17800903320312,1008,single
TaskBuilding_27,1,59.7733154296875,4.3683414459228525,100.34632110595705,1008,single
Complete_fence.002,2,57.99089050292969,1.1085147857666016,75.77606964111328,1008,single
CollisionObject1,2,70.7877426147461,6.260478973388673,53.16901779174805,1008,single
Building_109,2,79.58999633789062,5.419436454772949,-6.719999313354492,1008,single
Garage_26,2,78.31915283203125,1.0387794971466064,43.67257308959961,1008,single
CollisionObject0,1,62.4414176940918,3.7628564834594727,140.99366760253906,1008,single
Hedge_9,2,75.41015625,0.4376880526542664,50.29040145874024,1008,single
Fence_12,2,72.66560363769531,0.2661401927471161,61.30200958251953,1008,single
CollisionObject1,1,253.7498321533203,3.5729074478149414,208.35633850097656,1008,single
Graffity_19,1,123.50230407714844,0.20683294534683228,207.54876708984372,1008,single
CollisionObject1,2,221.00454711914062,3.143860340118408,272.2387084960937,1008,single
Sphere (3),1,71.33292388916016,0.2947472035884857,182.0828094482422,1008,single
Sphere (2),2,71.35078430175781,0.32814383506774897,182.0887756347656,1008,single
Sphere (3),1,71.38811492919922,0.2952190339565277,182.0914306640625,1008,single
Sphere (2),2,71.4058609008789,0.32866498827934265,182.0974884033203,1008,single
Sphere (2),1,71.514892578125,0.329234391450882,182.1149444580078,1008,single
Sphere (3),2,71.49737548828125,0.2956623136997223,182.10874938964844,1008,single
PhoneCollider,1,71.57080078125,0.34266239404678345,182.15919494628903,1008,single
Sphere (2),2,71.56989288330078,0.3290063738822937,182.1237335205078,1008,single
PhoneCollider,1,71.62530517578125,0.3424196839332581,182.1679534912109,1008,single
Sphere (2),2,71.62456512451172,0.3286265730857849,182.1325836181641,1008,single
PhoneCollider,1,71.67959594726562,0.3420422673225403,182.17686462402344,1008,single
Sphere (2),2,71.67902374267578,0.32810163497924805,182.14144897460938,1008,single
PhoneCollider,1,71.7335205078125,0.3415139317512512,182.18589782714844,1008,single
Sphere (2),2,71.73310089111328,0.3276072144508362,182.1504364013672,1008,single
PhoneCollider,1,71.7880859375,0.3409828543663025,182.1951141357422,1008,single
Sphere (2),2,71.78792572021484,0.3270533382892609,182.1596984863281,1008,single
Sphere (2),1,71.84229278564453,0.32632604241371155,182.1689300537109,1008,single
Sphere (3),2,71.82596588134766,0.2923226058483124,182.1620635986328,1008,single
Sphere (2),1,71.95066833496094,0.3246340751647949,182.1869964599609,1008,single
Sphere (3),2,71.9345474243164,0.2905542254447937,182.17999267578125,1008,single
Sphere (2),1,72.00528717041016,0.32084813714027405,182.1959686279297,1008,single
Sphere (3),2,71.98919677734375,0.2867582440376282,182.1888885498047,1008,single
Sphere (2),1,72.06034851074219,0.3166647255420685,182.20497131347656,1008,single
Sphere (3),2,72.04432678222656,0.2825735807418823,182.19786071777344,1008,single
Sphere (2),1,72.16934204101562,0.31014496088027954,182.22320556640625,1008,single
Sphere (3),2,72.1533203125,0.2760298550128937,182.21612548828125,1008,single
PhoneCollider,1,72.27716064453125,0.3215060830116272,182.2764434814453,1008,single
Sphere (2),2,72.27820587158203,0.3068055510520935,182.2407989501953,1008,single
PhoneCollider,1,72.38638305664062,0.3179743885993957,182.2941436767578,1008,single
Sphere (2),2,72.38768005371094,0.3030773997306824,182.25852966308597,1008,single
PhoneCollider,1,72.44122314453125,0.3161327242851257,182.30284118652344,1008,single
Sphere (2),2,72.44235229492188,0.30124548077583313,182.2674560546875,1008,single
PhoneCollider,1,72.49603271484375,0.3142957091331482,182.3117218017578,1008,single
Sphere (2),2,72.49717712402344,0.29938244819641113,182.2762908935547,1008,single
PhoneCollider,1,72.6046142578125,0.3105549216270447,182.3292999267578,1008,single
Sphere (2),2,72.605712890625,0.29569795727729803,182.29376220703125,1008,single
PhoneCollider,1,72.65960693359375,0.3086437582969665,182.3384552001953,1008,single
Sphere (2),2,72.66080474853516,0.2938190102577209,182.3029022216797,1008,single
PhoneCollider,1,72.71490478515625,0.3067231774330139,182.3473358154297,1008,single
Sphere (2),2,72.716064453125,0.29197874665260315,182.31179809570312,1008,single
PhoneCollider,1,72.76885986328125,0.3048688769340515,182.35606384277344,1008,single
Sphere (2),2,72.76997375488281,0.2902251482009888,182.3204803466797,1008,single
PhoneCollider,1,72.8232421875,0.3030710816383362,182.36463928222656,1008,single
Sphere (2),2,72.8243637084961,0.2884661853313446,182.32899475097656,1008,single
PhoneCollider,1,72.87802124023438,0.30229777097702026,182.37339782714844,1008,single
Sphere (2),2,72.87924194335938,0.28775471448898315,182.33775329589844,1008,single
PhoneCollider,1,72.93307495117188,0.3018892407417297,182.3821258544922,1008,single
Sphere (2),2,72.93424224853516,0.2874692678451538,182.3465118408203,1008,single
PhoneCollider,1,72.98773193359375,0.3016191124916077,182.3907623291016,1008,single
Sphere (2),2,72.98882293701172,0.2871736288070679,182.35513305664062,1008,single
PhoneCollider,1,73.042724609375,0.3013517260551453,182.3996734619141,1008,single
Sphere (2),2,73.04378509521484,0.28699734807014465,182.3639678955078,1008,single
Sphere (2),1,73.09845733642578,0.2869236171245575,182.3726501464844,1008,single
PhoneCollider,2,73.0975341796875,0.301211416721344,182.4083709716797,1008,single
Sphere (2),1,73.15324401855469,0.28614625334739685,182.381591796875,1008,single
finger_index_0_r,2,73.1743392944336,0.2890503704547882,182.3804016113281,1008,single
Sphere (2),1,73.26233673095703,0.2823511064052582,182.3985748291016,1008,single
finger_index_0_r,2,73.2834243774414,0.2852412462234497,182.3973846435547,1008,single
Sphere (2),1,73.37120056152344,0.27876782417297363,182.41552734375,1008,single
finger_index_0_r,2,73.39228820800781,0.2816855013370514,182.4143524169922,1008,single
Sphere (2),1,73.42550659179688,0.2770897746086121,182.4244079589844,1008,single
finger_index_0_r,2,73.44662475585938,0.28001075983047485,182.4232940673828,1008,single
Sphere (2),1,73.48025512695312,0.275383859872818,182.43310546875,1008,single
finger_index_0_r,2,73.50135040283203,0.2783370614051819,182.43202209472656,1008,single
Sphere (2),1,73.58936309814453,0.27195703983306885,182.4506072998047,1008,single
finger_index_0_r,2,73.6104507446289,0.2749166488647461,182.4495086669922,1008,single
Sphere (2),1,73.69854736328125,0.26931825280189514,182.4681701660156,1008,single
finger_index_0_r,2,73.71965789794922,0.272311270236969,182.46713256835938,1008,single
Sphere (2),1,73.8082046508789,0.2684045433998108,182.4856109619141,1008,single
finger_index_0_r,2,73.82929229736328,0.27140480279922485,182.484619140625,1008,single
Sphere (2),1,73.91748809814453,0.26752713322639465,182.50267028808597,1008,single
finger_index_0_r,2,73.9385757446289,0.27056246995925903,182.5017242431641,1008,single
Sphere (2),1,73.97261810302734,0.2670407295227051,182.5112609863281,1008,single
finger_index_0_r,2,73.99374389648438,0.27010011672973633,182.5102386474609,1008,single
Sphere (2),1,74.08177947998047,0.2660849392414093,182.5281982421875,1008,single
finger_index_0_r,2,74.10286712646484,0.2691727876663208,182.52723693847656,1008,single
Sphere (2),1,74.19107055664062,0.2651646435260773,182.5451202392578,1008,single
finger_index_0_r,2,74.212158203125,0.2682830989360809,182.5441436767578,1008,single
Sphere (2),1,74.2457504272461,0.2647233605384827,182.553466796875,1008,single
finger_index_0_r,2,74.26680755615234,0.2678489089012146,182.55252075195312,1008,single
Sphere (2),1,74.30086517333984,0.2641730606555939,182.5619659423828,1008,single
finger_index_0_r,2,74.32195281982422,0.2673011124134064,182.56100463867188,1008,single
Sphere (2),1,74.40998840332031,0.2631185054779053,182.57855224609372,1008,single
finger_index_0_r,2,74.43106842041016,0.2662685513496399,182.57765197753903,1008,single
PhoneCollider,1,74.51699829101562,0.27678292989730835,182.6310272216797,1008,single
finger_middle_0_r,2,74.54258728027344,0.2444967776536941,182.6053924560547,1008,single
PhoneCollider,1,74.57162475585938,0.2763602137565613,182.63917541503903,1008,single
finger_middle_0_r,2,74.59725189208984,0.2439877688884735,182.6136016845703,1008,single
PhoneCollider,1,74.68081665039062,0.27666646242141724,182.6556854248047,1008,single
Sphere (3),2,74.6666488647461,0.2278323173522949,182.61317443847656,1008,single
PhoneCollider,1,74.73583984375,0.2775399088859558,182.6640472412109,1008,single
Sphere (3),2,74.72177124023438,0.2286756932735443,182.62158203125,1008,single
Sphere (3),1,74.77682495117188,0.2295352816581726,182.6300506591797,1008,single
Sphere (1),2,74.787841796875,0.2278308570384979,182.6626281738281,1008,single
Sphere (3),1,74.83090209960938,0.23040729761123654,182.6380615234375,1008,single
Sphere (3),1,74.88595581054688,0.2298213243484497,182.6464385986328,1008,single
Sphere (1),2,74.89693450927734,0.2281341552734375,182.6789703369141,1008,single
Sphere (3),1,74.94074249267578,0.22905924916267395,182.6548156738281,1008,single
Sphere (1),2,74.95175170898438,0.22735929489135745,182.68736267089844,1008,single
Sphere (3),1,74.99518585205078,0.2282799780368805,182.6629180908203,1008,single
Sphere (3),1,75.05016326904297,0.22739294171333316,182.67123413085938,1008,single
Sphere (1),2,75.06119537353516,0.2257159948348999,182.7037811279297,1008,single
Sphere (3),1,75.10514831542969,0.2265215218067169,182.6798858642578,1008,single
Sphere (1),2,75.11619567871094,0.22486647963523865,182.71241760253903,1008,single
Sphere (3),1,75.21416473388672,0.22483471035957334,182.6965484619141,1008,single
Sphere (1),2,75.22521209716797,0.2232385575771332,182.7290802001953,1008,single
Sphere (3),1,75.32356262207031,0.22306352853775024,182.7132110595703,1008,single
Sphere (1),2,75.33457946777344,0.2214738130569458,182.7457733154297,1008,single
PhoneCollider,1,75.39242553710938,0.2713426947593689,182.7638092041016,1008,single
Sphere (3),2,75.37846374511719,0.2222103178501129,182.72146606445312,1008,single
PhoneCollider,1,75.44732666015625,0.2704703211784363,182.7721405029297,1008,single
Sphere (3),2,75.43321990966797,0.22131678462028506,182.72984313964844,1008,single
PhoneCollider,1,75.50173950195312,0.2696027159690857,182.7804412841797,1008,single
Sphere (3),2,75.48768615722656,0.22043105959892276,182.73806762695312,1008,single
PhoneCollider,1,75.5567626953125,0.2687126994132996,182.7887725830078,1008,single
Sphere (3),2,75.54263305664062,0.21951624751091006,182.74644470214844,1008,single
PhoneCollider,1,75.61138916015625,0.2678017020225525,182.7971649169922,1008,single
Sphere (3),2,75.59735107421875,0.2185918390750885,182.7548370361328,1008,single
PhoneCollider,1,75.66659545898438,0.2668607831001282,182.80552673339844,1008,single
Sphere (3),2,75.65265655517578,0.21770542860031128,182.76315307617188,1008,single
PhoneCollider,1,75.72103881835938,0.2659755349159241,182.8135528564453,1008,single
Sphere (3),2,75.70706176757812,0.21677732467651367,182.771240234375,1008,single
PhoneCollider,1,75.77587890625,0.265019953250885,182.8219451904297,1008,single
Sphere (3),2,75.76190185546875,0.21587374806404114,182.77963256835938,1008,single
PhoneCollider,1,75.83029174804688,0.26411086320877075,182.8302154541016,1008,single
Sphere (3),2,75.81624603271484,0.2149299532175064,182.787841796875,1008,single
Sphere (3),1,75.87090301513672,0.2138700932264328,182.79612731933597,1008,single
Sphere (1),2,75.88202667236328,0.212264820933342,182.82862854003903,1008,single
Sphere (3),1,75.9264144897461,0.21278716623783112,182.80479431152344,1008,single
Sphere (1),2,75.93748474121094,0.2112133800983429,182.8373107910156,1008,single
Sphere (3),1,75.98040771484375,0.21177956461906436,182.8127899169922,1008,single
Sphere (1),2,75.99149322509766,0.21022194623947146,182.84532165527344,1008,single
Sphere (3),1,76.09050750732422,0.2098654955625534,182.8289794921875,1008,single
Sphere (1),2,76.10160827636719,0.20830874145030973,182.8614654541016,1008,single
Sphere (3),1,76.14498901367188,0.20908451080322266,182.83685302734372,1008,single
Sphere (1),2,76.15612030029297,0.2075165659189224,182.869384765625,1008,single
PhoneCollider,1,77.5836181640625,0.2311246991157532,183.0883636474609,1008,single
Sphere (2),2,77.58562469482422,0.21625462174415588,183.05307006835938,1008,single
PhoneCollider,1,77.63818359375,0.2302317023277283,183.09642028808597,1008,single
finger_index_0_r,2,77.66107177734375,0.21876053512096405,183.0600433349609,1008,single
PhoneCollider,1,77.74716186523438,0.2283505797386169,183.11241149902344,1008,single
finger_index_0_r,2,77.77020263671875,0.2168923020362854,183.07618713378903,1008,single
PhoneCollider,1,77.85641479492188,0.2264869809150696,183.1283721923828,1008,single
finger_index_0_r,1,78.09841918945312,0.2139245867729187,183.12371826171875,1008,single
PhoneCollider,2,78.0753173828125,0.22534137964248654,183.1599884033203,1008,single
finger_index_0_r,1,78.15316772460938,0.21416515111923215,183.1318664550781,1008,single
PhoneCollider,2,78.12997436523438,0.2255352139472961,183.1681365966797,1008,single
PhoneCollider,1,78.34930419921875,0.2263258099555969,183.2001495361328,1008,single
PhoneCollider,1,78.40402221679688,0.22647100687026975,183.2079925537109,1008,single
PhoneCollider,1,78.51351928710938,0.2267048954963684,183.2235870361328,1008,single
finger_index_0_r,2,78.53668212890625,0.2153243571519852,183.18731689453125,1008,single
PhoneCollider,1,78.55718994140625,0.22682327032089236,183.2299041748047,1008,single
PhoneCollider,1,78.6121826171875,0.22691160440444946,183.2377777099609,1008,single
