hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Cypress_v1_1,2,-7.727628707885742,8.691495895385742,149.03955078125,1054,dyadic_leader
Cypress_v1_1 (1),2,-5.8996033668518075,8.691498756408691,142.50294494628906,1054,dyadic_leader
Cypress_v1_1 (2),2,18.8583927154541,7.881498336791992,145.47238159179688,1008,single
Cypress_v1_1 (3),2,17.008760452270508,7.881495475769043,152.0813751220703,1008,single
Cypress_v1_2,1,-9.896331787109377,9.226579666137695,159.84402465820312,1058,dyadic_follower
Cypress_v1_2 (1),1,-4.556085109710693,9.226579666137695,136.62896728515622,1054,dyadic_leader
Cypress_v1_2 (2),2,-8.773398399353027,9.226579666137695,154.94309997558594,1058,dyadic_follower
Cypress_v1_2 (3),2,15.984596252441404,8.41657829284668,157.91253662109375,1008,single
Cypress_v1_2 (4),2,14.88774871826172,8.41657829284668,162.7244873046875,1058,dyadic_follower
Cypress_v1_2 (5),2,20.2019100189209,8.41657829284668,139.59840393066406,1008,single
DestinationTriggerZoneA0,1,266.97283935546875,-2.3407583236694336,182.2347717285156,1054,dyadic_leader
DestinationTriggerZoneA1,1,-150.51962280273438,3.0178422927856445,69.55485534667969,1054,dyadic_leader
DestinationTriggerZoneA2,1,-58.91961669921875,-1.9821577072143557,-76.48515319824219,1058,dyadic_follower
DestinationTriggerZoneA3,2,-188.1444396972656,-0.26239681243896484,-163.6616973876953,1054,dyadic_leader
DestinationTriggerZoneA4,2,-265.8241577148437,2.4717092514038086,124.22329711914062,1058,dyadic_follower
DestinationTriggerZoneA5,2,30.40196228027344,-0.15498733520507812,171.53179931640625,1058,dyadic_follower
DestinationTriggerZoneA6,1,266.2704467773437,-1.217205047607422,-29.470123291015625,1054,dyadic_leader
DestinationTriggerZoneA7,1,368.81829833984375,-1.7903547286987305,112.61322021484376,1058,dyadic_follower
DestinationTriggerZoneA8,1,45.72291564941406,-4.224761962890625,-130.25605773925778,1058,dyadic_follower
DestinationTriggerZoneA9,2,-281.63690185546875,0.13512897491455078,-178.0400390625,1058,dyadic_follower
DestinationTriggerZoneB0,2,-281.63690185546875,0.13512897491455078,-178.0400390625,1008,single
DestinationTriggerZoneB1,2,46.90400695800781,-4.249917984008788,-131.25410461425778,1008,single
DestinationTriggerZoneB2,2,368.81829833984375,-1.7903547286987305,112.61322021484376,1008,single
DestinationTriggerZoneB3,2,266.2704467773437,-1.217205047607422,-29.470123291015625,1008,single
DestinationTriggerZoneB4,2,30.40196228027344,-0.15498733520507812,171.53179931640625,1008,single
DestinationTriggerZoneB5,2,-266.5133056640625,2.4863169193267822,126.39431762695312,1008,single
DestinationTriggerZoneB6,2,-188.1444396972656,-0.26239681243896484,-163.6616973876953,1008,single
DestinationTriggerZoneB7,2,-58.91961669921875,-1.9821577072143557,-76.48515319824219,1008,single
DestinationTriggerZoneB8,2,-150.51962280273438,3.017842054367065,69.55485534667969,1008,single
DestinationTriggerZoneB9,2,266.9666748046875,-2.630691766738892,182.2347412109375,1008,single
DestinationZoneA0,2,266.9542236328125,-2.5003976821899414,182.26058959960938,1054,dyadic_leader
DestinationZoneA1,2,-149.35153198242188,2.383824825286865,68.55679321289061,1058,dyadic_follower
DestinationZoneA2,2,-58.89030456542969,-1.561685562133789,-76.51958465576172,1054,dyadic_leader
DestinationZoneA3,2,-188.4872131347656,-0.7041606903076172,-164.2184295654297,1054,dyadic_leader
DestinationZoneA4,2,-266.60311889648443,2.1341629028320312,126.159912109375,1058,dyadic_follower
DestinationZoneA5,2,30.21247863769531,-0.4510154724121094,171.58624267578125,1058,dyadic_follower
DestinationZoneA6,1,265.62109375,-1.5734109878540041,-29.97662353515625,1054,dyadic_leader
DestinationZoneA7,2,369.01312255859375,-2.304615974426269,112.363037109375,1054,dyadic_leader
DestinationZoneA8,2,45.83732604980469,-4.647160530090332,-133.37660217285156,1054,dyadic_leader
DestinationZoneA9,2,-281.39633178710943,-0.5601816177368164,-177.58741760253906,1054,dyadic_leader
DestinationZoneB0,2,-282.0971984863281,-0.4201536178588867,-178.6182403564453,1008,single
DestinationZoneB1,1,47.24165344238281,-4.51707649230957,-133.60617065429688,1008,single
DestinationZoneB2,1,369.01458740234375,-2.2346315383911133,112.363037109375,1008,single
DestinationZoneB3,1,265.62548828125,-1.6035127639770508,-29.9852294921875,1008,single
DestinationZoneB4,2,30.21226501464844,-0.4610128402709961,171.58624267578125,1008,single
DestinationZoneB5,1,-266.78866577148443,2.222132682800293,126.33966064453124,1008,single
DestinationZoneB6,1,-188.13009643554688,-0.7818193435668945,-163.70477294921875,1008,single
DestinationZoneB7,2,-58.88624572753906,-1.3717288970947266,-76.51957702636719,1008,single
DestinationZoneB8,2,-149.34934997558594,2.723855495452881,68.56539916992189,1008,single
DestinationZoneB9,2,266.9283447265625,-2.519852638244629,182.30364990234372,1008,single
Dumpster_v2_1,2,49.27999877929688,0.2896060049533844,108.51000213623048,1054,dyadic_leader
Dumpster_v2_1 (1),2,52.22999954223633,0.8159641027450562,98.5199966430664,1008,single
Dumpster_v2_2,2,52.47999954223633,0.4069512188434601,101.58000183105469,1054,dyadic_leader
Dumpsters_v1_garbadge,2,-176.3000030517578,2.86510968208313,-40.63000106811523,1008,single
E_plateau.001,2,-465.33349609375,9.898706436157227,-142.31915283203125,1008,single
E_road.001,2,-128.3399658203125,1.2155027389526367,167.03225708007812,1058,dyadic_follower
Euro_v2_market_v3,1,167.99598693847656,-1.8255267143249512,-127.61739349365234,1054,dyadic_leader
Euro_v6_1_Forged_fence,2,-125.232666015625,11.671636581420898,-45.75841903686523,1054,dyadic_leader
Euro_v7_3_Roof_floor,2,10.69999885559082,8.91486644744873,135.19999694824222,1008,single
Female_063_NoHands,1,-54.405616760253906,-0.5554262399673462,-80.85309600830078,1054,dyadic_leader
Fence,2,-91.13359832763672,0.9734514951705932,208.92019653320312,1008,single
Fence.001,2,45.77537155151367,0.2582783401012421,139.24983215332028,1058,dyadic_follower
Fence0,1,-222.6690673828125,-1.2319326400756836,-201.59552001953125,1054,dyadic_leader
Fence1,2,-218.7447662353516,-0.7474789619445801,-196.36993408203125,1008,single
Fence2,2,-297.39837646484375,1.9248147010803225,-107.28651428222656,1058,dyadic_follower
Fence3,2,-372.009521484375,2.3592746257781982,-20.650222778320312,1058,dyadic_follower
Fence4,2,-167.661865234375,2.074935913085937,189.84957885742188,1054,dyadic_leader
Fence5,1,-186.99562072753903,2.610955715179444,176.62460327148438,1058,dyadic_follower
Fence6,1,-188.010498046875,3.0404202938079834,156.02044677734375,1054,dyadic_leader
Fence7,1,-129.42694091796878,2.3094944953918457,141.13168334960938,1008,single
Fence8,2,-129.60467529296878,2.185507535934448,154.87835693359375,1054,dyadic_leader
Fence9,2,285.2220458984375,-3.0481348037719727,218.84796142578125,1058,dyadic_follower
Fence_0,1,14.520209312438965,0.4093368351459503,27.20981788635254,1058,dyadic_follower
Fence_1,1,-121.9014129638672,-0.07382941246032715,-71.67527770996094,1054,dyadic_leader
Fence_10,1,35.45069122314453,0.4002506136894226,50.8565673828125,1008,single
Fence_11,1,-292.6690979003906,3.4884486198425293,-2.162679672241211,1058,dyadic_follower
Fence_12,2,72.66560363769531,0.2661401927471161,61.30200958251953,1008,single
Fence_13,1,-14.08702564239502,-1.1018109321594238,-60.497764587402344,1008,single
Fence_14,2,28.51227951049805,0.1854049563407898,148.3377685546875,1008,single
Fence_15,2,-40.76337432861328,-2.4705052375793457,-121.04489135742188,1054,dyadic_leader
Fence_16,1,-75.32209014892578,2.233139753341675,102.38006591796876,1058,dyadic_follower
Fence_17,2,-265.154052734375,3.569469928741455,-3.0038299560546875,1058,dyadic_follower
Fence_18,2,-66.31317138671875,-0.8084030151367188,-67.41629028320311,1008,single
Fence_19,2,-277.75347900390625,2.4244513511657715,115.649658203125,1058,dyadic_follower
Fence_2,2,-69.22421264648439,-0.25250184535980225,-43.78908920288086,1008,single
Fence_20,2,-343.3457336425781,2.6133644580841064,89.79399871826172,1054,dyadic_leader
Fence_21,1,-263.25604248046875,3.122281551361084,-33.611984252929695,1058,dyadic_follower
Fence_22,2,-82.3204345703125,0.5735905170440674,-30.64315795898437,1054,dyadic_leader
Fence_23,1,-197.3834686279297,3.181518077850342,82.15966033935547,1058,dyadic_follower
Fence_24,1,-328.9732666015625,2.8809263706207275,9.243362426757812,1008,single
Fence_25,2,-343.1320495605469,2.784163475036621,10.10633659362793,1008,single
Fence_26,2,17.43255615234375,-1.8382890224456787,-63.10382080078125,1054,dyadic_leader
Fence_27,1,-119.0173797607422,1.8961225748062132,11.547826766967773,1058,dyadic_follower
Fence_28,2,139.03147888183594,-0.2647275924682617,124.00088500976562,1008,single
Fence_29,2,-39.55753707885742,1.4746789932250977,122.50608825683594,1058,dyadic_follower
Fence_3,2,33.15829849243164,-3.5522339344024663,-102.49188995361328,1058,dyadic_follower
Fence_30,2,-13.98161506652832,0.505048394203186,10.851526260375977,1054,dyadic_leader
Fence_31,1,80.25311279296875,0.08997657895088196,132.36680603027344,1054,dyadic_leader
Fence_32,2,-327.5114440917969,2.935419797897339,35.656890869140625,1058,dyadic_follower
Fence_33,1,49.18626403808594,-0.03989803791046143,19.687973022460934,1054,dyadic_leader
Fence_34,2,-53.8814468383789,1.9394025802612305,89.7930908203125,1058,dyadic_follower
Fence_35,1,5.861513137817383,0.441525936126709,149.68548583984375,1058,dyadic_follower
Fence_36,2,230.01513671875,-0.5500591993331909,102.94024658203124,1008,single
Fence_37,1,307.939208984375,-0.888644814491272,60.24549865722656,1008,single
Fence_38,2,-255.2621612548828,2.4275779724121094,153.2194366455078,1008,single
Fence_39,1,-352.2253723144531,2.934053897857666,-3.3168621063232417,1008,single
Fence_4,1,180.159912109375,-0.9335973262786864,-11.434436798095705,1054,dyadic_leader
Fence_40,2,-109.84140014648438,2.65336012840271,78.90545654296875,1058,dyadic_follower
Fence_41,1,-240.6897125244141,2.411527156829834,186.72027587890625,1054,dyadic_leader
Fence_42,1,60.01226425170898,0.08221739530563353,28.724308013916016,1058,dyadic_follower
Fence_43,2,-2.002105712890625,-1.301201581954956,-51.450927734375,1054,dyadic_leader
Fence_44,2,-70.95661926269531,0.03047436475753784,-39.570068359375,1054,dyadic_leader
Fence_5,2,133.45072937011722,-0.383089542388916,115.7612533569336,1054,dyadic_leader
Fence_6,1,-292.6438293457031,3.322443723678589,-27.083818435668945,1054,dyadic_leader
Fence_7,1,-27.205780029296875,1.8127698898315432,97.65291595458984,1054,dyadic_leader
Fence_8,2,-135.79399108886722,-0.2856629490852356,-118.6011734008789,1008,single
Fence_9,1,-39.20265197753906,0.6822028160095215,10.160316467285156,1008,single
Fencing,2,97.19036865234376,-2.312617063522339,-61.84930419921875,1054,dyadic_leader
Forged_fence_v1,2,127.01890563964844,6.241728782653809,160.21945190429688,1008,single
Garage_185,1,-266.87966918945307,3.3208494186401367,137.87016296386722,1008,single
Garage_224,2,-119.06672668457031,-1.0277831554412842,-225.2666320800781,1008,single
Garage_235,2,-153.7979736328125,0.2931240797042847,-155.3787841796875,1058,dyadic_follower
Garage_26,1,78.31915283203125,1.0387794971466064,43.67257308959961,1058,dyadic_follower
Garage_46,2,-196.34332275390625,3.890497922897339,101.02938079833984,1008,single
Garage_71,1,318.4287109375,-0.3404683470726013,121.97013092041016,1058,dyadic_follower
Garage_72,2,295.1678161621094,-0.10579997301101683,134.619873046875,1054,dyadic_leader
Garage_86,2,336.9690856933594,-0.6206331253051758,109.85958862304688,1054,dyadic_leader
Garage_98,2,50.71157455444336,1.0387792587280271,39.56829833984375,1054,dyadic_leader
GayRoom,2,192.6000061035156,-166.0,103.5,1008,single
Graffity_01,1,253.0873870849609,0.8983516097068787,-32.565502166748054,1054,dyadic_leader
Graffity_03,1,136.00822448730472,2.3498458862304688,25.40274810791016,1058,dyadic_follower
Graffity_04,2,47.87879943847656,-0.7181854248046875,-126.2183074951172,1054,dyadic_leader
Graffity_05,2,-10.953611373901367,1.7101707458496094,33.17152786254883,1054,dyadic_leader
Graffity_06,1,-165.828857421875,7.017120361328125,132.10420227050778,1008,single
Graffity_07,2,-190.93893432617188,3.795364379882813,-170.31175231933594,1008,single
Graffity_08,1,-307.6930236816406,3.961524963378906,-92.2213897705078,1008,single
Graffity_09,2,373.5929260253906,2.114898681640625,116.20344543457031,1008,single
Graffity_11,1,345.4091796875,1.7518672943115234,31.42063140869141,1054,dyadic_leader
Graffity_12,2,389.7404174804688,-1.8425750732421875,37.50488662719727,1054,dyadic_leader
Graffity_13,2,292.6263427734375,2.162151336669922,56.03190231323242,1058,dyadic_follower
Graffity_14,2,225.950927734375,0.01773834228515625,122.72005462646484,1058,dyadic_follower
Graffity_15,2,260.34591674804693,4.268959045410156,26.02083778381348,1054,dyadic_leader
Graffity_17,2,170.22103881835938,2.1017556190490723,-8.584973335266112,1008,single
Graffity_18,1,160.75929260253906,3.122833251953125,133.77726745605472,1058,dyadic_follower
Graffity_19,2,123.50230407714844,0.20683294534683228,207.54876708984372,1058,dyadic_follower
Graffity_20,2,186.2593231201172,-1.9148635864257808,-71.87830352783203,1058,dyadic_follower
Graffity_21,2,149.38897705078125,-0.280029296875,-140.46467590332028,1008,single
Graffity_22,2,151.43299865722656,-1.43853759765625,-45.88146591186523,1008,single
Graffity_23,1,109.0320281982422,0.9217604994773864,114.67889404296876,1008,single
Graffity_24,2,114.01087188720705,3.0038976669311523,-8.632884979248049,1008,single
Graffity_25,1,96.89389038085938,-1.972442626953125,-196.4159240722656,1008,single
Graffity_26,1,89.26557922363281,3.429668426513672,36.308536529541016,1054,dyadic_leader
Graffity_27,2,62.47369384765625,3.833091735839844,108.04326629638672,1054,dyadic_leader
Graffity_28,1,63.25194931030274,0.950763702392578,-47.924537658691406,1008,single
Graffity_29,2,31.52893829345703,4.8927154541015625,163.95001220703125,1054,dyadic_leader
Graffity_30,2,38.900428771972656,2.839862823486328,59.90246963500977,1008,single
Graffity_31,2,11.582128524780273,1.2401535511016846,-3.5540771484375,1054,dyadic_leader
Graffity_32,2,-5.408830642700195,-4.527862548828125,-253.4614105224609,1008,single
Graffity_33,2,-11.540239334106445,-0.8024177551269531,-57.77219009399414,1058,dyadic_follower
Graffity_34,1,-43.91149520874024,5.3590087890625,136.74882507324222,1058,dyadic_follower
Graffity_35,1,-67.96749877929689,6.410026550292969,42.62582015991211,1054,dyadic_leader
Graffity_36,1,-53.85881805419922,1.375579833984375,-150.02183532714844,1008,single
Graffity_37,1,-37.74441909790039,-3.9232330322265625,-202.68511962890625,1054,dyadic_leader
Graffity_39,2,-65.76617431640625,1.7656478881835938,-66.49607849121094,1054,dyadic_leader
Graffity_40,1,-107.80554962158205,5.373077392578125,130.41389465332028,1054,dyadic_leader
Graffity_41,1,-147.4320526123047,4.918449401855469,64.75942993164061,1054,dyadic_leader
Graffity_42,1,-130.09605407714844,5.7084007263183585,-7.004214763641357,1054,dyadic_leader
Graffity_43,2,-138.05531311035156,1.6829872131347656,-47.97041702270508,1054,dyadic_leader
Graffity_44,2,-122.45162200927734,2.842926025390625,-133.47929382324222,1054,dyadic_leader
Graffity_45,2,-150.8860626220703,3.1719207763671875,-195.9801025390625,1008,single
Graffity_46,2,-193.53045654296875,4.049507141113281,85.72850799560547,1008,single
Graffity_47,2,-194.50634765625,3.7999172210693364,-22.98796844482422,1054,dyadic_leader
Graffity_48,1,-198.2355194091797,4.2577972412109375,-135.8275146484375,1008,single
Graffity_50,1,-245.7621612548828,5.90773868560791,15.192712783813475,1054,dyadic_leader
Graffity_51,2,-237.08729553222656,7.077178955078125,183.2489318847656,1058,dyadic_follower
Graffity_52,2,-243.93865966796875,5.840465545654298,50.57067489624024,1058,dyadic_follower
Graffity_53,2,-277.55694580078125,2.3983612060546875,-179.61447143554688,1054,dyadic_leader
Graffity_54,1,-339.1172790527344,3.81414794921875,68.3160400390625,1058,dyadic_follower
Graffity_55,1,-332.0799560546875,7.490307331085205,0.2474212646484375,1008,single
Gras,2,-105.4800262451172,2.0640528202056885,128.61882019042972,1054,dyadic_leader
GrayRoom,2,192.6000061035156,-166.0,103.5,1058,dyadic_follower
GrayRoom2,2,342.6000061035156,-166.0,103.5,1058,dyadic_follower
Hedge,2,205.55978393554688,0.9263126850128174,98.06085205078124,1008,single
Hedge_0,1,147.73904418945312,-4.614734649658203,-170.5223846435547,1058,dyadic_follower
Hedge_1,2,-217.08831787109372,-1.131633758544922,-194.3954315185547,1008,single
Hedge_10,1,-144.67910766601562,2.612759590148926,-17.642610549926758,1008,single
Hedge_11,2,-178.48092651367188,1.978325605392456,-64.25890350341797,1058,dyadic_follower
Hedge_12,2,-231.9838409423828,2.9943675994873047,-26.091487884521484,1008,single
Hedge_13,2,100.0430145263672,-5.1593451499938965,-205.6271209716797,1054,dyadic_leader
Hedge_14,2,106.84320068359376,-5.916994571685791,-211.9005584716797,1008,single
Hedge_15,2,112.22705078125,-1.1047525405883791,-25.6461181640625,1058,dyadic_follower
Hedge_16,2,191.9740753173828,-0.7305784225463867,-7.332375526428223,1058,dyadic_follower
Hedge_2,2,5.505621433258057,0.5843086242675781,10.458523750305176,1054,dyadic_leader
Hedge_3,2,-238.2329559326172,0.8198013305664062,-141.03953552246094,1054,dyadic_leader
Hedge_4,1,233.68006896972656,5.070136070251465,105.55531311035156,1054,dyadic_leader
Hedge_5,2,-64.44741058349611,-1.03458571434021,-76.38978576660156,1008,single
Hedge_6,1,139.53636169433594,0.1694951057434082,121.45100402832031,1054,dyadic_leader
Hedge_7,1,103.98542785644531,-0.5299922227859497,157.17742919921875,1054,dyadic_leader
Hedge_8,2,9.631536483764648,0.4863895177841186,140.81434631347656,1054,dyadic_leader
Hedge_9,1,75.41015625,0.4376880526542664,50.29040145874024,1054,dyadic_leader
HighSilo-TaskBuilding_49,1,-250.7442321777344,32.95028686523437,310.0548095703125,1008,single
House_10,2,339.5447082519531,5.255099296569824,163.68231201171875,1008,single
House_49,2,-165.26495361328125,9.615623474121094,216.9559326171875,1054,dyadic_leader
Lamppost_v1,1,160.9600067138672,2.788487911224365,186.5376892089844,1008,single
Lamppost_v1 (1),1,204.7012176513672,2.7907700538635254,174.31507873535156,1054,dyadic_leader
Lamppost_v1 (10),2,-7.2419066429138175,5.152252674102783,22.78311920166016,1054,dyadic_leader
Lamppost_v1 (100),1,40.7440299987793,-1.387747287750244,-229.0779266357422,1058,dyadic_follower
Lamppost_v1 (101),1,89.10791778564453,-1.7277474403381348,-238.4076690673828,1008,single
Lamppost_v1 (102),1,134.4879150390625,-1.7677474021911619,-245.09767150878903,1008,single
Lamppost_v1 (103),1,183.7943420410156,-1.6177473068237305,-254.5233612060547,1054,dyadic_leader
Lamppost_v1 (104),2,214.0642547607422,-1.4277472496032717,-279.839111328125,1058,dyadic_follower
Lamppost_v1 (107),1,224.30555725097656,-1.3577470779418943,-309.5514831542969,1054,dyadic_leader
Lamppost_v1 (108),1,205.4211578369141,-1.5077471733093262,-248.9172515869141,1054,dyadic_leader
Lamppost_v1 (109),1,173.45054626464844,-1.2577471733093262,-215.32254028320312,1058,dyadic_follower
Lamppost_v1 (11),1,19.80506134033203,4.862253189086914,50.788780212402344,1008,single
Lamppost_v1 (110),2,132.0601806640625,-1.1777472496032717,-185.51690673828125,1058,dyadic_follower
Lamppost_v1 (111),2,119.38780212402344,-0.3577470779418945,-157.67791748046875,1008,single
Lamppost_v1 (112),1,143.57891845703125,0.08225297927856445,-132.21170043945312,1058,dyadic_follower
Lamppost_v1 (113),2,176.49073791503906,1.2922526597976685,-104.60810089111328,1058,dyadic_follower
Lamppost_v1 (114),1,203.99073791503903,1.9422529935836792,-80.10810089111328,1008,single
Lamppost_v1 (115),1,256.87368774414057,2.9422531127929688,-51.19946670532226,1058,dyadic_follower
Lamppost_v1 (116),2,298.2298889160156,3.3722527027130127,-21.41702461242676,1054,dyadic_leader
Lamppost_v1 (117),2,340.6899108886719,3.2722530364990234,10.192975044250488,1058,dyadic_follower
Lamppost_v1 (118),2,390.2898864746094,2.652252674102783,43.69297409057617,1008,single
Lamppost_v1 (119),2,429.0198974609375,1.8422527313232424,76.26296997070312,1008,single
Lamppost_v1 (12),1,13.79382038116455,5.112252712249756,66.29000854492189,1058,dyadic_follower
Lamppost_v1 (122),1,367.03070068359375,2.9422531127929688,41.31607437133789,1058,dyadic_follower
Lamppost_v1 (123),1,179.23928833007812,1.862252712249756,-78.06192779541016,1008,single
Lamppost_v1 (124),1,145.1705780029297,0.8922529220581055,-110.51368713378906,1008,single
Lamppost_v1 (125),2,113.99230194091795,0.2322525978088379,-133.49053955078122,1054,dyadic_leader
Lamppost_v1 (126),1,72.45143127441406,-0.01774740219116211,-139.03541564941406,1058,dyadic_follower
Lamppost_v1 (127),1,32.64142608642578,-0.13774728775024414,-159.20542907714844,1054,dyadic_leader
Lamppost_v1 (128),2,5.046605110168457,-0.05774736404418945,-165.9109649658203,1008,single
Lamppost_v1 (129),1,-140.42800903320312,2.9422526359558105,-172.28079223632812,1054,dyadic_leader
Lamppost_v1 (13),1,2.9444305896759038,5.112252712249756,97.8585205078125,1054,dyadic_leader
Lamppost_v1 (130),2,-126.64019012451172,2.362252712249756,-188.75743103027344,1008,single
Lamppost_v1 (131),2,-107.35191345214844,1.9322528839111328,-183.52072143554688,1008,single
Lamppost_v1 (132),1,-89.30191040039062,2.0122528076171875,-164.43072509765625,1054,dyadic_leader
Lamppost_v1 (133),1,-96.23223876953124,2.462252616882324,-147.5521697998047,1054,dyadic_leader
Lamppost_v1 (134),1,-111.03985595703124,2.662252902984619,-143.29425048828125,1054,dyadic_leader
Lamppost_v1 (135),1,-125.8043975830078,3.869252920150757,-121.5548095703125,1058,dyadic_follower
Lamppost_v1 (136),2,-169.78717041015625,5.032252311706543,-107.6733169555664,1008,single
Lamppost_v1 (137),1,-224.96945190429688,5.452252388000488,-122.97789764404295,1054,dyadic_leader
Lamppost_v1 (138),1,-202.0089263916016,4.762252807617188,-145.21536254882812,1058,dyadic_follower
Lamppost_v1 (139),1,-164.888916015625,3.72225284576416,-164.30535888671875,1058,dyadic_follower
Lamppost_v1 (14),1,29.89498519897461,4.542252540588379,79.61235809326172,1054,dyadic_leader
Lamppost_v1 (140),1,-145.3123016357422,3.47225284576416,-146.0303955078125,1058,dyadic_follower
Lamppost_v1 (141),2,-95.27899932861328,2.882252693176269,-125.11839294433594,1058,dyadic_follower
Lamppost_v1 (142),2,-72.05900573730469,2.9522528648376465,-105.38838958740234,1008,single
Lamppost_v1 (143),1,-77.6400375366211,1.9822527170181277,-150.61721801757812,1058,dyadic_follower
Lamppost_v1 (144),1,-46.75003433227539,0.7622528076171875,-176.98721313476562,1054,dyadic_leader
Lamppost_v1 (145),2,-19.16769218444824,-0.007747173309326172,-191.17002868652344,1058,dyadic_follower
Lamppost_v1 (146),2,-20.119821548461914,-0.25774717330932617,-210.8125915527344,1058,dyadic_follower
Lamppost_v1 (147),2,-55.84981918334961,0.6522526741027832,-186.8225860595703,1008,single
Lamppost_v1 (148),2,-86.17721557617188,1.6622529029846191,-180.60997009277344,1058,dyadic_follower
Lamppost_v1 (149),2,-102.1303253173828,1.4722528457641602,-201.68760681152344,1058,dyadic_follower
Lamppost_v1 (15),1,-9.815568923950195,5.112252712249756,135.74850463867188,1054,dyadic_leader
Lamppost_v1 (150),2,-63.79032897949219,0.3622527122497559,-228.1076202392578,1008,single
Lamppost_v1 (151),1,-17.641664505004886,-0.7277474403381348,-243.73095703125,1008,single
Lamppost_v1 (152),2,-76.03205871582031,6.402252674102782,98.13059997558594,1054,dyadic_leader
Lamppost_v1 (153),2,-44.08099365234375,5.912253379821777,94.83553314208984,1054,dyadic_leader
Lamppost_v1 (154),2,-68.26795959472656,5.1422529220581055,217.1425628662109,1058,dyadic_follower
Lamppost_v1 (155),1,-85.73162078857422,5.1422529220581055,207.63592529296875,1054,dyadic_leader
Lamppost_v1 (156),1,-141.95652770996094,5.72225284576416,196.4795837402344,1054,dyadic_leader
Lamppost_v1 (157),2,-173.1783905029297,6.2822532653808585,188.77407836914062,1058,dyadic_follower
Lamppost_v1 (158),2,-140.03218078613278,6.2822532653808585,166.32705688476562,1058,dyadic_follower
Lamppost_v1 (159),2,-127.8262939453125,6.282252788543701,129.77056884765622,1008,single
Lamppost_v1 (16),2,-15.375569343566895,5.112252712249756,155.1385040283203,1054,dyadic_leader
Lamppost_v1 (160),2,-137.63320922851562,7.0022525787353525,106.92367553710938,1008,single
Lamppost_v1 (161),2,-160.97555541992188,7.00225305557251,128.41584777832028,1058,dyadic_follower
Lamppost_v1 (162),1,-180.1731414794922,7.0022525787353525,148.769775390625,1058,dyadic_follower
Lamppost_v1 (163),1,-200.7131500244141,7.0022525787353525,170.4697723388672,1008,single
Lamppost_v1 (164),1,-241.4885711669922,7.032252311706543,207.13758850097656,1008,single
Lamppost_v1 (165),1,-286.491943359375,5.5822529792785645,212.56712341308597,1058,dyadic_follower
Lamppost_v1 (166),1,-264.6723022460937,5.677252769470215,210.92025756835938,1054,dyadic_leader
Lamppost_v1 (167),2,-295.4462890625,5.682252883911133,184.1233367919922,1058,dyadic_follower
Lamppost_v1 (168),1,-325.0183410644531,5.732253074645996,154.0409393310547,1058,dyadic_follower
Lamppost_v1 (169),1,-346.0697021484375,6.1422529220581055,119.39425659179688,1054,dyadic_leader
Lamppost_v1 (17),2,10.017742156982422,4.552252769470215,170.61888122558594,1054,dyadic_leader
Lamppost_v1 (170),2,-318.0022888183594,6.9422526359558105,86.97041320800781,1008,single
Lamppost_v1 (171),2,-277.18218994140625,7.542252540588379,50.25831985473633,1054,dyadic_leader
Lamppost_v1 (172),1,-252.620849609375,7.542252540588379,35.096954345703125,1058,dyadic_follower
Lamppost_v1 (173),1,-225.1821136474609,7.542253494262695,57.80944442749024,1008,single
Lamppost_v1 (174),2,-208.6587371826172,7.542253017425537,49.6013298034668,1054,dyadic_leader
Lamppost_v1 (175),1,-179.66168212890625,7.372252464294434,76.24044799804688,1054,dyadic_leader
Lamppost_v1 (176),1,-158.74850463867188,7.37225341796875,95.81037139892578,1054,dyadic_leader
Lamppost_v1 (177),1,-146.8490753173828,7.152252674102782,91.32227325439452,1058,dyadic_follower
Lamppost_v1 (178),2,-167.71151733398438,7.152252674102782,73.2789077758789,1008,single
Lamppost_v1 (179),1,-187.4615173339844,7.372252464294434,51.84891128540039,1054,dyadic_leader
Lamppost_v1 (18),1,41.15774154663086,4.1422529220581055,172.57888793945312,1008,single
Lamppost_v1 (180),1,-217.3515167236328,7.332252502441406,16.91891098022461,1058,dyadic_follower
Lamppost_v1 (181),1,-242.58151245117188,7.332252502441406,-9.451087951660156,1058,dyadic_follower
Lamppost_v1 (182),2,-274.59152221679693,7.2522525787353525,-46.391090393066406,1008,single
Lamppost_v1 (183),1,-307.32733154296875,7.25225305557251,-40.35202026367188,1058,dyadic_follower
Lamppost_v1 (184),1,-276.82986450195307,7.23225212097168,-11.107382774353027,1054,dyadic_leader
Lamppost_v1 (185),1,-251.9491424560547,7.232252597808838,9.22175121307373,1058,dyadic_follower
Lamppost_v1 (186),1,-226.2191467285156,7.232253074645996,32.55175399780273,1054,dyadic_leader
Lamppost_v1 (187),2,-240.96226501464844,7.232252597808838,68.3690185546875,1058,dyadic_follower
Lamppost_v1 (188),2,-269.75576782226557,7.232253074645996,68.53228759765625,1054,dyadic_leader
Lamppost_v1 (189),2,-291.6409912109375,6.952253341674805,107.48480987548828,1054,dyadic_leader
Lamppost_v1 (19),1,87.4577407836914,3.3722531795501713,177.87889099121094,1054,dyadic_leader
Lamppost_v1 (190),2,-300.3855285644531,6.162252426147461,146.5810089111328,1054,dyadic_leader
