hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Lamppost_v1 (140),2,-145.3123016357422,3.47225284576416,-146.0303955078125,1008,single
Lamppost_v1 (141),1,-95.27899932861328,2.882252693176269,-125.11839294433594,1008,single
Lamppost_v1 (142),2,-72.05900573730469,2.9522528648376465,-105.38838958740234,1008,single
Lamppost_v1 (143),1,-77.6400375366211,1.9822527170181277,-150.61721801757812,1008,single
Lamppost_v1 (144),2,-46.75003433227539,0.7622528076171875,-176.98721313476562,1008,single
Lamppost_v1 (145),1,-19.16769218444824,-0.007747173309326172,-191.17002868652344,1008,single
Lamppost_v1 (146),1,-20.119821548461914,-0.25774717330932617,-210.8125915527344,1008,single
Lamppost_v1 (147),1,-55.84981918334961,0.6522526741027832,-186.8225860595703,1008,single
Lamppost_v1 (148),1,-86.17721557617188,1.6622529029846191,-180.60997009277344,1008,single
Lamppost_v1 (149),2,-102.1303253173828,1.4722528457641602,-201.68760681152344,1008,single
Lamppost_v1 (150),2,-63.79032897949219,0.3622527122497559,-228.1076202392578,1008,single
Lamppost_v1 (151),2,-17.641664505004886,-0.7277474403381348,-243.73095703125,1054,dyadic_leader
Lamppost_v1 (152),1,-76.03205871582031,6.402252674102782,98.13059997558594,1008,single
Lamppost_v1 (158),2,-140.03218078613278,6.2822532653808585,166.32705688476562,1008,single
Lamppost_v1 (163),1,-200.7131500244141,7.0022525787353525,170.4697723388672,1008,single
Lamppost_v1 (164),1,-241.4885711669922,7.032252311706543,207.13758850097656,1008,single
Lamppost_v1 (172),1,-252.620849609375,7.542252540588379,35.096954345703125,1008,single
Lamppost_v1 (175),2,-179.66168212890625,7.372252464294434,76.24044799804688,1008,single
Lamppost_v1 (177),1,-146.8490753173828,7.152252674102782,91.32227325439452,1008,single
Lamppost_v1 (18),1,41.15774154663086,4.1422529220581055,172.57888793945312,1008,single
Lamppost_v1 (188),1,-269.75576782226557,7.232253074645996,68.53228759765625,1008,single
Lamppost_v1 (19),1,87.4577407836914,3.3722531795501713,177.87889099121094,1008,single
Lamppost_v1 (192),1,-221.5902404785156,6.432252883911133,165.0074920654297,1008,single
Lamppost_v1 (194),1,-181.43028259277344,7.0022525787353525,99.14755249023438,1008,single
Lamppost_v1 (195),1,-201.3302764892578,7.202253341674805,80.19755554199219,1008,single
Lamppost_v1 (196),1,-222.0157165527344,7.202252388000487,85.321533203125,1008,single
Lamppost_v1 (197),2,-228.4736175537109,7.202252864837647,119.8094711303711,1008,single
Lamppost_v1 (2),1,81.5710678100586,0.9422526359558104,-97.75773620605469,1054,dyadic_leader
Lamppost_v1 (20),1,146.5091552734375,2.882252693176269,184.5858154296875,1008,single
Lamppost_v1 (26),2,83.68951416015625,4.232252120971681,28.06780433654785,1008,single
Lamppost_v1 (27),2,58.75727844238281,3.992253303527832,12.098237991333008,1008,single
Lamppost_v1 (3),2,106.80817413330078,0.4622526168823242,-120.59919738769531,1008,single
Lamppost_v1 (39),1,71.40216827392578,3.5822529792785645,191.2418365478516,1008,single
Lamppost_v1 (4),1,25.05846405029297,4.8619651794433585,132.6365966796875,1008,single
Lamppost_v1 (41),1,185.5621490478516,2.132252693176269,208.19195556640625,1008,single
Lamppost_v1 (42),2,215.9121398925781,1.0322527885437012,214.4919586181641,1008,single
Lamppost_v1 (44),1,255.81398010253903,2.8722524642944336,139.35926818847656,1008,single
Lamppost_v1 (46),1,328.7894287109375,2.632252693176269,124.706298828125,1054,dyadic_leader
Lamppost_v1 (5),2,152.41458129882812,3.282252550125122,-11.90572452545166,1008,single
Lamppost_v1 (51),2,304.1179504394531,3.4208810329437256,2.586479663848877,1054,dyadic_leader
Lamppost_v1 (52),2,274.0179443359375,3.3708815574646,-20.013521194458008,1054,dyadic_leader
Lamppost_v1 (54),1,201.6961975097656,3.500919342041016,17.321664810180664,1008,single
Lamppost_v1 (55),1,175.15451049804688,4.030955314636231,56.8402214050293,1008,single
Lamppost_v1 (56),1,-72.95771789550781,5.512252807617188,39.75919723510742,1008,single
Lamppost_v1 (57),1,-45.61470031738281,5.512252807617188,50.98882675170898,1008,single
Lamppost_v1 (58),2,-24.458728790283203,5.512252807617188,60.07494735717773,1008,single
Lamppost_v1 (59),2,-3.0136983394622803,5.512252807617188,69.17057800292969,1008,single
Lamppost_v1 (6),2,-9.450167655944824,3.542253017425537,-30.752595901489254,1008,single
Lamppost_v1 (60),2,-17.52364158630371,5.532252788543701,115.89175415039062,1008,single
Lamppost_v1 (63),2,-111.94086456298828,6.812252998352051,94.85421752929688,1008,single
Lamppost_v1 (64),1,-107.26431274414062,6.812252998352051,76.0089111328125,1008,single
Lamppost_v1 (65),1,-89.93666076660156,5.8922529220581055,61.768638610839844,1008,single
Lamppost_v1 (7),1,192.1059417724609,3.1428313255310063,-30.12358474731445,1008,single
Lamppost_v1 (70),2,-50.70618438720703,3.982253074645996,-29.149356842041016,1008,single
Lamppost_v1 (72),2,-77.26210021972656,3.252252578735352,-90.20055389404295,1008,single
Lamppost_v1 (73),2,-97.28134155273438,4.152253150939941,-64.09776306152344,1008,single
Lamppost_v1 (74),1,-97.18338775634766,4.152252674102783,-51.07183456420898,1008,single
Lamppost_v1 (75),2,-114.2939224243164,4.152252674102783,-58.540748596191406,1008,single
Lamppost_v1 (77),1,-136.74148559570312,6.012252807617188,-19.681114196777344,1008,single
Lamppost_v1 (8),1,214.5962371826172,3.142252922058105,-33.171714782714844,1054,dyadic_leader
Lamppost_v1 (81),2,-178.01112365722656,5.492252826690674,-89.15147399902344,1008,single
Lamppost_v1 (82),2,-210.82785034179688,5.492253303527832,-101.48800659179688,1008,single
Lamppost_v1 (83),1,-251.1328582763672,5.902253150939941,-109.7297592163086,1008,single
Lamppost_v1 (84),1,-283.79754638671875,5.902252197265625,-109.8172836303711,1008,single
Lamppost_v1 (89),2,-133.94206237792972,6.732252597808838,79.48757934570312,1008,single
Lamppost_v1 (9),1,136.12214660644528,2.7633376121521,196.26194763183597,1008,single
Lamppost_v1 (91),1,-140.49800109863278,4.422252655029297,-95.14274597167969,1008,single
Lamppost_v1 (93),1,-239.4701690673828,5.6322526931762695,-126.82306671142578,1008,single
Lamppost_v1 (95),1,-153.3903350830078,2.552252769470215,-189.12332153320312,1008,single
Lamppost_v1 (97),2,-50.40406036376953,-0.4477472305297852,-250.74110412597656,1008,single
Lamppost_v1 (99),1,9.688857078552246,-1.0277471542358398,-224.70523071289062,1008,single
Lamppost_v2,1,71.05110931396484,4.016555309295653,122.54266357421876,1008,single
Lamppost_v3,2,75.7874755859375,4.1223506927490225,94.68434143066406,1008,single
Maraz_cafe_place.001,2,1.099822998046875,-0.1886301338672638,31.42201232910156,1008,single
Moss.003,2,215.9120330810547,-4.648045539855957,-283.2967224121094,1054,dyadic_leader
Oil_tank_v1,2,-192.41000366210938,4.457998752593994,-48.63999938964844,1008,single
OldCityWall_0,2,428.8428955078125,-1.2329962253570557,68.64448547363281,1008,single
OldCityWall_1,2,13.733055114746096,-4.595319747924805,-241.23159790039062,1008,single
OldCityWall_11,1,-181.70046997070312,3.836899280548096,159.87808227539062,1008,single
OldCityWall_13,2,352.8800048828125,-0.4289045333862305,-0.6371078491210938,1008,single
OldCityWall_15,2,198.27008056640625,-1.555211305618286,224.8780059814453,1008,single
OldCityWall_16,2,209.23341369628903,-1.4090948104858398,-90.5393524169922,1008,single
OldCityWall_17,1,-43.02141952514648,-3.2201290130615234,-263.38229370117193,1008,single
OldCityWall_19,2,131.33126831054688,-0.5244185328483582,219.26544189453125,1008,single
OldCityWall_21,1,237.6374969482422,-1.6238157749176023,221.9342041015625,1008,single
OldCityWall_22,1,70.86619567871094,-5.007516384124756,-286.45428466796875,1054,dyadic_leader
OldCityWall_23,2,-118.14158630371094,-1.2353112697601318,-229.3252258300781,1008,single
OldCityWall_24,1,-279.16683959960943,3.1706905364990234,-92.77183532714844,1008,single
OldCityWall_3,2,-277.45498657226557,2.8114728927612305,169.69287109375,1008,single
OldCityWall_4,2,-314.3746337890625,2.85422945022583,-94.9605484008789,1008,single
OldCityWall_5,1,269.17062377929693,-1.9623477458953855,227.70420837402344,1008,single
OldCityWall_7,1,-33.53259658813477,0.4938180446624756,264.3793334960937,1008,single
OldCityWall_8,1,136.80448913574222,-5.431550025939941,-314.55767822265625,1008,single
Park_bench_LOD0,2,-236.9467315673828,2.693514823913574,135.71659851074222,1008,single
PhoneCollider,1,6.74383544921875,1.4042030572891235,173.2060089111328,1008,single
SmallWall_0,2,167.1670684814453,-4.879426956176758,-188.7427978515625,1008,single
SmallWall_10,2,168.51878356933594,-0.21608760952949524,19.661880493164066,1054,dyadic_leader
SmallWall_12,2,85.66447448730469,-0.2526737451553345,4.884123802185059,1008,single
SmallWall_13,1,275.85049438476557,-0.9276606440544128,-13.581460952758787,1054,dyadic_leader
SmallWall_14,2,195.7752685546875,-1.827713251113892,-63.74822235107422,1054,dyadic_leader
SmallWall_16,2,55.21508026123047,-3.9832205772399902,-145.34054565429688,1054,dyadic_leader
SmallWall_17,2,106.81770324707031,-2.1449451446533203,-72.2344970703125,1008,single
SmallWall_21,2,57.81550598144531,-1.2173917293548584,-31.45270919799805,1008,single
SmallWall_22,1,-61.41667938232422,-1.328617811203003,-98.8656234741211,1008,single
SmallWall_23,2,210.0729217529297,-0.3507347702980041,11.544568061828613,1054,dyadic_leader
SmallWall_25,1,233.6879730224609,-0.6119323968887329,-7.971109390258789,1008,single
SmallWall_26,2,-138.32606506347656,3.072351455688477,116.79412841796876,1008,single
SmallWall_28,2,284.86199951171875,-1.3528172969818115,-33.289100646972656,1054,dyadic_leader
SmallWall_33,2,132.60726928710938,-4.458806991577148,-149.97552490234375,1054,dyadic_leader
SmallWall_36,2,263.1541748046875,-1.1198983192443848,129.82901000976562,1008,single
SmallWall_39,1,177.3063201904297,-0.16601788997650144,87.23893737792969,1008,single
SmallWall_42,2,204.27484130859372,-0.8779116868972778,-14.755809783935547,1054,dyadic_leader
SmallWall_46,2,216.28240966796875,-1.2584773302078247,-40.51687240600586,1054,dyadic_leader
SmallWall_5,2,313.1050720214844,-0.7998525500297546,13.936810493469238,1054,dyadic_leader
SmallWall_7,2,-47.73319625854492,-2.1047594547271733,-115.55087280273438,1008,single
Sphere,2,-144.7047576904297,-0.4513124525547028,-183.25132751464844,1008,single
Sphere (1),2,-143.48678588867188,-0.4883922338485718,-184.9513702392578,1008,single
Sphere (2),2,-159.481201171875,2.462512969970703,-81.73635864257812,1008,single
Sphere (3),2,29.508310317993164,0.9282766580581664,177.8649444580078,1008,single
StartZoneA8,1,365.41741943359375,-2.267709732055664,107.92974853515624,1054,dyadic_leader
TaskBuilding_1,2,255.1968078613281,4.1294898986816415,-19.178939819335934,1008,single
TaskBuilding_11,2,341.0544128417969,4.603509902954102,35.36420440673828,1008,single
TaskBuilding_12,2,401.95611572265625,3.954777956008911,28.14706039428711,1008,single
TaskBuilding_13,1,293.76220703125,6.5632991790771475,60.54778289794922,1008,single
TaskBuilding_14,2,226.93492126464844,5.136594772338867,119.60343170166016,1008,single
TaskBuilding_15,2,262.04397583007807,4.736551761627197,21.332172393798828,1008,single
TaskBuilding_17,1,173.58604431152344,3.637027263641357,-13.596824645996096,1008,single
TaskBuilding_18,2,157.75799560546875,5.588665008544922,127.34817504882812,1008,single
TaskBuilding_19,2,105.56478118896484,3.7055933475494394,217.7944641113281,1008,single
TaskBuilding_20,2,184.40614318847656,4.157533645629884,-67.14161682128906,1008,single
TaskBuilding_21,2,151.5404815673828,3.660477638244629,-144.7864227294922,1008,single
TaskBuilding_22,2,140.78382873535156,4.77358341217041,-50.6064682006836,1008,single
TaskBuilding_23,2,110.38451385498048,5.985386371612549,107.85749816894531,1008,single
TaskBuilding_24,2,107.98058319091795,4.913613796234131,-10.788455963134766,1008,single
TaskBuilding_25,1,96.34375762939452,1.0421166419982908,-204.10931396484372,1008,single
TaskBuilding_26,2,86.7345199584961,5.826373100280763,43.92089080810547,1008,single
TaskBuilding_27,1,59.7733154296875,4.3683414459228525,100.34632110595705,1008,single
TaskBuilding_28,2,73.22351837158203,5.254846572875977,-46.91973114013672,1008,single
TaskBuilding_29,1,32.79361343383789,8.603904724121094,158.7840118408203,1008,single
TaskBuilding_3,2,133.01303100585938,7.4029541015625,28.84263801574707,1008,single
TaskBuilding_30,2,38.798423767089844,5.234082221984863,68.04755401611328,1008,single
TaskBuilding_31,2,5.937710762023926,5.0466389656066895,-0.4098975658416748,1008,single
TaskBuilding_32,2,-3.333012342453003,0.5401525497436523,-255.8872833251953,1008,single
TaskBuilding_33,1,-6.148923397064209,4.344009399414063,-62.91694259643555,1008,single
TaskBuilding_35,1,-72.5422592163086,6.850490093231201,53.21768188476562,1008,single
TaskBuilding_36,2,-51.155738830566406,4.593470573425293,-142.6034393310547,1054,dyadic_leader
TaskBuilding_37,2,-43.53242492675781,0.5041046142578125,-206.2279052734375,1054,dyadic_leader
TaskBuilding_38,2,-73.11088562011719,7.611976623535156,225.7325439453125,1008,single
TaskBuilding_39,2,-69.81210327148439,3.709461927413941,-65.89832305908203,1008,single
TaskBuilding_4,2,45.8657455444336,0.8871684074401855,-122.19831085205078,1054,dyadic_leader
TaskBuilding_40,1,-110.28414154052734,7.979228973388673,137.35040283203122,1008,single
TaskBuilding_41,2,-141.29397583007812,8.494577407836914,61.51132583618164,1008,single
TaskBuilding_42,2,-134.27241516113278,6.724177360534668,-4.547709465026856,1008,single
TaskBuilding_43,2,-133.73048400878906,7.392538070678711,-53.73505401611328,1008,single
TaskBuilding_44,1,-125.4189453125,5.564156532287598,-129.80360412597656,1008,single
TaskBuilding_45,2,-153.61904907226562,5.415101051330566,-203.0352783203125,1008,single
TaskBuilding_46,2,-196.5953521728516,11.235241889953613,93.03152465820312,1008,single
TaskBuilding_47,2,-189.6977844238281,5.869166374206543,-22.361103057861328,1008,single
TaskBuilding_48,1,-195.6370086669922,7.350956439971924,-130.43405151367188,1008,single
TaskBuilding_5,2,-15.425823211669922,2.320032119750977,34.16613006591797,1008,single
TaskBuilding_50,1,-237.3728485107422,8.486185073852539,18.52446746826172,1008,single
TaskBuilding_51,2,-238.28868103027344,9.141199111938477,180.34019470214844,1008,single
TaskBuilding_52,1,-247.1856689453125,4.570367813110352,54.48939514160156,1008,single
TaskBuilding_54,2,-335.7575378417969,7.647439956665039,61.26736068725586,1008,single
TaskBuilding_55,2,-334.6470031738281,8.003196716308594,-5.076360702514648,1008,single
TaskBuilding_6,1,-166.9574432373047,9.406719207763672,137.21171569824222,1008,single
TaskBuilding_7,2,-193.1992492675781,6.050422191619872,-174.9850311279297,1008,single
TaskBuilding_8,2,-310.80328369140625,3.3110134601593018,-93.5620574951172,1008,single
Tree_Planters_v1_1HR,2,-7.029998779296875,0.7499991655349731,147.8699951171875,1008,single
Tree_Planters_v1_3HR,1,162.6199951171875,-0.4986960887908936,137.83000183105472,1008,single
Tree_Planters_v1_3HS,2,144.77000427246094,-1.1399991512298584,177.4600067138672,1008,single
W_new_roads.001,1,-97.67276763916016,-0.32413649559021,-56.82215881347656,1008,single
Wall,2,-199.74874877929688,2.361997127532959,-43.71046447753906,1008,single
Wall5,1,-107.7235107421875,1.481873631477356,6.944426536560059,1008,single
Wall6,2,-83.99910736083984,2.1162428855896,47.35948944091797,1008,single
Wall7,2,-120.9994125366211,2.7767133712768555,65.22665405273439,1008,single
Wall8,2,-94.3336181640625,1.9917941093444824,42.36486053466797,1008,single
Wall_0,2,241.942626953125,-0.4202077388763428,41.1836166381836,1054,dyadic_leader
Wall_1,2,265.49295043945307,-0.4813730120658874,78.42586517333984,1008,single
Wall_10,1,306.1028747558594,-2.746400594711304,226.6664581298828,1008,single
Wall_2,2,411.70556640625,-1.346071720123291,14.923829078674315,1008,single
Wall_3,1,-16.559736251831055,1.7291078567504885,71.65255737304688,1008,single
Wall_4,1,-206.0844573974609,0.3240507245063782,-177.01495361328125,1008,single
Wall_5,1,-238.02276611328125,3.081651210784912,-65.55032348632811,1008,single
Wall_8,2,-141.892822265625,3.5338025093078613,127.32444763183594,1008,single
Wall_9,2,-108.57339477539062,2.3879668712615967,146.39508056640625,1008,single
Wheel01,2,-9.70953369140625,-5.124142646789551,-225.06292724609372,1008,single
Wheel02,2,63.44149780273438,-0.888336181640625,185.5875244140625,1008,single
Wheel03,2,150.36883544921875,-5.79764461517334,-199.84336853027344,1008,single
Wheel04,2,-10.648406982421877,-5.130843639373778,-226.2099456787109,1008,single
Windmill-TaskBuilding_10_1,2,299.42376708984375,12.84550666809082,190.60150146484372,1008,single
barbwire0,1,-198.11279296875,5.278346538543701,-53.04081344604492,1008,single
body,1,168.29266357421875,-0.3437051773071289,1.0953502655029297,1008,single
building01_LOD0,1,-20.11000061035156,8.395149230957031,74.70999908447266,1008,single
building01_LOD1,1,-20.11000061035156,8.395151138305664,74.70999908447266,1008,single
building02_LOD0,2,-157.22000122070312,11.87274932861328,46.88000106811523,1008,single
church,2,280.18487548828125,19.870624542236328,-90.92623138427734,1008,single
crane_1,1,-113.04850769042969,8.412662506103517,-20.88999366760254,1008,single
cyclone0,2,-198.1259613037109,3.6276817321777344,-44.274261474609375,1008,single
field_E.004,2,-298.1685485839844,0.4633788466453552,231.7542266845703,1008,single
finger_index_0_r,2,-154.45265197753906,-0.02108687907457352,-174.62306213378906,1008,single
finger_index_1_r,2,109.66138458251952,-0.04664510488510132,188.18658447265625,1008,single
finger_index_2_r,1,102.10247802734376,-0.01599310338497162,189.89617919921875,1008,single
finger_middle_0_r,2,27.85466957092285,1.01390278339386,176.46507263183594,1008,single
finger_middle_1_r,2,7.853300094604492,1.3868308067321775,173.50503540039062,1008,single
finger_middle_2_r,1,101.5106964111328,-0.0346267968416214,190.01901245117188,1008,single
finger_pinky_1_r,2,2.699208974838257,1.4273589849472046,172.2365264892578,1008,single
finger_pinky_2_r,2,29.39953422546387,0.9478552341461182,177.7418670654297,1008,single
finger_ring_1_r,2,163.29144287109375,1.0595923662185671,83.69139099121094,1008,single
finger_ring_2_r,1,98.65296936035156,-4.196103096008302,-171.90460205078125,1008,single
pavement_A.002,1,402.625244140625,-3.962271928787232,-43.27151489257813,1008,single
pavement_B.002,2,70.2445068359375,-6.1302852630615225,-354.18994140625,1008,single
pavement_C.002,2,-217.75689697265625,-2.905126571655273,-288.5952453613281,1008,single
pavement_E.008,2,-111.48764038085938,-0.9424033164978028,307.5337829589844,1008,single
pavement_E.014,1,-213.8174133300781,1.7246870994567869,169.86732482910156,1008,single
pavement_F.004,1,223.15382385253903,-1.868557691574097,371.5354309082031,1008,single
pavement_G.005,2,273.36624145507807,-2.74562668800354,186.28237915039062,1008,single
pavement_G.007,1,376.01263427734375,-2.8379738330841064,117.06402587890624,1054,dyadic_leader
pavement_Ha.002,2,281.0106201171875,-1.2424771785736084,59.62023162841797,1054,dyadic_leader
pavement_Ha.003,2,296.2143249511719,-1.17388117313385,1.865274429321289,1054,dyadic_leader
pavement_I.003,2,118.09475708007812,-2.776375770568848,-49.1189079284668,1054,dyadic_leader
pavement_J.002,2,50.82082748413086,-5.469231128692627,-174.4446258544922,1054,dyadic_leader
pavement_K.002,1,102.15312957763672,-6.2238402366638175,-214.0947265625,1054,dyadic_leader
pavement_L.002,1,-54.55785369873047,-4.447466850280762,-210.73577880859372,1008,single
pavement_M.002,2,-115.47975158691406,-2.376523017883301,-166.4761199951172,1008,single
pavement_N.002,1,-171.9088592529297,-0.4440093040466309,-138.24691772460938,1008,single
pavement_O.002,2,-165.16314697265625,1.451687932014465,-15.555870056152346,1008,single
pavement_P.002,2,-226.2184295654297,2.430757761001587,18.512130737304688,1008,single
pavement_R.002,2,-257.2681884765625,1.8999373912811282,121.78143310546876,1008,single
pavement_S.002,2,-60.26886749267578,1.1464684009552002,101.3428192138672,1008,single
pavement_T.002,1,86.07352447509766,-0.8258285522460938,95.39126586914062,1008,single
pavement_T01.002,1,138.97567749023438,-0.8828245401382446,127.38196563720705,1008,single
pavement_T01.003,1,123.29891967773438,-1.2263290882110596,153.2543182373047,1008,single
pavement_Ua1.001,1,220.3451232910156,-2.8944523334503174,199.7395477294922,1008,single
pavement_Ua6.001,2,178.73980712890625,-1.4885722398757937,152.24960327148438,1008,single
pavement_Ua7.001,1,172.83154296875,-2.1759192943573002,184.1752471923828,1008,single
pavement_Vb.003,1,-27.476837158203125,-0.4445507526397705,7.790306091308594,1008,single
pavement_W.002,2,-98.11416625976562,-0.5362731218338013,-72.00784301757812,1008,single
pavement_W_fix.001,2,-84.03986358642578,0.077492356300354,-16.62941551208496,1008,single
pavement_X.002,2,-30.42763519287109,-3.1301469802856445,-104.6248779296875,1054,dyadic_leader
pileOfClay_LOD0,2,224.84934997558597,-4.3705878257751465,-303.84686279296875,1008,single
pileOfSand_LOD0,2,47.643714904785156,0.92500638961792,15.477239608764648,1008,single
posts0,2,-187.63580322265625,3.4344205856323238,-58.841796875,1008,single
raods_S_fix.007,2,-22.903423309326172,0.8601622581481934,82.31869506835938,1008,single
raods_S_fix.008,2,-81.43357849121094,1.777557373046875,99.85093688964844,1008,single
raods_S_fix.009,2,-82.30418395996094,1.769949436187744,96.19585418701172,1008,single
road.009,2,81.0256576538086,-0.4344126582145691,95.36890411376952,1008,single
road.010,2,-197.4021453857422,1.5259523391723633,-44.6302490234375,1008,single
road.013,2,-193.7738494873047,2.1098833084106445,-9.614426612854004,1008,single
road.014,2,63.54947280883789,-0.4735755920410156,21.817184448242188,1008,single
road.015,2,74.56919860839844,-0.3794563412666321,33.07428741455078,1008,single
road_base_network.004,2,39.25787353515625,-4.40830135345459,51.76885986328125,1008,single
road_base_network.005,1,337.7492370605469,-2.4611709117889404,120.45791625976562,1054,dyadic_leader
road_dense_housing.008,2,133.42510986328122,-2.081951856613159,-29.20034027099609,1054,dyadic_leader
road_dense_housing.009,1,153.7644500732422,-1.1133989095687866,7.243854522705077,1008,single
road_dense_housing.010,1,111.63348388671876,-1.0342910289764404,14.338218688964846,1008,single
road_dense_housing.011,2,139.58111572265622,-1.3575514554977417,-5.1817588806152335,1008,single
road_dense_housing.012,2,125.95854949951172,-1.725038766860962,-25.37065887451172,1008,single
road_dense_housing.014,2,173.07827758789062,-2.76472806930542,-60.8584976196289,1008,single
road_green_area.006,2,-25.85146713256836,-4.419575214385986,-169.76007080078125,1054,dyadic_leader
road_green_area.008,1,-259.2591552734375,1.8761017322540283,116.16666412353516,1008,single
road_housing_suburb.003,1,266.6085205078125,-1.2972381114959717,63.71354675292969,1054,dyadic_leader
road_housing_suburb.004,2,315.7810363769531,-1.0867663621902466,62.53373718261719,1054,dyadic_leader
road_playground.002,2,51.82545852661133,-3.900829076766968,-113.83185577392578,1054,dyadic_leader
scaffold_base_02_LOD0,2,-11.068842887878418,-1.5525636672973633,-80.23743438720703,1008,single
scaffold_topboard_01_LOD0,2,-33.436229705810554,3.0096468925476074,-68.52566528320311,1008,single
terrain_A.001,2,632.61083984375,12.369524002075195,-65.83132934570311,1008,single
terrain_B.002,2,12.577606201171875,6.293670654296875,-616.4231567382812,1008,single
terrain_C.001,2,-491.456298828125,18.698455810546875,-597.8446044921875,1008,single
terrain_D.001,1,-743.30078125,16.436931610107422,-375.9626159667969,1008,single
terrain_E.001,2,-614.4737548828125,23.73345184326172,439.1232604980469,1008,single
terrain_F.001,2,151.48736572265625,19.438573837280273,657.3577880859375,1008,single
terrain_G.001,1,658.50146484375,8.83128547668457,479.0947265625,1008,single
terrain_H.001,2,280.98477172851557,-1.6675201654434204,59.273353576660156,1008,single
terrain_I.001,2,118.70455932617188,-3.010863304138184,-48.26913070678711,1008,single
terrain_J.001,1,50.599586486816406,-5.527702331542969,-175.36643981933594,1008,single
terrain_K.001,2,101.70543670654295,-6.2782301902771,-213.1582336425781,1008,single
terrain_L.001,2,-54.519752502441406,-4.508170127868652,-209.67454528808597,1008,single
terrain_M.001,2,-115.35101318359376,-2.7764885425567627,-165.64956665039062,1008,single
terrain_N.001,2,-171.58969116210938,-0.5140197277069092,-139.26814270019528,1008,single
terrain_O.001,1,-165.37255859375,-0.4665050506591797,-15.987518310546875,1008,single
terrain_P.001,2,-226.5551605224609,2.4501097202301025,18.757598876953125,1008,single
terrain_R.001,1,-257.20751953125,1.835451364517212,122.10121154785156,1008,single
terrain_S.001,1,-60.39029312133789,1.153674840927124,100.80474090576172,1008,single
terrain_T.001,2,86.62108612060547,-0.8919130563735962,94.90895080566406,1008,single
terrain_U_LP.001,2,213.60302734375,-2.235154151916504,166.56869506835938,1008,single
terrain_V.001,2,-26.76753234863281,-0.44442272186279297,6.810783386230469,1008,single
terrain_W.001,2,-97.56304931640624,-0.5965385437011719,-65.15807342529297,1008,single
terrain_X.001,2,-30.849594116210934,-3.1856660842895512,-104.6392593383789,1054,dyadic_leader
terrain_Y.001,2,425.179931640625,9.435623168945312,-617.5549926757812,1008,single
thumb_distal,1,-140.7508544921875,-0.5374090671539307,-187.71983337402344,1008,single
traffic_light_single_tall,2,30.407695770263672,2.8689751625061035,-4.267794609069823,1008,single
